,id,Witnesses,count
906,12425,John M. Mchugh,5
908,11521,Jim Cason,5
909,13468,Julianne Smith,5
910,11514,Jim Bridenstine,5
911,11496,Jill Sommers,5
912,13475,Julie Brill,5
913,22005,Roberta S. Jacobson,5
914,13529,Julie Williams,5
915,13555,Justin Brookman,5
916,174,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
917,16164,Maria Contreras-Sweet,5
918,20428,Randall G. Schriver,5
919,1862,Barry Sabin,5
920,13639,Karen Davis,5
921,11379,Jerry Cerasale,5
922,13650,Karen Friedman,5
923,6132,Deborah Taylor Tate,5
924,20505,Ranking Member Barbara Boxer,5
925,5310,David Allen,5
926,13244,Joseph Y. Yun,5
927,1515,Arati Prabhakar,5
928,1882,Basil Barimo,5
929,13117,Joseph Kile,5
930,13123,Joseph L. Lengyel,5
931,13144,Joseph M. Otting,5
932,5676,David Lochbaum,5
933,11863,Joel Griffith,5
934,20629,Rear Admiral Chris Buchanan,5
935,26457,William E. Gortney,5
936,16130,Margaret Wrightson,5
937,3372,Cathleen A. Berrick,5
938,2870,Bruce Swartz,5
939,21880,Robert S. Mueller Iii,5
940,13329,Joy J. Ilem,5
941,1988,Benjamin Zycher,5
942,20576,Raymond C. Kelley,5
943,19402,Paul Cicio,5
944,105,"""Michael ORielly""",5
945,11674,Jo Ann Rooney,5
946,15411,Linda Koontz,5
947,2875,Bruce Walker,5
948,5308,David Albright,5
949,26461,William E. Kovacic,5
950,1567,Arnold W. Bunch,5
951,21941,Robert Turner,5
952,3998,Christine E. Wormuth,5
953,25822,Uscg,5
954,512,Alan F. Estevez,5
956,24859,Thomas D. Waldhauser,5
957,25914,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
958,18524,Nancy J. Powell,5
959,8023,Following The Open Session.,5
960,17331,Michael A. Sheehan,5
961,5406,David Certner,5
962,8076,Francisco Palmieri,5
963,8077,Francisco Sanchez,5
964,4737,Dale Hall,5
965,23279,Sharon Pinkerton,5
966,24762,The Office Of Senate Security In The Capitol Visitor Center,5
967,24759,The Nominee Will Be Present.,5
968,8135,Frank J. Grass,5
969,23484,Slade Gorton,5
970,4734,Dale E. Klein,5
971,528,Alan Korn,5
972,529,Alan Krueger,5
973,781,Allan H. Meltzer,5
974,9448,Henry A. Kissinger,5
975,9763,Ivan Posey,5
977,17234,Melissa Emrey-Arras,5
978,7713,Eric Toder,5
979,421,Admiral Robert J. Papp Jr.,5
980,6935,Dov S. Zakheim,5
981,17471,Michael Dougherty,5
982,4262,Cindy Mann,5
983,426,Admiral Thomas Collins,5
984,6460,Dick Thornburgh,5
985,16624,Mark Zuckerberg,5
986,25071,Thomas Quaadman,5
987,9879,J.D. Foster,5
988,23147,Sen Jim Inhofe,5
989,7890,Eve Hill,5
990,4282,Claire Mccaskill D (Mo),5
991,7780,Ernest L. Stevens,5
992,5046,Daniel Levinson,5
993,23164,Senior Fellow,5
994,18561,Nancy Sutley,5
995,24962,Thomas J. Moore,5
996,2578,Brian Anderson,5
997,17414,Michael Calabrese,5
998,2574,Brian A. Nichols,5
999,9408,Heidi Shyu,5
1000,16800,Mary Catherine Phee,5
1001,17862,Michael S. Barr,5
1002,16915,Marybeth Peters,5
1003,6629,Donald Kohn,5
1004,23863,Steve A. Linick,5
1005,8920,Gordon England,5
1006,17113,Maureen Ohlhausen,5
1007,8911,Godfrey Enjady,5
1008,2504,Brenda S. Farrell,5
1009,8496,Gary Samore,5
1010,24310,Susan Coppedge,5
1011,17107,Maureen K. Ohlhausen,5
1012,23949,Steve Largent,5
1013,5081,Daniel R. Russel,5
1014,6634,Donald L. Cook,5
1015,8835,Gina Raimondo,5
1016,621,Alejandro Mayorkas,5
1017,259,Aaron Payment,5
1018,8811,Gigi Sohn,5
1019,24056,Steven Chu,5
1020,24093,Steven H. Walker,5
1021,10324,James L. Connaughton,5
1022,4593,Craig S. Faller,5
1023,23849,Stephen W. Wilson,5
1024,601,Alberto Gonzales,5
1025,9376,Heather Conley,5
1026,8271,Frederick D. Barton,5
1028,17216,Melanne Verveer,5
1029,16812,Mary E. Peters,5
1030,9327,Harry K. Thomas,5
1032,6800,Doug Holtz-Eakin,5
1033,8245,Fred P. Hochberg,5
1034,23687,Stephen Entin,5
1035,8249,Fred Smith,5
1036,23702,Stephen G. Burns,5
1037,5523,David Gootnick,5
1038,23711,Stephen Goss,5
1039,8299,Fritz Hollings,5
1040,24524,Tammy Baldwin,5
1041,8306,Full Hearing Transcript,5
1043,23752,Stephen L. Johnson,5
1044,4685,D (Nd),5
1045,23806,Stephen R. Lyons,5
1046,24452,Suzanne E. Spaulding,5
1047,2259,Bisa Williams,5
1048,16704,Martin Heinrich,5
1049,25612,Tomasz P. Malinowski,5
1050,17736,Michael Mcraith,5
1051,7369,Elissa Slotkin,5
1052,18697,Neil Kornze,5
1053,7234,Edward Mcgaffigan,5
1054,7183,Edward G. Rendell,5
1055,17561,Michael Greenberger,5
1056,10258,James H. Dickinson,5
1057,17674,Michael L. Connor,5
1058,10270,James Hastings,5
1059,2080,Betsy Devos,5
1060,17785,Michael P. Jackson,5
1061,10236,James G. Stavridis,5
1062,25495,Tom Davis,5
1063,10295,James Jay Carafano,5
1064,7154,Edward Bolen,5
1065,381,Adam Sieminski,5
1066,17651,Michael Johanns,5
1067,6377,Diana Aviv,5
1068,22955,Scott Cleland,5
1069,25323,Timothy Muris,5
1070,7021,E. Anthony Wayne,5
1071,10177,James E. Cartwright,5
1072,17784,Michael P. Huerta,5
1073,25425,Todd J. Zinser,5
1074,25983,Victoria Espinel,5
1075,17776,Michael O’Rielly,5
1076,18699,Neil M. Barofsky,5
1077,17528,Michael Froman,5
1078,2285,Bob Barr,5
1079,5145,Dante Desiderio,5
1080,7410,Elizabeth Fowler,5
1081,12836,Jon M. Davis,4
1082,20927,Richard Carmona,4
1083,5881,David Smith,4
1084,19849,Peter Marks,4
1085,19293,Patrick M. Shanahan,4
1086,15609,Loretta Lynch,4
1087,18079,Mihir A. Desai,4
1088,5860,David Schenker,4
1089,12977,Jonathan Woodson,4
1090,8361,Gail Wilensky,4
1091,19281,Patrick Kennedy,4
1092,26367,William A. Laplante,4
1093,15026,Lawrence E. Strickling,4
1094,3434,Chad Calvert,4
1095,20754,Rene A. Campos,4
1096,4665,Cynthia L. Quarterman,4
1097,5656,David L. Mann,4
1098,20753,Rena Steinzor,4
1099,15644,Lou Celli,4
1100,17166,Mccoy Williams,4
1101,25605,Tom Wheeler,4
1102,25432,Todd Mccracken,4
1103,5528,David Greene,4
1104,12764,John Wilson,4
1106,553,Alan R. Shaffer,4
1107,12871,Jonathan A. Perlin,4
1108,12936,Jonathan Nez,4
1109,25449,Todd T. Semonite,4
1110,17213,Melanie Pustay,4
1111,12924,Jonathan Leibowitz,4
1112,12908,Jonathan Gruber,4
1113,15565,Lloyd J. Austin,4
1114,17770,Michael O. Finley,4
1115,15566,Lloyd J. Austin Iii,4
1116,5332,David B. Shear,4
1117,12885,Jonathan Blum,4
1118,19335,Patrick W. Dunne (Ret.),4
1119,3463,Chairman Bob Casey,4
1120,18075,Miguel Cardona,4
1121,26388,William Barr,4
1122,15015,Lawrance L. Evans,4
1123,24525,Tammy Baldwin D (Wi),4
1124,20994,Richard Griffin,4
1125,5852,David Sandalow,4
1126,19823,Peter K. Levine,4
1127,19305,Patrick Murray,4
1128,12874,Jonathan Adelstein,4
1129,2835,Bruce Knight,4
1130,3096,Carl Imhoff,4
1131,3475,Chairman Rand Paul R (Ky),4
1132,25474,Tom Buis,4
1133,2967,C. Stewart Verdery,4
1134,3508,Charles A. Richard,4
1135,14185,Kenneth A. Myers Iii,4
1136,12759,John White,4
1137,14877,Larry Thompson,4
1138,12550,John Plumb,4
1139,12551,John Podesta,4
1140,8570,Gentry O. Smith,4
1141,21188,Richard W. Scobee,4
1142,25820,Usaf**,4
1143,21175,Richard Trumka,4
1144,5694,David M. Rodriguez,4
1145,26558,William J. Fox,4
1146,26281,Wendy R. Sherman,4
1147,8554,Gene Sperling,4
1148,12591,John R. Thune,4
1149,12594,John Rao,4
1150,24273,Sung Kim,4
1151,8552,Gene Peltola,4
1152,15817,M. Elaine Bunn,4
1153,3013,Camille Olson,4
1154,5698,David M. Stone,4
1155,3579,Charles F. Bolden Jr.,4
1156,21267,Rick Surratt,4
1157,21315,Rob Portman,4
1158,26606,William M. Isaac,4
1159,26605,William M. Fraser Iii,4
1160,8657,George K. Yin,4
1161,8641,George Hawkins,4
1162,643,Alex Brill,4
1163,21259,Rick Schostek,4
1164,1370,Anne S. Ferro,4
1165,1363,Anne Patterson,4
1166,8632,George Gray,4
1167,7067,Ed Fogels,4
1168,1367,Anne Richard,4
1169,8584,Geoffrey H. Fettus,4
1170,21240,Rick Johnson,4
1171,19675,Penny Pritzker,4
1172,25581,Tom Simmons,4
1173,15653,Louis Freeh,4
1174,3549,Charles D. Luckey,4
1175,14677,Kurt M. Campbell,4
1176,26767,Winslow Sargeant,4
1177,14665,Krysta Harden,4
1178,26324,Wilbur Ross,4
1179,19648,Pedro R. Pierluisi,4
1180,1917,Ben Carson,4
1181,5720,David Maurstad,4
1182,21045,Richard Jones,4
1183,136,"""Ranking Member Mike LeeS Opening Statement""",4
1184,17143,Max Stier,4
1185,20733,Regina Schofield,4
1186,15718,Luis Cdebaca,4
1187,18143,Mike Johanns,4
1188,24407,Susan Schwab,4
1189,2448,Bradley Belt,4
1190,24335,Susan Grant,4
1191,5082,Daniel R. Simmons,4
1192,15733,Luke M. Mccollum,4
1193,25816,Usaf (Ret),4
1194,8530,Gayle Smith,4
1195,7070,Ed Hamberger,4
1196,15779,Lynn Goldman,4
1197,15777,Lynn E. Turner,4
1198,615,Alejandra Castillo,4
1199,17675,Michael L. Dominguez,4
1200,12649,John Sinclair,4
1201,3041,Captain Duane Woerth,4
1202,1801,Barbara Roper,4
1203,25528,Tom Iseman,4
1204,26545,William Hubbard,4
1205,24316,Susan Dynarski,4
1206,21109,Richard Nephew,4
1207,12693,John Tahsuda Iii,4
1208,596,Albert M. Elton Ii,4
1209,542,Alan Mikkelsen,4
1210,18063,Michèle A. Flournoy,4
1211,14295,Kenneth Wainstein,4
1212,24977,Thomas Joscelyn,4
1213,13777,Kateri Callahan,4
1214,25299,Timothy J. Muris,4
1215,15266,Leslie Harris,4
1216,1626,Arturo S. Rodriguez,4
1217,7802,Esq,4
1218,17562,Michael Greenstone,4
1219,19946,Phil Gramm,4
1220,5781,David Pekoske,4
1221,7777,Ernest J. Moniz,4
1222,25031,Thomas Moore,4
1223,13862,Kathleen Jaeger,4
1224,7761,Erin C. Conaton,4
1225,13868,Kathleen L. Kraninger,4
1226,14309,Kent Conrad,4
1227,19477,Paul J. Hommert,4
1228,8204,Franklin Miller,4
1229,14339,Kerry Baker,4
1230,17409,Michael C. Manazir,4
1231,6863,Douglas Elmendorf,4
1232,5317,David Aufhauser,4
1233,4792,Dan Ashe,4
1234,13643,Karen Donfried,4
1235,20402,Ramin Toloui,4
1236,468,Akhil Amar,4
1237,15326,Lieutenant General Brent Scowcroft,4
1238,2950,C. Eugene Steuerle,4
1239,20379,Ralph Deleon Guerrero Torres,4
1240,17424,Michael Carvin,4
1241,7831,Eugene A. Ludwig,4
1242,17572,Michael H. Posner,4
1243,24960,Thomas J. Mccool,4
1244,13882,Kathleen Q. Abernathy,4
1245,7745,Erik Milito,4
1246,25281,Timothy G. Massad,4
1247,7629,Eric G. Postel,4
1248,5745,David Montgomery,4
1249,20166,Professor John C. Coffee,4
1250,14019,Keith B. Payne,4
1251,19560,Paul Rinaldi,4
1252,5345,David Beasley,4
1253,20021,Philip S. Davidson,4
1254,20099,President,4
1255,25277,Timothy F. Geithner,4
1256,7587,Eric A. Hilleman,4
1257,15168,Len Nichols,4
1258,17495,Michael Enzi,4
1259,17869,Michael S. Gibson,4
1260,25214,Tim Mcclain,4
1261,7443,Elizabeth Milito,4
1262,7405,Elizabeth Economy,4
1263,26840,Zalmay Khalilzad,4
1264,13949,Kathy Roth-Douquet,4
1265,13943,Kathy L. Dillaman,4
1266,26479,William F. Tuerk,4
1267,20239,R. Alexander Acosta,4
1268,20240,R. Alta Charo,4
1269,19505,Paul L. Francis,4
1270,17547,Michael German,4
1271,20250,R. Clarke Cooper,4
1272,6922,Douglas Shulman,4
1273,14257,Kenneth M. Pollack,4
1274,26477,William F. Readdy,4
1275,26498,William G. Schubert,4
1276,17922,Michael T. Flynn,4
1277,7702,Eric Smith,4
1278,7703,Eric Solomon,4
1279,3130,Carla L. Provost,4
1280,5499,David G. Huizenga,4
1281,15377,Linda Capuano,4
1282,5306,David Aguilar,4
1283,14426,Kevin L. Perkins,4
1284,1731,Barack Obama,4
1285,24723,Testimony,4
1286,13191,Joseph Rannazzisi,4
1287,24724,Testimony Here,4
1288,13216,Joseph Szabo,4
1289,20604,Raymond Scheppach,4
1290,364,Adam Levitin,4
1291,8140,Frank Keating,4
1292,20599,Raymond M. Jefferson,4
1293,25770,Tulinabo Salama Mushingi,4
1294,13278,Joshua D. Wright,4
1295,19903,Peter Swire,4
1296,24761,The Nominees Will Be Present.,4
1297,19370,Paul Anastas,4
1298,8142,Frank Kendall,4
1299,535,Alan Larson,4
1300,24683,Terry Goddard,4
1301,15511,Lisa Mensah,4
1302,20672,Rebecca Gambler,4
1303,1885,Bathsheba Nell Crocker,4
1304,25410,Todd D. Robinson,4
1305,3400,Cecil D. Haney,4
1306,14440,Kevin Mandia,4
1307,13099,Joseph H. Boardman,4
1308,8181,Frank Rusco,4
1309,13042,Joseph Boardman,4
1310,5473,David F. Helvey,4
1311,24646,Terrence J. O’Shaughnessy,4
1312,13018,Jose W. Fernandez,4
1313,8201,Franklin D. Raines,4
1314,17291,Merrick Garland,4
1315,24767,Thea M. Lee,4
1316,24868,Thomas Dorr,4
1317,13486,Julie Gerberding,4
1318,17614,Michael J. Green,4
1319,13416,Judith Scott-Clayton,4
1320,24832,Thomas B. Modly,4
1321,24836,Thomas Barthold,4
1322,24851,Thomas C. Seamands,4
1323,7973,Fatih Birol,4
1324,24853,Thomas Carper,4
1325,1554,Arne Duncan,4
1326,25373,Tina Smith,4
1327,13496,Julie L. Williams,4
1328,20456,Randi Weingarten,4
1329,2883,Bryan Clark,4
1330,4772,Dallas Tonsager,4
1331,7295,Eileen R. Larence,4
1332,2877,Bruce Watzman,4
1333,7274,Edwin Lyman,4
1334,5314,David Applegate,4
1335,20507,Ranking Member James Lankford R (Ok),4
1336,17354,Michael B. Donley,4
1337,17350,Michael Astrue,4
1338,15860,M.P.P.,4
1339,25400,Tod D. Wolters,4
1340,19915,Peter W. Chiarelli,4
1341,20518,Raphael Warnock,4
1342,17329,Michael A. Rocco,4
1343,13387,Judith A. Mchale,4
1344,3117,Carl Venne,4
1345,18000,Michele Jeanne Sison,4
1346,20564,Ray Takeyh,4
1347,4944,Daniel Bertoni,4
1348,1555,Arng,4
1349,24179,Steven T. Miller,4
1350,4151,Christopher Painter,4
1351,14862,Larry Roberts,4
1352,26692,William Scanlon,4
1353,1165,Andrew Von Eschenbach,4
1354,6138,Debra A. Draper,4
1355,9603,Howard Husock,4
1356,18850,Nisha Desai Biswal,4
1357,5613,David Jones,4
1358,9587,Howard Beales,4
1359,1031,Andrei Iancu,4
1360,11551,Jim Harper,4
1361,4362,Clint Watts,4
1362,2661,Brian Mckeon,4
1363,18477,Nadja West,4
1364,23459,Simon Henshaw,4
1365,2554,Brett Giroir,4
1366,9527,Hilary Shelton,4
1367,1998,Berin Szoka,4
1368,16339,Mark Chandler,4
1369,22455,Roy Kienitz,4
1370,3857,Chip Poncy,4
1371,5113,Daniel W. Yohannes,4
1372,21966,Robert Wallace,4
1373,4568,Craig Hill,4
1374,9667,Ian Jefferies,4
1375,9661,Ian C. Kelly,4
1376,23389,Sherrilyn Ifill,4
1377,1156,Andrew Sherrill,4
1378,10058,James A. Winnefeld Jr.,4
1379,11531,Jim Demint,4
1380,21926,Robert Sturgell,4
1381,2667,Brian Miller,4
1382,10042,"James ""Mike"" Olguin",4
1383,22432,Rostin Behnam,4
1384,26645,William Ostendorff,4
1385,23,"""Chairman BeyerS Opening Statement""",4
1386,10071,James B. Gulliford,4
1387,21980,Robert Wiebe,4
1388,11914,John A. Zangardi,4
1389,10696,Janet Mccabe,4
1390,10136,James Cole,4
1391,11817,Joe Lieberman Independent Democrat (Connecticut),4
1392,21828,Robert Perciasepe,4
1393,26166,Walter Isaacson,4
1394,22934,Scott Bergmann,4
1395,4058,Christopher C. Bogdan,4
1396,10128,James Chanos,4
1397,16372,Mark E. Ferguson Iii,4
1398,22561,Ryan D. Mccarthy,4
1399,10174,James Dobbins,4
1400,11936,John B. Bellinger,4
1401,21791,Robert Mueller,4
1402,19018,Oren Cass,4
1403,18683,Neil Barofsky,4
1404,22949,Scott Busby,4
1405,6608,Donald F. Boesch,4
1406,11693,Joan Claybrook,4
1407,9507,Herbert R. Mcmaster,4
1408,16743,Marty Shuravloff,4
1409,22987,Scott H. Delisi,4
1410,21873,Robert S. Ford,4
1411,6117,Deborah Matz,4
1412,21862,Robert Roach Jr.,4
1413,10726,Janice Kephart,4
1414,5389,David C. John,4
1415,18990,Olin Sims,4
1416,16750,Marvin Fertel,4
1417,23544,Stacy Cummings,4
1418,6611,Donald Fehr,4
1419,5188,Darren Cruzan,4
1420,3798,Cheryl A. Causley,4
1421,11487,Jill Hruby,4
1422,23039,Scott Paul,4
1423,16383,Mark Emmert,4
1424,23153,Sen. Mike Rounds,4
1425,9963,Jackie Johnson-Pata,4
1426,25946,Vickie Patton,4
1427,5129,Danielle Pletka,4
1428,16276,Mark A. Ediger,4
1429,11134,Jeffrey N. Shane,4
1430,186,(Testimony Here),4
1431,1095,Andrew Kimbrell,4
1432,22256,Ron Williams,4
1433,22221,Ron Hira,4
1434,3932,Chris Oliver,4
1435,22218,Ron Haskins,4
1436,11152,Jeffrey Runge,4
1437,23176,Ses,4
1438,23184,Seth Harris,4
1439,16210,Marie Johns,4
1440,181,(Click Here For Witness Testimony),4
1441,10873,Jayson Ahern,4
1442,2026,Bernard Sanders,4
1443,876,Amanda Dory,4
1444,9955,Jack Vanderhei,4
1445,9935,Jack N. Gerard,4
1446,10989,Jeff Miller,4
1447,10916,Jeanne Pryor,4
1448,22333,Ronald O’Rourke,4
1449,16594,Mark V. Rosenker,4
1450,10882,Jean D. Peduzzi-Nelson,4
1451,18930,Norman Y. Mineta,4
1452,5556,David Hayes,4
1453,16246,Mario Cordero,4
1454,22273,Ronald Batory,4
1455,11077,Jeffrey D. Deboer,4
1456,865,Alys Cohen,4
1457,6494,Dixon R. Smith,4
1458,3921,Chris Maisch,4
1459,9692,Ilya Shapiro,4
1460,824,Allison Clements,4
1461,22083,Rodney E. Hood,4
1462,9754,Isobel Coleman,4
1463,18887,Norm Coleman,4
1464,18532,Nancy Kichak,4
1465,22416,Ross Eisenberg,4
1466,22063,Rod J. Rosenstein,4
1467,9719,Ira Rheingold,4
1468,9796,J. Christopher Mihm,4
1469,16696,Martin Eakes,4
1470,11459,Jessica L. Wright,4
1471,11460,Jessica Lewis,4
1472,2566,Brett Palmer,4
1473,22035,Robin Nazzaro,4
1474,5602,David J. Trachtenberg,4
1475,11367,Jerome Powell,4
1477,10866,Jayetta Z. Hecker,4
1478,9994,Jacqueline Gillan,4
1479,11184,Jeh C. Johnson,4
1480,847,Alonzo A. Coby,4
1481,9983,Jacob Lew,4
1482,18902,Norman Bay,4
1483,23199,Shailen Bhatt,4
1484,5584,David J. Berteau,4
1485,23202,Shalanda D. Young,4
1486,9804,J. David Cox R.N.,4
1487,23214,Shane Liermann,4
1488,10000,Jacqueline S. Gillan,4
1489,25934,Vicki Christiansen,4
1490,11331,Jeremy Butler,4
1491,9824,J. Mark Iwry,4
1492,10855,Jay Timmons,4
1493,21782,Robert Middleton,4
1494,9391,Heather Wilson,4
1495,758,Alina Polyakova,4
1496,25872,Vanita Gupta,4
1497,21546,Robert F. Godec,4
1498,16013,Marc Morial,4
1499,18742,Nicholas Eberstadt,4
1500,4114,Christopher Koch,4
1501,18296,Mitt Romney,4
1502,10407,James Newsome,4
1503,8881,Glenn Hackbarth J.D.,4
1504,16453,Mark Krikorian,4
1505,23925,Steve Heminger,4
1506,12275,John H. Pendleton,4
1507,15964,Maneesha Mithal,4
1508,4117,Christopher Krebs,4
1509,5009,Daniel I. Werfel,4
1510,6325,Derek H. Chollet,4
1511,18327,Monica C. Regalbuto,4
1512,6050,Deanne Loonin,4
1513,16020,Marc Racicot,4
1514,5638,David Kopel,4
1515,18746,Nicholas J. Rasmussen,4
1516,18753,Nicholas Quinn Rosenkranz,4
1517,1283,Ann Marie Buerkle,4
1518,21568,Robert G. Joseph,4
1519,8996,Greg Baer,4
1520,21572,Robert G. Pickel,4
1521,4170,Christopher S. Yoo,4
1522,3687,Charles Rossotti,4
1523,23846,Stephen W. Preston,4
1524,22693,Samm Sacks,4
1525,22876,Sarah Margon,4
1526,21584,Robert Goldenkoff,4
1527,16891,Mary Schroeder,4
1528,4518,Cory Booker,4
1529,5566,David Hirschmann,4
1530,10254,James H. Anderson,4
1531,3607,Charles H. Ramsey,4
1532,21380,Robert B. Reich,4
1533,6317,Derek B. Stewart,4
1534,6007,Dds,4
1535,56,"""Eileen OConnor""",4
1536,8720,George Voinovich,4
1537,1341,Anne Harrington,4
1538,6322,Derek Chollet,4
1539,2495,Brenda Farrell,4
1540,16494,Mark Menezes,4
1541,4148,Christopher P. Maier,4
1542,6644,Donald Laverdure,4
1543,19174,Patricia Friend,4
1544,6645,Donald Lu,4
1545,10333,James Lambright,4
1546,4562,Craig Fugate,4
1547,22824,Sara Nelson,4
1548,24108,Steven K. Berry,4
1549,2766,Brooke Coleman,4
1550,26703,William Solis,4
1551,22841,Sarah Bloom Raskin,4
1552,668,Alex Pollock,4
1553,21414,Robert Brackett,4
1554,8784,Gerard Anderson,4
1555,6303,Dennis V. Mcginn,4
1556,10303,James K. Glassman,4
1557,24075,Steven E. Winberg,4
1558,22746,Sandra B. Henriquez,4
1559,21443,Robert Cardillo,4
1560,19140,Pat Roberts,4
1562,12362,John King,4
1563,16045,Marcia Crosse,4
1564,3685,Charles Romine,4
1565,18369,Morton H. Halperin,4
1566,21747,Robert M. Mcdowell,4
1567,10592,Jamie Rappaport Clark,4
1568,9109,Gregory M. Cohen,4
1569,23776,Stephen Moore,4
1570,23765,Stephen M. Lord,4
1571,4085,Christopher French,4
1572,935,Amos Hochstein,4
1573,16106,Margaret Hamburg,4
1574,16853,Mary L. Landrieu (D-La),4
1575,12098,John D. Holum,4
1576,21675,Robert Khuzami,4
1577,9196,H. Gene Overstreet (Ret.),4
1578,10182,James E. Gilleran,4
1579,10584,Jamie M. Morin,4
1580,16055,Marcia L. Fudge,4
1581,3691,Charles S. Ciccolella,4
1582,26627,William Mendoza,4
1583,9204,H. Sally Smith,4
1584,9233,Haley Barbour,4
1585,16391,Mark Feierstein,4
1586,23715,Stephen Hahn,4
1587,19028,Orlando J. Cabrera,4
1588,18392,Mr Jack Valenti,4
1589,5160,Darin Bergquist,4
1590,12063,John Coffee,4
1591,10206,James F. Caldwell Jr.,4
1592,1970,Benjamin Grumbles,4
1593,738,Alice Fisher,4
1594,23690,Stephen Ezell,4
1595,11991,John Bozzella,4
1596,1266,Ann Calvaresi Barr,4
1597,6054,Deb Haaland,4
1598,9312,Harry C. Alford,4
1599,4465,Connie Evans,4
1600,711,Alfonso E. Lenhardt,4
1601,6067,Debbie Smith,4
1602,9281,Harold Hongju Koh,4
1603,52,"""Diarmuid OScannlain""",4
1604,4480,Conrad G. Schneider,4
1605,10597,Jamie Webster,4
1606,16498,Mark Mills,4
1607,21626,Robert Hunter,4
1608,19050,P. Daniel Smith,4
1609,19048,Owen O. West,4
1610,16052,Marcia Greenberger,4
1611,11993,John Brennan,4
1612,23670,Stephen D. Mull,4
1613,10502,James Sherk,4
1614,16532,Mark R. Warner,3
1615,15183,Leo Hindery,3
1616,17489,Michael E. Williamson,3
1617,5581,David Ickert,3
1618,15187,Leo Mcdonnell,3
1619,15171,Lena Mcdowall,3
1620,2994,Calvin H. Johnson,3
1621,2998,Calvin Scovel,3
1622,17478,Michael E. Horowitz,3
1623,15036,Lawrence J. White,3
1624,15181,Leo Gerard,3
1625,16495,Mark Merritt,3
1626,16511,Mark P. Mills,3
1627,5431,David D. Doniger,3
1628,17550,Michael Gilday,3
1629,2646,Brian L. Roberts,3
1630,17672,Michael Kussman,3
1631,17610,Michael J. Garcia,3
1632,17640,Michael J. Sullivan,3
1633,2602,Brian D. Miller,3
1634,14905,Laura Dominguez,3
1635,15113,Lee E. Ohanian,3
1636,16565,Mark Sobel,3
1637,15041,Lawrence Lessig,3
1638,17639,Michael J. Stanton,3
1639,16308,Mark Baker,3
1640,14977,Laurence H. Tribe,3
1641,17622,Michael J. Mccord,3
1642,15109,Lee Crockett,3
1643,2642,Brian Katulis,3
1644,16416,Mark Greenberg,3
1645,16414,Mark Gordon,3
1646,15116,Lee Fleming,3
1647,17653,Michael Jones,3
1648,16358,Mark Dayton,3
1649,15124,Lee H. Hamilton,3
1650,17657,Michael K. Kirk,3
1651,17658,Michael K. Nagata,3
1652,5588,David J. Kappos,3
1653,2313,Bob Graham,3
1654,15134,Lee Lofthus,3
1655,16545,Mark Rosekind,3
1656,16481,Mark M. Zandi,3
1657,17599,Michael J. Colston,3
1658,2597,Brian Cladoosby,3
1659,2356,Bob Slaughter,3
1660,16497,Mark Milley,3
1661,2675,Brian Nesvik,3
1662,2478,Brandon Judd,3
1663,15193,Leocadia I. Zak,3
