,id,Witnesses,count
902,10201,James E. Cartwright,5
903,17370,Michael A. Sheehan,5
905,19738,Pete Buttigieg,5
906,15241,Leon Rodriguez,5
907,5749,David Miliband,5
908,15239,Leon Panetta,5
910,7249,Edward Mcgaffigan,5
911,11991,John Barrasso (R-Wyo.),5
912,19844,Peter Harrell,5
913,10712,Janet Heinrich,5
914,26721,William R. Brownfield,5
915,21031,Richard Glenn,5
916,12778,John Wagner,5
917,12463,John M. Paxton,5
918,19663,Paul Wellstone,5
919,10294,James Hastings,5
920,19448,Paul Cicio,5
921,16002,Manisha Singh,5
922,8322,Full Hearing Transcript,5
923,11124,Jeffrey Feltman,5
924,3129,Carla D. Hayden,5
925,23534,Slade Gorton,5
926,26516,William E. Gortney,5
927,13063,Joseph A. Smith,5
928,14019,Kay Brown,5
929,20475,Randall G. Schriver,5
930,12426,John Lawson,5
931,1865,Barry Sabin,5
932,17693,Michael Johanns,5
933,782,Allan H. Meltzer,5
934,5917,David Strickland,5
935,17603,Michael Greenberger,5
936,11705,Jo Ann Rooney,5
937,18569,Nancy J. Powell,5
938,6648,Donald L. Cook,5
939,6643,Donald Kohn,5
940,8315,Fritz Hollings,5
941,17716,Michael L. Connor,5
942,6391,Diana Aviv,5
943,18606,Nancy Sutley,5
944,26581,William H. Mcraven,5
945,20552,Ranking Member Barbara Boxer,5
946,17453,Michael Calabrese,5
947,3378,Cathleen A. Berrick,5
948,8287,Frederick D. Barton,5
949,20538,Randy Moore,5
950,5157,Dante Desiderio,5
951,20530,Randy L. Pleva Sr.,5
952,20068,Philip S. Goldberg,5
953,16849,Mary E. Peters,5
954,25380,Timothy Muris,5
955,20091,Phillip L. Swagel,5
956,1172,Andrew Wheeler,5
957,11102,Jeffrey Citron,5
958,24109,Steven Chu,5
959,14450,Kevin K. Mcaleenan,5
960,5093,Daniel R. Russel,5
961,4696,D (Nd),5
962,381,Adam Sieminski,5
963,10282,James H. Dickinson,5
964,1609,Arthur Levitt,5
965,14059,Keith Collins,5
966,25127,Thomas Quaadman,5
967,16201,Maria Contreras-Sweet,5
968,5980,David Williams,5
969,23914,Steve A. Linick,5
970,11185,Jeffrey S. Merrifield,5
971,5985,David Wise,5
972,11215,Jeh Johnson,5
973,5988,David Wright,5
974,23803,Stephen L. Johnson,5
975,23900,Stephen W. Wilson,5
976,13149,Joseph Kile,5
977,13176,Joseph M. Otting,5
978,14166,Ken Cook,5
979,426,Admiral Thomas Collins,5
980,421,Admiral Robert J. Papp Jr.,5
981,15955,Major General Don T. Riley,5
982,13155,Joseph L. Lengyel,5
983,23857,Stephen R. Lyons,5
984,15762,Luis V. Gutierrez,5
985,6474,Dick Thornburgh,5
987,2808,Bruce Fein,5
988,14281,Kenneth L. Wainstein,5
989,2509,Brenda S. Farrell,5
990,18875,Nils J. Diaz,5
991,20417,Rajiv J. Shah,5
992,17152,Maureen Ohlhausen,5
993,24000,Steve Largent,5
994,17146,Maureen K. Ohlhausen,5
995,14307,Kenneth P. Green,5
996,105,"""Michael ORielly""",5
997,21927,Robert S. Mueller Iii,5
998,21392,Robert A. Mcdonald,5
999,23762,Stephen Goss,5
1000,26293,Wayne Allard,5
1001,14120,Kelly Ayotte,5
1002,16952,Marybeth Peters,5
1003,26520,William E. Kovacic,5
1004,9469,Henry A. Kissinger,5
1005,23738,Stephen Entin,5
1006,4270,Cindy Mann,5
1007,23753,Stephen G. Burns,5
1008,3435,Cfm,5
1009,24146,Steven H. Walker,5
1010,11372,Jeremy Konyndyk,5
1011,15653,Lori J. Robinson,5
1012,21989,Robert Turner,5
1014,12129,John D. Hawke,5
1015,20676,Rear Admiral Chris Buchanan,5
1016,14701,Kurt Campbell,5
1018,17273,Melissa Emrey-Arras,5
1019,13886,Kathleen H. Hicks,5
1020,5058,Daniel Levinson,5
1021,17778,Michael Mcraith,5
1023,11409,Jerry Cerasale,5
1024,16837,Mary Catherine Phee,5
1025,5868,David Satterfield,5
1026,9901,J.D. Foster,5
1027,10348,James L. Connaughton,5
1028,17255,Melanne Verveer,5
1029,11894,Joel Griffith,5
1030,8512,Gary Samore,5
1031,14720,Kurt Volker,5
1032,10367,James Lewis,5
1033,25553,Tom Davis,5
1034,12911,Jonathan B. Perlin Msha Facp,5
1035,4005,Christine E. Wormuth,5
1036,12370,John J. Sullivan,5
1037,7426,Elizabeth Fowler,5
1038,622,Alejandro Mayorkas,5
1039,23003,Scott Cleland,5
1040,26648,William Kovacic,5
1041,8855,Gina Raimondo,5
1042,2288,Bob Barr,5
1043,12914,Jonathan Band,5
1044,4290,Claire Mccaskill D (Mo),5
1045,5418,David Certner,5
1046,12150,John Dean,5
1047,5860,David S.C. Chu,5
1048,6950,Dov S. Zakheim,5
1049,12570,John Payton,5
1050,18968,Norman R. Augustine,5
1051,23196,Sen Jim Inhofe,5
1052,13024,Jonodev Osceola Chaudhuri,5
1053,21530,Robert D. Hormats,5
1054,20023,Philip Gordon,5
1055,3083,Carl Artman,5
1056,15921,Madeleine K. Albright,5
1057,20030,Philip Hogen,5
1058,1570,Arnold W. Bunch,5
1059,13928,Kathryn Allen,5
1060,13276,Joseph Y. Yun,5
1061,25483,Todd J. Zinser,5
1062,15689,Louis Fisher,5
1063,1885,Basil Barimo,5
1064,17569,Michael Froman,5
1065,12457,John M. Mchugh,5
1066,20623,Raymond C. Kelley,5
1067,8265,Fred Smith,5
1068,6814,Doug Holtz-Eakin,5
1069,21713,Robert Kadlec,5
1070,8261,Fred P. Hochberg,5
1071,23213,Senior Fellow,5
1072,12227,John F. Kelly,5
1073,9785,Ivan Posey,5
1075,9397,Heather Conley,5
1076,21972,Robert Strassburger,5
1077,8830,Gigi Sohn,5
1078,16212,Maria Korsnick,5
1079,23329,Sharon Pinkerton,5
1080,25018,Thomas J. Moore,5
1081,16143,Margaret Hamburg,4
1082,21235,Richard W. Scobee,4
1083,2666,Brian Mckeon,4
1084,9254,Haley Barbour,4
1085,21362,Rob Portman,4
1086,7761,Erik Milito,4
1087,10327,James K. Glassman,4
1088,16409,Mark E. Ferguson Iii,4
1089,7793,Ernest J. Moniz,4
1090,1372,Anne S. Ferro,4
1091,7719,Eric Solomon,4
1092,7818,Esq,4
1093,10278,James H. Anderson,4
1094,18577,Nancy Kichak,4
1095,9225,H. Sally Smith,4
1096,21287,Rick Johnson,4
1097,16247,Marie Johns,4
1098,18412,Morton H. Halperin,4
1099,9302,Harold Hongju Koh,4
1100,16376,Mark Chandler,4
1101,1369,Anne Richard,4
1102,1343,Anne Harrington,4
1103,21593,Robert F. Godec,4
1104,4178,Christopher S. Yoo,4
1105,7777,Erin C. Conaton,4
1106,7847,Eugene A. Ludwig,4
1107,2672,Brian Miller,4
1108,21306,Rick Schostek,4
1109,21222,Richard Trumka,4
1110,4803,Dan Ashe,4
1111,21490,Robert Cardillo,4
1112,21461,Robert Brackett,4
1113,18435,Mr Jack Valenti,4
1114,9333,Harry C. Alford,4
1115,16313,Mark A. Ediger,4
1116,1365,Anne Patterson,4
1117,21427,Robert B. Reich,4
1118,21314,Rick Surratt,4
1119,16283,Mario Cordero,4
1120,4676,Cynthia L. Quarterman,4
1121,16420,Mark Emmert,4
1122,19721,Penny Pritzker,4
1123,1804,Barbara Roper,4
1124,19694,Pedro R. Pierluisi,4
1125,8675,George K. Yin,4
1126,17536,Michael Enzi,4
1127,2029,Bernard Sanders,4
1128,9776,Isobel Coleman,4
1129,4579,Craig Hill,4
1130,19606,Paul Rinaldi,4
1131,17588,Michael German,4
1132,18975,Norman Y. Mineta,4
1133,4573,Craig Fugate,4
1134,17604,Michael Greenstone,4
1135,17614,Michael H. Posner,4
1136,8738,George Voinovich,4
1137,3692,Charles Romine,4
1138,19551,Paul L. Francis,4
1139,18987,Nuria Fernandez,4
1140,9818,J. Christopher Mihm,4
1141,9826,J. David Cox R.N.,4
1142,19949,Peter Swire,4
1143,8659,George Hawkins,4
1144,1734,Barack Obama,4
1145,17330,Merrick Garland,4
1146,18932,Norm Coleman,4
1147,19895,Peter Marks,4
1148,8568,Gene Peltola,4
1149,8571,Gene Sperling,4
1150,19869,Peter K. Levine,4
1151,17368,Michael A. Rocco,4
1152,8587,Gentry O. Smith,4
1153,17389,Michael Astrue,4
1154,17393,Michael B. Donley,4
1155,8601,Geoffrey H. Fettus,4
1156,18947,Norman Bay,4
1157,17448,Michael C. Manazir,4
1158,9846,J. Mark Iwry,4
1159,8650,George Gray,4
1160,17464,Michael Carvin,4
1161,9741,Ira Rheingold,4
1162,18122,Mihir A. Desai,4
1163,17656,Michael J. Green,4
1164,4491,Conrad G. Schneider,4
1165,19220,Patricia Friend,4
1166,8901,Glenn Hackbarth J.D.,4
1167,9609,Howard Beales,4
1168,17964,Michael T. Flynn,4
1169,4370,Clint Watts,4
1170,9016,Greg Baer,4
1171,19186,Pat Roberts,4
1172,18106,Michèle A. Flournoy,4
1173,2001,Berin Szoka,4
1174,9549,Hilary Shelton,4
1175,19096,P. Daniel Smith,4
1176,19094,Owen O. West,4
1177,1973,Benjamin Grumbles,4
1178,19074,Orlando J. Cabrera,4
1179,18042,Michele Jeanne Sison,4
1180,9529,Herbert R. Mcmaster,4
1181,19063,Oren Cass,4
1182,9625,Howard Husock,4
1183,4529,Cory Booker,4
1184,17911,Michael S. Gibson,4
1185,9683,Ian C. Kelly,4
1186,19523,Paul J. Hommert,4
1187,9714,Ilya Shapiro,4
1188,17717,Michael L. Dominguez,4
1189,9689,Ian Jefferies,4
1190,19416,Paul Anastas,4
1191,1888,Bathsheba Nell Crocker,4
1192,8803,Gerard Anderson,4
1193,19381,Patrick W. Dunne (Ret.),4
1196,19351,Patrick Murray,4
1197,17812,Michael O. Finley,4
1198,19339,Patrick M. Shanahan,4
1199,18118,Miguel Cardona,4
1200,19327,Patrick Kennedy,4
1201,1920,Ben Carson,4
1202,8546,Gayle Smith,4
1203,19961,Peter W. Chiarelli,4
1204,16428,Mark Feierstein,4
1205,10160,James Cole,4
1206,20801,Rene A. Campos,4
1207,20800,Rena Steinzor,4
1208,10152,James Chanos,4
1209,20780,Regina Schofield,4
1210,8156,Frank Keating,4
1211,8158,Frank Kendall,4
1212,20719,Rebecca Gambler,4
1213,16733,Martin Eakes,4
1214,8197,Frank Rusco,4
1215,2571,Brett Palmer,4
1216,8217,Franklin D. Raines,4
1217,8220,Franklin Miller,4
1218,20651,Raymond Scheppach,4
1219,20646,Raymond M. Jefferson,4
1220,2559,Brett Giroir,4
1221,16780,Marty Shuravloff,4
1222,16787,Marvin Fertel,4
1224,16631,Mark V. Rosenker,4
1225,19992,Phil Gramm,4
1226,20929,Richard Ashooh,4
1227,9217,H. Gene Overstreet (Ret.),4
1228,21156,Richard Nephew,4
1229,10230,James F. Caldwell Jr.,4
1230,18685,Nazak Nikakhtar,4
1231,21092,Richard Jones,4
1232,16490,Mark Krikorian,4
1233,10206,James E. Gilleran,4
1234,4783,Dallas Tonsager,4
1235,21041,Richard Griffin,4
1236,7989,Fatih Birol,4
1237,10198,James Dobbins,4
1238,18370,Monica C. Regalbuto,4
1239,18339,Mitt Romney,4
1240,16531,Mark Menezes,4
1241,16535,Mark Mills,4
1242,20974,Richard Carmona,4
1243,18728,Neil Barofsky,4
1244,18787,Nicholas Eberstadt,4
1245,18791,Nicholas J. Rasmussen,4
1246,1557,Arne Duncan,4
1247,1558,Arng,4
1248,8377,Gail Wilensky,4
1249,10007,Jacob Lew,4
1250,9986,Jackie Johnson-Pata,4
1251,20297,R. Clarke Cooper,4
1252,20287,R. Alta Charo,4
1253,20286,R. Alexander Acosta,4
1254,9978,Jack Vanderhei,4
1255,20212,Professor John C. Coffee,4
1256,18186,Mike Johanns,4
1257,9958,Jack N. Gerard,4
1258,20145,President,4
1259,17182,Max Stier,4
1260,18895,Nisha Desai Biswal,4
1261,2453,Bradley Belt,4
1262,20067,Philip S. Davidson,4
1263,17205,Mccoy Williams,4
1264,17252,Melanie Pustay,4
1265,2500,Brenda Farrell,4
1266,19035,Olin Sims,4
1267,1629,Arturo S. Rodriguez,4
1268,20503,Randi Weingarten,4
1269,20611,Ray Takeyh,4
1270,10095,James B. Gulliford,4
1271,18798,Nicholas Quinn Rosenkranz,4
1272,20565,Raphael Warnock,4
1273,9130,Gregory M. Cohen,4
1274,20554,Ranking Member James Lankford R (Ok),4
1275,10082,James A. Winnefeld Jr.,4
1276,9412,Heather Wilson,4
1277,10018,Jacqueline Gillan,4
1278,4476,Connie Evans,4
1279,16890,Mary L. Landrieu (D-La),4
1280,20449,Ramin Toloui,4
1281,10066,"James ""Mike"" Olguin",4
1282,20426,Ralph Deleon Guerrero Torres,4
1283,16928,Mary Schroeder,4
1284,10024,Jacqueline S. Gillan,4
1285,7718,Eric Smith,4
1286,7289,Edwin Lyman,4
1287,21615,Robert G. Joseph,4
1288,6338,Derek H. Chollet,4
1289,11490,Jessica L. Wright,4
1290,24461,Susan Schwab,4
1291,597,Albert M. Elton Ii,4
1292,24389,Susan Grant,4
1293,24370,Susan Dynarski,4
1294,13809,Kateri Callahan,4
1295,6316,Dennis V. Mcginn,4
1296,616,Alejandra Castillo,4
1297,6330,Derek B. Stewart,4
1298,24327,Sung Kim,4
1299,6335,Derek Chollet,4
1300,5172,Darin Bergquist,4
1301,13894,Kathleen Jaeger,4
1302,13675,Karen Donfried,4
1303,11397,Jerome Powell,4
1304,644,Alex Brill,4
1305,13900,Kathleen L. Kraninger,4
1306,1285,Ann Marie Buerkle,4
1307,13914,Kathleen Q. Abernathy,4
1308,13975,Kathy L. Dillaman,4
1309,24161,Steven K. Berry,4
1310,11361,Jeremy Butler,4
1311,13981,Kathy Roth-Douquet,4
1312,669,Alex Pollock,4
1313,24128,Steven E. Winberg,4
1314,14051,Keith B. Payne,4
1315,11491,Jessica Lewis,4
1316,24579,Tammy Baldwin D (Wi),4
1317,6067,Deb Haaland,4
1318,24816,The Nominees Will Be Present.,4
1319,6080,Debbie Smith,4
1320,13310,Joshua D. Wright,4
1321,24923,Thomas Dorr,4
1322,24908,Thomas Carper,4
1323,24906,Thomas C. Seamands,4
1324,24891,Thomas Barthold,4
1325,24887,Thomas B. Modly,4
1326,6130,Deborah Matz,4
1327,6151,Debra A. Draper,4
1328,13419,Judith A. Mchale,4
1329,13448,Judith Scott-Clayton,4
1330,24822,Thea M. Lee,4
1331,11582,Jim Harper,4
1332,5200,Darren Cruzan,4
1333,24779,Testimony Here,4
1334,24778,Testimony,4
1335,13518,Julie Gerberding,4
1336,536,Alan Larson,4
1337,24738,Terry Goddard,4
1338,13528,Julie L. Williams,4
1339,543,Alan Mikkelsen,4
1340,11562,Jim Demint,4
1341,24701,Terrence J. O’Shaughnessy,4
1342,3864,Chip Poncy,4
1343,554,Alan R. Shaffer,4
1344,11518,Jill Hruby,4
1345,23976,Steve Heminger,4
1346,5141,Danielle Pletka,4
1347,23897,Stephen W. Preston,4
1348,23225,Ses,4
1349,23439,Sherrilyn Ifill,4
1350,14459,Kevin L. Perkins,4
1351,14473,Kevin Mandia,4
1352,3963,Chris Wood,4
1353,825,Allison Clements,4
1354,3101,Carl Imhoff,4
1355,23264,Shane Liermann,4
1356,23251,Shalanda D. Young,4
1357,11017,Jeff Miller,4
1358,23248,Shailen Bhatt,4
1359,848,Alonzo A. Coby,4
1360,23233,Seth Harris,4
1361,23202,Sen. Mike Rounds,4
1362,712,Alfonso E. Lenhardt,4
1363,866,Alys Cohen,4
1364,6878,Douglas Elmendorf,4
1365,877,Amanda Dory,4
1366,10944,Jeanne Pryor,4
1367,14698,Krysta Harden,4
1368,14710,Kurt M. Campbell,4
1369,10910,Jean D. Peduzzi-Nelson,4
1370,23088,Scott Paul,4
1371,3046,Captain Duane Woerth,4
1372,6937,Douglas Shulman,4
1373,10901,Jayson Ahern,4
1374,23035,Scott H. Delisi,4
1375,5094,Daniel R. Simmons,4
1376,11106,Jeffrey D. Deboer,4
1377,3122,Carl Venne,4
1378,23509,Simon Henshaw,4
1379,11214,Jeh C. Johnson,4
1380,6508,Dixon R. Smith,4
1381,14217,Kenneth A. Myers Iii,4
1382,23827,Stephen Moore,4
1383,23816,Stephen M. Lord,4
1384,3928,Chris Maisch,4
1385,5125,Daniel W. Yohannes,4
1386,739,Alice Fisher,4
1387,23766,Stephen Hahn,4
1388,23741,Stephen Ezell,4
1389,11182,Jeffrey Runge,4
1390,14290,Kenneth M. Pollack,4
1391,3939,Chris Oliver,4
1392,23721,Stephen D. Mull,4
1393,6622,Donald F. Boesch,4
1394,759,Alina Polyakova,4
1395,6625,Donald Fehr,4
1396,11164,Jeffrey N. Shane,4
1397,14328,Kenneth Wainstein,4
1398,14342,Kent Conrad,4
1399,14372,Kerry Baker,4
1400,23595,Stacy Cummings,4
1401,3135,Carla L. Provost,4
1402,6658,Donald Laverdure,4
1403,6659,Donald Lu,4
1404,469,Akhil Amar,4
1405,25016,Thomas J. Mccool,4
1406,22997,Scott Busby,4
1407,5650,David Kopel,4
1408,3614,Charles H. Ramsey,4
1409,26426,William A. Laplante,4
1410,136,"""Ranking Member Mike LeeS Opening Statement""",4
1411,26382,Wilbur Ross,4
1412,26339,Wendy R. Sherman,4
1413,5614,David J. Trachtenberg,4
1414,12094,John Coffee,4
1415,5625,David Jones,4
1416,3586,Charles F. Bolden Jr.,4
1417,12582,John Plumb,4
1418,12583,John Podesta,4
1419,26224,Walter Isaacson,4
1420,12623,John R. Thune,4
1421,5596,David J. Berteau,4
1422,181,(Click Here For Witness Testimony),4
1423,12626,John Rao,4
1424,186,(Testimony Here),4
1425,5668,David L. Mann,4
1426,3556,Charles D. Luckey,4
1427,5357,David Beasley,4
1428,5706,David M. Rodriguez,4
1429,5710,David M. Stone,4
1430,12024,John Brennan,4
1431,12681,John Sinclair,4
1432,12022,John Bozzella,4
1433,26004,Vickie Patton,4
1434,26447,William Barr,4
1435,5401,David C. John,4
1436,25033,Thomas Joscelyn,4
1437,26686,William Mendoza,4
1438,26899,Zalmay Khalilzad,4
1439,5485,David F. Helvey,4
1440,26847,Xochitl Torres Small,4
1441,26826,Winslow Sargeant,4
1442,3694,Charles Rossotti,4
1443,23,"""Chairman BeyerS Opening Statement""",4
1444,3698,Charles S. Ciccolella,4
1445,5511,David G. Huizenga,4
1446,26762,William Solis,4
1447,26751,William Scanlon,4
1448,12307,John H. Pendleton,4
1449,26704,William Ostendorff,4
1450,52,"""Diarmuid OScannlain""",4
1451,12130,John D. Holum,4
1452,56,"""Eileen OConnor""",4
1453,26665,William M. Isaac,4
1454,26664,William M. Fraser Iii,4
1455,5540,David Greene,4
1456,26617,William J. Fox,4
1457,26604,William Hubbard,4
1458,12394,John King,4
1459,5568,David Hayes,4
1460,26557,William G. Schubert,4
1461,5578,David Hirschmann,4
1462,26538,William F. Tuerk,4
1463,26536,William F. Readdy,4
1464,5344,David B. Shear,4
1465,5732,David Maurstad,4
1466,25992,Vicki Christiansen,4
1467,25356,Timothy J. Muris,4
1468,25490,Todd Mccracken,4
1469,25489,Todd M. Harper,4
1470,25467,Todd D. Robinson,4
1471,5872,David Schenker,4
1472,364,Adam Levitin,4
1473,3441,Chad Calvert,4
1474,13009,Jonathan Woodson,4
1475,25457,Tod D. Wolters,4
1476,25430,Tina Smith,4
1477,11848,Joe Lieberman Independent Democrat (Connecticut),4
1478,5893,David Smith,4
1479,13050,Jose W. Fernandez,4
1480,25338,Timothy G. Massad,4
1481,12725,John Tahsuda Iii,4
1482,25334,Timothy F. Geithner,4
1483,3805,Cheryl A. Causley,4
1484,13074,Joseph Boardman,4
1485,25271,Tim Mcclain,4
1486,3406,Cecil D. Haney,4
1487,13131,Joseph H. Boardman,4
1488,6019,Dds,4
1489,11724,Joan Claybrook,4
1490,13223,Joseph Rannazzisi,4
1491,25087,Thomas Moore,4
1492,13248,Joseph Szabo,4
1493,6063,Deanne Loonin,4
1494,25507,Todd T. Semonite,4
1495,12968,Jonathan Nez,4
1496,12956,Jonathan Leibowitz,4
1497,25532,Tom Buis,4
1498,25930,Vanita Gupta,4
1499,5757,David Montgomery,4
1500,25878,Usaf**,4
1501,3515,Charles A. Richard,4
1502,25874,Usaf (Ret),4
1503,5329,David Aufhauser,4
1504,12791,John White,4
1505,12796,John Wilson,4
1506,5326,David Applegate,4
1507,25828,Tulinabo Salama Mushingi,4
1508,5793,David Pekoske,4
1509,5318,David Aguilar,4
1510,11967,John B. Bellinger,4
1511,12868,Jon M. Davis,4
1512,3482,Chairman Rand Paul R (Ky),4
1513,25663,Tom Wheeler,4
1514,12903,Jonathan A. Perlin,4
1515,12906,Jonathan Adelstein,4
1516,25639,Tom Simmons,4
1517,25586,Tom Iseman,4
1518,3470,Chairman Bob Casey,4
1519,12917,Jonathan Blum,4
1520,11945,John A. Zangardi,4
1521,5864,David Sandalow,4
1522,12940,Jonathan Gruber,4
1523,10894,Jayetta Z. Hecker,4
1524,24232,Steven T. Miller,4
1525,18521,Nadja West,4
1526,16057,Marc Racicot,4
1527,15816,Lynn Goldman,4
1528,15814,Lynn E. Turner,4
1529,4125,Christopher Krebs,4
1530,15203,Len Nichols,4
1531,10722,Janet Mccabe,4
1532,10431,James Newsome,4
1533,15770,Luke M. Mccollum,4
1534,21909,Robert Roach Jr.,4
1535,21920,Robert S. Ford,4
1536,4122,Christopher Koch,4
1537,15755,Luis Cdebaca,4
1538,22503,Roy Kienitz,4
1539,1033,Andrei Iancu,4
1540,15690,Louis Freeh,4
1541,22480,Rostin Behnam,4
1542,22609,Ryan D. Mccarthy,4
1543,21875,Robert Perciasepe,4
1544,2955,C. Eugene Steuerle,4
1545,21794,Robert M. Mcdowell,4
1546,21722,Robert Khuzami,4
1547,16001,Maneesha Mithal,4
1548,22794,Sandra B. Henriquez,4
1549,7645,Eric G. Postel,4
1550,22741,Samm Sacks,4
1551,15050,Lawrance L. Evans,4
1552,2771,Brooke Coleman,4
1553,21838,Robert Mueller,4
1554,2972,C. Stewart Verdery,4
1555,15061,Lawrence E. Strickling,4
1556,7603,Eric A. Hilleman,4
1557,15897,M.P.P.,4
1558,21829,Robert Middleton,4
1559,10752,Janice Kephart,4
1560,1167,Andrew Von Eschenbach,4
1561,7459,Elizabeth Milito,4
1562,15681,Lou Celli,4
1563,22304,Ron Williams,4
1564,10527,James Sherk,4
1565,10610,Jamie M. Morin,4
1566,22321,Ronald Batory,4
1567,22111,Rod J. Rosenstein,4
1568,15412,Linda Capuano,4
1569,22131,Rodney E. Hood,4
1570,15548,Lisa Mensah,4
1571,22381,Ronald O’Rourke,4
1572,2888,Bryan Clark,4
1573,2882,Bruce Watzman,4
1574,1097,Andrew Kimbrell,4
1575,22269,Ron Hira,4
1576,4093,Christopher French,4
1577,22266,Ron Haskins,4
1578,10618,Jamie Rappaport Clark,4
1579,10623,Jamie Webster,4
1580,22464,Ross Eisenberg,4
1581,15301,Leslie Harris,4
1582,21974,Robert Sturgell,4
1583,1158,Andrew Sherrill,4
1584,4955,Daniel Bertoni,4
1585,15646,Loretta Lynch,4
1586,22014,Robert Wallace,4
1587,22028,Robert Wiebe,4
1588,4066,Christopher C. Bogdan,4
1589,22083,Robin Nazzaro,4
1590,2840,Bruce Knight,4
1591,7421,Elizabeth Economy,4
1592,15603,Lloyd J. Austin Iii,4
1593,15602,Lloyd J. Austin,4
1594,15361,Lieutenant General Brent Scowcroft,4
1595,7310,Eileen R. Larence,4
1596,16050,Marc Morial,4
1597,15854,M. Elaine Bunn,4
1598,14896,Larry Roberts,4
1599,21619,Robert G. Pickel,4
1600,21631,Robert Goldenkoff,4
1601,22872,Sara Nelson,4
1602,5020,Daniel I. Werfel,4
1603,936,Amos Hochstein,4
1604,10883,Jay Timmons,4
1605,10357,James Lambright,4
1606,3018,Camille Olson,4
1607,4156,Christopher P. Maier,4
1608,7085,Ed Hamberger,4
1609,22889,Sarah Bloom Raskin,4
1610,22924,Sarah Margon,4
1611,7082,Ed Fogels,4
1612,16092,Marcia L. Fudge,4
1613,16082,Marcia Crosse,4
1614,4159,Christopher Painter,4
1615,14911,Larry Thompson,4
1616,1268,Ann Calvaresi Barr,4
1617,22982,Scott Bergmann,4
1618,16089,Marcia Greenberger,4
1619,21673,Robert Hunter,4
1620,17796,Michael Mukasey,3
1621,12183,John E. Herbst,3
1622,10494,James Redeker,3
1623,12294,John Graham,3
1624,12288,John Glaser,3
1625,3467,Chairman (Click For Testimony),3
1626,12841,Jon Caspers,3
1627,3673,Charles P. Verdon,3
1628,15626,Lonnie G. Bunch Iii,3
1629,3464,Chair Mary L. Landrieu,3
1630,10450,James P. Terry,3
1631,4349,Cleta Mitchell,3
1632,12833,Jon A. Wooditch,3
1633,9662,Hugh R. Frater,3
1634,18419,Mpa,3
1635,17811,Michael Nutter,3
1636,11973,John B. King,3
1637,12958,Jonathan Lewis,3
1638,17797,Michael Mullen,3
1639,3700,Charles Samuels,3
1640,9344,Harry Holzer,3
1641,12858,Jon J. Rychalski,3
1642,12907,Jonathan Adler,3
1643,15662,Lori Richards,3
1644,12187,John E. Lewis,3
1645,12883,Jon Schnur,3
1646,12886,Jon T. Rymer,3
1647,12888,Jon Tester D (Mt),3
1648,2719,Brian Vallo,3
1649,12889,Jon W. Dudas,3
1650,18380,Monika Bickert,3
1651,17902,Michael Ryan,3
1652,18382,Monique Morrissey,3
1653,12849,Jon Dudas,3
1654,16345,Mark Baker,3
1655,17881,Michael Regan,3
1656,17868,Michael R. Higgins,3
1657,17861,Michael R. Bloomberg,3
1658,12845,Jon Corzine,3
1659,12982,Jonathan R. Cohen,3
1660,10477,James R. Hines Jr.,3
1661,3783,Charlotte Randolph,3
1662,17931,Michael Scuse,3
1663,17851,Michael Poth,3
