,id,Witnesses,count
903,25350,Tomasz P. Malinowski,5
904,20156,Rajiv J. Shah,5
905,24268,Tammy Baldwin,5
906,9264,Heather Conley,5
907,14088,Kenneth L. Wainstein,5
908,1425,Anthony S. Fauci,5
909,19414,Paul Wellstone,5
911,9215,Harry K. Thomas,5
912,3370,Cfm,5
913,15712,Madeleine K. Albright,5
914,2902,C. Forrest Faison Iii,5
915,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
916,23843,Steven H. Walker,5
917,519,Alan Krueger,5
918,18364,Nancy Sutley,5
919,2251,Bob Barr,5
920,21986,Ron Gebhardtsbauer,5
921,1938,Benjamin H. Grumbles,5
922,12999,Joseph M. Otting,5
923,23039,Sharon Pinkerton,5
924,11727,Joel Griffith,5
925,17484,Michael L. Connor,5
926,12978,Joseph L. Lengyel,5
927,12972,Joseph Kile,5
928,4525,Craig S. Faller,5
929,2225,Bisa Williams,5
930,17461,Michael Johanns,5
931,25064,Timothy Muris,5
932,22019,Ron Suppah,5
933,1955,Benjamin Zycher,5
934,5892,David Wright,5
935,5889,David Wise,5
936,5884,David Williams,5
937,16630,Mary E. Peters,5
938,11823,John Barrasso (R-Wyo.),5
939,12887,Joseph A. Smith,5
940,4617,D (Nd),5
941,5821,David Strickland,5
942,411,Admiral Robert J. Papp Jr.,5
943,11891,John C. Inglis,5
944,17372,Michael Greenberger,5
945,17545,Michael Mcraith,5
946,16522,Martin Heinrich,5
947,21698,Robert Strassburger,5
948,372,Adam Sieminski,5
949,21715,Robert Turner,5
950,4218,Claire Mccaskill D (Mo),5
951,23238,Slade Gorton,5
952,6287,Diana Aviv,5
953,11363,Jill Sommers,5
954,25967,Wayne Allard,5
955,11381,Jim Bridenstine,5
956,13183,Joy J. Ilem,5
957,11388,Jim Cason,5
958,21779,Roberta S. Jacobson,5
959,6210,Dennis Smith,5
960,11442,Jim Kolbe,5
961,6188,Dennis Lormel,5
962,767,Allan H. Meltzer,5
963,6156,Dennis C. Blair,5
964,16442,Mark Zuckerberg,5
965,6069,Debra Ness,5
966,17671,Michael S. Barr,5
967,11540,Jo Ann Rooney,5
968,6047,Deborah Taylor Tate,5
969,13098,Joseph Y. Yun,5
970,17594,Michael P. Jackson,5
971,17593,Michael P. Huerta,5
972,24815,Thomas Quaadman,5
973,17585,Michael O’Rielly,5
974,5772,David Satterfield,5
975,5764,David S.C. Chu,5
976,26252,William H. Mcraven,5
977,17339,Michael Froman,5
978,591,Alberto Gonzales,5
979,2046,Betsy Devos,5
980,4971,Daniel Levinson,5
981,12254,John Lawson,5
982,12605,John Wagner,5
983,26127,William Bradshaw,5
984,5441,David Gootnick,5
985,26192,William E. Kovacic,5
986,12285,John M. Mchugh,5
987,12291,John M. Paxton,5
988,26188,William E. Gortney,5
989,5006,Daniel R. Russel,5
990,17049,Melissa Emrey-Arras,5
991,5324,David Certner,5
992,17031,Melanne Verveer,5
993,502,Alan F. Estevez,5
994,5069,Dante Desiderio,5
995,12397,John Payton,5
996,5261,David Balto,5
997,12426,John R. Bass,5
998,16923,Maureen K. Ohlhausen,5
999,5233,David Allen,5
1000,5231,David Albright,5
1001,16929,Maureen Ohlhausen,5
1002,518,Alan Korn,5
1003,12199,John J. Sullivan,5
1004,17145,Michael A. Sheehan,5
1005,12173,John Howard,5
1006,22908,Sen Jim Inhofe,5
1007,416,Admiral Thomas Collins,5
1009,11960,John D. Hawke,5
1010,12849,Jonodev Osceola Chaudhuri,5
1011,11981,John Dean,5
1012,22925,Senior Fellow,5
1013,4665,Dale E. Klein,5
1014,5658,David Mitchell,5
1015,17282,Michael Dougherty,5
1016,4668,Dale Hall,5
1017,26078,Will Shafroth,5
1018,16733,Marybeth Peters,5
1019,22282,Russell Feingold,5
1020,5653,David Miliband,5
1021,12740,Jonathan Band,5
1022,12737,Jonathan B. Perlin Msha Facp,5
1023,12058,John F. Kelly,5
1024,5626,David Malpass,5
1025,17225,Michael Calabrese,5
1026,5592,David Lochbaum,5
1027,5575,David L. Norquist,5
1028,611,Alejandro Mayorkas,5
1029,22717,Scott Cleland,5
1030,22272,Russell Begaye,5
1031,4198,Cindy Mann,5
1032,10592,Janet Yellen,5
1034,11213,Jeremy Konyndyk,5
1035,21535,Robert Malley,5
1036,10966,Jeffrey Feltman,5
1037,13488,Karen Davis,5
1038,26317,William Kovacic,5
1039,23454,Stephen G. Burns,5
1040,6542,Donald L. Cook,5
1041,11056,Jeh Johnson,5
1042,21260,Robert D. Hormats,5
1043,21398,Robert Hormats,5
1044,21384,Robert Hartwig,5
1045,6537,Donald Kohn,5
1046,10944,Jeffrey Citron,5
1047,13499,Karen Friedman,5
1048,6707,Doug Holtz-Eakin,5
1049,23440,Stephen Entin,5
1050,3937,Christine E. Wormuth,5
1051,13321,Julianne Smith,5
1052,13405,Justin Brookman,5
1053,18328,Nancy J. Powell,5
1054,26323,William L. Shelton,5
1055,1830,Barry Sabin,5
1056,11026,Jeffrey S. Merrifield,5
1057,6368,Dick Thornburgh,5
1058,25235,Tom Davis,5
1059,11250,Jerry Cerasale,5
1060,6841,Dov S. Zakheim,5
1061,13328,Julie Brill,5
1062,13380,Julie Williams,5
1063,10664,Jason Grumet,5
1064,23463,Stephen Goss,5
1065,18081,Mitch Mcconnell,5
1066,16157,Mark Calabria,5
1067,3942,Christine H. Fox,5
1068,1849,Basil Barimo,5
1069,21654,Robert S. Mueller Iii,5
1070,25166,Todd J. Zinser,5
1071,3968,Christine Wormuth,5
1072,21440,Robert Kadlec,5
1073,21092,Rob Portman,4
1074,5572,David L. Mann,4
1075,22749,Scott H. Delisi,4
1076,4869,Daniel Bertoni,4
1077,23298,Stacy Cummings,4
1078,1770,Barbara Roper,4
1079,5554,David Kopel,4
1080,21348,Robert G. Pickel,4
1081,1700,Barack Obama,4
1082,5530,David Jones,4
1083,5519,David J. Trachtenberg,4
1084,22711,Scott Busby,4
1085,8422,Gayle Smith,4
1086,24721,Thomas Joscelyn,4
1087,5501,David J. Berteau,4
1088,20041,R. Clarke Cooper,4
1089,23597,Stephen W. Preston,4
1090,25018,Timothy F. Geithner,4
1091,2918,C. Stewart Verdery,4
1092,5610,David M. Rodriguez,4
1093,21045,Rick Surratt,4
1094,22183,Ross Eisenberg,4
1095,2523,Brett Palmer,4
1096,2989,Captain Duane Woerth,4
1097,22914,Sen. Mike Rounds,4
1098,5661,David Montgomery,4
1099,25189,Todd T. Semonite,4
1100,3739,Cheryl A. Causley,4
1101,20241,Randi Weingarten,4
1102,21401,Robert Hunter,4
1103,25268,Tom Iseman,4
1104,25022,Timothy G. Massad,4
1105,4703,Dallas Tonsager,4
1106,3996,Christopher C. Bogdan,4
1107,4722,Dan Ashe,4
1108,2962,Camille Olson,4
1109,24580,Thomas Barthold,4
1110,20187,Ramin Toloui,4
1111,8255,Gail Wilensky,4
1112,5636,David Maurstad,4
1113,22801,Scott Paul,4
1114,20165,Ralph Deleon Guerrero Torres,4
1115,4934,Daniel I. Werfel,4
1116,21359,Robert Goldenkoff,4
1117,24269,Tammy Baldwin D (Wi),4
1118,22222,Roy Kienitz,4
1119,24576,Thomas B. Modly,4
1120,23442,Stephen Ezell,4
1121,5614,David M. Stone,4
1122,2901,C. Eugene Steuerle,4
1123,8462,Gentry O. Smith,4
1124,5483,David Hirschmann,4
1125,5084,Darin Bergquist,4
1126,2720,Brooke Coleman,4
1127,24427,Terry Goddard,4
1128,22638,Sarah Margon,4
1129,5309,David C. John,4
1130,5053,Danielle Pletka,4
1131,24957,Tim Mcclain,4
1132,6971,Ed Fogels,4
1133,24467,Testimony,4
1134,3871,Chris Oliver,4
1135,23528,Stephen Moore,4
1136,22605,Sarah Bloom Raskin,4
1137,5255,David B. Shear,4
1138,24468,Testimony Here,4
1139,19815,Philip S. Davidson,4
1140,22588,Sara Nelson,4
1141,3860,Chris Maisch,4
1142,5111,Darren Cruzan,4
1143,5240,David Aufhauser,4
1144,1342,Anne S. Ferro,4
1145,23517,Stephen M. Lord,4
1146,1339,Anne Richard,4
1147,24505,The Nominees Will Be Present.,4
1148,5237,David Applegate,4
1149,2623,Brian Miller,4
1150,21191,Robert Brackett,4
1151,5229,David Aguilar,4
1152,24511,Thea M. Lee,4
1153,22510,Sandra B. Henriquez,4
1154,2617,Brian Mckeon,4
1155,1335,Anne Patterson,4
1156,6974,Ed Hamberger,4
1157,24390,Terrence J. O’Shaughnessy,4
1158,5473,David Hayes,4
1159,8533,George Hawkins,4
1160,8444,Gene Peltola,4
1161,8446,Gene Sperling,4
1162,20031,R. Alta Charo,4
1163,20030,R. Alexander Acosta,4
1164,21344,Robert G. Joseph,4
1165,2836,Bryan Clark,4
1166,21037,Rick Schostek,4
1167,22696,Scott Bergmann,4
1168,22327,Ryan D. Mccarthy,4
1169,8476,Geoffrey H. Fettus,4
1170,3797,Chip Poncy,4
1171,2830,Bruce Watzman,4
1172,8524,George Gray,4
1173,5446,David Greene,4
1174,8549,George K. Yin,4
1175,8676,Gerard Anderson,4
1176,25505,Tulinabo Salama Mushingi,4
1177,19959,Professor John C. Coffee,4
1178,6771,Douglas Elmendorf,4
1179,25214,Tom Buis,4
1180,5417,David G. Huizenga,4
1181,2789,Bruce Knight,4
1182,23467,Stephen Hahn,4
1183,6829,Douglas Shulman,4
1184,8612,George Voinovich,4
1185,19892,President,4
1186,5391,David F. Helvey,4
1187,21157,Robert B. Reich,4
1188,5007,Daniel R. Simmons,4
1189,5038,Daniel W. Yohannes,4
1190,1992,Bernard Sanders,4
1191,7198,Eileen R. Larence,4
1192,21449,Robert Khuzami,4
1193,3548,Charles H. Ramsey,4
1194,7602,Eric Solomon,4
1195,7601,Eric Smith,4
1196,4399,Connie Evans,4
1197,4054,Christopher Krebs,4
1198,6053,Debra A. Draper,4
1199,2454,Brenda Farrell,4
1200,23144,Sherrilyn Ifill,4
1201,23213,Simon Henshaw,4
1202,6402,Dixon R. Smith,4
1203,21636,Robert Roach Jr.,4
1204,3342,Cecil D. Haney,4
1205,21856,Rodney E. Hood,4
1206,4085,Christopher P. Maier,4
1207,21836,Rod J. Rosenstein,4
1208,25151,Todd D. Robinson,4
1209,6032,Deborah Matz,4
1210,4414,Conrad G. Schneider,4
1211,7644,Erik Milito,4
1212,21602,Robert Perciasepe,4
1213,4052,Christopher Koch,4
1214,7345,Elizabeth Milito,4
1215,7660,Erin C. Conaton,4
1216,7676,Ernest J. Moniz,4
1217,20888,Richard Nephew,4
1218,4452,Cory Booker,4
1219,5982,Debbie Smith,4
1220,7701,Esq,4
1222,5965,Deanne Loonin,4
1223,7730,Eugene A. Ludwig,4
1224,7313,Elizabeth Fowler,4
1225,4298,Clint Watts,4
1226,20709,Richard Carmona,4
1227,1937,Benjamin Grumbles,4
1228,21740,Robert Wallace,4
1229,4107,Christopher S. Yoo,4
1230,3404,Chairman Bob Casey,4
1231,6234,Derek Chollet,4
1232,6237,Derek H. Chollet,4
1233,21754,Robert Wiebe,4
1234,3416,Chairman Rand Paul R (Ky),4
1235,20825,Richard Jones,4
1236,25321,Tom Simmons,4
1237,25141,Tod D. Wolters,4
1238,1852,Bathsheba Nell Crocker,4
1239,3490,Charles D. Luckey,4
1240,23858,Steven K. Berry,4
1241,3449,Charles A. Richard,4
1242,21700,Robert Sturgell,4
1243,20774,Richard Griffin,4
1244,7486,Eric A. Hilleman,4
1245,3520,Charles F. Bolden Jr.,4
1246,6229,Derek B. Stewart,4
1247,3376,Chad Calvert,4
1248,6215,Dennis V. Mcginn,4
1249,6211,Dennis Sternberg,4
1250,1596,Arturo S. Rodriguez,4
1251,1884,Ben Carson,4
1252,7528,Eric G. Postel,4
1253,4088,Christopher Painter,4
1254,24775,Thomas Moore,4
1255,2410,Bradley Belt,4
1256,23927,Steven T. Miller,4
1257,25344,Tom Wheeler,4
1258,21809,Robin Nazzaro,4
1259,21647,Robert S. Ford,4
1260,24021,Sung Kim,4
1261,4494,Craig Fugate,4
1262,23423,Stephen D. Mull,4
1263,5797,David Smith,4
1264,1485,Arati Prabhakar,4
1265,3065,Carl Venne,4
1266,22104,Ronald O’Rourke,4
1267,2511,Brett Giroir,4
1268,24153,Susan Schwab,4
1269,8038,Frank Kendall,4
1270,8036,Frank Keating,4
1271,3078,Carla L. Provost,4
1272,21521,Robert M. Mcdowell,4
1273,23676,Steve Heminger,4
1274,20349,Ray Takeyh,4
1275,20967,Richard W. Scobee,4
1276,22044,Ronald Batory,4
1277,22960,Shailen Bhatt,4
1278,8077,Frank Rusco,4
1279,20303,Raphael Warnock,4
1280,22945,Seth Harris,4
1281,5776,David Schenker,4
1282,24597,Thomas Carper,4
1283,8096,Franklin D. Raines,4
1284,6552,Donald Laverdure,4
1285,20292,Ranking Member James Lankford R (Ok),4
1286,5768,David Sandalow,4
1287,23826,Steven E. Winberg,4
1288,3044,Carl Imhoff,4
1289,25040,Timothy J. Muris,4
1290,24595,Thomas C. Seamands,4
1291,7177,Edwin Lyman,4
1292,22937,Ses,4
1293,21018,Rick Johnson,4
1294,6553,Donald Lu,4
1295,1964,Berin Szoka,4
1296,4023,Christopher French,4
1298,4500,Craig Hill,4
1299,24063,Susan Dynarski,4
1300,7870,Fatih Birol,4
1301,22974,Shane Liermann,4
1302,3628,Charles Rossotti,4
1303,3626,Charles Romine,4
1304,21220,Robert Cardillo,4
1305,20535,Rena Steinzor,4
1306,25173,Todd Mccracken,4
1307,21993,Ron Hira,4
1308,7308,Elizabeth Economy,4
1309,20536,Rene A. Campos,4
1310,21556,Robert Middleton,4
1311,21990,Ron Haskins,4
1312,21565,Robert Mueller,4
1313,5923,Dds,4
1314,24082,Susan Grant,4
1315,1525,Arng,4
1316,24612,Thomas Dorr,4
1317,1524,Arne Duncan,4
1318,20456,Rebecca Gambler,4
1319,3632,Charles S. Ciccolella,4
1320,24704,Thomas J. Mccool,4
1321,6516,Donald F. Boesch,4
1322,22027,Ron Williams,4
1323,6519,Donald Fehr,4
1324,22963,Shalanda D. Young,4
1325,20954,Richard Trumka,4
1326,4597,Cynthia L. Quarterman,4
1327,7973,Francisco Sanchez,4
1328,20389,Raymond Scheppach,4
1329,20384,Raymond M. Jefferson,4
1330,20515,Regina Schofield,4
1331,8885,Greg Baer,4
1332,12223,John King,4
1333,11398,Jim Demint,4
1334,11418,Jim Harper,4
1335,15881,Marcia L. Fudge,4
1336,15878,Marcia Greenberger,4
1337,10015,James Cole,4
1338,10007,James Chanos,4
1339,458,Akhil Amar,4
1340,18846,Owen O. West,4
1341,18848,P. Daniel Smith,4
1342,13862,Keith B. Payne,4
1343,12695,Jon M. Davis,4
1344,17729,Michael T. Flynn,4
1345,15871,Marcia Crosse,4
1346,26418,William Scanlon,4
1347,1077,Andrew Kimbrell,4
1348,26210,William F. Tuerk,4
1349,9950,James B. Gulliford,4
1350,15846,Marc Racicot,4
1351,18826,Orlando J. Cabrera,4
1352,18815,Oren Cass,4
1353,26208,William F. Readdy,4
1354,10053,James Dobbins,4
1355,18700,Norman Bay,4
1356,17807,Michele Jeanne Sison,4
1357,12732,Jonathan Adelstein,4
1358,10182,James K. Glassman,4
1359,10163,James Inhofe,4
1360,18727,Norman Y. Mineta,4
1361,13786,Kathy L. Dillaman,4
1362,1014,Andrei Iancu,4
1363,10133,James H. Anderson,4
1364,15932,Margaret Hamburg,4
1366,13792,Kathy Roth-Douquet,4
1367,10085,James F. Caldwell Jr.,4
1368,11354,Jill Hruby,4
1369,12729,Jonathan A. Perlin,4
1370,18787,Olin Sims,4
1371,10061,James E. Gilleran,4
1372,9937,James A. Winnefeld Jr.,4
1373,15839,Marc Morial,4
1374,13712,Kathleen L. Kraninger,4
1375,9707,J. Mark Iwry,4
1376,9679,J. Christopher Mihm,4
1377,19079,Patrick Kennedy,4
1378,17579,Michael O. Finley,4
1379,15688,M.P.P.,4
1380,1138,Andrew Sherrill,4
1381,19091,Patrick M. Shanahan,4
1382,14097,Kenneth M. Pollack,4
1383,19103,Patrick Murray,4
1384,25680,Vickie Patton,4
1385,9638,Isobel Coleman,4
1386,1147,Andrew Von Eschenbach,4
1387,12552,John Tahsuda Iii,4
1388,19133,Patrick W. Dunne (Ret.),4
1389,9604,Ira Rheingold,4
1390,14135,Kenneth Wainstein,4
1391,15646,M. Elaine Bunn,4
1392,9577,Ilya Shapiro,4
1393,9687,J. David Cox R.N.,4
1394,744,Alina Polyakova,4
1395,9921,"James ""Mike"" Olguin",4
1396,11559,Joan Claybrook,4
1397,9882,Jacqueline S. Gillan,4
1398,9876,Jacqueline Gillan,4
1399,18938,Pat Roberts,4
1400,9866,Jacob Lew,4
1401,9846,Jackie Johnson-Pata,4
1402,26429,William Solis,4
1403,9838,Jack Vanderhei,4
1404,18972,Patricia Friend,4
1405,9818,Jack N. Gerard,4
1406,25898,Walter Isaacson,4
1407,17678,Michael S. Gibson,4
1408,12623,John Wilson,4
1409,180,(Testimony Here),4
1410,12618,John White,4
1411,175,(Click Here For Witness Testimony),4
1412,12606,John Walke,4
1413,14026,Kenneth A. Myers Iii,4
1414,13726,Kathleen Q. Abernathy,4
1415,11327,Jessica L. Wright,4
1416,14179,Kerry Baker,4
1417,13241,Judith A. Mchale,4
1418,18131,Monica C. Regalbuto,4
1419,10948,Jeffrey D. Deboer,4
1420,920,Amos Hochstein,4
1421,13270,Judith Scott-Clayton,4
1422,10603,Janice Kephart,4
1423,12954,Joseph H. Boardman,4
1424,18101,Mitt Romney,4
1425,16319,Mark Mills,4
1426,850,Alys Cohen,4
1427,10573,Janet Mccabe,4
1428,16618,Mary Catherine Phee,4
1429,16315,Mark Menezes,4
1430,11005,Jeffrey N. Shane,4
1431,13338,Julie Gerberding,4
1432,26333,William M. Fraser Iii,4
1433,26334,William M. Isaac,4
1434,11023,Jeffrey Runge,4
1435,861,Amanda Dory,4
1436,16568,Marvin Fertel,4
1437,16274,Mark Krikorian,4
1438,16561,Marty Shuravloff,4
1439,26287,William J. Fox,4
1440,10789,Jeanne Pryor,4
1441,16514,Martin Eakes,4
1442,13132,Joshua D. Wright,4
1443,10755,Jean D. Peduzzi-Nelson,4
1444,355,Adam Levitin,4
1445,18281,Nadja West,4
1446,13046,Joseph Rannazzisi,4
1447,18196,Mr Jack Valenti,4
1448,10861,Jeff Miller,4
1449,10746,Jayson Ahern,4
1450,10740,Jayetta Z. Hecker,4
1451,18173,Morton H. Halperin,4
1452,10729,Jay Timmons,4
1453,26274,William Hubbard,4
1454,16412,Mark V. Rosenker,4
1455,18336,Nancy Kichak,4
1456,13348,Julie L. Williams,4
1457,12897,Joseph Boardman,4
1458,10212,James Lambright,4
1459,16709,Mary Schroeder,4
1460,10286,James Newsome,4
1461,12793,Jonathan Nez,4
1462,16068,Mario Cordero,4
1463,18648,Nisha Desai Biswal,4
1464,13622,Kateri Callahan,4
1465,11238,Jerome Powell,4
1466,17885,Mihir A. Desai,4
1467,17881,Miguel Cardona,4
1468,810,Allison Clements,4
1469,17870,Michèle A. Flournoy,4
1470,16032,Marie Johns,4
1471,12781,Jonathan Leibowitz,4
1472,12766,Jonathan Gruber,4
1473,18685,Norm Coleman,4
1474,26229,William G. Schubert,4
1475,13706,Kathleen Jaeger,4
1476,12743,Jonathan Blum,4
1477,11202,Jeremy Butler,4
1478,17949,Mike Johanns,4
1479,18483,Neil Barofsky,4
1480,26373,William Ostendorff,4
1481,16212,Mark Feierstein,4
1482,10475,Jamie Webster,4
1483,16204,Mark Emmert,4
1484,16193,Mark E. Ferguson Iii,4
1485,10470,Jamie Rappaport Clark,4
1486,10462,Jamie M. Morin,4
1487,11055,Jeh C. Johnson,4
1488,832,Alonzo A. Coby,4
1489,26355,William Mendoza,4
1490,16160,Mark Chandler,4
1491,18541,Nicholas Eberstadt,4
1492,18545,Nicholas J. Rasmussen,4
1493,18552,Nicholas Quinn Rosenkranz,4
1494,16671,Mary L. Landrieu (D-La),4
1495,10381,James Sherk,4
1496,12834,Jonathan Woodson,4
1497,16097,Mark A. Ediger,4
1498,14149,Kent Conrad,4
1499,15790,Maneesha Mithal,4
1500,13070,Joseph Szabo,4
1501,697,Alfonso E. Lenhardt,4
1502,532,Alan Mikkelsen,4
1503,15099,Leslie Harris,4
1504,17221,Michael C. Manazir,4
1505,8997,Gregory M. Cohen,4
1506,14849,Lawrance L. Evans,4
1507,15395,Lloyd J. Austin,4
1508,9279,Heather Wilson,4
1509,17373,Michael Greenstone,4
1510,15396,Lloyd J. Austin Iii,4
1511,17383,Michael H. Posner,4
1512,19618,Peter K. Levine,4
1513,23,"""Chairman BeyerS Opening Statement""",4
1514,14860,Lawrence E. Strickling,4
1515,12450,John R. Thune,4
1516,15439,Loretta Lynch,4
1517,19357,Paul Rinaldi,4
1518,19644,Peter Marks,4
1519,8771,Glenn Hackbarth J.D.,4
1520,11856,John Brennan,4
1521,9092,H. Sally Smith,4
1522,26492,Winslow Sargeant,4
1523,12136,John H. Pendleton,4
1524,11854,John Bozzella,4
1525,15474,Lou Celli,4
1526,26098,William A. Laplante,4
1527,12453,John Rao,4
1528,16959,Max Stier,4
1529,15483,Louis Freeh,4
1530,17106,Merrick Garland,4
1531,14502,Krysta Harden,4
1532,17358,Michael German,4
1533,16982,Mccoy Williams,4
1534,632,Alex Brill,4
1535,9121,Haley Barbour,4
1536,47,"""Dawn OConnell""",4
1537,51,"""Diarmuid OScannlain""",4
1538,17029,Melanie Pustay,4
1539,14698,Larry Roberts,4
1540,55,"""Eileen OConnor""",4
1541,15209,Linda Capuano,4
1542,9084,H. Gene Overstreet (Ret.),4
1543,17306,Michael Enzi,4
1544,9169,Harold Hongju Koh,4
1545,19470,Penny Pritzker,4
1546,656,Alex Pollock,4
1547,14713,Larry Thompson,4
1548,1241,Ann Calvaresi Barr,4
1549,14514,Kurt M. Campbell,4
1550,9200,Harry C. Alford,4
1551,15608,Lynn Goldman,4
1552,25606,Vanita Gupta,4
1553,19445,Pedro R. Pierluisi,4
1554,11961,John D. Holum,4
1555,543,Alan R. Shaffer,4
1556,15158,Lieutenant General Brent Scowcroft,4
1557,17235,Michael Carvin,4
1558,15342,Lisa Mensah,4
1559,12409,John Plumb,4
1560,11926,John Coffee,4
1561,12410,John Podesta,4
1562,26055,Wilbur Ross,4
1563,26563,Zalmay Khalilzad,4
1564,1258,Ann Marie Buerkle,4
1565,26119,William Barr,4
1566,12508,John Sinclair,4
1567,19274,Paul J. Hommert,4
1568,11777,John A. Zangardi,4
1569,15001,Len Nichols,4
1570,26012,Wendy R. Sherman,4
1571,17163,Michael Astrue,4
1572,9546,Ian C. Kelly,4
1573,14266,Kevin L. Perkins,4
1574,25554,Usaf**,4
1575,724,Alice Fisher,4
1576,586,Albert M. Elton Ii,4
1577,11681,Joe Lieberman Independent Democrat (Connecticut),4
1578,19710,Peter W. Chiarelli,4
1579,19741,Phil Gramm,4
1580,9473,Howard Beales,4
1581,9489,Howard Husock,4
1582,15562,Luke M. Mccollum,4
1583,25550,Usaf (Ret),4
1584,1315,Anne Harrington,4
1585,17485,Michael L. Dominguez,4
1586,133,"""Ranking Member Mike LeeS Opening Statement""",4
1587,15606,Lynn E. Turner,4
1588,17143,Michael A. Rocco,4
1589,19168,Paul Anastas,4
1590,9413,Hilary Shelton,4
1591,19698,Peter Swire,4
1592,525,Alan Larson,4
1593,19302,Paul L. Francis,4
1594,14280,Kevin Mandia,4
1595,9552,Ian Jefferies,4
1596,9393,Herbert R. Mcmaster,4
1597,11799,John B. Bellinger,4
1598,605,Alejandra Castillo,4
1599,25668,Vicki Christiansen,4
1600,17424,Michael J. Green,4
1601,17167,Michael B. Donley,4
1602,15547,Luis Cdebaca,4
1603,22410,Sally Shaywitz,3
1604,22408,Sally Rockey,3
1605,22407,Sally Quillian Yates,3
1606,17061,Melissa Ohden,3
1607,12838,Jonathan Zuck,3
1608,5344,David Crowe,3
1609,13065,Joseph Stiglitz,3
1610,4650,D.Wre,3
1611,4640,D.D.S.,3
1612,12228,John Krenicki,3
1613,4652,Dabt,3
1614,12225,John Kneuer,3
1615,22324,Ryan Calo,3
1616,13061,Joseph Shepard,3
1617,4605,Cynthia Stroum,3
1618,22952,Sethuraman Panchanathan,3
1619,23092,Sheila Crowley,3
1620,4615,D (Mi),3
1621,12890,Joseph Anderson,3
1622,12874,Jose W. Fernandez,3
1623,4639,D.D.S,3
1624,13063,Joseph Simons,3
1625,12869,Jose Montemayor,3
1626,5349,David D. Doniger,3
1627,12305,John Malcolm,3
1628,16668,Mary L. Kendall,3
1629,12860,Jos Delbeke,3
1630,4507,Craig Lang,3
1631,17077,Melvin Monette,3
1632,12300,John Madden,3
1633,5452,David Gunn,3
1634,13024,Joseph P. Aucoin,3
1635,4595,Cynthia J. Arnson,3
1636,4592,Cynthia Giles,3
1637,4583,Cynthia Bascetta,3
1638,23048,Sharon Vogel,3
1639,12236,John L. Estrada,3
1640,16577,Marvin S. Fertel,3
1641,16606,Mary Beth Leonard,3
1642,4476,Craig Berrington,3
1643,17087,Meredith Attwell Baker,3
1644,17091,Meredith Beck,3
1645,5434,David Gipp,3
1646,4547,Csp,3
1647,17095,Meredith Fuchs,3
1648,16589,Mary Ann Dickinson,3
1649,12969,Joseph J. Simons,3
1650,22354,Ryan Yates,3
1651,23061,Shawn Benge,3
1652,22326,Ryan Crocker,3
1653,4439,Corey Stone,3
1654,13043,Joseph R. Mason,3
1655,16535,Martin N. Baily,3
1656,16587,Mary Ann Comstock,3
1657,22359,S. Enders Wimbush,3
1658,4603,Cynthia Quarterman,3
1659,16643,Mary Grealy,3
1660,16628,Mary E. Lacey,3
1661,4447,Cornelia M. Ashby,3
1662,17122,Micah Green,3
1663,4450,Corrine Brown,3
1664,16540,Martin S. Hughes,3
1665,13029,Joseph P. Mulloy,3
