,id,Witnesses,count
920,4775,Craig S. Faller,5
921,10860,James Jay Carafano,5
922,6957,Donald Kohn,5
923,24734,Sheila Crowley,5
924,21165,Philip Hogen,5
925,2699,Brian D. Miller,5
926,25491,Steven Chu,5
927,10046,Hollister K. Petraeus,5
928,9663,H. Gene Overstreet (Ret.),5
929,20538,Paul Cicio,5
930,20969,Peter Harrell,5
931,9701,Haley Barbour,5
932,2914,Bruce Fein,5
933,3105,Cal Dooley,5
934,2943,Bruce Knight,5
935,3084,C. Stewart Verdery,5
936,23253,Robert Turner,5
937,23216,Robert Smith,5
938,26361,Thomas D. Waldhauser,5
939,26156,Terry Goddard,5
940,2981,Bruce Swartz,5
941,2986,Bruce Walker,5
942,20775,Paul Wellstone,5
943,9937,Henry A. Kissinger,5
944,3064,C. Forrest Faison Iii,5
945,20811,Peg Seminario,5
946,24864,Simon Johnson,5
947,9807,Harry K. Thomas,5
948,6680,Diana Aviv,5
949,10277,Ivan Posey,5
950,26249,The Nominee Will Be Present.,5
951,26253,The Office Of Senate Security In The Capitol Visitor Center,5
952,26354,Thomas Carper,5
953,20361,Patrick Conway,5
954,6573,Dennis Lormel,5
955,2767,Brian Michael Jenkins,5
956,2769,Brian Miller,5
957,20410,Patrick Kennedy,5
958,6598,Dennis Smith,5
959,10400,J.D. Foster,5
960,6611,Denny Law,5
961,24891,Sloan D. Gibson,5
962,20435,Patrick Murray,5
963,9529,Gregory C. Wilshusen,5
964,3200,Carl Artman,5
965,10347,J. Michael Chavarria,5
966,10339,J. Mark Iwry,5
967,21079,Peter Swire,5
968,24889,Slade Gorton,5
969,9610,Griffin P. Rodgers,5
970,23320,Roberta S. Jacobson,5
971,23078,Robert Mcswain,5
972,6962,Donald L. Cook,5
973,3449,Carter F. Ham,5
974,5986,David Miliband,5
975,12158,Jim Bridenstine,5
976,4990,Dan Blair,5
977,12139,Jill Sommers,5
978,23850,Russell Begaye,5
979,8547,Frank J. Cilluffo,5
980,1936,Barry Sabin,5
981,8549,Frank J. Grass,5
982,21824,Rear Admiral Chris Buchanan,5
983,19134,Mihir A. Desai,5
984,21794,Raymond M. Jefferson,5
985,19932,Nils J. Diaz,5
986,11979,Jeremy Konyndyk,5
987,5991,David Mitchell,5
988,8665,Fred P. Hochberg,5
989,6770,Dick Thornburgh,5
990,8669,Fred Smith,5
991,21748,Ray Takeyh,5
992,19332,Mitch Mcconnell,5
993,2067,Benjamin Zycher,5
994,8721,Fritz Hollings,5
995,26998,Todd Zinser,5
996,19024,Michael Wessel,5
997,23863,Russell Feingold,5
998,12226,Jim Kolbe,5
999,27161,Tomasz P. Malinowski,5
1000,21985,Reuven S. Avi-Yonah,5
1001,12595,John Arensmeyer,5
1002,18708,Michael L. Connor,5
1003,18778,Michael Mcraith,5
1004,27114,Tom Perrelli,5
1005,18818,Michael O’Rielly,5
1006,21950,Rena Steinzor,5
1007,18826,Michael P. Huerta,5
1008,8428,Following The Open Session.,5
1009,1798,Baird Webel,5
1010,25526,Steven H. Walker,5
1011,1817,Barbara Bovbjerg,5
1012,5898,David L. Norquist,5
1013,3743,Charles H. Ramsey,5
1014,5917,David Lochbaum,5
1015,12295,Jim Wells,5
1016,24543,Sen Jim Inhofe,5
1017,1870,Barbara Roper,5
1018,11814,Jeh Johnson,5
1019,11777,Jeffrey S. Merrifield,5
1020,11721,Jeffrey H. Smith,5
1021,11388,Jason Grumet,5
1022,11313,Janet Yellen,5
1023,21548,Rajiv J. Shah,5
1024,11282,Janet Heinrich,5
1025,24674,Sharon Pinkerton,5
1026,23618,Ronald E. Neumann,5
1027,11250,Jane Holl Lute,5
1028,7139,Doug Holtz-Eakin,5
1029,3469,Cass R. Sunstein,5
1030,19775,Neil Barofsky,5
1031,19790,Neil Kornze,5
1032,19792,Neil M. Barofsky,5
1033,19818,Neomi Rao,5
1034,11174,Jamie M. Morin,5
1035,4428,Cindy Mann,5
1036,2356,Bisa Williams,5
1037,26635,Thomas V. Inglesby,5
1038,7091,Doris Meissner,5
1039,25757,Susan Coppedge,5
1040,2381,Bob Barr,5
1041,8935,Gary Samore,5
1042,21611,Randall G. Schriver,5
1043,11714,Jeffrey Feltman,5
1044,22914,Robert Hormats,5
1045,22900,Robert Hartwig,5
1046,24597,Shalanda D. Young,5
1047,11699,Jeffrey D. Zients,5
1048,4933,Dale Hall,5
1049,11688,Jeffrey Citron,5
1050,19457,Mr. Gregory D. Kutz,5
1051,4929,Dale E. Klein,5
1052,6108,David S.C. Chu,5
1053,6116,David Satterfield,5
1055,23746,Roslyn Layton,5
1056,3582,Cfm,5
1057,8785,Gail Wilensky,5
1058,2168,Betsy Devos,5
1059,11559,Jeff Flake,5
1060,21670,Randy L. Pleva Sr.,5
1061,21661,Randy Grinnell,5
1062,26761,Tim Scott,5
1063,6167,David Strickland,5
1064,22672,Robert Bixby,5
1065,5343,Danielle Pletka,5
1066,15092,Kenneth P. Green,5
1067,15129,Kent Conrad,5
1068,16769,M.D,5
1069,645,Alex Azar,5
1070,28400,Winslow Sargeant,5
1071,27796,Warren B. Rudman,5
1072,17784,Mary E. Peters,5
1073,503,Alan Davidson,5
1074,417,Admiral Thad W. Allen,5
1075,16647,Luis V. Gutierrez,5
1076,14930,Kemp Chester,5
1077,14691,Kathryn Allen,5
1078,17068,Margaret Wrightson,5
1079,418,Admiral Thomas Collins,5
1080,13895,Joseph M. Otting,5
1081,33,"""Collin OMara""",5
1082,28073,William E. Gortney,5
1083,16813,Madeleine K. Albright,5
1084,16095,Leon Panetta,5
1085,17102,Maria Contreras-Sweet,5
1086,28182,William J. Fox,5
1087,28077,William E. Kovacic,5
1088,28017,William Burrus,5
1089,15876,Laurie S. Goodman,5
1090,15518,Kurt Campbell,5
1091,14337,Justin Brookman,5
1092,17092,Mari Carmen Aponte,5
1093,14895,Kelly Ayotte,5
1094,17098,Maria Cantwell (D-Wash.),5
1095,606,Alberto Gonzales,5
1096,16530,Lori J. Robinsonf,5
1097,16847,Major General Don T. Riley,5
1098,14258,Julie Brill,5
1099,15232,Kevin Hassett,5
1100,413,Admiral Robert J. Papp Jr.,5
1101,14826,Keith Collins,5
1102,109,"""Michael ORielly""",5
1103,16716,Lynn Scarlett,5
1104,28222,William L. Sheltonf,5
1105,14422,Karen Davis,5
1106,500,Alan D. Bersin,5
1107,14141,Juan Carlos Zarate,5
1108,14008,Joseph Y. Yun,5
1109,15538,Kurt Volker,5
1110,17478,Mark R. Warner,5
1111,16670,Lydia Parnes,5
1112,16897,Maneesha Mithal,5
1113,17114,Maria Korsnick,5
1114,14434,Karen Friedman,5
1115,14944,Ken Cuccinelli,5
1116,13868,Joseph Kile,5
1117,14310,Julie Williams,5
1118,14656,Kathleen King,5
1119,28293,William R. Brownfield,5
1120,14941,Ken Cook,5
1121,28145,William H. Mcraven,5
1122,16898,Manisha Singh,5
1123,14645,Kathleen H. Hicks,5
1124,14099,Joy J. Ilem,5
1125,27829,Wayne Allard,5
1126,16573,Louis Fisher,5
1127,13874,Joseph L. Lengyel,5
1128,15899,Lawrence B. Lindsey,5
1129,527,Alan Krueger,5
1131,15687,Larry J. Echo Hawk,5
1132,16227,Lieutenant General Brent Scowcroft,5
1133,15269,Kevin Mandia,5
1134,27946,Will Shafroth,5
1135,28334,William Solis,5
1136,256,Aaron Payment,5
1137,22515,Rick Surratt,4
1138,12347,Joan B. Claybrook,4
1139,61,"""Eileen OConnor""",4
1140,17657,Martin Eakes,4
1141,3327,Carol Bonosaro,4
1142,2130,Beth F. Cobert,4
1143,10538,Jacqueline S. Gillan,4
1144,1566,Arati Prabhakar,4
1145,4743,Craig Fugate,4
1146,14747,Kathy Roth-Douquet,4
1147,14741,Kathy L. Dillaman,4
1148,18434,Michael Chodos,4
1149,20319,Patricia Mcginnis,4
1150,9237,Gerard Anderson,4
1151,18430,Michael Carvin,4
1152,12962,John H. Pendleton,4
1153,12963,John H. Thompson,4
1154,533,Alan Larson,4
1155,10607,James A. Winnefeld Jr.,4
1156,12331,Jo Ann Rooney,4
1157,26806,Timothy G. Massad,4
1158,25852,Susan R. Johnson,4
1159,26825,Timothy J. Muris,4
1160,18511,Michael Enzi,4
1161,5836,David J. Trachtenberg,4
1162,2662,Brett Palmer,4
1163,9332,Glenn Hackbarth,4
1164,18908,Michael S. Barr,4
1165,5819,David J. Glawe,4
1166,4750,Craig Hill,4
1167,22507,Rick Schostek,4
1168,770,Alina Polyakova,4
1169,20806,Pedro R. Pierluisi,4
1170,464,Akhil Amar,4
1171,28269,William Noonan,4
1172,7669,Elaine C. Duke,4
1173,9287,Gina Raimondo,4
1174,20295,Patricia Friend,4
1175,20452,Patrick R. Donahoe,4
1176,27076,Tom Iseman,4
1177,5800,David Hirschmann,4
1178,14044,Joshua D. Wright,4
1179,21244,Phillip Swagel,4
1180,28120,William G. Schubert,4
1181,12350,Joan Claybrook,4
1182,15074,Kenneth M. Pollack,4
1183,5790,David Hayes,4
1184,23597,Ronald Batory,4
1185,7676,Elaine Duke,4
1186,18915,Michael S. Gibson,4
1187,27382,Usaf (Ret),4
1188,23611,Ronald D. Vitiello,4
1189,11509,Jeanette Manfra,4
1190,16473,Lloyd J. Austin Iii,4
1191,13977,Joseph Szabo,4
1192,9080,George Gray,4
1193,9089,George Hawkins,4
1194,26121,Terrence J. O’Shaughnessyf,4
1195,18354,Michael Astrue,4
1196,16797,Ma,4
1197,18358,Michael B. Donley,4
1198,10689,James Cole,4
1199,4081,Chris Oliver,4
1200,11523,Jeanne Pryor,4
1201,9107,George K. Yin,4
1202,12290,Jim Walsh,4
1203,6112,David Sandalow,4
1204,10681,James Chanos,4
1205,22422,Richard Trumka,4
1206,4071,Chris Maisch,4
1207,28321,William Scanlon,4
1208,24960,Stacy Cummings,4
1209,5704,David F. Helvey,4
1210,15116,Kenneth Wainstein,4
1211,11488,Jean D. Peduzzi-Nelson,4
1212,21485,R.Ph.,4
1213,23402,Rodney E. Hood,4
1214,19594,Nancy E. Lindborg,4
1215,25113,Stephen E. Shay,4
1216,25785,Susan Grant,4
1217,12004,Jerome Powell,4
1218,7812,Elizabeth Milito,4
1219,7811,Elizabeth Mcgrath,4
1220,2994,Bryan Clark,4
1221,1437,Annie Caputo,4
1222,18333,Michael A. Rocco,4
1223,25281,Stephen W. Preston,4
1224,23751,Ross Eisenberg,4
1225,5733,David G. Huizenga,4
1226,21427,R. Clarke Cooper,4
1227,7776,Elizabeth Economy,4
1228,9170,George Voinovich,4
1229,4474,Clark Kent Ervin,4
1230,54,"""Diarmuid OScannlain""",4
1231,5761,David Greene,4
1232,6483,Demetrios Marantis,4
1233,15512,Krysta Harden,4
1234,3350,Carol M. Browner,4
1235,10619,James B. Gulliford,4
1236,21354,Professor John C. Coffee,4
1237,2164,Betsey Stevenson,4
1238,22487,Rick Johnson,4
1239,12100,Jessica L. Wright,4
1240,18416,Michael C. Manazir,4
1241,26802,Timothy F. Geithner,4
1242,7204,Douglas Elmendorf,4
1243,24610,Shane Liermann,4
1244,7649,Eileen Claussen,4
1245,23038,Robert M. Groves,4
1246,3380,Carole Lankford,4
1247,13053,John King,4
1248,19561,Nadja West,4
1249,9129,George Nesterczuk,4
1250,28004,William Bradshaw,4
1251,13048,John Kelly,4
1252,21417,R. Alta Charo,4
1253,21416,R. Alexander Acosta,4
1254,836,Allison A. Hickey,4
1255,14278,Julie L. Williams,4
1256,20467,Patrick W. Dunne (Ret.),4
1257,27333,Tulinabo Salama Mushingi,4
1258,28006,William Bransford,4
1259,2627,Brent James,4
1260,5745,David Garratt,4
1261,16828,Maggie Hassan,4
1262,28274,William O. Jenkins,4
1263,9390,Gordon S. Heddell,4
1264,26332,Thomas B. Modly,4
1265,14361,Justin Siberell,4
1266,1691,Arturo S. Rodriguez,4
1267,24559,Senior Official,4
1268,4269,Christopher Koch,4
1269,4212,Christopher C. Bogdanf,4
1270,7422,Ed Fogels,4
1271,27877,Wendy R. Sherman,4
1272,20995,Peter K. Levine,4
1273,19352,Mitt Romney,4
1274,14196,Judith Scott-Clayton,4
1275,5970,David Maxwell,4
1276,12601,John B. Bellinger,4
1277,9671,H. Sally Smith,4
1278,3134,Camille Olson,4
1279,7426,Ed Hamberger,4
1280,6058,David Quam,4
1281,16276,Linda Capuano,4
1282,10458,Jack Kemp,4
1283,21065,Peter S. Silva,4
1284,24550,Sen. Mike Rounds,4
1285,12661,John Brennan,4
1286,17548,Mark V. Rosenker,4
1287,26340,Thomas Blanton,4
1288,5943,David M. Stone,4
1289,6068,David R. Mclenachen,4
1290,19381,Monica C. Regalbuto,4
1291,11774,Jeffrey Runge,4
1292,882,Alys Cohen,4
1293,5969,David Maurstad,4
1294,15748,Larry Willis,4
1295,2077,Berin Szoka,4
1296,26336,Thomas Barthold,4
1297,5959,David Malpass,4
1298,23548,Ron Hira,4
1299,3161,Captain Duane Woerth,4
1300,16521,Loretta Lynch,4
1301,14996,Kenneth A. Myers Iii,4
1302,9828,Harvey E. Johnson,4
1303,27155,Tom Wheeler,4
1304,9757,Harold Hongju Koh,4
1305,5994,David Montgomery,4
1306,11907,Jennifer Mascott,4
1307,6344,Debbie Smith,4
1308,24569,Ses,4
1309,9790,Harry C. Alford,4
1310,11866,Jennifer Granholm,4
1311,12522,Joel Griffith,4
1312,22685,Robert Bryce,4
1313,22917,Robert Hunter,4
1314,25144,Stephen Hahn,4
1315,7455,Ed.D,4
1316,3079,C. Robert Kehlerf,4
1317,23579,Ron Williams,4
1318,22680,Robert Brackett,4
1319,4968,Dallas Tonsager,4
1320,24577,Seth Harris,4
1321,14818,Keith B. Payne,4
1322,16418,Lisa Mensah,4
1323,17044,Margaret Hamburg,4
1324,2048,Benjamin Grumbles,4
1325,17019,Margaret A. Hamburg,4
1326,1714,Ashish K. Jha,4
1327,7492,Edmund Hawley,4
1328,3119,Calvin Scovel,4
1329,23791,Roy Kienitz,4
1330,12579,John A. Zangardi,4
1331,794,Allan H. Meltzer,4
1332,4987,Dan Ashe,4
1333,18709,Michael L. Dominguez,4
1334,5988,David Miller,4
1335,526,Alan Korn,4
1336,10427,Jack Blum,4
1337,18812,Michael O. Finley,4
1338,864,Alonzo A. Coby,4
1339,27140,Tom Tarantino,4
1340,14165,Judith A. Mchale,4
1341,9566,Gregory M. Cohen,4
1342,9878,Heather Wilson,4
1343,23916,Ryan D. Mccarthy,4
1344,9449,Greg Baer,4
1345,28276,William Ostendorff,4
1346,3239,Carl Venne,4
1347,25208,Stephen Moore,4
1348,28277,William P. Barr,4
1349,4166,Christine M. Griffin,4
1350,10521,Jacob Lew,4
1351,20832,Penny Pritzker,4
1352,17581,Mark Zuckerberg,4
1353,11954,Jere Glover,4
1354,9861,Heather Conley,4
1355,15908,Lawrence E. Strickling,4
1356,1610,Arng,4
1357,10501,Jackie Johnson-Pata,4
1358,12772,John D. Holum,4
1359,6424,Debra A. Draper,4
1360,19435,Mpa,4
1361,28330,William Shear,4
1362,10467,Jack N. Gerard,4
1363,17360,Mark Greenberg,4
1364,7637,Edwin Lyman,4
1365,21206,Philip S. Goldberg,4
1366,19453,Mr. Eugene E. Aloise,4
1367,5848,David Jones,4
1368,21205,Philip S. Davidson,4
1369,9411,Grace-Marie Turner,4
1370,26371,Thomas Dorr,4
1371,15432,Kirsten E. Gillibrand,4
1372,18546,Michael G. Carroll,4
1373,11692,Jeffrey D. Deboer,4
1374,14268,Julie Gerberding,4
1375,3253,Carla L. Provost,4
1376,22968,Robert Khuzami,4
1377,1804,Barack Obama,4
1378,5150,Daniel Castro,4
1379,5873,David Kopel,4
1380,21125,Phil Gramm,4
1381,3220,Carl Imhoff,4
1382,18863,Michael R. Bloomberg,4
1383,24594,Shailen Bhatt,4
1384,10371,J. Robert Flores,4
1385,893,Amanda Dory,4
1386,18629,Michael J. Fisher,4
1387,11746,Jeffrey Levi,4
1388,7549,Edward Hamberger,4
1389,15742,Larry Thompson,4
1390,21088,Peter V. Neffenger,4
1391,9550,Gregory J. Junemann,4
1392,5895,David L. Mann,4
1393,16210,Lewis Morris,4
1394,11755,Jeffrey N. Shane,4
1395,18638,Michael J. Green,4
1396,5938,David M. Rodriguez,4
1397,12681,John C. Coffee,4
1398,6324,Deanne Loonin,4
1399,15895,Lawrance L. Evans,4
1400,4271,Christopher Krebs,4
1401,28099,William F. Readdy,4
1402,17402,Mark Krikorian,4
1403,4943,Dale Kunkel,4
1404,19426,Morton H. Halperin,4
1405,2104,Bernard Sanders,4
1406,4176,Christine Todd Whitman,4
1407,6416,Deborah Taylor Tate,4
1408,18592,Michael H. Posner,4
1409,10492,Jack Vanderhei,4
1410,17563,Mark Warner,4
1411,22713,Robert Carey,4
1412,12736,John Coffee,4
1413,6400,Deborah Matz,4
1414,26352,Thomas C. Seamands,4
1415,4180,Christine Wormuth,4
1416,28101,William F. Tuerk,4
1417,27212,Tony West,4
1418,22712,Robert Cardillo,4
1419,1995,Ben Carson,4
1420,20422,Patrick M. Shanahan,4
1421,17710,Marty Shuravloff,4
1422,25620,Steven T. Miller,4
1423,14529,Karol Mason,4
1424,8132,Erik Milito,4
1425,23285,Robert Weissman,4
1426,14611,Katherine Siggerud,4
1427,20041,Norton A. Schwartzf,4
1428,10902,James Lambright,4
1429,8554,Frank Keating,4
1430,8556,Frank Kendall,4
1431,4312,Christopher Painter,4
1432,717,Alfonso E. Lenhardt,4
1433,1196,Andrew Von Eschenbach,4
1434,16987,Marcia Greenberger,4
1435,23293,Robert Wiebe,4
1436,13837,Joseph G. Jordan,4
1437,8579,Frank Opelka,4
1438,381,Adam Thierer,4
1439,3682,Charles D. Luckey,4
1440,12177,Jim Demint,4
1441,16701,Lynn Goldman,4
1442,19820,Newt Gingrich,4
1443,24219,Sarah Bloom Raskin,4
1444,8172,Ernest W. Dubester,4
1445,20654,Paul L. Francis,4
1446,16640,Luis Cdebaca,4
1447,25540,Steven K. Berry,4
1448,10268,Isobel Coleman,4
1449,13570,Jon M. Davis,4
1450,8478,Francis X. Taylor,4
1451,3729,Charles G. Curie,4
1452,11190,Jamie Webster,4
1453,8481,Francisco Sanchez,4
1454,11184,Jamie Rappaport Clark,4
1455,10085,Howard Beales,4
1456,8148,Erin C. Conaton,4
1457,20038,Norman Y. Mineta,4
1458,13551,Jon Dudas,4
1459,24202,Sara Nelson,4
1460,4642,Connie Evans,4
1461,17185,Mario Cordero,4
1462,8089,Eric Solomon,4
1463,16990,Marcia L. Fudge,4
1464,4309,Christopher P. Maier,4
1465,3941,Cheryl A. Causley,4
1466,20505,Paul Anastas,4
1467,22853,Robert G. Joseph,4
1468,20502,Paul A. Volcker,4
1469,26252,The Nominees Will Be Present.,4
1470,3640,Charles A. Richard,4
1471,28234,William M. Fraser Iiif,4
1472,27971,William A. Laplante,4
1473,10729,James Dobbins,4
1474,186,.,4
1475,6932,Donald F. Boesch,4
1477,28235,William M. Isaac,4
1478,8691,Frederick D. Barton,4
1479,27512,Vickie Patton,4
1480,25384,Steve Largent,4
1481,158,"""Tara OToole""",4
1482,8088,Eric Smith,4
1483,8619,Franklin D. Raines,4
1484,28476,Zalmay Khalilzad,4
1485,8596,Frank Rusco,4
1486,553,Alan R. Shaffer,4
1487,17283,Mark Chandler,4
1488,28184,William J. Henderson,4
1489,21799,Raymond Scheppach,4
1490,16954,Marc Racicot,4
1491,13491,John Wilson,4
1492,27018,Tom Buis,4
1493,23135,Robert Perciasepe,4
1494,13486,John White,4
1495,12199,Jim Harper,4
1496,6906,Donald Alexander,4
1497,4541,Clint Watts,4
1498,13473,John Walke,4
1499,22211,Richard Griffin,4
1500,13588,Jon T. Rymer,4
1501,22137,Richard Carmona,4
1502,19834,Nicholas Eberstadt,4
1503,19117,Michèle A. Flournoy,4
1504,14579,Katherine Archuleta,4
1505,24319,Scott Bergmann,4
1506,5375,Darin Bergquist,4
1507,7268,Douglas Shulman,4
1508,23182,Robert S. Ford,4
1509,10980,James Newsome,4
1510,19993,Norm Coleman,4
1511,13714,Jonathan Woodson,4
1512,22084,Richard Anderson,4
1513,2872,Brooke Coleman,4
1514,4859,Cynthia L. Quarterman,4
1515,8223,Eugene A. Ludwig,4
1516,8351,Facs,4
1517,17830,Mary L. Landrieu (D-La),4
1518,16655,Luke M. Mccollum,4
1519,24863,Simon Henshaw,4
1520,10172,Ian C. Kelly,4
1521,5327,Daniel W. Yohannes,4
1522,10231,Ira Rheingold,4
1523,19953,Nisha Desai Biswal,4
1524,16980,Marcia Crosse,4
1525,16059,Len Nichols,4
1526,3834,Charles S. Ciccolella,4
1527,6804,Dixon R. Smith,4
1528,25467,Steven Aftergood,4
1529,22057,Richard A. Falkenrath,4
1530,3829,Charles Rossotti,4
1531,3827,Charles Romine,4
1532,17869,Mary Schroeder,4
1533,28214,William Kovacic,4
1534,10179,Ian Jefferies,4
1535,14565,Kateri Callahan,4
1536,10204,Ilya Shapiro,4
1537,13785,Joseph Boardman,4
1538,26972,Todd Mccracken,4
1539,23233,Robert Strassburger,4
1540,26989,Todd T. Semonite,4
1541,8378,Fatih Birol,4
1542,5289,Daniel R. Simmons,4
1543,13611,Jonathan B. Perlin Msha Facp,4
1544,1959,Basil Barimo,4
1545,21929,Regina Schofield,4
1546,15527,Kurt M. Campbell,4
1547,23265,Robert Vito,4
1548,16020,Lee Lofthus,4
1549,19847,Nicholas Quinn Rosenkranz,4
1550,23665,Ronald O’Rourke,4
1551,1045,Andrei Iancu,4
1552,26558,Thomas O. Mcgarity,4
1553,17443,Mark Merritt,4
1554,1962,Bathsheba Nell Crocker,4
1555,13606,Jonathan Adelstein,4
1556,8447,Frances Fragos Townsend,4
1557,13603,Jonathan A. Perlin,4
1558,17970,Matthew Albence,4
1559,10104,Howard Husock,4
1560,4333,Christopher S. Yoo,4
1561,17442,Mark Menezes,4
1562,1117,Andrew Kimbrell,4
1563,10248,Irwin Redlener,4
1564,3867,Charles W. Grim,4
1565,20008,Norman Bay,4
1566,23171,Robert Roach Jr.,4
1567,13674,Jonathan Nez,4
1568,24255,Sarah Margon,4
1569,15260,Kevin M. Brown,4
1570,13663,Jonathan Leibowitz,4
1571,357,Adam Levitin,4
1572,19055,Michele Jeanne Sison,4
1573,13648,Jonathan Gruber,4
1574,24334,Scott Busby,4
1575,20623,Paul J. Hommert,4
1576,25510,Steven E. Winberg,4
1577,6177,David T. Johnson,4
1578,21951,Rene A. Campos,4
1579,10128,Howard Shelanski,4
1580,1250,Angela Bailey,4
1581,671,Alex Pollock,4
1582,6933,Donald F. Kettl,4
1583,16439,Lisa Shames,4
1584,21592,Rand Beers,4
1585,11393,Jason J. Fichtner,4
1586,25721,Sung Kim,4
1587,14675,Kathleen Q. Abernathy,4
1588,21584,Ramin Toloui,4
1589,6594,Dennis Ross,4
1590,22860,Robert G. Taub,4
1591,26737,Tim Mcclain,4
1592,6616,Derek B. Stewart,4
1593,648,Alex Brill,4
1594,27995,William Barr,4
1595,541,Alan Mikkelsen,4
1596,14442,Karen Harned,4
1597,17132,Marianna Lacanfora,4
1598,23381,Rod J. Rosenstein,4
1599,26939,Tod D. Woltersf,4
1600,20137,Orlando J. Cabrera,4
1601,5191,Daniel Green,4
1602,151,"""Stephanie OSullivan""",4
1603,18209,Melanie Pustay,4
1604,4003,Chip Poncy,4
1605,23083,Robert Middleton,4
1606,22324,Richard M. Stana,4
1607,17446,Mark Mills,4
1608,16947,Marc Morial,4
1609,7906,Ely Ratner,4
1610,22346,Richard Nephew,4
1611,5615,David C. John,4
1612,6604,Dennis V. Mcginn,4
1613,4019,Chris Calabrese,4
1614,17448,Mark Morgan,4
1615,26258,Thea M. Lee,4
1616,6599,Dennis Sternberg,4
1617,27438,Vanita Gupta,4
1618,10003,Herbert R. Mcmaster,4
1619,21556,Ralph Deleon Guerrero Torres,4
1620,18260,Melvin Monette,4
1621,6278,Dds,4
1622,28152,William H. Webster,4
1623,10321,J. David Cox R.N.,4
1624,6973,Donald Laverdure,4
1625,17335,Mark Feierstein,4
1626,25763,Susan Dynarski,4
1627,1407,Anne Richard,4
1628,25764,Susan E. Dudley,4
1629,11474,Jayetta Z. Hecker,4
1630,1410,Anne S. Ferro,4
1631,11480,Jayson Ahern,4
1632,17717,Marvin Fertel,4
1633,22907,Robert Henke,4
1634,6120,David Schenker,4
1635,7840,Elizabeth Zimmerman,4
1636,9027,Geoffrey H. Fettus,4
1637,13951,Joseph Rannazzisi,4
1638,9013,Gentry O. Smith,4
1639,10737,James E. Gilleran,4
1640,27410,Valerie Davidson,4
1641,27392,Usn (Retired),4
1642,4699,Cory Booker,4
1643,24788,Sherrilyn Ifill,4
1644,748,Alice Fisher,4
1645,8972,Gayle Smith,4
1646,17327,Mark Emmert,4
1647,2579,Brandon Wales,4
1648,24431,Scott Paul,4
1649,20158,Owen O. West,4
1650,24066,Samuel A. Greavesf,4
1651,16574,Louis Freeh,4
1652,20160,P. Daniel Smith,4
1653,6283,Dean C. Garfield,4
1654,8995,Gene Sperling,4
1655,16783,M.P.P.,4
1656,2988,Bruce Watzman,4
1657,152,"""Stephen OKeeffe""",4
1658,3520,Cathleen A. Berrick,4
1659,24119,Sandra B. Henriquez,4
1660,20709,Paul R. Lawrence,4
1661,3593,Chad F. Wolf,4
1662,3590,Chad Calvert,4
1663,14455,Karen Kornbluh,4
1664,26947,Todd C. Owen,4
1665,15157,Kerry Baker,4
1666,23350,Robin Nazzaro,4
1667,403,Admiral Harold Gehman,4
1668,11325,Janice Kephart,4
1669,5557,David B. Shear,4
1670,11326,Janice L. Jacobs,4
1671,25100,Stephen D. Mull,4
1672,5539,David Aufhauser,4
1673,17148,Marie Johns,4
1674,23092,Robert Mueller,4
1676,6625,Derek H. Chollet,4
1677,17772,Mary Catherine Phee,4
1678,25648,Stuart A. Levey,4
1679,16743,M. Elaine Bunn,4
