,id,Witnesses,count
904,16038,Major General Don T. Riley,5
905,1530,Arati Prabhakar,5
906,24266,Steven H. Walker,5
907,8080,Following The Open Session.,5
908,20784,Rear Admiral Chris Buchanan,5
909,14190,Kelly Ayotte,5
910,24229,Steven Chu,5
911,16085,Manisha Singh,5
912,9831,Ivan Posey,5
914,16936,Mary E. Peters,5
915,7946,Eve Hill,5
916,20731,Raymond C. Kelley,5
917,19384,Patrick Conway,5
918,14088,Kay Brown,5
919,24119,Steve Largent,5
920,25139,Thomas J. Moore,5
921,9947,J.D. Foster,5
922,26163,Victoria Espinel,5
923,24032,Steve A. Linick,5
924,7836,Ernest L. Stevens,5
925,13996,Kathryn Allen,5
926,7768,Eric Toder,5
927,16251,Margaret Wrightson,5
928,14236,Ken Cook,5
929,14239,Ken Cuccinelli,5
930,9475,Heidi Shyu,5
931,15912,Lynn Scarlett,5
932,8328,Frederick D. Barton,5
933,20582,Randall G. Schriver,5
934,14522,Kevin K. Mcaleenan,5
935,9515,Henry A. Kissinger,5
936,8306,Fred Smith,5
937,8302,Fred P. Hochberg,5
938,24485,Susan Coppedge,5
939,15844,Luis V. Gutierrez,5
940,26094,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
941,20637,Randy L. Pleva Sr.,5
942,20645,Randy Moore,5
943,20659,Ranking Member Barbara Boxer,5
944,8133,Francisco Palmieri,5
945,14377,Kenneth P. Green,5
946,14351,Kenneth L. Wainstein,5
947,3400,Cathleen A. Berrick,5
948,19552,Paul Cicio,5
950,3458,Cfm,5
951,8192,Frank J. Grass,5
952,1181,Andrew Wheeler,5
953,16004,Madeleine K. Albright,5
954,177,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
955,8134,Francisco Sanchez,5
956,23330,Senior Fellow,5
957,20134,Philip Hogen,5
958,4725,D (Nd),5
959,17919,Michael P. Huerta,5
960,625,Alejandro Mayorkas,5
961,21920,Robert Malley,5
962,5703,David L. Norquist,5
963,17236,Maureen K. Ohlhausen,5
964,17242,Maureen Ohlhausen,5
965,12657,John R. Bass,5
966,17870,Michael Mcraith,5
967,11235,Jeffrey S. Merrifield,5
968,25604,Todd J. Zinser,5
969,11265,Jeh Johnson,5
970,532,Alan Korn,5
971,6100,Deb Haaland,5
972,533,Alan Krueger,5
973,17460,Michael A. Sheehan,5
974,17911,Michael O’Rielly,5
975,5351,David Albright,5
976,5353,David Allen,5
977,5720,David Lochbaum,5
978,11173,Jeffrey Feltman,5
979,516,Alan F. Estevez,5
980,26640,William E. Gortney,5
981,11948,Joel Griffith,5
982,5123,Daniel R. Russel,5
983,26644,William E. Kovacic,5
984,21765,Robert Hartwig,5
985,17785,Michael Johanns,5
986,21779,Robert Hormats,5
987,21822,Robert Kadlec,5
988,5187,Dante Desiderio,5
989,22594,Rostin Behnam,5
990,17544,Michael Calabrese,5
991,12282,John F. Kelly,5
992,6683,Donald L. Cook,5
993,6678,Donald Kohn,5
994,17808,Michael L. Connor,5
995,22375,Ron Gebhardtsbauer,5
996,11151,Jeffrey Citron,5
997,6508,Dick Thornburgh,5
998,17920,Michael P. Jackson,5
999,6017,David Wise,5
1000,12399,John Howard,5
1001,6291,Dennis C. Blair,5
1002,22101,Robert Turner,5
1003,11659,Jim Kolbe,5
1004,26416,Wayne Allard,5
1005,12518,John M. Paxton,5
1006,5567,David Gootnick,5
1007,17363,Melissa Emrey-Arras,5
1008,12512,John M. Mchugh,5
1009,22165,Roberta S. Jacobson,5
1010,1900,Basil Barimo,5
1011,6323,Dennis Lormel,5
1012,11605,Jim Cason,5
1013,786,Allan H. Meltzer,5
1014,6345,Dennis Smith,5
1015,12481,John Lawson,5
1016,11598,Jim Bridenstine,5
1017,11580,Jill Sommers,5
1018,22084,Robert Strassburger,5
1019,6425,Diana Aviv,5
1020,11462,Jerry Cerasale,5
1021,12425,John J. Sullivan,5
1022,605,Alberto Gonzales,5
1023,22667,Russell Begaye,5
1024,11758,Jo Ann Rooney,5
1025,6178,Deborah Taylor Tate,5
1026,12625,John Payton,5
1027,22678,Russell Feingold,5
1028,6200,Debra Ness,5
1029,5381,David Balto,5
1030,17345,Melanne Verveer,5
1031,22039,Robert S. Mueller Iii,5
1032,2099,Betsy Devos,5
1033,11425,Jeremy Konyndyk,5
1034,1880,Barry Sabin,5
1035,26579,William Bradshaw,5
1036,21501,Robert A. Mcdonald,5
1037,5449,David Certner,5
1038,6020,David Wright,5
1039,6346,Dennis Sternberg,5
1040,1990,Benjamin H. Grumbles,5
1041,26705,William H. Mcraven,5
1042,12973,Jonathan Band,5
1044,20127,Philip Gordon,5
1045,12205,John Dean,5
1046,17039,Marybeth Peters,5
1047,22409,Ron Suppah,5
1048,12970,Jonathan B. Perlin Msha Facp,5
1049,23120,Scott Cleland,5
1050,10760,Janet Heinrich,5
1051,4777,Dale Hall,5
1052,4774,Dale E. Klein,5
1053,429,Admiral Thomas Collins,5
1054,25501,Timothy Muris,5
1055,21639,Robert D. Hormats,5
1056,25674,Tom Davis,5
1057,5786,David Mitchell,5
1058,10865,Jason Grumet,5
1059,17695,Michael Greenberger,5
1060,5781,David Miliband,5
1061,5949,David Strickland,5
1062,18666,Nancy J. Powell,5
1063,7072,E. Anthony Wayne,5
1064,12184,John D. Hawke,5
1065,5049,Daniel I. Werfel,5
1066,424,Admiral Robert J. Papp Jr.,5
1067,6986,Dov S. Zakheim,5
1068,13086,Jonodev Osceola Chaudhuri,5
1069,6012,David Williams,5
1071,12045,John Barrasso (R-Wyo.),5
1072,5892,David S.C. Chu,5
1073,12836,John Wagner,5
1074,1744,Baird Webel,5
1075,10789,Janet Yellen,5
1076,6849,Doug Holtz-Eakin,5
1077,12837,John Walke,5
1078,17603,Michael Dougherty,5
1079,5088,Daniel Levinson,5
1080,2007,Benjamin Zycher,5
1081,5900,David Satterfield,5
1082,23313,Sen Jim Inhofe,5
1083,5754,David Malpass,5
1084,18703,Nancy Sutley,5
1085,5610,David Hirschmann,4
1086,24491,Susan Dynarski,4
1087,2017,Berin Szoka,4
1088,20555,Ramin Toloui,4
1089,2518,Brenda Farrell,4
1090,6163,Deborah Matz,4
1091,6184,Debra A. Draper,4
1092,2790,Brooke Coleman,4
1093,1935,Ben Carson,4
1094,22243,Rodney E. Hood,4
1095,24510,Susan Grant,4
1096,24822,Terrence J. O’Shaughnessy,4
1097,20610,Randi Weingarten,4
1098,20171,Philip S. Davidson,4
1099,22434,Ronald Batory,4
1100,2578,Brett Giroir,4
1101,24859,Terry Goddard,4
1102,2691,Brian Miller,4
1103,24943,Thea M. Lee,4
1104,22494,Ronald O’Rourke,4
1105,24352,Steven T. Miller,4
1106,24937,The Nominees Will Be Present.,4
1107,20661,Ranking Member James Lankford R (Ok),4
1108,1354,Anne Harrington,4
1109,22140,Robert Wiebe,4
1110,5896,David Sandalow,4
1111,22723,Ryan D. Mccarthy,4
1112,2685,Brian Mckeon,4
1113,5543,David G. Huizenga,4
1114,5904,David Schenker,4
1115,5600,David Hayes,4
1116,5572,David Greene,4
1117,25551,Tina Smith,4
1118,8238,Frank Rusco,4
1119,24448,Sung Kim,4
1120,24900,Testimony Here,4
1121,8258,Franklin D. Raines,4
1122,24899,Testimony,4
1123,8261,Franklin Miller,4
1124,5825,David Pekoske,4
1125,5925,David Smith,4
1126,22223,Rod J. Rosenstein,4
1127,22195,Robin Nazzaro,4
1128,5657,David Jones,4
1129,5628,David J. Berteau,4
1130,2992,C. Stewart Verdery,4
1131,20403,R. Clarke Cooper,4
1132,20393,R. Alta Charo,4
1133,3429,Cecil D. Haney,4
1134,22578,Ross Eisenberg,4
1135,2902,Bruce Watzman,4
1136,22379,Ron Haskins,4
1137,1380,Anne Richard,4
1138,8588,Gayle Smith,4
1139,25012,Thomas Barthold,4
1140,22382,Ron Hira,4
1141,2590,Brett Palmer,4
1142,5742,David M. Stone,4
1143,8610,Gene Peltola,4
1144,2975,C. Eugene Steuerle,4
1145,25459,Timothy G. Massad,4
1146,8613,Gene Sperling,4
1147,8629,Gentry O. Smith,4
1148,2908,Bryan Clark,4
1149,8644,Geoffrey H. Fettus,4
1150,25950,Tulinabo Salama Mushingi,4
1151,1383,Anne S. Ferro,4
1152,25008,Thomas B. Modly,4
1153,20316,Professor John C. Coffee,4
1154,8693,George Gray,4
1155,24700,Tammy Baldwin D (Wi),4
1156,8702,George Hawkins,4
1157,8718,George K. Yin,4
1158,5764,David Maurstad,4
1159,5738,David M. Rodriguez,4
1160,8846,Gerard Anderson,4
1161,1376,Anne Patterson,4
1162,3156,Carla L. Provost,4
1163,20532,Ralph Deleon Guerrero Torres,4
1164,1989,Benjamin Grumbles,4
1165,25477,Timothy J. Muris,4
1166,5646,David J. Trachtenberg,4
1167,25044,Thomas Dorr,4
1168,20249,President,4
1169,8418,Gail Wilensky,4
1170,5682,David Kopel,4
1171,5789,David Montgomery,4
1172,6113,Debbie Smith,4
1173,3143,Carl Venne,4
1174,6096,Deanne Loonin,4
1175,3122,Carl Imhoff,4
1176,5700,David L. Mann,4
1177,2045,Bernard Sanders,4
1178,24582,Susan Schwab,4
1179,25029,Thomas Carper,4
1180,25027,Thomas C. Seamands,4
1181,3067,Captain Duane Woerth,4
1182,2860,Bruce Knight,4
1183,22617,Roy Kienitz,4
1184,22417,Ron Williams,4
1185,3038,Camille Olson,4
1186,6051,Dds,4
1187,25455,Timothy F. Geithner,4
1188,8781,George Voinovich,4
1189,20392,R. Alexander Acosta,4
1190,8029,Fatih Birol,4
1191,2471,Bradley Belt,4
1192,4184,Christopher Painter,4
1193,4147,Christopher Koch,4
1194,21728,Robert G. Pickel,4
1195,4150,Christopher Krebs,4
1196,21724,Robert G. Joseph,4
1197,21200,Richard Jones,4
1198,4181,Christopher P. Maier,4
1199,1642,Arturo S. Rodriguez,4
1200,4203,Christopher S. Yoo,4
1201,21740,Robert Goldenkoff,4
1202,23712,Stacy Cummings,4
1203,25653,Tom Buis,4
1204,25760,Tom Simmons,4
1205,21702,Robert F. Godec,4
1206,7496,Elizabeth Milito,4
1207,23099,Scott Bergmann,4
1208,23114,Scott Busby,4
1209,23041,Sarah Margon,4
1210,4117,Christopher French,4
1211,4984,Daniel Bertoni,4
1212,21831,Robert Khuzami,4
1213,6693,Donald Laverdure,4
1214,21149,Richard Griffin,4
1215,6694,Donald Lu,4
1216,5202,Darin Bergquist,4
1217,1819,Barbara Roper,4
1218,25628,Todd T. Semonite,4
1219,23859,Stephen Ezell,4
1220,22989,Sara Nelson,4
1221,25208,Thomas Moore,4
1222,5171,Danielle Pletka,4
1223,23006,Sarah Bloom Raskin,4
1224,21782,Robert Hunter,4
1225,5155,Daniel W. Yohannes,4
1226,23839,Stephen D. Mull,4
1227,4090,Christopher C. Bogdan,4
1228,5124,Daniel R. Simmons,4
1229,6914,Douglas Elmendorf,4
1230,7458,Elizabeth Economy,4
1231,6660,Donald Fehr,4
1232,25707,Tom Iseman,4
1234,4601,Craig Fugate,4
1235,21414,Rick Schostek,4
1236,4607,Craig Hill,4
1237,21422,Rick Surratt,4
1238,7118,Ed Fogels,4
1239,7121,Ed Hamberger,4
1240,23381,Shane Liermann,4
1241,21395,Rick Johnson,4
1242,23368,Shalanda D. Young,4
1243,23365,Shailen Bhatt,4
1244,23350,Seth Harris,4
1245,23342,Ses,4
1246,4705,Cynthia L. Quarterman,4
1247,23319,Sen. Mike Rounds,4
1248,21471,Rob Portman,4
1249,21536,Robert B. Reich,4
1250,7325,Edwin Lyman,4
1251,23152,Scott H. Delisi,4
1252,1749,Barack Obama,4
1253,6973,Douglas Shulman,4
1254,23205,Scott Paul,4
1255,21599,Robert Cardillo,4
1256,23626,Simon Henshaw,4
1257,4397,Clint Watts,4
1258,4832,Dan Ashe,4
1259,21570,Robert Brackett,4
1260,21568,Robert Bonnie,4
1261,4557,Cory Booker,4
1262,4812,Dallas Tonsager,4
1263,23556,Sherrilyn Ifill,4
1264,4504,Connie Evans,4
1265,21330,Richard Trumka,4
1266,4519,Conrad G. Schneider,4
1267,7346,Eileen R. Larence,4
1268,21343,Richard W. Scobee,4
1269,23884,Stephen Hahn,4
1270,6657,Donald F. Boesch,4
1271,8199,Frank Kendall,4
1272,22021,Robert Roach Jr.,4
1273,3609,Charles F. Bolden Jr.,4
1274,20827,Rebecca Gambler,4
1275,25578,Tod D. Wolters,4
1276,5432,David C. John,4
1277,5388,David Beasley,4
1278,20888,Regina Schofield,4
1279,22032,Robert S. Ford,4
1280,20908,Rena Steinzor,4
1281,3538,Charles A. Richard,4
1282,20909,Rene A. Campos,4
1283,3637,Charles H. Ramsey,4
1284,5375,David B. Shear,4
1285,7887,Eugene A. Ludwig,4
1286,25392,Tim Mcclain,4
1287,3715,Charles Romine,4
1289,3579,Charles D. Luckey,4
1290,24248,Steven E. Winberg,4
1291,3721,Charles S. Ciccolella,4
1292,3493,Chairman Bob Casey,4
1293,8197,Frank Keating,4
1294,20673,Raphael Warnock,4
1295,1903,Bathsheba Nell Crocker,4
1296,3464,Chad Calvert,4
1297,6350,Dennis V. Mcginn,4
1298,24281,Steven K. Berry,4
1299,20719,Ray Takeyh,4
1300,22126,Robert Wallace,4
1301,22086,Robert Sturgell,4
1302,5516,David F. Helvey,4
1303,6364,Derek B. Stewart,4
1304,6369,Derek Chollet,4
1305,6372,Derek H. Chollet,4
1306,3505,Chairman Rand Paul R (Ky),4
1307,20754,Raymond M. Jefferson,4
1308,20759,Raymond Scheppach,4
1309,3717,Charles Rossotti,4
1310,25137,Thomas J. Mccool,4
1311,3987,Chris Wood,4
1312,23945,Stephen Moore,4
1313,22857,Samm Sacks,4
1314,25610,Todd M. Harper,4
1315,25611,Todd Mccracken,4
1316,3888,Chip Poncy,4
1317,25798,Tommy P. Beaudreau,4
1318,7683,Eric G. Postel,4
1319,22910,Sandra B. Henriquez,4
1320,21082,Richard Carmona,4
1321,21941,Robert Middleton,4
1322,23934,Stephen M. Lord,4
1323,21906,Robert M. Mcdowell,4
1324,3952,Chris Maisch,4
1325,5230,Darren Cruzan,4
1326,3963,Chris Oliver,4
1327,7641,Eric A. Hilleman,4
1328,25784,Tom Wheeler,4
1329,21037,Richard Ashooh,4
1330,24015,Stephen W. Preston,4
1331,25588,Todd D. Robinson,4
1332,21987,Robert Perciasepe,4
1333,5360,David Aufhauser,4
1334,7858,Esq,4
1335,1569,Arne Duncan,4
1336,1570,Arng,4
1337,5357,David Applegate,4
1338,24095,Steve Heminger,4
1339,7833,Ernest J. Moniz,4
1340,3829,Cheryl A. Causley,4
1341,7757,Eric Smith,4
1342,7816,Erin C. Conaton,4
1343,25154,Thomas Joscelyn,4
1344,7800,Erik Milito,4
1345,6543,Dixon R. Smith,4
1346,5349,David Aguilar,4
1347,21950,Robert Mueller,4
1348,7758,Eric Solomon,4
1349,21264,Richard Nephew,4
1350,20053,Peter Swire,4
1351,12078,John Brennan,4
1352,26876,William Scanlon,4
1353,16166,Marcia Crosse,4
1354,18057,Michael T. Flynn,4
1355,10199,James Chanos,4
1356,12965,Jonathan Adelstein,4
1357,12962,Jonathan A. Perlin,4
1358,26681,William G. Schubert,4
1359,11615,Jim Demint,4
1360,19165,Oren Cass,4
1361,19176,Orlando J. Cabrera,4
1362,16084,Maneesha Mithal,4
1363,16140,Marc Racicot,4
1364,10142,James B. Gulliford,4
1365,16133,Marc Morial,4
1366,10129,James A. Winnefeld Jr.,4
1367,19196,Owen O. West,4
1368,14121,Keith B. Payne,4
1369,11635,Jim Harper,4
1370,19199,P. Daniel Smith,4
1371,10207,James Cole,4
1372,11571,Jill Hruby,4
1373,19136,Olin Sims,4
1374,12976,Jonathan Blum,4
1375,19031,Norm Coleman,4
1376,12999,Jonathan Gruber,4
1377,11543,Jessica L. Wright,4
1378,19047,Norman Bay,4
1379,10326,James H. Anderson,4
1380,11544,Jessica Lewis,4
1381,19075,Norman Y. Mineta,4
1382,19087,Nuria Fernandez,4
1383,10278,James F. Caldwell Jr.,4
1384,14043,Kathy L. Dillaman,4
1385,14049,Kathy Roth-Douquet,4
1386,1039,Andrei Iancu,4
1387,16176,Marcia L. Fudge,4
1388,10253,James E. Gilleran,4
1390,10245,James Dobbins,4
1391,16173,Marcia Greenberger,4
1392,10113,"James ""Mike"" Olguin",4
1393,12927,Jon M. Davis,4
1394,13016,Jonathan Leibowitz,4
1395,743,Alice Fisher,4
1396,12854,John Wilson,4
1397,12849,John White,4
1398,17905,Michael O. Finley,4
1399,14360,Kenneth M. Pollack,4
1400,9822,Isobel Coleman,4
1401,19430,Patrick Kennedy,4
1402,19442,Patrick M. Shanahan,4
1403,15936,M. Elaine Bunn,4
1404,14398,Kenneth Wainstein,4
1405,26887,William Solis,4
1406,19454,Patrick Murray,4
1407,9787,Ira Rheingold,4
1408,26462,Wendy R. Sherman,4
1409,1165,Andrew Sherrill,4
1410,9760,Ilya Shapiro,4
1411,19484,Patrick W. Dunne (Ret.),4
1412,15898,Lynn Goldman,4
1413,14412,Kent Conrad,4
1414,9864,J. Christopher Mihm,4
1415,9872,J. David Cox R.N.,4
1416,11777,Joan Claybrook,4
1417,26660,William F. Readdy,4
1418,18004,Michael S. Gibson,4
1419,1104,Andrew Kimbrell,4
1420,10071,Jacqueline S. Gillan,4
1421,10065,Jacqueline Gillan,4
1422,10054,Jacob Lew,4
1423,189,(Testimony Here),4
1424,10033,Jackie Johnson-Pata,4
1425,10025,Jack Vanderhei,4
1426,10005,Jack N. Gerard,4
1427,19289,Pat Roberts,4
1428,472,Akhil Amar,4
1429,19323,Patricia Friend,4
1430,763,Alina Polyakova,4
1431,26662,William F. Tuerk,4
1432,14287,Kenneth A. Myers Iii,4
1433,15980,M.P.P.,4
1434,9892,J. Mark Iwry,4
1435,17015,Mary Schroeder,4
1436,10375,James K. Glassman,4
1437,9735,Ian Jefferies,4
1438,26790,William M. Isaac,4
1439,16621,Mark Mills,4
1440,18434,Mitt Romney,4
1441,18674,Nancy Kichak,4
1442,16617,Mark Menezes,4
1443,11155,Jeffrey D. Deboer,4
1444,10800,Janice Kephart,4
1445,26317,Waleed Abdalati,4
1446,26789,William M. Fraser Iii,4
1447,26728,William Hubbard,4
1448,16506,Mark Emmert,4
1449,16576,Mark Krikorian,4
1450,940,Amos Hochstein,4
1451,10770,Janet Mccabe,4
1452,13584,Julie Gerberding,4
1453,16867,Marty Shuravloff,4
1454,13594,Julie L. Williams,4
1455,13193,Joseph H. Boardman,4
1456,16874,Marvin Fertel,4
1457,13513,Judith Scott-Clayton,4
1458,870,Alys Cohen,4
1459,18465,Monica C. Regalbuto,4
1460,16819,Martin Eakes,4
1461,13373,Joshua D. Wright,4
1462,10993,Jeanne Pryor,4
1463,26347,Walter Isaacson,4
1464,10959,Jean D. Peduzzi-Nelson,4
1465,367,Adam Levitin,4
1466,10950,Jayson Ahern,4
1467,13310,Joseph Szabo,4
1468,10943,Jayetta Z. Hecker,4
1469,16717,Mark V. Rosenker,4
1470,26742,William J. Fox,4
1471,10932,Jay Timmons,4
1472,13285,Joseph Rannazzisi,4
1473,18507,Morton H. Halperin,4
1474,881,Amanda Dory,4
1475,18618,Nadja West,4
1476,11066,Jeff Miller,4
1477,13483,Judith A. Mchale,4
1478,16514,Mark Feierstein,4
1479,16495,Mark E. Ferguson Iii,4
1480,18135,Michele Jeanne Sison,4
1481,11414,Jeremy Butler,4
1482,13071,Jonathan Woodson,4
1483,16332,Marie Johns,4
1484,13876,Kateri Callahan,4
1485,829,Allison Clements,4
1486,10479,James Newsome,4
1487,18216,Mihir A. Desai,4
1488,18212,Miguel Cardona,4
1489,13962,Kathleen Jaeger,4
1490,18200,Michèle A. Flournoy,4
1491,852,Alonzo A. Coby,4
1492,16977,Mary L. Landrieu (D-La),4
1493,13968,Kathleen L. Kraninger,4
1494,18993,Nisha Desai Biswal,4
1495,13982,Kathleen Q. Abernathy,4
1496,11450,Jerome Powell,4
1497,16227,Margaret Hamburg,4
1498,10405,James Lambright,4
1499,13030,Jonathan Nez,4
1500,18280,Mike Johanns,4
1501,16368,Mario Cordero,4
1502,13112,Jose W. Fernandez,4
1503,18895,Nicholas Quinn Rosenkranz,4
1504,16462,Mark Chandler,4
1505,18782,Nazak Nikakhtar,4
1506,26811,William Mendoza,4
1507,10671,Jamie Webster,4
1508,10666,Jamie Rappaport Clark,4
1509,11214,Jeffrey N. Shane,4
1510,10658,Jamie M. Morin,4
1511,11232,Jeffrey Runge,4
1512,18825,Neil Barofsky,4
1513,13741,Karen Donfried,4
1514,11264,Jeh C. Johnson,4
1515,13136,Joseph Boardman,4
1516,16398,Mark A. Ediger,4
1517,10575,James Sherk,4
1518,26829,William Ostendorff,4
1519,18884,Nicholas Eberstadt,4
1520,18888,Nicholas J. Rasmussen,4
1521,26126,Vickie Patton,4
1522,184,(Click Here For Witness Testimony),4
1523,18530,Mr Jack Valenti,4
1524,17295,Mccoy Williams,4
1525,17696,Michael Greenstone,4
1526,1295,Ann Marie Buerkle,4
1527,12185,John D. Holum,4
1528,17706,Michael H. Posner,4
1529,9379,Harry C. Alford,4
1530,15129,Lawrance L. Evans,4
1531,19973,Peter K. Levine,4
1532,15727,Loretta Lynch,4
1533,15140,Lawrence E. Strickling,4
1534,19999,Peter Marks,4
1535,17458,Michael A. Rocco,4
1536,9348,Harold Hongju Koh,4
1537,27026,Zalmay Khalilzad,4
1538,19655,Paul L. Francis,4
1539,26952,Winslow Sargeant,4
1540,14774,Krysta Harden,4
1541,14786,Kurt M. Campbell,4
1542,15762,Lou Celli,4
1543,9062,Greg Baer,4
1544,14974,Larry Roberts,4
1545,15771,Louis Freeh,4
1546,546,Alan Mikkelsen,4
1547,12021,John B. Bellinger,4
1548,11999,John A. Zangardi,4
1549,15442,Lieutenant General Brent Scowcroft,4
1550,12362,John H. Pendleton,4
1551,15684,Lloyd J. Austin Iii,4
1552,17539,Michael C. Manazir,4
1553,15629,Lisa Mensah,4
1554,17342,Melanie Pustay,4
1555,12149,John Coffee,4
1556,539,Alan Larson,4
1557,17627,Michael Enzi,4
1558,15382,Leslie Harris,4
1559,12641,John Podesta,4
1560,12681,John R. Thune,4
1561,26973,Xochitl Torres Small,4
1562,12640,John Plumb,4
1563,672,Alex Pollock,4
1564,9176,Gregory M. Cohen,4
1565,619,Alejandra Castillo,4
1566,15683,Lloyd J. Austin,4
1567,17272,Max Stier,4
1568,26506,Wilbur Ross,4
1569,9458,Heather Wilson,4
1570,19710,Paul Rinaldi,4
1571,17680,Michael German,4
1572,14989,Larry Thompson,4
1573,12684,John Rao,4
1574,17484,Michael B. Donley,4
1575,17480,Michael Astrue,4
1576,24,"""Chairman BeyerS Opening Statement""",4
1577,12076,John Bozzella,4
1578,17748,Michael J. Green,4
1579,19627,Paul J. Hommert,4
1580,14545,Kevin Mandia,4
1581,19825,Penny Pritzker,4
1582,9655,Howard Beales,4
1583,647,Alex Brill,4
1584,9263,H. Gene Overstreet (Ret.),4
1585,26571,William Barr,4
1586,15852,Luke M. Mccollum,4
1587,9300,Haley Barbour,4
1588,15284,Len Nichols,4
1589,600,Albert M. Elton Ii,4
1590,9671,Howard Husock,4
1591,26114,Vicki Christiansen,4
1592,17420,Merrick Garland,4
1593,20096,Phil Gramm,4
1594,17809,Michael L. Dominguez,4
1595,19520,Paul Anastas,4
1596,8945,Glenn Hackbarth J.D.,4
1597,12783,John Tahsuda Iii,4
1598,11902,Joe Lieberman Independent Democrat (Connecticut),4
1599,17555,Michael Carvin,4
1600,14442,Kerry Baker,4
1601,15896,Lynn E. Turner,4
1602,9271,H. Sally Smith,4
1603,12449,John King,4
1604,1175,Andrew Von Eschenbach,4
1605,9729,Ian C. Kelly,4
1606,139,"""Ranking Member Mike LeeS Opening Statement""",4
1607,25996,Usaf (Ret),4
1608,26550,William A. Laplante,4
1609,26000,Usaf**,4
1610,557,Alan R. Shaffer,4
1611,57,"""Eileen OConnor""",4
1612,9575,Herbert R. Mcmaster,4
1613,26052,Vanita Gupta,4
1614,14531,Kevin L. Perkins,4
1615,12739,John Sinclair,4
1616,715,Alfonso E. Lenhardt,4
1617,53,"""Diarmuid OScannlain""",4
1618,15493,Linda Capuano,4
1619,20065,Peter W. Chiarelli,4
1620,9595,Hilary Shelton,4
1621,15837,Luis Cdebaca,4
1622,1278,Ann Calvaresi Barr,4
1623,22805,Sally Quillian Yates,3
1624,17324,Mel Karmazin,3
1625,13107,Jose Montemayor,3
1626,4689,Cynthia Arnson,3
1627,4700,Cynthia Giles,3
1628,17333,Melanie Benjamin,3
1629,4723,D (Mi),3
1630,4703,Cynthia J. Arnson,3
1631,4713,Cynthia Stroum,3
1632,16912,Mary Beth Leonard,3
1633,13128,Joseph Anderson,3
1634,23357,Sethuraman Panchanathan,3
1635,4691,Cynthia Bascetta,3
1636,12551,John Mcintosh,3
1637,4711,Cynthia Quarterman,3
1638,16929,Mary Denigan-Macauley,3
1639,12582,John Negroponte,3
1640,16934,Mary E. Lacey,3
1641,5474,David D. Doniger,3
1642,16895,Mary Ann Dickinson,3
1643,17401,Meredith Attwell Baker,3
1644,13268,Joseph P. Mulloy,3
1645,4555,Corrine Brown,3
1646,12462,John L. Estrada,3
1647,4552,Cornelia M. Ashby,3
1648,13282,Joseph R. Mason,3
1649,5537,David G. Bellon,3
1650,4544,Corey Stone,3
1651,23469,Shawn Benge,3
1652,17405,Meredith Beck,3
1653,5560,David Gipp,3
1654,17409,Meredith Fuchs,3
1655,16796,Martha Kanter,3
1656,13300,Joseph Shepard,3
1657,13302,Joseph Simons,3
1658,23502,Sheila Crowley,3
1659,13304,Joseph Stiglitz,3
1660,4446,Colleen Abdoulah,3
1661,12454,John Krenicki,3
1662,22692,Russell Sossamon,3
