,id,Witnesses,count
906,539,Alan Krueger,5
907,538,Alan Korn,5
908,17363,Maureen Ohlhausen,5
909,17357,Maureen K. Ohlhausen,5
910,5239,Dante Desiderio,5
911,14191,Kay Brown,5
912,24436,Steven H. Walker,5
913,23148,Sara Nelson,5
914,522,Alan F. Estevez,5
915,5173,Daniel R. Russel,5
916,24399,Steven Chu,5
917,5137,Daniel Levinson,5
918,16148,Major General Don T. Riley,5
919,26762,William Bradshaw,5
920,5502,David Certner,5
921,14339,Ken Cook,5
922,17726,Michael Dougherty,5
923,12273,John D. Hawke,5
924,3176,Carla D. Hayden,5
925,12294,John Dean,5
926,2549,Brenda S. Farrell,5
927,5777,David Lochbaum,5
928,22750,Rostin Behnam,5
929,5759,David L. Norquist,5
930,17667,Michael Calabrese,5
931,16022,Lynn Scarlett,5
932,12371,John F. Kelly,5
933,14480,Kenneth P. Green,5
934,14454,Kenneth L. Wainstein,5
936,24655,Susan Coppedge,5
937,15239,Lawrence B. Lindsey,5
938,22824,Russell Begaye,5
939,17582,Michael A. Sheehan,5
940,22835,Russell Feingold,5
941,12489,John Howard,5
942,5622,David Gootnick,5
943,16114,Madeleine K. Albright,5
944,612,Alberto Gonzales,5
945,12515,John J. Sullivan,5
946,17542,Merrick Garland,5
947,180,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
948,14342,Ken Cuccinelli,5
949,26823,William E. Gortney,5
950,12927,John Walke,5
951,15954,Luis V. Gutierrez,5
952,13434,Joseph Y. Yun,5
953,3915,Chip Barclay,5
954,13307,Joseph Kile,5
955,13844,Karen Friedman,5
956,13313,Joseph L. Lengyel,5
957,24088,Stephen L. Johnson,5
958,2299,Bisa Williams,5
959,13334,Joseph M. Otting,5
960,13833,Karen Davis,5
961,388,Adam Sieminski,5
962,16573,Mark Calabria,5
963,13749,Justin Brookman,5
964,4357,Claire Mccaskill D (Mo),5
965,2325,Bob Barr,5
966,23817,Slade Gorton,5
967,14097,Kathryn Allen,5
968,13723,Julie Williams,5
969,16864,Mark Zuckerberg,5
970,4337,Cindy Mann,5
971,13521,Joy J. Ilem,5
972,24046,Stephen Goss,5
973,24037,Stephen G. Burns,5
974,24022,Stephen Entin,5
975,4067,Christine E. Wormuth,5
976,13669,Julie Brill,5
977,13662,Julianne Smith,5
978,4072,Christine H. Fox,5
979,26962,William L. Shelton,5
980,26956,William Kovacic,5
981,24143,Stephen R. Lyons,5
982,24186,Stephen W. Wilson,5
983,4678,Craig S. Faller,5
984,13220,Joseph A. Smith,5
985,24288,Steve Largent,5
986,23281,Scott Cleland,5
987,27030,William R. Brownfield,5
988,16364,Margaret Wrightson,5
989,14055,Kathleen H. Hicks,5
991,17158,Marybeth Peters,5
992,15427,Leon Panetta,5
993,4825,Dale Hall,5
994,13061,Jonathan B. Perlin Msha Facp,5
995,13064,Jonathan Band,5
996,4822,Dale E. Klein,5
998,4772,D (Nd),5
999,23475,Sen Jim Inhofe,5
1000,16398,Maria Contreras-Sweet,5
1001,434,Admiral Thomas Collins,5
1002,16409,Maria Korsnick,5
1003,429,Admiral Robert J. Papp Jr.,5
1004,25310,Thomas J. Moore,5
1005,13181,Jonodev Osceola Chaudhuri,5
1006,265,Aaron Payment,5
1007,24200,Steve A. Linick,5
1008,17054,Mary E. Peters,5
1009,26888,William H. Mcraven,5
1010,23531,Shalanda D. Young,5
1011,17042,Mary Catherine Phee,5
1012,5811,David Malpass,5
1013,4100,Christine Wormuth,5
1014,6078,David Wright,5
1015,11847,Jo Ann Rooney,5
1016,24869,Tammy Baldwin,5
1017,6486,Diana Aviv,5
1018,2624,Brian Anderson,5
1019,11748,Jim Kolbe,5
1020,836,Allison Clements,5
1021,6236,Deborah Taylor Tate,5
1022,2995,C. Boyden Gray,5
1023,2999,C. Forrest Faison Iii,5
1024,1896,Barry Sabin,5
1025,18044,Michael P. Jackson,5
1026,793,Allan H. Meltzer,5
1027,18043,Michael P. Huerta,5
1028,22194,Robert S. Mueller Iii,5
1029,108,"""Michael ORielly""",5
1030,18035,Michael O’Rielly,5
1031,3035,Cal Dooley,5
1032,49,"""Dawn OConnell""",5
1033,17994,Michael Mcraith,5
1034,22531,Ron Gebhardtsbauer,5
1035,11352,Jeh Johnson,5
1036,6258,Debra Ness,5
1037,2851,Bruce Fein,5
1038,15843,Lori J. Robinson,5
1039,25724,Tina Smith,5
1040,1916,Basil Barimo,5
1041,2918,Bruce Swartz,5
1042,6406,Dennis Sternberg,5
1043,6405,Dennis Smith,5
1044,14901,Kurt Volker,5
1045,2923,Bruce Walker,5
1046,6383,Dennis Lormel,5
1047,22257,Robert Turner,5
1048,26599,Wayne Allard,5
1049,6351,Dennis C. Blair,5
1050,22240,Robert Strassburger,5
1051,15429,Leon Rodriguez,5
1052,11550,Jerry Cerasale,5
1053,22321,Roberta S. Jacobson,5
1054,11669,Jill Sommers,5
1055,2620,Brian A. Nichols,5
1056,11687,Jim Bridenstine,5
1057,11694,Jim Cason,5
1058,11513,Jeremy Konyndyk,5
1059,15636,Linda Koontz,5
1060,6075,David Wise,5
1061,14882,Kurt Campbell,5
1062,25106,The Nominee Will Be Present.,5
1063,11259,Jeffrey Feltman,5
1064,15217,Laurie S. Goodman,5
1065,15046,Larry J. Echo Hawk,5
1066,11322,Jeffrey S. Merrifield,5
1067,3129,Carl Artman,5
1068,11237,Jeffrey Citron,5
1069,25783,Todd M. Harper,5
1070,22074,Robert Malley,5
1071,5957,David Satterfield,5
1072,12203,John C. Inglis,5
1073,34,"""Collin OMara""",5
1074,25777,Todd J. Zinser,5
1075,6070,David Williams,5
1076,5949,David S.C. Chu,5
1077,17818,Michael Greenberger,5
1078,25109,The Office Of Senate Security In The Capitol Visitor Center,5
1079,12134,John Barrasso (R-Wyo.),5
1080,6007,David Strickland,5
1081,17819,Michael Greenstone,5
1082,17908,Michael Johanns,5
1083,25674,Timothy Muris,5
1084,15880,Louis Fisher,5
1085,5838,David Miliband,5
1086,12037,Joel Griffith,5
1087,6571,Dick Thornburgh,5
1088,17931,Michael L. Connor,5
1089,22565,Ron Suppah,5
1090,5843,David Mitchell,5
1091,24797,Suzanne E. Spaulding,5
1092,25206,Thomas D. Waldhauser,5
1093,2007,Benjamin H. Grumbles,5
1094,14625,Kevin K. Mcaleenan,5
1095,25308,Thomas J. Mccool,4
1096,20820,Raphael Warnock,4
1097,2883,Bruce Knight,4
1098,8917,Gerard Anderson,4
1099,24025,Stephen Ezell,4
1100,25114,Thea M. Lee,4
1101,20866,Ray Takeyh,4
1102,1366,Anne Harrington,4
1103,24264,Steve Heminger,4
1104,25070,Testimony,4
1105,20312,Philip S. Davidson,4
1106,4024,Chris Wood,4
1107,20808,Ranking Member James Lankford R (Ok),4
1108,3987,Chris Maisch,4
1109,3998,Chris Oliver,4
1110,25030,Terry Goddard,4
1111,8308,Frank Rusco,4
1112,2813,Brooke Coleman,4
1113,24993,Terrence J. O’Shaughnessy,4
1114,24102,Stephen M. Lord,4
1115,8267,Frank Keating,4
1116,8269,Frank Kendall,4
1117,25108,The Nominees Will Be Present.,4
1118,25071,Testimony Here,4
1119,2714,Brian Miller,4
1120,2708,Brian Mckeon,4
1121,24113,Stephen Moore,4
1122,3920,Chip Poncy,4
1123,24183,Stephen W. Preston,4
1124,25325,Thomas Joscelyn,4
1125,24051,Stephen Hahn,4
1126,3861,Cheryl A. Causley,4
1127,8659,Gayle Smith,4
1128,24870,Tammy Baldwin D (Wi),4
1129,20756,Randi Weingarten,4
1130,8700,Gentry O. Smith,4
1131,3458,Cecil D. Haney,4
1132,20391,President,4
1133,8789,George K. Yin,4
1134,3062,Camille Olson,4
1135,24522,Steven T. Miller,4
1136,8773,George Hawkins,4
1137,8764,George Gray,4
1138,26124,Tulinabo Salama Mushingi,4
1139,24618,Sung Kim,4
1140,3092,Captain Duane Woerth,4
1141,25198,Thomas C. Seamands,4
1142,20460,Professor John C. Coffee,4
1143,8715,Geoffrey H. Fettus,4
1144,24005,Stephen D. Mull,4
1145,2612,Brett Palmer,4
1146,2540,Brenda Farrell,4
1147,24680,Susan Grant,4
1148,20548,R. Clarke Cooper,4
1149,3194,Carlos Del Toro,4
1150,25200,Thomas Carper,4
1151,3182,Carla L. Provost,4
1152,8684,Gene Sperling,4
1153,8681,Gene Peltola,4
1154,24752,Susan Schwab,4
1155,20538,R. Alta Charo,4
1156,25215,Thomas Dorr,4
1157,20537,R. Alexander Acosta,4
1158,3147,Carl Imhoff,4
1159,2493,Bradley Belt,4
1160,8488,Gail Wilensky,4
1161,3493,Chad Calvert,4
1162,3015,C. Stewart Verdery,4
1163,8328,Franklin D. Raines,4
1164,8331,Franklin Miller,4
1165,1389,Anne Patterson,4
1166,3750,Charles S. Ciccolella,4
1167,3746,Charles Rossotti,4
1168,2925,Bruce Watzman,4
1169,2931,Bryan Clark,4
1170,2942,Bryan Newland,4
1171,3744,Charles Romine,4
1172,3666,Charles H. Ramsey,4
1173,8852,George Voinovich,4
1174,3169,Carl Venne,4
1175,3638,Charles F. Bolden Jr.,4
1176,1393,Anne Richard,4
1177,3608,Charles D. Luckey,4
1178,2600,Brett Giroir,4
1179,20701,Ramin Toloui,4
1180,3567,Charles A. Richard,4
1181,24418,Steven E. Winberg,4
1182,3534,Chairman Rand Paul R (Ky),4
1183,25179,Thomas B. Modly,4
1184,1396,Anne S. Ferro,4
1185,2998,C. Eugene Steuerle,4
1186,25183,Thomas Barthold,4
1187,3522,Chairman Bob Casey,4
1188,20677,Ralph Deleon Guerrero Torres,4
1189,24451,Steven K. Berry,4
1190,24661,Susan Dynarski,4
1191,22060,Robert M. Mcdowell,4
1192,4129,Christopher C. Bogdan,4
1193,22573,Ron Williams,4
1194,5953,David Sandalow,4
1195,21565,Rick Schostek,4
1196,21573,Rick Surratt,4
1197,25880,Tom Iseman,4
1198,5961,David Schenker,4
1199,5982,David Smith,4
1200,22590,Ronald Batory,4
1201,2006,Benjamin Grumbles,4
1202,21623,Rob Portman,4
1203,21546,Rick Johnson,4
1204,22538,Ron Hira,4
1205,7186,Ed Hamberger,4
1206,22535,Ron Haskins,4
1207,7183,Ed Fogels,4
1208,6109,Dds,4
1209,6154,Deanne Loonin,4
1210,21688,Robert B. Reich,4
1211,1765,Barack Obama,4
1212,22650,Ronald O’Rourke,4
1213,5882,David Pekoske,4
1214,5684,David J. Berteau,4
1215,5795,David M. Rodriguez,4
1216,5713,David Jones,4
1217,22788,Roy Wright,4
1218,22773,Roy Kienitz,4
1219,5738,David Kopel,4
1220,2065,Bernard Sanders,4
1221,5756,David L. Mann,4
1222,25628,Timothy F. Geithner,4
1223,22734,Ross Eisenberg,4
1224,25632,Timothy G. Massad,4
1225,25650,Timothy J. Muris,4
1226,5799,David M. Stone,4
1227,7411,Eileen R. Larence,4
1228,5821,David Maurstad,4
1229,21481,Richard Trumka,4
1230,7390,Edwin Lyman,4
1231,21494,Richard W. Scobee,4
1232,2037,Berin Szoka,4
1233,5846,David Montgomery,4
1234,6171,Debbie Smith,4
1235,6221,Deborah Matz,4
1236,21720,Robert Bonnie,4
1237,6607,Dixon R. Smith,4
1238,21881,Robert G. Pickel,4
1239,21893,Robert Goldenkoff,4
1240,25751,Tod D. Wolters,4
1241,22187,Robert S. Ford,4
1242,22176,Robert Roach Jr.,4
1243,21935,Robert Hunter,4
1244,25761,Todd D. Robinson,4
1245,22142,Robert Perciasepe,4
1246,25801,Todd T. Semonite,4
1247,6242,Debra A. Draper,4
1248,22104,Robert Mueller,4
1249,21984,Robert Khuzami,4
1250,1835,Barbara Roper,4
1251,22095,Robert Middleton,4
1252,6758,Donald Lu,4
1253,6757,Donald Laverdure,4
1254,6724,Donald Fehr,4
1255,25784,Todd Mccracken,4
1256,22242,Robert Sturgell,4
1257,21877,Robert G. Joseph,4
1258,6433,Derek H. Chollet,4
1259,6430,Derek Chollet,4
1260,21722,Robert Brackett,4
1261,1952,Ben Carson,4
1262,22399,Rodney E. Hood,4
1263,21751,Robert Cardillo,4
1264,22379,Rod J. Rosenstein,4
1265,22351,Robin Nazzaro,4
1266,22339,Robin Feldman,4
1267,7038,Douglas Shulman,4
1268,15391,Len Nichols,4
1269,22296,Robert Wiebe,4
1270,22282,Robert Wallace,4
1271,6979,Douglas Elmendorf,4
1272,1919,Bathsheba Nell Crocker,4
1273,6410,Dennis V. Mcginn,4
1274,6424,Derek B. Stewart,4
1275,25826,Tom Buis,4
1276,21855,Robert F. Godec,4
1277,5702,David J. Trachtenberg,4
1278,21415,Richard Nephew,4
1279,25379,Thomas Moore,4
1280,23544,Shane Liermann,4
1281,1585,Arng,4
1282,4563,Conrad G. Schneider,4
1283,4602,Cory Booker,4
1284,7928,Esq,4
1287,4647,Craig Fugate,4
1288,4653,Craig Hill,4
1289,7903,Ernest J. Moniz,4
1290,21057,Rene A. Campos,4
1291,7886,Erin C. Conaton,4
1292,23528,Shailen Bhatt,4
1293,23513,Seth Harris,4
1294,7869,Erik Milito,4
1295,23505,Ses,4
1296,7827,Eric Solomon,4
1297,7826,Eric Smith,4
1298,6721,Donald F. Boesch,4
1299,1584,Arne Duncan,4
1300,21056,Rena Steinzor,4
1301,5666,David Hirschmann,4
1302,20906,Raymond Scheppach,4
1303,23961,Stephanie Smith,4
1304,4156,Christopher French,4
1305,4186,Christopher Koch,4
1306,4189,Christopher Krebs,4
1307,4220,Christopher P. Maier,4
1308,4223,Christopher Painter,4
1309,20901,Raymond M. Jefferson,4
1310,4243,Christopher S. Yoo,4
1311,23878,Stacy Cummings,4
1312,4548,Connie Evans,4
1313,8099,Fatih Birol,4
1314,20974,Rebecca Gambler,4
1315,23792,Simon Henshaw,4
1316,4404,Clay Lowery,4
1317,4439,Clint Watts,4
1318,23722,Sherrilyn Ifill,4
1319,21036,Regina Schofield,4
1320,7957,Eugene A. Ludwig,4
1321,4751,Cynthia L. Quarterman,4
1322,23481,Sen. Mike Rounds,4
1323,21186,Richard Ashooh,4
1324,5440,David Beasley,4
1325,23016,Samm Sacks,4
1326,5401,David Aguilar,4
1327,1657,Arturo S. Rodriguez,4
1328,5409,David Applegate,4
1329,5412,David Aufhauser,4
1330,25565,Tim Mcclain,4
1331,5427,David B. Shear,4
1332,21351,Richard Jones,4
1333,25933,Tom Simmons,4
1334,25971,Tommy P. Beaudreau,4
1335,5485,David C. John,4
1336,22880,Ryan D. Mccarthy,4
1337,5570,David F. Helvey,4
1338,7562,Elizabeth Milito,4
1339,5598,David G. Huizenga,4
1340,5627,David Greene,4
1341,7523,Elizabeth Economy,4
1342,5655,David Hayes,4
1343,23069,Sandra B. Henriquez,4
1344,5282,Darren Cruzan,4
1345,5254,Darin Bergquist,4
1346,5222,Danielle Pletka,4
1347,4860,Dallas Tonsager,4
1348,7751,Eric G. Postel,4
1349,4880,Dan Ashe,4
1350,23366,Scott Paul,4
1351,23313,Scott H. Delisi,4
1352,5032,Daniel Bertoni,4
1353,21231,Richard Carmona,4
1354,23275,Scott Busby,4
1355,23260,Scott Bergmann,4
1356,25957,Tom Wheeler,4
1357,7707,Eric A. Hilleman,4
1358,23201,Sarah Margon,4
1359,5174,Daniel R. Simmons,4
1360,5194,Daniel Simmons,4
1361,23166,Sarah Bloom Raskin,4
1362,5206,Daniel W. Yohannes,4
1363,21299,Richard Griffin,4
1364,15235,Lawrance L. Evans,4
1365,26174,Usaf (Ret),4
1366,10747,Jamie Rappaport Clark,4
1367,14224,Keith B. Payne,4
1368,16195,Maneesha Mithal,4
1369,13690,Julie L. Williams,4
1370,11319,Jeffrey Runge,4
1371,18098,Michael Regan,4
1372,26973,William M. Isaac,4
1373,19020,Nicholas J. Rasmussen,4
1374,9901,Isobel Coleman,4
1375,19016,Nicholas Eberstadt,4
1376,27071,William Solis,4
1377,192,(Testimony Here),4
1378,19563,Patrick Kennedy,4
1379,26972,William M. Fraser Iii,4
1380,12873,John Tahsuda Iii,4
1381,13680,Julie Gerberding,4
1382,26307,Vickie Patton,4
1383,18128,Michael S. Gibson,4
1384,19027,Nicholas Quinn Rosenkranz,4
1385,17932,Michael L. Dominguez,4
1386,9943,J. Christopher Mihm,4
1387,16289,Marcia L. Fudge,4
1388,10084,Jack N. Gerard,4
1389,16285,Marcia Greenberger,4
1390,19422,Pat Roberts,4
1391,12944,John Wilson,4
1392,11724,Jim Harper,4
1393,16278,Marcia Crosse,4
1394,16629,Mark Feierstein,4
1395,19456,Patricia Friend,4
1396,12939,John White,4
1397,16251,Marc Racicot,4
1398,16244,Marc Morial,4
1399,9971,J. Mark Iwry,4
1400,27060,William Scanlon,4
1401,9951,J. David Cox R.N.,4
1402,1175,Andrew Sherrill,4
1403,19575,Patrick M. Shanahan,4
1404,9866,Ira Rheingold,4
1405,187,(Click Here For Witness Testimony),4
1406,16090,M.P.P.,4
1407,16737,Mark Mills,4
1408,19656,Paul Anastas,4
1409,9748,Howard Husock,4
1410,9732,Howard Beales,4
1411,10739,Jamie M. Morin,4
1412,18338,Miguel Cardona,4
1413,10752,Jamie Webster,4
1414,750,Alice Fisher,4
1415,12774,John Rao,4
1416,12771,John R. Thune,4
1417,9670,Hilary Shelton,4
1418,877,Alys Cohen,4
1419,26645,Wendy R. Sherman,4
1420,9650,Herbert R. Mcmaster,4
1421,18956,Neil Barofsky,4
1422,14390,Kenneth A. Myers Iii,4
1423,13165,Jonathan Woodson,4
1424,9838,Ilya Shapiro,4
1425,10656,James Sherk,4
1426,16692,Mark Krikorian,4
1427,19587,Patrick Murray,4
1428,11301,Jeffrey N. Shane,4
1429,770,Alina Polyakova,4
1430,11866,Joan Claybrook,4
1431,13609,Judith Scott-Clayton,4
1432,12829,John Sinclair,4
1433,1185,Andrew Von Eschenbach,4
1434,19618,Patrick W. Dunne (Ret.),4
1435,16733,Mark Menezes,4
1436,18029,Michael O. Finley,4
1437,9807,Ian C. Kelly,4
1438,26295,Vicki Christiansen,4
1439,10105,Jack Vanderhei,4
1440,16621,Mark Emmert,4
1441,10113,Jackie Johnson-Pata,4
1442,13837,Karen Donfried,4
1443,19220,Nuria Fernandez,4
1444,10333,James E. Gilleran,4
1445,10325,James Dobbins,4
1446,10317,James Danly,4
1447,16445,Marie Johns,4
1448,11538,Jerome Powell,4
1450,16512,Mark A. Ediger,4
1451,13976,Kateri Callahan,4
1452,13993,Katherine C. Tai,4
1453,13018,Jon M. Davis,4
1454,18259,Michele Jeanne Sison,4
1455,10287,James Cole,4
1456,10279,James Chanos,4
1457,19269,Olin Sims,4
1458,26864,William G. Schubert,4
1459,10358,James F. Caldwell Jr.,4
1460,10486,James Lambright,4
1461,27013,William Ostendorff,4
1462,10455,James K. Glassman,4
1463,16482,Mario Cordero,4
1464,13056,Jonathan Adelstein,4
1465,18406,Mike Johanns,4
1466,13053,Jonathan A. Perlin,4
1467,19164,Norm Coleman,4
1468,18326,Michèle A. Flournoy,4
1469,1048,Andrei Iancu,4
1470,10406,James H. Anderson,4
1471,11502,Jeremy Butler,4
1472,13067,Jonathan Blum,4
1473,19126,Nisha Desai Biswal,4
1474,19180,Norman Bay,4
1475,19208,Norman Y. Mineta,4
1476,14063,Kathleen Jaeger,4
1477,26994,William Mendoza,4
1478,11704,Jim Demint,4
1479,478,Akhil Amar,4
1480,859,Alonzo A. Coby,4
1481,11660,Jill Hruby,4
1482,1114,Andrew Kimbrell,4
1483,16577,Mark Chandler,4
1484,13109,Jonathan Leibowitz,4
1485,18181,Michael T. Flynn,4
1486,10151,Jacqueline S. Gillan,4
1487,14145,Kathy L. Dillaman,4
1488,13123,Jonathan Nez,4
1489,10560,James Newsome,4
1490,17096,Mary L. Landrieu (D-La),4
1491,10145,Jacqueline Gillan,4
1492,10134,Jacob Lew,4
1493,14151,Kathy Roth-Douquet,4
1494,16610,Mark E. Ferguson Iii,4
1495,19332,P. Daniel Smith,4
1496,14108,Kathryn Huff,4
1497,11351,Jeh C. Johnson,4
1498,10222,James B. Gulliford,4
1499,19298,Oren Cass,4
1500,26845,William F. Tuerk,4
1501,14069,Kathleen L. Kraninger,4
1502,17134,Mary Schroeder,4
1503,19309,Orlando J. Cabrera,4
1504,13092,Jonathan Gruber,4
1505,11631,Jessica L. Wright,4
1506,19329,Owen O. West,4
1507,14083,Kathleen Q. Abernathy,4
1508,26843,William F. Readdy,4
1509,10209,James A. Winnefeld Jr.,4
1510,16340,Margaret Hamburg,4
1511,10193,"James ""Mike"" Olguin",4
1512,11632,Jessica Lewis,4
1513,11991,Joe Lieberman Independent Democrat (Connecticut),4
1514,18342,Mihir A. Desai,4
1515,11241,Jeffrey D. Deboer,4
1516,12539,John King,4
1517,27157,Xochitl Torres Small,4
1518,15738,Lisa Mensah,4
1519,12274,John D. Holum,4
1520,14879,Krysta Harden,4
1521,26529,Walter Isaacson,4
1522,14891,Kurt M. Campbell,4
1523,26499,Waleed Abdalati,4
1524,18658,Mr Jack Valenti,4
1525,371,Adam Levitin,4
1526,10952,Jason J. Fichtner,4
1527,17678,Michael Carvin,4
1528,1306,Ann Marie Buerkle,4
1529,9249,Gregory M. Cohen,4
1530,654,Alex Brill,4
1531,26925,William J. Fox,4
1532,16985,Marty Shuravloff,4
1533,679,Alex Pollock,4
1534,18635,Morton H. Halperin,4
1535,19963,Penny Pritzker,4
1536,15793,Lloyd J. Austin Iii,4
1537,15792,Lloyd J. Austin,4
1538,26689,Wilbur Ross,4
1539,9374,Haley Barbour,4
1540,17464,Melanie Pustay,4
1541,17750,Michael Enzi,4
1542,545,Alan Larson,4
1543,9337,H. Gene Overstreet (Ret.),4
1544,13469,Joshua D. Wright,4
1545,1289,Ann Calvaresi Barr,4
1546,9345,H. Sally Smith,4
1547,18802,Nancy Kichak,4
1548,11150,Jeff Miller,4
1549,16992,Marvin Fertel,4
1550,13289,Joseph H. Boardman,4
1551,57,"""Eileen OConnor""",4
1552,14763,Kimberly Clausing,4
1553,11077,Jeanne Pryor,4
1554,24,"""Chairman BeyerS Opening Statement""",4
1555,13381,Joseph Rannazzisi,4
1556,11026,Jayetta Z. Hecker,4
1557,20205,Peter W. Chiarelli,4
1558,15080,Larry Roberts,4
1559,15551,Lieutenant General Brent Scowcroft,4
1560,15095,Larry Thompson,4
1561,17602,Michael Astrue,4
1562,626,Alejandra Castillo,4
1563,15490,Leslie Harris,4
1564,12452,John H. Pendleton,4
1565,17580,Michael A. Rocco,4
1566,20236,Phil Gramm,4
1567,11033,Jayson Ahern,4
1568,11043,Jean D. Peduzzi-Nelson,4
1569,26911,William Hubbard,4
1570,16937,Martin Eakes,4
1571,20193,Peter Swire,4
1572,26754,William Barr,4
1573,27210,Zalmay Khalilzad,4
1574,53,"""Diarmuid OScannlain""",4
1575,20113,Peter K. Levine,4
1576,15602,Linda Capuano,4
1577,20139,Peter Marks,4
1578,17662,Michael C. Manazir,4
1579,13406,Joseph Szabo,4
1580,26178,Usaf**,4
1581,9133,Greg Baer,4
1582,16944,Martin Gruenberg,4
1583,18746,Nadja West,4
1584,607,Albert M. Elton Ii,4
1585,26733,William A. Laplante,4
1586,17606,Michael B. Donley,4
1587,17455,Melanie Benjamin,4
1588,12238,John Coffee,4
1589,19847,Paul Rinaldi,4
1590,9016,Glenn Hackbarth J.D.,4
1591,888,Amanda Dory,4
1592,15881,Louis Freeh,4
1593,15947,Luis Cdebaca,4
1594,16008,Lynn Goldman,4
1595,19792,Paul L. Francis,4
1596,17829,Michael H. Posner,4
1597,16006,Lynn E. Turner,4
1598,15246,Lawrence E. Strickling,4
1599,14648,Kevin Mandia,4
1600,12110,John B. Bellinger,4
1601,12088,John A. Zangardi,4
1602,14634,Kevin L. Perkins,4
1603,12731,John Podesta,4
1604,17871,Michael J. Green,4
1605,722,Alfonso E. Lenhardt,4
1606,14515,Kent Conrad,4
1607,552,Alan Mikkelsen,4
1608,13207,Jose W. Fernandez,4
1609,14545,Kerry Baker,4
1610,13579,Judith A. Mchale,4
1611,12730,John Plumb,4
1612,139,"""Ranking Member Mike LeeS Opening Statement""",4
1613,9533,Heather Wilson,4
1614,17393,Max Stier,4
1615,15871,Lou Celli,4
1616,10851,Janet Mccabe,4
1617,18592,Monica C. Regalbuto,4
1618,12165,John Bozzella,4
1619,18561,Mitt Romney,4
1620,947,Amos Hochstein,4
1621,10881,Janice Kephart,4
1622,15836,Loretta Lynch,4
1623,16046,M. Elaine Bunn,4
1624,16833,Mark V. Rosenker,4
1625,14463,Kenneth M. Pollack,4
1626,27136,Winslow Sargeant,4
1627,9422,Harold Hongju Koh,4
1628,563,Alan R. Shaffer,4
1629,26232,Vanita Gupta,4
1630,12167,John Brennan,4
1631,18913,Nazak Nikakhtar,4
1632,14501,Kenneth Wainstein,4
1633,9453,Harry C. Alford,4
1634,13231,Joseph Boardman,4
1635,17417,Mccoy Williams,4
1636,19764,Paul J. Hommert,4
1637,15962,Luke M. Mccollum,4
1638,1269,Angus S. King Jr.,4
1639,17803,Michael German,4
1640,13057,Jonathan Adler,3
1641,4490,Colleen Abdoulah,3
1642,4806,D.Wre,3
1643,23666,Sheila Crowley,3
1644,13169,Jonathan Zuck,3
1645,17052,Mary E. Lacey,3
1646,17068,Mary Grealy,3
1647,23529,Shailen P. Bhatt,3
1648,23520,Sethuraman Panchanathan,3
1649,13359,Joseph P. Aucoin,3
1650,4700,Csp,3
1651,13192,Jos Delbeke,3
1652,4809,Dabt,3
1653,23429,Sean Greene,3
1654,13138,Jonathan R. Cohen,3
1655,13202,Jose Montemayor,3
1656,16958,Martin N. Baily,3
1657,4749,Cynthia J. Arnson,3
1658,17001,Marvin S. Fertel,3
1659,17011,Mary Ann Comstock,3
1660,4746,Cynthia Giles,3
1661,4629,Craig Berrington,3
1662,4760,Cynthia Stroum,3
1663,4600,Corrine Brown,3
