,id,Witnesses,count
897,10349,James Jay Carafano,5
898,15974,Madeleine K. Albright,5
899,24439,Susan Coppedge,5
900,7820,Ernest L. Stevens,5
901,429,Admiral Thomas Collins,5
902,10378,James L. Connaughton,5
903,424,Admiral Robert J. Papp Jr.,5
905,26658,William H. Mcraven,5
906,4305,Claire Mccaskill D (Mo),5
907,20619,Ranking Member Barbara Boxer,5
908,14327,Kenneth L. Wainstein,5
909,25558,Todd J. Zinser,5
910,14353,Kenneth P. Green,5
911,5437,David Certner,5
912,16055,Manisha Singh,5
913,10312,James H. Dickinson,5
914,10397,James Lewis,5
915,516,Alan F. Estevez,5
916,20089,Philip Gordon,5
917,605,Alberto Gonzales,5
918,13931,Kathleen H. Hicks,5
919,25093,Thomas J. Moore,5
920,22635,Russell Feingold,5
921,20096,Philip Hogen,5
922,16220,Margaret Wrightson,5
923,26532,William Bradshaw,5
924,13973,Kathryn Allen,5
925,21460,Robert A. Mcdonald,5
926,1740,Baird Webel,5
928,3143,Carla D. Hayden,5
929,8882,Gina Raimondo,5
930,11639,Jim Kolbe,5
931,23810,Stephen Entin,5
932,25628,Tom Davis,5
933,24220,Steven H. Walker,5
934,8856,Gigi Sohn,5
935,14065,Kay Brown,5
936,20134,Philip S. Goldberg,5
937,533,Alan Krueger,5
938,532,Alan Korn,5
939,19030,Norman R. Augustine,5
940,5555,David Gootnick,5
941,10290,James G. Stavridis,5
942,20984,Richard A. Stone,5
943,15082,Laurie S. Goodman,5
944,14105,Keith Collins,5
945,15882,Lynn Scarlett,5
946,7058,E. Anthony Wayne,5
947,16254,Maria Contreras-Sweet,5
948,3392,Cathleen A. Berrick,5
949,20483,Rajiv J. Shah,5
950,14751,Kurt Campbell,5
951,21781,Robert Kadlec,5
952,1986,Benjamin H. Grumbles,5
953,18804,Neil M. Barofsky,5
954,14770,Kurt Volker,5
956,11133,Jeffrey Citron,5
957,18802,Neil Kornze,5
958,8347,Full Hearing Transcript,5
959,23075,Scott Cleland,5
960,8340,Fritz Hollings,5
961,2003,Benjamin Zycher,5
962,177,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
963,15497,Linda Koontz,5
964,21598,Robert D. Hormats,5
965,8312,Frederick D. Barton,5
966,20542,Randall G. Schriver,5
967,21738,Robert Hormats,5
968,8290,Fred Smith,5
969,8286,Fred P. Hochberg,5
970,3449,Cfm,5
971,14912,Larry J. Echo Hawk,5
972,21724,Robert Hartwig,5
973,20743,Rear Admiral Chris Buchanan,5
974,20597,Randy L. Pleva Sr.,5
976,108,"""Michael ORielly""",5
977,20605,Randy Moore,5
978,11155,Jeffrey Feltman,5
979,25455,Timothy Muris,5
980,21877,Robert Malley,5
982,384,Adam Sieminski,5
983,11442,Jerry Cerasale,5
984,4285,Cindy Mann,5
985,18936,Nils J. Diaz,5
986,1876,Barry Sabin,5
987,2300,Bob Barr,5
988,15814,Luis V. Gutierrez,5
989,11405,Jeremy Konyndyk,5
990,8537,Gary Samore,5
991,14497,Kevin K. Mcaleenan,5
992,26726,William Kovacic,5
993,1896,Basil Barimo,5
994,26732,William L. Shelton,5
995,5369,David Balto,5
996,2274,Bisa Williams,5
997,15740,Louis Fisher,5
998,5341,David Allen,5
999,5339,David Albright,5
1000,6664,Donald Kohn,5
1001,15704,Lori J. Robinson,5
1002,6669,Donald L. Cook,5
1003,7930,Eve Hill,5
1004,11246,Jeh Johnson,5
1005,262,Aaron Payment,5
1006,10742,Janet Heinrich,5
1007,11216,Jeffrey S. Merrifield,5
1008,26799,William R. Brownfield,5
1010,6972,Dov S. Zakheim,5
1011,22624,Russell Begaye,5
1013,625,Alejandro Mayorkas,5
1014,4765,Dale Hall,5
1015,13604,Julie Williams,5
1016,2095,Betsy Devos,5
1017,4713,D (Nd),5
1018,5691,David L. Norquist,5
1019,13630,Justin Brookman,5
1020,23825,Stephen G. Burns,5
1021,4762,Dale E. Klein,5
1022,2970,C. Forrest Faison Iii,5
1023,24581,Suzanne E. Spaulding,5
1024,16426,Mark Calabria,5
1025,15292,Leon Rodriguez,5
1026,4025,Christine H. Fox,5
1027,23285,Senior Fellow,5
1028,13402,Joy J. Ilem,5
1029,13714,Karen Davis,5
1030,1579,Arnold W. Bunch,5
1031,21996,Robert S. Mueller Iii,5
1032,13725,Karen Friedman,5
1033,17836,Michael Mcraith,5
1034,5111,Daniel R. Russel,5
1035,23834,Stephen Goss,5
1036,15290,Leon Panetta,5
1038,3005,Cal Dooley,5
1039,5742,David Malpass,5
1040,786,Allan H. Meltzer,5
1041,23268,Sen Jim Inhofe,5
1042,17751,Michael Johanns,5
1043,1618,Arthur Levitt,5
1044,11928,Joel Griffith,5
1045,19910,Peter Harrell,5
1047,6835,Doug Holtz-Eakin,5
1048,13543,Julianne Smith,5
1049,21098,Richard Glenn,5
1050,26370,Wayne Allard,5
1051,6412,Diana Aviv,5
1052,13550,Julie Brill,5
1053,25745,Tomasz P. Malinowski,5
1054,22551,Rostin Behnam,5
1055,17774,Michael L. Connor,5
1056,10771,Janet Yellen,5
1057,5708,David Lochbaum,5
1058,22041,Robert Strassburger,5
1060,4020,Christine E. Wormuth,5
1062,17886,Michael P. Jackson,5
1063,8958,Godfrey Enjady,5
1064,8967,Gordon England,5
1065,18666,Nancy Sutley,5
1066,5769,David Miliband,5
1067,12025,John Barrasso (R-Wyo.),5
1068,3097,Carl Artman,5
1069,49,"""Dawn OConnell""",5
1070,10230,James E. Cartwright,5
1071,16265,Maria Korsnick,5
1072,22058,Robert Turner,5
1073,8176,Frank J. Grass,5
1074,15104,Lawrence B. Lindsey,5
1075,5774,David Mitchell,5
1076,6495,Dick Thornburgh,5
1077,16714,Mark Zuckerberg,5
1078,2966,C. Boyden Gray,5
1079,11738,Jo Ann Rooney,5
1080,17877,Michael O’Rielly,5
1081,17885,Michael P. Huerta,5
1082,10124,James B. Gulliford,4
1083,4137,Christopher Koch,4
1084,11245,Jeh C. Johnson,4
1085,17714,Michael J. Green,4
1086,18858,Nicholas Quinn Rosenkranz,4
1087,18494,Mr Jack Valenti,4
1088,18851,Nicholas J. Rasmussen,4
1089,6679,Donald Laverdure,4
1090,6680,Donald Lu,4
1091,4108,Christopher French,4
1092,10941,Jean D. Peduzzi-Nelson,4
1093,11213,Jeffrey Runge,4
1094,9854,J. David Cox R.N.,4
1095,24998,Thomas Dorr,4
1096,12429,John King,4
1097,12056,John Bozzella,4
1098,24891,The Nominees Will Be Present.,4
1099,1351,Anne Harrington,4
1100,10925,Jayetta Z. Hecker,4
1101,6643,Donald F. Boesch,4
1102,4193,Christopher S. Yoo,4
1103,17672,Michael H. Posner,4
1104,17387,Merrick Garland,4
1105,10975,Jeanne Pryor,4
1106,4171,Christopher P. Maier,4
1107,6646,Donald Fehr,4
1108,4140,Christopher Krebs,4
1109,25738,Tom Wheeler,4
1110,25505,Tina Smith,4
1111,18245,Mike Johanns,4
1112,1566,Arne Duncan,4
1113,22083,Robert Wallace,4
1114,1567,Arng,4
1115,1293,Ann Marie Buerkle,4
1116,6351,Derek B. Stewart,4
1117,21558,Robert Cardillo,4
1118,1931,Ben Carson,4
1119,25752,Tommy P. Beaudreau,4
1120,9874,J. Mark Iwry,4
1121,6172,Debra A. Draper,4
1122,10557,James Sherk,4
1123,18847,Nicholas Eberstadt,4
1124,4492,Connie Evans,4
1125,17646,Michael German,4
1126,2513,Brenda Farrell,4
1127,18398,Mitt Romney,4
1128,24897,Thea M. Lee,4
1129,3943,Chris Maisch,4
1130,11048,Jeff Miller,4
1131,25954,Usaf**,4
1132,10053,Jacqueline S. Gillan,4
1133,21741,Robert Hunter,4
1134,23838,Stephen Hahn,4
1135,12058,John Brennan,4
1136,7311,Edwin Lyman,4
1137,18429,Monica C. Regalbuto,4
1138,10653,Jamie Webster,4
1139,18788,Neil Barofsky,4
1140,6151,Deborah Matz,4
1141,19161,P. Daniel Smith,4
1142,4507,Conrad G. Schneider,4
1143,25431,Timothy J. Muris,4
1144,2013,Berin Szoka,4
1145,10648,Jamie Rappaport Clark,4
1146,10095,"James ""Mike"" Olguin",4
1147,11137,Jeffrey D. Deboer,4
1148,11979,John A. Zangardi,4
1149,12001,John B. Bellinger,4
1150,9846,J. Christopher Mihm,4
1151,11195,Jeffrey N. Shane,4
1152,10047,Jacqueline Gillan,4
1153,10640,Jamie M. Morin,4
1154,6959,Douglas Shulman,4
1155,21790,Robert Khuzami,4
1156,10932,Jayson Ahern,4
1157,2041,Bernard Sanders,4
1158,6356,Derek Chollet,4
1159,6359,Derek H. Chollet,4
1160,18637,Nancy Kichak,4
1161,22043,Robert Sturgell,4
1162,18745,Nazak Nikakhtar,4
1163,19158,Owen O. West,4
1164,25950,Usaf (Ret),4
1165,23667,Stacy Cummings,4
1166,1985,Benjamin Grumbles,4
1167,10111,James A. Winnefeld Jr.,4
1168,18471,Morton H. Halperin,4
1169,25409,Timothy F. Geithner,4
1170,25413,Timothy G. Massad,4
1171,10461,James Newsome,4
1172,10036,Jacob Lew,4
1173,1899,Bathsheba Nell Crocker,4
1174,10357,James K. Glassman,4
1175,2572,Brett Giroir,4
1176,22097,Robert Wiebe,4
1177,17521,Michael Carvin,4
1178,21989,Robert S. Ford,4
1179,11615,Jim Harper,4
1180,17871,Michael O. Finley,4
1181,21699,Robert Goldenkoff,4
1182,10007,Jack Vanderhei,4
1183,10308,James H. Anderson,4
1184,22152,Robin Nazzaro,4
1185,11595,Jim Demint,4
1186,10015,Jackie Johnson-Pata,4
1187,21373,Rick Schostek,4
1188,19009,Norman Bay,4
1189,17505,Michael C. Manazir,4
1190,25607,Tom Buis,4
1191,17593,Michael Enzi,4
1192,19098,Olin Sims,4
1193,2584,Brett Palmer,4
1194,18023,Michael T. Flynn,4
1195,10189,James Cole,4
1196,10181,James Chanos,4
1197,18994,Norm Coleman,4
1198,6900,Douglas Elmendorf,4
1199,24981,Thomas C. Seamands,4
1200,19037,Norman Y. Mineta,4
1201,6529,Dixon R. Smith,4
1202,12165,John D. Holum,4
1203,10782,Janice Kephart,4
1204,10235,James E. Gilleran,4
1205,9987,Jack N. Gerard,4
1206,25091,Thomas J. Mccool,4
1208,23581,Simon Henshaw,4
1209,19251,Pat Roberts,4
1210,25661,Tom Iseman,4
1211,10227,James Dobbins,4
1212,23813,Stephen Ezell,4
1213,17970,Michael S. Gibson,4
1214,3978,Chris Wood,4
1215,21978,Robert Roach Jr.,4
1216,21944,Robert Perciasepe,4
1217,11757,Joan Claybrook,4
1218,24966,Thomas Barthold,4
1219,1745,Barack Obama,4
1220,7107,Ed Hamberger,4
1221,25108,Thomas Joscelyn,4
1222,10260,James F. Caldwell Jr.,4
1223,7104,Ed Fogels,4
1224,24962,Thomas B. Modly,4
1225,10914,Jay Timmons,4
1226,19049,Nuria Fernandez,4
1227,21381,Rick Surratt,4
1228,11551,Jill Hruby,4
1229,4174,Christopher Painter,4
1230,3954,Chris Oliver,4
1231,19285,Patricia Friend,4
1232,10752,Janet Mccabe,4
1233,21495,Robert B. Reich,4
1234,25904,Tulinabo Salama Mushingi,4
1235,17425,Michael A. Rocco,4
1236,19127,Oren Cass,4
1237,18581,Nadja West,4
1238,25542,Todd D. Robinson,4
1239,21430,Rob Portman,4
1240,11430,Jerome Powell,4
1241,21863,Robert M. Mcdowell,4
1242,25532,Tod D. Wolters,4
1243,21683,Robert G. Joseph,4
1244,25346,Tim Mcclain,4
1245,19138,Orlando J. Cabrera,4
1246,4081,Christopher C. Bogdan,4
1247,18165,Michèle A. Flournoy,4
1248,1380,Anne S. Ferro,4
1249,11394,Jeremy Butler,4
1250,21529,Robert Brackett,4
1251,18177,Miguel Cardona,4
1252,1377,Anne Richard,4
1253,18181,Mihir A. Desai,4
1254,1373,Anne Patterson,4
1255,21354,Rick Johnson,4
1256,22200,Rodney E. Hood,4
1257,23511,Sherrilyn Ifill,4
1258,24983,Thomas Carper,4
1259,18956,Nisha Desai Biswal,4
1260,2466,Bradley Belt,4
1261,11882,Joe Lieberman Independent Democrat (Connecticut),4
1262,21907,Robert Mueller,4
1263,25582,Todd T. Semonite,4
1264,1815,Barbara Roper,4
1265,11524,Jessica Lewis,4
1266,11523,Jessica L. Wright,4
1267,21687,Robert G. Pickel,4
1268,23793,Stephen D. Mull,4
1269,25714,Tom Simmons,4
1270,25162,Thomas Moore,4
1271,1638,Arturo S. Rodriguez,4
1272,4385,Clint Watts,4
1273,25564,Todd M. Harper,4
1274,17775,Michael L. Dominguez,4
1275,12129,John Coffee,4
1276,17450,Michael B. Donley,4
1277,17446,Michael Astrue,4
1278,22180,Rod J. Rosenstein,4
1279,10387,James Lambright,4
1280,21898,Robert Middleton,4
1281,12342,John H. Pendleton,4
1282,18101,Michele Jeanne Sison,4
1283,6337,Dennis V. Mcginn,4
1284,25565,Todd Mccracken,4
1285,17662,Michael Greenstone,4
1286,21661,Robert F. Godec,4
1287,17309,Melanie Pustay,4
1288,26503,William A. Laplante,4
1289,16196,Margaret Hamburg,4
1290,3136,Carl Venne,4
1291,13959,Kathleen Q. Abernathy,4
1292,4820,Dan Ashe,4
1293,5588,David Hayes,4
1294,13945,Kathleen L. Kraninger,4
1295,13939,Kathleen Jaeger,4
1296,26524,William Barr,4
1297,20996,Richard Ashooh,4
1298,600,Albert M. Elton Ii,4
1299,5598,David Hirschmann,4
1300,619,Alejandra Castillo,4
1301,3115,Carl Imhoff,4
1302,14020,Kathy L. Dillaman,4
1303,5616,David J. Berteau,4
1304,8928,Glenn Hackbarth J.D.,4
1305,4800,Dallas Tonsager,4
1306,24049,Steve Heminger,4
1307,13853,Kateri Callahan,4
1308,16300,Marie Johns,4
1309,647,Alex Brill,4
1310,24536,Susan Schwab,4
1311,5634,David J. Trachtenberg,4
1312,16336,Mario Cordero,4
1313,16366,Mark A. Ediger,4
1314,672,Alex Pollock,4
1315,3149,Carla L. Provost,4
1316,14026,Kathy Roth-Douquet,4
1317,20027,Peter W. Chiarelli,4
1318,8829,Gerard Anderson,4
1319,5504,David F. Helvey,4
1320,472,Akhil Amar,4
1321,26615,William F. Tuerk,4
1322,26613,William F. Readdy,4
1323,8764,George Voinovich,4
1324,22680,Ryan D. Mccarthy,4
1325,24464,Susan Grant,4
1326,7785,Erik Milito,4
1327,5531,David G. Huizenga,4
1328,16054,Maneesha Mithal,4
1329,3706,Charles Romine,4
1330,3708,Charles Rossotti,4
1331,14097,Keith B. Payne,4
1332,557,Alan R. Shaffer,4
1333,16103,Marc Morial,4
1334,16110,Marc Racicot,4
1335,7743,Eric Solomon,4
1336,5560,David Greene,4
1337,20133,Philip S. Davidson,4
1338,539,Alan Larson,4
1339,16135,Marcia Crosse,4
1340,3712,Charles S. Ciccolella,4
1341,546,Alan Mikkelsen,4
1342,7742,Eric Smith,4
1343,16142,Marcia Greenberger,4
1344,16145,Marcia L. Fudge,4
1345,5645,David Jones,4
1346,26459,Wilbur Ross,4
1347,20211,President,4
1348,5777,David Montgomery,4
1349,13460,Judith A. Mchale,4
1350,9158,Gregory M. Cohen,4
1351,2986,C. Stewart Verdery,4
1352,5752,David Maurstad,4
1353,829,Allison Clements,4
1354,2969,C. Eugene Steuerle,4
1355,21108,Richard Griffin,4
1356,852,Alonzo A. Coby,4
1357,16684,Mark V. Rosenker,4
1358,13350,Joshua D. Wright,4
1359,870,Alys Cohen,4
1360,9245,H. Gene Overstreet (Ret.),4
1361,23297,Ses,4
1362,23274,Sen. Mike Rounds,4
1363,24654,Tammy Baldwin D (Wi),4
1364,4693,Cynthia L. Quarterman,4
1365,881,Amanda Dory,4
1366,9253,H. Sally Smith,4
1367,26301,Walter Isaacson,4
1368,13288,Joseph Szabo,4
1369,3820,Cheryl A. Causley,4
1370,9282,Haley Barbour,4
1371,19787,Penny Pritzker,4
1372,13263,Joseph Rannazzisi,4
1373,16786,Martin Eakes,4
1374,23305,Seth Harris,4
1375,7626,Eric A. Hilleman,4
1376,13490,Judith Scott-Clayton,4
1377,20015,Peter Swire,4
1378,26416,Wendy R. Sherman,4
1379,13718,Karen Donfried,4
1380,3060,Captain Duane Woerth,4
1381,16429,Mark Chandler,4
1382,7668,Eric G. Postel,4
1383,5670,David Kopel,4
1384,715,Alfonso E. Lenhardt,4
1385,9044,Greg Baer,4
1386,21041,Richard Carmona,4
1387,16462,Mark E. Ferguson Iii,4
1388,16473,Mark Emmert,4
1389,5688,David L. Mann,4
1390,16481,Mark Feierstein,4
1391,22574,Roy Kienitz,4
1392,16588,Mark Mills,4
1393,743,Alice Fisher,4
1394,19961,Peter Marks,4
1395,3032,Camille Olson,4
1396,13571,Julie L. Williams,4
1397,19935,Peter K. Levine,4
1398,763,Alina Polyakova,4
1399,13561,Julie Gerberding,4
1400,5726,David M. Rodriguez,4
1401,16543,Mark Krikorian,4
1402,5730,David M. Stone,4
1403,16584,Mark Menezes,4
1404,22535,Ross Eisenberg,4
1405,7801,Erin C. Conaton,4
1406,14263,Kenneth A. Myers Iii,4
1407,19760,Pedro R. Pierluisi,4
1408,139,"""Ranking Member Mike LeeS Opening Statement""",4
1409,5190,Darin Bergquist,4
1410,8222,Frank Rusco,4
1411,26905,Winslow Sargeant,4
1412,14946,Larry Roberts,4
1413,3570,Charles D. Luckey,4
1414,8242,Franklin D. Raines,4
1415,8245,Franklin Miller,4
1416,20570,Randi Weingarten,4
1417,23054,Scott Bergmann,4
1418,3455,Chad Calvert,4
1419,15463,Linda Capuano,4
1420,8013,Fatih Birol,4
1421,5218,Darren Cruzan,4
1422,15412,Lieutenant General Brent Scowcroft,4
1423,20786,Rebecca Gambler,4
1424,3420,Cecil D. Haney,4
1425,23069,Scott Busby,4
1426,20515,Ramin Toloui,4
1427,184,(Click Here For Witness Testimony),4
1428,189,(Testimony Here),4
1429,22866,Sandra B. Henriquez,4
1430,26840,William Solis,4
1431,3600,Charles F. Bolden Jr.,4
1432,20492,Ralph Deleon Guerrero Torres,4
1433,26829,William Scanlon,4
1434,14760,Kurt M. Campbell,4
1435,14961,Larry Thompson,4
1436,22944,Sara Nelson,4
1437,24306,Steven T. Miller,4
1438,5112,Daniel R. Simmons,4
1439,20678,Ray Takeyh,4
1440,3529,Charles A. Richard,4
1441,26978,Zalmay Khalilzad,4
1442,15254,Len Nichols,4
1443,20713,Raymond M. Jefferson,4
1444,24202,Steven E. Winberg,4
1445,24,"""Chairman BeyerS Opening Statement""",4
1446,20718,Raymond Scheppach,4
1447,22996,Sarah Margon,4
1448,8181,Frank Keating,4
1449,8183,Frank Kendall,4
1450,15111,Lawrence E. Strickling,4
1451,53,"""Diarmuid OScannlain""",4
1452,24235,Steven K. Berry,4
1453,57,"""Eileen OConnor""",4
1454,15100,Lawrance L. Evans,4
1455,20632,Raphael Warnock,4
1456,20621,Ranking Member James Lankford R (Ok),4
1457,3496,Chairman Rand Paul R (Ky),4
1458,15352,Leslie Harris,4
1459,5143,Daniel W. Yohannes,4
1460,26926,Xochitl Torres Small,4
1461,5037,Daniel I. Werfel,4
1462,22961,Sarah Bloom Raskin,4
1463,5159,Danielle Pletka,4
1464,3484,Chairman Bob Casey,4
1465,14748,Krysta Harden,4
1466,15599,Lisa Mensah,4
1467,26634,William G. Schubert,4
1468,8613,Gentry O. Smith,4
1469,367,Adam Levitin,4
1470,5420,David C. John,4
1471,8594,Gene Peltola,4
1472,26695,William J. Fox,4
1473,14418,Kerry Baker,4
1474,8597,Gene Sperling,4
1475,15866,Lynn E. Turner,4
1476,14388,Kent Conrad,4
1477,15868,Lynn Goldman,4
1478,14374,Kenneth Wainstein,4
1479,24402,Sung Kim,4
1480,26681,William Hubbard,4
1482,7871,Eugene A. Ludwig,4
1483,8627,Geoffrey H. Fettus,4
1484,15906,M. Elaine Bunn,4
1485,14336,Kenneth M. Pollack,4
1486,7842,Esq,4
1487,20278,Professor John C. Coffee,4
1488,8676,George Gray,4
1489,8685,George Hawkins,4
1490,23160,Scott Paul,4
1491,15950,M.P.P.,4
1492,8701,George K. Yin,4
1493,7817,Ernest J. Moniz,4
1494,24445,Susan Dynarski,4
1495,15822,Luke M. Mccollum,4
1496,8572,Gayle Smith,4
1497,4972,Daniel Bertoni,4
1498,5348,David Aufhauser,4
1499,8402,Gail Wilensky,4
1500,15653,Lloyd J. Austin,4
1501,15654,Lloyd J. Austin Iii,4
1502,3628,Charles H. Ramsey,4
1503,26782,William Ostendorff,4
1504,20847,Regina Schofield,4
1505,15697,Loretta Lynch,4
1506,26764,William Mendoza,4
1507,5337,David Aguilar,4
1508,23107,Scott H. Delisi,4
1509,22813,Samm Sacks,4
1510,5345,David Applegate,4
1511,15732,Lou Celli,4
1512,15807,Luis Cdebaca,4
1513,15741,Louis Freeh,4
1514,20867,Rena Steinzor,4
1515,5363,David B. Shear,4
1516,26743,William M. Isaac,4
1517,26742,William M. Fraser Iii,4
1518,20868,Rene A. Campos,4
1519,14520,Kevin Mandia,4
1520,5376,David Beasley,4
1521,14506,Kevin L. Perkins,4
1522,20363,R. Clarke Cooper,4
1523,20353,R. Alta Charo,4
1524,20352,R. Alexander Acosta,4
1525,5813,David Pekoske,4
1526,20058,Phil Gramm,4
1527,12827,John White,4
1528,9742,Ilya Shapiro,4
1529,1175,Andrew Von Eschenbach,4
1530,19446,Patrick W. Dunne (Ret.),4
1531,22336,Ron Haskins,4
1532,19589,Paul J. Hommert,4
1533,13090,Jose W. Fernandez,4
1534,23336,Shane Liermann,4
1535,4545,Cory Booker,4
1536,24853,Testimony,4
1537,24854,Testimony Here,4
1538,7482,Elizabeth Milito,4
1539,21289,Richard Trumka,4
1540,22339,Ron Hira,4
1541,9557,Herbert R. Mcmaster,4
1542,17239,Max Stier,4
1543,12659,John R. Thune,4
1544,4595,Craig Hill,4
1545,12619,John Podesta,4
1546,1104,Andrew Kimbrell,4
1547,12618,John Plumb,4
1548,13114,Joseph Boardman,4
1549,23899,Stephen Moore,4
1550,6084,Deanne Loonin,4
1551,2784,Brooke Coleman,4
1552,22374,Ron Williams,4
1553,1165,Andrew Sherrill,4
1554,6088,Deb Haaland,4
1555,17262,Mccoy Williams,4
1556,9361,Harry C. Alford,4
1557,2854,Bruce Knight,4
1558,3879,Chip Poncy,4
1559,4589,Craig Fugate,4
1560,12940,Jonathan A. Perlin,4
1561,5913,David Smith,4
1562,12977,Jonathan Gruber,4
1563,12954,Jonathan Blum,4
1564,21223,Richard Nephew,4
1565,16982,Mary Schroeder,4
1566,7444,Elizabeth Economy,4
1567,1039,Andrei Iancu,4
1568,6039,Dds,4
1569,12994,Jonathan Leibowitz,4
1571,12943,Jonathan Adelstein,4
1572,5892,David Schenker,4
1573,19617,Paul L. Francis,4
1574,9711,Ian C. Kelly,4
1575,13049,Jonathan Woodson,4
1576,19482,Paul Anastas,4
1577,12717,John Sinclair,4
1578,9717,Ian Jefferies,4
1579,22391,Ronald Batory,4
1580,13008,Jonathan Nez,4
1581,12905,Jon M. Davis,4
1582,26068,Vicki Christiansen,4
1583,16944,Mary L. Landrieu (D-La),4
1584,12662,John Rao,4
1585,19672,Paul Rinaldi,4
1586,9440,Heather Wilson,4
1587,24776,Terrence J. O’Shaughnessy,4
1588,5884,David Sandalow,4
1589,26080,Vickie Patton,4
1590,22451,Ronald O’Rourke,4
1591,2685,Brian Miller,4
1592,24813,Terry Goddard,4
1593,19416,Patrick Murray,4
1594,23888,Stephen M. Lord,4
1595,23320,Shailen Bhatt,4
1596,7332,Eileen R. Larence,4
1597,16841,Marvin Fertel,4
1598,12761,John Tahsuda Iii,4
1599,9577,Hilary Shelton,4
1600,9637,Howard Beales,4
1601,2679,Brian Mckeon,4
1602,1276,Ann Calvaresi Barr,4
1603,6101,Debbie Smith,4
1604,21302,Richard W. Scobee,4
1605,13171,Joseph H. Boardman,4
1606,9653,Howard Husock,4
1607,9804,Isobel Coleman,4
1608,16834,Marty Shuravloff,4
1609,26271,Waleed Abdalati,4
1610,9769,Ira Rheingold,4
1611,21159,Richard Jones,4
1612,26006,Vanita Gupta,4
1613,23323,Shalanda D. Young,4
1614,2902,Bryan Clark,4
1615,19404,Patrick M. Shanahan,4
1616,940,Amos Hochstein,4
1617,12832,John Wilson,4
1618,2896,Bruce Watzman,4
1619,9330,Harold Hongju Koh,4
1620,23969,Stephen W. Preston,4
1621,19392,Patrick Kennedy,4
1622,8470,Gary Hartz,3
1623,8463,Gary Gibbons,3
1624,24116,Steve Sebastian,3
1625,19507,Paul C. Light,3
1626,3890,Chris Calabrese,3
1627,18865,Nicholas Wolter,3
1628,7395,Eliot Spitzer,3
1629,2732,Brian Vallo,3
1630,23760,Stephen A. Owens,3
1631,24123,Steve Smithson,3
1632,9677,Hoyt Brian Yee,3
1633,4105,Christopher Fomunyoh,3
1634,10524,James Redeker,3
1635,21358,Rick Kessler,3
1636,24341,Stuart E. Jones,3
1637,21260,Richard S. Carnell,3
1638,8453,Gary Edwards,3
1639,18862,Nicholas Sabatini,3
1640,19309,Patricia Mcguire,3
1641,18840,Nicholas Burns,3
1642,24319,Steven Winberg,3
1643,19537,Paul Doremus,3
1644,3615,Charles G. Curie,3
1645,25243,Thomas Sullivan,3
1646,21578,Robert Cook,3
1647,8416,Garrett Harencak,3
1648,7961,F.A.A.F.P.,3
1649,24324,Stewart A. Baker,3
1650,2320,Bob Dole,3
1651,8423,Garry Reid,3
1652,24330,Stuart A. Levey,3
1653,19334,Patrick A. Mulloy,3
1654,21502,Robert Balfanz,3
1655,25178,Thomas P. Bostick,3
1656,23925,Stephen R. Adkins,3
1657,8443,Gary C. Peters,3
1658,8604,General Paul Nakasone,3
1659,19479,Paul A. Volcker,3
1660,8447,Gary Cohen,3
1661,20435,Rachel Joseph,3
1662,21559,Robert Carey,3
1663,8599,Gene Upshaw,3
