,id,Witnesses,count
902,18122,Nancy Sutley,5
903,7315,Ely Ratner,5
904,20524,Richard Holbrooke,5
905,20558,Richard Ketchum,5
906,18252,Neil Kornze,5
907,20573,Richard L. Trumka,5
908,18254,Neil M. Barofsky,5
909,7239,Elizabeth Rosenberg,5
910,20611,Richard N. Haass,5
911,20490,Richard Glenn,5
912,15939,Mark Calabria,5
913,24487,Thomas Quaadman,5
914,20625,Richard P. Formica,5
915,24378,Thomas J. Moore,5
916,10401,Janet Heinrich,5
917,13302,Karen Friedman,5
918,20661,Richard Smith,5
919,2197,Bob Barr,5
920,2405,Brenda S. Farrell,5
921,13291,Karen Davis,5
922,7160,Elissa Slotkin,5
923,10430,Janet Yellen,5
924,2172,Bisa Williams,5
925,160,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
926,7470,Eric S. Edelman,5
927,2472,Brian A. Nichols,5
928,7494,Eric Toder,5
929,2476,Brian Anderson,5
930,24276,Thomas D. Waldhauser,5
931,20378,Richard A. Stone,5
932,2762,Bruce Swartz,5
933,2767,Bruce Walker,5
934,10066,James Lewis,5
935,2964,Carl Artman,5
936,23876,Suzanne E. Spaulding,5
937,6438,Donald L. Cook,5
938,6433,Donald Kohn,5
939,10859,Jeffrey S. Merrifield,5
940,1784,Barry Sabin,5
941,12908,Joseph Y. Yun,5
942,9959,James G. Stavridis,5
945,3013,Carla Hayden,5
946,26051,William R. Brownfield,5
948,20022,Ranking Member Barbara Boxer,5
949,10889,Jeh Johnson,5
950,14620,Laurie S. Goodman,5
951,13730,Kelly Ayotte,5
952,8009,Fred P. Hochberg,5
953,20000,Randy L. Pleva Sr.,5
954,16302,Martin Heinrich,5
955,8013,Fred Smith,5
956,24903,Tom Davis,5
957,8035,Frederick D. Barton,5
958,21369,Robert S. Mueller Iii,5
959,6267,Dick Thornburgh,5
960,9901,James E. Cartwright,5
961,8063,Fritz Hollings,5
962,13764,Kemp Chester,5
963,18565,Oren Cass,5
964,4119,Cindy Mann,5
965,17843,Mitch Mcconnell,5
966,1803,Basil Barimo,5
967,24733,Timothy Muris,5
968,24834,Todd J. Zinser,5
970,7792,Following The Open Session.,5
971,10047,James L. Connaughton,5
972,1906,Benjamin Zycher,5
973,2837,C. Boyden Gray,5
974,2841,C. Forrest Faison Iii,5
975,20144,Rear Admiral Chris Buchanan,5
976,25741,Will Shafroth,5
977,13631,Kay Brown,5
978,1889,Benjamin H. Grumbles,5
979,6603,Doug Holtz-Eakin,5
980,7841,Francisco Palmieri,5
981,21105,Robert Hartwig,5
982,12992,Joy J. Ilem,5
983,2876,Cal Dooley,5
984,10018,James Jay Carafano,5
985,21119,Robert Hormats,5
986,18472,Norman R. Augustine,5
987,10777,Jeffrey Citron,5
988,23946,Tammy Baldwin,5
989,20092,Raymond C. Kelley,5
990,9993,James Hastings,5
991,21160,Robert Kadlec,5
992,13670,Keith Collins,5
993,7900,Frank J. Grass,5
994,10799,Jeffrey Feltman,5
995,16222,Mark Zuckerberg,5
996,9981,James H. Dickinson,5
998,11650,John Barrasso (R-Wyo.),5
999,12660,Jonodev Osceola Chaudhuri,5
1000,353,Adam Sieminski,5
1001,4440,Craig S. Faller,5
1002,15232,Lori J. Robinson,5
1003,16807,Melanne Verveer,5
1004,9189,Henry A. Kissinger,5
1005,9073,Harry K. Thomas,5
1006,22728,Sharon Pinkerton,5
1007,16824,Melissa Emrey-Arras,5
1008,17143,Michael Greenberger,5
1009,18947,Paul Cicio,5
1010,4139,Claire Mccaskill D (Mo),5
1011,22421,Scott Cleland,5
1012,11997,John Howard,5
1013,12105,John M. Mchugh,5
1014,4583,Dale Hall,5
1015,4580,Dale E. Klein,5
1016,22924,Slade Gorton,5
1017,11807,John Dean,5
1018,4976,Dante Desiderio,5
1019,19196,Peg Seminario,5
1020,4750,Dana Stroul,5
1021,19202,Peggy Gilligan,5
1022,22603,Sen Jim Inhofe,5
1023,17110,Michael Froman,5
1024,12075,John Lawson,5
1025,4914,Daniel R. Russel,5
1026,14301,Kurt Campbell,5
1027,396,Admiral Thomas Collins,5
1028,391,Admiral Robert J. Papp Jr.,5
1029,22901,Simon Johnson,5
1030,11786,John D. Hawke,5
1031,25631,Wayne Allard,5
1032,11884,John F. Kelly,5
1034,9120,Heather Conley,5
1035,12022,John J. Sullivan,5
1036,16918,Michael A. Sheehan,5
1037,19160,Paul Wellstone,5
1038,15268,Louis Fisher,5
1039,4879,Daniel Levinson,5
1040,12111,John M. Paxton,5
1041,14319,Kurt Volker,5
1042,11718,John C. Inglis,5
1043,4532,D (Nd),5
1044,16997,Michael Calabrese,5
1045,25914,William H. Mcraven,5
1046,17054,Michael Dougherty,5
1048,4369,Cory Booker,4
1049,9326,Howard Beales,4
1050,2982,Carl Imhoff,4
1051,23760,Susan Grant,4
1052,9898,James Dobbins,4
1053,24936,Tom Iseman,4
1054,19973,Randi Weingarten,4
1055,16341,Marty Shuravloff,4
1056,25936,William Hubbard,4
1057,16916,Michael A. Rocco,4
1058,10856,Jeffrey Runge,4
1059,6448,Donald Laverdure,4
1060,6449,Donald Lu,4
1061,15622,Marc Morial,4
1062,12045,John King,4
1063,24841,Todd Mccracken,4
1064,21469,Robert Wiebe,4
1065,1638,Avril Haines,4
1066,21455,Robert Wallace,4
1067,18575,Orlando J. Cabrera,4
1068,17713,Mike Johanns,4
1069,4778,Daniel Bertoni,4
1070,26035,William Ostendorff,4
1071,15574,Maneesha Mithal,4
1072,19216,Penny Pritzker,4
1073,1656,Barack Obama,4
1074,16348,Marvin Fertel,4
1075,25562,Walter Isaacson,4
1076,21415,Robert Sturgell,4
1077,3123,Carole Lankford,4
1078,23741,Susan Dynarski,4
1079,6298,Dixon R. Smith,4
1080,9906,James E. Gilleran,4
1081,14788,Len Nichols,4
1082,23831,Susan Schwab,4
1083,3003,Carl Venne,4
1084,21281,Robert Mueller,4
1085,15629,Marc Racicot,4
1086,6415,Donald Fehr,4
1087,17078,Michael Enzi,4
1088,20024,Ranking Member James Lankford R (Ok),4
1089,26153,Winslow Sargeant,4
1090,24882,Tom Buis,4
1091,6412,Donald F. Boesch,4
1093,22502,Scott Paul,4
1094,21272,Robert Middleton,4
1095,3016,Carla L. Provost,4
1096,20034,Raphael Warnock,4
1097,10888,Jeh C. Johnson,4
1098,19919,Ramin Toloui,4
1099,24857,Todd T. Semonite,4
1100,9058,Harry C. Alford,4
1101,21362,Robert S. Ford,4
1102,21351,Robert Roach Jr.,4
1103,7965,Franklin D. Raines,4
1104,12856,Joseph Rannazzisi,4
1105,21238,Robert M. Mcdowell,4
1106,21318,Robert Perciasepe,4
1107,837,Amanda Dory,4
1108,12880,Joseph Szabo,4
1109,1724,Barbara Roper,4
1111,16294,Martin Eakes,4
1112,19191,Pedro R. Pierluisi,4
1113,7946,Frank Rusco,4
1114,18538,Olin Sims,4
1115,23699,Sung Kim,4
1116,15269,Louis Freeh,4
1117,6137,Derek H. Chollet,4
1118,1484,Arne Duncan,4
1119,8313,Gene Sperling,4
1120,8311,Gene Peltola,4
1121,3446,Charles F. Bolden Jr.,4
1122,23506,Steven E. Winberg,4
1123,9767,"James ""Mike"" Olguin",4
1124,21706,Ron Hira,4
1125,21703,Ron Haskins,4
1126,8289,Gayle Smith,4
1127,5868,Deanne Loonin,4
1128,1485,Arng,4
1129,25949,William J. Fox,4
1130,9783,James A. Winnefeld Jr.,4
1131,26017,William Mendoza,4
1132,3416,Charles D. Luckey,4
1133,12645,Jonathan Woodson,4
1134,5885,Debbie Smith,4
1135,11753,John Coffee,4
1136,4843,Daniel I. Werfel,4
1137,17575,Michele Jeanne Sison,4
1138,23538,Steven K. Berry,4
1139,5826,Dds,4
1140,16488,Mary Schroeder,4
1141,6134,Derek Chollet,4
1142,12607,Jonathan Nez,4
1143,21757,Ronald Batory,4
1144,9725,Jacqueline Gillan,4
1145,15225,Loretta Lynch,4
1146,16851,Melvin Monette,4
1147,18687,Pat Roberts,4
1148,9731,Jacqueline S. Gillan,4
1149,12595,Jonathan Leibowitz,4
1150,21740,Ron Williams,4
1151,11226,Jim Demint,4
1152,3474,Charles H. Ramsey,4
1153,674,Alfonso E. Lenhardt,4
1154,8342,Geoffrey H. Fettus,4
1155,13897,Kenneth M. Pollack,4
1156,19764,R. Alexander Acosta,4
1157,1445,Arati Prabhakar,4
1158,19765,R. Alta Charo,4
1159,8329,Gentry O. Smith,4
1160,22415,Scott Busby,4
1161,15473,M.P.P.,4
1162,19775,R. Clarke Cooper,4
1163,504,Alan Larson,4
1164,15128,Lisa Mensah,4
1165,16450,Mary L. Landrieu (D-La),4
1166,9852,James Chanos,4
1167,25012,Tom Wheeler,4
1168,11068,Jerome Powell,4
1169,26223,Zalmay Khalilzad,4
1170,521,Alan R. Shaffer,4
1171,21522,Robin Nazzaro,4
1172,18597,P. Daniel Smith,4
1173,19897,Ralph Deleon Guerrero Torres,4
1174,22452,Scott H. Delisi,4
1175,4332,Conrad G. Schneider,4
1176,18595,Owen O. West,4
1177,9796,James B. Gulliford,4
1178,12765,Joseph H. Boardman,4
1179,4410,Craig Fugate,4
1180,9860,James Cole,4
1181,11787,John D. Holum,4
1182,6117,Dennis V. Mcginn,4
1183,24989,Tom Simmons,4
1184,11034,Jeremy Butler,4
1185,8123,Gail Wilensky,4
1186,6129,Derek B. Stewart,4
1187,16397,Mary Catherine Phee,4
1188,17649,Mihir A. Desai,4
1189,3278,Cecil D. Haney,4
1190,22831,Sherrilyn Ifill,4
1191,11156,Jessica L. Wright,4
1192,3375,Charles A. Richard,4
1193,5935,Deborah Matz,4
1194,5956,Debra A. Draper,4
1195,3345,Chairman Rand Paul R (Ky),4
1196,510,Alan Mikkelsen,4
1197,19233,Pete Buttigieg,4
1198,25718,Wilbur Ross,4
1199,23606,Steven T. Miller,4
1200,12709,Joseph Boardman,4
1201,17634,Michèle A. Flournoy,4
1202,3312,Chad Calvert,4
1203,21569,Rodney E. Hood,4
1204,9342,Howard Husock,4
1205,1556,Arturo S. Rodriguez,4
1206,13826,Kenneth A. Myers Iii,4
1207,17641,Mickey Peercy,4
1208,21549,Rod J. Rosenstein,4
1209,4317,Connie Evans,4
1210,6113,Dennis Sternberg,4
1211,7905,Frank Keating,4
1212,10838,Jeffrey N. Shane,4
1213,20760,Rick Schostek,4
1214,25782,William Barr,4
1215,7579,Esq,4
1216,18095,Nancy Kichak,4
1217,20768,Rick Surratt,4
1218,22609,Sen. Mike Rounds,4
1219,7555,Ernest J. Moniz,4
1220,24250,Thomas B. Modly,4
1221,589,Alejandro Mayorkas,4
1222,24254,Thomas Barthold,4
1223,19104,Paul Rinaldi,4
1224,4512,Cynthia L. Quarterman,4
1225,14649,Lawrence E. Strickling,4
1226,7541,Erin C. Conaton,4
1227,7525,Erik Milito,4
1228,24269,Thomas C. Seamands,4
1229,15814,Marie Johns,4
1230,24271,Thomas Carper,4
1231,20741,Rick Johnson,4
1232,14310,Kurt M. Campbell,4
1233,7067,Edwin Lyman,4
1234,9248,Herbert R. Mcmaster,4
1235,6977,Edward G. Rendell,4
1236,2564,Brian Miller,4
1237,13508,Kathleen Jaeger,4
1238,18400,Nisha Desai Biswal,4
1239,10589,Jean D. Peduzzi-Nelson,4
1241,13528,Kathleen Q. Abernathy,4
1242,13155,Julie L. Williams,4
1243,14298,Krysta Harden,4
1244,10581,Jayson Ahern,4
1245,10575,Jayetta Z. Hecker,4
1246,19050,Paul L. Francis,4
1247,4617,Dallas Tonsager,4
1248,24180,The Nominees Will Be Present.,4
1249,24627,Tim Mcclain,4
1250,24186,Thea M. Lee,4
1251,16055,Mark Krikorian,4
1252,13514,Kathleen L. Kraninger,4
1253,583,Alejandra Castillo,4
1254,7608,Eugene A. Ludwig,4
1255,26079,William Scanlon,4
1256,20815,Rob Portman,4
1257,24285,Thomas Dorr,4
1258,7088,Eileen R. Larence,4
1259,1806,Bathsheba Nell Crocker,4
1260,22653,Shalanda D. Young,4
1261,2354,Bradley Belt,4
1262,15942,Mark Chandler,4
1263,22629,Ses,4
1264,25761,William A. Laplante,4
1265,24393,Thomas Joscelyn,4
1266,7229,Elizabeth Milito,4
1267,20613,Richard Nephew,4
1268,22636,Seth Harris,4
1269,7369,Eric A. Hilleman,4
1270,20500,Richard Griffin,4
1271,15993,Mark Feierstein,4
1272,15879,Mark A. Ediger,4
1273,10304,Jamie M. Morin,4
1274,10312,Jamie Rappaport Clark,4
1275,22650,Shailen Bhatt,4
1276,610,Alex Brill,4
1277,10317,Jamie Webster,4
1278,20550,Richard Jones,4
1279,18238,Neil Barofsky,4
1280,24447,Thomas Moore,4
1281,24376,Thomas J. Mccool,4
1282,7411,Eric G. Postel,4
1283,7196,Elizabeth Economy,4
1284,10411,Janet Mccabe,4
1285,2464,Brett Palmer,4
1286,7484,Eric Solomon,4
1287,7483,Eric Smith,4
1288,15985,Mark Emmert,4
1289,18307,Nicholas Quinn Rosenkranz,4
1290,2452,Brett Giroir,4
1291,10441,Janice Kephart,4
1292,20435,Richard Carmona,4
1293,15974,Mark E. Ferguson Iii,4
1294,20678,Richard Trumka,4
1295,18300,Nicholas J. Rasmussen,4
1296,26090,William Solis,4
1297,18296,Nicholas Eberstadt,4
1298,17007,Michael Carvin,4
1299,22664,Shane Liermann,4
1300,2396,Brenda Farrell,4
1301,13424,Kateri Callahan,4
1302,15850,Mario Cordero,4
1303,744,Allan H. Meltzer,4
1304,13145,Julie Gerberding,4
1305,18041,Nadja West,4
1306,16993,Michael C. Manazir,4
1307,1888,Benjamin Grumbles,4
1308,20115,Raymond M. Jefferson,4
1309,21122,Robert Hunter,4
1310,20120,Raymond Scheppach,4
1311,15182,Lloyd J. Austin Iii,4
1312,721,Alina Polyakova,4
1313,7842,Francisco Sanchez,4
1314,10026,James K. Glassman,4
1315,16192,Mark V. Rosenker,4
1316,2857,C. Stewart Verdery,4
1317,21081,Robert Goldenkoff,4
1318,24144,Testimony,4
1319,809,Alonzo A. Coby,4
1320,16936,Michael Astrue,4
1321,21070,Robert G. Pickel,4
1322,2840,C. Eugene Steuerle,4
1323,17933,Morton H. Halperin,4
1324,16940,Michael B. Donley,4
1325,21066,Robert G. Joseph,4
1326,564,Albert M. Elton Ii,4
1327,1915,Berin Szoka,4
1328,15664,Marcia L. Fudge,4
1329,10007,James Inhofe,4
1330,18479,Norman Y. Mineta,4
1331,23947,Tammy Baldwin D (Wi),4
1332,12941,Joshua D. Wright,4
1333,9977,James H. Anderson,4
1334,17862,Mitt Romney,4
1335,4416,Craig Hill,4
1336,2927,Captain Duane Woerth,4
1337,20080,Ray Takeyh,4
1338,21169,Robert Khuzami,4
1339,827,Alys Cohen,4
1340,24819,Todd D. Robinson,4
1341,15654,Marcia Crosse,4
1342,1837,Ben Carson,4
1343,19022,Paul J. Hommert,4
1344,24809,Tod D. Wolters,4
1345,17891,Monica C. Regalbuto,4
1346,128,"""Ranking Member Mike LeeS Opening Statement""",4
1347,10781,Jeffrey D. Deboer,4
1348,13662,Keith B. Payne,4
1349,2901,Camille Olson,4
1350,15661,Marcia Greenberger,4
1351,18452,Norman Bay,4
1352,6664,Douglas Elmendorf,4
1353,10056,James Lambright,4
1354,9150,Heidi Shyu,4
1355,24691,Timothy G. Massad,4
1356,4635,Dan Ashe,4
1357,24687,Timothy F. Geithner,4
1358,20913,Robert Brackett,4
1359,24104,Terry Goddard,4
1360,20245,Regina Schofield,4
1361,10622,Jeanne Pryor,4
1362,16100,Mark Mills,4
1363,633,Alex Pollock,4
1364,16096,Mark Menezes,4
1365,25676,Wendy R. Sherman,4
1366,2661,Brooke Coleman,4
1367,6862,Ed Fogels,4
1368,6865,Ed Hamberger,4
1369,20265,Rena Steinzor,4
1370,11960,John H. Pendleton,4
1371,20266,Rene A. Campos,4
1372,20879,Robert B. Reich,4
1373,10130,James Newsome,4
1374,787,Allison Clements,4
1375,14638,Lawrance L. Evans,4
1376,17956,Mr Jack Valenti,4
1377,9267,Hilary Shelton,4
1378,10694,Jeff Miller,4
1379,13050,Judith A. Mchale,4
1380,2775,Bryan Clark,4
1381,20186,Rebecca Gambler,4
1382,2769,Bruce Watzman,4
1383,1942,Bernard Sanders,4
1384,9135,Heather Wilson,4
1385,6722,Douglas Shulman,4
1386,15714,Margaret Hamburg,4
1387,13594,Kathy Roth-Douquet,4
1388,18437,Norm Coleman,4
1389,13588,Kathy L. Dillaman,4
1390,7745,Fatih Birol,4
1391,24067,Terrence J. O’Shaughnessy,4
1392,13078,Judith Scott-Clayton,4
1393,24709,Timothy J. Muris,4
1394,2728,Bruce Knight,4
1395,14886,Leslie Harris,4
1396,20942,Robert Cardillo,4
1397,12581,Jonathan Gruber,4
1398,9027,Harold Hongju Koh,4
1399,15347,Luke M. Mccollum,4
1400,14078,Kevin Mandia,4
1401,23357,Steve Heminger,4
1402,12269,John R. Thune,4
1403,19559,Philip S. Goldberg,4
1404,17446,Michael S. Gibson,4
1405,5297,David F. Helvey,4
1406,4028,Christopher S. Yoo,4
1407,336,Adam Levitin,4
1408,23152,Stephen Hahn,4
1409,22900,Simon Henshaw,4
1410,5161,David B. Shear,4
1411,12272,John Rao,4
1412,11508,Joe Lieberman Independent Democrat (Connecticut),4
1413,17439,Michael S. Barr,4
1414,11683,John Brennan,4
1415,12423,John Walke,4
1416,3664,Cheryl A. Causley,4
1417,5167,David Balto,4
1418,18852,Patrick Murray,4
1419,5478,David L. Mann,4
1420,21895,Ross Eisenberg,4
1421,16735,Max Stier,4
1422,8591,Gina Raimondo,4
1423,14945,Lieutenant General Brent Scowcroft,4
1424,438,Akhil Amar,4
1425,19558,Philip S. Davidson,4
1426,4009,Christopher Painter,4
1427,25273,Vanita Gupta,4
1428,5323,David G. Huizenga,4
1429,5425,David J. Trachtenberg,4
1430,3795,Chris Oliver,4
1431,11604,John A. Zangardi,4
1432,22218,Sandra B. Henriquez,4
1433,15333,Luis Cdebaca,4
1434,5135,David Aguilar,4
1435,3784,Chris Maisch,4
1436,5436,David Jones,4
1437,14996,Linda Capuano,4
1438,3891,Christine Wormuth,4
1439,25346,Vickie Patton,4
1440,8478,George Voinovich,4
1441,1222,Ann Marie Buerkle,4
1442,983,Andrei Iancu,4
1443,1046,Andrew Kimbrell,4
1444,4946,Daniel W. Yohannes,4
1445,12511,Jon M. Davis,4
1446,5460,David Kopel,4
1447,5146,David Aufhauser,4
1448,25871,William F. Readdy,4
1449,9454,Ira Rheingold,4
1450,1329,Annie Caputo,4
1451,14491,Larry Roberts,4
1452,8942,H. Gene Overstreet (Ret.),4
1453,9398,Ian C. Kelly,4
1454,9487,Isobel Coleman,4
1455,5017,Darren Cruzan,4
1456,4915,Daniel R. Simmons,4
1457,19455,Peter W. Chiarelli,4
1458,1113,Andrew Von Eschenbach,4
1459,25873,William F. Tuerk,4
1460,5215,David C. John,4
1461,3975,Christopher Krebs,4
1462,3973,Christopher Koch,4
1463,21934,Roy Kienitz,4
1464,23127,Stephen Ezell,4
1465,9404,Ian Jefferies,4
1466,5531,David Malpass,4
1467,15393,Lynn Goldman,4
1468,8747,Greg Baer,4
1469,1279,Anne Harrington,4
1470,8542,Gerard Anderson,4
1471,11386,Joan Claybrook,4
1472,23108,Stephen D. Mull,4
1473,5519,David M. Stone,4
1474,19588,Phillip Swagel,4
1475,15260,Lou Celli,4
1476,5515,David M. Rodriguez,4
1477,3721,Chip Poncy,4
1478,5541,David Maurstad,4
1479,22311,Sarah Bloom Raskin,4
1480,3919,Christopher C. Bogdan,4
1481,25995,William M. Fraser Iii,4
1482,12435,John White,4
1483,50,"""Diarmuid OScannlain""",4
1484,1306,Anne S. Ferro,4
1485,5566,David Montgomery,4
1486,1303,Anne Richard,4
1487,25216,Usaf (Ret),4
1488,18882,Patrick W. Dunne (Ret.),4
1489,23279,Stephen W. Preston,4
1490,1299,Anne Patterson,4
1491,54,"""Eileen OConnor""",4
1492,25220,Usaf**,4
1493,4006,Christopher P. Maier,4
1494,13979,Kerry Baker,4
1495,11681,John Bozzella,4
1496,25996,William M. Isaac,4
1497,12327,John Sinclair,4
1498,17254,Michael L. Dominguez,4
1499,8950,H. Sally Smith,4
1500,15391,Lynn E. Turner,4
1501,25892,William G. Schubert,4
1502,4218,Clint Watts,4
1503,12440,John Wilson,4
1504,14506,Larry Thompson,4
1505,1206,Ann Calvaresi Barr,4
1506,4991,Darin Bergquist,4
1507,23210,Stephen Moore,4
1508,18721,Patricia Friend,4
1509,8979,Haley Barbour,4
1510,8415,George K. Yin,4
1511,9695,Jackie Johnson-Pata,4
1512,18828,Patrick Kennedy,4
1513,16805,Melanie Pustay,4
1514,12230,John Podesta,4
1515,19695,Professor John C. Coffee,4
1516,14064,Kevin L. Perkins,4
1517,5389,David Hirschmann,4
1518,9687,Jack Vanderhei,4
1519,21817,Ronald O’Rourke,4
1520,11626,John B. Bellinger,4
1521,17347,Michael O. Finley,4
1522,8856,Gregory M. Cohen,4
1523,12547,Jonathan Adelstein,4
1524,25171,Tulinabo Salama Mushingi,4
1525,15431,M. Elaine Bunn,4
1526,9556,J. Mark Iwry,4
1527,17153,Michael H. Posner,4
1528,11620,John Arensmeyer,4
1529,13949,Kent Conrad,4
1530,3557,Charles S. Ciccolella,4
1531,12558,Jonathan Blum,4
1532,3553,Charles Rossotti,4
1533,22983,Stacy Cummings,4
1534,9715,Jacob Lew,4
1535,12370,John Tahsuda Iii,4
1536,22295,Sara Nelson,4
1537,8390,George Gray,4
1538,3860,Christine E. Wormuth,4
1539,17497,Michael T. Flynn,4
1540,8399,George Hawkins,4
1541,5352,David Greene,4
1542,23200,Stephen M. Lord,4
1543,22400,Scott Bergmann,4
1544,9428,Ilya Shapiro,4
1545,9536,J. David Cox R.N.,4
1546,17193,Michael J. Green,4
1547,22038,Ryan D. Mccarthy,4
1548,5379,David Hayes,4
1549,4961,Danielle Pletka,4
1550,3551,Charles Romine,4
1551,22344,Sarah Margon,4
1552,13935,Kenneth Wainstein,4
1553,18916,Paul Anastas,4
1554,25334,Vicki Christiansen,4
1555,19444,Peter Swire,4
1556,19364,Peter K. Levine,4
1557,5680,David Schenker,4
1558,9667,Jack N. Gerard,4
1559,18840,Patrick M. Shanahan,4
1560,8635,Glenn Hackbarth J.D.,4
1561,9528,J. Christopher Mihm,4
1562,701,Alice Fisher,4
1563,16758,Mccoy Williams,4
1564,12544,Jonathan A. Perlin,4
1565,5672,David Sandalow,4
1566,6644,Douglas A. Rediker,3
1567,6726,Douglas Throckmorton,3
1568,24120,Terry Madden,3
1569,17031,Michael D. Brown,3
1570,4646,Dan Collins,3
1571,17332,Michael Mullen,3
1572,24047,Teresa Miller,3
1573,13013,Joyce W. Raezer,3
1574,14533,Laura Dominguez,3
1575,15054,Linda Thomsen,3
1576,24039,Teresa Collett,3
1577,16698,Maureen E. Mahoney,3
1578,12359,John T. Blake,3
1579,2662,Brooke D. Anderson,3
1580,13062,Judith G. Garber,3
1581,13063,Judith Gail Garber,3
1582,17331,Michael Mukasey,3
1583,22063,Ryan Yates,3
1584,20886,Robert Balfanz,3
1585,11988,John Hofmeister,3
1586,11859,John Eastman,3
1587,17969,Mr. Gregory D. Kutz,3
1588,10609,Jeanette Manfra,3
1589,14438,Larry Downes,3
1590,16144,Mark Rosekind,3
1591,23166,Stephen I. Vladeck,3
1592,20945,Robert Carlson,3
1593,10736,Jeffery Baran,3
1594,22116,Sally Quillian Yates,3
1595,24041,Teresa Ghilarducci,3
1596,5365,David H. Petraeus,3
1597,12312,John Schmidt,3
1598,10586,Jean Carnahan,3
1599,2625,Bridget Terry Long,3
1600,6891,Ed.D,3
1601,22341,Sarah Ladislaw,3
1602,22119,Sally Shaywitz,3
1603,22117,Sally Rockey,3
1604,18044,Namaka Rawlins,3
1605,3945,Christopher French,3
1606,22068,S. Enders Wimbush,3
1607,22947,Sophie Richardson,3
1608,10741,Jeffery Kohler,3
1609,6882,Ed Rendell,3
1610,14441,Larry Echo Hawk,3
1611,21078,Robert Glauber,3
1612,6625,Doug Parker,3
1613,12316,John Seifarth,3
1614,23124,Stephen Ellis,3
1615,5358,David Gunn,3
1616,3942,Christopher Fomunyoh,3
1617,12174,John Negroponte,3
1618,25917,William H. Sorrell,3
1619,17967,Mr. Eugene E. Aloise,3
1620,4462,Csp,3
1621,20881,Robert B. Stack,3
1622,16097,Mark Merritt,3
1623,14428,Larry Cohen,3
1624,4157,Clark Kent Ervin,3
1625,6838,Earl Devaney,3
1626,16099,Mark Milley,3
1627,6697,Douglas Lowy,3
1628,12353,John Sullivan,3
1629,23150,Stephen H. Legomsky,3
1630,2692,Bruce Dale,3
1631,18016,Mvemba Dizolele,3
1632,10663,Jeff Gardner,3
1633,16111,Mark P. Mills,3
1634,11875,John F. Clark,3
1635,16131,Mark R. Warner,3
1636,17303,Michael Mccord,3
1637,21032,Robert Einhorn,3
1638,2798,Bryan Todd Newland,3
1639,20964,Robert Corell,3
1640,22562,Sean Greene,3
1641,16957,Michael Beckerman,3
1642,12331,John Smith,3
1643,11495,Joe Jordan,3
1644,20962,Robert Cook,3
1645,22317,Sarah Chayes,3
1646,20918,Robert Bryce,3
1647,16164,Mark Sobel,3
1648,16956,Michael Bean,3
1649,21023,Robert E. Wallace,3
1650,211,A.C.S.W.,3
1651,20940,Robert Califf,3
1652,16677,Matthew Spalding,3
1653,16688,Matthew Winthrop Barzun,3
1654,2789,Bryan Rice,3
1655,6693,Douglas L. Loverro,3
1656,20967,Robert Couch,3
1657,24011,Ted Mckinney,3
1658,5340,David Gipp,3
1659,10720,Jeff Taft,3
1660,20943,Robert Carey,3
1661,6837,Earl Comstock,3
1662,6835,Earl Anthony Wayne,3
1663,404,Adrian Fenty,3
1664,4645,Dan Coats,3
1665,217,"A.T. ""Rusty"" Stafne",3
1666,25799,William Burns,3
