,id,Witnesses,count
901,12991,Joseph M. Otting,5
902,611,Alejandro Mayorkas,5
903,4523,Craig S. Faller,5
904,12964,Joseph Kile,5
905,6066,Debra Ness,5
906,17450,Michael Johanns,5
907,25050,Timothy Muris,5
908,22007,Ron Suppah,5
909,1955,Benjamin Zycher,5
910,5889,David Wright,5
911,5572,David L. Norquist,5
912,5886,David Wise,5
913,2224,Bisa Williams,5
914,11815,John Barrasso (R-Wyo.),5
915,32,"""Collin OMara""",5
916,1938,Benjamin H. Grumbles,5
917,1366,Annie Caputo,5
918,2822,Bruce Swartz,5
919,5650,David Miliband,5
920,6044,Deborah Taylor Tate,5
921,1377,Anthony B. Sanders,5
922,24492,The Office Of Senate Security In The Capitol Visitor Center,5
923,13090,Joseph Y. Yun,5
924,22270,Russell Feingold,5
925,12165,John Howard,5
926,17583,Michael P. Jackson,5
927,22260,Russell Begaye,5
928,17582,Michael P. Huerta,5
929,17574,Michael O’Rielly,5
930,24801,Thomas Quaadman,5
931,372,Adam Sieminski,5
932,16513,Martin Heinrich,5
933,2250,Bob Barr,5
934,19581,Peter Harrell,5
935,17534,Michael Mcraith,5
936,2827,Bruce Walker,5
937,21974,Ron Gebhardtsbauer,5
938,5589,David Lochbaum,5
939,519,Alan Krueger,5
940,5881,David Williams,5
941,11952,John D. Hawke,5
942,22911,Senior Fellow,5
943,11973,John Dean,5
944,25542,Uscg,5
945,12732,Jonathan Band,5
946,5321,David Certner,5
947,17021,Melanne Verveer,5
948,12841,Jonodev Osceola Chaudhuri,5
949,8721,Gina Raimondo,5
950,17039,Melissa Emrey-Arras,5
951,4663,Dale E. Klein,5
952,19804,Philip S. Goldberg,5
953,17271,Michael Dougherty,5
954,5655,David Mitchell,5
955,4666,Dale Hall,5
956,26064,Will Shafroth,5
957,22894,Sen Jim Inhofe,5
958,15030,Leon Rodriguez,5
959,16724,Marybeth Peters,5
960,15028,Leon Panetta,5
961,416,Admiral Thomas Collins,5
964,1350,Anne-Marie Fennell,5
965,16621,Mary E. Peters,5
966,14844,Lawrence B. Lindsey,5
967,17214,Michael Calabrese,5
968,4615,D (Nd),5
969,12879,Joseph A. Smith,5
971,5818,David Strickland,5
972,11883,John C. Inglis,5
973,2756,Bruce Fein,5
974,17361,Michael Greenberger,5
975,5623,David Malpass,5
976,5769,David Satterfield,5
977,8697,Gigi Sohn,5
978,19826,Phillip L. Swagel,5
979,5761,David S.C. Chu,5
980,411,Admiral Robert J. Papp Jr.,5
981,26238,William H. Mcraven,5
982,17328,Michael Froman,5
983,12729,Jonathan B. Perlin Msha Facp,5
984,11532,Jo Ann Rooney,5
985,12191,John J. Sullivan,5
986,17660,Michael S. Barr,5
987,12389,John Payton,5
988,6534,Donald Kohn,5
989,5438,David Gootnick,5
990,10959,Jeffrey Feltman,5
991,26113,William Bradshaw,5
992,19766,Philip Hogen,5
994,9209,Harry K. Thomas,5
995,12597,John Wagner,5
996,18070,Mitch Mcconnell,5
997,25152,Todd J. Zinser,5
998,10937,Jeffrey Citron,5
999,11019,Jeffrey S. Merrifield,5
1000,19438,Peg Seminario,5
1001,11049,Jeh Johnson,5
1002,8384,Gary Samore,5
1003,13320,Julie Brill,5
1004,13313,Julianne Smith,5
1005,1830,Barry Sabin,5
1006,19444,Peggy Gilligan,5
1007,16433,Mark Zuckerberg,5
1008,6539,Donald L. Cook,5
1009,19402,Paul Wellstone,5
1010,15234,Linda Koontz,5
1011,24254,Tammy Baldwin,5
1012,3966,Christine Wormuth,5
1013,26174,William E. Gortney,5
1014,23440,Stephen G. Burns,5
1016,13480,Karen Davis,5
1017,20144,Rajiv J. Shah,5
1018,2936,Cal Dooley,5
1019,23426,Stephen Entin,5
1020,6704,Doug Holtz-Eakin,5
1021,21372,Robert Hartwig,5
1022,26178,William E. Kovacic,5
1023,21386,Robert Hormats,5
1024,1425,Anthony S. Fauci,5
1025,13397,Justin Brookman,5
1026,9258,Heather Conley,5
1027,5066,Dante Desiderio,5
1028,13372,Julie Williams,5
1029,21428,Robert Kadlec,5
1030,12283,John M. Paxton,5
1031,12277,John M. Mchugh,5
1032,4968,Daniel Levinson,5
1033,26309,William L. Shelton,5
1034,2901,C. Forrest Faison Iii,5
1035,21703,Robert Turner,5
1036,591,Alberto Gonzales,5
1037,11355,Jill Sommers,5
1038,11373,Jim Bridenstine,5
1039,23224,Slade Gorton,5
1040,25953,Wayne Allard,5
1041,11380,Jim Cason,5
1042,16920,Maureen Ohlhausen,5
1043,5003,Daniel R. Russel,5
1044,6207,Dennis Smith,5
1045,13175,Joy J. Ilem,5
1046,8803,Gordon England,5
1047,11434,Jim Kolbe,5
1048,21767,Roberta S. Jacobson,5
1049,6185,Dennis Lormel,5
1050,767,Allan H. Meltzer,5
1051,6153,Dennis C. Blair,5
1052,22704,Scott Cleland,5
1053,17134,Michael A. Sheehan,5
1054,1269,Ann Sullivan,5
1055,11206,Jeremy Konyndyk,5
1056,6284,Diana Aviv,5
1057,4216,Claire Mccaskill D (Mo),5
1058,2897,C. Boyden Gray,5
1059,26303,William Kovacic,5
1060,12246,John Lawson,5
1061,1849,Basil Barimo,5
1062,21642,Robert S. Mueller Iii,5
1063,19759,Philip Gordon,5
1064,11242,Jerry Cerasale,5
1065,19475,Pete Buttigieg,5
1066,6365,Dick Thornburgh,5
1067,8795,Godfrey Enjady,5
1068,21686,Robert Strassburger,5
1069,2045,Betsy Devos,5
1070,4196,Cindy Mann,5
1071,12050,John F. Kelly,5
1072,3077,Carla L. Provost,4
1073,24491,The Nominees Will Be Present.,4
1074,24453,Testimony,4
1075,2622,Brian Miller,4
1076,24454,Testimony Here,4
1077,1335,Anne Patterson,4
1078,24598,Thomas Dorr,4
1079,1342,Anne S. Ferro,4
1080,1339,Anne Richard,4
1081,20377,Raymond Scheppach,4
1082,24497,Thea M. Lee,4
1083,20372,Raymond M. Jefferson,4
1084,7968,Francisco Sanchez,4
1085,8250,Gail Wilensky,4
1086,20337,Ray Takeyh,4
1087,2988,Captain Duane Woerth,4
1088,2835,Bryan Clark,4
1089,8471,Geoffrey H. Fettus,4
1090,2522,Brett Palmer,4
1091,8457,Gentry O. Smith,4
1092,20018,R. Alexander Acosta,4
1093,20019,R. Alta Charo,4
1094,8441,Gene Sperling,4
1095,8439,Gene Peltola,4
1096,20029,R. Clarke Cooper,4
1097,20229,Randi Weingarten,4
1098,2900,C. Eugene Steuerle,4
1099,8528,George Hawkins,4
1100,8417,Gayle Smith,4
1101,20444,Rebecca Gambler,4
1102,2917,C. Stewart Verdery,4
1103,22498,Sandra B. Henriquez,4
1104,2961,Camille Olson,4
1105,24255,Tammy Baldwin D (Wi),4
1106,20175,Ramin Toloui,4
1107,24562,Thomas B. Modly,4
1108,24566,Thomas Barthold,4
1109,20153,Ralph Deleon Guerrero Torres,4
1110,8519,George Gray,4
1111,8544,George K. Yin,4
1112,19803,Philip S. Davidson,4
1113,2788,Bruce Knight,4
1114,8031,Frank Keating,4
1115,8033,Frank Kendall,4
1116,2510,Brett Giroir,4
1117,24139,Susan Schwab,4
1118,1485,Arati Prabhakar,4
1119,24413,Terry Goddard,4
1120,2719,Brooke Coleman,4
1121,8072,Frank Rusco,4
1122,20291,Raphael Warnock,4
1123,24376,Terrence J. O’Shaughnessy,4
1124,5226,David Aguilar,4
1125,19947,Professor John C. Coffee,4
1126,8671,Gerard Anderson,4
1127,3064,Carl Venne,4
1128,8091,Franklin D. Raines,4
1129,19880,President,4
1130,20280,Ranking Member James Lankford R (Ok),4
1131,24583,Thomas Carper,4
1132,3043,Carl Imhoff,4
1133,24581,Thomas C. Seamands,4
1134,2829,Bruce Watzman,4
1135,25491,Tulinabo Salama Mushingi,4
1136,8607,George Voinovich,4
1137,1700,Barack Obama,4
1138,1524,Arne Duncan,4
1139,6513,Donald F. Boesch,4
1140,6212,Dennis V. Mcginn,4
1141,6208,Dennis Sternberg,4
1142,1884,Ben Carson,4
1143,21797,Robin Nazzaro,4
1144,5050,Danielle Pletka,4
1145,23199,Simon Henshaw,4
1146,4296,Clint Watts,4
1147,21824,Rod J. Rosenstein,4
1148,21844,Rodney E. Hood,4
1149,23130,Sherrilyn Ifill,4
1150,6050,Debra A. Draper,4
1151,4397,Connie Evans,4
1152,6029,Deborah Matz,4
1153,4412,Conrad G. Schneider,4
1154,5979,Debbie Smith,4
1155,4450,Cory Booker,4
1156,5962,Deanne Loonin,4
1158,1937,Benjamin Grumbles,4
1159,4492,Craig Fugate,4
1160,21978,Ron Haskins,4
1161,6226,Derek B. Stewart,4
1162,6231,Derek Chollet,4
1163,6234,Derek H. Chollet,4
1164,21635,Robert S. Ford,4
1165,4050,Christopher Koch,4
1166,21544,Robert Middleton,4
1167,24943,Tim Mcclain,4
1168,21553,Robert Mueller,4
1169,21590,Robert Perciasepe,4
1170,25137,Todd D. Robinson,4
1171,6399,Dixon R. Smith,4
1172,4052,Christopher Krebs,4
1173,21624,Robert Roach Jr.,4
1174,4083,Christopher P. Maier,4
1175,21742,Robert Wiebe,4
1176,4086,Christopher Painter,4
1177,24761,Thomas Moore,4
1178,25127,Tod D. Wolters,4
1179,4105,Christopher S. Yoo,4
1180,1852,Bathsheba Nell Crocker,4
1181,23284,Stacy Cummings,4
1182,21688,Robert Sturgell,4
1183,5306,David C. John,4
1184,21728,Robert Wallace,4
1185,21981,Ron Hira,4
1186,4498,Craig Hill,4
1187,22960,Shane Liermann,4
1188,5527,David Jones,4
1189,25004,Timothy F. Geithner,4
1190,22210,Roy Kienitz,4
1191,5004,Daniel R. Simmons,4
1192,5611,David M. Stone,4
1193,5607,David M. Rodriguez,4
1194,5569,David L. Mann,4
1195,4866,Daniel Bertoni,4
1196,22736,Scott H. Delisi,4
1197,5551,David Kopel,4
1198,5516,David J. Trachtenberg,4
1199,5633,David Maurstad,4
1200,5498,David J. Berteau,4
1201,22698,Scott Busby,4
1202,4931,Daniel I. Werfel,4
1203,5480,David Hirschmann,4
1204,5470,David Hayes,4
1205,22683,Scott Bergmann,4
1206,22315,Ryan D. Mccarthy,4
1207,5443,David Greene,4
1208,5414,David G. Huizenga,4
1209,22787,Scott Paul,4
1210,5035,Daniel W. Yohannes,4
1211,5920,Dds,4
1212,22092,Ronald O’Rourke,4
1213,22015,Ron Williams,4
1214,4595,Cynthia L. Quarterman,4
1215,22949,Shalanda D. Young,4
1216,22946,Shailen Bhatt,4
1217,1964,Berin Szoka,4
1218,22625,Sarah Margon,4
1219,22032,Ronald Batory,4
1220,22931,Seth Harris,4
1221,5794,David Smith,4
1222,5773,David Schenker,4
1223,4719,Dan Ashe,4
1224,5765,David Sandalow,4
1225,25026,Timothy J. Muris,4
1226,22923,Ses,4
1227,1991,Bernard Sanders,4
1228,22171,Ross Eisenberg,4
1229,22900,Sen. Mike Rounds,4
1230,5658,David Montgomery,4
1231,4700,Dallas Tonsager,4
1232,25008,Timothy G. Massad,4
1233,21523,Robert Malley,4
1234,6516,Donald Fehr,4
1235,24068,Susan Grant,4
1236,25159,Todd Mccracken,4
1237,3375,Chad Calvert,4
1238,1596,Arturo S. Rodriguez,4
1239,7525,Eric G. Postel,4
1240,22575,Sara Nelson,4
1241,3403,Chairman Bob Casey,4
1242,7483,Eric A. Hilleman,4
1243,20762,Richard Griffin,4
1244,3415,Chairman Rand Paul R (Ky),4
1245,23844,Steven K. Berry,4
1246,3447,Charles A. Richard,4
1247,20813,Richard Jones,4
1248,23812,Steven E. Winberg,4
1249,3488,Charles D. Luckey,4
1250,3518,Charles F. Bolden Jr.,4
1251,25307,Tom Simmons,4
1252,2409,Bradley Belt,4
1253,3546,Charles H. Ramsey,4
1254,7342,Elizabeth Milito,4
1255,5081,Darin Bergquist,4
1256,20876,Richard Nephew,4
1257,7310,Elizabeth Fowler,4
1258,25330,Tom Wheeler,4
1259,23913,Steven T. Miller,4
1260,20697,Richard Carmona,4
1261,24007,Sung Kim,4
1262,24049,Susan Dynarski,4
1263,1525,Arng,4
1264,7865,Fatih Birol,4
1265,20503,Regina Schofield,4
1266,5234,David Applegate,4
1267,5237,David Aufhauser,4
1268,20523,Rena Steinzor,4
1269,20524,Rene A. Campos,4
1271,5108,Darren Cruzan,4
1272,5252,David B. Shear,4
1273,7725,Eugene A. Ludwig,4
1274,7696,Esq,4
1275,7672,Ernest J. Moniz,4
1276,7657,Erin C. Conaton,4
1277,7641,Erik Milito,4
1278,7599,Eric Solomon,4
1279,2453,Brenda Farrell,4
1280,3341,Cecil D. Haney,4
1281,7598,Eric Smith,4
1282,3624,Charles Romine,4
1283,7305,Elizabeth Economy,4
1284,3626,Charles Rossotti,4
1285,1770,Barbara Roper,4
1286,21179,Robert Brackett,4
1287,21208,Robert Cardillo,4
1288,23453,Stephen Hahn,4
1289,6826,Douglas Shulman,4
1290,25200,Tom Buis,4
1291,6768,Douglas Elmendorf,4
1292,21332,Robert G. Joseph,4
1293,21336,Robert G. Pickel,4
1294,23428,Stephen Ezell,4
1295,21347,Robert Goldenkoff,4
1296,23514,Stephen Moore,4
1297,3994,Christopher C. Bogdan,4
1298,21389,Robert Hunter,4
1299,25175,Todd T. Semonite,4
1300,21437,Robert Khuzami,4
1301,23409,Stephen D. Mull,4
1302,6550,Donald Lu,4
1303,6549,Donald Laverdure,4
1304,4021,Christopher French,4
1305,21509,Robert M. Mcdowell,4
1306,23503,Stephen M. Lord,4
1307,6968,Ed Fogels,4
1308,3630,Charles S. Ciccolella,4
1309,21025,Rick Schostek,4
1310,24690,Thomas J. Mccool,4
1311,23662,Steve Heminger,4
1312,20942,Richard Trumka,4
1313,20955,Richard W. Scobee,4
1314,22592,Sarah Bloom Raskin,4
1315,7195,Eileen R. Larence,4
1316,7174,Edwin Lyman,4
1317,21006,Rick Johnson,4
1318,3737,Cheryl A. Causley,4
1319,21033,Rick Surratt,4
1320,6971,Ed Hamberger,4
1321,25254,Tom Iseman,4
1322,21080,Rob Portman,4
1323,23583,Stephen W. Preston,4
1324,5388,David F. Helvey,4
1325,3795,Chip Poncy,4
1326,24707,Thomas Joscelyn,4
1327,21145,Robert B. Reich,4
1328,3858,Chris Maisch,4
1329,3869,Chris Oliver,4
1330,8765,Glenn Hackbarth J.D.,4
1331,19686,Peter Swire,4
1332,2616,Brian Mckeon,4
1333,18836,P. Daniel Smith,4
1334,15869,Marcia Greenberger,4
1335,13854,Keith B. Payne,4
1336,18814,Orlando J. Cabrera,4
1337,11410,Jim Harper,4
1338,10009,James Cole,4
1339,10001,James Chanos,4
1340,18834,Owen O. West,4
1341,458,Akhil Amar,4
1342,15862,Marcia Crosse,4
1343,13718,Kathleen Q. Abernathy,4
1344,12687,Jon M. Davis,4
1345,26403,William Scanlon,4
1346,17718,Michael T. Flynn,4
1347,26196,William F. Tuerk,4
1348,1077,Andrew Kimbrell,4
1349,15837,Marc Racicot,4
1350,9944,James B. Gulliford,4
1351,26194,William F. Readdy,4
1352,15872,Marcia L. Fudge,4
1353,18803,Oren Cass,4
1354,11390,Jim Demint,4
1355,10047,James Dobbins,4
1356,17796,Michele Jeanne Sison,4
1357,18688,Norman Bay,4
1358,11346,Jill Hruby,4
1359,10176,James K. Glassman,4
1360,13778,Kathy L. Dillaman,4
1361,10157,James Inhofe,4
1362,13784,Kathy Roth-Douquet,4
1363,18715,Norman Y. Mineta,4
1364,1014,Andrei Iancu,4
1365,10127,James H. Anderson,4
1366,15923,Margaret Hamburg,4
1368,10079,James F. Caldwell Jr.,4
1369,12724,Jonathan Adelstein,4
1370,18775,Olin Sims,4
1371,12721,Jonathan A. Perlin,4
1372,10055,James E. Gilleran,4
1373,15830,Marc Morial,4
1374,9931,James A. Winnefeld Jr.,4
1375,9915,"James ""Mike"" Olguin",4
1376,15679,M.P.P.,4
1377,19067,Patrick Kennedy,4
1378,17568,Michael O. Finley,4
1379,9673,J. Christopher Mihm,4
1380,14089,Kenneth M. Pollack,4
1381,1138,Andrew Sherrill,4
1382,19079,Patrick M. Shanahan,4
1383,19091,Patrick Murray,4
1384,25666,Vickie Patton,4
1385,9632,Isobel Coleman,4
1386,1147,Andrew Von Eschenbach,4
1387,12544,John Tahsuda Iii,4
1388,14127,Kenneth Wainstein,4
1389,19121,Patrick W. Dunne (Ret.),4
1390,11673,Joe Lieberman Independent Democrat (Connecticut),4
1391,14141,Kent Conrad,4
1392,9598,Ira Rheingold,4
1393,15637,M. Elaine Bunn,4
1394,9681,J. David Cox R.N.,4
1395,9701,J. Mark Iwry,4
1396,26414,William Solis,4
1397,744,Alina Polyakova,4
1398,17667,Michael S. Gibson,4
1399,9876,Jacqueline S. Gillan,4
1400,9870,Jacqueline Gillan,4
1401,18926,Pat Roberts,4
1402,9860,Jacob Lew,4
1403,9840,Jackie Johnson-Pata,4
1404,15781,Maneesha Mithal,4
1405,9832,Jack Vanderhei,4
1406,18960,Patricia Friend,4
1407,25884,Walter Isaacson,4
1408,180,(Testimony Here),4
1409,12615,John Wilson,4
1410,175,(Click Here For Witness Testimony),4
1411,12610,John White,4
1412,14018,Kenneth A. Myers Iii,4
1413,12598,John Walke,4
1414,11551,Joan Claybrook,4
1415,12735,Jonathan Blum,4
1416,13704,Kathleen L. Kraninger,4
1417,15599,Lynn Goldman,4
1418,10597,Janice Kephart,4
1419,18119,Monica C. Regalbuto,4
1420,10941,Jeffrey D. Deboer,4
1421,18090,Mitt Romney,4
1422,13262,Judith Scott-Clayton,4
1423,920,Amos Hochstein,4
1424,12946,Joseph H. Boardman,4
1425,16310,Mark Mills,4
1426,850,Alys Cohen,4
1427,10998,Jeffrey N. Shane,4
1428,10206,James Lambright,4
1429,11016,Jeffrey Runge,4
1430,16306,Mark Menezes,4
1431,10567,Janet Mccabe,4
1432,16609,Mary Catherine Phee,4
1433,13330,Julie Gerberding,4
1434,13340,Julie L. Williams,4
1435,26319,William M. Fraser Iii,4
1436,26320,William M. Isaac,4
1437,18324,Nancy Kichak,4
1438,861,Amanda Dory,4
1439,13233,Judith A. Mchale,4
1440,16559,Marvin Fertel,4
1441,16505,Martin Eakes,4
1442,26273,William J. Fox,4
1443,10782,Jeanne Pryor,4
1444,13124,Joshua D. Wright,4
1445,10854,Jeff Miller,4
1446,355,Adam Levitin,4
1447,18269,Nadja West,4
1448,10749,Jean D. Peduzzi-Nelson,4
1449,18184,Mr Jack Valenti,4
1450,13038,Joseph Rannazzisi,4
1451,10740,Jayson Ahern,4
1452,10734,Jayetta Z. Hecker,4
1453,18161,Morton H. Halperin,4
1454,26260,William Hubbard,4
1455,16403,Mark V. Rosenker,4
1456,10723,Jay Timmons,4
1457,16552,Marty Shuravloff,4
1458,16265,Mark Krikorian,4
1459,11048,Jeh C. Johnson,4
1460,16203,Mark Feierstein,4
1461,16700,Mary Schroeder,4
1462,16059,Mario Cordero,4
1463,13614,Kateri Callahan,4
1464,10280,James Newsome,4
1465,11230,Jerome Powell,4
1466,18636,Nisha Desai Biswal,4
1467,17874,Mihir A. Desai,4
1468,17870,Miguel Cardona,4
1469,810,Allison Clements,4
1470,17859,Michèle A. Flournoy,4
1471,16023,Marie Johns,4
1472,12785,Jonathan Nez,4
1473,12773,Jonathan Leibowitz,4
1474,13698,Kathleen Jaeger,4
1475,26215,William G. Schubert,4
1476,18673,Norm Coleman,4
1477,12758,Jonathan Gruber,4
1478,11319,Jessica L. Wright,4
1479,11195,Jeremy Butler,4
1480,12826,Jonathan Woodson,4
1481,18471,Neil Barofsky,4
1482,16088,Mark A. Ediger,4
1483,16195,Mark Emmert,4
1484,16184,Mark E. Ferguson Iii,4
1485,10469,Jamie Webster,4
1486,10464,Jamie Rappaport Clark,4
1487,832,Alonzo A. Coby,4
1488,10456,Jamie M. Morin,4
1489,12889,Joseph Boardman,4
1490,26341,William Mendoza,4
1491,12215,John King,4
1492,16151,Mark Chandler,4
1493,18529,Nicholas Eberstadt,4
1494,18533,Nicholas J. Rasmussen,4
1495,18540,Nicholas Quinn Rosenkranz,4
1496,16662,Mary L. Landrieu (D-La),4
1497,10375,James Sherk,4
1498,17938,Mike Johanns,4
1499,26358,William Ostendorff,4
1500,14171,Kerry Baker,4
1501,9812,Jack N. Gerard,4
1502,13062,Joseph Szabo,4
1503,12442,John R. Thune,4
1504,16972,Mccoy Williams,4
1505,14494,Krysta Harden,4
1506,15090,Leslie Harris,4
1507,532,Alan Mikkelsen,4
1508,17362,Michael Greenstone,4
1509,14840,Lawrance L. Evans,4
1510,15386,Lloyd J. Austin,4
1511,17210,Michael C. Manazir,4
1512,15387,Lloyd J. Austin Iii,4
1513,14851,Lawrence E. Strickling,4
1514,8991,Gregory M. Cohen,4
1515,17372,Michael H. Posner,4
1516,23,"""Chairman BeyerS Opening Statement""",4
1517,19606,Peter K. Levine,4
1518,14506,Kurt M. Campbell,4
1519,19345,Paul Rinaldi,4
1520,12445,John Rao,4
1521,15430,Loretta Lynch,4
1522,12128,John H. Pendleton,4
1523,11848,John Brennan,4
1524,26477,Winslow Sargeant,4
1525,19632,Peter Marks,4
1526,11846,John Bozzella,4
1527,16949,Max Stier,4
1528,15465,Lou Celli,4
1529,525,Alan Larson,4
1530,26084,William A. Laplante,4
1531,15474,Louis Freeh,4
1532,9273,Heather Wilson,4
1533,17347,Michael German,4
1534,697,Alfonso E. Lenhardt,4
1535,12401,John Plumb,4
1536,1258,Ann Marie Buerkle,4
1537,14689,Larry Roberts,4
1538,47,"""Dawn OConnell""",4
1539,632,Alex Brill,4
1540,51,"""Diarmuid OScannlain""",4
1541,17019,Melanie Pustay,4
1542,15200,Linda Capuano,4
1543,55,"""Eileen OConnor""",4
1544,9163,Harold Hongju Koh,4
1545,9086,H. Sally Smith,4
1546,14704,Larry Thompson,4
1547,19458,Penny Pritzker,4
1548,17295,Michael Enzi,4
1549,9078,H. Gene Overstreet (Ret.),4
1550,11918,John Coffee,4
1551,656,Alex Pollock,4
1552,1241,Ann Calvaresi Barr,4
1553,9194,Harry C. Alford,4
1554,25592,Vanita Gupta,4
1555,9571,Ilya Shapiro,4
1556,543,Alan R. Shaffer,4
1557,19433,Pedro R. Pierluisi,4
1558,12402,John Podesta,4
1559,17224,Michael Carvin,4
1560,11953,John D. Holum,4
1561,15333,Lisa Mensah,4
1562,15149,Lieutenant General Brent Scowcroft,4
1563,26041,Wilbur Ross,4
1564,26548,Zalmay Khalilzad,4
1565,9115,Haley Barbour,4
1566,133,"""Ranking Member Mike LeeS Opening Statement""",4
1567,14272,Kevin Mandia,4
1568,15538,Luis Cdebaca,4
1569,25998,Wendy R. Sherman,4
1570,17152,Michael Astrue,4
1571,586,Albert M. Elton Ii,4
1572,26105,William Barr,4
1573,11769,John A. Zangardi,4
1574,12500,John Sinclair,4
1575,14258,Kevin L. Perkins,4
1576,19729,Phil Gramm,4
1577,1315,Anne Harrington,4
1578,9540,Ian C. Kelly,4
1579,25540,Usaf**,4
1580,9467,Howard Beales,4
1581,17474,Michael L. Dominguez,4
1582,8879,Greg Baer,4
1583,17132,Michael A. Rocco,4
1584,19698,Peter W. Chiarelli,4
1585,9483,Howard Husock,4
1586,25536,Usaf (Ret),4
1587,724,Alice Fisher,4
1588,15553,Luke M. Mccollum,4
1589,17413,Michael J. Green,4
1590,25654,Vicki Christiansen,4
1591,9387,Herbert R. Mcmaster,4
1592,19262,Paul J. Hommert,4
1593,15597,Lynn E. Turner,4
1594,9546,Ian Jefferies,4
1595,17096,Merrick Garland,4
1596,11791,John B. Bellinger,4
1597,19290,Paul L. Francis,4
1598,605,Alejandra Castillo,4
1599,19156,Paul Anastas,4
1600,9407,Hilary Shelton,4
1601,14992,Len Nichols,4
1602,17156,Michael B. Donley,4
1603,22312,Ryan Calo,3
1604,22395,Sally Quillian Yates,3
1605,23078,Sheila Crowley,3
1606,4613,D (Mi),3
1607,22938,Sethuraman Panchanathan,3
1608,5346,David D. Doniger,3
1609,12315,John Mcintosh,3
1610,13053,Joseph Shepard,3
1611,4650,Dabt,3
1612,4648,D.Wre,3
1613,4437,Corey Stone,3
1614,12220,John Krenicki,3
1615,12852,Jos Delbeke,3
1616,13055,Joseph Simons,3
1617,5341,David Crowe,3
1618,4638,D.D.S.,3
1619,12882,Joseph Anderson,3
1620,22396,Sally Rockey,3
1621,12866,Jose W. Fernandez,3
1622,13057,Joseph Stiglitz,3
1623,16634,Mary Grealy,3
1624,12861,Jose Montemayor,3
1625,16659,Mary L. Kendall,3
1626,4637,D.D.S,3
1627,17118,Michael A. Carvin,3
1628,17085,Meredith Fuchs,3
1629,12292,John Madden,3
1630,17051,Melissa Ohden,3
1631,23034,Sharon Vogel,3
1632,16597,Mary Beth Leonard,3
1633,17111,Micah Green,3
1634,22342,Ryan Yates,3
1635,4505,Craig Lang,3
1636,4593,Cynthia J. Arnson,3
1637,12282,John M. Murray,3
1638,12830,Jonathan Zuck,3
1639,4581,Cynthia Bascetta,3
1640,5431,David Gipp,3
1641,4579,Cynthia Arnson,3
1642,17077,Meredith Attwell Baker,3
1643,16568,Marvin S. Fertel,3
1644,12961,Joseph J. Simons,3
1645,4545,Csp,3
1646,17081,Meredith Beck,3
1647,5449,David Gunn,3
1648,16580,Mary Ann Dickinson,3
1649,13016,Joseph P. Aucoin,3
1650,13021,Joseph P. Mulloy,3
1651,12297,John Malcolm,3
1652,4474,Craig Berrington,3
1653,13035,Joseph R. Mason,3
1654,4445,Cornelia M. Ashby,3
1655,22347,S. Enders Wimbush,3
1656,4603,Cynthia Stroum,3
1657,16578,Mary Ann Comstock,3
1658,5408,David G. Bellon,3
1659,4448,Corrine Brown,3
1660,16526,Martin N. Baily,3
1661,4601,Cynthia Quarterman,3
1662,16619,Mary E. Lacey,3
1663,16531,Martin S. Hughes,3
1664,12228,John L. Estrada,3
1665,16614,Mary Denigan-Macauley,3
