,id,Witnesses,count
904,2253,Bob Barr,5
905,12418,John Payton,5
906,21569,Robert Malley,5
907,21813,Roberta S. Jacobson,5
908,5902,David Wright,5
909,1378,Anthony B. Sanders,5
910,8825,Gordon England,5
911,2466,Brenda S. Farrell,5
912,11560,Jo Ann Rooney,5
913,14691,Larry J. Echo Hawk,5
914,3798,Chip Barclay,5
915,26006,Wayne Allard,5
916,18111,Mitch Mcconnell,5
917,20970,Richard Smith,5
918,21732,Robert Strassburger,5
919,16762,Marybeth Peters,5
920,11462,Jim Kolbe,5
921,21749,Robert Turner,5
922,1153,Andrew Wheeler,5
923,19518,Pete Buttigieg,5
924,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
925,6057,Deborah Taylor Tate,5
926,20933,Richard P. Formica,5
927,11408,Jim Cason,5
928,6079,Debra Ness,5
929,7367,Elizabeth Rosenberg,5
930,21688,Robert S. Mueller Iii,5
931,5899,David Wise,5
932,17174,Michael A. Sheehan,5
933,5894,David Williams,5
934,26291,William H. Mcraven,5
935,1351,Anne-Marie Fennell,5
936,17078,Melissa Emrey-Arras,5
937,17060,Melanne Verveer,5
938,5269,David Balto,5
939,11843,John Barrasso (R-Wyo.),5
940,102,"""Michael ORielly""",5
941,26231,William E. Kovacic,5
942,5774,David S.C. Chu,5
943,26227,William E. Gortney,5
944,5782,David Satterfield,5
945,11747,Joel Griffith,5
946,5241,David Allen,5
947,26166,William Bradshaw,5
948,5239,David Albright,5
949,5831,David Strickland,5
950,1367,Annie Caputo,5
951,16958,Maureen Ohlhausen,5
952,16952,Maureen K. Ohlhausen,5
953,26117,Will Shafroth,5
954,12447,John R. Bass,5
955,14282,Kevin K. Mcaleenan,5
956,12871,Jonodev Osceola Chaudhuri,5
957,7935,Following The Open Session.,5
958,1940,Benjamin H. Grumbles,5
959,20308,Randy Moore,5
960,13523,Karen Friedman,5
961,13722,Kathleen H. Hicks,5
962,8404,Gary Samore,5
963,8159,Fred Smith,5
964,7693,Ernest L. Stevens,5
965,8181,Frederick D. Barton,5
966,15582,Luis V. Gutierrez,5
967,13855,Kay Brown,5
968,19230,Paul Cicio,5
969,20322,Ranking Member Barbara Boxer,5
970,10240,James Lewis,5
971,13895,Keith Collins,5
972,15270,Linda Koontz,5
974,8209,Fritz Hollings,5
975,611,Alejandro Mayorkas,5
976,13955,Kelly Ayotte,5
977,7626,Eric Toder,5
978,10074,James E. Cartwright,5
979,24852,Thomas Quaadman,5
980,15819,Manisha Singh,5
981,8216,Full Hearing Transcript,5
982,4204,Cindy Mann,5
983,22945,Sen Jim Inhofe,5
984,24094,Susan Coppedge,5
985,23076,Sharon Pinkerton,5
986,7602,Eric S. Edelman,5
987,20300,Randy L. Pleva Sr.,5
988,22754,Scott Cleland,5
989,2940,Cal Dooley,5
990,13344,Julianne Smith,5
991,15650,Lynn Scarlett,5
992,2831,Bruce Walker,5
994,13404,Julie Williams,5
995,2760,Bruce Fein,5
997,4675,Dale Hall,5
999,7802,Eve Hill,5
1000,24743,Thomas J. Moore,5
1001,20245,Randall G. Schriver,5
1002,13512,Karen Davis,5
1003,4224,Claire Mccaskill D (Mo),5
1004,4672,Dale E. Klein,5
1005,1577,Arthur Levitt,5
1006,2826,Bruce Swartz,5
1007,24640,Thomas D. Waldhauser,5
1008,1696,Baird Webel,5
1009,23477,Stephen Entin,5
1010,9664,Ivan Posey,5
1011,15740,Madeleine K. Albright,5
1012,15773,Major General Don T. Riley,5
1013,8155,Fred P. Hochberg,5
1015,19064,Patrick Conway,5
1016,13764,Kathryn Allen,5
1017,13351,Julie Brill,5
1018,23275,Slade Gorton,5
1019,13989,Kemp Chester,5
1020,1957,Benjamin Zycher,5
1021,24235,Suzanne E. Spaulding,5
1022,23491,Stephen G. Burns,5
1023,20393,Raymond C. Kelley,5
1024,10192,James Jay Carafano,5
1025,15066,Leon Rodriguez,5
1026,9351,Henry A. Kissinger,5
1027,411,Admiral Robert J. Papp Jr.,5
1028,15064,Leon Panetta,5
1029,3320,Cathleen A. Berrick,5
1030,7988,Francisco Sanchez,5
1031,13205,Joy J. Ilem,5
1032,10221,James L. Connaughton,5
1033,767,Allan H. Meltzer,5
1034,9311,Heidi Shyu,5
1035,9780,J.D. Foster,5
1036,7445,Ely Ratner,5
1037,14113,Kenneth L. Wainstein,5
1038,502,Alan F. Estevez,5
1039,2901,C. Boyden Gray,5
1040,1538,Arnold W. Bunch,5
1041,1831,Barry Sabin,5
1042,591,Alberto Gonzales,5
1043,8046,Frank J. Grass,5
1044,23500,Stephen Goss,5
1045,19809,Philip Hogen,5
1046,9280,Heather Conley,5
1047,2905,C. Forrest Faison Iii,5
1048,14139,Kenneth P. Green,5
1049,19445,Paul Wellstone,5
1050,15474,Lori J. Robinson,5
1051,7987,Francisco Palmieri,5
1052,13429,Justin Brookman,5
1053,19869,Phillip L. Swagel,5
1054,4624,D (Nd),5
1055,20188,Rajiv J. Shah,5
1056,14000,Ken Cook,5
1057,22962,Senior Fellow,5
1058,14880,Lawrence B. Lindsey,5
1059,10167,James Hastings,5
1060,24540,The Nominee Will Be Present.,5
1061,24305,Tammy Baldwin,5
1062,14003,Ken Cuccinelli,5
1063,519,Alan Krueger,5
1064,10133,James G. Stavridis,5
1066,416,Admiral Thomas Collins,5
1067,23541,Stephen L. Johnson,5
1068,518,Alan Korn,5
1069,19847,Philip S. Goldberg,5
1070,24543,The Office Of Senate Security In The Capitol Visitor Center,5
1071,1851,Basil Barimo,5
1072,15510,Louis Fisher,5
1073,10155,James H. Dickinson,5
1074,21000,Richard W. Scobee,4
1075,13730,Kathleen Jaeger,4
1076,14204,Kerry Baker,4
1077,21070,Rick Schostek,4
1078,1771,Barbara Roper,4
1079,21078,Rick Surratt,4
1080,15370,Lisa Mensah,4
1081,13750,Kathleen Q. Abernathy,4
1082,2993,Captain Duane Woerth,4
1083,16988,Max Stier,4
1084,19164,Patrick W. Dunne (Ret.),4
1085,3525,Charles F. Bolden Jr.,4
1086,19122,Patrick M. Shanahan,4
1087,19110,Patrick Kennedy,4
1088,15424,Lloyd J. Austin Iii,4
1089,17979,Mike Johanns,4
1090,12474,John Rao,4
1091,20987,Richard Trumka,4
1092,15423,Lloyd J. Austin,4
1093,12471,John R. Thune,4
1094,13736,Kathleen L. Kraninger,4
1095,21051,Rick Johnson,4
1096,1886,Ben Carson,4
1097,19134,Patrick Murray,4
1098,2457,Brenda Farrell,4
1099,13817,Kathy Roth-Douquet,4
1100,17915,Mihir A. Desai,4
1101,19846,Philip S. Davidson,4
1102,17759,Michael T. Flynn,4
1103,1854,Bathsheba Nell Crocker,4
1104,15236,Linda Capuano,4
1105,14160,Kenneth Wainstein,4
1106,17265,Michael Carvin,4
1107,17708,Michael S. Gibson,4
1108,21224,Robert Brackett,4
1109,17336,Michael Enzi,4
1110,15185,Lieutenant General Brent Scowcroft,4
1111,15126,Leslie Harris,4
1112,14051,Kenneth A. Myers Iii,4
1113,19305,Paul J. Hommert,4
1114,14529,Krysta Harden,4
1115,17011,Mccoy Williams,4
1116,17388,Michael German,4
1117,21253,Robert Cardillo,4
1118,1316,Anne Harrington,4
1119,17403,Michael Greenstone,4
1120,14122,Kenneth M. Pollack,4
1121,12243,John King,4
1122,17413,Michael H. Posner,4
1123,17609,Michael O. Finley,4
1124,19333,Paul L. Francis,4
1125,17454,Michael J. Green,4
1126,2904,C. Eugene Steuerle,4
1127,15028,Len Nichols,4
1128,21190,Robert B. Reich,4
1129,1336,Anne Patterson,4
1130,17251,Michael C. Manazir,4
1131,1340,Anne Richard,4
1132,2833,Bruce Watzman,4
1133,17911,Miguel Cardona,4
1134,13811,Kathy L. Dillaman,4
1135,3553,Charles H. Ramsey,4
1136,14174,Kent Conrad,4
1137,17900,Michèle A. Flournoy,4
1138,2412,Bradley Belt,4
1139,21125,Rob Portman,4
1140,17058,Melanie Pustay,4
1141,20072,R. Clarke Cooper,4
1142,20062,R. Alta Charo,4
1143,17837,Michele Jeanne Sison,4
1144,17135,Merrick Garland,4
1145,17172,Michael A. Rocco,4
1146,20061,R. Alexander Acosta,4
1147,19199,Paul Anastas,4
1148,12431,John Podesta,4
1149,12430,John Plumb,4
1150,17193,Michael Astrue,4
1151,19990,Professor John C. Coffee,4
1152,2839,Bryan Clark,4
1153,1343,Anne S. Ferro,4
1154,17197,Michael B. Donley,4
1155,13887,Keith B. Payne,4
1156,19923,President,4
1157,15467,Loretta Lynch,4
1158,18857,Orlando J. Cabrera,4
1159,16738,Mary Schroeder,4
1160,3409,Chairman Bob Casey,4
1161,20569,Rene A. Campos,4
1162,16097,Mario Cordero,4
1163,18731,Norman Bay,4
1164,3082,Carla L. Provost,4
1165,18716,Norm Coleman,4
1166,18879,P. Daniel Smith,4
1167,15874,Marc Racicot,4
1169,14887,Lawrence E. Strickling,4
1170,16126,Mark A. Ediger,4
1171,2966,Camille Olson,4
1172,19476,Pedro R. Pierluisi,4
1173,18679,Nisha Desai Biswal,4
1174,1486,Arati Prabhakar,4
1175,15867,Marc Morial,4
1176,13263,Judith A. Mchale,4
1177,2723,Brooke Coleman,4
1178,16189,Mark Chandler,4
1179,20335,Raphael Warnock,4
1180,12856,Jonathan Woodson,4
1181,16222,Mark E. Ferguson Iii,4
1182,15818,Maneesha Mithal,4
1183,20324,Ranking Member James Lankford R (Ok),4
1184,3421,Chairman Rand Paul R (Ky),4
1185,16233,Mark Emmert,4
1186,16241,Mark Feierstein,4
1187,2626,Brian Miller,4
1188,1939,Benjamin Grumbles,4
1189,12815,Jonathan Nez,4
1190,12803,Jonathan Leibowitz,4
1191,20568,Rena Steinzor,4
1192,16061,Marie Johns,4
1193,18583,Nicholas Quinn Rosenkranz,4
1194,15909,Marcia L. Fudge,4
1195,1966,Berin Szoka,4
1196,13092,Joseph Szabo,4
1197,3347,Cecil D. Haney,4
1198,14876,Lawrance L. Evans,4
1199,13068,Joseph Rannazzisi,4
1200,18846,Oren Cass,4
1201,15960,Margaret Hamburg,4
1202,1526,Arng,4
1203,1525,Arne Duncan,4
1204,5401,David F. Helvey,4
1205,20488,Rebecca Gambler,4
1206,18818,Olin Sims,4
1207,20421,Raymond Scheppach,4
1208,19741,Peter W. Chiarelli,4
1209,13154,Joshua D. Wright,4
1210,18758,Norman Y. Mineta,4
1211,15906,Marcia Greenberger,4
1212,20416,Raymond M. Jefferson,4
1213,15899,Marcia Crosse,4
1214,19729,Peter Swire,4
1216,1994,Bernard Sanders,4
1217,12976,Joseph H. Boardman,4
1218,3381,Chad Calvert,4
1219,14291,Kevin L. Perkins,4
1220,14305,Kevin Mandia,4
1221,18877,Owen O. West,4
1222,12919,Joseph Boardman,4
1223,20548,Regina Schofield,4
1224,20381,Ray Takeyh,4
1225,12788,Jonathan Gruber,4
1226,19675,Peter Marks,4
1227,18131,Mitt Romney,4
1228,15575,Luis Cdebaca,4
1229,16590,Marty Shuravloff,4
1230,16597,Marvin Fertel,4
1231,12627,John Walke,4
1232,19501,Penny Pritzker,4
1233,13516,Karen Donfried,4
1234,2526,Brett Palmer,4
1235,20858,Richard Jones,4
1236,2921,C. Stewart Verdery,4
1237,3048,Carl Imhoff,4
1238,16647,Mary Catherine Phee,4
1239,1597,Arturo S. Rodriguez,4
1240,20219,Ramin Toloui,4
1241,2514,Brett Giroir,4
1242,18227,Mr Jack Valenti,4
1243,3495,Charles D. Luckey,4
1244,15590,Luke M. Mccollum,4
1245,2792,Bruce Knight,4
1246,15511,Louis Freeh,4
1247,20197,Ralph Deleon Guerrero Torres,4
1248,20921,Richard Nephew,4
1249,18204,Morton H. Halperin,4
1250,1701,Barack Obama,4
1251,13646,Kateri Callahan,4
1252,16700,Mary L. Landrieu (D-La),4
1253,12573,John Tahsuda Iii,4
1254,18162,Monica C. Regalbuto,4
1255,12529,John Sinclair,4
1256,15502,Lou Celli,4
1257,14725,Larry Roberts,4
1258,19772,Phil Gramm,4
1259,18312,Nadja West,4
1260,15634,Lynn E. Turner,4
1261,12765,Jonathan Blum,4
1262,20742,Richard Carmona,4
1263,18576,Nicholas J. Rasmussen,4
1264,18572,Nicholas Eberstadt,4
1265,3069,Carl Venne,4
1266,2620,Brian Mckeon,4
1267,16303,Mark Krikorian,4
1268,13292,Judith Scott-Clayton,4
1269,19388,Paul Rinaldi,4
1270,18514,Neil Barofsky,4
1271,16344,Mark Menezes,4
1272,12754,Jonathan Adelstein,4
1273,13362,Julie Gerberding,4
1274,16348,Mark Mills,4
1275,12751,Jonathan A. Perlin,4
1276,14740,Larry Thompson,4
1277,18969,Pat Roberts,4
1278,16543,Martin Eakes,4
1279,3454,Charles A. Richard,4
1280,15716,M.P.P.,4
1281,19649,Peter K. Levine,4
1282,12716,Jon M. Davis,4
1283,16441,Mark V. Rosenker,4
1284,13372,Julie L. Williams,4
1285,19003,Patricia Friend,4
1286,20273,Randi Weingarten,4
1287,15674,M. Elaine Bunn,4
1288,20807,Richard Griffin,4
1289,18367,Nancy Kichak,4
1290,12644,John Wilson,4
1291,15636,Lynn Goldman,4
1292,12639,John White,4
1293,14541,Kurt M. Campbell,4
1294,21788,Robert Wiebe,4
1295,8491,Geoffrey H. Fettus,4
1296,4459,Cory Booker,4
1297,23964,Steven T. Miller,4
1298,8627,George Voinovich,4
1299,656,Alex Pollock,4
1300,4507,Craig Hill,4
1301,23895,Steven K. Berry,4
1302,8691,Gerard Anderson,4
1303,23863,Steven E. Winberg,4
1304,4501,Craig Fugate,4
1305,8787,Glenn Hackbarth J.D.,4
1306,23713,Steve Heminger,4
1308,697,Alfonso E. Lenhardt,4
1309,8901,Greg Baer,4
1310,8548,George Hawkins,4
1311,23634,Stephen W. Preston,4
1312,9013,Gregory M. Cohen,4
1313,4421,Conrad G. Schneider,4
1314,23565,Stephen Moore,4
1315,23554,Stephen M. Lord,4
1316,724,Alice Fisher,4
1317,9100,H. Gene Overstreet (Ret.),4
1318,9108,H. Sally Smith,4
1319,4406,Connie Evans,4
1320,9137,Haley Barbour,4
1321,23504,Stephen Hahn,4
1322,23479,Stephen Ezell,4
1323,8564,George K. Yin,4
1324,8539,George Gray,4
1325,22547,Sandra B. Henriquez,4
1326,24427,Terrence J. O’Shaughnessy,4
1327,8051,Frank Keating,4
1328,8053,Frank Kendall,4
1329,24548,Thea M. Lee,4
1330,24542,The Nominees Will Be Present.,4
1331,525,Alan Larson,4
1332,24505,Testimony Here,4
1333,24504,Testimony,4
1334,8092,Frank Rusco,4
1335,532,Alan Mikkelsen,4
1336,8111,Franklin D. Raines,4
1337,24464,Terry Goddard,4
1338,543,Alan R. Shaffer,4
1339,24306,Tammy Baldwin D (Wi),4
1340,632,Alex Brill,4
1341,8270,Gail Wilensky,4
1342,586,Albert M. Elton Ii,4
1343,4604,Cynthia L. Quarterman,4
1344,24190,Susan Schwab,4
1345,24119,Susan Grant,4
1346,605,Alejandra Castillo,4
1347,24100,Susan Dynarski,4
1348,8437,Gayle Smith,4
1349,8459,Gene Peltola,4
1350,8461,Gene Sperling,4
1351,24058,Sung Kim,4
1352,8477,Gentry O. Smith,4
1353,744,Alina Polyakova,4
1354,9185,Harold Hongju Koh,4
1355,9216,Harry C. Alford,4
1356,22733,Scott Bergmann,4
1357,9864,Jackie Johnson-Pata,4
1358,9884,Jacob Lew,4
1359,9894,Jacqueline Gillan,4
1360,9900,Jacqueline S. Gillan,4
1361,9939,"James ""Mike"" Olguin",4
1362,22838,Scott Paul,4
1363,9955,James A. Winnefeld Jr.,4
1364,9968,James B. Gulliford,4
1365,22786,Scott H. Delisi,4
1366,10025,James Chanos,4
1367,10033,James Cole,4
1368,22748,Scott Busby,4
1369,10071,James Dobbins,4
1370,23460,Stephen D. Mull,4
1371,10079,James E. Gilleran,4
1372,920,Amos Hochstein,4
1373,10103,James F. Caldwell Jr.,4
1374,10151,James H. Anderson,4
1375,22675,Sarah Margon,4
1376,10181,James Inhofe,4
1377,10200,James K. Glassman,4
1378,22642,Sarah Bloom Raskin,4
1379,22625,Sara Nelson,4
1380,10230,James Lambright,4
1381,4113,Christopher S. Yoo,4
1382,4094,Christopher Painter,4
1383,9856,Jack Vanderhei,4
1384,9836,Jack N. Gerard,4
1385,861,Amanda Dory,4
1386,22951,Sen. Mike Rounds,4
1387,9295,Heather Wilson,4
1388,9410,Herbert R. Mcmaster,4
1389,23335,Stacy Cummings,4
1390,9430,Hilary Shelton,4
1391,23250,Simon Henshaw,4
1392,9490,Howard Beales,4
1393,9506,Howard Husock,4
1394,9563,Ian C. Kelly,4
1395,4304,Clint Watts,4
1396,9569,Ian Jefferies,4
1397,23181,Sherrilyn Ifill,4
1398,810,Allison Clements,4
1399,9594,Ilya Shapiro,4
1400,9621,Ira Rheingold,4
1401,9655,Isobel Coleman,4
1402,9697,J. Christopher Mihm,4
1403,9705,J. David Cox R.N.,4
1404,832,Alonzo A. Coby,4
1405,9725,J. Mark Iwry,4
1406,23011,Shane Liermann,4
1407,23000,Shalanda D. Young,4
1408,22997,Shailen Bhatt,4
1409,850,Alys Cohen,4
1410,22982,Seth Harris,4
1411,22974,Ses,4
1412,4710,Dallas Tonsager,4
1413,24613,Thomas B. Modly,4
1414,24617,Thomas Barthold,4
1415,26094,Wilbur Ross,4
1416,26249,William F. Tuerk,4
1417,26247,William F. Readdy,4
1418,5263,David B. Shear,4
1419,5778,David Sandalow,4
1420,5248,David Aufhauser,4
1421,5786,David Schenker,4
1422,5245,David Applegate,4
1423,5237,David Aguilar,4
1424,26158,William Barr,4
1425,5807,David Smith,4
1426,26137,William A. Laplante,4
1427,133,"""Ranking Member Mike LeeS Opening Statement""",4
1428,26051,Wendy R. Sherman,4
1429,6248,Derek H. Chollet,4
1430,5933,Dds,4
1431,5975,Deanne Loonin,4
1432,5979,Deb Haaland,4
1433,5992,Debbie Smith,4
1434,6042,Deborah Matz,4
1435,25937,Walter Isaacson,4
1436,6063,Debra A. Draper,4
1437,175,(Click Here For Witness Testimony),4
1438,180,(Testimony Here),4
1439,6222,Dennis Sternberg,4
1440,6226,Dennis V. Mcginn,4
1441,6240,Derek B. Stewart,4
1442,26268,William G. Schubert,4
1443,5671,David Montgomery,4
1444,26313,William Hubbard,4
1445,26326,William J. Fox,4
1446,5427,David G. Huizenga,4
1447,26603,Zalmay Khalilzad,4
1448,5456,David Greene,4
1449,26532,Winslow Sargeant,4
1450,5483,David Hayes,4
1451,5493,David Hirschmann,4
1452,23,"""Chairman BeyerS Opening Statement""",4
1453,5511,David J. Berteau,4
1454,26468,William Solis,4
1455,26457,William Scanlon,4
1456,5529,David J. Trachtenberg,4
1457,5540,David Jones,4
1458,26412,William Ostendorff,4
1459,5564,David Kopel,4
1460,47,"""Dawn OConnell""",4
1461,26394,William Mendoza,4
1462,51,"""Diarmuid OScannlain""",4
1463,55,"""Eileen OConnor""",4
1464,5582,David L. Mann,4
1465,26373,William M. Isaac,4
1466,26372,William M. Fraser Iii,4
1467,5318,David C. John,4
1468,5620,David M. Rodriguez,4
1469,5624,David M. Stone,4
1470,5646,David Maurstad,4
1471,6245,Derek Chollet,4
1472,5119,Darren Cruzan,4
1473,24632,Thomas C. Seamands,4
1474,7616,Eric Solomon,4
1475,25180,Tod D. Wolters,4
1476,4877,Daniel Bertoni,4
1477,7320,Elizabeth Economy,4
1478,25079,Timothy J. Muris,4
1479,25061,Timothy G. Massad,4
1480,25057,Timothy F. Geithner,4
1481,7325,Elizabeth Fowler,4
1482,7357,Elizabeth Milito,4
1483,24994,Tim Mcclain,4
1484,7500,Eric A. Hilleman,4
1485,7542,Eric G. Postel,4
1486,7615,Eric Smith,4
1487,7658,Erik Milito,4
1488,5092,Darin Bergquist,4
1489,7674,Erin C. Conaton,4
1490,7690,Ernest J. Moniz,4
1491,24812,Thomas Moore,4
1492,7715,Esq,4
1493,7744,Eugene A. Ludwig,4
1494,24758,Thomas Joscelyn,4
1495,458,Akhil Amar,4
1496,24741,Thomas J. Mccool,4
1497,7885,Fatih Birol,4
1498,24649,Thomas Dorr,4
1499,4729,Dan Ashe,4
1500,24634,Thomas Carper,4
1501,7210,Eileen R. Larence,4
1502,25190,Todd D. Robinson,4
1503,7189,Edwin Lyman,4
1504,25212,Todd Mccracken,4
1505,6413,Dixon R. Smith,4
1506,25719,Vickie Patton,4
1507,25707,Vicki Christiansen,4
1508,6527,Donald F. Boesch,4
1509,6530,Donald Fehr,4
1510,5061,Danielle Pletka,4
1511,6563,Donald Laverdure,4
1512,25645,Vanita Gupta,4
1513,6564,Donald Lu,4
1514,5046,Daniel W. Yohannes,4
1515,25593,Usaf**,4
1516,25589,Usaf (Ret),4
1517,6783,Douglas Elmendorf,4
1518,25544,Tulinabo Salama Mushingi,4
1519,5015,Daniel R. Simmons,4
1520,6841,Douglas Shulman,4
1521,6983,Ed Fogels,4
1522,25383,Tom Wheeler,4
1523,6986,Ed Hamberger,4
1524,25360,Tom Simmons,4
1525,25307,Tom Iseman,4
1526,4942,Daniel I. Werfel,4
1527,25253,Tom Buis,4
1528,25228,Todd T. Semonite,4
1529,355,Adam Levitin,4
1530,4091,Christopher P. Maier,4
1531,17515,Michael L. Dominguez,4
1532,11438,Jim Harper,4
1533,1259,Ann Marie Buerkle,4
1534,4002,Christopher C. Bogdan,4
1535,10809,Jeanne Pryor,4
1536,1078,Andrew Kimbrell,4
1537,21393,Robert Goldenkoff,4
1538,10493,Jamie Webster,4
1539,10488,Jamie Rappaport Clark,4
1540,11222,Jeremy Butler,4
1541,10480,Jamie M. Morin,4
1542,11579,Joan Claybrook,4
1543,11701,Joe Lieberman Independent Democrat (Connecticut),4
1544,11876,John Brennan,4
1545,11981,John D. Holum,4
1546,1148,Andrew Von Eschenbach,4
1547,3866,Chris Maisch,4
1548,21381,Robert G. Pickel,4
1549,11874,John Bozzella,4
1550,21590,Robert Middleton,4
1551,3877,Chris Oliver,4
1552,10775,Jean D. Peduzzi-Nelson,4
1553,4058,Christopher Koch,4
1554,4029,Christopher French,4
1555,1015,Andrei Iancu,4
1556,3803,Chip Poncy,4
1557,21555,Robert M. Mcdowell,4
1558,22219,Ross Eisenberg,4
1559,10592,Janet Mccabe,4
1560,10760,Jayetta Z. Hecker,4
1561,11043,Jeffrey Runge,4
1562,22363,Ryan D. Mccarthy,4
1563,21670,Robert Roach Jr.,4
1564,10766,Jayson Ahern,4
1565,10622,Janice Kephart,4
1566,22062,Ron Williams,4
1567,21435,Robert Hunter,4
1568,11946,John Coffee,4
1569,21734,Robert Sturgell,4
1570,22024,Ron Haskins,4
1571,11025,Jeffrey N. Shane,4
1572,21774,Robert Wallace,4
1573,11258,Jerome Powell,4
1574,4060,Christopher Krebs,4
1575,21890,Rodney E. Hood,4
1576,22258,Roy Kienitz,4
1577,3631,Charles Romine,4
1578,11418,Jim Demint,4
1579,21483,Robert Khuzami,4
1580,21870,Rod J. Rosenstein,4
1581,11797,John A. Zangardi,4
1582,1242,Ann Calvaresi Barr,4
1583,3633,Charles Rossotti,4
1584,10304,James Newsome,4
1585,3744,Cheryl A. Causley,4
1586,11819,John B. Bellinger,4
1587,22079,Ronald Batory,4
1588,3637,Charles S. Ciccolella,4
1589,22027,Ron Hira,4
1590,21599,Robert Mueller,4
1591,10749,Jay Timmons,4
1592,10399,James Sherk,4
1593,10881,Jeff Miller,4
1594,11374,Jill Hruby,4
1595,21843,Robin Nazzaro,4
1596,22139,Ronald O’Rourke,4
1597,21377,Robert G. Joseph,4
1598,11075,Jeh C. Johnson,4
1599,12156,John H. Pendleton,4
1600,21636,Robert Perciasepe,4
1601,1139,Andrew Sherrill,4
1602,10968,Jeffrey D. Deboer,4
1603,11347,Jessica L. Wright,4
1604,21681,Robert S. Ford,4
1605,3779,Chett Chiasson,3
1606,6993,Ed Mierzwinski,3
1607,6772,Douglas Bush,3
1608,16264,Mark Gordon,3
1609,12489,John Rose,3
1610,16208,Mark Dayton,3
1611,11628,Jodi Gillette,3
1612,3540,Charles G. Curie,3
1613,6959,Earl Devaney,3
1614,6954,"E.W. ""Bill"" Priestap",3
1615,6812,Douglas L. Loverro,3
1616,6816,Douglas Lowy,3
1617,5011,Daniel R. Hokanson,3
1618,3539,Charles Fried,3
1619,6845,Douglas Throckmorton,3
1620,6958,Earl Comstock,3
1621,2634,Brian Nesvik,3
1622,6956,Earl Anthony Wayne,3
1623,6767,Douglas B. Inkley,3
1624,4997,Daniel P. Collins,3
1625,5025,Daniel Russel,3
1626,10288,James Mingus,3
1627,16266,Mark Greenberg,3
1628,6762,Douglas A. Rediker,3
1629,16359,Mark P. Mills,3
1630,6561,Donald L. Sampler,3
1631,16379,Mark R. Warner,3
1632,16392,Mark Rosekind,3
1633,6534,Donald H. Layton,3
1634,16412,Mark Sobel,3
1635,6533,Donald Griffin,3
1636,16448,Mark W. Everson,3
1637,16453,Mark Warner,3
1638,16455,Mark Warshawsky,3
1639,16458,Mark Weinberger,3
1640,12445,John R. Allen (Usmc,3
1641,6522,Donald E. Booth,3
1642,6508,Donald B. Marron,3
1643,16486,Marsha Blackburn,3
1644,3759,Cheryl Lafleur,3
1645,11739,Joel Bluestein,3
1646,16347,Mark Milley,3
1647,3769,Cheryle Kennedy,3
1648,6742,Doug Parker,3
1649,5030,Daniel Schwarcz,3
1650,11674,Joe Glauber,3
1651,5034,Daniel Simmons,3
1652,2605,Brian L. Roberts,3
1653,16331,Mark M. Zandi,3
1654,6671,Doris Meissner,3
1655,16345,Mark Merritt,3
1656,6622,Donna De Varona,3
1657,2601,Brian Katulis,3
1658,7012,Ed.D,3
1659,6612,Donald Yamamoto,3
1660,11688,Joe Jordan,3
1661,6599,Donald Steinberg,3
1662,7003,Ed Rendell,3
1663,16047,Marianna Lacanfora,3
1664,16158,Mark Baker,3
