,id,Witnesses,count
902,23185,Slade Gorton,5
903,25181,Tom Davis,5
904,11415,Jim Kolbe,5
905,11361,Jim Cason,5
906,11354,Jim Bridenstine,5
907,11336,Jill Sommers,5
908,25112,Todd J. Zinser,5
909,11700,Joel Griffith,5
910,17448,Michael L. Connor,5
911,17425,Michael Johanns,5
912,21651,Robert Strassburger,5
913,17247,Michael Dougherty,5
914,6196,Dennis Smith,5
915,11954,John Dean,5
916,21732,Roberta S. Jacobson,5
917,20246,Ranking Member Barbara Boxer,5
918,11933,John D. Hawke,5
919,17303,Michael Froman,5
920,17336,Michael Greenberger,5
921,11864,John C. Inglis,5
922,1534,Arnold W. Bunch,5
923,20224,Randy L. Pleva Sr.,5
924,6273,Diana Aviv,5
925,11796,John Barrasso (R-Wyo.),5
926,21668,Robert Turner,5
927,1573,Arthur Levitt,5
928,11766,John Arensmeyer,5
929,25296,Tomasz P. Malinowski,5
930,1826,Barry Sabin,5
931,8124,Fred Smith,5
932,10151,James Jay Carafano,5
933,6825,Dov S. Zakheim,5
934,2041,Betsy Devos,5
935,18288,Nancy J. Powell,5
936,10640,Jason Grumet,5
937,18324,Nancy Sutley,5
938,10568,Janet Yellen,5
939,10539,Janet Heinrich,5
940,18457,Neil Kornze,5
941,18459,Neil M. Barofsky,5
942,21215,Robert D. Hormats,5
943,1845,Basil Barimo,5
944,2220,Bisa Williams,5
945,18588,Nils J. Diaz,5
946,2246,Bob Barr,5
947,24761,Thomas Quaadman,5
948,6910,E. Anthony Wayne,5
949,10199,James Lewis,5
950,10180,James L. Connaughton,5
951,23387,Stephen Entin,5
952,6692,Doug Holtz-Eakin,5
954,8174,Fritz Hollings,5
955,21339,Robert Hartwig,5
956,11223,Jerry Cerasale,5
957,11188,Jeremy Konyndyk,5
958,6522,Donald Kohn,5
959,4189,Cindy Mann,5
960,6527,Donald L. Cook,5
961,8146,Frederick D. Barton,5
962,11031,Jeh Johnson,5
963,11001,Jeffrey S. Merrifield,5
964,1934,Benjamin H. Grumbles,5
965,18042,Mitch Mcconnell,5
966,1951,Benjamin Zycher,5
967,10941,Jeffrey Feltman,5
968,25010,Timothy Muris,5
969,10919,Jeffrey Citron,5
970,21394,Robert Kadlec,5
971,3362,Cfm,5
972,21353,Robert Hormats,5
973,8181,Full Hearing Transcript,5
974,7952,Francisco Palmieri,5
975,252,Aaron Payment,5
976,502,Alan F. Estevez,5
977,5248,David Balto,5
978,12949,Joseph L. Lengyel,5
979,25913,Wayne Allard,5
980,15923,Margaret Wrightson,5
981,14228,Kevin K. Mcaleenan,5
982,15523,Luis V. Gutierrez,5
983,26073,William Bradshaw,5
984,13669,Kathleen H. Hicks,5
985,16125,Mark Calabria,5
986,416,Admiral Thomas Collins,5
987,5311,David Certner,5
988,12970,Joseph M. Otting,5
989,13292,Julianne Smith,5
990,13470,Karen Friedman,5
991,15713,Major General Don T. Riley,5
992,12943,Joseph Kile,5
993,5639,David Miliband,5
994,22223,Russell Begaye,5
995,15451,Louis Fisher,5
996,4606,D (Nd),5
997,5644,David Mitchell,5
998,15590,Lynn Scarlett,5
999,611,Alejandro Mayorkas,5
1000,15008,Leon Rodriguez,5
1001,13901,Kelly Ayotte,5
1002,15006,Leon Panetta,5
1003,411,Admiral Robert J. Papp Jr.,5
1004,16410,Mark Zuckerberg,5
1005,32,"""Collin OMara""",5
1006,15966,Maria Korsnick,5
1007,13949,Ken Cuccinelli,5
1008,14494,Kurt Volker,5
1009,13459,Karen Davis,5
1010,13299,Julie Brill,5
1011,4654,Dale E. Klein,5
1012,13841,Keith Collins,5
1013,13351,Julie Williams,5
1014,16490,Martin Heinrich,5
1015,15680,Madeleine K. Albright,5
1016,591,Alberto Gonzales,5
1017,26335,William R. Brownfield,5
1018,22855,Sen Jim Inhofe,5
1020,13376,Justin Brookman,5
1021,519,Alan Krueger,5
1022,5056,Dante Desiderio,5
1023,13711,Kathryn Allen,5
1024,518,Alan Korn,5
1025,5218,David Albright,5
1026,14800,Laurie S. Goodman,5
1027,13069,Joseph Y. Yun,5
1028,5220,David Allen,5
1029,102,"""Michael ORielly""",5
1030,5578,David Lochbaum,5
1031,5612,David Malpass,5
1032,14476,Kurt Campbell,5
1033,15956,Maria Contreras-Sweet,5
1034,14059,Kenneth L. Wainstein,5
1035,22872,Senior Fellow,5
1036,372,Adam Sieminski,5
1037,14822,Lawrence B. Lindsey,5
1038,15415,Lori J. Robinson,5
1039,766,Allan H. Meltzer,5
1040,4959,Daniel Levinson,5
1041,5562,David L. Norquist,5
1042,26198,William H. Mcraven,5
1043,4657,Dale Hall,5
1044,5428,David Gootnick,5
1045,13801,Kay Brown,5
1047,26269,William L. Shelton,5
1048,22667,Scott Cleland,5
1049,14634,Larry J. Echo Hawk,5
1050,14085,Kenneth P. Green,5
1051,15759,Manisha Singh,5
1052,13935,Kemp Chester,5
1053,15212,Linda Koontz,5
1054,4994,Daniel R. Russel,5
1055,13154,Joy J. Ilem,5
1057,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1058,5750,David S.C. Chu,5
1059,26024,Will Shafroth,5
1060,16598,Mary E. Peters,5
1061,4828,Dana Stroul,5
1062,22233,Russell Feingold,5
1063,26138,William E. Kovacic,5
1064,26263,William Kovacic,5
1065,497,Alan Davidson,5
1066,5758,David Satterfield,5
1067,26134,William E. Gortney,5
1068,13946,Ken Cook,5
1069,26233,William J. Fox,4
1070,9062,H. Gene Overstreet (Ret.),4
1071,25451,Tulinabo Salama Mushingi,4
1072,2912,C. Stewart Verdery,4
1073,20781,Richard Jones,4
1074,9854,Jacqueline Gillan,4
1075,17128,Michael Astrue,4
1076,24216,Tammy Baldwin D (Wi),4
1077,11899,John Coffee,4
1078,14485,Kurt M. Campbell,4
1079,10980,Jeffrey N. Shane,4
1080,586,Albert M. Elton Ii,4
1081,7583,Eric Smith,4
1082,9860,Jacqueline S. Gillan,4
1083,3730,Cheryl A. Causley,4
1084,6223,Derek H. Chollet,4
1085,13763,Kathy Roth-Douquet,4
1086,20730,Richard Griffin,4
1087,5622,David Maurstad,4
1088,11829,John Brennan,4
1089,13309,Julie Gerberding,4
1090,6220,Derek Chollet,4
1091,24964,Timothy F. Geithner,4
1092,7468,Eric A. Hilleman,4
1093,11827,John Bozzella,4
1094,15574,Lynn E. Turner,4
1095,13319,Julie L. Williams,4
1096,5488,David J. Berteau,4
1097,17347,Michael H. Posner,4
1098,1363,Annie Caputo,4
1099,10998,Jeffrey Runge,4
1100,743,Alina Polyakova,4
1101,9844,Jacob Lew,4
1102,9099,Haley Barbour,4
1103,3058,Carl Venne,4
1104,2895,C. Eugene Steuerle,4
1105,26065,William Barr,4
1106,2505,Brett Giroir,4
1107,21808,Rodney E. Hood,4
1108,1522,Arng,4
1109,24968,Timothy G. Massad,4
1110,1521,Arne Duncan,4
1111,21707,Robert Wiebe,4
1112,22173,Roy Kienitz,4
1113,17337,Michael Greenstone,4
1114,17108,Michael A. Rocco,4
1115,23414,Stephen Hahn,4
1116,16242,Mark Krikorian,4
1117,9992,James Cole,4
1118,17132,Michael B. Donley,4
1119,1933,Benjamin Grumbles,4
1120,9070,H. Sally Smith,4
1121,18898,Pat Roberts,4
1122,5470,David Hirschmann,4
1123,24100,Susan Schwab,4
1124,10836,Jeff Miller,4
1125,14473,Krysta Harden,4
1126,24558,Thomas Dorr,4
1127,17200,Michael Carvin,4
1128,14106,Kenneth Wainstein,4
1129,20665,Richard Carmona,4
1130,18091,Monica C. Regalbuto,4
1131,7510,Eric G. Postel,4
1132,19604,Peter Marks,4
1133,18808,P. Daniel Smith,4
1134,175,(Click Here For Witness Testimony),4
1135,22750,Scott Paul,4
1136,2982,Captain Duane Woerth,4
1137,26220,William Hubbard,4
1138,809,Allison Clements,4
1139,9914,James A. Winnefeld Jr.,4
1140,15614,M. Elaine Bunn,4
1141,15900,Margaret Hamburg,4
1142,5647,David Montgomery,4
1143,13212,Judith A. Mchale,4
1144,180,(Testimony Here),4
1145,6215,Derek B. Stewart,4
1146,1987,Bernard Sanders,4
1147,9927,James B. Gulliford,4
1148,23091,Sherrilyn Ifill,4
1149,17186,Michael C. Manazir,4
1150,13241,Judith Scott-Clayton,4
1151,18133,Morton H. Halperin,4
1152,2448,Brenda Farrell,4
1153,14120,Kent Conrad,4
1154,26374,William Solis,4
1155,24986,Timothy J. Muris,4
1156,19658,Peter Swire,4
1157,19669,Peter W. Chiarelli,4
1158,23623,Steve Heminger,4
1159,8863,Greg Baer,4
1160,10923,Jeffrey D. Deboer,4
1161,21788,Rod J. Rosenstein,4
1162,1960,Berin Szoka,4
1163,21693,Robert Wallace,4
1164,1482,Arati Prabhakar,4
1165,22884,Ses,4
1166,21761,Robin Nazzaro,4
1167,22461,Sandra B. Henriquez,4
1168,18156,Mr Jack Valenti,4
1169,9984,James Chanos,4
1170,11934,John D. Holum,4
1171,18062,Mitt Romney,4
1172,21048,Rob Portman,4
1173,6201,Dennis V. Mcginn,4
1174,9898,"James ""Mike"" Olguin",4
1175,4389,Connie Evans,4
1176,8975,Gregory M. Cohen,4
1177,2956,Camille Olson,4
1178,17271,Michael Enzi,4
1179,6197,Dennis Sternberg,4
1180,16283,Mark Menezes,4
1181,15576,Lynn Goldman,4
1182,14150,Kerry Baker,4
1183,21356,Robert Hunter,4
1184,3037,Carl Imhoff,4
1185,19578,Peter K. Levine,4
1186,13757,Kathy L. Dillaman,4
1187,12108,John H. Pendleton,4
1188,16287,Mark Mills,4
1189,19700,Phil Gramm,4
1190,21403,Robert Khuzami,4
1191,15311,Lisa Mensah,4
1192,18806,Owen O. West,4
1193,26363,William Scanlon,4
1194,11772,John B. Bellinger,4
1195,22861,Sen. Mike Rounds,4
1196,26001,Wilbur Ross,4
1197,15516,Luis Cdebaca,4
1198,655,Alex Pollock,4
1199,9451,Howard Beales,4
1200,24374,Terry Goddard,4
1201,25097,Todd D. Robinson,4
1202,2714,Brooke Coleman,4
1203,20974,Rick Johnson,4
1204,5296,David C. John,4
1205,17832,Michèle A. Flournoy,4
1206,7161,Edwin Lyman,4
1207,9467,Howard Husock,4
1208,23475,Stephen Moore,4
1209,9685,J. Mark Iwry,4
1210,17692,Michael T. Flynn,4
1211,7182,Eileen R. Larence,4
1212,16036,Mario Cordero,4
1213,21556,Robert Perciasepe,4
1214,19234,Paul J. Hommert,4
1215,5541,David Kopel,4
1216,6387,Dixon R. Smith,4
1217,21589,Robert Roach Jr.,4
1218,19262,Paul L. Francis,4
1219,14237,Kevin L. Perkins,4
1220,7292,Elizabeth Economy,4
1221,25087,Tod D. Wolters,4
1222,11532,Joan Claybrook,4
1223,25214,Tom Iseman,4
1224,6501,Donald F. Boesch,4
1225,9391,Hilary Shelton,4
1226,17641,Michael S. Gibson,4
1227,1848,Bathsheba Nell Crocker,4
1228,16065,Mark A. Ediger,4
1229,4691,Dallas Tonsager,4
1230,15452,Louis Freeh,4
1231,21489,Robert Malley,4
1232,26044,William A. Laplante,4
1233,1697,Barack Obama,4
1234,9665,J. David Cox R.N.,4
1235,19039,Patrick Kennedy,4
1236,5506,David J. Trachtenberg,4
1237,3851,Chris Maisch,4
1238,1766,Barbara Roper,4
1239,2617,Brian Miller,4
1240,5517,David Jones,4
1241,9555,Ilya Shapiro,4
1242,24457,Thea M. Lee,4
1243,19063,Patrick Murray,4
1244,14251,Kevin Mandia,4
1245,9582,Ira Rheingold,4
1246,25119,Todd Mccracken,4
1247,19093,Patrick W. Dunne (Ret.),4
1248,632,Alex Brill,4
1249,24451,The Nominees Will Be Present.,4
1250,17770,Michele Jeanne Sison,4
1251,9616,Isobel Coleman,4
1252,21519,Robert Mueller,4
1253,11327,Jill Hruby,4
1254,3862,Chris Oliver,4
1255,11371,Jim Demint,4
1256,20910,Richard Trumka,4
1257,16000,Marie Johns,4
1258,13593,Kateri Callahan,4
1259,26280,William M. Isaac,4
1260,9524,Ian C. Kelly,4
1261,9657,J. Christopher Mihm,4
1262,4710,Dan Ashe,4
1263,11391,Jim Harper,4
1264,2611,Brian Mckeon,4
1265,9530,Ian Jefferies,4
1266,19051,Patrick M. Shanahan,4
1267,21510,Robert Middleton,4
1268,19128,Paul Anastas,4
1269,25160,Tom Buis,4
1270,24414,Testimony,4
1271,24415,Testimony Here,4
1272,26279,William M. Fraser Iii,4
1273,11300,Jessica L. Wright,4
1274,21600,Robert S. Ford,4
1275,9371,Herbert R. Mcmaster,4
1276,9824,Jackie Johnson-Pata,4
1277,6504,Donald Fehr,4
1278,21653,Robert Sturgell,4
1279,9178,Harry C. Alford,4
1280,11750,John A. Zangardi,4
1281,355,Adam Levitin,4
1282,9796,Jack N. Gerard,4
1283,25290,Tom Wheeler,4
1284,16180,Mark Feierstein,4
1285,19405,Pedro R. Pierluisi,4
1286,5433,David Greene,4
1287,1593,Arturo S. Rodriguez,4
1288,16172,Mark Emmert,4
1289,6538,Donald Lu,4
1290,16161,Mark E. Ferguson Iii,4
1291,2830,Bryan Clark,4
1292,6537,Donald Laverdure,4
1293,5224,David Applegate,4
1294,2824,Bruce Watzman,4
1295,23245,Stacy Cummings,4
1296,5216,David Aguilar,4
1297,22699,Scott H. Delisi,4
1298,17388,Michael J. Green,4
1299,15364,Lloyd J. Austin,4
1300,5600,David M. Stone,4
1301,15365,Lloyd J. Austin Iii,4
1302,9816,Jack Vanderhei,4
1303,13697,Kathleen Q. Abernathy,4
1304,11030,Jeh C. Johnson,4
1305,24543,Thomas Carper,4
1306,5596,David M. Rodriguez,4
1307,18932,Patricia Friend,4
1308,9147,Harold Hongju Koh,4
1309,2517,Brett Palmer,4
1310,19430,Penny Pritzker,4
1311,723,Alice Fisher,4
1312,24541,Thomas C. Seamands,4
1313,25958,Wendy R. Sherman,4
1314,18786,Orlando J. Cabrera,4
1315,17449,Michael L. Dominguez,4
1316,24526,Thomas Barthold,4
1317,26318,William Ostendorff,4
1318,26301,William Mendoza,4
1319,21001,Rick Surratt,4
1320,11177,Jeremy Butler,4
1321,20993,Rick Schostek,4
1322,21475,Robert M. Mcdowell,4
1323,13677,Kathleen Jaeger,4
1324,5559,David L. Mann,4
1325,15530,Luke M. Mccollum,4
1326,16128,Mark Chandler,4
1327,4288,Clint Watts,4
1328,17542,Michael O. Finley,4
1329,5242,David B. Shear,4
1330,24337,Terrence J. O’Shaughnessy,4
1331,11211,Jerome Powell,4
1332,7297,Elizabeth Fowler,4
1333,17847,Mihir A. Desai,4
1334,15443,Lou Celli,4
1335,4857,Daniel Bertoni,4
1336,23160,Simon Henshaw,4
1337,5227,David Aufhauser,4
1338,13683,Kathleen L. Kraninger,4
1339,15408,Loretta Lynch,4
1340,7328,Elizabeth Milito,4
1341,23544,Stephen W. Preston,4
1342,20844,Richard Nephew,4
1343,24522,Thomas B. Modly,4
1344,25267,Tom Simmons,4
1345,9257,Heather Wilson,4
1346,1880,Ben Carson,4
1347,2783,Bruce Knight,4
1348,17911,Mike Johanns,4
1349,23464,Stephen M. Lord,4
1350,696,Alfonso E. Lenhardt,4
1351,11654,Joe Lieberman Independent Democrat (Connecticut),4
1352,3788,Chip Poncy,4
1353,605,Alejandra Castillo,4
1354,19317,Paul Rinaldi,4
1355,7584,Eric Solomon,4
1356,25135,Todd T. Semonite,4
1357,3071,Carla L. Provost,4
1358,6958,Ed Hamberger,4
1359,10263,James Newsome,4
1360,20232,Randy Moore,4
1361,23968,Sung Kim,4
1362,13041,Joseph Szabo,4
1363,5968,Debbie Smith,4
1364,15127,Lieutenant General Brent Scowcroft,4
1365,8401,Gayle Smith,4
1366,18608,Nisha Desai Biswal,4
1367,525,Alan Larson,4
1368,3408,Chairman Rand Paul R (Ky),4
1369,3511,Charles F. Bolden Jr.,4
1370,16482,Martin Eakes,4
1371,5951,Deanne Loonin,4
1372,10110,James H. Anderson,4
1373,6755,Douglas Elmendorf,4
1374,26437,Winslow Sargeant,4
1375,12925,Joseph H. Boardman,4
1376,5071,Darin Bergquist,4
1377,22555,Sarah Bloom Raskin,4
1378,6955,Ed Fogels,4
1379,13017,Joseph Rannazzisi,4
1380,12479,John Sinclair,4
1381,5404,David G. Huizenga,4
1382,4079,Christopher Painter,4
1383,18687,Norman Y. Mineta,4
1384,10140,James Inhofe,4
1386,4586,Cynthia L. Quarterman,4
1387,12714,Jonathan Blum,4
1388,4076,Christopher P. Maier,4
1390,22278,Ryan D. Mccarthy,4
1391,12737,Jonathan Gruber,4
1392,8423,Gene Peltola,4
1393,1239,Ann Calvaresi Barr,4
1394,15656,M.P.P.,4
1395,25552,Vanita Gupta,4
1397,4045,Christopher Krebs,4
1398,12380,John Plumb,4
1399,12381,John Podesta,4
1400,22538,Sara Nelson,4
1401,18296,Nancy Kichak,4
1402,12752,Jonathan Leibowitz,4
1403,532,Alan Mikkelsen,4
1404,16948,Mccoy Williams,4
1405,7710,Eugene A. Ludwig,4
1406,24903,Tim Mcclain,4
1407,21112,Robert B. Reich,4
1408,8441,Gentry O. Smith,4
1409,15839,Marcia Crosse,4
1410,19987,R. Alexander Acosta,4
1411,19988,R. Alta Charo,4
1412,13833,Keith B. Payne,4
1413,22910,Shalanda D. Young,4
1414,26175,William G. Schubert,4
1415,23,"""Chairman BeyerS Opening Statement""",4
1416,8425,Gene Sperling,4
1417,19998,R. Clarke Cooper,4
1418,12421,John R. Thune,4
1419,16925,Max Stier,4
1420,12424,John Rao,4
1421,20248,Ranking Member James Lankford R (Ok),4
1422,10439,Jamie M. Morin,4
1423,10579,Janice Kephart,4
1424,22646,Scott Bergmann,4
1425,24721,Thomas Moore,4
1426,18660,Norman Bay,4
1427,3368,Chad Calvert,4
1428,5909,Dds,4
1429,4490,Craig Hill,4
1430,15807,Marc Morial,4
1431,458,Akhil Amar,4
1432,8235,Gail Wilensky,4
1433,10189,James Lambright,4
1434,12577,John Walke,4
1435,21146,Robert Brackett,4
1436,13997,Kenneth A. Myers Iii,4
1437,12589,John White,4
1438,51,"""Diarmuid OScannlain""",4
1439,20143,Ramin Toloui,4
1440,18645,Norm Coleman,4
1441,12594,John Wilson,4
1442,3334,Cecil D. Haney,4
1443,22921,Shane Liermann,4
1444,7850,Fatih Birol,4
1445,14829,Lawrence E. Strickling,4
1446,21979,Ron Williams,4
1447,5026,Daniel W. Yohannes,4
1448,3539,Charles H. Ramsey,4
1449,26156,William F. Tuerk,4
1450,22588,Sarah Margon,4
1451,26154,William F. Readdy,4
1452,16529,Marty Shuravloff,4
1453,16536,Marvin Fertel,4
1454,23874,Steven T. Miller,4
1455,18443,Neil Barofsky,4
1456,20121,Ralph Deleon Guerrero Torres,4
1457,21942,Ron Haskins,4
1458,10549,Janet Mccabe,4
1459,20492,Rene A. Campos,4
1460,20491,Rena Steinzor,4
1461,21945,Ron Hira,4
1462,25614,Vicki Christiansen,4
1463,6813,Douglas Shulman,4
1464,12523,John Tahsuda Iii,4
1465,23389,Stephen Ezell,4
1466,15814,Marc Racicot,4
1467,10159,James K. Glassman,4
1468,15068,Leslie Harris,4
1469,5041,Danielle Pletka,4
1470,12703,Jonathan Adelstein,4
1471,10447,Jamie Rappaport Clark,4
1472,3987,Christopher C. Bogdan,4
1473,20471,Regina Schofield,4
1474,3396,Chairman Bob Casey,4
1475,12700,Jonathan A. Perlin,4
1476,10452,Jamie Webster,4
1477,20412,Rebecca Gambler,4
1478,1145,Andrew Von Eschenbach,4
1479,21996,Ronald Batory,4
1480,25626,Vickie Patton,4
1481,20197,Randi Weingarten,4
1482,12666,Jon M. Davis,4
1483,14818,Lawrance L. Evans,4
1484,4484,Craig Fugate,4
1485,1075,Andrew Kimbrell,4
1486,23370,Stephen D. Mull,4
1487,1136,Andrew Sherrill,4
1488,22907,Shailen Bhatt,4
1489,8455,Geoffrey H. Fettus,4
1490,5098,Darren Cruzan,4
1491,7642,Erin C. Conaton,4
1492,1313,Anne Harrington,4
1493,15758,Maneesha Mithal,4
1494,8655,Gerard Anderson,4
1495,14970,Len Nichols,4
1496,15849,Marcia L. Fudge,4
1497,7626,Erik Milito,4
1498,12805,Jonathan Woodson,4
1499,25496,Usaf (Ret),4
1500,18241,Nadja West,4
1501,18512,Nicholas Quinn Rosenkranz,4
1502,10731,Jean D. Peduzzi-Nelson,4
1503,849,Alys Cohen,4
1504,22056,Ronald O’Rourke,4
1505,25500,Usaf**,4
1506,10038,James E. Gilleran,4
1507,5783,David Smith,4
1508,24650,Thomas J. Mccool,4
1509,20305,Ray Takeyh,4
1510,14668,Larry Roberts,4
1511,18505,Nicholas J. Rasmussen,4
1512,19851,President,4
1513,10722,Jayson Ahern,4
1514,1012,Andrei Iancu,4
1515,10716,Jayetta Z. Hecker,4
1516,8016,Frank Keating,4
1517,859,Amanda Dory,4
1518,6039,Debra A. Draper,4
1519,8018,Frank Kendall,4
1520,21314,Robert Goldenkoff,4
1521,133,"""Ranking Member Mike LeeS Opening Statement""",4
1522,3623,Charles S. Ciccolella,4
1523,20340,Raymond M. Jefferson,4
1524,7953,Francisco Sanchez,4
1525,3481,Charles D. Luckey,4
1526,8749,Glenn Hackbarth J.D.,4
1527,2405,Bradley Belt,4
1528,22134,Ross Eisenberg,4
1529,23773,Steven E. Winberg,4
1530,831,Alonzo A. Coby,4
1531,5762,David Schenker,4
1532,10358,James Sherk,4
1533,20345,Raymond Scheppach,4
1534,12194,John King,4
1535,5460,David Hayes,4
1536,18775,Oren Cass,4
1537,1340,Anne S. Ferro,4
1538,22892,Seth Harris,4
1539,4404,Conrad G. Schneider,4
1540,1337,Anne Richard,4
1541,12868,Joseph Boardman,4
1542,543,Alan R. Shaffer,4
1543,16639,Mary L. Landrieu (D-La),4
1544,1333,Anne Patterson,4
1545,16380,Mark V. Rosenker,4
1546,19774,Philip S. Davidson,4
1547,17072,Merrick Garland,4
1548,10764,Jeanne Pryor,4
1549,10030,James Dobbins,4
1550,5754,David Sandalow,4
1551,4995,Daniel R. Simmons,4
1552,18501,Nicholas Eberstadt,4
1553,15846,Marcia Greenberger,4
1554,55,"""Eileen OConnor""",4
1555,8512,George Hawkins,4
1556,16677,Mary Schroeder,4
1557,10062,James F. Caldwell Jr.,4
1558,26508,Zalmay Khalilzad,4
1559,21175,Robert Cardillo,4
1560,7657,Ernest J. Moniz,4
1561,6018,Deborah Matz,4
1562,10705,Jay Timmons,4
1563,21173,Robert Califf,4
1564,12764,Jonathan Nez,4
1565,25844,Walter Isaacson,4
1566,7681,Esq,4
1567,21299,Robert G. Joseph,4
1568,4043,Christopher Koch,4
1569,14068,Kenneth M. Pollack,4
1570,14683,Larry Thompson,4
1571,3440,Charles A. Richard,4
1572,16995,Melanie Pustay,4
1573,8057,Frank Rusco,4
1574,19917,Professor John C. Coffee,4
1575,24010,Susan Dynarski,4
1576,8528,George K. Yin,4
1577,4098,Christopher S. Yoo,4
1578,1256,Ann Marie Buerkle,4
1579,3619,Charles Rossotti,4
1580,3617,Charles Romine,4
1581,24029,Susan Grant,4
1582,21303,Robert G. Pickel,4
1583,8591,George Voinovich,4
1584,13103,Joshua D. Wright,4
1585,5378,David F. Helvey,4
1586,4922,Daniel I. Werfel,4
1587,23805,Steven K. Berry,4
1588,8503,George Gray,4
1589,22661,Scott Busby,4
1590,16586,Mary Catherine Phee,4
1591,8076,Franklin D. Raines,4
1592,4442,Cory Booker,4
1593,20259,Raphael Warnock,4
1594,18747,Olin Sims,4
1595,24667,Thomas Joscelyn,4
1596,15178,Linda Capuano,4
1597,7146,Edward W. Felten,3
1598,10227,James M. Talent,3
1599,24749,Thomas Perez,3
1600,2625,Brian Nesvik,3
1601,3866,Chris Peterson,3
1602,21195,Robert Cook,3
1603,13993,Kenneth A. Blanco,3
1604,2273,Bob Graham,3
1605,18563,Nicole Nason,3
1606,9733,J. Winston Porter,3
1607,18559,Nicole Lurie,3
1608,9729,J. Thomas Rosch,3
1609,14233,Kevin Kennedy,3
1610,21151,Robert Bryce,3
1611,24475,Theodore Sedgwick,3
1612,2596,Brian L. Roberts,3
1613,24472,Theodore Olson,3
1614,18634,Nora D. Volkow,3
1615,4014,Christopher French,3
1616,10326,James Redeker,3
1617,2592,Brian Katulis,3
1618,18991,Patrick Campbell,3
1619,14223,Kevin J. Mcintyre,3
1620,9626,Ivan Seidenberg,3
1621,19004,Patrick F. Kennedy,3
1622,24771,Thomas R. Nides,3
1623,24471,Theodore M. Shaw,3
1624,19009,Patrick Fitzgerald,3
1625,9646,J. Brett Blanton,3
1626,5287,David Butler,3
1627,9712,J. Robert Flores,3
1628,7174,Eileen Claussen,3
1629,13955,Ken Hall,3
1630,20978,Rick Kessler,3
1631,482,Alan B. Krueger,3
1632,21176,Robert Carey,3
1633,21178,Robert Carlson,3
1634,26140,William E. Spriggs,3
1635,13942,Ken Burns,3
1636,3875,Chris Smith,3
1637,9706,J. Randolph Babbitt,3
1638,7153,Edward Wytkind,3
1639,26143,William E. Todd,3
1640,10282,James P. Terry,3
1641,10309,James R. Hines Jr.,3
1642,26136,William E. Kennard,3
1643,19029,Patrick J. Murphy,3
1644,24770,Thomas R. Lamont,3
1645,2264,Bob Dole,3
1646,14246,Kevin M. Mccoy,3
1647,5421,David Gipp,3
1648,14242,Kevin M. Brown,3
1649,19058,Patrick Meehan,3
1650,15733,Makan Delrahim,3
1651,10247,James Mingus,3
1652,15749,Mallory Factor,3
1653,4011,Christopher Fomunyoh,3
1654,13961,Ken Kopocis,3
1655,327,Adam Cooper,3
1656,10254,James Mulva,3
1657,13965,Ken Nobis,3
1658,2521,Brett Tolman,3
1659,21144,Robert Bonnie,3
1660,18840,Pamela A. Bresnahan,3
1661,24594,Thomas G. Mahnken,3
1662,26216,William Hogarth,3
1663,9925,James B. Cunningham,3
1664,22358,Sally Quillian Yates,3
