,id,Witnesses,count
917,2589,Brian Anderson,5
918,9903,J. Mark Iwry,5
919,25591,Tim Scott,5
920,12810,John Sinclair,5
921,1460,Anthony S. Fauci,5
922,13707,Julie Williams,5
923,14040,Kathleen King,5
924,24041,Stephen Goss,5
925,2612,Brian D. Miller,5
926,14073,Kathryn Allen,5
927,25242,Thomas F. Gimble,5
928,2006,Benjamin Zycher,5
929,2950,C. Boyden Gray,5
930,9307,Haley Barbour,5
931,19663,Paul Cicio,5
932,14623,Kevin Mandia,5
933,17114,Mary Tyler Moore,5
934,13041,Jonathan B. Perlin Msha Facp,5
935,2993,Cal Dooley,5
936,2564,Brett Giroir,5
937,2285,Bisa Williams,5
938,19405,Pat Roberts,5
939,25423,Thomas Quaadman,5
940,24273,Steve Largent,5
941,25471,Thomas V. Inglesby,5
942,9270,H. Gene Overstreet (Ret.),5
943,17164,Matt Jadacki,5
944,2954,C. Forrest Faison Iii,5
945,24194,Steve Bartlett,5
946,2574,Brett Mcgurk,5
947,14431,Kenneth L. Wainstein,5
948,3844,Chip Barclay,5
949,13657,Julie Brill,5
950,24177,Stephen W. Wilsonf,5
951,16375,Maria Contreras-Sweet,5
952,16371,Maria Cantwell (D-Wash.),5
953,16365,Mari Carmen Aponte,5
954,517,Alan Krueger,5
955,12583,John M. Paxton,5
956,6194,Debra Ness,5
957,11644,Jill Sommers,5
958,18953,Neil M. Barofsky,5
959,5887,David Satterfield,5
960,18951,Neil Kornze,5
961,6993,Dov S. Zakheim,5
962,21764,Robert D. Hormats,5
963,18632,Mr. Gregory D. Kutz,5
964,5880,David S.C. Chu,5
965,11085,Jeff Flake,5
966,21041,Reuven S. Avi-Yonah,5
967,26896,William H. Mcraven,5
968,17900,Michael L. Connor,5
969,11729,Jim Kolbe,5
970,22994,Samantha Power,5
971,10435,James L. Connaughton,5
972,5408,David C. Williams,5
973,5415,David Certner,5
974,21339,Richard L. Trumka,5
975,21246,Richard Glenn,5
976,22211,Robert Smith,5
977,17873,Michael Johanns,5
978,8093,Following The Open Session.,5
979,6352,Denny Law,5
980,12076,John Arensmeyer,5
981,10380,James Hastings,5
982,26775,William Burrus,5
983,22593,Ronald E. Neumann,5
984,7503,Elizabeth Rosenberg,5
985,11664,Jim Bridenstine,5
986,15535,Lieutenant General Brent Scowcroft,5
987,5318,David Allen,5
988,5936,David Strickland,5
989,17847,Michael J. Missal,5
990,6421,Diana Aviv,5
991,22228,Robert Strassburger,5
992,26546,Walter Mccormick,5
993,17861,Michael J. Sullivan,5
994,10415,James K. Glassman,5
995,22942,Sally Katzen,5
996,21837,Robert F. Norton (Ret.),5
997,22686,Roscoe Butler,5
998,6688,Donald L. Cook,5
999,11224,Jeffrey D. Zients,5
1000,18015,Michael P. Huerta,5
1001,21009,Rena Steinzor,5
1002,22819,Russell Feingold,5
1003,21313,Richard Jones,5
1004,22808,Russell Begaye,5
1005,21283,Richard Holbrooke,5
1006,15023,Larry J. Echo Hawk,5
1007,15618,Linda Koontz,5
1008,6683,Donald Kohn,5
1009,11238,Jeffrey Feltman,5
1010,11245,Jeffrey H. Smith,5
1011,22074,Robert Mcswain,5
1012,408,Admiral Thomas Collins,5
1013,11795,Jim Wells,5
1014,5675,David L. Norquist,5
1015,631,Alex Azar,5
1016,10456,James Lewis,5
1017,19086,Nils J. Diaz,5
1018,5767,David Mitchell,5
1019,26706,Will Shafroth,5
1020,18937,Neil Barofsky,5
1021,5537,David Gootnick,5
1022,1564,Arne Duncan,5
1023,22709,Roslyn Layton,5
1024,8005,Faan,5
1025,11333,Jeh Johnson,5
1026,6857,Doug Holtz-Eakin,5
1027,7952,Eve Hill,5
1028,403,Admiral Robert J. Papp Jr.,5
1029,10711,Jamie M. Morin,5
1030,21322,Richard Ketchum,5
1031,6181,Debra A. Draper,5
1032,21917,Robert Hormats,5
1033,18009,Michael O’Rielly,5
1034,11298,Jeffrey S. Merrifield,5
1035,17810,Michael Horowitz,5
1036,5694,David Lochbaum,5
1037,22525,Ron Haskins,5
1038,10843,Janet Yellen,5
1039,12242,John D. Hawke,5
1040,12174,John C. Inglis,5
1041,7100,Earl E. Devaney,5
1042,21397,Richard P. Formica,5
1043,7748,Eric S. Edelman,5
1044,7420,Elissa Slotkin,5
1045,22521,Ron Gebhardtsbauer,5
1046,10782,Jane Holl Lute,5
1047,6339,Dennis Smith,5
1048,8206,Frank J. Grass,5
1049,21595,Rob Portman,5
1050,7209,Edward Bolen,5
1051,22310,Roberta S. Jacobson,5
1052,17744,Michael Froman,5
1053,10916,Jason Grumet,5
1054,4912,Dana Stroul,5
1055,8204,Frank J. Cilluffo,5
1056,26828,William E. Gortney,5
1057,545,Alan Reuther,5
1058,26929,William J. Fox,5
1059,20829,Raymond C. Kelley,5
1060,32,"""Collin OMara""",5
1061,21436,Richard Smith,5
1062,18313,Mihir A. Desai,5
1063,11489,Jeremy Konyndyk,5
1064,18207,Michael Wessel,5
1065,18977,Neomi Rao,5
1066,10881,Jared Bernstein,5
1067,7287,Edward Mcgaffigan,5
1068,494,Alan Davidson,5
1069,7774,Eric Toder,5
1070,22548,Ron Suppah,5
1071,7076,E. Anthony Wayne,5
1072,20889,Rear Admiral Chris Buchanan,5
1073,10365,James H. Dickinson,5
1074,21687,Robert Bixby,5
1075,7836,Ernest J. Moniz,5
1076,20813,Ray Takeyh,5
1077,12137,John Breaux,5
1078,14863,Kurt Campbell,5
1079,14882,Kurt Volker,5
1080,11006,Jayson Ahern,5
1081,5134,Danielle Pletka,5
1082,6174,Deborah Taylor Tate,5
1083,10813,Janet Heinrich,5
1084,7838,Ernest L. Stevens,5
1085,5082,Daniel R. Russel,5
1086,516,Alan Korn,5
1087,5150,Dante Desiderio,5
1088,491,Alan D. Bersin,5
1089,20153,Peter S. Silva,4
1090,11269,Jeffrey Levi,4
1091,16591,Mark Feierstein,4
1092,2885,Bryan Clark,4
1093,13757,Justin Siberell,4
1094,25201,Thomas C. Seamands,4
1095,6538,Dixon R. Smith,4
1096,6636,Donald Alexander,4
1097,22129,Robert Perciasepe,4
1098,9886,J. David Cox R.N.,4
1099,9778,Ilya Shapiro,4
1100,19582,Patrick R. Donahoe,4
1101,2879,Bruce Watzman,4
1102,22388,Rodney E. Hood,4
1103,18296,Michèle A. Flournoy,4
1104,8947,Glenn Hackbarth,4
1105,18978,Newt Gingrich,4
1106,6231,Demetrios Marantis,4
1107,25190,Thomas Blanton,4
1108,19595,Patrick W. Dunne (Ret.),4
1109,11514,Jerome Powell,4
1110,16573,Mark E. Ferguson Iii,4
1111,9804,Ira Rheingold,4
1112,25218,Thomas Dorr,4
1113,22079,Robert Middleton,4
1114,11295,Jeffrey Runge,4
1115,11278,Jeffrey N. Shane,4
1116,2541,Brent James,4
1117,16583,Mark Emmert,4
1118,9161,Gregory J. Junemann,4
1119,16692,Mark Menezes,4
1120,22177,Robert S. Ford,4
1121,22369,Rod J. Rosenstein,4
1122,11381,Jennifer Granholm,4
1123,9005,Gordon S. Heddell,4
1124,13667,Julie Gerberding,4
1125,19553,Patrick M. Shanahan,4
1126,25112,Thea M. Lee,4
1127,2777,Brooke Coleman,4
1128,16698,Mark Morgan,4
1129,16696,Mark Mills,4
1130,2493,Brandon Wales,4
1131,25106,The Nominees Will Be Present.,4
1132,22248,Robert Turner,4
1133,25186,Thomas Barthold,4
1134,18377,Mike Johanns,4
1135,13597,Judith Scott-Clayton,4
1136,22260,Robert Vito,4
1137,6366,Derek H. Chollet,4
1138,6363,Derek Chollet,4
1139,7687,Eric G. Postel,4
1140,6357,Derek B. Stewart,4
1141,16693,Mark Merritt,4
1142,9026,Grace-Marie Turner,4
1143,9837,Isobel Coleman,4
1144,6345,Dennis V. Mcginn,4
1145,13676,Julie L. Williams,4
1146,11421,Jennifer Mascott,4
1147,22166,Robert Roach Jr.,4
1148,2576,Brett Palmer,4
1149,25182,Thomas B. Modly,4
1150,2585,Brian A. Nichols,4
1151,11466,Jere Glover,4
1152,22339,Robin Nazzaro,4
1153,20212,Phil Gramm,4
1154,7710,Eric K. Shinseki,4
1155,9820,Irwin Redlener,4
1156,7641,Eric A. Hilleman,4
1157,24974,Terrence J. O’Shaughnessyf,4
1158,21257,Richard Griffin,4
1159,20176,Peter V. Neffenger,4
1160,9062,Greg Baer,4
1161,6335,Dennis Ross,4
1162,6340,Dennis Sternberg,4
1163,16614,Mark Greenberg,4
1164,22287,Robert Wiebe,4
1165,13568,Judith A. Mchale,4
1166,22230,Robert Sturgell,4
1167,8251,Frank Rusco,4
1168,22046,Robert M. Mcdowell,4
1169,1900,Basil Barimo,4
1170,25809,Todd T. Semonite,4
1171,21383,Richard Nephew,4
1172,7491,Elizabeth Mcgrath,4
1173,25793,Todd Mccracken,4
1174,11000,Jayetta Z. Hecker,4
1175,14196,Keith B. Payne,4
1176,7492,Elizabeth Milito,4
1177,25770,Todd C. Owen,4
1178,25762,Tod D. Woltersf,4
1179,21694,Robert Brackett,4
1180,16227,Marc Morial,4
1181,21699,Robert Bryce,4
1182,9394,Harry C. Alford,4
1183,1903,Bathsheba Nell Crocker,4
1184,22036,Robert M. Groves,4
1185,16258,Marcia Crosse,4
1186,1936,Ben Carson,4
1187,14125,Kathy Roth-Douquet,4
1188,16268,Marcia L. Fudge,4
1189,14120,Kathy L. Dillaman,4
1190,11014,Jean D. Peduzzi-Nelson,4
1191,19912,Pedro R. Pierluisi,4
1192,1989,Benjamin Grumbles,4
1193,16293,Margaret A. Hamburg,4
1194,21726,Robert Cardillo,4
1195,2016,Berin Szoka,4
1196,21727,Robert Carey,4
1197,11036,Jeanette Manfra,4
1198,19743,Paul J. Hommert,4
1199,7123,Ed Fogels,4
1200,7127,Ed Hamberger,4
1201,7457,Elizabeth Economy,4
1202,7363,Elaine Duke,4
1203,21454,Richard Trumka,4
1204,7357,Elaine C. Duke,4
1205,19823,Paul R. Lawrence,4
1206,25971,Tom Wheeler,4
1207,19829,Paul Rinaldi,4
1208,7339,Eileen Claussen,4
1209,7328,Edwin Lyman,4
1210,21516,Rick Johnson,4
1211,19772,Paul L. Francis,4
1212,9477,Heather Wilson,4
1213,1641,Arturo S. Rodriguez,4
1214,16113,Maggie Hassan,4
1215,9461,Heather Conley,4
1216,21535,Rick Schostek,4
1217,21543,Rick Surratt,4
1218,1663,Ashish K. Jha,4
1219,9590,Herbert R. Mcmaster,4
1220,25894,Tom Iseman,4
1221,18766,Nancy E. Lindborg,4
1222,7239,Edward G. Rendell,4
1223,15336,Lee Lofthus,4
1224,10921,Jason J. Fichtner,4
1225,9430,Harvey E. Johnson,4
1226,18733,Nadja West,4
1227,7157,Ed.D,4
1228,25838,Tom Buis,4
1229,25635,Timothy G. Massad,4
1230,21363,Richard M. Stana,4
1231,25632,Timothy F. Geithner,4
1232,9703,Howard Shelanski,4
1233,25451,Thomas Schatz,4
1234,13921,Karol Mason,4
1235,16452,Mario Cordero,4
1236,25396,Thomas O. Mcgarity,4
1237,21903,Robert Hartwig,4
1238,25385,Thomas Moore,4
1239,21920,Robert Hunter,4
1240,19630,Paul Anastas,4
1241,13850,Karen Kornbluh,4
1242,18557,Monica C. Regalbuto,4
1243,21969,Robert Khuzami,4
1244,9747,Ian C. Kelly,4
1245,11213,Jeffrey Citron,4
1246,13838,Karen Harned,4
1247,19627,Paul A. Volcker,4
1248,9754,Ian Jefferies,4
1249,11217,Jeffrey D. Deboer,4
1250,25330,Thomas Joscelyn,4
1251,6698,Donald Laverdure,4
1252,7585,Ely Ratner,4
1253,21298,Richard J. Hillman,4
1254,25302,Thomas J. Donohue,4
1255,9177,Gregory M. Cohen,4
1256,20086,Peter K. Levine,4
1257,2460,Bradley Belt,4
1258,6664,Donald Fehr,4
1259,6660,Donald F. Boesch,4
1260,10720,Jamie Rappaport Clark,4
1261,21865,Robert G. Taub,4
1262,16318,Margaret Hamburg,4
1263,16415,Marie Johns,4
1264,2042,Bernard Sanders,4
1265,19915,Peg Seminario,4
1266,7519,Elizabeth Zimmerman,4
1267,10726,Jamie Webster,4
1268,19936,Penny Pritzker,4
1269,11050,Jeanne Pryor,4
1270,14057,Kathleen Q. Abernathy,4
1271,2068,Beth F. Cobert,4
1272,14043,Kathleen L. Kraninger,4
1273,6978,Douglas Shulman,4
1274,18628,Mr. Eugene E. Aloise,4
1275,2100,Betsey Stevenson,4
1276,27194,Yvonne Jones,4
1277,25567,Tim Mcclain,4
1278,6920,Douglas Elmendorf,4
1279,9682,Howard Husock,4
1280,18610,Mpa,4
1281,13996,Katherine Siggerud,4
1282,9278,H. Sally Smith,4
1283,16387,Maria Korsnick,4
1284,21335,Richard L. Gregg,4
1285,11123,Jeff Miller,4
1286,13969,Katherine Archuleta,4
1287,21858,Robert G. Joseph,4
1288,21862,Robert G. Pickel,4
1289,13955,Kateri Callahan,4
1290,16402,Marianna Lacanfora,4
1291,21910,Robert Henke,4
1292,7820,Erin C. Conaton,4
1293,8935,Glenn A. Fine,4
1294,23869,Stacy Cummings,4
1295,5343,David B. Shear,4
1296,12009,Joel Griffith,4
1297,12753,John Rao,4
1298,12750,John R. Thune,4
1299,4141,Christopher P. Currie,4
1300,4143,Christopher P. Maier,4
1301,4146,Christopher Painter,4
1302,10175,James B. Gulliford,4
1303,23056,Sandra B. Henriquez,4
1304,12693,John Payton,4
1305,19133,Nora Volkow,4
1306,19306,P. Daniel Smith,4
1307,20632,Ralph Deleon Guerrero Torres,4
1308,10396,James Inhofe,4
1309,19304,Owen O. West,4
1310,20509,R. Clarke Cooper,4
1311,17834,Michael J. Green,4
1312,8111,Frances Fragos Townsend,4
1313,20657,Ramin Toloui,4
1314,12062,John A. Zangardi,4
1315,20664,Rand Beers,4
1316,17425,Melanie Pustay,4
1317,17826,Michael J. Fisher,4
1318,23802,Sloan D. Gibson,4
1319,4350,Cliff Guffey,4
1320,4367,Clint Watts,4
1321,12080,John B. Bellinger,4
1322,23134,Sara Nelson,4
1323,23774,Simon Henshaw,4
1324,19284,Orlando J. Cabrera,4
1325,4106,Christopher Krebs,4
1326,4104,Christopher Koch,4
1327,5359,David Beaulieu,4
1328,27212,Zalmay Khalilzad,4
1329,5582,David Hirschmann,4
1330,8626,Gene Peltola,4
1331,5572,David Hayes,4
1332,19105,Nisha Desai Biswal,4
1333,3914,Chris Maisch,4
1334,3923,Chris Oliver,4
1335,10095,Jacqueline S. Gillan,4
1336,24106,Stephen Moore,4
1337,22870,Ryan D. Mccarthy,4
1338,12850,John Tahsuda Iii,4
1339,5542,David Greene,4
1340,8606,Gayle Smith,4
1341,5526,David Garratt,4
1342,5514,David G. Huizenga,4
1343,17969,Michael Mcraith,4
1344,10446,James Lambright,4
1345,4006,Christine M. Griffin,4
1346,24045,Stephen Hahn,4
1347,4020,Christine Wormuth,4
1348,5486,David F. Helvey,4
1349,8018,Facs,4
1350,4051,Christopher C. Bogdanf,4
1351,24015,Stephen E. Shay,4
1352,5399,David C. John,4
1353,17901,Michael L. Dominguez,4
1354,23006,Samuel A. Greavesf,4
1355,24002,Stephen D. Mull,4
1356,8045,Fatih Birol,4
1357,10164,James A. Winnefeld Jr.,4
1358,23151,Sarah Bloom Raskin,4
1359,5166,Darin Bergquist,4
1360,17789,Michael H. Posner,4
1361,23304,Scott H. Delisi,4
1362,23532,Shane Liermann,4
1363,4676,Cynthia L. Quarterman,4
1364,23516,Shailen Bhatt,4
1365,4951,Daniel Castro,4
1366,4940,Daniel Bertoni,4
1367,23500,Seth Harris,4
1368,17712,Michael Enzi,4
1369,4713,D.D.S.,4
1370,23493,Ses,4
1371,19189,Norton A. Schwartzf,4
1372,23484,Senior Official,4
1373,17622,Michael C. Manazir,4
1374,58,"""Eileen OConnor""",4
1375,23475,Sen. Mike Rounds,4
1376,4755,Dale Kunkel,4
1377,17636,Michael Carvin,4
1378,10279,James Dobbins,4
1379,12243,John D. Holum,4
1380,17640,Michael Chodos,4
1381,23356,Scott Paul,4
1382,4779,Dallas Tonsager,4
1383,10287,James E. Gilleran,4
1384,8271,Franklin D. Raines,4
1385,8210,Frank Keating,4
1386,8212,Frank Kendall,4
1387,4798,Dan Ashe,4
1389,12264,John Dean,4
1390,17684,Michael Dougherty,4
1391,19247,Olin Sims,4
1392,19185,Norman Y. Mineta,4
1393,17473,Melvin Monette,4
1394,4989,Daniel Green,4
1395,23187,Sarah Margon,4
1396,19155,Norman Bay,4
1397,23703,Sherrilyn Ifill,4
1398,4468,Connie Evans,4
1399,4484,Conrad G. Schneider,4
1400,5118,Daniel W. Yohannes,4
1401,12505,John Kelly,4
1402,5083,Daniel R. Simmons,4
1403,4521,Cory Booker,4
1404,8141,Francis X. Taylor,4
1405,10234,James Chanos,4
1406,20708,Randi Weingarten,4
1407,23250,Scott Bergmann,4
1408,4565,Craig Fugate,4
1409,4572,Craig Hill,4
1410,17544,Michael A. Rocco,4
1411,8144,Francisco Sanchez,4
1412,10242,James Cole,4
1413,10361,James H. Anderson,4
1414,23264,Scott Busby,4
1415,10244,James Comey,4
1416,20864,Raymond Scheppach,4
1417,8339,Frederick D. Barton,4
1418,20859,Raymond M. Jefferson,4
1419,12423,John H. Thompson,4
1420,12422,John H. Pendleton,4
1421,17564,Michael Astrue,4
1422,17568,Michael B. Donley,4
1423,17746,Michael G. Carroll,4
1424,8628,Gene Sperling,4
1425,3865,Chris Calabrese,4
1426,21188,Richard Carmona,4
1427,16958,Marvin Fertel,4
1428,7843,Ernest W. Dubester,4
1429,22573,Ronald Batory,4
1430,24653,Susan Grant,4
1431,22586,Ronald D. Vitiello,4
1432,10524,James Newsome,4
1433,24635,Susan E. Dudley,4
1434,3257,Carole Lankford,4
1435,24634,Susan Dynarski,4
1436,16951,Marty Shuravloff,4
1437,20327,Phillip Swagel,4
1438,13264,Joseph H. Boardman,4
1439,5944,David T. Johnson,4
1440,11682,Jim Demint,4
1441,13256,Joseph G. Jordan,4
1442,24592,Sung Kim,4
1443,10089,Jacqueline Gillan,4
1444,7893,Eugene A. Ludwig,4
1445,22636,Ronald O’Rourke,4
1446,24555,Stuart W. Bowen,4
1447,8857,Gerard Anderson,4
1448,5890,David Schenker,4
1449,13207,Joseph Boardman,4
1450,5884,David Sandalow,4
1451,24523,Stuart A. Levey,4
1452,17010,Mary Catherine Phee,4
1453,3423,Cecil D. Haney,4
1454,19458,Patricia Mcginnis,4
1455,24500,Steven T. Miller,4
1456,5830,David Quam,4
1457,18103,Michael S. Gibson,4
1458,3209,Carol Bonosaro,4
1459,22556,Ron Williams,4
1460,16901,Martin Eakes,4
1461,21113,Richard A. Falkenrath,4
1462,20289,Philip S. Davidson,4
1463,6159,Deborah Matz,4
1464,18991,Nicholas Eberstadt,4
1465,22461,Roger Pilon,4
1466,18236,Michele Jeanne Sison,4
1467,2968,C. Robert Kehlerf,4
1468,16795,Mark V. Rosenker,4
1469,20290,Philip S. Goldberg,4
1470,13452,Joshua D. Wright,4
1471,7763,Eric Solomon,4
1472,6086,Deanne Loonin,4
1473,16810,Mark Warner,4
1474,3007,Calvin Scovel,4
1475,3022,Camille Olson,4
1476,11608,Jessica L. Wright,4
1477,16827,Mark Zuckerberg,4
1478,6046,Dean C. Garfield,4
1479,3048,Captain Duane Woerth,4
1480,7804,Erik Milito,4
1481,13388,Joseph Szabo,4
1482,6041,Dds,4
1483,3106,Carl Imhoff,4
1484,8906,Gina Raimondo,4
1485,3125,Carl Venne,4
1486,22528,Ron Hira,4
1487,3138,Carla L. Provost,4
1488,8234,Frank Opelka,4
1489,24715,Susan R. Johnson,4
1490,3161,Carlos M. Gutierrez,4
1491,3460,Chad Calvert,4
1492,3463,Chad F. Wolf,4
1493,18096,Michael S. Barr,4
1494,5664,David L. Cohen,4
1495,13033,Jonathan A. Perlin,4
1496,8718,George Hawkins,4
1497,8709,George Gray,4
1498,13020,Jon T. Rymer,4
1499,3680,Charles Romine,4
1500,3682,Charles Rossotti,4
1501,3687,Charles S. Ciccolella,4
1502,5653,David Kopel,4
1503,3699,Charles Susino Jr.,4
1504,11830,Jo Ann Rooney,4
1505,13003,Jon M. Davis,4
1506,3714,Charles W. Grim,4
1507,10050,Jack Vanderhei,4
1508,24246,Steve Heminger,4
1509,11848,Joan Claybrook,4
1510,10058,Jackie Johnson-Pata,4
1511,3787,Cheryl A. Causley,4
1512,8660,Geoffrey H. Fettus,4
1513,10079,Jacob Lew,4
1514,17196,Matthew Albence,4
1515,12929,John Wilson,4
1516,12924,John White,4
1517,5617,David J. Trachtenberg,4
1518,20498,R. Alexander Acosta,4
1519,8646,Gentry O. Smith,4
1520,5600,David J. Glawe,4
1521,18003,Michael O. Finley,4
1522,3849,Chip Poncy,4
1523,24174,Stephen W. Preston,4
1524,13036,Jonathan Adelstein,4
1525,5672,David L. Mann,4
1526,8795,George Voinovich,4
1527,13044,Jonathan Band,4
1528,13139,Jonathan Woodson,4
1529,9988,Jack Blum,4
1530,22714,Ross Eisenberg,4
1531,5770,David Montgomery,4
1532,3506,Charles A. Richard,4
1533,5762,David Miliband,4
1534,24422,Steven K. Berry,4
1535,19438,Patricia Friend,4
1536,17066,Mary L. Landrieu (D-La),4
1537,8754,George Nesterczuk,4
1538,13102,Jonathan Nez,4
1539,5746,David Maxwell,4
1540,3546,Charles D. Luckey,4
1541,5745,David Maurstad,4
1542,24393,Steven E. Winberg,4
1543,13089,Jonathan Leibowitz,4
1544,10019,Jack Kemp,4
1545,13077,Jonathan Gruber,4
1546,5736,David Malpass,4
1547,3588,Charles G. Curie,4
1548,21010,Rene A. Campos,4
1549,22753,Roy Kienitz,4
1550,5720,David M. Stone,4
1551,10026,Jack N. Gerard,4
1552,5715,David M. Rodriguez,4
1553,11790,Jim Walsh,4
1554,24353,Steven Aftergood,4
1555,20436,Professor John C. Coffee,4
1556,8734,George K. Yin,4
1557,1566,Arng,4
1558,15232,Lawrence E. Strickling,4
1559,27022,William Ostendorff,4
1560,657,Alex Pollock,4
1561,14778,Kirsten E. Gillibrand,4
1562,15374,Len Nichols,4
1563,862,Alys Cohen,4
1564,26199,Usn (Retired),4
1565,14366,Kenneth A. Myers Iii,4
1566,27015,William Noonan,4
1567,26852,William F. Readdy,4
1568,1398,Annie Caputo,4
1569,15720,Lisa Mensah,4
1570,26854,William F. Tuerk,4
1571,393,Admiral Harold Gehman,4
1572,14857,Krysta Harden,4
1573,347,Adam Levitin,4
1574,27071,William Shear,4
1575,15949,Luke M. Mccollum,4
1576,15407,Leon Panetta,4
1577,371,Adam Thierer,4
1578,26297,Vicki Christiansen,4
1579,27020,William O. Jenkins,4
1580,1220,Angela Bailey,4
1581,16070,M.P.P.,4
1582,14615,Kevin M. Brown,4
1583,15994,Lynn Goldman,4
1584,1285,Ann Marie Buerkle,4
1585,1371,Anne S. Ferro,4
1586,14516,Kerry Baker,4
1587,147,"""Stephen OKeeffe""",4
1588,146,"""Stephanie OSullivan""",4
1589,15518,Lewis Morris,4
1590,15583,Linda Capuano,4
1591,26682,Wilbur Ross,4
1592,1023,Andrei Iancu,4
1593,26961,William Kovacic,4
1594,26141,Tulinabo Salama Mushingi,4
1595,873,Amanda Dory,4
1596,1368,Anne Richard,4
1597,181,.,4
1598,531,Alan Mikkelsen,4
1599,754,Alina Polyakova,4
1600,15774,Lloyd J. Austin Iii,4
1601,777,Allan H. Meltzer,4
1602,704,Alfonso E. Lenhardt,4
1603,15219,Lawrance L. Evans,4
1604,26240,Vanita Gupta,4
1605,15076,Larry Thompson,4
1606,15873,Louis Freeh,4
1607,26832,William E. Kovacic,4
1608,26643,Wendy R. Sherman,4
1609,16031,M. Elaine Bunn,4
1610,543,Alan R. Shaffer,4
1611,15935,Luis Cdebaca,4
1612,26189,Usaf (Ret),4
1613,26762,William Bradshaw,4
1614,153,"""Tara OToole""",4
1615,27065,William Scanlon,4
1616,26025,Tony West,4
1617,15082,Larry Willis,4
1618,634,Alex Brill,4
1619,14872,Kurt M. Campbell,4
1620,1524,Arati Prabhakar,4
1621,26931,William J. Henderson,4
1622,26980,William M. Fraser Iiif,4
1623,26981,William M. Isaac,4
1624,523,Alan Larson,4
1625,1166,Andrew Von Eschenbach,4
1626,1269,Ann Calvaresi Barr,4
1627,26310,Vickie Patton,4
1628,26764,William Bransford,4
1629,26217,Valerie Davidson,4
1630,15822,Loretta Lynch,4
1631,845,Alonzo A. Coby,4
1632,26601,Wayne Allard,4
1633,15740,Lisa Shames,4
1634,26188,Usaf,4
1635,26731,William A. Laplante,4
1636,5641,David Kelly,3
1637,12939,John Yellow Bird Steele,3
1638,19154,Norman B. Rice,3
1639,24642,Susan Fajt,3
1640,16542,Mark Chandler,3
1641,12692,John Paul Woodley Jr.,3
1642,19153,Norman Augustine,3
1643,4222,Chuck Grimes,3
1644,5643,David Kessler,3
1645,4246,Cih,3
1646,17384,Mead Treadwell,3
1647,1379,Anne W. Patterson,3
1648,7098,Earl Comstock,3
1649,3248,Carol Waller Pope,3
1650,23893,Stan Z. Soloway,3
1651,8108,Frances Beinecke,3
1652,3230,Carol M. Browner,3
1653,22813,Russell D. Feingold,3
1654,22307,Roberta Jacobson,3
1655,22835,Russell Sossamon,3
1656,22831,Russell Read,3
1657,8135,Francis R. Preli,3
1658,10341,James G. Stavridis,3
1659,370,Adam Szubin,3
1660,1139,Andrew Reamer,3
1661,20849,Raymond J. Poupore,3
1662,24647,Susan Gaffney,3
1663,19183,Norman T. Schenk,3
1664,7093,"E.W. ""Bill"" Priestap",3
1665,372,Adam White,3
1666,16930,Martin S. Hughes,3
1667,10357,James Guest,3
1668,13290,Joseph L. Barnes (Ret.),3
1669,812,Allen Schaeffer,3
1670,20869,Raymond W. Kelly,3
1671,5629,David Jones,3
1672,2476,Bradley Rock,3
1673,14976,Lanny Breuer,3
1674,8187,Frank Ettawageshik,3
1675,18012,Michael P. Botticelli,3
1676,20871,Raymond Wagner,3
1677,16562,Mark Dayton,3
1678,5630,David Joyner,3
