,id,Witnesses,count
918,16159,Leon Panetta,5
919,25393,Stephen W. Wilsonf,5
920,4174,Christine H. Fox,5
921,13074,John J. Sullivan,5
922,28455,William Solis,5
923,21243,Philip Gordon,5
924,24643,Sen Jim Inhofe,5
925,2927,Bruce Fein,5
926,188,.,5
927,3265,Carla Hayden,5
928,24699,Shalanda D. Young,5
929,7854,Elizabeth Rosenberg,5
930,3120,Cal Dooley,5
931,22393,Richard L. Trumka,5
932,21251,Philip Hogen,5
933,4955,Dale Hall,5
934,2994,Bruce Swartz,5
935,2484,Bobby L. Harnage,5
936,10907,James K. Glassman,5
937,20345,Pat Roberts,5
938,5782,David Gootnick,5
939,17183,Maria Korsnick,5
940,3600,Cfm,5
941,8823,Gail Wilensky,5
942,5553,David Aguilar,5
943,20445,Patrick Conway,5
944,5557,David Allen,5
945,14884,Keith Collins,5
946,21759,Randy L. Pleva Sr.,5
947,8319,Eve Hill,5
948,11214,Jamie M. Morin,5
949,610,Alberto Gonzales,5
950,21750,Randy Grinnell,5
951,17137,Margaret Wrightson,5
952,23348,Robert Turner,5
953,28137,William Burrus,5
954,2368,Bisa Williams,5
955,18854,Michael Mcraith,5
956,27231,Tom Perrelli,5
957,15750,Larry J. Echo Hawk,5
958,22994,Robert Hartwig,5
959,15000,Ken Cook,5
960,19900,Neomi Rao,5
961,7117,Doris Meissner,5
962,26470,Thomas Carper,5
963,28193,William E. Gortney,5
964,14989,Kemp Chester,5
965,6637,Denny Law,5
966,6624,Dennis Smith,5
967,18903,Michael P. Huerta,5
968,8759,Fritz Hollings,5
969,15962,Lawrence B. Lindsey,5
970,18895,Michael O’Rielly,5
971,12270,Jim Kolbe,5
972,14954,Kelly Ayotte,5
973,26752,Thomas V. Inglesby,5
974,17161,Mari Carmen Aponte,5
975,17167,Maria Cantwell (D-Wash.),5
976,5659,David Certner,5
977,18756,Michael Johanns,5
978,5650,David C. Williams,5
979,10438,J.D. Foster,5
980,28066,Will Shafroth,5
981,4232,Christopher C. Krebs,5
982,16713,Luis V. Gutierrez,5
983,2393,Bob Barr,5
984,17171,Maria Contreras-Sweet,5
985,258,Aaron Payment,5
986,8973,Gary Samore,5
987,18743,Michael J. Sullivan,5
988,20519,Patrick Murray,5
989,21636,Rajiv J. Shah,5
990,20014,Nils J. Diaz,5
991,7545,Edward Bolen,5
992,20494,Patrick Kennedy,5
993,26878,Tim Scott,5
994,27279,Tomasz P. Malinowski,5
995,2782,Brian Miller,5
996,2780,Brian Michael Jenkins,5
997,21700,Randall G. Schriver,5
998,14702,Kathleen H. Hicks,5
999,27115,Todd Zinser,5
1000,14713,Kathleen King,5
1001,6796,Dick Thornburgh,5
1002,12642,John Arensmeyer,5
1003,18784,Michael L. Connor,5
1004,14748,Kathryn Allen,5
1005,649,Alex Azar,5
1006,23172,Robert Mcswain,5
1007,6599,Dennis Lormel,5
1008,28197,William E. Kovacic,5
1009,15003,Ken Cuccinelli,5
1010,531,Alan Krueger,5
1011,422,Admiral Thomas Collins,5
1012,6706,Diana Aviv,5
1013,15579,Kurt Campbell,5
1014,2662,Brett Giroir,5
1015,417,Admiral Robert J. Papp Jr.,5
1016,16836,M.D,5
1017,421,Admiral Thad W. Allen,5
1018,22043,Rena Steinzor,5
1019,15329,Kevin Mandia,5
1020,8585,Frank J. Cilluffo,5
1022,8587,Frank J. Grass,5
1023,15188,Kent Conrad,5
1024,16850,M.P.P.,5
1025,23416,Roberta S. Jacobson,5
1026,7167,Doug Holtz-Eakin,5
1027,8465,Following The Open Session.,5
1028,2687,Brian Anderson,5
1029,11322,Janet Heinrich,5
1030,12340,Jim Wells,5
1031,2683,Brian A. Nichols,5
1032,10640,James A. Lewis,5
1033,11353,Janet Yellen,5
1034,28302,William J. Fox,5
1035,3761,Charles H. Ramsey,5
1036,16782,Lynn Scarlett,5
1037,25637,Steven H. Walker,5
1038,15292,Kevin Hassett,5
1039,5385,Dante Desiderio,5
1040,25238,Stephen G. Burns,5
1041,5369,Danielle Pletka,5
1042,2672,Brett Mcgurk,5
1043,28265,William H. Mcraven,5
1044,28521,Winslow Sargeant,5
1045,11428,Jason Grumet,5
1046,8707,Fred Smith,5
1047,111,"""Michael ORielly""",5
1048,26477,Thomas D. Waldhauser,5
1049,504,Alan D. Bersin,5
1050,507,Alan Davidson,5
1051,19872,Neil Kornze,5
1052,8703,Fred P. Hochberg,5
1053,19874,Neil M. Barofsky,5
1054,21914,Rear Admiral Chris Buchanan,5
1055,8375,Faan,5
1056,28414,William R. Brownfield,5
1057,21838,Ray Takeyh,5
1058,16964,Maneesha Mithal,5
1059,16736,Lydia Parnes,5
1060,16965,Manisha Singh,5
1061,2711,Brian D. Miller,5
1062,1808,Baird Webel,5
1063,16914,Major General Don T. Riley,5
1064,19857,Neil Barofsky,5
1065,22766,Robert Bixby,5
1066,5313,Daniel R. Russel,5
1067,11290,Jane Holl Lute,5
1068,25249,Stephen Goss,5
1069,21884,Raymond M. Jefferson,5
1070,16880,Madeleine K. Albright,5
1071,24441,Scott Cleland,5
1072,1880,Barbara Roper,5
1073,15151,Kenneth P. Green,5
1074,22078,Reuven S. Avi-Yonah,5
1075,23008,Robert Hormats,5
1076,1827,Barbara Bovbjerg,5
1077,25601,Steven Chu,5
1078,18727,Michael J. Missal,5
1079,20895,Peg Seminario,5
1080,10315,Ivan Posey,5
1081,14312,Julie Brill,5
1082,12202,Jim Bridenstine,5
1083,14195,Juan Carlos Zarate,5
1084,8200,Ernest J. Moniz,5
1085,8108,Eric S. Edelman,5
1086,28342,William L. Sheltonf,5
1087,26364,The Nominee Will Be Present.,5
1088,27916,Warren B. Rudman,5
1089,25290,Stephen L. Johnson,5
1090,17549,Mark R. Warner,5
1091,2180,Betsy Devos,5
1092,26705,Thomas Quaadman,5
1093,25870,Susan Coppedge,5
1094,26368,The Office Of Senate Security In The Capitol Visitor Center,5
1095,4797,Craig S. Faller,5
1096,7427,Earl E. Devaney,5
1097,16596,Lori J. Robinsonf,5
1098,2604,Brenda Farrell,5
1099,20066,Nora Volkow,5
1100,3437,Carolyn N. Lerner,5
1101,24838,Sheila Crowley,5
1102,2176,Betsey Stevenson,5
1103,10770,James E. Cartwright,5
1104,3466,Carter F. Ham,5
1105,16292,Lieutenant General Brent Scowcroft,5
1106,27949,Wayne Allard,5
1107,24089,Sally Greenberg,5
1108,5162,Daniel Bertoni,5
1109,10385,J. Michael Chavarria,5
1110,1946,Barry Sabin,5
1111,14392,Justin Brookman,5
1112,12183,Jill Sommers,5
1113,14365,Julie Williams,5
1114,24970,Simon Johnson,5
1115,12818,John D. Hawke,5
1116,6465,Debra Ness,5
1117,14153,Joy J. Ilem,5
1118,35,"""Collin OMara""",5
1119,21533,R. James Woolsey,5
1120,1617,Arne Duncan,5
1121,8134,Eric Toder,5
1122,1636,Arnold W. Bunch,5
1123,22294,Richard Glenn,5
1124,18658,Michael Greenberger,5
1125,24094,Sally Katzen,5
1126,24844,Sheila Jackson Lee,5
1127,5845,David J. Glawe,5
1128,12841,John Dean,5
1129,11601,Jeff Flake,5
1130,14490,Karen Friedman,5
1131,3486,Cass R. Sunstein,5
1132,3415,Caroline Smith Dewaal,5
1133,14478,Karen Davis,5
1134,4383,Christopher Wray,5
1135,3435,Carolyn Maloney,5
1136,24151,Samantha Power,5
1137,8202,Ernest L. Stevens,5
1138,18620,Michael Froman,5
1139,10377,J. Mark Iwry,5
1140,12744,John C. Inglis,5
1141,23310,Robert Smith,5
1142,23576,Roger Pilon,5
1143,5133,Dana Stroul,5
1144,7451,Ed Fogels,4
1145,26367,The Nominees Will Be Present.,4
1146,18334,Melvin Monette,4
1147,3001,Bruce Watzman,4
1148,23762,Ronald O’Rourke,4
1149,12728,John C. Coffee,4
1150,4881,Cynthia L. Quarterman,4
1151,27556,Vanita Gupta,4
1152,154,"""Stephen OKeeffe""",4
1153,19197,Michèle A. Flournoy,4
1154,27510,Usn (Retired),4
1155,160,"""Tara OToole""",4
1156,10041,Herbert R. Mcmaster,4
1157,18509,Michael Chodos,4
1158,6651,Derek H. Chollet,4
1159,25228,Stephen Ezell,4
1160,13010,John H. Thompson,4
1161,1814,Barack Obama,4
1162,27056,Tod D. Woltersf,4
1163,20403,Patricia Mcginnis,4
1164,23276,Robert S. Ford,4
1165,13009,John H. Pendleton,4
1166,18941,Michael R. Bloomberg,4
1167,23446,Robin Nazzaro,4
1168,10242,Ilya Shapiro,4
1169,10576,Jacqueline S. Gillan,4
1170,7455,Ed Hamberger,4
1171,4290,Christopher Krebs,4
1172,12144,Jessica L. Wright,4
1173,27089,Todd Mccracken,4
1174,12376,Jo Ann Rooney,4
1175,6830,Dixon R. Smith,4
1176,2885,Brooke Coleman,4
1177,10269,Ira Rheingold,4
1178,4195,Christine Todd Whitman,4
1179,22774,Robert Brackett,4
1180,12335,Jim Walsh,4
1181,22779,Robert Bryce,4
1182,28398,William P. Barr,4
1183,1574,Arati Prabhakar,4
1184,2005,Ben Carson,4
1185,23389,Robert Wiebe,4
1186,6442,Deborah Taylor Tate,4
1187,10306,Isobel Coleman,4
1188,18586,Michael Enzi,4
1189,10645,James A. Winnefeld Jr.,4
1190,2674,Brett Palmer,4
1191,20244,P. Daniel Smith,4
1192,23381,Robert Weissman,4
1193,16539,Lloyd J. Austin Iii,4
1194,28397,William Ostendorff,4
1195,4664,Connie Evans,4
1196,4199,Christine Wormuth,4
1197,20890,Pedro R. Pierluisi,4
1198,6426,Deborah Matz,4
1199,23645,Ron Hira,4
1200,18987,Michael S. Barr,4
1201,15573,Krysta Harden,4
1202,27193,Tom Iseman,4
1203,27528,Valerie Davidson,4
1204,20242,Owen O. West,4
1205,26488,Thomas Dorr,4
1206,12395,Joan Claybrook,4
1207,25209,Stephen D. Mull,4
1208,26235,Terrence J. O’Shaughnessyf,4
1209,6648,Derek Chollet,4
1210,18622,Michael G. Carroll,4
1211,18994,Michael S. Gibson,4
1212,12392,Joan B. Claybrook,4
1213,3007,Bryan Clark,4
1214,23265,Robert Roach Jr.,4
1215,28395,William O. Jenkins,4
1216,20586,Paul A. Volcker,4
1217,7579,Edward Hamberger,4
1218,20379,Patricia Friend,4
1219,20589,Paul Anastas,4
1220,360,Adam Levitin,4
1221,6450,Debra A. Draper,4
1222,22581,Rick Johnson,4
1223,4681,Conrad G. Schneider,4
1224,7484,Ed.D,4
1225,4288,Christopher Koch,4
1226,20799,Paul Rinaldi,4
1227,20793,Paul R. Lawrence,4
1228,25253,Stephen Hahn,4
1229,10465,Jack Blum,4
1230,15971,Lawrence E. Strickling,4
1231,20536,Patrick R. Donahoe,4
1232,27273,Tom Wheeler,4
1233,23676,Ron Williams,4
1234,15958,Lawrance L. Evans,4
1235,4765,Craig Fugate,4
1236,10767,James Dobbins,4
1237,23708,Ronald D. Vitiello,4
1238,12648,John B. Bellinger,4
1239,23498,Rodney E. Hood,4
1240,10123,Howard Beales,4
1241,1723,Ashish K. Jha,4
1242,10496,Jack Kemp,4
1243,25317,Stephen Moore,4
1244,18785,Michael L. Dominguez,4
1245,10727,James Cole,4
1246,6370,Debbie Smith,4
1247,12243,Jim Harper,4
1248,27258,Tom Tarantino,4
1249,12625,John A. Zangardi,4
1250,20707,Paul J. Hommert,4
1251,18407,Michael A. Rocco,4
1252,1972,Bathsheba Nell Crocker,4
1253,10505,Jack N. Gerard,4
1254,7522,Edmund Hawley,4
1255,18428,Michael Astrue,4
1256,18705,Michael J. Fisher,4
1257,22807,Robert Carey,4
1258,20738,Paul L. Francis,4
1259,6509,Demetrios Marantis,4
1260,13100,John King,4
1261,27106,Todd T. Semonite,4
1262,24969,Simon Henshaw,4
1263,27451,Tulinabo Salama Mushingi,4
1264,12708,John Brennan,4
1265,15492,Kirsten E. Gillibrand,4
1266,12706,John Bozzella,4
1267,7667,Edwin Lyman,4
1268,23328,Robert Strassburger,4
1269,19134,Michele Jeanne Sison,4
1270,28390,William Noonan,4
1271,13095,John Kelly,4
1272,10142,Howard Husock,4
1273,10166,Howard Shelanski,4
1274,7679,Eileen Claussen,4
1275,28578,Yvonne Jones,4
1276,12221,Jim Demint,4
1277,4231,Christopher C. Bogdanf,4
1278,6350,Deanne Loonin,4
1279,18714,Michael J. Green,4
1280,20506,Patrick M. Shanahan,4
1281,18432,Michael B. Donley,4
1282,23694,Ronald Batory,4
1283,1700,Arturo S. Rodriguez,4
1284,12783,John Coffee,4
1285,1444,Annie Caputo,4
1286,6642,Derek B. Stewart,4
1287,22609,Rick Surratt,4
1288,6625,Dennis Sternberg,4
1289,27135,Tom Buis,4
1290,1416,Anne S. Ferro,4
1291,10210,Ian C. Kelly,4
1292,27500,Usaf (Ret),4
1293,6630,Dennis V. Mcginn,4
1294,1413,Anne Richard,4
1295,10539,Jackie Johnson-Pata,4
1296,18889,Michael O. Finley,4
1297,2591,Brandon Wales,4
1298,26468,Thomas C. Seamands,4
1299,26313,Testimony,4
1300,10359,J. David Cox R.N.,4
1301,10559,Jacob Lew,4
1302,10409,J. Robert Flores,4
1303,22601,Rick Schostek,4
1304,12819,John D. Holum,4
1305,23360,Robert Vito,4
1306,10217,Ian Jefferies,4
1307,26373,Thea M. Lee,4
1308,1619,Arng,4
1309,153,"""Stephanie OSullivan""",4
1310,10062,Hilary Shelton,4
1311,4185,Christine M. Griffin,4
1312,18504,Michael Carvin,4
1313,10530,Jack Vanderhei,4
1314,18668,Michael H. Posner,4
1315,23477,Rod J. Rosenstein,4
1316,6304,Dds,4
1317,10719,James Chanos,4
1318,16587,Loretta Lynch,4
1319,1969,Basil Barimo,4
1320,7699,Elaine C. Duke,4
1321,26448,Thomas B. Modly,4
1322,27066,Todd D. Robinson,4
1323,27330,Tony West,4
1324,20551,Patrick W. Dunne (Ret.),4
1325,25222,Stephen E. Shay,4
1326,22806,Robert Cardillo,4
1327,26452,Thomas Barthold,4
1328,15588,Kurt M. Campbell,4
1329,20220,Orlando J. Cabrera,4
1330,4721,Cory Booker,4
1331,6309,Dean C. Garfield,4
1332,27064,Todd C. Owen,4
1333,4772,Craig Hill,4
1334,6620,Dennis Ross,4
1335,12568,Joel Griffith,4
1336,7706,Elaine Duke,4
1337,18490,Michael C. Manazir,4
1338,10775,James E. Gilleran,4
1339,24892,Sherrilyn Ifill,4
1340,2639,Brent James,4
1341,26456,Thomas Blanton,4
1342,10286,Irwin Redlener,4
1343,11816,Jeffrey Runge,4
1344,12048,Jerome Powell,4
1345,8208,Ernest W. Dubester,4
1346,24165,Samuel A. Greavesf,4
1347,17386,Mark E. Ferguson Iii,4
1348,16505,Lisa Shames,4
1349,22954,Robert G. Taub,4
1350,14511,Karen Kornbluh,4
1351,752,Alice Fisher,4
1352,17397,Mark Emmert,4
1353,24531,Scott Paul,4
1354,14498,Karen Harned,4
1355,17405,Mark Feierstein,4
1356,9033,Gene Sperling,4
1357,22231,Richard Carmona,4
1358,9010,Gayle Smith,4
1359,9051,Gentry O. Smith,4
1360,16706,Luis Cdebaca,4
1361,774,Alina Polyakova,4
1362,17430,Mark Greenberg,4
1363,63,"""Eileen OConnor""",4
1364,25067,Stacy Cummings,4
1365,22951,Robert G. Pickel,4
1366,5730,David F. Helvey,4
1367,9065,Geoffrey H. Fettus,4
1368,5175,Daniel Castro,4
1369,22947,Robert G. Joseph,4
1370,19643,Nadja West,4
1371,28042,Wilbur Ross,4
1372,3365,Carol M. Browner,4
1373,21680,Rand Beers,4
1374,25795,Stuart W. Bowen,4
1375,675,Alex Pollock,4
1376,28091,William A. Laplante,4
1377,8259,Eugene A. Ludwig,4
1378,3885,Charles W. Grim,4
1379,17255,Mario Cordero,4
1380,11530,Jean D. Peduzzi-Nelson,4
1381,14667,Katherine Siggerud,4
1382,5641,David C. John,4
1383,3538,Cathleen A. Berrick,4
1384,19676,Nancy E. Lindborg,4
1385,5216,Daniel Green,4
1386,23132,Robert M. Groves,4
1387,4494,Clark Kent Ervin,4
1388,14635,Katherine Archuleta,4
1389,21672,Ramin Toloui,4
1390,14621,Kateri Callahan,4
1391,11551,Jeanette Manfra,4
1392,11565,Jeanne Pryor,4
1393,721,Alfonso E. Lenhardt,4
1394,14585,Karol Mason,4
1395,25834,Sung Kim,4
1396,17353,Mark Chandler,4
1397,21644,Ralph Deleon Guerrero Torres,4
1398,27997,Wendy R. Sherman,4
1399,798,Allan H. Meltzer,4
1400,14417,Justin Siberell,4
1401,14219,Judith A. Mchale,4
1402,9167,George Nesterczuk,4
1403,21504,R. Alta Charo,4
1404,28451,William Shear,4
1405,21503,R. Alexander Acosta,4
1406,14250,Judith Scott-Clayton,4
1407,26919,Timothy F. Geithner,4
1408,886,Alys Cohen,4
1409,3396,Carole Lankford,4
1410,3960,Cheryl A. Causley,4
1411,17619,Mark V. Rosenker,4
1412,5816,David Hayes,4
1413,15811,Larry Willis,4
1414,21573,R.Ph.,4
1415,897,Amanda Dory,4
1416,17634,Mark Warner,4
1417,26923,Timothy G. Massad,4
1418,9208,George Voinovich,4
1419,20075,Norm Coleman,4
1420,5826,David Hirschmann,4
1421,22305,Richard Griffin,4
1422,7000,Donald Lu,4
1423,11018,James Newsome,4
1424,17652,Mark Zuckerberg,4
1425,21440,Professor John C. Coffee,4
1426,25493,Steve Largent,4
1427,18282,Melanie Pustay,4
1428,21514,R. Clarke Cooper,4
1429,8122,Eric Smith,4
1430,25876,Susan Dynarski,4
1431,17472,Mark Krikorian,4
1432,25877,Susan E. Dudley,4
1433,8184,Erin C. Conaton,4
1434,16341,Linda Capuano,4
1435,5759,David G. Huizenga,4
1436,8167,Erik Milito,4
1437,20035,Nisha Desai Biswal,4
1438,5771,David Garratt,4
1439,9118,George Gray,4
1440,17513,Mark Menezes,4
1441,17514,Mark Merritt,4
1442,25898,Susan Grant,4
1443,17517,Mark Mills,4
1444,17519,Mark Morgan,4
1445,9127,George Hawkins,4
1446,840,Allison A. Hickey,4
1447,845,Allison Clements,4
1448,14333,Julie L. Williams,4
1449,8123,Eric Solomon,4
1450,14322,Julie Gerberding,4
1451,5787,David Greene,4
1452,9145,George K. Yin,4
1453,11522,Jayson Ahern,4
1454,24218,Sandra B. Henriquez,4
1455,14710,Kathleen Jaeger,4
1456,5314,Daniel R. Simmons,4
1457,8594,Frank Kendall,4
1458,15175,Kenneth Wainstein,4
1459,24434,Scott Busby,4
1460,16864,Ma,4
1461,8617,Frank Opelka,4
1462,8415,Fatih Birol,4
1463,3700,Charles D. Luckey,4
1464,8634,Frank Rusco,4
1465,28240,William G. Schubert,4
1466,468,Akhil Amar,4
1467,21889,Raymond Scheppach,4
1468,8388,Facs,4
1469,530,Alan Korn,4
1470,15133,Kenneth M. Pollack,4
1471,8657,Franklin D. Raines,4
1472,16895,Maggie Hassan,4
1473,24318,Sarah Bloom Raskin,4
1474,28221,William F. Tuerk,4
1475,24301,Sara Nelson,4
1476,28219,William F. Readdy,4
1477,23062,Robert Khuzami,4
1478,15055,Kenneth A. Myers Iii,4
1479,3658,Charles A. Richard,4
1480,8729,Frederick D. Barton,4
1481,8592,Frank Keating,4
1482,28272,William H. Webster,4
1483,22044,Rene A. Campos,4
1484,23011,Robert Hunter,4
1485,15320,Kevin M. Brown,4
1486,16123,Len Nichols,4
1487,8484,Frances Fragos Townsend,4
1488,16767,Lynn Goldman,4
1489,5353,Daniel W. Yohannes,4
1490,16484,Lisa Mensah,4
1491,28304,William J. Henderson,4
1492,385,Adam Thierer,4
1493,386,Adam White,4
1494,5401,Darin Bergquist,4
1495,8515,Francis X. Taylor,4
1496,24419,Scott Bergmann,4
1497,8518,Francisco Sanchez,4
1498,16809,M. Elaine Bunn,4
1499,3747,Charles G. Curie,4
1500,25620,Steven E. Winberg,4
1501,407,Admiral Harold Gehman,4
1502,22020,Regina Schofield,4
1503,24354,Sarah Margon,4
1504,25651,Steven K. Berry,4
1505,15217,Kerry Baker,4
1506,11365,Janice Kephart,4
1507,11366,Janice L. Jacobs,4
1508,11433,Jason J. Fichtner,4
1509,537,Alan Larson,4
1510,14716,Kathleen L. Kraninger,4
1511,5590,David Balto,4
1512,17113,Margaret Hamburg,4
1513,28334,William Kovacic,4
1514,22151,Richard A. Falkenrath,4
1515,56,"""Diarmuid OScannlain""",4
1516,14805,Kathy Roth-Douquet,4
1517,14799,Kathy L. Dillaman,4
1518,3580,Cecilia Rouse,4
1519,5583,David B. Shear,4
1520,28126,William Bransford,4
1521,28124,William Bradshaw,4
1522,21727,Randi Weingarten,4
1523,7232,Douglas Elmendorf,4
1524,19902,Newt Gingrich,4
1525,5599,David Beaulieu,4
1526,3569,Cecil D. Haney,4
1527,28115,William Barr,4
1528,652,Alex Brill,4
1529,17202,Marianna Lacanfora,4
1530,11516,Jayetta Z. Hecker,4
1531,22178,Richard Anderson,4
1532,16721,Luke M. Mccollum,4
1533,16084,Lee Lofthus,4
1534,14732,Kathleen Q. Abernathy,4
1535,17218,Marie Johns,4
1536,25761,Stuart A. Levey,4
1537,19929,Nicholas Quinn Rosenkranz,4
1538,5565,David Aufhauser,4
1539,26854,Tim Mcclain,4
1540,23001,Robert Henke,4
1541,25577,Steven Aftergood,4
1542,545,Alan Mikkelsen,4
1543,25733,Steven T. Miller,4
1544,11230,Jamie Webster,4
1545,17015,Marc Morial,4
1546,3845,Charles Romine,4
1547,557,Alan R. Shaffer,4
1548,17022,Marc Racicot,4
1549,21786,Raphael Warnock,4
1550,19916,Nicholas Eberstadt,4
1551,3847,Charles Rossotti,4
1552,11224,Jamie Rappaport Clark,4
1553,28442,William Scanlon,4
1554,17048,Marcia Crosse,4
1555,3852,Charles S. Ciccolella,4
1556,17055,Marcia Greenberger,4
1557,17058,Marcia L. Fudge,4
1558,3611,Chad F. Wolf,4
1559,3608,Chad Calvert,4
1560,24477,Scott H. Delisi,4
1561,17088,Margaret A. Hamburg,4
1562,14876,Keith B. Payne,4
1563,6999,Donald Laverdure,4
1564,868,Alonzo A. Coby,4
1565,21149,Peter S. Silva,4
1566,11951,Jennifer Mascott,4
1567,4100,Chris Oliver,4
1568,17941,Mary Schroeder,4
1569,6962,Donald Fehr,4
1570,6138,David Sandalow,4
1571,6959,Donald F. Kettl,4
1572,24661,Senior Official,4
1574,23849,Ross Eisenberg,4
1575,20120,Norman Y. Mineta,4
1576,6014,David Miller,4
1577,27631,Vickie Patton,4
1578,6958,Donald F. Boesch,4
1579,9588,Gregory J. Junemann,4
1580,13765,Jonathan Woodson,4
1581,21172,Peter V. Neffenger,4
1582,22516,Richard Trumka,4
1583,5009,Dan Ashe,4
1584,10657,James B. Gulliford,4
1585,6020,David Montgomery,4
1586,24712,Shane Liermann,4
1587,3093,C. Robert Kehlerf,4
1588,4038,Chris Calabrese,4
1589,13836,Joseph Boardman,4
1590,3254,Carl Venne,4
1591,6146,David Schenker,4
1592,16275,Lewis Morris,4
1593,17902,Mary L. Landrieu (D-La),4
1594,16640,Louis Freeh,4
1595,11788,Jeffrey Levi,4
1596,21210,Phil Gramm,4
1597,22418,Richard M. Stana,4
1598,3235,Carl Imhoff,4
1599,9828,Harry C. Alford,4
1600,2058,Benjamin Grumbles,4
1601,24652,Sen. Mike Rounds,4
1602,7939,Ely Ratner,4
1603,5995,David Maurstad,4
1604,11797,Jeffrey N. Shane,4
1605,13458,John Tahsuda Iii,4
1606,5996,David Maxwell,4
1607,27617,Vicki Christiansen,4
1608,19463,Monica C. Regalbuto,4
1609,1122,Andrew Kimbrell,4
1610,1050,Andrei Iancu,4
1611,22440,Richard Nephew,4
1612,13534,John White,4
1613,23229,Robert Perciasepe,4
1614,13637,Jon T. Rymer,4
1615,6084,David Quam,4
1616,13539,John Wilson,4
1617,10940,James Lambright,4
1618,6094,David R. Mclenachen,4
1619,11908,Jennifer Granholm,4
1620,4965,Dale Kunkel,4
1621,24696,Shailen Bhatt,4
1622,25390,Stephen W. Preston,4
1623,13619,Jon M. Davis,4
1624,3134,Calvin Scovel,4
1625,21079,Peter K. Levine,4
1626,13600,Jon Dudas,4
1627,6932,Donald Alexander,4
1628,1201,Andrew Von Eschenbach,4
1629,9709,H. Sally Smith,4
1630,3149,Camille Olson,4
1631,23889,Roy Kienitz,4
1632,13652,Jonathan A. Perlin,4
1633,3176,Captain Duane Woerth,4
1634,7843,Elizabeth Milito,4
1635,13724,Jonathan Nez,4
1636,9604,Gregory M. Cohen,4
1637,13712,Jonathan Leibowitz,4
1638,2087,Berin Szoka,4
1639,20123,Norton A. Schwartzf,4
1640,24671,Ses,4
1641,13697,Jonathan Gruber,4
1642,7842,Elizabeth Mcgrath,4
1643,13521,John Walke,4
1644,4353,Christopher S. Yoo,4
1645,19433,Mitt Romney,4
1646,9795,Harold Hongju Koh,4
1647,4990,Dallas Tonsager,4
1648,18042,Matthew Albence,4
1649,4561,Clint Watts,4
1650,24679,Seth Harris,4
1651,4090,Chris Maisch,4
1652,13655,Jonathan Adelstein,4
1653,5969,David M. Stone,4
1654,5985,David Malpass,4
1655,7871,Elizabeth Zimmerman,4
1656,17789,Marvin Fertel,4
1657,14030,Joseph Szabo,4
1658,7296,Douglas Shulman,4
1659,5964,David M. Rodriguez,4
1660,22350,Richard J. Hillman,4
1661,4920,D.D.S.,4
1662,21330,Phillip Swagel,4
1663,17781,Marty Shuravloff,4
1664,25965,Susan R. Johnson,4
1665,9370,Glenn Hackbarth,4
1666,14004,Joseph Rannazzisi,4
1667,24014,Ryan D. Mccarthy,4
1668,13352,John R. Thune,4
1669,15805,Larry Thompson,4
1670,2557,Bradley Belt,4
1671,9428,Gordon S. Heddell,4
1672,5874,David Jones,4
1673,14098,Joshua D. Wright,4
1674,28355,William M. Fraser Iiif,4
1675,5862,David J. Trachtenberg,4
1676,11734,Jeffrey D. Deboer,4
1677,3342,Carol Bonosaro,4
1678,17728,Martin Eakes,4
1679,26675,Thomas O. Mcgarity,4
