,id,Witnesses,count
906,17325,Michael O’Rielly,5
907,23333,Steve Largent,5
908,19853,Rajiv J. Shah,5
909,8001,Fred Smith,5
910,1116,Andrew Wheeler,5
911,3246,Cathleen A. Berrick,5
912,8650,Godfrey Enjady,5
913,8023,Frederick D. Barton,5
914,10485,Jason Grumet,5
915,14620,Lawrence B. Lindsey,5
916,13893,Kenneth P. Green,5
917,9886,James E. Cartwright,5
918,12537,Jonathan Band,5
919,6257,Dick Thornburgh,5
920,16969,Michael Calabrese,5
921,4742,Dana Stroul,5
922,12534,Jonathan B. Perlin Msha Facp,5
923,6423,Donald Kohn,5
924,25263,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
925,15316,Luis V. Gutierrez,5
926,1383,Anthony S. Fauci,5
927,14024,Kevin Hassett,5
928,6428,Donald L. Cook,5
929,3301,Cfm,5
930,2472,Brian Anderson,5
931,8658,Gordon England,5
932,16381,Mary E. Peters,5
933,2468,Brian A. Nichols,5
934,14033,Kevin K. Mcaleenan,5
935,18916,Paul Cicio,5
936,19170,Peggy Gilligan,5
937,17286,Michael Mcraith,5
938,17115,Michael Greenberger,5
939,23475,Steven H. Walker,5
940,7888,Frank J. Grass,5
941,9966,James H. Dickinson,5
942,24784,Todd J. Zinser,5
943,23093,Stephen G. Burns,5
944,12890,Joseph Y. Yun,5
945,2193,Bob Barr,5
946,16779,Melanne Verveer,5
947,31,"""Collin OMara""",5
948,17202,Michael Johanns,5
949,6807,E. Anthony Wayne,5
950,23102,Stephen Goss,5
951,14279,Kurt Campbell,5
952,8243,Gary Samore,5
953,13743,Kemp Chester,5
954,12057,John Lawson,5
955,11028,Jeremy Konyndyk,5
956,7829,Francisco Palmieri,5
957,9596,J.D. Foster,5
958,5658,David S.C. Chu,5
959,10051,James Lewis,5
960,9175,Henry A. Kissinger,5
962,16194,Mark Zuckerberg,5
963,18751,Patrick Conway,5
964,5130,David Allen,5
965,12199,John Payton,5
966,24439,Thomas Quaadman,5
967,2837,C. Forrest Faison Iii,5
968,6080,Dennis Lormel,5
969,12228,John R. Bass,5
970,5553,David Mitchell,5
971,4968,Dante Desiderio,5
972,11350,Jo Ann Rooney,5
973,20055,Raymond C. Kelley,5
974,11632,John Barrasso (R-Wyo.),5
975,1648,Baird Webel,5
976,2872,Cal Dooley,5
977,16679,Maureen Ohlhausen,5
978,13709,Kelly Ayotte,5
979,13757,Ken Cuccinelli,5
980,12087,John M. Mchugh,5
981,568,Alberto Gonzales,5
983,9585,J. Thomas Manger,5
984,7459,Eric S. Edelman,5
985,1781,Barry Sabin,5
986,16673,Maureen K. Ohlhausen,5
987,25580,Wayne Allard,5
988,2960,Carl Artman,5
989,13649,Keith Collins,5
990,6048,Dennis C. Blair,5
991,7483,Eric Toder,5
992,23080,Stephen Entin,5
993,2168,Bisa Williams,5
994,12973,Joy J. Ilem,5
995,23828,Suzanne E. Spaulding,5
996,12093,John M. Paxton,5
997,5940,Deborah Taylor Tate,5
998,9978,James Hastings,5
999,24853,Tom Davis,5
1000,17225,Michael L. Connor,5
1001,3009,Carla Hayden,5
1002,20536,Richard L. Trumka,5
1003,1800,Basil Barimo,5
1004,3858,Christine H. Fox,5
1005,5962,Debra Ness,5
1006,7304,Ely Ratner,5
1007,22879,Slade Gorton,5
1008,2763,Bruce Walker,5
1009,5666,David Satterfield,5
1010,21454,Roberta S. Jacobson,5
1011,15505,Major General Don T. Riley,5
1012,19548,Phillip L. Swagel,5
1013,18442,Norman R. Augustine,5
1014,23141,Stephen L. Johnson,5
1015,20107,Rear Admiral Chris Buchanan,5
1016,20341,Richard A. Stone,5
1017,7780,Following The Open Session.,5
1018,22116,Samantha Power,5
1019,20521,Richard Ketchum,5
1020,5548,David Miliband,5
1022,7149,Elissa Slotkin,5
1023,14297,Kurt Volker,5
1024,16796,Melissa Emrey-Arras,5
1025,5487,David Lochbaum,5
1026,10032,James L. Connaughton,5
1027,15551,Manisha Singh,5
1028,4132,Claire Mccaskill D (Mo),5
1029,5128,David Albright,5
1030,13754,Ken Cook,5
1031,15208,Lori J. Robinson,5
1032,20623,Richard Smith,5
1033,160,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1034,11063,Jerry Cerasale,5
1035,6724,Dov S. Zakheim,5
1036,20944,Robert D. Hormats,5
1037,10003,James Jay Carafano,5
1038,8555,Gigi Sohn,5
1039,22856,Simon Johnson,5
1040,2833,C. Boyden Gray,5
1041,2758,Bruce Swartz,5
1042,19307,Peter Harrell,5
1043,4112,Cindy Mann,5
1044,23898,Tammy Baldwin,5
1045,10415,Janet Yellen,5
1046,18399,Nora Volkow,5
1047,21663,Ron Haskins,4
1048,17165,Michael J. Green,4
1049,20730,Rick Surratt,4
1050,8928,H. Gene Overstreet (Ret.),4
1051,8936,H. Sally Smith,4
1052,2897,Camille Olson,4
1053,11608,John B. Bellinger,4
1054,25885,William Hubbard,4
1055,2765,Bruce Watzman,4
1056,8298,Gene Peltola,4
1057,2771,Bryan Clark,4
1058,24138,Thea M. Lee,4
1059,22458,Scott Paul,4
1060,17050,Michael Enzi,4
1061,13914,Kenneth Wainstein,4
1062,12691,Joseph Boardman,4
1063,11602,John Arensmeyer,4
1064,5152,David B. Shear,4
1065,19740,R. Clarke Cooper,4
1066,23558,Steven T. Miller,4
1067,3307,Chad Calvert,4
1068,9837,James Chanos,4
1069,5314,David G. Huizenga,4
1070,15407,M. Elaine Bunn,4
1071,18065,Nancy Kichak,4
1072,15605,Marc Racicot,4
1073,335,Adam Levitin,4
1074,21666,Ron Hira,4
1075,7568,Esq,4
1076,9716,Jacqueline S. Gillan,4
1077,582,Alejandra Castillo,4
1078,23899,Tammy Baldwin D (Wi),4
1079,21529,Rodney E. Hood,4
1080,5206,David C. John,4
1081,25121,Tulinabo Salama Mushingi,4
1082,503,Alan Larson,4
1083,22175,Sandra B. Henriquez,4
1084,23490,Steven K. Berry,4
1085,24832,Tom Buis,4
1086,5343,David Greene,4
1087,15690,Margaret Hamburg,4
1088,14616,Lawrance L. Evans,4
1089,8329,Geoffrey H. Fettus,4
1090,8111,Gail Wilensky,4
1091,8965,Haley Barbour,4
1092,7185,Elizabeth Economy,4
1093,18270,Nicholas J. Rasmussen,4
1094,26039,William Solis,4
1095,8316,Gentry O. Smith,4
1096,1327,Annie Caputo,4
1097,12627,Jonathan Woodson,4
1098,21279,Robert Perciasepe,4
1099,18545,Orlando J. Cabrera,4
1100,6966,Edward G. Rendell,4
1101,5126,David Aguilar,4
1102,7597,Eugene A. Ludwig,4
1103,24659,Timothy J. Muris,4
1104,1304,Anne S. Ferro,4
1105,3411,Charles D. Luckey,4
1106,25166,Usaf (Ret),4
1107,1301,Anne Richard,4
1108,9328,Howard Husock,4
1109,1297,Anne Patterson,4
1110,25170,Usaf**,4
1111,20398,Richard Carmona,4
1112,20640,Richard Trumka,4
1113,18266,Nicholas Eberstadt,4
1114,7358,Eric A. Hilleman,4
1115,16422,Mary L. Landrieu (D-La),4
1116,2836,C. Eugene Steuerle,4
1117,18690,Patricia Friend,4
1118,21322,Robert S. Ford,4
1119,1939,Bernard Sanders,4
1120,13573,Kathy Roth-Douquet,4
1121,16164,Mark V. Rosenker,4
1122,8300,Gene Sperling,4
1123,2560,Brian Miller,4
1124,13928,Kent Conrad,4
1125,3340,Chairman Rand Paul R (Ky),4
1126,21311,Robert Roach Jr.,4
1127,509,Alan Mikkelsen,4
1128,1721,Barbara Roper,4
1129,5816,Dds,4
1130,9845,James Cole,4
1131,18809,Patrick M. Shanahan,4
1132,6288,Dixon R. Smith,4
1133,25731,William Barr,4
1134,19883,Ramin Toloui,4
1135,24807,Todd T. Semonite,4
1136,5137,David Aufhauser,4
1137,15598,Marc Morial,4
1138,3370,Charles A. Richard,4
1139,2853,C. Stewart Verdery,4
1140,9440,Ira Rheingold,4
1141,13567,Kathy L. Dillaman,4
1142,5946,Debra A. Draper,4
1143,11586,John A. Zangardi,4
1144,18851,Patrick W. Dunne (Ret.),4
1145,19730,R. Alta Charo,4
1146,19729,R. Alexander Acosta,4
1147,9652,Jack N. Gerard,4
1148,19423,Peter W. Chiarelli,4
1149,1803,Bathsheba Nell Crocker,4
1150,10426,Janice Kephart,4
1151,15550,Maneesha Mithal,4
1152,11139,Jessica L. Wright,4
1153,23712,Susan Grant,4
1154,7530,Erin C. Conaton,4
1155,22356,Scott Bergmann,4
1156,3012,Carla L. Provost,4
1157,3119,Carole Lankford,4
1158,1834,Ben Carson,4
1159,21429,Robert Wiebe,4
1160,11536,Joel Griffith,4
1161,13641,Keith B. Payne,4
1162,25984,William Ostendorff,4
1163,8733,Greg Baer,4
1164,5875,Debbie Smith,4
1165,15640,Marcia L. Fudge,4
1166,8386,George Hawkins,4
1167,7077,Eileen R. Larence,4
1168,11665,John Brennan,4
1169,9680,Jackie Johnson-Pata,4
1170,9768,James A. Winnefeld Jr.,4
1171,18656,Pat Roberts,4
1172,20703,Rick Johnson,4
1173,16313,Marty Shuravloff,4
1174,25898,William J. Fox,4
1175,24769,Todd D. Robinson,4
1176,22371,Scott Busby,4
1177,21415,Robert Wallace,4
1178,11663,John Bozzella,4
1179,24939,Tom Simmons,4
1180,10396,Janet Mccabe,4
1181,23693,Susan Dynarski,4
1182,4982,Darin Bergquist,4
1183,2999,Carl Venne,4
1184,9700,Jacob Lew,4
1185,9384,Ian C. Kelly,4
1186,7056,Edwin Lyman,4
1187,15637,Marcia Greenberger,4
1188,15630,Marcia Crosse,4
1189,23783,Susan Schwab,4
1190,12838,Joseph Rannazzisi,4
1191,1554,Arturo S. Rodriguez,4
1192,24759,Tod D. Wolters,4
1193,7514,Erik Milito,4
1194,6107,Dennis V. Mcginn,4
1195,16266,Martin Eakes,4
1196,13805,Kenneth A. Myers Iii,4
1197,17545,Michele Jeanne Sison,4
1198,6103,Dennis Sternberg,4
1199,4938,Daniel W. Yohannes,4
1200,9473,Isobel Coleman,4
1201,9781,James B. Gulliford,4
1202,18885,Paul Anastas,4
1203,9390,Ian Jefferies,4
1204,24962,Tom Wheeler,4
1205,7400,Eric G. Postel,4
1206,16069,Mark Menezes,4
1207,25667,Wilbur Ross,4
1208,17226,Michael L. Dominguez,4
1209,11017,Jeremy Butler,4
1210,17125,Michael H. Posner,4
1211,6127,Derek H. Chollet,4
1212,6124,Derek Chollet,4
1213,4953,Danielle Pletka,4
1214,24056,Terry Goddard,4
1215,22300,Sarah Margon,4
1216,6119,Derek B. Stewart,4
1217,16073,Mark Mills,4
1218,12862,Joseph Szabo,4
1219,4907,Daniel R. Simmons,4
1220,8377,George Gray,4
1221,21482,Robin Nazzaro,4
1222,22268,Sarah Bloom Raskin,4
1223,17683,Mike Johanns,4
1224,18567,P. Daniel Smith,4
1225,13876,Kenneth M. Pollack,4
1226,18565,Owen O. West,4
1227,18277,Nicholas Quinn Rosenkranz,4
1228,7472,Eric Smith,4
1229,2923,Captain Duane Woerth,4
1230,21509,Rod J. Rosenstein,4
1231,13136,Julie L. Williams,4
1232,5158,David Balto,4
1233,17611,Mickey Peercy,4
1234,8276,Gayle Smith,4
1235,7473,Eric Solomon,4
1236,1443,Arati Prabhakar,4
1237,21375,Robert Sturgell,4
1238,9752,"James ""Mike"" Olguin",4
1239,520,Alan R. Shaffer,4
1240,20722,Rick Schostek,4
1241,19332,Peter K. Levine,4
1242,3273,Cecil D. Haney,4
1243,24886,Tom Iseman,4
1244,13031,Judith A. Mchale,4
1245,11769,John D. Holum,4
1246,24132,The Nominees Will Be Present.,4
1247,17604,Michèle A. Flournoy,4
1248,25966,William Mendoza,4
1249,24791,Todd Mccracken,4
1250,1912,Berin Szoka,4
1251,5925,Deborah Matz,4
1252,19861,Ralph Deleon Guerrero Torres,4
1253,5288,David F. Helvey,4
1254,4770,Daniel Bertoni,4
1255,16369,Mary Catherine Phee,4
1256,16029,Mark Krikorian,4
1257,22408,Scott H. Delisi,4
1258,9672,Jack Vanderhei,4
1259,24096,Testimony,4
1260,5008,Darren Cruzan,4
1261,24019,Terrence J. O’Shaughnessy,4
1262,22252,Sara Nelson,4
1263,1635,Avril Haines,4
1264,1885,Benjamin Grumbles,4
1265,9414,Ilya Shapiro,4
1266,4835,Daniel I. Werfel,4
1267,2724,Bruce Knight,4
1268,17619,Mihir A. Desai,4
1269,2978,Carl Imhoff,4
1270,1482,Arne Duncan,4
1271,1483,Arng,4
1272,13059,Judith Scott-Clayton,4
1273,8842,Gregory M. Cohen,4
1274,16320,Marvin Fertel,4
1275,11735,John Coffee,4
1276,18821,Patrick Murray,4
1277,12747,Joseph H. Boardman,4
1278,8402,George K. Yin,4
1279,11490,Joe Lieberman Independent Democrat (Connecticut),4
1280,9710,Jacqueline Gillan,4
1281,673,Alfonso E. Lenhardt,4
1282,1653,Barack Obama,4
1283,13126,Julie Gerberding,4
1284,15449,M.P.P.,4
1285,23651,Sung Kim,4
1286,11051,Jerome Powell,4
1287,12923,Joshua D. Wright,4
1288,19662,Professor John C. Coffee,4
1289,7544,Ernest J. Moniz,4
1290,19412,Peter Swire,4
1291,14923,Lieutenant General Brent Scowcroft,4
1292,5858,Deanne Loonin,4
1293,2657,Brooke Coleman,4
1294,20777,Rob Portman,4
1295,588,Alejandro Mayorkas,4
1296,9253,Hilary Shelton,4
1297,24345,Thomas Joscelyn,4
1298,23154,Stephen M. Lord,4
1299,21028,Robert G. Joseph,4
1300,12352,John Tahsuda Iii,4
1301,54,"""Eileen OConnor""",4
1302,21032,Robert G. Pickel,4
1303,18208,Neil Barofsky,4
1304,2350,Bradley Belt,4
1305,23164,Stephen Moore,4
1306,21777,Ronald O’Rourke,4
1307,4362,Cory Booker,4
1308,18991,Paul J. Hommert,4
1309,6851,Ed Fogels,4
1310,24328,Thomas J. Mccool,4
1312,21043,Robert Goldenkoff,4
1313,6854,Ed Hamberger,4
1314,12027,John King,4
1315,17903,Morton H. Halperin,4
1316,7934,Frank Rusco,4
1317,5670,David Schenker,4
1318,9962,James H. Anderson,4
1319,5505,David M. Rodriguez,4
1320,4310,Connie Evans,4
1321,22786,Sherrilyn Ifill,4
1322,3884,Christine Wormuth,4
1323,14627,Lawrence E. Strickling,4
1324,25820,William F. Readdy,4
1325,7733,Fatih Birol,4
1326,11369,Joan Claybrook,4
1327,5662,David Sandalow,4
1328,4325,Conrad G. Schneider,4
1329,9542,J. Mark Iwry,4
1330,9121,Heather Wilson,4
1331,14864,Leslie Harris,4
1332,15788,Marie Johns,4
1333,3853,Christine E. Wormuth,4
1334,15201,Loretta Lynch,4
1335,8622,Glenn Hackbarth J.D.,4
1336,15916,Mark Chandler,4
1337,25841,William G. Schubert,4
1338,12417,John White,4
1339,20208,Regina Schofield,4
1340,3715,Chip Poncy,4
1341,1045,Andrew Kimbrell,4
1342,10765,Jeffrey D. Deboer,4
1343,19988,Ranking Member James Lankford R (Ok),4
1344,26102,Winslow Sargeant,4
1345,10559,Jayetta Z. Hecker,4
1346,16908,Michael Astrue,4
1347,16912,Michael B. Donley,4
1348,10297,Jamie Rappaport Clark,4
1349,7218,Elizabeth Milito,4
1350,11942,John H. Pendleton,4
1351,13487,Kathleen Jaeger,4
1352,21130,Robert Khuzami,4
1353,17467,Michael T. Flynn,4
1354,5426,David Jones,4
1355,24578,Tim Mcclain,4
1356,12422,John Wilson,4
1357,17861,Monica C. Regalbuto,4
1359,10565,Jayson Ahern,4
1360,982,Andrei Iancu,4
1361,3788,Chris Oliver,4
1362,3777,Chris Maisch,4
1363,15236,Lou Celli,4
1364,4402,Craig Fugate,4
1365,10573,Jean D. Peduzzi-Nelson,4
1366,16888,Michael A. Rocco,4
1367,10302,Jamie Webster,4
1368,4408,Craig Hill,4
1369,19998,Raphael Warnock,4
1370,15245,Louis Freeh,4
1371,18011,Nadja West,4
1372,5450,David Kopel,4
1373,12405,John Walke,4
1374,21084,Robert Hunter,4
1375,7953,Franklin D. Raines,4
1376,23233,Stephen W. Preston,4
1377,6654,Douglas Elmendorf,4
1378,23106,Stephen Hahn,4
1379,5509,David M. Stone,4
1380,720,Alina Polyakova,4
1381,10606,Jeanne Pryor,4
1382,50,"""Diarmuid OScannlain""",4
1383,20083,Raymond Scheppach,4
1384,9992,James Inhofe,4
1385,20875,Robert Brackett,4
1386,18422,Norman Bay,4
1387,17416,Michael S. Gibson,4
1388,15853,Mark A. Ediger,4
1389,786,Allison Clements,4
1390,20078,Raymond M. Jefferson,4
1391,13403,Kateri Callahan,4
1392,5556,David Montgomery,4
1393,16707,Max Stier,4
1394,19019,Paul L. Francis,4
1395,808,Alonzo A. Coby,4
1396,4211,Clint Watts,4
1397,4021,Christopher S. Yoo,4
1398,12212,John Podesta,4
1399,14276,Krysta Harden,4
1400,25944,William M. Fraser Iii,4
1401,25710,William A. Laplante,4
1402,15105,Lisa Mensah,4
1403,22938,Stacy Cummings,4
1404,10011,James K. Glassman,4
1405,25625,Wendy R. Sherman,4
1406,20904,Robert Cardillo,4
1407,743,Allan H. Meltzer,4
1408,17409,Michael S. Barr,4
1409,19526,Philip S. Goldberg,4
1410,8578,Gina Raimondo,4
1411,19525,Philip S. Davidson,4
1412,14288,Kurt M. Campbell,4
1413,437,Akhil Amar,4
1414,15824,Mario Cordero,4
1415,7830,Francisco Sanchez,4
1416,16730,Mccoy Williams,4
1417,21855,Ross Eisenberg,4
1418,16777,Melanie Pustay,4
1419,19072,Paul Rinaldi,4
1420,14974,Linda Capuano,4
1421,6712,Douglas Shulman,4
1422,12251,John R. Thune,4
1423,10678,Jeff Miller,4
1424,9234,Herbert R. Mcmaster,4
1425,10041,James Lambright,4
1426,16823,Melvin Monette,4
1427,20149,Rebecca Gambler,4
1428,18407,Norm Coleman,4
1429,25511,Walter Isaacson,4
1430,5521,David Malpass,4
1431,23082,Stephen Ezell,4
1432,21893,Roy Kienitz,4
1433,20043,Ray Takeyh,4
1434,609,Alex Brill,4
1435,8529,Gerard Anderson,4
1436,12309,John Sinclair,4
1437,3912,Christopher C. Bogdan,4
1438,7893,Frank Keating,4
1439,25822,William F. Tuerk,4
1440,23063,Stephen D. Mull,4
1441,19555,Phillip Swagel,4
1442,128,"""Ranking Member Mike LeeS Opening Statement""",4
1443,3999,Christopher P. Maier,4
1444,14469,Larry Roberts,4
1445,24399,Thomas Moore,4
1446,12254,John Rao,4
1447,826,Alys Cohen,4
1448,4002,Christopher Painter,4
1449,22855,Simon Henshaw,4
1450,15158,Lloyd J. Austin Iii,4
1451,25945,William M. Isaac,4
1452,3966,Christopher Koch,4
1453,836,Amanda Dory,4
1454,14484,Larry Thompson,4
1455,5531,David Maurstad,4
1456,18449,Norman Y. Mineta,4
1457,17926,Mr Jack Valenti,4
1458,3968,Christopher Krebs,4
1459,20513,Richard Jones,4
1460,3658,Cheryl A. Causley,4
1461,5468,David L. Mann,4
1462,563,Albert M. Elton Ii,4
1463,14042,Kevin L. Perkins,4
1464,12526,Jonathan A. Perlin,4
1465,16965,Michael C. Manazir,4
1466,6438,Donald Laverdure,4
1467,25223,Vanita Gupta,4
1468,12563,Jonathan Gruber,4
1469,6439,Donald Lu,4
1470,15309,Luis Cdebaca,4
1471,5370,David Hayes,4
1472,25283,Vicki Christiansen,4
1473,10822,Jeffrey N. Shane,4
1474,11209,Jim Demint,4
1475,8465,George Voinovich,4
1476,24638,Timothy F. Geithner,4
1477,22592,Seth Harris,4
1478,9891,James E. Gilleran,4
1479,10289,Jamie M. Morin,4
1480,21233,Robert Middleton,4
1481,10115,James Newsome,4
1482,4609,Dallas Tonsager,4
1483,13507,Kathleen Q. Abernathy,4
1484,12577,Jonathan Leibowitz,4
1485,25295,Vickie Patton,4
1486,15959,Mark Emmert,4
1487,21700,Ron Williams,4
1488,2460,Brett Palmer,4
1489,9522,J. David Cox R.N.,4
1490,26172,Zalmay Khalilzad,4
1491,3469,Charles H. Ramsey,4
1492,26028,William Scanlon,4
1493,22606,Shailen Bhatt,4
1494,18797,Patrick Kennedy,4
1495,24221,Thomas C. Seamands,4
1496,21242,Robert Mueller,4
1497,22585,Ses,4
1498,1204,Ann Calvaresi Barr,4
1499,6402,Donald F. Boesch,4
1500,9312,Howard Beales,4
1501,9013,Harold Hongju Koh,4
1502,9883,James Dobbins,4
1503,5380,David Hirschmann,4
1504,9514,J. Christopher Mihm,4
1505,6405,Donald Fehr,4
1506,16979,Michael Carvin,4
1507,1220,Ann Marie Buerkle,4
1508,10840,Jeffrey Runge,4
1509,12540,Jonathan Blum,4
1510,14766,Len Nichols,4
1511,15323,Luke M. Mccollum,4
1512,19937,Randi Weingarten,4
1513,12529,Jonathan Adelstein,4
1514,21199,Robert M. Mcdowell,4
1515,3546,Charles Romine,4
1516,632,Alex Pollock,4
1517,3548,Charles Rossotti,4
1518,24237,Thomas Dorr,4
1519,700,Alice Fisher,4
1520,3552,Charles S. Ciccolella,4
1521,21717,Ronald Batory,4
1522,24223,Thomas Carper,4
1523,22565,Sen. Mike Rounds,4
1525,15967,Mark Feierstein,4
1526,17319,Michael O. Finley,4
1527,20463,Richard Griffin,4
1528,16460,Mary Schroeder,4
1529,19184,Penny Pritzker,4
1530,22609,Shalanda D. Young,4
1531,22620,Shane Liermann,4
1532,23309,Steve Heminger,4
1533,19201,Pete Buttigieg,4
1534,23458,Steven E. Winberg,4
1535,15369,Lynn Goldman,4
1536,15367,Lynn E. Turner,4
1537,1277,Anne Harrington,4
1538,3441,Charles F. Bolden Jr.,4
1539,20575,Richard Nephew,4
1540,24202,Thomas B. Modly,4
1541,10872,Jeh C. Johnson,4
1542,9044,Harry C. Alford,4
1543,4504,Cynthia L. Quarterman,4
1544,1111,Andrew Von Eschenbach,4
1545,17832,Mitt Romney,4
1546,24206,Thomas Barthold,4
1547,15948,Mark E. Ferguson Iii,4
1548,20228,Rena Steinzor,4
1549,18508,Olin Sims,4
1550,13957,Kerry Baker,4
1551,13493,Kathleen L. Kraninger,4
1552,20229,Rene A. Campos,4
1553,12493,Jon M. Davis,4
1554,14056,Kevin Mandia,4
1555,4627,Dan Ashe,4
1556,5415,David J. Trachtenberg,4
1557,2448,Brett Giroir,4
1558,18370,Nisha Desai Biswal,4
1559,24642,Timothy G. Massad,4
1560,19159,Pedro R. Pierluisi,4
1561,12589,Jonathan Nez,4
1562,21997,Ryan D. Mccarthy,4
1563,24448,Thomas R. Lamont,3
1564,24396,Thomas Minkler,3
1565,8573,Gina Haspel,3
1566,17304,Michael Mullen,3
1567,5331,David Gipp,3
1568,15836,Marisa Lago,3
1569,13035,Judith Ann Stewart Stock,3
1570,5356,David H. Petraeus,3
1571,5125,David Adelman,3
1572,24395,Thomas Melito,3
1573,24394,Thomas Melia,3
1574,24015,Terrell Mcsweeny,3
1575,5165,David Beaulieu,3
1576,5538,David Mcintyre,3
1577,14708,Lee Crockett,3
1578,10240,James W. Balsiger,3
1579,5530,David Maurer,3
1580,10286,Jamie Hummingbird,3
1581,2490,Brian Cladoosby,3
1582,8544,Gerry Cauley,3
1583,5166,David Beckmann,3
1584,24207,Thomas Bennett,3
1585,22020,Ryan Yates,3
1586,2554,Brian Mckeon,3
1587,13043,Judith G. Garber,3
1588,13044,Judith Gail Garber,3
1589,23999,Teresa Miller,3
1590,15990,Mark Gordon,3
1591,21839,Rosemary Anne Dicarlo,3
1592,23963,Ted Mckinney,3
1593,13008,Juan Carlos Zarate,3
1594,5584,David P. Roe,3
1595,18698,Patricia Hoffman,3
1596,9569,J. Robert Flores,3
1597,23991,Teresa Collett,3
1598,24212,Thomas Burke,3
1599,21870,Rostin Behnam,3
1600,25748,William Burns,3
1601,2785,Bryan Rice,3
1602,24410,Thomas O. Mcgarity,3
1603,17209,Michael K. Nagata,3
1604,13213,Justin Siberell,3
1605,18749,Patrick Campbell,3
1606,24213,Thomas Buschatzke,3
1607,16116,Mark Rosekind,3
1608,8338,Geoffrey Starks,3
1609,17204,Michael Jones,3
1610,17208,Michael K. Kirk,3
1611,24415,Thomas P. Bostick,3
1612,2539,Brian L. Roberts,3
1613,14406,Larry Cohen,3
1614,18187,Ned Farquhar,3
1615,7430,Eric Lorber,3
1616,22153,Samuel J. Locklear Iii,3
1617,24427,Thomas Perez,3
1618,13367,Karol Mason,3
1619,334,Adam Lerrick,3
1620,23993,Teresa Ghilarducci,3
1621,2495,Brian D. Miller,3
1622,15992,Mark Greenberg,3
1623,24191,Thomas Alfred Shannon,3
1624,21863,Ross Klein,3
1625,9563,J. Randolph Babbitt,3
1626,22162,Samuel R. Bagenstos,3
1627,21849,Rosita Worl,3
1628,2535,Brian Katulis,3
1629,17303,Michael Mukasey,3
1630,5134,David Applegate,3
1631,7283,Elliot Kaye,3
1632,2794,Bryan Todd Newland,3
1633,9641,Jack Hopkins,3
1634,5550,David Miller,3
1635,21994,Ryan Calo,3
1636,52,"""Doug OBrien""",3
1637,21996,Ryan Crocker,3
1638,16136,Mark Sobel,3
1639,20454,Richard Glick,3
1640,2261,Bob Slaughter,3
1641,24273,Thomas G. Mahnken,3
1642,9632,Jack Gross,3
1643,2605,Brian Vallo,3
1644,13274,Karen Diver,3
1645,24304,Thomas Hicks,3
1646,11418,Jodi Gillette,3
1647,2658,Brooke D. Anderson,3
1648,2392,Brenda Farrell,3
1649,5241,David Crowe,3
1650,18241,Nelda Barnett,3
1651,326,Adam I. Klein,3
1652,5451,David Kramer,3
1653,5454,David Kris,3
1654,309,Adam Cooper,3
1655,2450,Brett H. Mcgurk,3
1656,18252,Newt Gingrich,3
1657,22025,S. Enders Wimbush,3
1658,18210,Neil Chatterjee,3
1659,5349,David Gunn,3
1660,2451,Brett Holmgren,3
1661,24072,Terry Madden,3
1662,2376,Brandon Judd,3
1663,5229,David Cole,3
1664,5402,David J. Kautter,3
1665,5401,David J. Kappos,3
1666,5397,David J. Berteau,3
1667,26058,William W. Buzbee,3
