,id,Witnesses,count
905,1172,Andrew Wheeler,5
906,174,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
908,12049,John C. Inglis,5
909,22537,Russell Begaye,5
910,2808,Bruce Fein,5
912,24801,The Office Of Senate Security In The Capitol Visitor Center,5
913,4268,Cindy Mann,5
914,6469,Dick Thornburgh,5
915,23884,Stephen W. Wilson,5
916,14156,Ken Cook,5
917,23898,Steve A. Linick,5
918,11206,Jeh Johnson,5
919,14110,Kelly Ayotte,5
920,13139,Joseph Kile,5
921,23984,Steve Largent,5
922,17134,Maureen K. Ohlhausen,5
923,17140,Maureen Ohlhausen,5
924,5977,David Williams,5
925,14049,Keith Collins,5
926,5982,David Wise,5
927,13145,Joseph L. Lengyel,5
928,14009,Kay Brown,5
929,5985,David Wright,5
930,421,Admiral Robert J. Papp Jr.,5
931,24093,Steven Chu,5
932,13166,Joseph M. Otting,5
933,20076,Phillip L. Swagel,5
934,5154,Dante Desiderio,5
935,24130,Steven H. Walker,5
936,426,Admiral Thomas Collins,5
937,6386,Diana Aviv,5
938,20053,Philip S. Goldberg,5
939,11363,Jeremy Konyndyk,5
940,14159,Ken Cuccinelli,5
941,23841,Stephen R. Lyons,5
942,25111,Thomas Quaadman,5
943,17679,Michael Johanns,5
944,11116,Jeffrey Feltman,5
945,782,Allan H. Meltzer,5
946,20460,Randall G. Schriver,5
947,3434,Cfm,5
948,6643,Donald L. Cook,5
949,13014,Jonodev Osceola Chaudhuri,5
950,6638,Donald Kohn,5
951,1609,Arthur Levitt,5
952,19433,Paul Cicio,5
953,20402,Rajiv J. Shah,5
954,2509,Brenda S. Farrell,5
955,16940,Marybeth Peters,5
956,14296,Kenneth P. Green,5
957,25364,Timothy Muris,5
958,381,Adam Sieminski,5
959,23722,Stephen Entin,5
960,23737,Stephen G. Burns,5
961,23746,Stephen Goss,5
962,14270,Kenneth L. Wainstein,5
963,13053,Joseph A. Smith,5
964,17702,Michael L. Connor,5
965,11176,Jeffrey S. Merrifield,5
966,23787,Stephen L. Johnson,5
967,1865,Barry Sabin,5
968,5914,David Strickland,5
969,13918,Kathryn Allen,5
970,20015,Philip Hogen,5
971,3129,Carla D. Hayden,5
972,13672,Karen Friedman,5
973,13661,Karen Davis,5
974,6253,Dennis C. Blair,5
975,24562,Tammy Baldwin,5
976,19690,Peggy Gilligan,5
977,17358,Michael A. Sheehan,5
978,17498,Michael Dougherty,5
979,11596,Jim Kolbe,5
980,19829,Peter Harrell,5
981,11517,Jill Sommers,5
982,11535,Jim Bridenstine,5
983,11542,Jim Cason,5
984,13577,Justin Brookman,5
985,6141,Deborah Taylor Tate,5
986,13551,Julie Williams,5
987,19723,Pete Buttigieg,5
988,4601,Craig S. Faller,5
989,3858,Chip Barclay,5
990,17441,Michael Calabrese,5
991,530,Alan Krueger,5
992,529,Alan Korn,5
993,513,Alan F. Estevez,5
994,13497,Julie Brill,5
995,6163,Debra Ness,5
996,13490,Julianne Smith,5
997,24798,The Nominee Will Be Present.,5
998,24898,Thomas D. Waldhauser,5
999,6285,Dennis Lormel,5
1000,17589,Michael Greenberger,5
1001,24490,Suzanne E. Spaulding,5
1002,20008,Philip Gordon,5
1003,3377,Cathleen A. Berrick,5
1004,9895,J.D. Foster,5
1005,17261,Melissa Emrey-Arras,5
1006,11400,Jerry Cerasale,5
1007,11695,Jo Ann Rooney,5
1009,13876,Kathleen H. Hicks,5
1010,4288,Claire Mccaskill D (Mo),5
1011,8507,Gary Samore,5
1012,13266,Joseph Y. Yun,5
1014,622,Alejandro Mayorkas,5
1015,17555,Michael Froman,5
1016,25002,Thomas J. Moore,5
1017,24348,Susan Coppedge,5
1018,6308,Dennis Sternberg,5
1019,1729,Baird Webel,5
1020,6307,Dennis Smith,5
1021,9779,Ivan Posey,5
1022,602,Alberto Gonzales,5
1023,19648,Paul Wellstone,5
1025,13351,Joy J. Ilem,5
1026,19684,Peg Seminario,5
1027,1885,Basil Barimo,5
1028,17243,Melanne Verveer,5
1029,8256,Fred P. Hochberg,5
1030,8849,Gina Raimondo,5
1031,5319,David Allen,5
1032,8310,Fritz Hollings,5
1033,20515,Randy L. Pleva Sr.,5
1034,19266,Patrick Conway,5
1035,5317,David Albright,5
1036,11884,Joel Griffith,5
1037,20523,Randy Moore,5
1038,5865,David Satterfield,5
1039,12904,Jonathan Band,5
1040,14709,Kurt Volker,5
1041,20661,Rear Admiral Chris Buchanan,5
1042,16837,Mary E. Peters,5
1043,20537,Ranking Member Barbara Boxer,5
1044,14690,Kurt Campbell,5
1045,20608,Raymond C. Kelley,5
1046,16825,Mary Catherine Phee,5
1047,3083,Carl Artman,5
1048,1570,Arnold W. Bunch,5
1049,5857,David S.C. Chu,5
1050,8282,Frederick D. Barton,5
1052,2288,Bob Barr,5
1053,25536,Tom Davis,5
1054,2262,Bisa Williams,5
1055,17804,Michael O’Rielly,5
1056,17812,Michael P. Huerta,5
1057,23313,Sharon Pinkerton,5
1058,6809,Doug Holtz-Eakin,5
1059,5090,Daniel R. Russel,5
1060,25653,Tomasz P. Malinowski,5
1061,8824,Gigi Sohn,5
1062,4693,D (Nd),5
1063,8260,Fred Smith,5
1064,17813,Michael P. Jackson,5
1065,22987,Scott Cleland,5
1066,11981,John Barrasso (R-Wyo.),5
1067,17764,Michael Mcraith,5
1068,8934,Gordon England,5
1069,23197,Senior Fellow,5
1070,23518,Slade Gorton,5
1071,17890,Michael S. Barr,5
1072,23180,Sen Jim Inhofe,5
1073,8925,Godfrey Enjady,5
1074,8317,Full Hearing Transcript,5
1075,25466,Todd J. Zinser,5
1076,12901,Jonathan B. Perlin Msha Facp,5
1077,5055,Daniel Levinson,5
1078,11094,Jeffrey Citron,5
1079,14439,Kevin K. Mcaleenan,5
1080,6945,Dov S. Zakheim,5
1081,18713,Neil Barofsky,4
1082,19079,Owen O. West,4
1083,17574,Michael German,4
1084,1920,Ben Carson,4
1085,19977,Phil Gramm,4
1086,19081,P. Daniel Smith,4
1087,20785,Rena Steinzor,4
1088,7813,Esq,4
1089,9770,Isobel Coleman,4
1090,19679,Pedro R. Pierluisi,4
1091,16301,Mark A. Ediger,4
1092,20786,Rene A. Campos,4
1093,18356,Monica C. Regalbuto,4
1094,10145,James Chanos,4
1095,21347,Rob Portman,4
1096,16271,Mario Cordero,4
1097,8541,Gayle Smith,4
1098,17318,Merrick Garland,4
1099,19934,Peter Swire,4
1100,8669,George K. Yin,4
1101,17522,Michael Enzi,4
1102,7842,Eugene A. Ludwig,4
1103,1734,Barack Obama,4
1104,20631,Raymond M. Jefferson,4
1105,1343,Anne Harrington,4
1107,16775,Marvin Fertel,4
1108,4176,Christopher S. Yoo,4
1109,19946,Peter W. Chiarelli,4
1110,9619,Howard Husock,4
1111,20636,Raymond Scheppach,4
1112,1973,Benjamin Grumbles,4
1113,9543,Hilary Shelton,4
1114,18325,Mitt Romney,4
1115,4576,Craig Hill,4
1116,17897,Michael S. Gibson,4
1117,18028,Michele Jeanne Sison,4
1118,21412,Robert B. Reich,4
1119,16878,Mary L. Landrieu (D-La),4
1120,21446,Robert Brackett,4
1121,8653,George Hawkins,4
1122,9603,Howard Beales,4
1123,7772,Erin C. Conaton,4
1124,17950,Michael T. Flynn,4
1125,8595,Geoffrey H. Fettus,4
1126,8895,Glenn Hackbarth J.D.,4
1127,4368,Clint Watts,4
1128,8212,Franklin D. Raines,4
1129,9820,J. David Cox R.N.,4
1130,7756,Erik Milito,4
1131,17436,Michael C. Manazir,4
1132,19205,Patricia Friend,4
1133,8644,George Gray,4
1134,19880,Peter Marks,4
1135,16721,Martin Eakes,4
1136,9296,Harold Hongju Koh,4
1137,19171,Pat Roberts,4
1138,17451,Michael Carvin,4
1139,2571,Brett Palmer,4
1140,21578,Robert F. Godec,4
1141,18562,Nancy Kichak,4
1142,18506,Nadja West,4
1143,9840,J. Mark Iwry,4
1144,7714,Eric Solomon,4
1145,7713,Eric Smith,4
1146,9812,J. Christopher Mihm,4
1147,9248,Haley Barbour,4
1148,9327,Harry C. Alford,4
1149,18421,Mr Jack Valenti,4
1150,8563,Gene Peltola,4
1151,16235,Marie Johns,4
1152,4526,Cory Booker,4
1153,8565,Gene Sperling,4
1154,1804,Barbara Roper,4
1155,16768,Marty Shuravloff,4
1156,19591,Paul Rinaldi,4
1157,20765,Regina Schofield,4
1158,8151,Frank Keating,4
1159,21475,Robert Cardillo,4
1160,18398,Morton H. Halperin,4
1161,19854,Peter K. Levine,4
1162,17356,Michael A. Rocco,4
1163,2559,Brett Giroir,4
1164,10320,James K. Glassman,4
1165,8581,Gentry O. Smith,4
1166,8153,Frank Kendall,4
1167,19706,Penny Pritzker,4
1168,9211,H. Gene Overstreet (Ret.),4
1169,17377,Michael Astrue,4
1170,17381,Michael B. Donley,4
1171,8215,Franklin Miller,4
1172,9219,H. Sally Smith,4
1173,7788,Ernest J. Moniz,4
1174,21291,Rick Schostek,4
1175,2672,Brian Miller,4
1176,17798,Michael O. Finley,4
1177,18972,Nuria Fernandez,4
1178,17703,Michael L. Dominguez,4
1179,19366,Patrick W. Dunne (Ret.),4
1180,18960,Norman Y. Mineta,4
1181,2029,Bernard Sanders,4
1182,1629,Arturo S. Rodriguez,4
1183,4673,Cynthia L. Quarterman,4
1184,8372,Gail Wilensky,4
1185,20959,Richard Carmona,4
1186,10000,Jacob Lew,4
1187,21141,Richard Nephew,4
1188,10075,James A. Winnefeld Jr.,4
1189,4488,Conrad G. Schneider,4
1190,9980,Jackie Johnson-Pata,4
1191,10223,James F. Caldwell Jr.,4
1192,19508,Paul J. Hommert,4
1193,20282,R. Clarke Cooper,4
1194,20272,R. Alta Charo,4
1196,20271,R. Alexander Acosta,4
1197,9972,Jack Vanderhei,4
1198,20539,Ranking Member James Lankford R (Ok),4
1199,19336,Patrick Murray,4
1200,18932,Norman Bay,4
1201,16478,Mark Krikorian,4
1202,2500,Brenda Farrell,4
1203,21600,Robert G. Joseph,4
1204,10059,"James ""Mike"" Olguin",4
1205,18104,Miguel Cardona,4
1206,19401,Paul Anastas,4
1207,18108,Mihir A. Desai,4
1209,16523,Mark Mills,4
1210,7984,Fatih Birol,4
1211,8797,Gerard Anderson,4
1212,21026,Richard Griffin,4
1213,9677,Ian C. Kelly,4
1214,1888,Bathsheba Nell Crocker,4
1215,9683,Ian Jefferies,4
1216,20434,Ramin Toloui,4
1217,9708,Ilya Shapiro,4
1218,10191,James Dobbins,4
1219,4780,Dallas Tonsager,4
1220,16916,Mary Schroeder,4
1221,20411,Ralph Deleon Guerrero Torres,4
1222,9010,Greg Baer,4
1223,10017,Jacqueline S. Gillan,4
1224,2001,Berin Szoka,4
1225,10199,James E. Gilleran,4
1226,10011,Jacqueline Gillan,4
1227,20488,Randi Weingarten,4
1228,21077,Richard Jones,4
1229,8192,Frank Rusco,4
1230,18917,Norm Coleman,4
1231,18172,Mike Johanns,4
1232,1557,Arne Duncan,4
1233,1372,Anne S. Ferro,4
1234,20596,Ray Takeyh,4
1235,20052,Philip S. Davidson,4
1236,9735,Ira Rheingold,4
1237,2666,Brian Mckeon,4
1238,1558,Arng,4
1239,16364,Mark Chandler,4
1240,1369,Anne Richard,4
1241,9124,Gregory M. Cohen,4
1242,4570,Craig Fugate,4
1243,17600,Michael H. Posner,4
1244,16619,Mark V. Rosenker,4
1245,19020,Olin Sims,4
1246,16519,Mark Menezes,4
1247,1365,Anne Patterson,4
1248,17590,Michael Greenstone,4
1249,21299,Rick Surratt,4
1250,9523,Herbert R. Mcmaster,4
1251,18783,Nicholas Quinn Rosenkranz,4
1252,17240,Melanie Pustay,4
1253,10153,James Cole,4
1254,10271,James H. Anderson,4
1255,18776,Nicholas J. Rasmussen,4
1256,18772,Nicholas Eberstadt,4
1257,10088,James B. Gulliford,4
1258,21272,Rick Johnson,4
1259,4473,Connie Evans,4
1260,4800,Dan Ashe,4
1261,17642,Michael J. Green,4
1262,19536,Paul L. Francis,4
1263,20197,Professor John C. Coffee,4
1264,18092,Michèle A. Flournoy,4
1265,16416,Mark Feierstein,4
1266,9952,Jack N. Gerard,4
1267,16408,Mark Emmert,4
1268,19048,Oren Cass,4
1269,20130,President,4
1270,20550,Raphael Warnock,4
1271,17170,Max Stier,4
1272,18880,Nisha Desai Biswal,4
1273,20914,Richard Ashooh,4
1274,19324,Patrick M. Shanahan,4
1275,19059,Orlando J. Cabrera,4
1276,16397,Mark E. Ferguson Iii,4
1277,9406,Heather Wilson,4
1278,8732,George Voinovich,4
1279,21207,Richard Trumka,4
1280,2453,Bradley Belt,4
1281,19312,Patrick Kennedy,4
1282,21220,Richard W. Scobee,4
1283,17193,Mccoy Williams,4
1284,20704,Rebecca Gambler,4
1285,7284,Edwin Lyman,4
1286,1285,Ann Marie Buerkle,4
1287,5091,Daniel R. Simmons,4
1288,14361,Kerry Baker,4
1289,11957,John B. Bellinger,4
1290,5315,David Aguilar,4
1291,3135,Carla L. Provost,4
1292,23579,Stacy Cummings,4
1293,6653,Donald Laverdure,4
1294,6654,Donald Lu,4
1295,3122,Carl Venne,4
1296,23493,Simon Henshaw,4
1297,11098,Jeffrey D. Deboer,4
1298,5790,David Pekoske,4
1299,25861,Usaf**,4
1300,14448,Kevin L. Perkins,4
1301,23423,Sherrilyn Ifill,4
1302,25811,Tulinabo Salama Mushingi,4
1303,5323,David Applegate,4
1304,14462,Kevin Mandia,4
1305,3101,Carl Imhoff,4
1306,3962,Chris Wood,4
1307,5326,David Aufhauser,4
1308,825,Allison Clements,4
1309,12786,John Wilson,4
1310,12858,Jon M. Davis,4
1311,14331,Kent Conrad,4
1312,14317,Kenneth Wainstein,4
1313,3481,Chairman Rand Paul R (Ky),4
1314,3927,Chris Maisch,4
1315,23811,Stephen Moore,4
1316,25569,Tom Iseman,4
1317,3469,Chairman Bob Casey,4
1318,23800,Stephen M. Lord,4
1319,25622,Tom Simmons,4
1320,11173,Jeffrey Runge,4
1321,739,Alice Fisher,4
1322,5122,Daniel W. Yohannes,4
1323,23750,Stephen Hahn,4
1324,23725,Stephen Ezell,4
1325,14279,Kenneth M. Pollack,4
1326,12896,Jonathan Adelstein,4
1327,25646,Tom Wheeler,4
1328,3938,Chris Oliver,4
1329,23705,Stephen D. Mull,4
1330,6617,Donald F. Boesch,4
1331,759,Alina Polyakova,4
1332,6620,Donald Fehr,4
1333,11155,Jeffrey N. Shane,4
1334,12893,Jonathan A. Perlin,4
1335,25857,Usaf (Ret),4
1336,12781,John White,4
1337,186,(Testimony Here),4
1338,5354,David Beasley,4
1339,10893,Jayson Ahern,4
1340,10886,Jayetta Z. Hecker,4
1341,23019,Scott H. Delisi,4
1342,22981,Scott Busby,4
1343,12671,John Sinclair,4
1344,5707,David M. Stone,4
1345,5703,David M. Rodriguez,4
1346,22966,Scott Bergmann,4
1347,12014,John Brennan,4
1348,10875,Jay Timmons,4
1349,3018,Camille Olson,4
1350,11009,Jeff Miller,4
1351,5017,Daniel I. Werfel,4
1352,936,Amos Hochstein,4
1353,22908,Sarah Margon,4
1354,7077,Ed Fogels,4
1355,7080,Ed Hamberger,4
1356,3555,Charles D. Luckey,4
1357,22873,Sarah Bloom Raskin,4
1358,22856,Sara Nelson,4
1359,14884,Larry Roberts,4
1360,14899,Larry Thompson,4
1361,6932,Douglas Shulman,4
1362,23072,Scott Paul,4
1363,12012,John Bozzella,4
1364,3046,Captain Duane Woerth,4
1365,23248,Shane Liermann,4
1366,3514,Charles A. Richard,4
1367,5754,David Montgomery,4
1368,23235,Shalanda D. Young,4
1369,25913,Vanita Gupta,4
1370,23232,Shailen Bhatt,4
1371,848,Alonzo A. Coby,4
1372,23217,Seth Harris,4
1373,23209,Ses,4
1374,6873,Douglas Elmendorf,4
1375,23186,Sen. Mike Rounds,4
1376,866,Alys Cohen,4
1377,5341,David B. Shear,4
1378,10936,Jeanne Pryor,4
1379,877,Amanda Dory,4
1380,14687,Krysta Harden,4
1381,5729,David Maurstad,4
1382,14699,Kurt M. Campbell,4
1383,25987,Vickie Patton,4
1384,10902,Jean D. Peduzzi-Nelson,4
1385,12715,John Tahsuda Iii,4
1386,14207,Kenneth A. Myers Iii,4
1387,6503,Dixon R. Smith,4
1388,12907,Jonathan Blum,4
1389,13665,Karen Donfried,4
1390,543,Alan Mikkelsen,4
1391,6059,Deanne Loonin,4
1392,24685,Terrence J. O’Shaughnessy,4
1393,3863,Chip Poncy,4
1394,554,Alan R. Shaffer,4
1395,11508,Jill Hruby,4
1396,25071,Thomas Moore,4
1397,5197,Darren Cruzan,4
1398,13238,Joseph Szabo,4
1399,24563,Tammy Baldwin D (Wi),4
1400,11481,Jessica Lewis,4
1401,11935,John A. Zangardi,4
1402,11480,Jessica L. Wright,4
1403,13213,Joseph Rannazzisi,4
1404,11714,Joan Claybrook,4
1405,24445,Susan Schwab,4
1406,6016,Dds,4
1407,597,Albert M. Elton Ii,4
1408,13121,Joseph H. Boardman,4
1409,25255,Tim Mcclain,4
1410,3405,Cecil D. Haney,4
1411,13799,Kateri Callahan,4
1412,11552,Jim Demint,4
1413,25017,Thomas Joscelyn,4
1414,24722,Terry Goddard,4
1415,536,Alan Larson,4
1416,24907,Thomas Dorr,4
1417,24892,Thomas Carper,4
1418,24890,Thomas C. Seamands,4
1419,24875,Thomas Barthold,4
1420,24871,Thomas B. Modly,4
1421,6126,Deborah Matz,4
1422,13409,Judith A. Mchale,4
1423,6147,Debra A. Draper,4
1424,469,Akhil Amar,4
1425,6076,Debbie Smith,4
1426,13438,Judith Scott-Clayton,4
1427,6063,Deb Haaland,4
1428,11572,Jim Harper,4
1429,25000,Thomas J. Mccool,4
1430,13300,Joshua D. Wright,4
1431,24806,Thea M. Lee,4
1432,24800,The Nominees Will Be Present.,4
1433,24763,Testimony Here,4
1434,24762,Testimony,4
1435,13508,Julie Gerberding,4
1436,13518,Julie L. Williams,4
1437,24373,Susan Grant,4
1438,24354,Susan Dynarski,4
1439,6312,Dennis V. Mcginn,4
1440,669,Alex Pollock,4
1441,24112,Steven E. Winberg,4
1442,25414,Tina Smith,4
1443,25441,Tod D. Wolters,4
1444,14041,Keith B. Payne,4
1445,364,Adam Levitin,4
1446,12999,Jonathan Woodson,4
1447,3440,Chad Calvert,4
1448,25451,Todd D. Robinson,4
1449,5869,David Schenker,4
1450,25473,Todd Mccracken,4
1451,23960,Steve Heminger,4
1452,25490,Todd T. Semonite,4
1453,12958,Jonathan Nez,4
1454,5138,Danielle Pletka,4
1455,25515,Tom Buis,4
1456,23881,Stephen W. Preston,4
1457,12946,Jonathan Leibowitz,4
1458,712,Alfonso E. Lenhardt,4
1459,5861,David Sandalow,4
1460,12930,Jonathan Gruber,4
1461,11205,Jeh C. Johnson,4
1462,11838,Joe Lieberman Independent Democrat (Connecticut),4
1463,24145,Steven K. Berry,4
1464,616,Alejandra Castillo,4
1465,13971,Kathy Roth-Douquet,4
1466,13064,Joseph Boardman,4
1467,3804,Cheryl A. Causley,4
1468,6326,Derek B. Stewart,4
1469,24311,Sung Kim,4
1470,6331,Derek Chollet,4
1471,6334,Derek H. Chollet,4
1472,25318,Timothy F. Geithner,4
1473,5169,Darin Bergquist,4
1474,13884,Kathleen Jaeger,4
1475,11388,Jerome Powell,4
1476,25322,Timothy G. Massad,4
1477,13890,Kathleen L. Kraninger,4
1478,644,Alex Brill,4
1479,13904,Kathleen Q. Abernathy,4
1480,21604,Robert G. Pickel,4
1481,24216,Steven T. Miller,4
1482,25340,Timothy J. Muris,4
1483,13040,Jose W. Fernandez,4
1484,13965,Kathy L. Dillaman,4
1485,5890,David Smith,4
1486,11352,Jeremy Butler,4
1487,5665,David L. Mann,4
1488,25975,Vicki Christiansen,4
1489,7454,Elizabeth Milito,4
1490,5593,David J. Berteau,4
1491,26519,William F. Readdy,4
1492,7598,Eric A. Hilleman,4
1493,22115,Rodney E. Hood,4
1494,12120,John D. Holum,4
1495,4064,Christopher C. Bogdan,4
1496,15289,Leslie Harris,4
1497,26745,William Solis,4
1498,4952,Daniel Bertoni,4
1499,26669,William Mendoza,4
1500,21894,Robert Roach Jr.,4
1501,22095,Rod J. Rosenstein,4
1502,5398,David C. John,4
1503,2771,Brooke Coleman,4
1504,10520,James Sherk,4
1505,21779,Robert M. Mcdowell,4
1506,15536,Lisa Mensah,4
1507,22448,Ross Eisenberg,4
1508,26430,William Barr,4
1509,15758,Luke M. Mccollum,4
1510,22464,Rostin Behnam,4
1511,7416,Elizabeth Economy,4
1512,5508,David G. Huizenga,4
1513,21905,Robert S. Ford,4
1514,1033,Andrei Iancu,4
1515,22487,Roy Kienitz,4
1516,4120,Christopher Koch,4
1517,3613,Charles H. Ramsey,4
1518,21860,Robert Perciasepe,4
1519,15743,Luis Cdebaca,4
1520,26409,William A. Laplante,4
1521,181,(Click Here For Witness Testimony),4
1522,21814,Robert Middleton,4
1523,15590,Lloyd J. Austin,4
1524,22305,Ronald Batory,4
1525,15842,M. Elaine Bunn,4
1526,22253,Ron Hira,4
1527,1097,Andrew Kimbrell,4
1528,15804,Lynn Goldman,4
1529,26734,William Scanlon,4
1530,12297,John H. Pendleton,4
1531,2882,Bruce Watzman,4
1532,22288,Ron Williams,4
1533,5565,David Hayes,4
1534,2888,Bryan Clark,4
1535,15400,Linda Capuano,4
1536,26587,William Hubbard,4
1537,4091,Christopher French,4
1538,15885,M.P.P.,4
1539,15802,Lynn E. Turner,4
1540,15349,Lieutenant General Brent Scowcroft,4
1541,21823,Robert Mueller,4
1542,26687,William Ostendorff,4
1543,12384,John King,4
1544,26600,William J. Fox,4
1545,10603,Jamie M. Morin,4
1546,22365,Ronald O’Rourke,4
1547,26540,William G. Schubert,4
1548,10611,Jamie Rappaport Clark,4
1549,10616,Jamie Webster,4
1550,5575,David Hirschmann,4
1551,7305,Eileen R. Larence,4
1552,4123,Christopher Krebs,4
1553,10424,James Newsome,4
1554,26521,William F. Tuerk,4
1555,7640,Eric G. Postel,4
1556,22250,Ron Haskins,4
1557,23,"""Chairman BeyerS Opening Statement""",4
1558,15634,Loretta Lynch,4
1559,15038,Lawrance L. Evans,4
1560,4157,Christopher Painter,4
1561,10350,James Lambright,4
1562,4154,Christopher P. Maier,4
1563,22725,Samm Sacks,4
1564,12573,John Podesta,4
1565,1268,Ann Calvaresi Barr,4
1566,21998,Robert Wallace,4
1567,5482,David F. Helvey,4
1568,2972,C. Stewart Verdery,4
1569,12572,John Plumb,4
1570,21658,Robert Hunter,4
1571,16080,Marcia L. Fudge,4
1572,3697,Charles S. Ciccolella,4
1573,26207,Walter Isaacson,4
1574,5647,David Kopel,4
1575,56,"""Eileen OConnor""",4
1576,26648,William M. Isaac,4
1577,1167,Andrew Von Eschenbach,4
1578,21616,Robert Goldenkoff,4
1579,26882,Zalmay Khalilzad,4
1580,3691,Charles Romine,4
1581,26647,William M. Fraser Iii,4
1582,1158,Andrew Sherrill,4
1583,15678,Louis Freeh,4
1584,22778,Sandra B. Henriquez,4
1585,12613,John R. Thune,4
1586,12616,John Rao,4
1587,21958,Robert Sturgell,4
1588,15669,Lou Celli,4
1589,16131,Margaret Hamburg,4
1590,16077,Marcia Greenberger,4
1591,15049,Lawrence E. Strickling,4
1592,5537,David Greene,4
1593,26322,Wendy R. Sherman,4
1594,136,"""Ranking Member Mike LeeS Opening Statement""",4
1595,10715,Janet Mccabe,4
1596,3693,Charles Rossotti,4
1597,15989,Maneesha Mithal,4
1598,15191,Len Nichols,4
1599,26365,Wilbur Ross,4
1600,16038,Marc Morial,4
1601,16045,Marc Racicot,4
1602,22012,Robert Wiebe,4
1603,22067,Robin Nazzaro,4
1604,22593,Ryan D. Mccarthy,4
1605,26809,Winslow Sargeant,4
1606,21707,Robert Khuzami,4
1607,15591,Lloyd J. Austin Iii,4
1608,5611,David J. Trachtenberg,4
1609,2840,Bruce Knight,4
1610,12084,John Coffee,4
1611,2955,C. Eugene Steuerle,4
1612,16070,Marcia Crosse,4
1613,5622,David Jones,4
1614,10745,Janice Kephart,4
1615,52,"""Diarmuid OScannlain""",4
1616,3585,Charles F. Bolden Jr.,4
1617,17686,Michael K. Nagata,3
1618,11825,Joe Jordan,3
1619,11810,Joe Glauber,3
1620,17681,Michael Jones,3
1621,17685,Michael K. Kirk,3
1622,18368,Monique Morrissey,3
1623,12345,John J. Castellani,3
1624,18366,Monika Bickert,3
1625,13056,Joseph Anderson,3
1626,3425,Cedric Richmond,3
1627,4334,Clay Lowery,3
1628,12325,John Hofmeister,3
1629,13035,Jose Montemayor,3
1630,17700,Michael Kussman,3
1631,2316,Bob Graham,3
1632,3561,Charles Darwin Snelling,3
1633,3417,Cecilia Rouse,3
1634,12226,John F. Tefft,3
1635,18434,Mr. Gregory D. Kutz,3
1636,3672,Charles P. Verdon,3
1637,11661,Jim Wells,3
1638,12192,John Eastman,3
1639,3829,Cheryle Kennedy,3
1640,17577,Michael Gilday,3
1641,13267,Joseph Yun,3
1642,3692,Charles Rosenfarb,3
1643,13271,Josette Sheeran Shiner,3
1644,11656,Jim Walsh,3
1645,18481,Mvemba Dizolele,3
1646,3683,Charles R. Davis,3
1647,9717,Ingrid Kolb,3
1648,18503,Nada Culver,3
1649,9780,Ivan Seidenberg,3
1650,2359,Bob Slaughter,3
1651,17516,Michael E. Williamson,3
1652,12208,John F. Clark,3
1653,11620,Jim Nicholson,3
1654,13341,José-Marie Griffiths,3
1655,18509,Namaka Rawlins,3
1656,9293,Harold H. Koh,3
1657,3839,Chett Chiasson,3
1658,9801,J. Brett Blanton,3
1659,18432,Mr. Eugene E. Aloise,3
1660,13232,Joseph Stiglitz,3
1661,9747,Irving Weissman,3
1662,13230,Joseph Simons,3
1663,12173,John E. Herbst,3
