,id,Witnesses,count
898,8638,Gigi Sohn,5
899,6495,Donald L. Cook,5
900,6791,Dov S. Zakheim,5
901,4161,Cindy Mann,5
902,21300,Robert Kadlec,5
903,21259,Robert Hormats,5
904,23898,Susan Coppedge,5
905,21245,Robert Hartwig,5
906,6660,Doug Holtz-Eakin,5
907,20154,Ranking Member Barbara Boxer,5
908,20984,Robert A. Mcdonald,5
909,19640,Philip Gordon,5
910,7969,Frank J. Grass,5
911,23543,Steve Largent,5
912,7531,Eric S. Edelman,5
913,7085,Edward Mcgaffigan,5
914,20626,Richard Glenn,5
915,23400,Stephen R. Lyons,5
916,20799,Richard Smith,5
917,20661,Richard Holbrooke,5
918,7376,Ely Ratner,5
919,7220,Elissa Slotkin,5
920,20762,Richard P. Formica,5
921,20695,Richard Ketchum,5
922,20748,Richard N. Haass,5
923,3758,Chip Barclay,5
924,20710,Richard L. Trumka,5
925,23457,Steve A. Linick,5
926,7555,Eric Toder,5
927,15135,Linda Koontz,5
928,20514,Richard A. Stone,5
929,23650,Steven Chu,5
930,20225,Raymond C. Kelley,5
931,23686,Steven H. Walker,5
932,7910,Francisco Palmieri,5
933,7006,Edward Bolen,5
934,20277,Rear Admiral Chris Buchanan,5
935,7860,Following The Open Session.,5
936,3907,Christine H. Fox,5
937,23347,Stephen L. Johnson,5
938,7035,Edward G. Rendell,5
941,7728,Eve Hill,5
942,14561,Larry J. Echo Hawk,5
943,7620,Ernest L. Stevens,5
944,19646,Philip Hogen,5
945,8734,Godfrey Enjady,5
946,18549,Nora Volkow,5
947,24345,The Office Of Senate Security In The Capitol Visitor Center,5
948,14748,Lawrence B. Lindsey,5
949,6002,Deborah Taylor Tate,5
950,6024,Debra Ness,5
951,2434,Brenda S. Farrell,5
952,6110,Dennis C. Blair,5
953,6142,Dennis Lormel,5
954,21637,Roberta S. Jacobson,5
955,24441,Thomas D. Waldhauser,5
956,2502,Brian A. Nichols,5
957,2506,Brian Anderson,5
958,9690,J.D. Foster,5
959,15338,Lori J. Robinson,5
960,9678,J. Thomas Manger,5
961,18904,Patrick Conway,5
962,6164,Dennis Smith,5
963,21842,Ron Gebhardtsbauer,5
964,7300,Elizabeth Rosenberg,5
965,24543,Thomas J. Moore,5
966,10062,James H. Dickinson,5
967,10147,James Lewis,5
968,5847,David Wright,5
969,10128,James L. Connaughton,5
970,10099,James Jay Carafano,5
971,18592,Norman R. Augustine,5
972,10074,James Hastings,5
974,15374,Louis Fisher,5
975,21875,Ron Suppah,5
976,10040,James G. Stavridis,5
977,22884,Sharon Pinkerton,5
981,9575,Ivan Posey,5
982,24342,The Nominee Will Be Present.,5
983,8742,Gordon England,5
984,14726,Laurie S. Goodman,5
985,19357,Pete Buttigieg,5
986,2867,C. Boyden Gray,5
987,2871,C. Forrest Faison Iii,5
988,23082,Slade Gorton,5
989,2906,Cal Dooley,5
990,24109,Tammy Baldwin,5
991,19463,Peter Harrell,5
992,2941,Cantwell,5
994,24039,Suzanne E. Spaulding,5
995,2994,Carl Artman,5
997,8781,Grace-Marie Turner,5
998,16622,Marybeth Peters,5
999,14404,Kurt Campbell,5
1000,19326,Peggy Gilligan,5
1001,21512,Robert S. Mueller Iii,5
1002,19320,Peg Seminario,5
1003,6321,Dick Thornburgh,5
1004,6241,Diana Aviv,5
1005,21573,Robert Turner,5
1006,19070,Paul Cicio,5
1007,21556,Robert Strassburger,5
1008,2728,Bruce Fein,5
1009,247,Aaron Payment,5
1010,9263,Henry A. Kissinger,5
1011,9145,Harry K. Thomas,5
1012,2792,Bruce Swartz,5
1013,9194,Heather Conley,5
1014,2797,Bruce Walker,5
1015,26221,William R. Brownfield,5
1016,19284,Paul Wellstone,5
1019,13732,Kay Brown,5
1020,13234,Julie Brill,5
1021,15845,Margaret Wrightson,5
1022,13831,Kelly Ayotte,5
1023,13286,Julie Williams,5
1024,13771,Keith Collins,5
1025,16519,Mary E. Peters,5
1026,12906,Joseph M. Otting,5
1027,25801,Wayne Allard,5
1028,25960,William Bradshaw,5
1029,13643,Kathryn Allen,5
1030,580,Alberto Gonzales,5
1031,15868,Mari Carmen Aponte,5
1032,13310,Justin Brookman,5
1033,509,Alan Krueger,5
1034,15878,Maria Contreras-Sweet,5
1035,13865,Kemp Chester,5
1036,16411,Martin Heinrich,5
1037,15888,Maria Korsnick,5
1038,13391,Karen Davis,5
1039,13601,Kathleen H. Hicks,5
1040,13402,Karen Friedman,5
1041,13005,Joseph Y. Yun,5
1042,26025,William E. Kovacic,5
1043,12795,Joseph A. Smith,5
1044,16047,Mark Calabria,5
1045,13089,Joy J. Ilem,5
1046,25911,Will Shafroth,5
1047,487,Alan Davidson,5
1048,16331,Mark Zuckerberg,5
1049,26021,William E. Gortney,5
1050,508,Alan Korn,5
1051,12757,Jonodev Osceola Chaudhuri,5
1052,15682,Manisha Singh,5
1053,13227,Julianne Smith,5
1054,12879,Joseph Kile,5
1055,12885,Joseph L. Lengyel,5
1056,755,Allan H. Meltzer,5
1057,492,Alan F. Estevez,5
1058,9607,J. Christopher Mihm,4
1059,26249,William Scanlon,4
1060,2594,Brian Miller,4
1061,26204,William Ostendorff,4
1062,23923,Susan Grant,4
1063,18962,Patrick M. Shanahan,4
1064,18974,Patrick Murray,4
1065,24350,Thea M. Lee,4
1066,8548,George Voinovich,4
1067,24344,The Nominees Will Be Present.,4
1068,9615,J. David Cox R.N.,4
1069,9566,Isobel Coleman,4
1070,19004,Patrick W. Dunne (Ret.),4
1071,9532,Ira Rheingold,4
1072,9505,Ilya Shapiro,4
1073,19039,Paul Anastas,4
1074,19760,President,4
1075,515,Alan Larson,4
1076,24308,Testimony Here,4
1077,24307,Testimony,4
1078,9480,Ian Jefferies,4
1079,9474,Ian C. Kelly,4
1080,18950,Patrick Kennedy,4
1081,19826,Professor John C. Coffee,4
1082,9635,J. Mark Iwry,4
1083,2494,Brett Palmer,4
1084,9862,James A. Winnefeld Jr.,4
1085,23904,Susan Dynarski,4
1086,9846,"James ""Mike"" Olguin",4
1087,9810,Jacqueline S. Gillan,4
1088,18809,Pat Roberts,4
1089,8460,George Gray,4
1090,9804,Jacqueline Gillan,4
1091,2482,Brett Giroir,4
1092,24450,Thomas Dorr,4
1093,9774,Jackie Johnson-Pata,4
1094,9766,Jack Vanderhei,4
1095,16301,Mark V. Rosenker,4
1096,18843,Patricia Friend,4
1097,838,Alys Cohen,4
1098,24436,Thomas Carper,4
1099,24434,Thomas C. Seamands,4
1100,9746,Jack N. Gerard,4
1101,24419,Thomas Barthold,4
1102,24415,Thomas B. Modly,4
1103,8469,George Hawkins,4
1104,8485,George K. Yin,4
1105,15331,Loretta Lynch,4
1106,9417,Howard Husock,4
1107,24267,Terry Goddard,4
1108,2691,Brooke Coleman,4
1109,9401,Howard Beales,4
1110,9022,H. Sally Smith,4
1111,9014,H. Gene Overstreet (Ret.),4
1112,24110,Tammy Baldwin D (Wi),4
1113,13176,Judith Scott-Clayton,4
1114,2931,Camille Olson,4
1115,8927,Gregory M. Cohen,4
1116,8661,Gina Raimondo,4
1117,19488,Peter K. Levine,4
1118,2957,Captain Duane Woerth,4
1119,19514,Peter Marks,4
1120,8818,Greg Baer,4
1121,16205,Mark Menezes,4
1122,19683,Philip S. Davidson,4
1123,19579,Peter W. Chiarelli,4
1124,14401,Krysta Harden,4
1125,14413,Kurt M. Campbell,4
1126,23994,Susan Schwab,4
1127,8705,Glenn Hackbarth J.D.,4
1128,3012,Carl Imhoff,4
1129,19610,Phil Gramm,4
1130,3046,Carla L. Provost,4
1131,3033,Carl Venne,4
1132,16209,Mark Mills,4
1133,2887,C. Stewart Verdery,4
1134,9051,Haley Barbour,4
1135,798,Allison Clements,4
1136,9224,Heidi Shyu,4
1137,15737,Marc Racicot,4
1138,19145,Paul J. Hommert,4
1139,820,Alonzo A. Coby,4
1140,9342,Hilary Shelton,4
1141,19173,Paul L. Francis,4
1142,9322,Herbert R. Mcmaster,4
1143,24230,Terrence J. O’Shaughnessy,4
1144,2758,Bruce Knight,4
1145,8612,Gerard Anderson,4
1146,19228,Paul Rinaldi,4
1147,9209,Heather Wilson,4
1148,2870,C. Eugene Steuerle,4
1149,2799,Bruce Watzman,4
1150,15730,Marc Morial,4
1151,2805,Bryan Clark,4
1152,19713,Phillip Swagel,4
1153,19315,Pedro R. Pierluisi,4
1154,13147,Judith A. Mchale,4
1155,9130,Harry C. Alford,4
1156,19340,Penny Pritzker,4
1157,9099,Harold Hongju Koh,4
1158,15288,Lloyd J. Austin Iii,4
1159,9875,James B. Gulliford,4
1160,19568,Peter Swire,4
1161,2425,Brenda Farrell,4
1162,17828,Mike Johanns,4
1163,25024,Todd T. Semonite,4
1164,26119,William J. Fox,4
1165,11243,Jessica L. Wright,4
1166,25008,Todd Mccracken,4
1167,17749,Michèle A. Flournoy,4
1168,1831,Bathsheba Nell Crocker,4
1169,24986,Todd D. Robinson,4
1170,17764,Mihir A. Desai,4
1171,11154,Jerome Powell,4
1172,24976,Tod D. Wolters,4
1173,11120,Jeremy Butler,4
1174,1863,Ben Carson,4
1175,347,Adam Levitin,4
1176,16450,Marty Shuravloff,4
1177,10973,Jeh C. Johnson,4
1178,10941,Jeffrey Runge,4
1179,1916,Benjamin Grumbles,4
1180,10923,Jeffrey N. Shane,4
1181,17978,Mitt Romney,4
1182,1943,Berin Szoka,4
1183,18007,Monica C. Regalbuto,4
1184,10866,Jeffrey D. Deboer,4
1185,18049,Morton H. Halperin,4
1186,1970,Bernard Sanders,4
1187,15453,Luke M. Mccollum,4
1188,24876,Timothy J. Muris,4
1189,17688,Michele Jeanne Sison,4
1190,16457,Marvin Fertel,4
1191,848,Amanda Dory,4
1192,11597,Joe Lieberman Independent Democrat (Connecticut),4
1193,14036,Kenneth Wainstein,4
1194,17306,Michael J. Green,4
1195,11715,John B. Bellinger,4
1196,15537,M. Elaine Bunn,4
1197,11693,John A. Zangardi,4
1198,1577,Arturo S. Rodriguez,4
1199,25179,Tom Wheeler,4
1200,14050,Kent Conrad,4
1201,17367,Michael L. Dominguez,4
1202,12861,Joseph H. Boardman,4
1203,25156,Tom Simmons,4
1204,26106,William Hubbard,4
1205,17460,Michael O. Finley,4
1206,25049,Tom Buis,4
1207,1662,Avril Haines,4
1208,11475,Joan Claybrook,4
1209,14080,Kerry Baker,4
1210,1680,Barack Obama,4
1211,17552,Michael S. Barr,4
1212,15499,Lynn Goldman,4
1213,17559,Michael S. Gibson,4
1214,25103,Tom Iseman,4
1215,15497,Lynn E. Turner,4
1216,17610,Michael T. Flynn,4
1217,11314,Jim Demint,4
1218,1749,Barbara Roper,4
1219,18072,Mr Jack Valenti,4
1220,10779,Jeff Miller,4
1221,12953,Joseph Rannazzisi,4
1222,10010,James F. Caldwell Jr.,4
1223,26166,William M. Isaac,4
1224,10137,James Lambright,4
1225,18572,Norman Bay,4
1226,24612,Thomas Moore,4
1227,10107,James K. Glassman,4
1228,10088,James Inhofe,4
1229,18599,Norman Y. Mineta,4
1230,10058,James H. Anderson,4
1232,13038,Joshua D. Wright,4
1233,24558,Thomas Joscelyn,4
1234,18659,Olin Sims,4
1235,15375,Louis Freeh,4
1236,24858,Timothy G. Massad,4
1237,24541,Thomas J. Mccool,4
1238,9986,James E. Gilleran,4
1239,9978,James Dobbins,4
1240,15234,Lisa Mensah,4
1241,2383,Bradley Belt,4
1242,15366,Lou Celli,4
1243,18697,Orlando J. Cabrera,4
1244,9940,James Cole,4
1245,9932,James Chanos,4
1246,18717,Owen O. West,4
1247,18719,P. Daniel Smith,4
1248,26187,William Mendoza,4
1249,26165,William M. Fraser Iii,4
1250,18557,Norm Coleman,4
1251,25732,Walter Isaacson,4
1252,18520,Nisha Desai Biswal,4
1253,24854,Timothy F. Geithner,4
1254,10707,Jeanne Pryor,4
1255,16403,Martin Eakes,4
1256,18157,Nadja West,4
1257,10674,Jean D. Peduzzi-Nelson,4
1258,10666,Jayson Ahern,4
1259,10660,Jayetta Z. Hecker,4
1260,10649,Jay Timmons,4
1261,18212,Nancy Kichak,4
1262,14167,Kevin L. Perkins,4
1263,15439,Luis Cdebaca,4
1264,24793,Tim Mcclain,4
1265,12977,Joseph Szabo,4
1266,10525,Janice Kephart,4
1267,10495,Janet Mccabe,4
1268,18356,Neil Barofsky,4
1269,10399,Jamie Webster,4
1270,10394,Jamie Rappaport Clark,4
1271,10386,Jamie M. Morin,4
1272,14181,Kevin Mandia,4
1273,18414,Nicholas Eberstadt,4
1274,18418,Nicholas J. Rasmussen,4
1275,18425,Nicholas Quinn Rosenkranz,4
1276,10305,James Sherk,4
1277,10211,James Newsome,4
1278,18687,Oren Cass,4
1279,26260,William Solis,4
1280,8412,Geoffrey H. Fettus,4
1281,8399,Gentry O. Smith,4
1282,14992,Leslie Harris,4
1283,21692,Rod J. Rosenstein,4
1284,4361,Connie Evans,4
1285,21712,Rodney E. Hood,4
1286,14744,Lawrance L. Evans,4
1287,4376,Conrad G. Schneider,4
1288,6008,Debra A. Draper,4
1289,5987,Deborah Matz,4
1290,13609,Kathleen Jaeger,4
1291,4413,Cory Booker,4
1292,14755,Lawrence E. Strickling,4
1294,5937,Debbie Smith,4
1295,5920,Deanne Loonin,4
1296,21846,Ron Haskins,4
1297,21849,Ron Hira,4
1298,54,"""Eileen OConnor""",4
1299,4455,Craig Fugate,4
1300,5878,Dds,4
1301,4461,Craig Hill,4
1302,13615,Kathleen L. Kraninger,4
1303,600,Alejandro Mayorkas,4
1304,21883,Ron Williams,4
1305,50,"""Diarmuid OScannlain""",4
1306,21900,Ronald Batory,4
1307,5752,David Smith,4
1308,21960,Ronald O’Rourke,4
1309,21665,Robin Nazzaro,4
1310,22989,Sherrilyn Ifill,4
1311,6165,Dennis Sternberg,4
1312,6355,Dixon R. Smith,4
1313,15958,Mario Cordero,4
1314,21309,Robert Khuzami,4
1315,6506,Donald Lu,4
1316,23142,Stacy Cummings,4
1317,6505,Donald Laverdure,4
1318,13525,Kateri Callahan,4
1319,21380,Robert M. Mcdowell,4
1320,6472,Donald Fehr,4
1321,6469,Donald F. Boesch,4
1322,21415,Robert Middleton,4
1323,21424,Robert Mueller,4
1324,21461,Robert Perciasepe,4
1325,21494,Robert Roach Jr.,4
1326,6169,Dennis V. Mcginn,4
1327,21505,Robert S. Ford,4
1328,4260,Clint Watts,4
1329,23058,Simon Henshaw,4
1330,15922,Marie Johns,4
1331,21558,Robert Sturgell,4
1332,621,Alex Brill,4
1333,21598,Robert Wallace,4
1334,21612,Robert Wiebe,4
1335,6191,Derek H. Chollet,4
1336,6188,Derek Chollet,4
1337,6183,Derek B. Stewart,4
1338,25931,William A. Laplante,4
1339,5731,David Schenker,4
1340,5723,David Sandalow,4
1341,594,Alejandra Castillo,4
1342,22364,Sandra B. Henriquez,4
1343,22651,Scott Paul,4
1344,26394,Zalmay Khalilzad,4
1345,5265,David C. John,4
1346,5217,David Balto,4
1347,5211,David B. Shear,4
1348,4826,Daniel Bertoni,4
1349,5196,David Aufhauser,4
1350,5193,David Applegate,4
1351,15822,Margaret Hamburg,4
1352,5185,David Aguilar,4
1353,22601,Scott H. Delisi,4
1354,13689,Kathy L. Dillaman,4
1355,13695,Kathy Roth-Douquet,4
1356,5373,David G. Huizenga,4
1357,4891,Daniel I. Werfel,4
1358,22563,Scott Busby,4
1359,5067,Darren Cruzan,4
1360,22441,Sara Nelson,4
1361,5040,Darin Bergquist,4
1362,22457,Sarah Bloom Raskin,4
1363,22548,Scott Bergmann,4
1364,14894,Len Nichols,4
1365,5010,Danielle Pletka,4
1366,22490,Sarah Margon,4
1367,4995,Daniel W. Yohannes,4
1368,4964,Daniel R. Simmons,4
1369,5347,David F. Helvey,4
1370,5402,David Greene,4
1371,22819,Shane Liermann,4
1372,22077,Roy Kienitz,4
1373,4557,Cynthia L. Quarterman,4
1374,22808,Shalanda D. Young,4
1375,22805,Shailen Bhatt,4
1376,22791,Seth Harris,4
1377,22038,Ross Eisenberg,4
1378,15769,Marcia Greenberger,4
1379,22783,Ses,4
1380,5616,David Montgomery,4
1381,25952,William Barr,4
1382,13629,Kathleen Q. Abernathy,4
1383,15772,Marcia L. Fudge,4
1384,5591,David Maurstad,4
1385,5569,David M. Stone,4
1386,22181,Ryan D. Mccarthy,4
1387,5565,David M. Rodriguez,4
1388,22760,Sen. Mike Rounds,4
1389,5528,David L. Mann,4
1390,5510,David Kopel,4
1391,4662,Dallas Tonsager,4
1392,575,Albert M. Elton Ii,4
1393,5486,David Jones,4
1394,5475,David J. Trachtenberg,4
1395,4680,Dan Ashe,4
1396,5457,David J. Berteau,4
1397,5439,David Hirschmann,4
1398,5429,David Hayes,4
1399,21262,Robert Hunter,4
1400,644,Alex Pollock,4
1401,21220,Robert Goldenkoff,4
1402,7810,Fatih Birol,4
1403,20213,Ray Takeyh,4
1404,20248,Raymond M. Jefferson,4
1405,20253,Raymond Scheppach,4
1406,3457,Charles D. Luckey,4
1407,23669,Steven E. Winberg,4
1408,7911,Francisco Sanchez,4
1409,521,Alan Mikkelsen,4
1410,25846,Wendy R. Sherman,4
1411,3487,Charles F. Bolden Jr.,4
1412,20319,Rebecca Gambler,4
1413,13763,Keith B. Payne,4
1414,3515,Charles H. Ramsey,4
1415,20378,Regina Schofield,4
1416,23701,Steven K. Berry,4
1417,20398,Rena Steinzor,4
1418,20399,Rene A. Campos,4
1420,7670,Eugene A. Ludwig,4
1421,7641,Esq,4
1422,3592,Charles Romine,4
1423,3594,Charles Rossotti,4
1424,712,Alice Fisher,4
1425,16102,Mark Feierstein,4
1426,7617,Ernest J. Moniz,4
1427,3598,Charles S. Ciccolella,4
1428,7603,Erin C. Conaton,4
1429,7974,Frank Keating,4
1430,3416,Charles A. Richard,4
1431,16094,Mark Emmert,4
1432,175,(Testimony Here),4
1433,19896,R. Alexander Acosta,4
1434,19897,R. Alta Charo,4
1435,8383,Gene Sperling,4
1436,8381,Gene Peltola,4
1437,19907,R. Clarke Cooper,4
1438,11772,John Brennan,4
1439,8359,Gayle Smith,4
1440,23862,Sung Kim,4
1441,13244,Julie Gerberding,4
1442,13254,Julie L. Williams,4
1443,20029,Ralph Deleon Guerrero Torres,4
1444,8193,Gail Wilensky,4
1445,3309,Cecil D. Haney,4
1446,8015,Frank Rusco,4
1447,20051,Ramin Toloui,4
1448,23769,Steven T. Miller,4
1449,170,(Click Here For Witness Testimony),4
1450,16164,Mark Krikorian,4
1451,3343,Chad Calvert,4
1452,20105,Randi Weingarten,4
1453,3372,Chairman Bob Casey,4
1454,3384,Chairman Rand Paul R (Ky),4
1455,20156,Ranking Member James Lankford R (Ok),4
1456,732,Alina Polyakova,4
1457,8034,Franklin D. Raines,4
1458,20167,Raphael Warnock,4
1459,7587,Erik Milito,4
1460,7545,Eric Solomon,4
1461,21209,Robert G. Pickel,4
1462,21052,Robert Brackett,4
1463,25888,Wilbur Ross,4
1464,3902,Christine E. Wormuth,4
1465,20954,Rob Portman,4
1466,26323,Winslow Sargeant,4
1467,23311,Stephen Hahn,4
1468,3933,Christine Wormuth,4
1469,532,Alan R. Shaffer,4
1470,6923,Ed Hamberger,4
1471,21018,Robert B. Reich,4
1472,6920,Ed Fogels,4
1473,3961,Christopher C. Bogdan,4
1474,23286,Stephen Ezell,4
1475,23267,Stephen D. Mull,4
1476,23360,Stephen M. Lord,4
1477,21079,Robert Califf,4
1478,21081,Robert Cardillo,4
1479,15987,Mark A. Ediger,4
1480,4015,Christopher Koch,4
1481,4017,Christopher Krebs,4
1482,6779,Douglas Shulman,4
1483,4048,Christopher P. Maier,4
1484,4051,Christopher Painter,4
1485,6721,Douglas Elmendorf,4
1486,15051,Lieutenant General Brent Scowcroft,4
1487,4070,Christopher S. Yoo,4
1488,21205,Robert G. Joseph,4
1489,14610,Larry Thompson,4
1490,20907,Rick Surratt,4
1491,7544,Eric Smith,4
1492,23440,Stephen W. Preston,4
1493,20571,Richard Carmona,4
1494,23519,Steve Heminger,4
1495,16083,Mark E. Ferguson Iii,4
1496,7472,Eric G. Postel,4
1497,7430,Eric A. Hilleman,4
1498,20636,Richard Griffin,4
1499,129,"""Ranking Member Mike LeeS Opening Statement""",4
1500,3705,Cheryl A. Causley,4
1501,20687,Richard Jones,4
1502,7290,Elizabeth Milito,4
1503,685,Alfonso E. Lenhardt,4
1504,15762,Marcia Crosse,4
1505,3763,Chip Poncy,4
1506,20899,Rick Schostek,4
1507,20750,Richard Nephew,4
1508,7256,Elizabeth Economy,4
1509,14595,Larry Roberts,4
1510,16050,Mark Chandler,4
1511,20816,Richard Trumka,4
1512,3826,Chris Maisch,4
1513,3837,Chris Oliver,4
1514,15102,Linda Capuano,4
1515,7146,Eileen R. Larence,4
1516,7125,Edwin Lyman,4
1517,23371,Stephen Moore,4
1518,20880,Rick Johnson,4
1519,11770,John Bozzella,4
1520,9794,Jacob Lew,4
1521,15681,Maneesha Mithal,4
1522,17049,Michael Astrue,4
1523,12640,Jonathan A. Perlin,4
1524,1324,Anne S. Ferro,4
1525,1297,Anne Harrington,4
1526,13998,Kenneth M. Pollack,4
1527,26043,William F. Tuerk,4
1528,1063,Andrew Kimbrell,4
1529,12464,John Tahsuda Iii,4
1530,17190,Michael Enzi,4
1531,17256,Michael Greenstone,4
1532,1321,Anne Richard,4
1533,17105,Michael C. Manazir,4
1534,16598,Mary Schroeder,4
1535,12654,Jonathan Blum,4
1536,12691,Jonathan Leibowitz,4
1537,1466,Arati Prabhakar,4
1538,1131,Andrew Von Eschenbach,4
1539,25384,Usaf (Ret),4
1540,25502,Vicki Christiansen,4
1541,17029,Michael A. Rocco,4
1542,12518,John Walke,4
1543,12677,Jonathan Gruber,4
1544,16993,Merrick Garland,4
1545,25440,Vanita Gupta,4
1546,16916,Melanie Pustay,4
1547,12137,John King,4
1548,12366,John Rao,4
1549,12421,John Sinclair,4
1550,12363,John R. Thune,4
1551,25514,Vickie Patton,4
1552,17053,Michael B. Donley,4
1553,25339,Tulinabo Salama Mushingi,4
1554,1122,Andrew Sherrill,4
1555,12805,Joseph Boardman,4
1556,12643,Jonathan Adelstein,4
1557,12051,John H. Pendleton,4
1558,449,Akhil Amar,4
1559,16560,Mary L. Landrieu (D-La),4
1560,1240,Ann Marie Buerkle,4
1561,16846,Max Stier,4
1562,1505,Arne Duncan,4
1563,1506,Arng,4
1564,12606,Jon M. Davis,4
1565,26041,William F. Readdy,4
1566,25388,Usaf**,4
1567,26062,William G. Schubert,4
1568,15579,M.P.P.,4
1569,1347,Annie Caputo,4
1570,12535,John Wilson,4
1571,17266,Michael H. Posner,4
1572,16869,Mccoy Williams,4
1573,12323,John Podesta,4
1574,1000,Andrei Iancu,4
1575,12530,John White,4
1576,13927,Kenneth A. Myers Iii,4
1577,11842,John Coffee,4
1578,16507,Mary Catherine Phee,4
1579,12703,Jonathan Nez,4
1580,1224,Ann Calvaresi Barr,4
1581,17119,Michael Carvin,4
1582,11877,John D. Holum,4
1583,1317,Anne Patterson,4
1584,12742,Jonathan Woodson,4
1585,12479,John Torgerson,3
1586,26066,William Gerstenmaier,3
1587,19223,Paul R. Lawrence,3
1588,6475,Donald Griffin,3
1589,16764,Matthew P. Goodman,3
1590,21386,Robert M. Scher,3
1591,17008,Micah Green,3
1592,13110,Joyce W. Raezer,3
1593,6464,Donald E. Booth,3
1594,9454,Hugh R. Frater,3
1595,23106,Sophie Richardson,3
1596,24226,Terrell Mcsweeny,3
1597,21394,Robert Malley,3
1598,19199,Paul Morris,3
1599,19120,Paul Ginsburg,3
1600,13124,Juan Carlos Zarate,3
1601,24233,Terri Ludwig,3
1602,6476,Donald H. Layton,3
1603,19240,Paul Sarbanes,3
1604,21434,Robert Odawi Porter,3
1605,24210,Teresa Miller,3
1606,9475,Ian De Planque,3
1607,9219,Heidi King,3
1608,9369,Holly Greaves,3
1609,24204,Teresa Ghilarducci,3
1610,19137,Paul Horsnell,3
1611,25769,Wanda S. Mccarley,3
1612,25618,Virginia E. Palmer,3
1613,21466,Robert Pitofsky,3
1614,9223,Heidi Shierholz,3
1615,4226,Clay Lowery,3
1616,21464,Robert Pickel,3
1617,15948,Marilyn Musgrave,3
1618,19061,Paul Brubaker,3
1619,9242,Helen Norton,3
1620,19063,Paul C. Light,3
1621,19193,Paul Mcnulty,3
1622,9441,Hoyt Brian Yee,3
1623,9300,Henry Paulson,3
1624,4199,Clark Kent Ervin,3
1625,6446,Donald Alexander,3
1626,12131,John Kelly,3
1627,19113,Paul G. Kirk,3
1628,17020,Michael A. Hammer,3
1629,21406,Robert Mcdowell,3
1630,9334,Hester Peirce,3
1631,19160,Paul K. Charlton,3
1632,2692,Brooke D. Anderson,3
1633,2722,Bruce Dale,3
1634,12129,John Katz,3
1635,19157,Paul Jones,3
1636,24202,Teresa Collett,3
1637,9347,Hilda Solis,3
1638,21420,Robert Moore,3
1639,15311,Lonnie G. Bunch Iii,3
1640,822,Alphonso Maldon,3
1641,1343,Annette Nellen,3
1642,25360,U.S. Daniel K. Inouye,3
1643,17015,Michael A. Carvin,3
1644,9363,Hollister K. Petraeus,3
1645,19149,Paul J. Mcnulty,3
1646,19184,Paul M. Dabbar,3
1647,6450,Donald B. Marron,3
1648,19093,Paul Doremus,3
1649,19181,Paul Light,3
1650,13117,Jr. D (Ma),3
1651,13972,Kenneth H. Merten,3
1652,21440,Robert P. Burke,3
1653,4188,Clarence Ditlow,3
1654,9318,Herbert J. Carlisle,3
1655,24283,Terry Madden,3
1656,9320,Herbert M. Allison,3
1657,6404,Don Henley,3
1658,14329,Kirstjen Nielsen,3
1659,25228,Tony West,3
1660,16273,Mark Sobel,3
1661,16253,Mark Rosekind,3
1662,19422,Peter Carstensen,3
1663,13505,Kate Goodrich,3
1664,19417,Peter C. Frumhoff,3
