,id,Witnesses,count
920,24905,Sheila Crowley,5
921,20666,Paul Cicio,5
922,26823,Thomas V. Inglesby,5
923,10338,Ivan Posey,5
924,11781,Jeffrey Feltman,5
925,2377,Bisa Williams,5
926,11844,Jeffrey S. Merrifield,5
927,4461,Cindy Mann,5
928,18325,Melanne Verveer,5
929,7784,Elissa Slotkin,5
930,1340,Ann Sullivan,5
931,26435,The Nominee Will Be Present.,5
932,11788,Jeffrey H. Smith,5
933,4811,Craig S. Faller,5
934,18343,Melissa Emrey-Arras,5
935,19942,Neomi Rao,5
936,1210,Andrew Wheeler,5
937,11314,Jane Holl Lute,5
938,2937,Bruce Fein,5
939,23049,Robert Hartwig,5
940,18214,Maureen K. Ohlhausen,5
941,18220,Maureen Ohlhausen,5
942,1258,Angela Bailey,5
943,23702,Ron Haskins,5
944,23063,Robert Hormats,5
945,22902,Robert D. Hormats,5
946,7419,E. Anthony Wayne,5
947,11755,Jeffrey Citron,5
948,23698,Ron Gebhardtsbauer,5
949,4340,Christopher P. Currie,5
950,11766,Jeffrey D. Zients,5
951,19581,Mr. Gregory D. Kutz,5
952,23636,Roger Pilon,5
953,13352,John R. Bass,5
954,1514,Anthony S. Fauci,5
955,13157,John Lawson,5
956,13199,John M. Paxton,5
957,11976,Jennifer Mascott,5
958,6616,Dennis Lormel,5
959,2792,Brian Miller,5
960,2790,Brian Michael Jenkins,5
961,1459,Anthony B. Sanders,5
962,7134,Doris Meissner,5
963,18495,Michael Bennet,5
964,13209,John Madden,5
965,20538,Patrick Kennedy,5
966,6641,Dennis Smith,5
967,13100,John J. Sullivan,5
968,18534,Michael Calabrese,5
969,6654,Denny Law,5
970,12049,Jeremy Konyndyk,5
971,26776,Thomas Quaadman,5
972,1833,Barbara Bovbjerg,5
973,1432,Anne-Marie Fennell,5
974,26439,The Office Of Senate Security In The Capitol Visitor Center,5
975,10408,J. Michael Chavarria,5
976,7184,Doug Holtz-Eakin,5
977,13332,John Podesta,5
978,13320,John Payton,5
979,2084,Benjamin Zycher,5
980,11881,Jeh Johnson,5
981,10400,J. Mark Iwry,5
982,25415,Stephen R. Lyons,5
983,1391,Anne Harrington,5
984,20563,Patrick Murray,5
985,7444,Earl E. Devaney,5
986,27573,Usaf,5
987,19455,Mitch Mcconnell,5
988,18449,Michael A. Sheehan,5
989,2066,Benjamin H. Grumbles,5
990,10461,J.D. Foster,5
991,20056,Nils J. Diaz,5
992,2402,Bob Barr,5
993,7330,Dov S. Zakheim,5
994,15362,Kevin Mandia,5
995,423,Admiral Thomas Collins,5
996,8995,Gary Samore,5
997,8485,Following The Open Session.,5
998,5666,David C. Williams,5
999,22094,Rena Steinzor,5
1000,418,Admiral Robert J. Papp Jr.,5
1001,9724,H. Gene Overstreet (Ret.),5
1002,17001,Manisha Singh,5
1003,422,Admiral Thad W. Allen,5
1004,17000,Maneesha Mithal,5
1005,5569,David Aguilar,5
1006,8844,Gail Wilensky,5
1007,15784,Larry J. Echo Hawk,5
1008,508,Alan Davidson,5
1009,3611,Cfm,5
1010,505,Alan D. Bersin,5
1012,24153,Sally Greenberg,5
1013,16675,Louis Fisher,5
1014,16872,M.D,5
1015,5675,David Certner,5
1016,24023,Russell Feingold,5
1017,532,Alan Krueger,5
1018,9762,Haley Barbour,5
1019,6151,David S.C. Chu,5
1020,5941,David L. Norquist,5
1021,111,"""Michael ORielly""",5
1022,14224,Juan Carlos Zarate,5
1023,4966,Dale E. Klein,5
1024,21888,Ray Takeyh,5
1025,5177,Daniel Bertoni,5
1026,14733,Kathleen H. Hicks,5
1027,15032,Ken Cook,5
1028,14422,Justin Brookman,5
1029,28268,William E. Gortney,5
1030,15035,Ken Cuccinelli,5
1031,4970,Dale Hall,5
1032,27991,Warren B. Rudman,5
1033,28272,William E. Kovacic,5
1034,8780,Fritz Hollings,5
1035,21808,Randy L. Pleva Sr.,5
1036,188,.,5
1037,28596,Winslow Sargeant,5
1038,21297,Philip Hogen,5
1039,14341,Julie Brill,5
1040,14395,Julie Williams,5
1041,24709,Sen Jim Inhofe,5
1042,15183,Kenneth P. Green,5
1043,9671,Griffin P. Rodgers,5
1044,22386,Richard Holbrooke,5
1045,15220,Kent Conrad,5
1046,15632,Kurt Volker,5
1047,21582,R. James Woolsey,5
1048,5960,David Lochbaum,5
1049,17589,Mark R. Warner,5
1050,3425,Caroline Smith Dewaal,5
1051,258,Aaron Payment,5
1052,16632,Lori J. Robinsonf,5
1053,21289,Philip Gordon,5
1054,16916,Madeleine K. Albright,5
1055,15612,Kurt Campbell,5
1056,28489,William R. Brownfield,5
1057,5798,David Gootnick,5
1058,8395,Faan,5
1059,28340,William H. Mcraven,5
1060,24158,Sally Katzen,5
1061,28530,William Solis,5
1062,25672,Steven Chu,5
1063,3275,Carla Hayden,5
1064,21799,Randy Grinnell,5
1065,21749,Randall G. Schriver,5
1066,22346,Richard Glenn,5
1067,16886,M.P.P.,5
1068,3447,Carolyn N. Lerner,5
1069,5148,Dana Stroul,5
1070,22129,Reuven S. Avi-Yonah,5
1071,3445,Carolyn Maloney,5
1072,5573,David Allen,5
1073,8153,Eric Toder,5
1074,28141,Will Shafroth,5
1075,21208,Peter Swire,5
1076,16950,Major General Don T. Riley,5
1077,28024,Wayne Allard,5
1078,14744,Kathleen King,5
1079,15021,Kemp Chester,5
1080,16818,Lynn Scarlett,5
1081,17204,Maria Cantwell (D-Wash.),5
1082,3476,Carter F. Ham,5
1083,15325,Kevin Hassett,5
1084,9431,Gordon England,5
1085,22427,Richard Ketchum,5
1086,14520,Karen Friedman,5
1087,5027,Dan Blair,5
1088,3225,Carl Artman,5
1089,3130,Cal Dooley,5
1090,25708,Steven H. Walker,5
1091,21934,Raymond M. Jefferson,5
1092,28417,William L. Sheltonf,5
1093,14088,Joseph Y. Yun,5
1094,3108,C. Stewart Verdery,5
1095,17174,Margaret Wrightson,5
1096,17220,Maria Korsnick,5
1097,21964,Rear Admiral Chris Buchanan,5
1098,8127,Eric S. Edelman,5
1099,8339,Eve Hill,5
1100,9590,Gregory C. Wilshusen,5
1101,24215,Samantha Power,5
1102,22445,Richard L. Trumka,5
1103,35,"""Collin OMara""",5
1104,3497,Cass R. Sunstein,5
1105,14916,Keith Collins,5
1106,6029,David Miliband,5
1107,9422,Godfrey Enjady,5
1108,17208,Maria Contreras-Sweet,5
1109,16772,Lydia Parnes,5
1110,6034,David Mitchell,5
1111,23905,Roslyn Layton,5
1113,14508,Karen Davis,5
1114,9323,Gigi Sohn,5
1115,5400,Dante Desiderio,5
1116,22417,Richard Jones,5
1117,21098,Peter Harrell,5
1118,15996,Lawrence B. Lindsey,5
1119,25941,Susan Coppedge,5
1120,24010,Russell Begaye,5
1121,8221,Ernest L. Stevens,5
1122,16193,Leon Panetta,5
1123,28212,William Burrus,5
1124,21685,Rajiv J. Shah,5
1125,8607,Frank J. Grass,5
1126,8219,Ernest J. Moniz,5
1127,5328,Daniel R. Russel,5
1128,8605,Frank J. Cilluffo,5
1129,5384,Danielle Pletka,5
1130,17198,Mari Carmen Aponte,5
1131,14181,Joy J. Ilem,5
1132,14986,Kelly Ayotte,5
1133,6159,David Satterfield,5
1134,16749,Luis V. Gutierrez,5
1135,24507,Scott Cleland,5
1136,611,Alberto Gonzales,5
1137,3772,Charles H. Ramsey,5
1138,15973,Laurie S. Goodman,5
1139,651,Alex Azar,5
1140,16326,Lieutenant General Brent Scowcroft,5
1141,5861,David J. Glawe,5
1142,8723,Fred P. Hochberg,5
1143,8727,Fred Smith,5
1144,4029,Chip Barclay,5
1145,14779,Kathryn Allen,5
1146,28377,William J. Fox,5
1147,21367,Phillip L. Swagel,5
1148,1705,Arturo S. Rodriguez,4
1149,25969,Susan Grant,4
1150,16803,Lynn Goldman,4
1151,10680,James B. Gulliford,4
1152,7596,Edward Hamberger,4
1153,16900,Ma,4
1154,15353,Kevin M. Brown,4
1155,9149,George Hawkins,4
1156,361,Adam Levitin,4
1157,4212,Christine Wormuth,4
1158,2601,Brandon Wales,4
1159,16845,M. Elaine Bunn,4
1160,6847,Dixon R. Smith,4
1161,10750,James Cole,4
1162,5746,David F. Helvey,4
1163,387,Adam White,4
1164,386,Adam Thierer,4
1165,25948,Susan E. Dudley,4
1166,21622,R.Ph.,4
1167,408,Admiral Harold Gehman,4
1168,22229,Richard Anderson,4
1169,5787,David Garratt,4
1170,12651,John A. Zangardi,4
1171,23335,Robert S. Ford,4
1172,27332,Tom Tarantino,4
1173,10790,James Dobbins,4
1174,28379,William J. Henderson,4
1175,15250,Kerry Baker,4
1176,1728,Ashish K. Jha,4
1177,27347,Tom Wheeler,4
1178,5190,Daniel Castro,4
1179,9140,George Gray,4
1180,12674,John B. Bellinger,4
1181,10798,James E. Gilleran,4
1182,25947,Susan Dynarski,4
1183,10742,James Chanos,4
1184,28347,William H. Webster,4
1185,23324,Robert Roach Jr.,4
1186,18929,Michael O. Finley,4
1187,22202,Richard A. Falkenrath,4
1188,9087,Geoffrey H. Fettus,4
1189,5775,David G. Huizenga,4
1190,2649,Brent James,4
1191,18825,Michael L. Dominguez,4
1192,15207,Kenneth Wainstein,4
1193,12845,John D. Holum,4
1194,23387,Robert Strassburger,4
1195,26523,Thomas Barthold,4
1196,26036,Susan R. Johnson,4
1197,17094,Marcia L. Fudge,4
1198,17091,Marcia Greenberger,4
1199,23505,Robin Nazzaro,4
1200,10553,Jack Vanderhei,4
1201,26527,Thomas Blanton,4
1202,17084,Marcia Crosse,4
1203,10562,Jackie Johnson-Pata,4
1204,4694,Conrad G. Schneider,4
1205,18626,Michael Enzi,4
1206,9297,Gerard Anderson,4
1207,558,Alan R. Shaffer,4
1208,21488,Professor John C. Coffee,4
1209,25385,Stephen Moore,4
1210,17058,Marc Racicot,4
1211,26539,Thomas C. Seamands,4
1212,10582,Jacob Lew,4
1213,3375,Carol M. Browner,4
1214,1579,Arati Prabhakar,4
1215,22283,Richard Carmona,4
1216,3352,Carol Bonosaro,4
1217,12732,John Bozzella,4
1218,13035,John H. Pendleton,4
1219,18530,Michael C. Manazir,4
1220,10519,Jack Kemp,4
1221,6659,Derek B. Stewart,4
1222,10528,Jack N. Gerard,4
1223,5891,David Jones,4
1224,18544,Michael Carvin,4
1225,7696,Eileen Claussen,4
1226,8227,Ernest W. Dubester,4
1227,14908,Keith B. Payne,4
1228,17149,Margaret Hamburg,4
1229,18549,Michael Chodos,4
1230,6665,Derek Chollet,4
1231,6668,Derek H. Chollet,4
1232,26519,Thomas B. Modly,4
1233,17124,Margaret A. Hamburg,4
1234,7684,Edwin Lyman,4
1235,9347,Gina Raimondo,4
1236,5879,David J. Trachtenberg,4
1237,13036,John H. Thompson,4
1238,546,Alan Mikkelsen,4
1239,17051,Marc Morial,4
1240,5842,David Hirschmann,4
1241,18662,Michael G. Carroll,4
1242,18745,Michael J. Fisher,4
1243,12809,John Coffee,4
1244,2684,Brett Palmer,4
1245,18754,Michael J. Green,4
1246,21563,R. Clarke Cooper,4
1247,5803,David Greene,4
1248,15165,Kenneth M. Pollack,4
1249,9189,George Nesterczuk,4
1250,10668,James A. Winnefeld Jr.,4
1251,8278,Eugene A. Ludwig,4
1252,16931,Maggie Hassan,4
1253,469,Akhil Amar,4
1254,4208,Christine Todd Whitman,4
1255,12754,John C. Coffee,4
1256,28315,William G. Schubert,4
1257,25036,Simon Henshaw,4
1258,3896,Charles W. Grim,4
1259,9167,George K. Yin,4
1260,12734,John Brennan,4
1261,28296,William F. Tuerk,4
1262,21553,R. Alta Charo,4
1263,21552,R. Alexander Acosta,4
1264,26559,Thomas Dorr,4
1265,538,Alan Larson,4
1266,531,Alan Korn,4
1267,10599,Jacqueline S. Gillan,4
1268,23448,Robert Wiebe,4
1269,4198,Christine M. Griffin,4
1270,4677,Connie Evans,4
1271,5832,David Hayes,4
1272,23440,Robert Weissman,4
1273,18708,Michael H. Posner,4
1274,28294,William F. Readdy,4
1275,20447,Patricia Mcginnis,4
1276,15087,Kenneth A. Myers Iii,4
1277,9230,George Voinovich,4
1278,1624,Arng,4
1279,3406,Carole Lankford,4
1280,23419,Robert Vito,4
1281,9073,Gentry O. Smith,4
1282,27404,Tony West,4
1283,20423,Patricia Friend,4
1284,12361,Jim Walsh,4
1285,3863,Charles S. Ciccolella,4
1286,19559,Mpa,4
1287,25804,Steven T. Miller,4
1288,2094,Berin Szoka,4
1289,25691,Steven E. Winberg,4
1290,25276,Stephen D. Mull,4
1291,11841,Jeffrey Runge,4
1292,11822,Jeffrey N. Shane,4
1293,24366,Sara Nelson,4
1294,11813,Jeffrey Levi,4
1295,19550,Morton H. Halperin,4
1296,8504,Frances Fragos Townsend,4
1297,16375,Linda Capuano,4
1298,15845,Larry Willis,4
1299,11248,Jamie Rappaport Clark,4
1300,2122,Bernard Sanders,4
1301,24383,Sarah Bloom Raskin,4
1302,23066,Robert Hunter,4
1303,19577,Mr. Eugene E. Aloise,4
1304,11254,Jamie Webster,4
1305,19971,Nicholas Quinn Rosenkranz,4
1306,8749,Frederick D. Barton,4
1307,11759,Jeffrey D. Deboer,4
1308,22070,Regina Schofield,4
1309,19505,Monica C. Regalbuto,4
1310,15839,Larry Thompson,4
1311,19958,Nicholas Eberstadt,4
1312,25289,Stephen E. Shay,4
1313,12074,Jerome Powell,4
1314,20117,Norm Coleman,4
1315,22861,Robert Cardillo,4
1316,22862,Robert Carey,4
1317,7472,Ed Hamberger,4
1318,24543,Scott H. Delisi,4
1319,25832,Stuart A. Levey,4
1320,12024,Jere Glover,4
1321,25295,Stephen Ezell,4
1322,7468,Ed Fogels,4
1323,3619,Chad Calvert,4
1324,19475,Mitt Romney,4
1325,160,"""Tara OToole""",4
1326,20077,Nisha Desai Biswal,4
1327,23119,Robert Khuzami,4
1328,3622,Chad F. Wolf,4
1329,11933,Jennifer Granholm,4
1330,154,"""Stephen OKeeffe""",4
1331,2065,Benjamin Grumbles,4
1332,153,"""Stephanie OSullivan""",4
1333,22095,Rene A. Campos,4
1334,21835,Raphael Warnock,4
1335,5329,Daniel R. Simmons,4
1336,4342,Christopher P. Maier,4
1337,2011,Ben Carson,4
1338,8614,Frank Kendall,4
1339,19718,Nancy E. Lindborg,4
1340,11576,Jeanette Manfra,4
1341,23006,Robert G. Pickel,4
1342,28653,Yvonne Jones,4
1343,3758,Charles G. Curie,4
1344,8637,Frank Opelka,4
1345,11389,Janice Kephart,4
1346,11390,Janice L. Jacobs,4
1347,23002,Robert G. Joseph,4
1348,4366,Christopher S. Yoo,4
1349,5368,Daniel W. Yohannes,4
1350,24485,Scott Bergmann,4
1351,11555,Jean D. Peduzzi-Nelson,4
1352,8612,Frank Keating,4
1353,11547,Jayson Ahern,4
1354,11541,Jayetta Z. Hecker,4
1355,16118,Lee Lofthus,4
1356,28672,Zalmay Khalilzad,4
1357,26927,Tim Mcclain,4
1358,7313,Douglas Shulman,4
1359,25722,Steven K. Berry,4
1360,16157,Len Nichols,4
1361,11590,Jeanne Pryor,4
1362,5417,Darin Bergquist,4
1363,3669,Charles A. Richard,4
1364,26992,Timothy F. Geithner,4
1365,27016,Timothy J. Muris,4
1366,4345,Christopher Painter,4
1367,2149,Beth F. Cobert,4
1368,19944,Newt Gingrich,4
1369,23056,Robert Henke,4
1370,16309,Lewis Morris,4
1371,15992,Lawrance L. Evans,4
1372,26996,Timothy G. Massad,4
1373,7249,Douglas Elmendorf,4
1374,24500,Scott Busby,4
1375,16005,Lawrence E. Strickling,4
1376,23009,Robert G. Taub,4
1377,8535,Francis X. Taylor,4
1378,21939,Raymond Scheppach,4
1379,24420,Sarah Margon,4
1380,63,"""Eileen OConnor""",4
1381,56,"""Diarmuid OScannlain""",4
1382,8677,Franklin D. Raines,4
1383,19685,Nadja West,4
1384,8538,Francisco Sanchez,4
1385,8654,Frank Rusco,4
1386,3711,Charles D. Luckey,4
1387,28526,William Shear,4
1388,4303,Christopher Krebs,4
1389,20286,P. Daniel Smith,4
1390,25905,Sung Kim,4
1391,28431,William M. Isaac,4
1392,22795,Robert B. Reich,4
1393,6647,Dennis V. Mcginn,4
1394,6975,Donald F. Boesch,4
1395,26675,Thomas Joscelyn,4
1396,21693,Ralph Deleon Guerrero Torres,4
1397,10911,James Inhofe,4
1398,6976,Donald F. Kettl,4
1399,20223,Olin Sims,4
1400,6979,Donald Fehr,4
1401,5231,Daniel Green,4
1402,4574,Clint Watts,4
1403,5657,David C. John,4
1404,21721,Ramin Toloui,4
1405,25648,Steven Aftergood,4
1406,4556,Cliff Guffey,4
1407,27209,Tom Buis,4
1408,7539,Edmund Hawley,4
1409,21729,Rand Beers,4
1410,16676,Louis Freeh,4
1411,3549,Cathleen A. Berrick,4
1412,23244,Robert Mueller,4
1413,28430,William M. Fraser Iiif,4
1414,16742,Luis Cdebaca,4
1415,12269,Jim Harper,4
1416,27267,Tom Iseman,4
1417,18981,Michael R. Bloomberg,4
1418,20284,Owen O. West,4
1419,24229,Samuel A. Greavesf,4
1420,4244,Christopher C. Bogdanf,4
1421,24597,Scott Paul,4
1422,9055,Gene Sperling,4
1423,19029,Michael S. Barr,4
1424,3858,Charles Rossotti,4
1425,1820,Barack Obama,4
1426,19036,Michael S. Gibson,4
1427,28409,William Kovacic,4
1428,9032,Gayle Smith,4
1429,20262,Orlando J. Cabrera,4
1430,23287,Robert Perciasepe,4
1431,6949,Donald Alexander,4
1432,12421,Joan Claybrook,4
1433,16757,Luke M. Mccollum,4
1434,12418,Joan B. Claybrook,4
1435,10876,James H. Anderson,4
1436,3856,Charles Romine,4
1437,2567,Bradley Belt,4
1438,12402,Jo Ann Rooney,4
1439,15525,Kirsten E. Gillibrand,4
1440,19176,Michele Jeanne Sison,4
1441,20132,Norman Bay,4
1442,16540,Lisa Shames,4
1443,22829,Robert Brackett,4
1444,12170,Jessica L. Wright,4
1445,22834,Robert Bryce,4
1446,1975,Basil Barimo,4
1447,25134,Stacy Cummings,4
1448,1978,Bathsheba Nell Crocker,4
1449,20165,Norton A. Schwartzf,4
1450,20162,Norman Y. Mineta,4
1451,27140,Todd D. Robinson,4
1452,27138,Todd C. Owen,4
1453,26746,Thomas O. Mcgarity,4
1454,5581,David Aufhauser,4
1455,8435,Fatih Birol,4
1456,7501,Ed.D,4
1457,28517,William Scanlon,4
1458,27130,Tod D. Woltersf,4
1459,23190,Robert M. Groves,4
1460,3591,Cecilia Rouse,4
1461,4507,Clark Kent Ervin,4
1462,16519,Lisa Mensah,4
1463,11041,James Newsome,4
1464,4301,Christopher Koch,4
1465,16575,Lloyd J. Austin Iii,4
1466,3580,Cecil D. Haney,4
1468,27180,Todd T. Semonite,4
1469,23235,Robert Middleton,4
1470,7016,Donald Laverdure,4
1471,28465,William Noonan,4
1472,10963,James Lambright,4
1473,7017,Donald Lu,4
1474,24282,Sandra B. Henriquez,4
1475,28470,William O. Jenkins,4
1476,28472,William Ostendorff,4
1477,12247,Jim Demint,4
1478,28473,William P. Barr,4
1479,5615,David Beaulieu,4
1480,21776,Randi Weingarten,4
1481,16623,Loretta Lynch,4
1482,5606,David Balto,4
1483,25866,Stuart W. Bowen,4
1484,25321,Stephen Hahn,4
1485,15606,Krysta Harden,4
1486,8408,Facs,4
1487,27163,Todd Mccracken,4
1488,5599,David B. Shear,4
1489,15621,Kurt M. Campbell,4
1490,19239,Michèle A. Flournoy,4
1491,9392,Glenn Hackbarth,4
1492,13750,Jonathan Nez,4
1493,13565,John Wilson,4
1494,17443,Mark Feierstein,4
1495,6013,David Maxwell,4
1496,17692,Mark Zuckerberg,4
1497,3017,Bryan Clark,4
1498,22402,Richard J. Hillman,4
1499,14541,Karen Kornbluh,4
1500,754,Alice Fisher,4
1501,10329,Isobel Coleman,4
1502,6012,David Maurstad,4
1503,7825,Elizabeth Economy,4
1504,3245,Carl Imhoff,4
1505,17435,Mark Emmert,4
1506,21124,Peter K. Levine,4
1507,3159,Camille Olson,4
1508,1327,Ann Marie Buerkle,4
1509,18322,Melanie Pustay,4
1510,4786,Craig Hill,4
1511,14528,Karen Harned,4
1512,1309,Ann Calvaresi Barr,4
1513,6163,David Schenker,4
1514,2895,Brooke Coleman,4
1515,776,Alina Polyakova,4
1516,6459,Deborah Taylor Tate,4
1517,6321,Dds,4
1518,9732,H. Sally Smith,4
1519,899,Amanda Dory,4
1520,24727,Senior Official,4
1521,6467,Debra A. Draper,4
1522,17468,Mark Greenberg,4
1523,10309,Irwin Redlener,4
1524,13791,Jonathan Woodson,4
1525,10292,Ira Rheingold,4
1526,14248,Judith A. Mchale,4
1527,3972,Cheryl A. Causley,4
1528,3011,Bruce Watzman,4
1529,26306,Terrence J. O’Shaughnessyf,4
1530,21256,Phil Gramm,4
1531,6002,David Malpass,4
1532,13381,John Rao,4
1533,13378,John R. Thune,4
1534,3264,Carl Venne,4
1535,14616,Karol Mason,4
1536,723,Alfonso E. Lenhardt,4
1537,20935,Pedro R. Pierluisi,4
1538,5986,David M. Stone,4
1539,3144,Calvin Scovel,4
1540,26444,Thea M. Lee,4
1541,10382,J. David Cox R.N.,4
1542,4895,Cynthia L. Quarterman,4
1543,22634,Rick Johnson,4
1544,25563,Steve Largent,4
1545,18374,Melvin Monette,4
1546,14652,Kateri Callahan,4
1547,5981,David M. Rodriguez,4
1548,20961,Penny Pritzker,4
1549,27602,Valerie Davidson,4
1550,14666,Katherine Archuleta,4
1551,24778,Shane Liermann,4
1552,6526,Demetrios Marantis,4
1553,22357,Richard Griffin,4
1554,17981,Mary Schroeder,4
1555,17424,Mark E. Ferguson Iii,4
1556,20633,Paul Anastas,4
1557,4779,Craig Fugate,4
1558,24718,Sen. Mike Rounds,4
1559,28117,Wilbur Ross,4
1560,8064,Eric G. Postel,4
1561,27630,Vanita Gupta,4
1562,8141,Eric Smith,4
1563,6155,David Sandalow,4
1564,23823,Ronald O’Rourke,4
1565,20630,Paul A. Volcker,4
1566,8142,Eric Solomon,4
1567,13862,Joseph Boardman,4
1568,26438,The Nominees Will Be Present.,4
1569,17391,Mark Chandler,4
1570,6443,Deborah Matz,4
1571,10265,Ilya Shapiro,4
1572,1124,Andrew Kimbrell,4
1573,17553,Mark Merritt,4
1574,20782,Paul L. Francis,4
1575,17558,Mark Morgan,4
1576,17556,Mark Mills,4
1577,10189,Howard Shelanski,4
1578,24745,Seth Harris,4
1579,13681,Jonathan Adelstein,4
1580,20838,Paul R. Lawrence,4
1581,6111,David R. Mclenachen,4
1582,20844,Paul Rinaldi,4
1583,17552,Mark Menezes,4
1584,3186,Captain Duane Woerth,4
1585,870,Alonzo A. Coby,4
1586,25538,Steve Heminger,4
1587,7861,Elizabeth Milito,4
1588,6367,Deanne Loonin,4
1589,21217,Peter V. Neffenger,4
1590,4103,Chris Maisch,4
1591,13678,Jonathan A. Perlin,4
1592,22569,Richard Trumka,4
1593,10165,Howard Husock,4
1594,13645,Jon M. Davis,4
1595,23951,Roy Kienitz,4
1596,847,Allison Clements,4
1597,14362,Julie L. Williams,4
1598,25458,Stephen W. Preston,4
1599,10146,Howard Beales,4
1600,842,Allison A. Hickey,4
1601,6387,Debbie Smith,4
1602,13626,Jon Dudas,4
1603,21194,Peter S. Silva,4
1604,7889,Elizabeth Zimmerman,4
1605,23736,Ron Williams,4
1606,13663,Jon T. Rymer,4
1607,14351,Julie Gerberding,4
1608,1204,Andrew Von Eschenbach,4
1609,23754,Ronald Batory,4
1610,24762,Shailen Bhatt,4
1611,6326,Dean C. Garfield,4
1612,800,Allan H. Meltzer,4
1613,23705,Ron Hira,4
1614,27706,Vickie Patton,4
1615,10240,Ian Jefferies,4
1616,10064,Herbert R. Mcmaster,4
1617,888,Alys Cohen,4
1618,9611,Gregory J. Junemann,4
1619,11457,Jason J. Fichtner,4
1620,17510,Mark Krikorian,4
1621,6642,Dennis Sternberg,4
1622,28072,Wendy R. Sherman,4
1623,6037,David Montgomery,4
1624,6031,David Miller,4
1625,27692,Vicki Christiansen,4
1626,5024,Dan Ashe,4
1627,17674,Mark Warner,4
1628,13484,John Tahsuda Iii,4
1629,14447,Justin Siberell,4
1630,24737,Ses,4
1631,14279,Judith Scott-Clayton,4
1632,23768,Ronald D. Vitiello,4
1633,4980,Dale Kunkel,4
1634,13560,John White,4
1635,18082,Matthew Albence,4
1636,7860,Elizabeth Mcgrath,4
1637,13723,Jonathan Gruber,4
1638,20751,Paul J. Hommert,4
1639,4113,Chris Oliver,4
1640,13547,John Walke,4
1641,5005,Dallas Tonsager,4
1642,10085,Hilary Shelton,4
1643,13738,Jonathan Leibowitz,4
1644,9627,Gregory M. Cohen,4
1645,17659,Mark V. Rosenker,4
1646,10233,Ian C. Kelly,4
1647,26384,Testimony,4
1648,9956,Heidi Shyu,4
1649,6101,David Quam,4
1650,4050,Chris Calabrese,4
1651,17240,Marianna Lacanfora,4
1652,21337,Philip S. Davidson,4
1653,1421,Anne S. Ferro,4
1654,18472,Michael B. Donley,4
1655,22662,Rick Surratt,4
1656,28190,William Barr,4
1657,8203,Erin C. Conaton,4
1658,17293,Mario Cordero,4
1659,1418,Anne Richard,4
1660,4935,D.D.S.,4
1661,27574,Usaf (Ret),4
1662,10488,Jack Blum,4
1663,14830,Kathy L. Dillaman,4
1664,5916,David Kopel,4
1665,14125,Joshua D. Wright,4
1666,22493,Richard Nephew,4
1667,9889,Harvey E. Johnson,4
1668,3103,C. Robert Kehlerf,4
1669,28199,William Bradshaw,4
1670,14836,Kathy Roth-Douquet,4
1671,9851,Harry C. Alford,4
1672,28201,William Bransford,4
1673,24959,Sherrilyn Ifill,4
1674,20980,Pete Buttigieg,4
1675,22440,Richard L. Gregg,4
1676,21338,Philip S. Goldberg,4
1677,23537,Rod J. Rosenstein,4
1678,7723,Elaine Duke,4
1679,17884,Mary Catherine Phee,4
1680,5938,David L. Mann,4
1681,4034,Chip Poncy,4
