,id,Witnesses,count
905,13538,Julianne Smith,5
906,21089,Richard Glenn,5
907,4051,Christine Wormuth,5
908,13599,Julie Williams,5
909,1416,Anthony B. Sanders,5
910,429,Admiral Thomas Collins,5
911,13625,Justin Brookman,5
912,21124,Richard Holbrooke,5
913,23799,Stephen Entin,5
914,13545,Julie Brill,5
915,1388,Anne-Marie Fennell,5
916,4024,Christine H. Fox,5
917,21212,Richard N. Haass,5
918,21158,Richard Ketchum,5
919,4019,Christine E. Wormuth,5
920,23814,Stephen G. Burns,5
921,23823,Stephen Goss,5
922,21173,Richard L. Trumka,5
923,424,Admiral Robert J. Papp Jr.,5
924,20975,Richard A. Stone,5
925,16420,Mark Calabria,5
926,7447,Elizabeth Fowler,5
927,7751,Eric Toder,5
928,8116,Francisco Sanchez,5
929,8174,Frank J. Grass,5
930,2966,C. Boyden Gray,5
931,1305,Ann Sullivan,5
932,8345,Full Hearing Transcript,5
933,4304,Claire Mccaskill D (Mo),5
934,1618,Arthur Levitt,5
935,108,"""Michael ORielly""",5
936,23595,Slade Gorton,5
937,13059,Jonodev Osceola Chaudhuri,5
938,20474,Rajiv J. Shah,5
939,6970,Dov S. Zakheim,5
940,24062,Steve Largent,5
941,384,Adam Sieminski,5
942,8535,Gary Samore,5
943,21589,Robert D. Hormats,5
944,14059,Kay Brown,5
945,12946,Jonathan Band,5
946,17000,Marybeth Peters,5
947,12943,Jonathan B. Perlin Msha Facp,5
948,49,"""Dawn OConnell""",5
949,14099,Keith Collins,5
950,26037,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
951,24172,Steven Chu,5
952,6833,Doug Holtz-Eakin,5
953,16049,Manisha Singh,5
954,21715,Robert Hartwig,5
955,7056,E. Anthony Wayne,5
956,8338,Fritz Hollings,5
957,605,Alberto Gonzales,5
958,21451,Robert A. Mcdonald,5
959,13211,Joseph M. Otting,5
960,16259,Maria Korsnick,5
961,7218,Edward G. Rendell,5
962,20610,Ranking Member Barbara Boxer,5
963,13190,Joseph L. Lengyel,5
964,16248,Maria Contreras-Sweet,5
965,13184,Joseph Kile,5
966,20596,Randy Moore,5
967,20588,Randy L. Pleva Sr.,5
968,13925,Kathleen H. Hicks,5
969,1579,Arnold W. Bunch,5
970,13967,Kathryn Allen,5
971,8284,Fred P. Hochberg,5
972,8288,Fred Smith,5
973,20533,Randall G. Schriver,5
974,8310,Frederick D. Barton,5
975,4284,Cindy Mann,5
976,16214,Margaret Wrightson,5
977,13098,Joseph A. Smith,5
978,25734,Tomasz P. Malinowski,5
979,16885,Mary Catherine Phee,5
980,16897,Mary E. Peters,5
981,2970,C. Forrest Faison Iii,5
982,12487,John M. Mchugh,5
983,1405,Annie Caputo,5
984,11574,Jim Bridenstine,5
985,5367,David Balto,5
987,5772,David Mitchell,5
988,5767,David Miliband,5
989,15491,Linda Koontz,5
990,2300,Bob Barr,5
991,19022,Norman R. Augustine,5
992,10287,James G. Stavridis,5
993,15076,Laurie S. Goodman,5
994,2822,Bruce Fein,5
995,11923,Joel Griffith,5
996,5740,David Malpass,5
997,10309,James H. Dickinson,5
998,17743,Michael Johanns,5
999,10844,Jason Grumet,5
1000,5074,Daniel Levinson,5
1001,24978,Thomas D. Waldhauser,5
1002,10227,James E. Cartwright,5
1003,15284,Leon Panetta,5
1004,2894,Bruce Walker,5
1005,17653,Michael Greenberger,5
1006,2889,Bruce Swartz,5
1007,14764,Kurt Volker,5
1009,5337,David Albright,5
1010,15286,Leon Rodriguez,5
1012,12020,John Barrasso (R-Wyo.),5
1013,2522,Brenda S. Farrell,5
1014,5339,David Allen,5
1015,5878,David S.C. Chu,5
1016,15098,Lawrence B. Lindsey,5
1018,11556,Jill Sommers,5
1019,10321,James Hastings,5
1020,2095,Betsy Devos,5
1021,22541,Rostin Behnam,5
1022,18928,Nils J. Diaz,5
1023,17828,Michael Mcraith,5
1024,14906,Larry J. Echo Hawk,5
1025,262,Aaron Payment,5
1026,17869,Michael O’Rielly,5
1027,22614,Russell Begaye,5
1028,17877,Michael P. Huerta,5
1029,17878,Michael P. Jackson,5
1030,22625,Russell Feingold,5
1031,5553,David Gootnick,5
1032,23064,Scott Cleland,5
1033,24881,The Office Of Senate Security In The Capitol Visitor Center,5
1034,11734,Jo Ann Rooney,5
1035,24878,The Nominee Will Be Present.,5
1036,18794,Neil Kornze,5
1037,10394,James Lewis,5
1038,10739,Janet Heinrich,5
1039,11635,Jim Kolbe,5
1040,18621,Nancy J. Powell,5
1041,532,Alan Korn,5
1042,5706,David Lochbaum,5
1043,5435,David Certner,5
1044,11581,Jim Cason,5
1045,2274,Bisa Williams,5
1046,5689,David L. Norquist,5
1047,2592,Brian A. Nichols,5
1048,10375,James L. Connaughton,5
1049,10346,James Jay Carafano,5
1050,533,Alan Krueger,5
1051,17766,Michael L. Connor,5
1052,2596,Brian Anderson,5
1053,18658,Nancy Sutley,5
1054,10768,Janet Yellen,5
1055,5886,David Satterfield,5
1056,18796,Neil M. Barofsky,5
1057,5109,Daniel R. Russel,5
1058,6006,David Wright,5
1059,25082,Thomas J. Moore,5
1060,11213,Jeffrey S. Merrifield,5
1061,11438,Jerry Cerasale,5
1062,516,Alan F. Estevez,5
1063,4760,Dale E. Klein,5
1064,24642,Tammy Baldwin,5
1065,4763,Dale Hall,5
1066,6003,David Wise,5
1068,12089,John C. Inglis,5
1069,17619,Michael Froman,5
1070,5998,David Williams,5
1071,11152,Jeffrey Feltman,5
1072,11130,Jeffrey Citron,5
1073,22356,Ron Suppah,5
1074,786,Allan H. Meltzer,5
1075,5935,David Strickland,5
1076,11401,Jeremy Konyndyk,5
1077,14745,Kurt Campbell,5
1078,22322,Ron Gebhardtsbauer,5
1079,11243,Jeh Johnson,5
1080,26788,William R. Brownfield,5
1081,26359,Wayne Allard,5
1082,3628,Charles H. Ramsey,4
1083,10779,Janice Kephart,4
1084,10637,Jamie M. Morin,4
1085,20344,R. Alta Charo,4
1086,13109,Joseph Boardman,4
1087,11611,Jim Harper,4
1088,20506,Ramin Toloui,4
1089,16537,Mark Krikorian,4
1090,13085,Jose W. Fernandez,4
1091,20354,R. Clarke Cooper,4
1092,10749,Janet Mccabe,4
1093,7666,Eric G. Postel,4
1094,7624,Eric A. Hilleman,4
1095,20343,R. Alexander Acosta,4
1096,18780,Neil Barofsky,4
1097,8570,Gayle Smith,4
1098,18169,Miguel Cardona,4
1099,11390,Jeremy Butler,4
1100,12949,Jonathan Blum,4
1101,25741,Tommy P. Beaudreau,4
1102,24038,Steve Heminger,4
1103,18629,Nancy Kichak,4
1104,2679,Brian Mckeon,4
1105,2584,Brett Palmer,4
1106,11591,Jim Demint,4
1107,23802,Stephen Ezell,4
1108,20561,Randi Weingarten,4
1109,11134,Jeffrey D. Deboer,4
1110,26915,Xochitl Torres Small,4
1111,25727,Tom Wheeler,4
1112,12972,Jonathan Gruber,4
1113,16976,Mary Schroeder,4
1114,17962,Michael S. Gibson,4
1115,26670,William Hubbard,4
1116,12989,Jonathan Leibowitz,4
1117,13003,Jonathan Nez,4
1118,25703,Tom Simmons,4
1119,1638,Arturo S. Rodriguez,4
1120,16938,Mary L. Landrieu (D-La),4
1121,8400,Gail Wilensky,4
1122,11242,Jeh C. Johnson,4
1123,21032,Richard Carmona,4
1124,18237,Mike Johanns,4
1125,13044,Jonathan Woodson,4
1126,25080,Thomas J. Mccool,4
1127,13566,Julie L. Williams,4
1128,3706,Charles Romine,4
1129,26894,Winslow Sargeant,4
1130,3708,Charles Rossotti,4
1131,11210,Jeffrey Runge,4
1132,11192,Jeffrey N. Shane,4
1133,10645,Jamie Rappaport Clark,4
1134,20483,Ralph Deleon Guerrero Torres,4
1135,18157,Michèle A. Flournoy,4
1136,10650,Jamie Webster,4
1137,26448,Wilbur Ross,4
1138,13556,Julie Gerberding,4
1139,3712,Charles S. Ciccolella,4
1140,24886,Thea M. Lee,4
1141,24880,The Nominees Will Be Present.,4
1142,18737,Nazak Nikakhtar,4
1143,18173,Mihir A. Desai,4
1144,23877,Stephen M. Lord,4
1145,18015,Michael T. Flynn,4
1146,25097,Thomas Joscelyn,4
1147,3878,Chip Poncy,4
1148,24987,Thomas Dorr,4
1149,18093,Michele Jeanne Sison,4
1150,10922,Jayetta Z. Hecker,4
1151,7815,Ernest J. Moniz,4
1152,7799,Erin C. Conaton,4
1153,20709,Raymond Scheppach,4
1154,13283,Joseph Szabo,4
1155,25151,Thomas Moore,4
1156,20704,Raymond M. Jefferson,4
1157,10911,Jay Timmons,4
1158,23958,Stephen W. Preston,4
1159,7783,Erik Milito,4
1160,3977,Chris Wood,4
1161,13258,Joseph Rannazzisi,4
1162,18463,Morton H. Halperin,4
1163,8011,Fatih Birol,4
1164,10929,Jayson Ahern,4
1165,619,Alejandra Castillo,4
1166,20777,Rebecca Gambler,4
1167,20859,Rene A. Campos,4
1168,10938,Jean D. Peduzzi-Nelson,4
1169,2513,Brenda Farrell,4
1170,20858,Rena Steinzor,4
1171,16678,Mark V. Rosenker,4
1172,20838,Regina Schofield,4
1173,3942,Chris Maisch,4
1174,23888,Stephen Moore,4
1176,7840,Esq,4
1177,10972,Jeanne Pryor,4
1178,13345,Joshua D. Wright,4
1179,3953,Chris Oliver,4
1180,26405,Wendy R. Sherman,4
1181,18486,Mr Jack Valenti,4
1182,24972,Thomas Carper,4
1183,11045,Jeff Miller,4
1184,20987,Richard Ashooh,4
1185,11547,Jill Hruby,4
1186,13485,Judith Scott-Clayton,4
1187,16582,Mark Mills,4
1188,16578,Mark Menezes,4
1189,20612,Ranking Member James Lankford R (Ok),4
1190,24951,Thomas B. Modly,4
1191,1566,Arne Duncan,4
1192,1567,Arng,4
1193,2572,Brett Giroir,4
1194,18390,Mitt Romney,4
1195,16828,Marty Shuravloff,4
1196,13166,Joseph H. Boardman,4
1197,8220,Frank Rusco,4
1198,7869,Eugene A. Ludwig,4
1199,16835,Marvin Fertel,4
1200,8240,Franklin D. Raines,4
1201,8181,Frank Kendall,4
1202,2466,Bradley Belt,4
1203,12938,Jonathan Adelstein,4
1204,24955,Thomas Barthold,4
1205,24970,Thomas C. Seamands,4
1206,11519,Jessica L. Wright,4
1207,7741,Eric Solomon,4
1208,20669,Ray Takeyh,4
1209,3819,Cheryl A. Causley,4
1210,7740,Eric Smith,4
1211,26492,William A. Laplante,4
1212,18573,Nadja West,4
1213,11520,Jessica Lewis,4
1214,8179,Frank Keating,4
1215,13455,Judith A. Mchale,4
1216,20623,Raphael Warnock,4
1217,11426,Jerome Powell,4
1218,18421,Monica C. Regalbuto,4
1219,23827,Stephen Hahn,4
1220,16780,Martin Eakes,4
1221,17586,Michael Enzi,4
1222,2685,Brian Miller,4
1223,19129,Orlando J. Cabrera,4
1224,12424,John King,4
1225,3149,Carla L. Provost,4
1226,17654,Michael Greenstone,4
1227,19118,Oren Cass,4
1228,17380,Merrick Garland,4
1229,9635,Howard Beales,4
1230,3136,Carl Venne,4
1231,2896,Bruce Watzman,4
1232,9651,Howard Husock,4
1233,12051,John Bozzella,4
1234,12935,Jonathan A. Perlin,4
1235,2902,Bryan Clark,4
1236,19473,Paul Anastas,4
1237,3115,Carl Imhoff,4
1238,17418,Michael A. Rocco,4
1239,12053,John Brennan,4
1240,9709,Ian C. Kelly,4
1241,12337,John H. Pendleton,4
1242,9715,Ian Jefferies,4
1243,17439,Michael Astrue,4
1244,1931,Ben Carson,4
1245,10178,James Chanos,4
1246,17664,Michael H. Posner,4
1247,9575,Hilary Shelton,4
1248,26753,William Mendoza,4
1250,9438,Heather Wilson,4
1251,2854,Bruce Knight,4
1252,10224,James Dobbins,4
1253,19663,Paul Rinaldi,4
1254,24434,Susan Dynarski,4
1255,11996,John B. Bellinger,4
1256,23782,Stephen D. Mull,4
1257,1899,Bathsheba Nell Crocker,4
1258,19090,Olin Sims,4
1259,25335,Tim Mcclain,4
1260,10186,James Cole,4
1261,26829,William Solis,4
1262,25494,Tina Smith,4
1263,24453,Susan Grant,4
1264,19608,Paul L. Francis,4
1265,19580,Paul J. Hommert,4
1266,9555,Herbert R. Mcmaster,4
1267,19437,Patrick W. Dunne (Ret.),4
1268,24525,Susan Schwab,4
1269,17443,Michael B. Donley,4
1270,25420,Timothy J. Muris,4
1271,9872,J. Mark Iwry,4
1272,26731,William M. Fraser Iii,4
1273,24643,Tammy Baldwin D (Wi),4
1274,26732,William M. Isaac,4
1275,25402,Timothy G. Massad,4
1276,19276,Patricia Friend,4
1277,10033,Jacob Lew,4
1278,25398,Timothy F. Geithner,4
1279,12124,John Coffee,4
1280,672,Alex Pollock,4
1281,2986,C. Stewart Verdery,4
1282,12160,John D. Holum,4
1283,2041,Bernard Sanders,4
1284,184,(Click Here For Witness Testimony),4
1285,9984,Jack N. Gerard,4
1286,19242,Pat Roberts,4
1287,10012,Jackie Johnson-Pata,4
1288,2969,C. Eugene Steuerle,4
1289,22933,Sara Nelson,4
1290,2013,Berin Szoka,4
1291,17514,Michael Carvin,4
1292,10121,James B. Gulliford,4
1293,3032,Camille Olson,4
1294,17638,Michael German,4
1295,9740,Ilya Shapiro,4
1296,9767,Ira Rheingold,4
1297,19407,Patrick Murray,4
1298,19395,Patrick M. Shanahan,4
1299,1985,Benjamin Grumbles,4
1300,19149,Owen O. West,4
1301,19383,Patrick Kennedy,4
1302,10108,James A. Winnefeld Jr.,4
1303,9802,Isobel Coleman,4
1304,19152,P. Daniel Smith,4
1305,3060,Captain Duane Woerth,4
1306,189,(Testimony Here),4
1307,17498,Michael C. Manazir,4
1308,10092,"James ""Mike"" Olguin",4
1309,10050,Jacqueline S. Gillan,4
1310,9844,J. Christopher Mihm,4
1311,9852,J. David Cox R.N.,4
1312,10044,Jacqueline Gillan,4
1313,10232,James E. Gilleran,4
1314,17302,Melanie Pustay,4
1315,11974,John A. Zangardi,4
1316,24191,Steven E. Winberg,4
1317,367,Adam Levitin,4
1318,10004,Jack Vanderhei,4
1319,18843,Nicholas J. Rasmussen,4
1320,18850,Nicholas Quinn Rosenkranz,4
1321,8827,Gerard Anderson,4
1322,20124,Philip S. Davidson,4
1323,17863,Michael O. Finley,4
1324,3496,Chairman Rand Paul R (Ky),4
1325,10458,James Newsome,4
1326,26771,William Ostendorff,4
1327,1745,Barack Obama,4
1328,3484,Chairman Bob Casey,4
1329,24224,Steven K. Berry,4
1330,24802,Terry Goddard,4
1331,18948,Nisha Desai Biswal,4
1332,10384,James Lambright,4
1333,12756,John Tahsuda Iii,4
1334,8926,Glenn Hackbarth J.D.,4
1335,3455,Chad Calvert,4
1336,12822,John White,4
1337,3529,Charles A. Richard,4
1338,2784,Brooke Coleman,4
1339,12827,John Wilson,4
1340,8592,Gene Peltola,4
1341,8595,Gene Sperling,4
1342,3600,Charles F. Bolden Jr.,4
1343,8611,Gentry O. Smith,4
1344,12900,Jon M. Davis,4
1345,8625,Geoffrey H. Fettus,4
1346,20269,Professor John C. Coffee,4
1347,3570,Charles D. Luckey,4
1348,8674,George Gray,4
1349,25650,Tom Iseman,4
1350,8683,George Hawkins,4
1351,8699,George K. Yin,4
1352,10554,James Sherk,4
1353,24843,Testimony Here,4
1354,20202,President,4
1355,11753,Joan Claybrook,4
1356,26684,William J. Fox,4
1357,8762,George Voinovich,4
1358,24842,Testimony,4
1359,20049,Phil Gramm,4
1360,26818,William Scanlon,4
1361,10257,James F. Caldwell Jr.,4
1362,9243,H. Gene Overstreet (Ret.),4
1363,139,"""Ranking Member Mike LeeS Opening Statement""",4
1364,12614,John Podesta,4
1365,25554,Todd Mccracken,4
1366,25553,Todd M. Harper,4
1367,12613,John Plumb,4
1368,17232,Max Stier,4
1369,9280,Haley Barbour,4
1370,10305,James H. Anderson,4
1371,19778,Penny Pritzker,4
1372,17255,Mccoy Williams,4
1373,19751,Pedro R. Pierluisi,4
1374,9328,Harold Hongju Koh,4
1375,25531,Todd D. Robinson,4
1376,19029,Norman Y. Mineta,4
1377,17706,Michael J. Green,4
1378,24391,Sung Kim,4
1379,9359,Harry C. Alford,4
1380,25521,Tod D. Wolters,4
1381,19041,Nuria Fernandez,4
1382,9251,H. Sally Smith,4
1383,19001,Norman Bay,4
1384,11877,Joe Lieberman Independent Democrat (Connecticut),4
1385,1815,Barbara Roper,4
1386,10354,James K. Glassman,4
1387,24765,Terrence J. O’Shaughnessy,4
1388,17767,Michael L. Dominguez,4
1389,715,Alfonso E. Lenhardt,4
1390,20018,Peter W. Chiarelli,4
1391,12712,John Sinclair,4
1392,20006,Peter Swire,4
1393,3420,Cecil D. Haney,4
1394,25596,Tom Buis,4
1395,9042,Greg Baer,4
1396,19952,Peter Marks,4
1397,18986,Norm Coleman,4
1398,24295,Steven T. Miller,4
1399,19926,Peter K. Levine,4
1400,647,Alex Brill,4
1401,12657,John Rao,4
1402,9156,Gregory M. Cohen,4
1403,25571,Todd T. Semonite,4
1404,12654,John R. Thune,4
1405,18839,Nicholas Eberstadt,4
1406,8243,Franklin Miller,4
1407,22033,Robert Sturgell,4
1408,21934,Robert Perciasepe,4
1409,13939,Kathleen L. Kraninger,4
1410,6037,Dds,4
1411,22326,Ron Haskins,4
1412,5529,David G. Huizenga,4
1413,852,Alonzo A. Coby,4
1414,13953,Kathleen Q. Abernathy,4
1415,21486,Robert B. Reich,4
1416,53,"""Diarmuid OScannlain""",4
1417,16190,Margaret Hamburg,4
1418,23058,Scott Busby,4
1419,22329,Ron Hira,4
1420,763,Alina Polyakova,4
1421,5558,David Greene,4
1422,25995,Vanita Gupta,4
1423,6527,Dixon R. Smith,4
1424,21345,Rick Johnson,4
1425,15406,Lieutenant General Brent Scowcroft,4
1426,21520,Robert Brackett,4
1427,21549,Robert Cardillo,4
1428,22364,Ron Williams,4
1429,14955,Larry Thompson,4
1430,24,"""Chairman BeyerS Opening Statement""",4
1431,14014,Kathy L. Dillaman,4
1432,14020,Kathy Roth-Douquet,4
1433,539,Alan Larson,4
1434,4970,Daniel Bertoni,4
1435,21897,Robert Mueller,4
1436,870,Alys Cohen,4
1437,14940,Larry Roberts,4
1438,5586,David Hayes,4
1439,15647,Lloyd J. Austin,4
1440,15648,Lloyd J. Austin Iii,4
1441,1276,Ann Calvaresi Barr,4
1442,7102,Ed Fogels,4
1443,26623,William G. Schubert,4
1444,15691,Loretta Lynch,4
1445,1104,Andrew Kimbrell,4
1446,21364,Rick Schostek,4
1447,829,Allison Clements,4
1449,5418,David C. John,4
1450,546,Alan Mikkelsen,4
1451,21372,Rick Surratt,4
1452,15346,Leslie Harris,4
1453,6099,Debbie Smith,4
1454,23263,Sen. Mike Rounds,4
1455,5035,Daniel I. Werfel,4
1456,23656,Stacy Cummings,4
1457,6086,Deb Haaland,4
1458,21979,Robert S. Ford,4
1459,21968,Robert Roach Jr.,4
1460,4543,Cory Booker,4
1461,1293,Ann Marie Buerkle,4
1462,6082,Deanne Loonin,4
1463,21421,Rob Portman,4
1464,57,"""Eileen OConnor""",4
1465,26260,Waleed Abdalati,4
1466,15900,M. Elaine Bunn,4
1467,5502,David F. Helvey,4
1468,22670,Ryan D. Mccarthy,4
1469,7105,Ed Hamberger,4
1470,14330,Kenneth M. Pollack,4
1471,13933,Kathleen Jaeger,4
1472,4505,Conrad G. Schneider,4
1473,5596,David Hirschmann,4
1474,21888,Robert Middleton,4
1475,6641,Donald F. Boesch,4
1476,940,Amos Hochstein,4
1477,5668,David Kopel,4
1478,6644,Donald Fehr,4
1479,5686,David L. Mann,4
1480,21652,Robert F. Godec,4
1481,22564,Roy Kienitz,4
1482,26602,William F. Readdy,4
1483,5724,David M. Rodriguez,4
1484,4384,Clint Watts,4
1485,26069,Vickie Patton,4
1486,21674,Robert G. Joseph,4
1487,21678,Robert G. Pickel,4
1488,16048,Maneesha Mithal,4
1489,5728,David M. Stone,4
1490,21690,Robert Goldenkoff,4
1491,22441,Ronald O’Rourke,4
1492,6677,Donald Laverdure,4
1493,22525,Ross Eisenberg,4
1494,1165,Andrew Sherrill,4
1495,6678,Donald Lu,4
1496,21732,Robert Hunter,4
1497,21781,Robert Khuzami,4
1498,5750,David Maurstad,4
1499,26513,William Barr,4
1500,5811,David Pekoske,4
1501,1175,Andrew Von Eschenbach,4
1502,23149,Scott Paul,4
1503,26057,Vicki Christiansen,4
1504,5775,David Montgomery,4
1505,14257,Kenneth A. Myers Iii,4
1506,5882,David Sandalow,4
1507,881,Amanda Dory,4
1508,14091,Keith B. Payne,4
1509,15593,Lisa Mensah,4
1510,6957,Douglas Shulman,4
1511,22381,Ronald Batory,4
1512,16139,Marcia L. Fudge,4
1513,16136,Marcia Greenberger,4
1514,23570,Simon Henshaw,4
1515,4798,Dallas Tonsager,4
1516,15944,M.P.P.,4
1517,472,Akhil Amar,4
1518,600,Albert M. Elton Ii,4
1519,16129,Marcia Crosse,4
1520,26967,Zalmay Khalilzad,4
1521,4490,Connie Evans,4
1522,14742,Krysta Harden,4
1523,5614,David J. Berteau,4
1524,5911,David Smith,4
1525,5890,David Schenker,4
1526,21853,Robert M. Mcdowell,4
1527,23096,Scott H. Delisi,4
1528,14754,Kurt M. Campbell,4
1529,16104,Marc Racicot,4
1530,5632,David J. Trachtenberg,4
1531,16097,Marc Morial,4
1532,6898,Douglas Elmendorf,4
1533,26604,William F. Tuerk,4
1534,15457,Linda Capuano,4
1535,4818,Dan Ashe,4
1536,26290,Walter Isaacson,4
1537,5643,David Jones,4
1538,14368,Kenneth Wainstein,4
1539,23043,Scott Bergmann,4
1540,13848,Kateri Callahan,4
1541,15105,Lawrence E. Strickling,4
1542,15248,Len Nichols,4
1543,22073,Robert Wallace,4
1544,22855,Sandra B. Henriquez,4
1545,7442,Elizabeth Economy,4
1546,6349,Derek B. Stewart,4
1547,23294,Seth Harris,4
1548,21214,Richard Nephew,4
1549,4136,Christopher Koch,4
1550,13713,Karen Donfried,4
1551,15816,Luke M. Mccollum,4
1552,4139,Christopher Krebs,4
1553,22190,Rodney E. Hood,4
1554,6354,Derek Chollet,4
1555,5110,Daniel R. Simmons,4
1556,15735,Louis Freeh,4
1557,1351,Anne Harrington,4
1558,743,Alice Fisher,4
1559,6357,Derek H. Chollet,4
1560,15726,Lou Celli,4
1561,4691,Cynthia L. Quarterman,4
1562,22985,Sarah Margon,4
1563,16360,Mark A. Ediger,4
1564,23286,Ses,4
1565,4593,Craig Hill,4
1566,6170,Debra A. Draper,4
1567,4170,Christopher P. Maier,4
1568,4173,Christopher Painter,4
1569,6335,Dennis V. Mcginn,4
1570,1373,Anne Patterson,4
1571,16423,Mark Chandler,4
1572,5141,Daniel W. Yohannes,4
1573,14500,Kevin L. Perkins,4
1574,22142,Robin Nazzaro,4
1575,21099,Richard Griffin,4
1576,4080,Christopher C. Bogdan,4
1577,5188,Darin Bergquist,4
1578,5157,Danielle Pletka,4
1579,22950,Sarah Bloom Raskin,4
1580,16475,Mark Feierstein,4
1581,16467,Mark Emmert,4
1582,25893,Tulinabo Salama Mushingi,4
1583,23312,Shalanda D. Young,4
1584,21150,Richard Jones,4
1585,23325,Shane Liermann,4
1586,7480,Elizabeth Milito,4
1587,14514,Kevin Mandia,4
1588,5216,Darren Cruzan,4
1589,23309,Shailen Bhatt,4
1590,22087,Robert Wiebe,4
1591,16456,Mark E. Ferguson Iii,4
1592,1039,Andrei Iancu,4
1593,15801,Luis Cdebaca,4
1594,22170,Rod J. Rosenstein,4
1595,1380,Anne S. Ferro,4
1596,4107,Christopher French,4
1597,1377,Anne Richard,4
1598,557,Alan R. Shaffer,4
1599,5335,David Aguilar,4
1600,23500,Sherrilyn Ifill,4
1601,5361,David B. Shear,4
1602,15860,Lynn E. Turner,4
1603,25943,Usaf**,4
1604,21280,Richard Trumka,4
1605,14412,Kerry Baker,4
1606,14382,Kent Conrad,4
1607,15862,Lynn Goldman,4
1608,4192,Christopher S. Yoo,4
1609,7309,Edwin Lyman,4
1610,7330,Eileen R. Larence,4
1611,21293,Richard W. Scobee,4
1612,4587,Craig Fugate,4
1613,5343,David Applegate,4
1614,25939,Usaf (Ret),4
1615,6149,Deborah Matz,4
1616,5346,David Aufhauser,4
1617,16330,Mario Cordero,4
1618,5374,David Beasley,4
1619,15094,Lawrance L. Evans,4
1620,16294,Marie Johns,4
1621,22802,Samm Sacks,4
1622,4822,Dan Blair,3
1623,5884,David Satcher,3
1624,19095,Olivia Barton Ferriter,3
1625,4829,Dan Coats,3
1626,4675,Cynthia Arnson,3
1627,19417,Patrick Parkinson,3
1628,3022,Cameron F. Kerry,3
1629,5872,David S. Kris,3
1630,24613,T. Peter Ruane,3
1631,6233,Denis Mcdonough,3
1632,6226,Demetrios Marantis,3
1633,4709,D (Mi),3
1634,9948,Jack Blum,3
1635,23191,Scott Winship,3
1636,10162,James C. May,3
1637,9749,Ingrid Kolb,3
1638,19113,Opening Statement,3
1639,6083,Deantha Crockett,3
1640,22428,Ronald L. Green,3
1641,23259,Sen. Dan Sullivan,3
1642,10156,James Byrne,3
1643,22230,Roger Dow,3
1644,23301,Sethuraman Panchanathan,3
1645,6023,Dawn Johnsen,3
1646,4830,Dan Collins,3
1647,5844,David R. Mclenachen,3
1648,9710,Ian De Planque,3
1649,22259,Roger Noriega,3
1650,5854,David Rivkin,3
1652,22447,Ronald R. Aument,3
1653,10216,James Danly,3
1654,22147,Robin Robinson,3
1655,10192,James Corless,3
1656,22146,Robin Rand,3
1657,22250,Roger Mcclellan,3
1658,19300,Patricia Mcguire,3
1659,5803,David P. Roe,3
1660,19467,Paul A. Schneider,3
1661,22484,Rosa L. Delauro,3
1662,3013,Calvin H. Johnson,3
1663,24708,Ted Mckinney,3
1664,9899,J. Robert Flores,3
