,id,Witnesses,count
900,6031,Deborah Taylor Tate,5
901,10173,James L. Connaughton,5
903,10144,James Jay Carafano,5
904,19712,Philip Gordon,5
905,10119,James Hastings,5
906,24627,Thomas J. Moore,5
907,10107,James H. Dickinson,5
908,10085,James G. Stavridis,5
909,1679,Avril Haines,5
910,8676,Gigi Sohn,5
911,5426,David Gootnick,5
912,20836,Richard P. Formica,5
913,20206,Randy L. Pleva Sr.,5
914,7764,Eve Hill,5
915,7656,Ernest L. Stevens,5
916,25637,Victoria Espinel,5
917,7590,Eric Toder,5
918,20351,Rear Admiral Chris Buchanan,5
919,7566,Eric S. Edelman,5
920,7410,Ely Ratner,5
921,7334,Elizabeth Rosenberg,5
922,4826,Dana Stroul,5
923,1422,Anthony S. Fauci,5
924,20700,Richard Glenn,5
925,7253,Elissa Slotkin,5
926,7118,Edward Mcgaffigan,5
927,26047,William Bradshaw,5
928,168,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
929,7068,Edward G. Rendell,5
930,7039,Edward Bolen,5
931,6351,Dick Thornburgh,5
932,6907,E. Anthony Wayne,5
933,25887,Wayne Allard,5
934,4957,Daniel Levinson,5
935,6822,Dov S. Zakheim,5
936,5054,Dante Desiderio,5
937,4992,Daniel R. Russel,5
938,6690,Doug Holtz-Eakin,5
939,20588,Richard A. Stone,5
940,25998,Will Shafroth,5
941,6525,Donald L. Cook,5
942,6520,Donald Kohn,5
944,20735,Richard Holbrooke,5
946,20769,Richard Ketchum,5
947,25270,Tomasz P. Malinowski,5
948,4512,Craig S. Faller,5
949,20228,Ranking Member Barbara Boxer,5
950,20822,Richard N. Haass,5
951,8363,Gary Samore,5
952,20784,Richard L. Trumka,5
953,4604,D (Nd),5
954,8176,Full Hearing Transcript,5
955,8169,Fritz Hollings,5
956,8141,Frederick D. Barton,5
958,102,"""Michael ORielly""",5
959,26112,William E. Kovacic,5
960,8119,Fred Smith,5
961,25568,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
962,8115,Fred P. Hochberg,5
963,25476,Uscg,5
964,252,Aaron Payment,5
965,26108,William E. Gortney,5
966,6271,Diana Aviv,5
967,20299,Raymond C. Kelley,5
968,4652,Dale E. Klein,5
969,4655,Dale Hall,5
970,1534,Arnold W. Bunch,5
971,8006,Frank J. Grass,5
972,7947,Francisco Palmieri,5
973,7896,Following The Open Session.,5
975,10912,Jeffrey Citron,5
976,21058,Robert A. Mcdonald,5
977,12361,John Payton,5
978,11926,John D. Hawke,5
979,3360,Cfm,5
980,12249,John M. Mchugh,5
981,5216,David Albright,5
982,5218,David Allen,5
983,12218,John Lawson,5
984,12934,Joseph Kile,5
985,12163,John J. Sullivan,5
986,12940,Joseph L. Lengyel,5
987,23730,Steven Chu,5
988,12138,John Howard,5
989,23766,Steven H. Walker,5
990,12961,Joseph M. Otting,5
991,23161,Slade Gorton,5
992,13060,Joseph Y. Yun,5
993,5868,David Williams,5
994,5873,David Wise,5
995,12700,Jonathan B. Perlin Msha Facp,5
996,11947,John Dean,5
997,5876,David Wright,5
998,3305,Cathleen A. Berrick,5
999,13145,Joy J. Ilem,5
1000,766,Allan H. Meltzer,5
1001,12255,John M. Paxton,5
1002,26237,William Kovacic,5
1003,5748,David S.C. Chu,5
1004,23377,Stephen G. Burns,5
1005,23386,Stephen Goss,5
1006,1934,Benjamin H. Grumbles,5
1007,12703,Jonathan Band,5
1008,23427,Stephen L. Johnson,5
1009,5756,David Satterfield,5
1010,12568,John Wagner,5
1011,23480,Stephen R. Lyons,5
1012,1267,Ann Sullivan,5
1013,18975,Patrick Conway,5
1014,23623,Steve Largent,5
1015,23523,Stephen W. Wilson,5
1016,12390,John R. Bass,5
1017,23537,Steve A. Linick,5
1018,12812,Jonodev Osceola Chaudhuri,5
1019,5805,David Strickland,5
1020,12850,Joseph A. Smith,5
1021,1951,Benjamin Zycher,5
1022,19429,Pete Buttigieg,5
1023,26243,William L. Shelton,5
1024,17433,Michael L. Connor,5
1025,12024,John F. Kelly,5
1026,23363,Stephen Entin,5
1027,591,Alberto Gonzales,5
1028,11408,Jim Kolbe,5
1029,3782,Chip Barclay,5
1030,21333,Robert Hormats,5
1031,11354,Jim Cason,5
1032,11347,Jim Bridenstine,5
1033,13342,Julie Williams,5
1034,11857,John C. Inglis,5
1035,24120,Suzanne E. Spaulding,5
1036,13367,Justin Brookman,5
1037,13449,Karen Davis,5
1038,13460,Karen Friedman,5
1040,22962,Sharon Pinkerton,5
1041,13659,Kathleen H. Hicks,5
1042,11329,Jill Sommers,5
1043,19356,Paul Wellstone,5
1044,11181,Jeremy Konyndyk,5
1045,24190,Tammy Baldwin,5
1046,11216,Jerry Cerasale,5
1047,19392,Peg Seminario,5
1048,13701,Kathryn Allen,5
1050,1826,Barry Sabin,5
1051,13791,Kay Brown,5
1052,10994,Jeffrey S. Merrifield,5
1053,1845,Basil Barimo,5
1054,11789,John Barrasso (R-Wyo.),5
1055,13283,Julianne Smith,5
1056,19141,Paul Cicio,5
1057,19398,Peggy Gilligan,5
1058,11759,John Arensmeyer,5
1059,21319,Robert Hartwig,5
1060,611,Alejandro Mayorkas,5
1061,23979,Susan Coppedge,5
1062,11024,Jeh Johnson,5
1063,11693,Joel Griffith,5
1064,13290,Julie Brill,5
1065,11506,Jo Ann Rooney,5
1066,5309,David Certner,5
1069,17434,Michael L. Dominguez,4
1070,5468,David Hirschmann,4
1071,18670,Norman Y. Mineta,4
1072,18790,P. Daniel Smith,4
1073,20287,Ray Takeyh,4
1074,18788,Owen O. West,4
1075,20472,Rena Steinzor,4
1076,5486,David J. Berteau,4
1077,20393,Rebecca Gambler,4
1078,1482,Arati Prabhakar,4
1079,20452,Regina Schofield,4
1080,18730,Olin Sims,4
1081,17527,Michael O. Finley,4
1082,1960,Berin Szoka,4
1083,1987,Bernard Sanders,4
1084,1521,Arne Duncan,4
1085,20322,Raymond M. Jefferson,4
1086,1522,Arng,4
1087,20473,Rene A. Campos,4
1089,20327,Raymond Scheppach,4
1090,18768,Orlando J. Cabrera,4
1091,5504,David J. Trachtenberg,4
1092,18758,Oren Cass,4
1093,1766,Barbara Roper,4
1094,1933,Benjamin Grumbles,4
1095,19299,Paul Rinaldi,4
1096,5294,David C. John,4
1097,17895,Mike Johanns,4
1098,19899,Professor John C. Coffee,4
1099,19833,President,4
1100,19110,Paul Anastas,4
1101,1848,Bathsheba Nell Crocker,4
1102,19756,Philip S. Davidson,4
1103,19216,Paul J. Hommert,4
1104,19244,Paul L. Francis,4
1105,18046,Mitt Romney,4
1106,19682,Phil Gramm,4
1107,18427,Neil Barofsky,4
1108,1697,Barack Obama,4
1109,19970,R. Alta Charo,4
1110,18075,Monica C. Regalbuto,4
1111,18280,Nancy Kichak,4
1112,19651,Peter W. Chiarelli,4
1113,18117,Morton H. Halperin,4
1114,19640,Peter Swire,4
1115,5515,David Jones,4
1116,18140,Mr Jack Valenti,4
1117,18225,Nadja West,4
1118,19387,Pedro R. Pierluisi,4
1119,19586,Peter Marks,4
1120,19560,Peter K. Levine,4
1121,19412,Penny Pritzker,4
1122,19969,R. Alexander Acosta,4
1123,17831,Mihir A. Desai,4
1124,20241,Raphael Warnock,4
1125,19021,Patrick Kennedy,4
1126,18643,Norman Bay,4
1127,18880,Pat Roberts,4
1128,18914,Patricia Friend,4
1129,5402,David G. Huizenga,4
1130,17626,Michael S. Gibson,4
1131,18628,Norm Coleman,4
1132,20230,Ranking Member James Lankford R (Ok),4
1133,1880,Ben Carson,4
1134,20214,Randy Moore,4
1135,20179,Randi Weingarten,4
1136,18591,Nisha Desai Biswal,4
1137,17677,Michael T. Flynn,4
1138,5458,David Hayes,4
1139,18485,Nicholas Eberstadt,4
1140,20125,Ramin Toloui,4
1141,20103,Ralph Deleon Guerrero Torres,4
1142,1593,Arturo S. Rodriguez,4
1143,5431,David Greene,4
1144,17755,Michele Jeanne Sison,4
1145,18496,Nicholas Quinn Rosenkranz,4
1146,18489,Nicholas J. Rasmussen,4
1147,19033,Patrick M. Shanahan,4
1148,17816,Michèle A. Flournoy,4
1149,19045,Patrick Murray,4
1150,19075,Patrick W. Dunne (Ret.),4
1151,19980,R. Clarke Cooper,4
1152,6385,Dixon R. Smith,4
1153,13008,Joseph Rannazzisi,4
1154,17373,Michael J. Green,4
1155,10055,James F. Caldwell Jr.,4
1156,6037,Debra A. Draper,4
1157,9920,James B. Gulliford,4
1158,9977,James Chanos,4
1159,9985,James Cole,4
1160,10023,James Dobbins,4
1161,10031,James E. Gilleran,4
1162,10103,James H. Anderson,4
1163,9891,"James ""Mike"" Olguin",4
1164,10133,James Inhofe,4
1165,4096,Christopher S. Yoo,4
1166,10152,James K. Glassman,4
1167,10182,James Lambright,4
1168,4077,Christopher Painter,4
1169,4074,Christopher P. Maier,4
1170,9907,James A. Winnefeld Jr.,4
1171,9853,Jacqueline S. Gillan,4
1172,4043,Christopher Krebs,4
1173,9609,Isobel Coleman,4
1174,9460,Howard Husock,4
1175,4286,Clint Watts,4
1176,9517,Ian C. Kelly,4
1177,9523,Ian Jefferies,4
1178,9548,Ilya Shapiro,4
1179,9575,Ira Rheingold,4
1180,9650,J. Christopher Mihm,4
1181,9847,Jacqueline Gillan,4
1182,9658,J. David Cox R.N.,4
1183,9678,J. Mark Iwry,4
1184,9789,Jack N. Gerard,4
1185,9809,Jack Vanderhei,4
1186,9817,Jackie Johnson-Pata,4
1187,9837,Jacob Lew,4
1188,10256,James Newsome,4
1189,4041,Christopher Koch,4
1190,9385,Hilary Shelton,4
1191,11384,Jim Harper,4
1192,3850,Chris Maisch,4
1193,11170,Jeremy Butler,4
1194,11204,Jerome Powell,4
1195,11293,Jessica L. Wright,4
1196,11320,Jill Hruby,4
1197,11364,Jim Demint,4
1198,3787,Chip Poncy,4
1199,11023,Jeh C. Johnson,4
1200,5966,Debbie Smith,4
1201,11525,Joan Claybrook,4
1202,11647,Joe Lieberman Independent Democrat (Connecticut),4
1203,3729,Cheryl A. Causley,4
1204,5949,Deanne Loonin,4
1205,11743,John A. Zangardi,4
1206,3861,Chris Oliver,4
1207,10991,Jeffrey Runge,4
1208,10351,James Sherk,4
1209,6016,Deborah Matz,4
1210,10432,Jamie M. Morin,4
1211,10440,Jamie Rappaport Clark,4
1212,10445,Jamie Webster,4
1213,10542,Janet Mccabe,4
1214,3986,Christopher C. Bogdan,4
1215,10572,Janice Kephart,4
1216,10698,Jay Timmons,4
1217,10973,Jeffrey N. Shane,4
1218,10709,Jayetta Z. Hecker,4
1219,10715,Jayson Ahern,4
1220,10724,Jean D. Peduzzi-Nelson,4
1221,10757,Jeanne Pryor,4
1222,10829,Jeff Miller,4
1223,10916,Jeffrey D. Deboer,4
1224,9444,Howard Beales,4
1225,9365,Herbert R. Mcmaster,4
1226,11820,John Bozzella,4
1227,7638,Erin C. Conaton,4
1228,7324,Elizabeth Milito,4
1229,7464,Eric A. Hilleman,4
1230,7506,Eric G. Postel,4
1231,7579,Eric Smith,4
1232,7580,Eric Solomon,4
1233,7622,Erik Milito,4
1234,7653,Ernest J. Moniz,4
1235,7289,Elizabeth Economy,4
1236,7677,Esq,4
1237,7706,Eugene A. Ludwig,4
1238,4708,Dan Ashe,4
1239,7846,Fatih Birol,4
1240,4689,Dallas Tonsager,4
1241,7948,Francisco Sanchez,4
1242,7294,Elizabeth Fowler,4
1243,5069,Darin Bergquist,4
1244,8013,Frank Kendall,4
1245,4993,Daniel R. Simmons,4
1246,5039,Danielle Pletka,4
1247,6499,Donald F. Boesch,4
1248,6502,Donald Fehr,4
1249,5024,Daniel W. Yohannes,4
1250,6535,Donald Laverdure,4
1251,6536,Donald Lu,4
1252,6752,Douglas Elmendorf,4
1253,4855,Daniel Bertoni,4
1254,6810,Douglas Shulman,4
1255,6952,Ed Fogels,4
1256,6955,Ed Hamberger,4
1257,4920,Daniel I. Werfel,4
1258,7158,Edwin Lyman,4
1259,7179,Eileen R. Larence,4
1260,8011,Frank Keating,4
1261,8052,Frank Rusco,4
1262,9251,Heather Wilson,4
1263,4402,Conrad G. Schneider,4
1264,4482,Craig Fugate,4
1265,8650,Gerard Anderson,4
1267,8743,Glenn Hackbarth J.D.,4
1268,4440,Cory Booker,4
1269,8857,Greg Baer,4
1270,8969,Gregory M. Cohen,4
1271,8586,George Voinovich,4
1272,4387,Connie Evans,4
1273,9056,H. Gene Overstreet (Ret.),4
1274,9064,H. Sally Smith,4
1275,9093,Haley Barbour,4
1276,9141,Harold Hongju Koh,4
1277,9172,Harry C. Alford,4
1278,4488,Craig Hill,4
1279,6195,Dennis Sternberg,4
1280,8071,Franklin D. Raines,4
1281,8396,Gayle Smith,4
1282,6221,Derek H. Chollet,4
1283,6218,Derek Chollet,4
1284,6213,Derek B. Stewart,4
1285,8230,Gail Wilensky,4
1286,4584,Cynthia L. Quarterman,4
1287,5096,Darren Cruzan,4
1288,8418,Gene Peltola,4
1289,6199,Dennis V. Mcginn,4
1290,8420,Gene Sperling,4
1291,8436,Gentry O. Smith,4
1292,8450,Geoffrey H. Fettus,4
1293,8498,George Gray,4
1294,8507,George Hawkins,4
1295,8523,George K. Yin,4
1296,11765,John B. Bellinger,4
1297,11822,John Brennan,4
1298,17333,Michael H. Posner,4
1299,15796,Marc Morial,4
1300,15565,Lynn Goldman,4
1301,15603,M. Elaine Bunn,4
1302,5620,David Maurstad,4
1303,15645,M.P.P.,4
1304,2712,Brooke Coleman,4
1305,15747,Maneesha Mithal,4
1306,15803,Marc Racicot,4
1307,15519,Luke M. Mccollum,4
1308,15828,Marcia Crosse,4
1309,15835,Marcia Greenberger,4
1310,15838,Marcia L. Fudge,4
1311,15888,Margaret Hamburg,4
1312,5598,David M. Stone,4
1313,15988,Marie Johns,4
1314,15563,Lynn E. Turner,4
1315,15505,Luis Cdebaca,4
1316,16053,Mark A. Ediger,4
1317,2828,Bryan Clark,4
1318,2910,C. Stewart Verdery,4
1319,2893,C. Eugene Steuerle,4
1320,14959,Len Nichols,4
1321,15057,Leslie Harris,4
1322,15116,Lieutenant General Brent Scowcroft,4
1323,15167,Linda Capuano,4
1324,2822,Bruce Watzman,4
1325,15441,Louis Freeh,4
1326,15300,Lisa Mensah,4
1327,15353,Lloyd J. Austin,4
1328,15354,Lloyd J. Austin Iii,4
1329,15397,Loretta Lynch,4
1330,2781,Bruce Knight,4
1331,15432,Lou Celli,4
1332,16024,Mario Cordero,4
1333,5594,David M. Rodriguez,4
1334,14807,Lawrance L. Evans,4
1335,17060,Merrick Garland,4
1336,2446,Brenda Farrell,4
1337,16913,Max Stier,4
1338,16936,Mccoy Williams,4
1339,5539,David Kopel,4
1340,2403,Bradley Belt,4
1341,16983,Melanie Pustay,4
1342,17096,Michael A. Rocco,4
1343,5557,David L. Mann,4
1344,17116,Michael Astrue,4
1345,17120,Michael B. Donley,4
1346,17172,Michael C. Manazir,4
1347,17186,Michael Carvin,4
1348,17257,Michael Enzi,4
1349,17323,Michael Greenstone,4
1350,16665,Mary Schroeder,4
1351,16627,Mary L. Landrieu (D-La),4
1352,16116,Mark Chandler,4
1353,16271,Mark Menezes,4
1354,16149,Mark E. Ferguson Iii,4
1355,2615,Brian Miller,4
1356,16160,Mark Emmert,4
1357,16168,Mark Feierstein,4
1358,2609,Brian Mckeon,4
1359,16230,Mark Krikorian,4
1360,16275,Mark Mills,4
1361,16574,Mary Catherine Phee,4
1362,16368,Mark V. Rosenker,4
1363,16470,Martin Eakes,4
1364,16517,Marty Shuravloff,4
1365,16524,Marvin Fertel,4
1366,2515,Brett Palmer,4
1367,2503,Brett Giroir,4
1368,14818,Lawrence E. Strickling,4
1369,2954,Camille Olson,4
1370,11892,John Coffee,4
1371,12706,Jonathan Blum,4
1372,12586,John Wilson,4
1373,5760,David Schenker,4
1374,3439,Charles A. Richard,4
1375,12658,Jon M. Davis,4
1376,12692,Jonathan A. Perlin,4
1377,12695,Jonathan Adelstein,4
1378,12729,Jonathan Gruber,4
1379,5781,David Smith,4
1380,12744,Jonathan Leibowitz,4
1381,3407,Chairman Rand Paul R (Ky),4
1382,5752,David Sandalow,4
1383,12756,Jonathan Nez,4
1384,5214,David Aguilar,4
1385,3395,Chairman Bob Casey,4
1386,12569,John Walke,4
1387,12515,John Tahsuda Iii,4
1388,3366,Chad Calvert,4
1389,12187,John King,4
1390,5907,Dds,4
1391,11927,John D. Holum,4
1392,3622,Charles S. Ciccolella,4
1393,3618,Charles Rossotti,4
1394,3616,Charles Romine,4
1395,12101,John H. Pendleton,4
1396,3538,Charles H. Ramsey,4
1397,3480,Charles D. Luckey,4
1398,12373,John Plumb,4
1399,12374,John Podesta,4
1400,12414,John R. Thune,4
1401,12417,John Rao,4
1402,3510,Charles F. Bolden Jr.,4
1403,12472,John Sinclair,4
1404,12797,Jonathan Woodson,4
1405,12860,Joseph Boardman,4
1406,14672,Larry Thompson,4
1407,14241,Kevin Mandia,4
1408,14058,Kenneth M. Pollack,4
1409,14096,Kenneth Wainstein,4
1410,14110,Kent Conrad,4
1411,14140,Kerry Baker,4
1412,3069,Carla L. Provost,4
1413,14227,Kevin L. Perkins,4
1414,3056,Carl Venne,4
1415,13823,Keith B. Payne,4
1416,3035,Carl Imhoff,4
1417,14463,Krysta Harden,4
1418,14475,Kurt M. Campbell,4
1419,5645,David Montgomery,4
1420,2980,Captain Duane Woerth,4
1421,14657,Larry Roberts,4
1422,13987,Kenneth A. Myers Iii,4
1423,5240,David B. Shear,4
1424,12916,Joseph H. Boardman,4
1425,13300,Julie Gerberding,4
1426,3332,Cecil D. Haney,4
1427,13032,Joseph Szabo,4
1428,13094,Joshua D. Wright,4
1429,13203,Judith A. Mchale,4
1430,13232,Judith Scott-Clayton,4
1431,5222,David Applegate,4
1432,13310,Julie L. Williams,4
1433,13753,Kathy Roth-Douquet,4
1434,5225,David Aufhauser,4
1435,13583,Kateri Callahan,4
1436,13667,Kathleen Jaeger,4
1437,13673,Kathleen L. Kraninger,4
1438,13687,Kathleen Q. Abernathy,4
1439,13747,Kathy L. Dillaman,4
1440,12581,John White,4
1441,5376,David F. Helvey,4
1442,25241,Tom Simmons,4
1443,26130,William F. Tuerk,4
1444,21155,Robert Cardillo,4
1445,22868,Seth Harris,4
1446,21535,Robert Perciasepe,4
1447,22439,Sandra B. Henriquez,4
1448,23849,Steven T. Miller,4
1449,25093,Todd Mccracken,4
1450,1333,Anne Patterson,4
1451,133,"""Ranking Member Mike LeeS Opening Statement""",4
1452,458,Akhil Amar,4
1453,21786,Rodney E. Hood,4
1454,24625,Thomas J. Mccool,4
1455,25526,Vanita Gupta,4
1456,22860,Ses,4
1457,25975,Wilbur Ross,4
1458,24642,Thomas Joscelyn,4
1459,21766,Rod J. Rosenstein,4
1460,355,Adam Levitin,4
1461,723,Alice Fisher,4
1462,22516,Sara Nelson,4
1463,22883,Shailen Bhatt,4
1464,26018,William A. Laplante,4
1465,22886,Shalanda D. Young,4
1466,831,Alonzo A. Coby,4
1467,24497,Thomas B. Modly,4
1468,26128,William F. Readdy,4
1469,24501,Thomas Barthold,4
1470,23390,Stephen Hahn,4
1471,23943,Sung Kim,4
1472,25109,Todd T. Semonite,4
1473,20761,Richard Jones,4
1474,22256,Ryan D. Mccarthy,4
1475,22726,Scott Paul,4
1476,21153,Robert Califf,4
1477,25470,Usaf (Ret),4
1478,24518,Thomas Carper,4
1479,26039,William Barr,4
1480,25474,Usaf**,4
1481,22897,Shane Liermann,4
1482,20824,Richard Nephew,4
1483,632,Alex Brill,4
1484,24533,Thomas Dorr,4
1485,25932,Wendy R. Sherman,4
1486,22532,Sarah Bloom Raskin,4
1487,1337,Anne Richard,4
1488,23520,Stephen W. Preston,4
1489,1136,Andrew Sherrill,4
1490,1363,Annie Caputo,4
1491,21672,Robert Wallace,4
1492,180,(Testimony Here),4
1493,20981,Rick Surratt,4
1494,21498,Robert Mueller,4
1495,22638,Scott Busby,4
1496,20973,Rick Schostek,4
1497,24877,Tim Mcclain,4
1498,22623,Scott Bergmann,4
1499,23599,Steve Heminger,4
1500,696,Alfonso E. Lenhardt,4
1501,22676,Scott H. Delisi,4
1502,21632,Robert Sturgell,4
1503,24938,Timothy F. Geithner,4
1504,24942,Timothy G. Massad,4
1505,1145,Andrew Von Eschenbach,4
1506,20954,Rick Johnson,4
1507,175,(Click Here For Witness Testimony),4
1508,25600,Vickie Patton,4
1509,849,Alys Cohen,4
1510,22565,Sarah Margon,4
1511,655,Alex Pollock,4
1512,24696,Thomas Moore,4
1513,21028,Rob Portman,4
1514,1340,Anne S. Ferro,4
1515,25071,Todd D. Robinson,4
1516,23781,Steven K. Berry,4
1517,23440,Stephen M. Lord,4
1518,22837,Sen. Mike Rounds,4
1519,23451,Stephen Moore,4
1520,21489,Robert Middleton,4
1521,23749,Steven E. Winberg,4
1522,21739,Robin Nazzaro,4
1523,25588,Vicki Christiansen,4
1524,25818,Walter Isaacson,4
1525,25061,Tod D. Wolters,4
1526,859,Amanda Dory,4
1527,21686,Robert Wiebe,4
1528,20890,Richard Trumka,4
1529,21454,Robert M. Mcdowell,4
1530,24516,Thomas C. Seamands,4
1531,24960,Timothy J. Muris,4
1532,20645,Richard Carmona,4
1533,23067,Sherrilyn Ifill,4
1534,24349,Terry Goddard,4
1535,532,Alan Mikkelsen,4
1536,809,Allison Clements,4
1537,26275,William Mendoza,4
1538,51,"""Diarmuid OScannlain""",4
1539,55,"""Eileen OConnor""",4
1540,23221,Stacy Cummings,4
1541,24389,Testimony,4
1542,525,Alan Larson,4
1543,26254,William M. Isaac,4
1544,26253,William M. Fraser Iii,4
1545,25134,Tom Buis,4
1546,24390,Testimony Here,4
1547,21383,Robert Khuzami,4
1548,26411,Winslow Sargeant,4
1549,21920,Ron Haskins,4
1550,586,Albert M. Elton Ii,4
1551,21126,Robert Brackett,4
1552,1239,Ann Calvaresi Barr,4
1553,26348,William Solis,4
1554,1313,Anne Harrington,4
1555,26337,William Scanlon,4
1556,22034,Ronald O’Rourke,4
1557,543,Alan R. Shaffer,4
1558,26292,William Ostendorff,4
1559,24312,Terrence J. O’Shaughnessy,4
1560,24075,Susan Schwab,4
1561,25188,Tom Iseman,4
1562,21336,Robert Hunter,4
1563,23,"""Chairman BeyerS Opening Statement""",4
1564,23136,Simon Henshaw,4
1565,21957,Ron Williams,4
1566,1256,Ann Marie Buerkle,4
1567,21568,Robert Roach Jr.,4
1568,23346,Stephen D. Mull,4
1569,22112,Ross Eisenberg,4
1570,24432,Thea M. Lee,4
1571,23985,Susan Dynarski,4
1572,24191,Tammy Baldwin D (Wi),4
1573,605,Alejandra Castillo,4
1574,26482,Zalmay Khalilzad,4
1575,26149,William G. Schubert,4
1576,21092,Robert B. Reich,4
1577,21923,Ron Hira,4
1578,21283,Robert G. Pickel,4
1579,21279,Robert G. Joseph,4
1580,21579,Robert S. Ford,4
1581,743,Alina Polyakova,4
1582,1012,Andrei Iancu,4
1583,23365,Stephen Ezell,4
1584,22151,Roy Kienitz,4
1585,21974,Ronald Batory,4
1586,20710,Richard Griffin,4
1587,24426,The Nominees Will Be Present.,4
1588,25264,Tom Wheeler,4
1589,24004,Susan Grant,4
1590,21294,Robert Goldenkoff,4
1591,25425,Tulinabo Salama Mushingi,4
1592,1075,Andrew Kimbrell,4
1593,26207,William J. Fox,4
1594,26194,William Hubbard,4
1595,3337,Cecil Roberts,3
1596,12986,Joseph P. Aucoin,3
1597,23517,Stephen W. Joynt,3
1598,12498,John Sullivan,3
1599,12504,John T. Blake,3
1600,3351,Cedric Richmond,3
1601,3486,Charles Darwin Snelling,3
1602,12931,Joseph J. Simons,3
1603,23533,Stephen Yale-Loehr,3
1604,12432,John Rose,3
1605,23477,Stephen R. Adkins,3
1606,23498,Stephen Sestanovich,3
1607,12388,John R. Allen (Usmc,3
1608,3515,Charles F. Mcmillan,3
1609,3343,Cecilia Rouse,3
1610,12476,John Smith,3
1611,23185,Sophie Richardson,3
1612,23508,Stephen T. Ayers,3
1613,12457,John Schmidt,3
1614,12461,John Seifarth,3
1615,775,Allan Rutter,3
1616,12696,Jonathan Adler,3
1617,12516,John Taylor,3
1618,770,Allan J. Katz,3
1619,23302,Stephanie Smith,3
1620,3392,Chairman (Click For Testimony),3
1621,12784,Jonathan Spalter,3
1622,12635,Jon Corzine,3
1623,12639,Jon Dudas,3
1624,12648,Jon J. Rychalski,3
1625,23305,Stephanie Toothman,3
1626,23405,Stephen I. Vladeck,3
1627,12673,Jon Schnur,3
1628,23320,Stephen Alterman,3
1629,12676,Jon T. Rymer,3
1630,12746,Jonathan Lewis,3
1631,12678,Jon Tester D (Mt),3
1632,12679,Jon W. Dudas,3
1633,23362,Stephen Ellis,3
1634,12631,Jon Caspers,3
1635,3388,Chair Mary L. Landrieu,3
1636,12623,Jon A. Wooditch,3
1637,12853,Joseph Anderson,3
1638,12519,John Thain,3
1639,3476,Charles Cooper,3
1640,23278,Stephanie Barna,3
1641,3475,Charles Conner,3
1642,12523,John Thompson,3
1643,12530,John Torgerson,3
1644,23293,Stephanie Madsen,3
1645,757,Alissa M. Starzak,3
1646,23435,Stephen Luparello,3
1647,12837,Jose W. Fernandez,3
1648,23388,Stephen H. Legomsky,3
1649,12593,John Yellow Bird Steele,3
1650,12823,Jos Delbeke,3
1651,12801,Jonathan Zuck,3
1652,12832,Jose Montemayor,3
1653,20634,Richard C. Gross,3
1654,12387,John R. Allen,3
1655,23956,Susan A. Thornton,3
1656,11540,Joan Polaschik,3
1657,24022,Susan Kurland,3
1658,11574,Jodi Gillette,3
1659,3744,Cheryl Lafleur,3
1660,11620,Joe Glauber,3
1661,11634,Joe Jordan,3
1662,23993,Susan Fajt,3
