,id,Witnesses,count
901,24173,The Nominee Will Be Present.,5
902,24176,The Office Of Senate Security In The Capitol Visitor Center,5
903,13298,Karen Friedman,5
904,2405,Brenda S. Farrell,5
905,9118,Heather Conley,5
906,13287,Karen Davis,5
907,13207,Justin Brookman,5
908,9187,Henry A. Kissinger,5
909,24271,Thomas D. Waldhauser,5
910,2476,Brian Anderson,5
911,2472,Brian A. Nichols,5
912,24373,Thomas J. Moore,5
913,2698,Bruce Fein,5
914,23871,Suzanne E. Spaulding,5
915,2837,C. Boyden Gray,5
916,2964,Carl Artman,5
917,16218,Mark Zuckerberg,5
918,23941,Tammy Baldwin,5
919,12988,Joy J. Ilem,5
920,2876,Cal Dooley,5
921,2841,C. Forrest Faison Iii,5
922,19198,Peggy Gilligan,5
923,19156,Paul Wellstone,5
924,19192,Peg Seminario,5
925,9071,Harry K. Thomas,5
927,2767,Bruce Walker,5
928,2762,Bruce Swartz,5
929,15935,Mark Calabria,5
931,1995,Betsy Devos,5
932,3716,Chip Barclay,5
933,12107,John M. Paxton,5
934,11993,John Howard,5
935,13726,Kelly Ayotte,5
936,12018,John J. Sullivan,5
937,16914,Michael A. Sheehan,5
938,12071,John Lawson,5
939,12101,John M. Mchugh,5
940,1784,Barry Sabin,5
941,4440,Craig S. Faller,5
942,22896,Simon Johnson,5
943,1803,Basil Barimo,5
944,22919,Slade Gorton,5
945,16820,Melissa Emrey-Arras,5
946,24829,Todd J. Zinser,5
947,16803,Melanne Verveer,5
948,24898,Tom Davis,5
949,22723,Sharon Pinkerton,5
950,23290,Steve A. Linick,5
951,10856,Jeffrey S. Merrifield,5
952,17050,Michael Dougherty,5
953,25974,William Kovacic,5
954,25980,William L. Shelton,5
955,11880,John F. Kelly,5
956,22598,Sen Jim Inhofe,5
957,13774,Ken Cuccinelli,5
958,13771,Ken Cook,5
959,4532,D (Nd),5
960,4583,Dale Hall,5
961,4580,Dale E. Klein,5
962,15571,Manisha Singh,5
963,13760,Kemp Chester,5
964,16993,Michael Calabrese,5
966,4139,Claire Mccaskill D (Mo),5
967,4119,Cindy Mann,5
968,14616,Laurie S. Goodman,5
969,19518,Philip Hogen,5
970,14638,Lawrence B. Lindsey,5
971,3865,Christine H. Fox,5
972,23182,Stephen L. Johnson,5
973,24728,Timothy Muris,5
974,23234,Stephen R. Lyons,5
975,12415,John W. Raymond,5
976,12418,John Wagner,5
977,13666,Keith Collins,5
978,19512,Philip Gordon,5
979,8662,Godfrey Enjady,5
980,23277,Stephen W. Wilson,5
981,15733,Margaret Wrightson,5
982,8670,Gordon England,5
983,1991,Betsey Stevenson,5
984,23143,Stephen Goss,5
985,23134,Stephen G. Burns,5
986,16697,Maureen K. Ohlhausen,5
987,1906,Benjamin Zycher,5
988,16703,Maureen Ohlhausen,5
989,23120,Stephen Entin,5
990,13627,Kay Brown,5
991,1889,Benjamin H. Grumbles,5
993,19577,Phillip L. Swagel,5
994,9597,J. Thomas Manger,5
995,8566,Gigi Sohn,5
996,18778,Patrick Conway,5
997,12242,John R. Bass,5
998,26046,William R. Brownfield,5
999,9608,J.D. Foster,5
1000,12213,John Payton,5
1002,25013,Tomasz P. Malinowski,5
1003,7556,Ernest L. Stevens,5
1004,6946,Edward Bolen,5
1005,6437,Donald L. Cook,5
1006,10497,Jason Grumet,5
1007,20977,Robert D. Hormats,5
1008,18083,Nancy J. Powell,5
1009,18377,Nils J. Diaz,5
1010,6602,Doug Holtz-Eakin,5
1011,10427,Janet Yellen,5
1012,7158,Elissa Slotkin,5
1013,7237,Elizabeth Rosenberg,5
1014,20373,Richard A. Stone,5
1015,17839,Mitch Mcconnell,5
1016,20568,Richard L. Trumka,5
1017,10398,Janet Heinrich,5
1018,25736,Will Shafroth,5
1019,7025,Edward Mcgaffigan,5
1021,7468,Eric S. Edelman,5
1022,25785,William Bradshaw,5
1023,20606,Richard N. Haass,5
1024,7664,Eve Hill,5
1025,15264,Louis Fisher,5
1026,7313,Ely Ratner,5
1027,10796,Jeffrey Feltman,5
1028,25626,Wayne Allard,5
1029,14315,Kurt Volker,5
1030,10494,Jason Furman,5
1031,6733,Dov S. Zakheim,5
1032,21155,Robert Kadlec,5
1033,15228,Lori J. Robinson,5
1034,18250,Neil M. Barofsky,5
1035,20485,Richard Glenn,5
1036,6432,Donald Kohn,5
1037,20553,Richard Ketchum,5
1038,20840,Robert A. Mcdonald,5
1039,10774,Jeffrey Citron,5
1040,18118,Nancy Sutley,5
1041,21100,Robert Hartwig,5
1042,6816,E. Anthony Wayne,5
1043,20656,Richard Smith,5
1044,14297,Kurt Campbell,5
1045,21114,Robert Hormats,5
1046,20620,Richard P. Formica,5
1047,7492,Eric Toder,5
1048,4961,Danielle Pletka,4
1049,25944,William J. Fox,4
1050,18591,Owen O. West,4
1051,22339,Sarah Margon,4
1052,9857,James Cole,4
1053,10619,Jeanne Pryor,4
1054,15810,Marie Johns,4
1055,128,"""Ranking Member Mike LeeS Opening Statement""",4
1056,3345,Chairman Rand Paul R (Ky),4
1057,4915,Daniel R. Simmons,4
1058,17149,Michael H. Posner,4
1059,4946,Daniel W. Yohannes,4
1060,23601,Steven T. Miller,4
1061,3312,Chad Calvert,4
1062,10408,Janet Mccabe,4
1063,22395,Scott Bergmann,4
1064,9426,Ilya Shapiro,4
1065,18912,Paul Anastas,4
1066,12705,Joseph Boardman,4
1067,18593,P. Daniel Smith,4
1068,22410,Scott Busby,4
1069,19892,Ralph Deleon Guerrero Torres,4
1070,9849,James Chanos,4
1071,8854,Gregory M. Cohen,4
1072,4410,Craig Fugate,4
1073,1556,Arturo S. Rodriguez,4
1074,18878,Patrick W. Dunne (Ret.),4
1075,3446,Charles F. Bolden Jr.,4
1076,9793,James B. Gulliford,4
1077,10586,Jean D. Peduzzi-Nelson,4
1078,336,Adam Levitin,4
1079,22497,Scott Paul,4
1080,16484,Mary Schroeder,4
1081,17074,Michael Enzi,4
1082,24984,Tom Simmons,4
1083,18037,Nadja West,4
1084,3474,Charles H. Ramsey,4
1085,9780,James A. Winnefeld Jr.,4
1086,12603,Jonathan Nez,4
1087,13504,Kathleen Jaeger,4
1088,10578,Jayson Ahern,4
1089,12591,Jonathan Leibowitz,4
1090,12577,Jonathan Gruber,4
1091,23501,Steven E. Winberg,4
1092,4778,Daniel Bertoni,4
1093,11749,John Coffee,4
1094,6863,Ed Hamberger,4
1095,13822,Kenneth A. Myers Iii,4
1096,4843,Daniel I. Werfel,4
1097,6860,Ed Fogels,4
1098,16446,Mary L. Landrieu (D-La),4
1099,3375,Charles A. Richard,4
1100,19360,Peter K. Levine,4
1101,11679,John Brennan,4
1102,25557,Walter Isaacson,4
1103,3416,Charles D. Luckey,4
1104,23533,Steven K. Berry,4
1105,9452,Ira Rheingold,4
1106,22447,Scott H. Delisi,4
1107,12641,Jonathan Woodson,4
1108,20874,Robert B. Reich,4
1109,25007,Tom Wheeler,4
1110,11783,John D. Holum,4
1111,4991,Darin Bergquist,4
1112,17189,Michael J. Green,4
1113,11677,John Bozzella,4
1114,25931,William Hubbard,4
1115,5323,David G. Huizenga,4
1116,12852,Joseph Rannazzisi,4
1117,5297,David F. Helvey,4
1118,11504,Joe Lieberman Independent Democrat (Connecticut),4
1119,6721,Douglas Shulman,4
1120,3123,Carole Lankford,4
1121,23755,Susan Grant,4
1122,610,Alex Brill,4
1123,16337,Marty Shuravloff,4
1124,8948,H. Sally Smith,4
1125,5215,David C. John,4
1126,13420,Kateri Callahan,4
1127,9903,James E. Gilleran,4
1128,8940,H. Gene Overstreet (Ret.),4
1129,17250,Michael L. Dominguez,4
1130,23736,Susan Dynarski,4
1131,19968,Randi Weingarten,4
1132,14992,Linda Capuano,4
1133,7577,Esq,4
1134,13931,Kenneth Wainstein,4
1135,5379,David Hayes,4
1136,15427,M. Elaine Bunn,4
1137,5389,David Hirschmann,4
1138,13945,Kent Conrad,4
1139,20019,Ranking Member James Lankford R (Ok),4
1140,25166,Tulinabo Salama Mushingi,4
1141,23826,Susan Schwab,4
1142,12876,Joseph Szabo,4
1143,14502,Larry Thompson,4
1144,8977,Haley Barbour,4
1145,22033,Ryan D. Mccarthy,4
1146,25887,William G. Schubert,4
1147,16290,Martin Eakes,4
1148,438,Akhil Amar,4
1149,5352,David Greene,4
1150,15221,Loretta Lynch,4
1151,18534,Olin Sims,4
1152,15846,Mario Cordero,4
1153,16344,Marvin Fertel,4
1154,25713,Wilbur Ross,4
1155,20908,Robert Brackett,4
1156,11622,John B. Bellinger,4
1157,12761,Joseph H. Boardman,4
1158,1484,Arne Duncan,4
1159,1485,Arng,4
1160,9402,Ian Jefferies,4
1161,14941,Lieutenant General Brent Scowcroft,4
1162,16393,Mary Catherine Phee,4
1163,8121,Gail Wilensky,4
1164,11616,John Arensmeyer,4
1165,7523,Erik Milito,4
1166,22290,Sara Nelson,4
1167,5017,Darren Cruzan,4
1168,3278,Cecil D. Haney,4
1169,19914,Ramin Toloui,4
1170,7194,Elizabeth Economy,4
1171,22306,Sarah Bloom Raskin,4
1172,18571,Orlando J. Cabrera,4
1173,26148,Winslow Sargeant,4
1174,5167,David Balto,4
1175,1445,Arati Prabhakar,4
1176,15469,M.P.P.,4
1177,13893,Kenneth M. Pollack,4
1178,5161,David B. Shear,4
1179,25756,William A. Laplante,4
1180,9895,James Dobbins,4
1181,7409,Eric G. Postel,4
1182,7553,Ernest J. Moniz,4
1183,5146,David Aufhauser,4
1184,9396,Ian C. Kelly,4
1185,20937,Robert Cardillo,4
1186,5135,David Aguilar,4
1187,744,Allan H. Meltzer,4
1188,23694,Sung Kim,4
1189,7539,Erin C. Conaton,4
1190,22213,Sandra B. Henriquez,4
1191,11600,John A. Zangardi,4
1192,8287,Gayle Smith,4
1193,7482,Eric Solomon,4
1194,13510,Kathleen L. Kraninger,4
1195,1806,Bathsheba Nell Crocker,4
1196,18296,Nicholas J. Rasmussen,4
1197,13584,Kathy L. Dillaman,4
1198,18091,Nancy Kichak,4
1199,3784,Chris Maisch,4
1200,16801,Melanie Pustay,4
1201,3795,Chris Oliver,4
1202,15178,Lloyd J. Austin Iii,4
1203,15650,Marcia Crosse,4
1204,24814,Todd D. Robinson,4
1205,8540,Gerard Anderson,4
1206,13590,Kathy Roth-Douquet,4
1207,22978,Stacy Cummings,4
1208,18303,Nicholas Quinn Rosenkranz,4
1209,9554,J. Mark Iwry,4
1210,1837,Ben Carson,4
1211,20763,Rick Surratt,4
1212,24804,Tod D. Wolters,4
1213,12419,John Walke,4
1214,24704,Timothy J. Muris,4
1215,4635,Dan Ashe,4
1216,4218,Clint Watts,4
1217,9664,Jack N. Gerard,4
1218,827,Alys Cohen,4
1219,24852,Todd T. Semonite,4
1220,24686,Timothy G. Massad,4
1221,3721,Chip Poncy,4
1222,26030,William Ostendorff,4
1223,12436,John Wilson,4
1224,16847,Melvin Monette,4
1225,10438,Janice Kephart,4
1226,8476,George Voinovich,4
1227,23274,Stephen W. Preston,4
1228,14294,Krysta Harden,4
1229,22895,Simon Henshaw,4
1230,24836,Todd Mccracken,4
1231,12431,John White,4
1232,18292,Nicholas Eberstadt,4
1233,14645,Lawrence E. Strickling,4
1234,12226,John Podesta,4
1235,15657,Marcia Greenberger,4
1236,23205,Stephen Moore,4
1237,809,Alonzo A. Coby,4
1238,7086,Eileen R. Larence,4
1239,3975,Christopher Krebs,4
1240,3973,Christopher Koch,4
1241,3891,Christine Wormuth,4
1242,1888,Benjamin Grumbles,4
1243,14882,Leslie Harris,4
1244,23103,Stephen D. Mull,4
1245,8589,Gina Raimondo,4
1246,23147,Stephen Hahn,4
1247,19555,Philip S. Goldberg,4
1248,14634,Lawrance L. Evans,4
1249,1915,Berin Szoka,4
1250,3919,Christopher C. Bogdan,4
1251,23122,Stephen Ezell,4
1252,20736,Rick Johnson,4
1253,19554,Philip S. Davidson,4
1254,7065,Edwin Lyman,4
1255,4006,Christopher P. Maier,4
1256,4009,Christopher Painter,4
1257,16731,Max Stier,4
1258,23195,Stephen M. Lord,4
1259,13658,Keith B. Payne,4
1260,8633,Glenn Hackbarth J.D.,4
1261,20755,Rick Schostek,4
1262,15710,Margaret Hamburg,4
1263,15660,Marcia L. Fudge,4
1264,1942,Bernard Sanders,4
1265,16754,Mccoy Williams,4
1266,19584,Phillip Swagel,4
1267,26074,William Scanlon,4
1268,12366,John Tahsuda Iii,4
1269,787,Allison Clements,4
1270,3860,Christine E. Wormuth,4
1271,12265,John R. Thune,4
1272,4028,Christopher S. Yoo,4
1273,20430,Richard Carmona,4
1274,12268,John Rao,4
1275,15625,Marc Racicot,4
1276,20673,Richard Trumka,4
1277,24682,Timothy F. Geithner,4
1278,4512,Cynthia L. Quarterman,4
1279,17003,Michael Carvin,4
1280,22624,Ses,4
1281,19440,Peter Swire,4
1282,7481,Eric Smith,4
1283,22631,Seth Harris,4
1284,12543,Jonathan Adelstein,4
1285,13524,Kathleen Q. Abernathy,4
1286,837,Amanda Dory,4
1287,24931,Tom Iseman,4
1288,16989,Michael C. Manazir,4
1289,22645,Shailen Bhatt,4
1290,22648,Shalanda D. Young,4
1291,12540,Jonathan A. Perlin,4
1292,22659,Shane Liermann,4
1293,19771,R. Clarke Cooper,4
1294,8745,Greg Baer,4
1295,19451,Peter W. Chiarelli,4
1296,15570,Maneesha Mithal,4
1297,25991,William M. Isaac,4
1298,25990,William M. Fraser Iii,4
1299,8309,Gene Peltola,4
1300,1638,Avril Haines,4
1301,9485,Isobel Coleman,4
1302,10572,Jayetta Z. Hecker,4
1303,9764,"James ""Mike"" Olguin",4
1304,24622,Tim Mcclain,4
1305,4617,Dallas Tonsager,4
1306,14306,Kurt M. Campbell,4
1307,3551,Charles Romine,4
1308,3557,Charles S. Ciccolella,4
1309,10691,Jeff Miller,4
1310,8311,Gene Sperling,4
1311,22604,Sen. Mike Rounds,4
1312,633,Alex Pollock,4
1313,1656,Barack Obama,4
1314,3553,Charles Rossotti,4
1315,12554,Jonathan Blum,4
1316,8327,Gentry O. Smith,4
1317,11956,John H. Pendleton,4
1318,4317,Connie Evans,4
1319,19761,R. Alta Charo,4
1320,8413,George K. Yin,4
1321,9692,Jackie Johnson-Pata,4
1322,3664,Cheryl A. Causley,4
1323,4369,Cory Booker,4
1324,24877,Tom Buis,4
1325,19691,Professor John C. Coffee,4
1326,18836,Patrick M. Shanahan,4
1327,12041,John King,4
1328,9684,Jack Vanderhei,4
1329,9526,J. Christopher Mihm,4
1330,15618,Marc Morial,4
1331,18717,Patricia Friend,4
1332,9534,J. David Cox R.N.,4
1333,4332,Conrad G. Schneider,4
1334,18824,Patrick Kennedy,4
1335,26085,William Solis,4
1336,22826,Sherrilyn Ifill,4
1338,8397,George Hawkins,4
1339,26012,William Mendoza,4
1340,16932,Michael Astrue,4
1341,19760,R. Alexander Acosta,4
1342,18848,Patrick Murray,4
1343,8340,Geoffrey H. Fettus,4
1344,18683,Pat Roberts,4
1345,9728,Jacqueline S. Gillan,4
1346,16936,Michael B. Donley,4
1347,20810,Rob Portman,4
1348,9722,Jacqueline Gillan,4
1349,23352,Steve Heminger,4
1350,12507,Jon M. Davis,4
1351,8388,George Gray,4
1352,1724,Barbara Roper,4
1353,4416,Craig Hill,4
1354,9712,Jacob Lew,4
1355,6975,Edward G. Rendell,4
1356,16912,Michael A. Rocco,4
1357,17343,Michael O. Finley,4
1358,12323,John Sinclair,4
1359,7606,Eugene A. Ludwig,4
1360,13046,Judith A. Mchale,4
1361,21812,Ronald O’Rourke,4
1362,16051,Mark Krikorian,4
1363,721,Alina Polyakova,4
1364,17493,Michael T. Flynn,4
1365,2396,Brenda Farrell,4
1366,20260,Rena Steinzor,4
1367,6136,Derek H. Chollet,4
1368,6133,Derek Chollet,4
1369,19187,Pedro R. Pierluisi,4
1370,6128,Derek B. Stewart,4
1371,11031,Jeremy Butler,4
1372,21076,Robert Goldenkoff,4
1373,6116,Dennis V. Mcginn,4
1374,25268,Vanita Gupta,4
1375,54,"""Eileen OConnor""",4
1376,17858,Mitt Romney,4
1377,6112,Dennis Sternberg,4
1378,2452,Brett Giroir,4
1379,24181,Thea M. Lee,4
1380,10127,James Newsome,4
1381,9148,Heidi Shyu,4
1382,18448,Norman Bay,4
1383,21752,Ronald Batory,4
1384,1222,Ann Marie Buerkle,4
1385,983,Andrei Iancu,4
1386,24175,The Nominees Will Be Present.,4
1387,701,Alice Fisher,4
1388,9265,Hilary Shelton,4
1389,21517,Robin Nazzaro,4
1390,2840,C. Eugene Steuerle,4
1391,19046,Paul L. Francis,4
1392,25671,Wendy R. Sherman,4
1393,21450,Robert Wallace,4
1394,17435,Michael S. Barr,4
1395,21890,Ross Eisenberg,4
1397,21061,Robert G. Joseph,4
1398,10835,Jeffrey N. Shane,4
1399,9246,Herbert R. Mcmaster,4
1400,17442,Michael S. Gibson,4
1401,26218,Zalmay Khalilzad,4
1402,20075,Ray Takeyh,4
1403,18234,Neil Barofsky,4
1404,20181,Rebecca Gambler,4
1405,2564,Brian Miller,4
1406,17709,Mike Johanns,4
1407,16188,Mark V. Rosenker,4
1408,17929,Morton H. Halperin,4
1409,15389,Lynn Goldman,4
1410,18396,Nisha Desai Biswal,4
1411,2857,C. Stewart Verdery,4
1412,15387,Lynn E. Turner,4
1413,5955,Debra A. Draper,4
1414,20545,Richard Jones,4
1415,583,Alejandra Castillo,4
1416,5671,David Sandalow,4
1417,21464,Robert Wiebe,4
1418,9056,Harry C. Alford,4
1419,7903,Frank Keating,4
1420,21065,Robert G. Pickel,4
1421,5679,David Schenker,4
1422,20261,Rene A. Campos,4
1423,21735,Ron Williams,4
1424,21410,Robert Sturgell,4
1425,2775,Bryan Clark,4
1426,24062,Terrence J. O’Shaughnessy,4
1427,20110,Raymond M. Jefferson,4
1428,9133,Heather Wilson,4
1429,13074,Judith Scott-Clayton,4
1430,2728,Bruce Knight,4
1431,2661,Brooke Coleman,4
1432,5884,Debbie Smith,4
1433,20115,Raymond Scheppach,4
1434,15938,Mark Chandler,4
1435,17571,Michele Jeanne Sison,4
1436,25341,Vickie Patton,4
1437,15124,Lisa Mensah,4
1438,15343,Luke M. Mccollum,4
1439,10778,Jeffrey D. Deboer,4
1440,521,Alan R. Shaffer,4
1441,2354,Bradley Belt,4
1442,17887,Monica C. Regalbuto,4
1443,7840,Francisco Sanchez,4
1444,24099,Terry Goddard,4
1445,20495,Richard Griffin,4
1446,11153,Jessica L. Wright,4
1447,14060,Kevin L. Perkins,4
1448,24371,Thomas J. Mccool,4
1449,10023,James K. Glassman,4
1450,16092,Mark Menezes,4
1451,5934,Deborah Matz,4
1452,16096,Mark Mills,4
1453,25329,Vicki Christiansen,4
1454,7367,Eric A. Hilleman,4
1455,18475,Norman Y. Mineta,4
1456,5867,Deanne Loonin,4
1457,15329,Luis Cdebaca,4
1458,21544,Rod J. Rosenstein,4
1459,1113,Andrew Von Eschenbach,4
1460,11223,Jim Demint,4
1461,11065,Jerome Powell,4
1462,13151,Julie L. Williams,4
1463,15256,Lou Celli,4
1464,2769,Bruce Watzman,4
1465,17645,Mihir A. Desai,4
1466,1206,Ann Calvaresi Barr,4
1467,674,Alfonso E. Lenhardt,4
1468,5825,Dds,4
1469,21164,Robert Khuzami,4
1470,504,Alan Larson,4
1471,10309,Jamie Rappaport Clark,4
1472,13141,Julie Gerberding,4
1473,14074,Kevin Mandia,4
1474,510,Alan Mikkelsen,4
1475,17637,Mickey Peercy,4
1476,10004,James Inhofe,4
1477,21701,Ron Hira,4
1478,50,"""Diarmuid OScannlain""",4
1479,21564,Rodney E. Hood,4
1480,21698,Ron Haskins,4
1481,24139,Testimony,4
1482,21117,Robert Hunter,4
1483,19018,Paul J. Hommert,4
1484,17630,Michèle A. Flournoy,4
1485,24388,Thomas Joscelyn,4
1486,10301,Jamie M. Morin,4
1487,14784,Len Nichols,4
1488,10053,James Lambright,4
1489,19212,Penny Pritzker,4
1490,25215,Usaf**,4
1491,7944,Frank Rusco,4
1492,1306,Anne S. Ferro,4
1493,21233,Robert M. Mcdowell,4
1494,5530,David Malpass,4
1495,14487,Larry Roberts,4
1496,1303,Anne Richard,4
1497,25211,Usaf (Ret),4
1499,15989,Mark Feierstein,4
1500,6297,Dixon R. Smith,4
1501,5459,David Kopel,4
1502,17952,Mr Jack Valenti,4
1503,21346,Robert Roach Jr.,4
1504,13975,Kerry Baker,4
1505,2464,Brett Palmer,4
1506,19100,Paul Rinaldi,4
1507,1046,Andrew Kimbrell,4
1508,1299,Anne Patterson,4
1509,21357,Robert S. Ford,4
1510,15970,Mark E. Ferguson Iii,4
1511,19229,Pete Buttigieg,4
1512,25866,William F. Readdy,4
1513,21267,Robert Middleton,4
1514,24280,Thomas Dorr,4
1515,24264,Thomas C. Seamands,4
1516,5477,David L. Mann,4
1517,564,Albert M. Elton Ii,4
1518,24266,Thomas Carper,4
1519,1329,Annie Caputo,4
1520,9025,Harold Hongju Koh,4
1521,21313,Robert Perciasepe,4
1522,10853,Jeffrey Runge,4
1523,10885,Jeh C. Johnson,4
1524,20240,Regina Schofield,4
1525,12937,Joshua D. Wright,4
1526,9340,Howard Husock,4
1527,21276,Robert Mueller,4
1528,6663,Douglas Elmendorf,4
1529,5514,David M. Rodriguez,4
1530,7963,Franklin D. Raines,4
1531,7227,Elizabeth Milito,4
1532,5518,David M. Stone,4
1533,11383,Joan Claybrook,4
1534,25868,William F. Tuerk,4
1535,2982,Carl Imhoff,4
1536,21929,Roy Kienitz,4
1537,3003,Carl Venne,4
1538,2927,Captain Duane Woerth,4
1539,25777,William Barr,4
1540,23942,Tammy Baldwin D (Wi),4
1541,589,Alejandro Mayorkas,4
1542,6447,Donald Laverdure,4
1543,9324,Howard Beales,4
1544,20029,Raphael Warnock,4
1545,9974,James H. Anderson,4
1546,3016,Carla L. Provost,4
1547,6411,Donald F. Boesch,4
1548,5424,David J. Trachtenberg,4
1549,24245,Thomas B. Modly,4
1550,15981,Mark Emmert,4
1551,18433,Norm Coleman,4
1552,15875,Mark A. Ediger,4
1553,6448,Donald Lu,4
1554,6414,Donald Fehr,4
1555,5565,David Montgomery,4
1556,10314,Jamie Webster,4
1557,1279,Anne Harrington,4
1558,15265,Louis Freeh,4
1559,20608,Richard Nephew,4
1560,24249,Thomas Barthold,4
1561,2901,Camille Olson,4
1562,7743,Fatih Birol,4
1563,5540,David Maurstad,4
1564,24442,Thomas Moore,4
1565,5435,David Jones,4
1566,20672,Richard Thornburgh,3
1567,3597,Charles W. Wessner,3
1568,12497,Jon J. Rychalski,3
1569,18213,Ned Farquhar,3
1570,19141,Paul Twomey,3
1571,12327,John Smith,3
1572,3877,Christine M. Griffin,3
1573,23145,Stephen H. Legomsky,3
1574,12524,Jon T. Rymer,3
1575,16093,Mark Merritt,3
1576,19030,Paul Jones,3
1577,16673,Matthew Spalding,3
1578,19066,Paul Mcnulty,3
1579,9270,Hilda Solis,3
1580,3642,Charlotte Randolph,3
1581,18236,Neil Chatterjee,3
1582,7292,Elliot Kaye,3
1583,23398,Steve Nadel,3
1584,3589,Charles W. Grim,3
1585,9224,Henry Paulson,3
1586,16577,Matthew Albence,3
1587,2454,Brett H. Mcgurk,3
1588,19057,Paul M. Dabbar,3
1589,12488,Jon Dudas,3
1590,7429,Eric J. Labs,3
1591,12349,John Sullivan,3
1592,2662,Brooke D. Anderson,3
1593,20670,Richard Tallman,3
1594,2468,Brett Tolman,3
1595,20532,Richard J. Hillman,3
1596,9129,Heather Mcghee,3
1597,16684,Matthew Winthrop Barzun,3
1598,19460,Peter Yeo,3
1599,16694,Maureen E. Mahoney,3
1600,2455,Brett Holmgren,3
1601,8609,Glen Gobin,3
1602,12527,Jon W. Dudas,3
1603,24279,Thomas Donohue,3
1604,16549,Matt Masterson,3
1605,12355,John T. Blake,3
1606,10468,Jared Lyon,3
1607,12526,Jon Tester D (Mt),3
1608,18843,Patrick Meehan,3
1609,16561,Matt Rose,3
1610,3889,Christine Varney,3
1611,12521,Jon Schnur,3
1612,7449,Eric Noll,3
1613,23161,Stephen I. Vladeck,3
1614,18247,Neil Jacobs,3
1615,7078,Eileen Claussen,3
1616,16644,Matthew Nims,3
1617,10461,Janusz Bugajski,3
1618,24196,Theodore Olson,3
1619,2572,Brian Nesvik,3
1620,8657,Glyn T. Davies,3
1621,12381,John Torgerson,3
1622,24199,Theodore Sedgwick,3
1623,19529,Philip L. Verveer,3
1624,16656,Matthew R. Verderosa,3
1625,9166,Helen Norton,3
1626,23271,Stephen W. Joynt,3
1627,23262,Stephen T. Ayers,3
1628,24195,Theodore M. Shaw,3
1629,24250,Thomas Bennett,3
1630,16014,Mark Greenberg,3
1631,20686,Richard W. Scobee,3
1632,8665,Gordon Berlin,3
1633,24255,Thomas Burke,3
1634,3732,Chris Calabrese,3
1635,3819,Chris Wood,3
1636,18814,Patrick J. Murphy,3
1637,12484,Jon Corzine,3
1638,19112,Paul Sarbanes,3
1639,2543,Brian L. Roberts,3
1640,2539,Brian Katulis,3
1641,9244,Herbert M. Allison,3
1642,3808,Chris Smith,3
1643,23231,Stephen R. Adkins,3
1644,3792,Chris Murray,3
1645,24234,Thomas Alfred Shannon,3
1646,19522,Philip J. Crowley,3
1647,16649,Matthew P. Goodman,3
1648,3774,Chris Korleski,3
1649,2558,Brian Mckeon,3
1650,16630,Matthew Kuntz,3
1651,9242,Herbert J. Carlisle,3
1652,20696,Richard Wilkins,3
1653,23252,Stephen Sestanovich,3
1654,7439,Eric Lorber,3
1655,16615,Matthew J. Box,3
1656,16613,Matthew Harrington,3
1657,23287,Stephen Yale-Loehr,3
1658,2615,Brian Wynne,3
1659,3799,Chris Peterson,3
1660,23190,Stephen Luparello,3
1661,19033,Paul K. Charlton,3
1662,19482,Phil Gramm,3
1663,20538,Richard J. Schmierer,3
1664,3679,Cheryl Lafleur,3
1665,2499,Brian D. Miller,3
