,id,Witnesses,count
916,14917,Kelly Ayotte,5
917,14847,Keith Collins,5
918,10293,Ivan Posey,5
919,14329,Julie Williams,5
920,6118,David S.C. Chu,5
921,17806,Mary E. Peters,5
922,20151,Oren Cass,5
923,24087,Samantha Power,5
924,26515,Thomas J. Moore,5
925,2680,Brian Anderson,5
926,2676,Brian A. Nichols,5
927,14277,Julie Brill,5
928,8737,Fritz Hollings,5
929,5148,Daniel Bertoni,5
930,10363,J. Michael Chavarria,5
931,4435,Cindy Mann,5
932,11404,Jason Grumet,5
933,5119,Dana Stroul,5
934,2773,Brian Michael Jenkins,5
935,1450,Anthony B. Sanders,5
936,2775,Brian Miller,5
937,14676,Kathleen King,5
938,17500,Mark R. Warner,5
939,22946,Robert Hormats,5
940,27993,Will Shafroth,5
941,26199,Terry Goddard,5
942,21639,Randall G. Schriver,5
943,188,.,5
944,14711,Kathryn Allen,5
945,1423,Anne-Marie Fennell,5
946,648,Alex Azar,5
947,6177,David Strickland,5
948,506,Alan Davidson,5
950,22932,Robert Hartwig,5
951,10355,J. Mark Iwry,5
952,8354,Faan,5
953,20008,Nora Volkow,5
954,1505,Anthony S. Fauci,5
956,8801,Gail Wilensky,5
958,1334,Ann Sullivan,5
959,11329,Janet Yellen,5
960,12312,Jim Wells,5
961,19814,Neil Kornze,5
962,9386,Gordon England,5
963,27042,Todd Zinser,5
964,22232,Richard Glenn,5
965,27843,Warren B. Rudman,5
966,11266,Jane Holl Lute,5
967,9377,Godfrey Enjady,5
968,19842,Neomi Rao,5
969,4999,Dan Blair,5
970,21472,R. James Woolsey,5
971,19816,Neil M. Barofsky,5
972,14027,Joseph Y. Yun,5
973,15114,Kenneth P. Green,5
974,1253,Angela Bailey,5
975,14952,Kemp Chester,5
976,17136,Maria Korsnick,5
977,11793,Jeffrey S. Merrifield,5
978,9679,H. Gene Overstreet (Ret.),5
979,24376,Scott Cleland,5
980,3588,Cfm,5
981,11190,Jamie M. Morin,5
982,19799,Neil Barofsky,5
983,17124,Maria Contreras-Sweet,5
984,2597,Brenda Farrell,5
985,20286,Pat Roberts,5
986,17120,Maria Cantwell (D-Wash.),5
987,11830,Jeh Johnson,5
988,14118,Joy J. Ilem,5
989,17958,Matt Jadacki,5
990,11737,Jeffrey H. Smith,5
991,25567,Steven H. Walker,5
992,2665,Brett Mcgurk,5
993,14963,Ken Cook,5
994,14966,Ken Cuccinelli,5
995,11704,Jeffrey Citron,5
996,27876,Wayne Allard,5
997,2655,Brett Giroir,5
998,17902,Mary Tyler Moore,5
999,9626,Griffin P. Rodgers,5
1000,4370,Christopher Wray,5
1001,1613,Arne Duncan,5
1002,21689,Randy Grinnell,5
1003,11715,Jeffrey D. Zients,5
1004,17917,Marybeth Peters,5
1005,11298,Janet Heinrich,5
1006,6449,Debra Ness,5
1007,24030,Sally Katzen,5
1008,24025,Sally Greenberg,5
1009,14160,Juan Carlos Zarate,5
1010,20994,Peter Harrell,5
1011,28120,William E. Gortney,5
1012,4157,Christine E. Wormuth,5
1013,11730,Jeffrey Feltman,5
1014,28124,William E. Kovacic,5
1015,21698,Randy L. Pleva Sr.,5
1016,1632,Arnold W. Bunch,5
1017,10885,James K. Glassman,5
1018,14665,Kathleen H. Hicks,5
1019,28447,Winslow Sargeant,5
1020,2173,Betsy Devos,5
1021,16117,Leon Panetta,5
1022,27527,Vice Admiral Conrad C. Lautenbacher,5
1023,6967,Donald Kohn,5
1024,22313,Richard Ketchum,5
1025,6972,Donald L. Cook,5
1026,23604,Ron Suppah,5
1027,16552,Lori J. Robinsonf,5
1028,3090,C. Stewart Verdery,5
1029,2054,Benjamin H. Grumbles,5
1030,27426,Usaf,5
1031,5541,David Allen,5
1032,24712,Sharon Pinkerton,5
1033,3206,Carl Artman,5
1034,10748,James E. Cartwright,5
1035,27516,Veronique De Rugy,5
1036,7410,Earl E. Devaney,5
1037,2361,Bisa Williams,5
1038,24634,Shalanda D. Young,5
1039,5537,David Aguilar,5
1040,22393,Richard P. Formica,5
1041,2072,Benjamin Zycher,5
1042,13297,John R. Bass,5
1043,2386,Bob Barr,5
1044,9877,Heather Conley,5
1045,8563,Frank J. Cilluffo,5
1046,7150,Doug Holtz-Eakin,5
1047,8565,Frank J. Grass,5
1048,8298,Eve Hill,5
1049,10618,James A. Lewis,5
1050,24578,Sen Jim Inhofe,5
1051,16595,Louis Fisher,5
1052,3405,Caroline Smith Dewaal,5
1053,18848,Michael P. Huerta,5
1054,5369,Dante Desiderio,5
1055,8951,Gary Samore,5
1056,26679,Thomas V. Inglesby,5
1057,12965,John Graham,5
1058,18604,Michael Greenberger,5
1059,18840,Michael O’Rielly,5
1060,13265,John Payton,5
1061,7101,Doris Meissner,5
1062,15898,Laurie S. Goodman,5
1063,25277,Stephen R. Lyons,5
1064,21260,Phillip L. Swagel,5
1065,18800,Michael Mcraith,5
1066,7385,E. Anthony Wayne,5
1067,18730,Michael L. Connor,5
1068,13020,John Howard,5
1069,8181,Ernest L. Stevens,5
1070,13103,John Lawson,5
1071,35,"""Collin OMara""",5
1072,12614,John Arensmeyer,5
1073,3427,Carolyn N. Lerner,5
1074,3111,Cal Dooley,5
1075,23286,Robert Turner,5
1076,22017,Reuven S. Avi-Yonah,5
1077,13046,John J. Sullivan,5
1078,25323,Stephen W. Wilsonf,5
1079,3425,Carolyn Maloney,5
1080,8179,Ernest J. Moniz,5
1081,20800,Paul Wellstone,5
1082,26397,Thomas Carper,5
1083,4220,Christopher C. Krebs,5
1084,23575,Ron Gebhardtsbauer,5
1085,18673,Michael J. Missal,5
1086,18702,Michael Johanns,5
1087,609,Alberto Gonzales,5
1088,18689,Michael J. Sullivan,5
1089,3475,Cass R. Sunstein,5
1090,4784,Craig S. Faller,5
1091,13155,John Madden,5
1092,5643,David Certner,5
1093,15921,Lawrence B. Lindsey,5
1094,19158,Mihir A. Desai,5
1095,5634,David C. Williams,5
1096,23579,Ron Haskins,5
1097,26632,Thomas Quaadman,5
1098,13145,John M. Paxton,5
1099,23513,Roger Pilon,5
1100,23248,Robert Smith,5
1101,26404,Thomas D. Waldhauser,5
1102,22331,Richard L. Trumka,5
1103,10062,Hollister K. Petraeus,5
1104,9953,Henry A. Kissinger,5
1105,3070,C. Forrest Faison Iii,5
1106,13277,John Podesta,5
1107,7296,Dov S. Zakheim,5
1108,15709,Larry J. Echo Hawk,5
1109,21190,Philip Hogen,5
1110,19356,Mitch Mcconnell,5
1111,22602,Rob Portman,5
1112,16692,Lydia Parnes,5
1113,10835,James H. Dickinson,5
1114,21182,Philip Gordon,5
1115,13385,John Sinclair,5
1116,5766,David Gootnick,5
1117,12813,John Dean,5
1118,10876,James Jay Carafano,5
1119,3455,Carter F. Ham,5
1120,16669,Luis V. Gutierrez,5
1121,21982,Rena Steinzor,5
1122,23652,Ronald E. Neumann,5
1123,24778,Sheila Jackson Lee,5
1124,10850,James Hastings,5
1125,21853,Rear Admiral Chris Buchanan,5
1126,21104,Peter Swire,5
1127,18504,Michael Dougherty,5
1128,22704,Robert Bixby,5
1129,6887,Don Nickles,5
1130,23353,Roberta S. Jacobson,5
1131,18566,Michael Froman,5
1132,5353,Danielle Pletka,5
1133,28381,William Solis,5
1134,9823,Harry K. Thomas,5
1135,26586,Thomas Melito,5
1136,24772,Sheila Crowley,5
1137,16249,Lieutenant General Brent Scowcroft,5
1138,12790,John D. Hawke,5
1139,20563,Paul Cicio,5
1140,8115,Eric Toder,5
1141,22303,Richard Jones,5
1142,12716,John C. Inglis,5
1143,27969,Wilbur Ross,4
1144,1615,Arng,4
1145,7790,Elizabeth Economy,4
1146,14184,Judith A. Mchale,4
1147,17570,Mark V. Rosenker,4
1148,4078,Chris Maisch,4
1149,23318,Robert Weissman,4
1150,21611,Ramin Toloui,4
1151,19871,Nicholas Quinn Rosenkranz,4
1152,19078,Michele Jeanne Sison,4
1153,17585,Mark Warner,4
1154,11708,Jeffrey D. Deboer,4
1155,11504,Jean D. Peduzzi-Nelson,4
1156,22454,Richard Trumka,4
1157,14585,Kateri Callahan,4
1158,7215,Douglas Elmendorf,4
1159,27378,Tulinabo Salama Mushingi,4
1160,17891,Mary Schroeder,4
1161,3333,Carol Bonosaro,4
1162,11496,Jayson Ahern,4
1163,27437,Usn (Retired),4
1164,8595,Frank Opelka,4
1165,11490,Jayetta Z. Hecker,4
1166,4759,Craig Hill,4
1167,6493,Demetrios Marantis,4
1168,22326,Richard L. Gregg,4
1169,2135,Beth F. Cobert,4
1170,21269,Phillip Swagel,4
1171,14631,Katherine Siggerud,4
1172,22949,Robert Hunter,4
1173,12791,John D. Holum,4
1174,10019,Herbert R. Mcmaster,4
1175,26375,Thomas B. Modly,4
1176,27455,Valerie Davidson,4
1177,27033,Todd T. Semonite,4
1178,773,Alina Polyakova,4
1179,23298,Robert Vito,4
1180,467,Akhil Amar,4
1181,26395,Thomas C. Seamands,4
1182,406,Admiral Harold Gehman,4
1183,19858,Nicholas Eberstadt,4
1184,10264,Irwin Redlener,4
1185,4752,Craig Fugate,4
1186,26379,Thomas Barthold,4
1187,20032,Norman Bay,4
1188,651,Alex Brill,4
1189,4651,Connie Evans,4
1190,21619,Rand Beers,4
1191,22378,Richard Nephew,4
1192,2632,Brent James,4
1193,10337,J. David Cox R.N.,4
1194,14599,Katherine Archuleta,4
1195,63,"""Eileen OConnor""",4
1196,19844,Newt Gingrich,4
1197,14549,Karol Mason,4
1198,14215,Judith Scott-Clayton,4
1199,24154,Sandra B. Henriquez,4
1200,26991,Todd C. Owen,4
1201,6354,Debbie Smith,4
1202,9566,Gregory J. Junemann,4
1203,26993,Todd D. Robinson,4
1204,12678,John Bozzella,4
1205,14462,Karen Harned,4
1206,17679,Martin Eakes,4
1207,21231,Philip S. Goldberg,4
1208,24101,Samuel A. Greavesf,4
1209,14475,Karen Kornbluh,4
1210,3599,Chad F. Wolf,4
1211,23435,Rodney E. Hood,4
1212,8572,Frank Kendall,4
1213,18931,Michael S. Barr,4
1214,25828,Susan Grant,4
1215,21583,Ralph Deleon Guerrero Torres,4
1216,21230,Philip S. Davidson,4
1217,12680,John Brennan,4
1218,10040,Hilary Shelton,4
1219,19977,Nisha Desai Biswal,4
1220,18885,Michael R. Bloomberg,4
1221,12700,John C. Coffee,4
1222,8394,Fatih Birol,4
1223,26983,Tod D. Woltersf,4
1224,6334,Deanne Loonin,4
1225,23326,Robert Wiebe,4
1226,14381,Justin Siberell,4
1227,8570,Frank Keating,4
1228,7279,Douglas Shulman,4
1229,17732,Marty Shuravloff,4
1230,17739,Marvin Fertel,4
1231,27924,Wendy R. Sherman,4
1232,23000,Robert Khuzami,4
1233,18938,Michael S. Gibson,4
1234,17794,Mary Catherine Phee,4
1235,17603,Mark Zuckerberg,4
1236,25581,Steven K. Berry,4
1237,17852,Mary L. Landrieu (D-La),4
1238,20017,Norm Coleman,4
1239,4668,Conrad G. Schneider,4
1240,8367,Facs,4
1241,21512,R.Ph.,4
1242,6426,Deborah Taylor Tate,4
1243,27016,Todd Mccracken,4
1244,2667,Brett Palmer,4
1245,6288,Dds,4
1246,25398,Steve Heminger,4
1247,6434,Debra A. Draper,4
1248,2169,Betsey Stevenson,4
1249,7682,Elaine C. Duke,4
1250,12981,John H. Pendleton,4
1251,12982,John H. Thompson,4
1252,18834,Michael O. Finley,4
1253,11525,Jeanette Manfra,4
1254,6410,Deborah Matz,4
1255,10284,Isobel Coleman,4
1256,26383,Thomas Blanton,4
1257,3646,Charles A. Richard,4
1258,6293,Dean C. Garfield,4
1259,11539,Jeanne Pryor,4
1260,9582,Gregory M. Cohen,4
1261,23414,Rod J. Rosenstein,4
1262,4708,Cory Booker,4
1263,12755,John Coffee,4
1264,1570,Arati Prabhakar,4
1265,14297,Julie L. Williams,4
1266,27427,Usaf (Ret),4
1267,7689,Elaine Duke,4
1268,14287,Julie Gerberding,4
1269,22356,Richard M. Stana,4
1270,4481,Clark Kent Ervin,4
1271,3526,Cathleen A. Berrick,4
1272,7662,Eileen Claussen,4
1273,23214,Robert S. Ford,4
1274,18568,Michael G. Carroll,4
1275,9773,Harold Hongju Koh,4
1276,13323,John R. Thune,4
1277,13326,John Rao,4
1278,27558,Vickie Patton,4
1279,13625,Jonathan Adelstein,4
1280,23786,Ross Eisenberg,4
1281,23645,Ronald D. Vitiello,4
1282,13622,Jonathan A. Perlin,4
1283,6942,Donald F. Boesch,4
1284,19477,Mr. Eugene E. Aloise,4
1285,26301,Thea M. Lee,4
1286,12194,Jim Demint,4
1287,13607,Jon T. Rymer,4
1288,18355,Michael A. Rocco,4
1289,8497,Francisco Sanchez,4
1290,4026,Chris Calabrese,4
1291,10120,Howard Husock,4
1292,23631,Ronald Batory,4
1293,13667,Jonathan Gruber,4
1294,18376,Michael Astrue,4
1295,18282,Melvin Monette,4
1296,21113,Peter V. Neffenger,4
1297,7434,Ed Fogels,4
1298,3557,Cecil D. Haney,4
1299,19585,Nadja West,4
1300,4907,D.D.S.,4
1301,10188,Ian C. Kelly,4
1302,23826,Roy Kienitz,4
1303,7438,Ed Hamberger,4
1304,27544,Vicki Christiansen,4
1305,26295,The Nominees Will Be Present.,4
1306,13693,Jonathan Nez,4
1307,8463,Frances Fragos Townsend,4
1308,6946,Donald Fehr,4
1309,4548,Clint Watts,4
1310,13682,Jonathan Leibowitz,4
1311,6943,Donald F. Kettl,4
1312,12117,Jessica L. Wright,4
1313,20062,Norman Y. Mineta,4
1314,13589,Jon M. Davis,4
1315,13570,Jon Dudas,4
1316,13733,Jonathan Woodson,4
1317,6814,Dixon R. Smith,4
1318,9844,Harvey E. Johnson,4
1319,7467,Ed.D,4
1320,12348,Jo Ann Rooney,4
1321,23699,Ronald O’Rourke,4
1322,27200,Tom Wheeler,4
1323,3386,Carole Lankford,4
1324,8635,Franklin D. Raines,4
1325,18452,Michael Carvin,4
1326,18456,Michael Chodos,4
1327,13492,John Walke,4
1328,9806,Harry C. Alford,4
1329,25247,Stephen Moore,4
1330,22288,Richard J. Hillman,4
1331,1967,Bathsheba Nell Crocker,4
1332,1964,Basil Barimo,4
1333,19405,Monica C. Regalbuto,4
1334,19376,Mitt Romney,4
1335,13429,John Tahsuda Iii,4
1336,7505,Edmund Hawley,4
1337,18533,Michael Enzi,4
1338,19459,Mpa,4
1339,8494,Francis X. Taylor,4
1340,18380,Michael B. Donley,4
1341,6916,Donald Alexander,4
1342,10144,Howard Shelanski,4
1343,2000,Ben Carson,4
1344,12216,Jim Harper,4
1345,27185,Tom Tarantino,4
1346,751,Alice Fisher,4
1347,21090,Peter S. Silva,4
1348,19450,Morton H. Halperin,4
1349,18438,Michael C. Manazir,4
1350,4868,Cynthia L. Quarterman,4
1351,23203,Robert Roach Jr.,4
1352,21379,Professor John C. Coffee,4
1353,13510,John Wilson,4
1354,12367,Joan Claybrook,4
1355,23167,Robert Perciasepe,4
1356,12364,Joan B. Claybrook,4
1357,13505,John White,4
1358,26415,Thomas Dorr,4
1359,7562,Edward Hamberger,4
1360,25139,Stephen D. Mull,4
1361,19141,Michèle A. Flournoy,4
1362,1696,Arturo S. Rodriguez,4
1363,12597,John A. Zangardi,4
1364,25152,Stephen E. Shay,4
1365,27483,Vanita Gupta,4
1366,23070,Robert M. Groves,4
1367,12307,Jim Walsh,4
1368,4977,Dallas Tonsager,4
1369,9687,H. Sally Smith,4
1370,25550,Steven E. Winberg,4
1371,2109,Bernard Sanders,4
1372,13970,Joseph Rannazzisi,4
1373,21020,Peter K. Levine,4
1374,2584,Brandon Wales,4
1375,25158,Stephen Ezell,4
1376,1719,Ashish K. Jha,4
1377,11882,Jennifer Granholm,4
1378,21453,R. Clarke Cooper,4
1379,21443,R. Alta Charo,4
1380,18731,Michael L. Dominguez,4
1381,23266,Robert Strassburger,4
1382,11924,Jennifer Mascott,4
1383,25423,Steve Largent,4
1384,17992,Matthew Albence,4
1385,11762,Jeffrey Levi,4
1386,3596,Chad Calvert,4
1387,4996,Dan Ashe,4
1388,14063,Joshua D. Wright,4
1389,8707,Frederick D. Barton,4
1390,11771,Jeffrey N. Shane,4
1391,13067,John Kelly,4
1392,13072,John King,4
1393,13996,Joseph Szabo,4
1394,23951,Ryan D. Mccarthy,4
1395,12620,John B. Bellinger,4
1396,11790,Jeffrey Runge,4
1397,27062,Tom Buis,4
1398,21150,Phil Gramm,4
1399,25320,Stephen W. Preston,4
1400,10247,Ira Rheingold,4
1401,7650,Edwin Lyman,4
1402,21442,R. Alexander Acosta,4
1403,23582,Ron Hira,4
1404,27257,Tony West,4
1405,23613,Ron Williams,4
1406,10101,Howard Beales,4
1407,4088,Chris Oliver,4
1408,13804,Joseph Boardman,4
1409,3568,Cecilia Rouse,4
1410,2053,Benjamin Grumbles,4
1411,556,Alan R. Shaffer,4
1412,27120,Tom Iseman,4
1413,3356,Carol M. Browner,4
1414,18614,Michael H. Posner,4
1415,23115,Robert Middleton,4
1416,19618,Nancy E. Lindborg,4
1417,12021,Jerome Powell,4
1418,18231,Melanie Pustay,4
1419,8612,Frank Rusco,4
1420,4530,Cliff Guffey,4
1421,1809,Barack Obama,4
1422,23124,Robert Mueller,4
1423,10195,Ian Jefferies,4
1424,4010,Chip Poncy,4
1425,6635,Derek H. Chollet,4
1426,10220,Ilya Shapiro,4
1427,22243,Richard Griffin,4
1428,2082,Berin Szoka,4
1429,12540,Joel Griffith,4
1430,6604,Dennis Ross,4
1431,25895,Susan R. Johnson,4
1432,4952,Dale Kunkel,4
1433,6609,Dennis Sternberg,4
1434,6614,Dennis V. Mcginn,4
1435,13856,Joseph G. Jordan,4
1436,9894,Heather Wilson,4
1437,6632,Derek Chollet,4
1438,18660,Michael J. Green,4
1439,6984,Donald Lu,4
1440,6983,Donald Laverdure,4
1441,6626,Derek B. Stewart,4
1442,11971,Jere Glover,4
1443,25183,Stephen Hahn,4
1444,18651,Michael J. Fisher,4
1445,2550,Bradley Belt,4
1446,25507,Steven Aftergood,4
1447,23383,Robin Nazzaro,4
1448,15138,Kenneth Wainstein,4
1449,10508,Jack Vanderhei,4
1450,5969,David Malpass,4
1451,384,Adam Thierer,4
1452,5385,Darin Bergquist,4
1453,16543,Loretta Lynch,4
1454,10753,James E. Gilleran,4
1455,10745,James Dobbins,4
1456,24631,Shailen Bhatt,4
1457,9123,George K. Yin,4
1458,5979,David Maurstad,4
1459,20320,Patricia Friend,4
1460,20648,Paul J. Hommert,4
1461,5980,David Maxwell,4
1462,154,"""Stephen OKeeffe""",4
1463,4340,Christopher S. Yoo,4
1464,8163,Erin C. Conaton,4
1465,15179,Kerry Baker,4
1466,16495,Lloyd J. Austin Iii,4
1467,26531,Thomas Joscelyn,4
1468,17066,Margaret Hamburg,4
1469,4183,Christine Todd Whitman,4
1470,15917,Lawrance L. Evans,4
1471,24596,Senior Official,4
1472,25806,Susan Dynarski,4
1473,5714,David F. Helvey,4
1474,24587,Sen. Mike Rounds,4
1475,5948,David M. Rodriguez,4
1476,25807,Susan E. Dudley,4
1477,5953,David M. Stone,4
1478,7978,Eric A. Hilleman,4
1479,24412,Scott H. Delisi,4
1480,9145,George Nesterczuk,4
1481,8147,Erik Milito,4
1482,20344,Patricia Mcginnis,4
1483,17041,Margaret A. Hamburg,4
1484,3085,C. Robert Kehlerf,4
1485,24606,Ses,4
1486,28199,William H. Webster,4
1487,1199,Andrew Von Eschenbach,4
1488,3259,Carla L. Provost,4
1489,24614,Seth Harris,4
1490,5998,David Miller,4
1491,24826,Sherrilyn Ifill,4
1492,16596,Louis Freeh,4
1493,885,Alys Cohen,4
1494,24354,Scott Bergmann,4
1495,10697,James Chanos,4
1496,2878,Brooke Coleman,4
1497,26846,Timothy F. Geithner,4
1498,9105,George Hawkins,4
1499,10517,Jackie Johnson-Pata,4
1500,5201,Daniel Green,4
1501,26164,Terrence J. O’Shaughnessyf,4
1502,16440,Lisa Mensah,4
1503,7920,Ely Ratner,4
1504,3873,Charles W. Grim,4
1505,9096,George Gray,4
1506,26850,Timothy G. Massad,4
1507,153,"""Stephanie OSullivan""",4
1508,3125,Calvin Scovel,4
1509,25764,Sung Kim,4
1510,9406,Gordon S. Heddell,4
1511,10387,J. Robert Flores,4
1512,17170,Marie Johns,4
1513,21725,Raphael Warnock,4
1514,28167,William G. Schubert,4
1515,24369,Scott Busby,4
1516,8988,Gayle Smith,4
1517,6004,David Montgomery,4
1518,24647,Shane Liermann,4
1519,15930,Lawrence E. Strickling,4
1520,9348,Glenn Hackbarth,4
1521,11200,Jamie Rappaport Clark,4
1522,11206,Jamie Webster,4
1523,25663,Steven T. Miller,4
1524,385,Adam White,4
1525,16461,Lisa Shames,4
1526,5625,David C. John,4
1527,536,Alan Larson,4
1528,10705,James Cole,4
1529,896,Amanda Dory,4
1530,17154,Marianna Lacanfora,4
1531,28148,William F. Tuerk,4
1532,15096,Kenneth M. Pollack,4
1533,28146,William F. Readdy,4
1534,3735,Charles G. Curie,4
1535,17012,Marcia L. Fudge,4
1536,17207,Mario Cordero,4
1537,5846,David J. Trachtenberg,4
1538,3000,Bryan Clark,4
1539,5299,Daniel R. Simmons,4
1540,16850,Maggie Hassan,4
1541,22717,Robert Bryce,4
1542,16723,Lynn Goldman,4
1543,22744,Robert Cardillo,4
1544,22116,Richard Anderson,4
1545,22745,Robert Carey,4
1546,2994,Bruce Watzman,4
1547,25725,Stuart W. Bowen,4
1548,15454,Kirsten E. Gillibrand,4
1549,28282,William M. Isaac,4
1550,28281,William M. Fraser Iiif,4
1551,5858,David Jones,4
1552,22712,Robert Brackett,4
1553,8103,Eric Smith,4
1554,22089,Richard A. Falkenrath,4
1555,5337,Daniel W. Yohannes,4
1556,9253,Gerard Anderson,4
1557,5800,David Hayes,4
1558,10996,James Newsome,4
1559,4278,Christopher Krebs,4
1560,28323,William Ostendorff,4
1561,1048,Andrei Iancu,4
1562,15549,Kurt M. Campbell,4
1563,28321,William O. Jenkins,4
1564,10918,James Lambright,4
1565,20492,Patrick W. Dunne (Ret.),4
1566,28316,William Noonan,4
1567,15534,Krysta Harden,4
1568,4276,Christopher Koch,4
1569,21828,Raymond Scheppach,4
1570,20477,Patrick R. Donahoe,4
1571,16819,Ma,4
1572,529,Alan Korn,4
1573,5810,David Hirschmann,4
1574,24901,Simon Henshaw,4
1575,16765,M. Elaine Bunn,4
1576,10474,Jack Kemp,4
1577,4173,Christine M. Griffin,4
1578,20447,Patrick M. Shanahan,4
1579,8104,Eric Solomon,4
1580,15282,Kevin M. Brown,4
1581,10483,Jack N. Gerard,4
1582,26781,Tim Mcclain,4
1583,5755,David Garratt,4
1584,16969,Marc Morial,4
1585,5905,David L. Mann,4
1586,16976,Marc Racicot,4
1587,20876,Pete Buttigieg,4
1588,9186,George Voinovich,4
1589,5743,David G. Huizenga,4
1590,4316,Christopher P. Maier,4
1591,28377,William Shear,4
1592,15764,Larry Thompson,4
1593,28231,William J. Henderson,4
1594,17002,Marcia Crosse,4
1595,15770,Larry Willis,4
1596,160,"""Tara OToole""",4
1597,9303,Gina Raimondo,4
1598,4319,Christopher Painter,4
1599,17009,Marcia Greenberger,4
1600,10831,James H. Anderson,4
1601,16662,Luis Cdebaca,4
1602,20065,Norton A. Schwartzf,4
1603,20530,Paul Anastas,4
1604,20857,Penny Pritzker,4
1605,10443,Jack Blum,4
1606,10866,James Inhofe,4
1607,3245,Carl Venne,4
1608,1120,Andrew Kimbrell,4
1609,28261,William Kovacic,4
1610,20527,Paul A. Volcker,4
1611,5883,David Kopel,4
1612,22539,Rick Schostek,4
1613,25691,Stuart A. Levey,4
1614,16677,Luke M. Mccollum,4
1615,8026,Eric G. Postel,4
1616,20831,Pedro R. Pierluisi,4
1617,28368,William Scanlon,4
1618,3226,Carl Imhoff,4
1619,22547,Rick Surratt,4
1620,24466,Scott Paul,4
1621,5771,David Greene,4
1622,6068,David Quam,4
1623,28324,William P. Barr,4
1624,20734,Paul R. Lawrence,4
1625,24237,Sara Nelson,4
1626,17382,Mark Greenberg,4
1627,8238,Eugene A. Ludwig,4
1628,844,Allison Clements,4
1629,3688,Charles D. Luckey,4
1630,5549,David Aufhauser,4
1631,20740,Paul Rinaldi,4
1632,24254,Sarah Bloom Raskin,4
1633,17464,Mark Menezes,4
1634,11342,Janice L. Jacobs,4
1635,17305,Mark Chandler,4
1636,17465,Mark Merritt,4
1637,6130,David Schenker,4
1638,11341,Janice Kephart,4
1639,4219,Christopher C. Bogdanf,4
1640,7826,Elizabeth Milito,4
1641,14762,Kathy L. Dillaman,4
1642,17468,Mark Mills,4
1643,9427,Grace-Marie Turner,4
1644,3167,Captain Duane Woerth,4
1645,797,Allan H. Meltzer,4
1646,6187,David T. Johnson,4
1647,22889,Robert G. Pickel,4
1648,16298,Linda Capuano,4
1649,28523,Zalmay Khalilzad,4
1650,28042,William Barr,4
1651,7825,Elizabeth Mcgrath,4
1652,22892,Robert G. Taub,4
1653,28051,William Bradshaw,4
1654,839,Allison A. Hickey,4
1655,3840,Charles S. Ciccolella,4
1656,6122,David Sandalow,4
1657,5160,Daniel Castro,4
1658,1410,Anne Richard,4
1659,26602,Thomas O. Mcgarity,4
1660,10635,James B. Gulliford,4
1661,17357,Mark Feierstein,4
1662,9465,Greg Baer,4
1663,9029,Gentry O. Smith,4
1664,3948,Cheryl A. Causley,4
1665,359,Adam Levitin,4
1666,22169,Richard Carmona,4
1667,10623,James A. Winnefeld Jr.,4
1668,1413,Anne S. Ferro,4
1669,17349,Mark Emmert,4
1670,24290,Sarah Margon,4
1671,8187,Ernest W. Dubester,4
1672,28504,Yvonne Jones,4
1674,22939,Robert Henke,4
1675,17338,Mark E. Ferguson Iii,4
1676,7854,Elizabeth Zimmerman,4
1677,21666,Randi Weingarten,4
1678,544,Alan Mikkelsen,4
1679,17470,Mark Morgan,4
1680,14839,Keith B. Payne,4
