,id,Witnesses,count
902,8271,Full Hearing Transcript,5
903,12835,Jonathan B. Perlin Msha Facp,5
904,12838,Jonathan Band,5
905,16106,Maria Contreras-Sweet,5
906,16856,Marybeth Peters,5
907,20299,Rajiv J. Shah,5
908,16117,Maria Korsnick,5
909,378,Adam Sieminski,5
910,23971,Steven Chu,5
911,16073,Margaret Wrightson,5
912,508,Alan F. Estevez,5
913,23602,Stephen Entin,5
914,23626,Stephen Goss,5
915,23667,Stephen L. Johnson,5
916,10287,James L. Connaughton,5
917,15358,Linda Koontz,5
918,10306,James Lewis,5
920,26299,William Bradshaw,5
922,8100,Frank J. Grass,5
923,1976,Benjamin Zycher,5
924,23617,Stephen G. Burns,5
925,3979,Christine E. Wormuth,5
926,7856,Eve Hill,5
927,597,Alberto Gonzales,5
928,3984,Christine H. Fox,5
929,20557,Rear Admiral Chris Buchanan,5
930,7989,Following The Open Session.,5
931,10258,James Jay Carafano,5
932,23721,Stephen R. Lyons,5
933,10233,James Hastings,5
934,8041,Francisco Palmieri,5
935,8042,Francisco Sanchez,5
936,3834,Chip Barclay,5
937,20504,Raymond C. Kelley,5
938,10221,James H. Dickinson,5
939,525,Alan Krueger,5
940,524,Alan Korn,5
941,12702,John Wagner,5
942,18856,Norman R. Augustine,5
943,13846,Kathryn Allen,5
944,10199,James G. Stavridis,5
945,14775,Larry J. Echo Hawk,5
946,24007,Steven H. Walker,5
947,24673,The Office Of Senate Security In The Capitol Visitor Center,5
948,8460,Gary Samore,5
949,14966,Lawrence B. Lindsey,5
950,19730,Peter Harrell,5
951,13284,Joy J. Ilem,5
952,24435,Tammy Baldwin,5
953,2931,C. Boyden Gray,5
954,2935,C. Forrest Faison Iii,5
955,2970,Cal Dooley,5
956,173,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
957,12948,Jonodev Osceola Chaudhuri,5
958,9728,Ivan Posey,5
959,16565,Mark Zuckerberg,5
961,9292,Harry K. Thomas,5
963,8885,Gordon England,5
964,2859,Bruce Walker,5
965,24873,Thomas J. Moore,5
966,2854,Bruce Swartz,5
967,15153,Leon Rodriguez,5
968,15151,Leon Panetta,5
969,13603,Karen Friedman,5
970,2787,Bruce Fein,5
971,13592,Karen Davis,5
972,104,"""Michael ORielly""",5
973,19336,Paul Cicio,5
974,19624,Pete Buttigieg,5
975,16278,Mark Calabria,5
976,13423,Julianne Smith,5
977,13430,Julie Brill,5
978,19593,Peggy Gilligan,5
979,19587,Peg Seminario,5
981,24364,Suzanne E. Spaulding,5
982,8876,Godfrey Enjady,5
983,13199,Joseph Y. Yun,5
984,9844,J.D. Foster,5
985,26490,William Kovacic,5
986,3410,Cfm,5
987,26496,William L. Shelton,5
988,16753,Mary E. Peters,5
989,12986,Joseph A. Smith,5
990,16741,Mary Catherine Phee,5
991,3354,Cathleen A. Berrick,5
992,2247,Bisa Williams,5
993,13072,Joseph Kile,5
994,13078,Joseph L. Lengyel,5
995,24670,The Nominee Will Be Present.,5
996,24982,Thomas Quaadman,5
997,24223,Susan Coppedge,5
998,13099,Joseph M. Otting,5
999,2273,Bob Barr,5
1000,3062,Carl Artman,5
1001,257,Aaron Payment,5
1002,16645,Martin Heinrich,5
1003,19977,Phillip L. Swagel,5
1004,26563,William R. Brownfield,5
1006,19551,Paul Wellstone,5
1007,8775,Gigi Sohn,5
1008,19954,Philip S. Goldberg,5
1009,8800,Gina Raimondo,5
1010,19169,Patrick Conway,5
1011,3108,Carla D. Hayden,5
1012,19916,Philip Hogen,5
1013,14944,Laurie S. Goodman,5
1014,19909,Philip Gordon,5
1015,18763,Nils J. Diaz,5
1017,21084,Richard Smith,5
1018,20979,Richard Ketchum,5
1019,18459,Nancy J. Powell,5
1020,12294,John J. Sullivan,5
1021,1850,Barry Sabin,5
1022,14634,Kurt Volker,5
1023,12523,John R. Bass,5
1024,9341,Heather Conley,5
1025,4570,Craig S. Faller,5
1026,10751,Jason Grumet,5
1027,2558,Brian A. Nichols,5
1028,7152,Edward G. Rendell,5
1029,20994,Richard L. Trumka,5
1030,7420,Elizabeth Rosenberg,5
1031,26139,Wayne Allard,5
1032,7123,Edward Bolen,5
1033,26250,Will Shafroth,5
1034,33,"""Collin OMara""",5
1035,7656,Eric S. Edelman,5
1036,17174,Melissa Emrey-Arras,5
1037,10678,Janet Yellen,5
1038,4260,Claire Mccaskill D (Mo),5
1039,12268,John Howard,5
1040,4240,Cindy Mann,5
1041,20910,Richard Glenn,5
1042,1870,Basil Barimo,5
1043,18631,Neil Kornze,5
1044,23197,Sharon Pinkerton,5
1045,7499,Ely Ratner,5
1046,7202,Edward Mcgaffigan,5
1047,23400,Slade Gorton,5
1048,17270,Michael A. Sheehan,5
1049,20945,Richard Holbrooke,5
1050,13937,Kay Brown,5
1051,12494,John Payton,5
1052,17156,Melanne Verveer,5
1053,2562,Brian Anderson,5
1054,18496,Nancy Sutley,5
1055,13977,Keith Collins,5
1056,14615,Kurt Campbell,5
1057,25335,Todd J. Zinser,5
1058,2489,Brenda S. Farrell,5
1059,25404,Tom Davis,5
1060,21033,Richard N. Haass,5
1061,13509,Justin Brookman,5
1062,617,Alejandro Mayorkas,5
1063,17047,Maureen K. Ohlhausen,5
1064,12387,John M. Paxton,5
1065,25233,Timothy Muris,5
1066,12350,John Lawson,5
1067,17053,Maureen Ohlhausen,5
1068,1959,Benjamin H. Grumbles,5
1069,774,Allan H. Meltzer,5
1070,4010,Christine Wormuth,5
1071,7337,Elissa Slotkin,5
1072,20797,Richard A. Stone,5
1073,10649,Janet Heinrich,5
1074,21047,Richard P. Formica,5
1075,7680,Eric Toder,5
1076,12381,John M. Mchugh,5
1077,7747,Ernest L. Stevens,5
1078,7378,Elizabeth Fowler,5
1079,15957,Marc Morial,4
1080,24319,Susan Schwab,4
1081,23305,Sherrilyn Ifill,4
1082,16637,Martin Eakes,4
1083,4495,Cory Booker,4
1084,14243,Kenneth Wainstein,4
1085,1789,Barbara Roper,4
1086,5556,David J. Berteau,4
1087,24186,Sung Kim,4
1088,4748,Dallas Tonsager,4
1089,16684,Marty Shuravloff,4
1090,16218,Mark A. Ediger,4
1091,5446,David F. Helvey,4
1092,13171,Joseph Szabo,4
1093,3080,Carl Imhoff,4
1094,24942,Thomas Moore,4
1095,3114,Carla L. Provost,4
1096,5501,David Greene,4
1097,24248,Susan Grant,4
1098,12318,John King,4
1099,4442,Connie Evans,4
1100,15763,M. Elaine Bunn,4
1101,3025,Captain Duane Woerth,4
1102,5472,David G. Huizenga,4
1103,16188,Mario Cordero,4
1104,24229,Susan Dynarski,4
1105,4768,Dan Ashe,4
1106,25358,Todd T. Semonite,4
1107,13146,Joseph Rannazzisi,4
1108,4457,Conrad G. Schneider,4
1109,17231,Merrick Garland,4
1110,3101,Carl Venne,4
1111,22482,Ryan D. Mccarthy,4
1112,5528,David Hayes,4
1113,17707,Michael O. Finley,4
1114,25342,Todd Mccracken,4
1115,5538,David Hirschmann,4
1116,25514,Tom Wheeler,4
1117,13233,Joshua D. Wright,4
1119,15725,Lynn Goldman,4
1120,2750,Brooke Coleman,4
1121,22337,Ross Eisenberg,4
1122,16440,Mark Mills,4
1123,13371,Judith Scott-Clayton,4
1124,23102,Seth Harris,4
1125,5692,David Maurstad,4
1126,23117,Shailen Bhatt,4
1127,1353,Anne Patterson,4
1128,24557,Terrence J. O’Shaughnessy,4
1129,23120,Shalanda D. Young,4
1130,5670,David M. Stone,4
1131,5666,David M. Rodriguez,4
1132,13596,Karen Donfried,4
1133,13342,Judith A. Mchale,4
1134,15723,Lynn E. Turner,4
1135,16436,Mark Menezes,4
1136,24594,Terry Goddard,4
1137,1332,Anne Harrington,4
1138,4642,Cynthia L. Quarterman,4
1139,2435,Bradley Belt,4
1140,1719,Barack Obama,4
1141,23094,Ses,4
1142,15908,Maneesha Mithal,4
1143,16281,Mark Chandler,4
1144,24634,Testimony,4
1145,24635,Testimony Here,4
1146,16395,Mark Krikorian,4
1147,17347,Michael C. Manazir,4
1148,13441,Julie Gerberding,4
1149,5717,David Montgomery,4
1150,23071,Sen. Mike Rounds,4
1151,2819,Bruce Knight,4
1152,23132,Shane Liermann,4
1153,2538,Brett Giroir,4
1154,2645,Brian Mckeon,4
1155,12231,John H. Pendleton,4
1156,16535,Mark V. Rosenker,4
1157,16325,Mark Emmert,4
1158,2951,C. Stewart Verdery,4
1159,4545,Craig Hill,4
1160,5585,David Jones,4
1161,4539,Craig Fugate,4
1162,22376,Roy Kienitz,4
1163,16691,Marvin Fertel,4
1164,25676,Tulinabo Salama Mushingi,4
1165,2997,Camille Olson,4
1166,17268,Michael A. Rocco,4
1167,5574,David J. Trachtenberg,4
1168,25437,Tom Iseman,4
1169,11651,Joan Claybrook,4
1170,2934,C. Eugene Steuerle,4
1171,17289,Michael Astrue,4
1172,17293,Michael B. Donley,4
1173,5610,David Kopel,4
1174,24436,Tammy Baldwin D (Wi),4
1175,24888,Thomas Joscelyn,4
1176,2867,Bryan Clark,4
1177,2861,Bruce Watzman,4
1178,14257,Kent Conrad,4
1179,13451,Julie L. Williams,4
1180,1360,Anne S. Ferro,4
1181,5628,David L. Mann,4
1182,1357,Anne Richard,4
1183,25383,Tom Buis,4
1184,17362,Michael Carvin,4
1185,24871,Thomas J. Mccool,4
1186,24672,The Nominees Will Be Present.,4
1187,3416,Chad Calvert,4
1188,13054,Joseph H. Boardman,4
1189,12703,John Walke,4
1190,22761,Sarah Bloom Raskin,4
1191,22853,Scott Bergmann,4
1192,1614,Arturo S. Rodriguez,4
1193,5104,Danielle Pletka,4
1194,17510,Michael H. Posner,4
1195,4094,Christopher Koch,4
1196,4096,Christopher Krebs,4
1197,22744,Sara Nelson,4
1198,22868,Scott Busby,4
1199,5135,Darin Bergquist,4
1200,1543,Arng,4
1201,1542,Arne Duncan,4
1202,12020,John Coffee,4
1203,25490,Tom Simmons,4
1204,4127,Christopher P. Maier,4
1205,1905,Ben Carson,4
1206,2550,Brett Palmer,4
1207,4919,Daniel Bertoni,4
1208,5163,Darren Cruzan,4
1209,4130,Christopher Painter,4
1210,11893,John B. Bellinger,4
1211,15999,Marcia L. Fudge,4
1212,12715,John White,4
1213,17083,Max Stier,4
1214,23761,Stephen W. Preston,4
1215,15996,Marcia Greenberger,4
1216,12720,John Wilson,4
1217,4149,Christopher S. Yoo,4
1218,12507,John Podesta,4
1219,12506,John Plumb,4
1220,3839,Chip Poncy,4
1221,23691,Stephen Moore,4
1222,25187,Timothy F. Geithner,4
1223,2014,Bernard Sanders,4
1224,13893,Kathy L. Dillaman,4
1225,12605,John Sinclair,4
1226,1958,Benjamin Grumbles,4
1227,24743,Thomas B. Modly,4
1228,13899,Kathy Roth-Douquet,4
1229,23585,Stephen D. Mull,4
1230,4038,Christopher C. Bogdan,4
1231,23630,Stephen Hahn,4
1232,1986,Berin Szoka,4
1233,17485,Michael German,4
1234,4065,Christopher French,4
1235,5057,Daniel R. Simmons,4
1236,25209,Timothy J. Muris,4
1237,22795,Sarah Margon,4
1238,12550,John Rao,4
1239,11950,John Brennan,4
1240,3913,Chris Oliver,4
1241,4984,Daniel I. Werfel,4
1242,12649,John Tahsuda Iii,4
1243,14134,Kenneth A. Myers Iii,4
1244,11948,John Bozzella,4
1245,3902,Chris Maisch,4
1246,23680,Stephen M. Lord,4
1247,25191,Timothy G. Massad,4
1248,16050,Margaret Hamburg,4
1249,5088,Daniel W. Yohannes,4
1250,17500,Michael Greenstone,4
1251,12547,John R. Thune,4
1252,2480,Brenda Farrell,4
1253,3780,Cheryl A. Causley,4
1254,15989,Marcia Crosse,4
1255,13728,Kateri Callahan,4
1256,5363,David C. John,4
1257,12880,Jonathan Leibowitz,4
1258,24678,Thea M. Lee,4
1259,5307,David B. Shear,4
1260,3531,Charles D. Luckey,4
1261,12892,Jonathan Nez,4
1262,5319,David Beasley,4
1263,23990,Steven E. Winberg,4
1264,3490,Charles A. Richard,4
1265,16794,Mary L. Landrieu (D-La),4
1266,17612,Michael L. Dominguez,4
1267,12933,Jonathan Woodson,4
1268,3457,Chairman Rand Paul R (Ky),4
1269,4340,Clint Watts,4
1270,24022,Steven K. Berry,4
1271,3445,Chairman Bob Casey,4
1272,13832,Kathleen Q. Abernathy,4
1273,13969,Keith B. Payne,4
1274,25320,Todd D. Robinson,4
1275,16314,Mark E. Ferguson Iii,4
1276,23605,Stephen Ezell,4
1277,15964,Marc Racicot,4
1278,22958,Scott Paul,4
1279,11774,Joe Lieberman Independent Democrat (Connecticut),4
1280,12973,Jose W. Fernandez,4
1281,3382,Cecil D. Haney,4
1282,24092,Steven T. Miller,4
1283,16152,Marie Johns,4
1284,12997,Joseph Boardman,4
1285,24779,Thomas Dorr,4
1286,14205,Kenneth M. Pollack,4
1287,16832,Mary Schroeder,4
1288,12864,Jonathan Gruber,4
1289,3561,Charles F. Bolden Jr.,4
1290,3589,Charles H. Ramsey,4
1291,11871,John A. Zangardi,4
1292,22906,Scott H. Delisi,4
1293,23460,Stacy Cummings,4
1294,17106,Mccoy Williams,4
1295,23840,Steve Heminger,4
1296,17551,Michael J. Green,4
1297,13818,Kathleen L. Kraninger,4
1298,22666,Sandra B. Henriquez,4
1299,12792,Jon M. Davis,4
1300,13812,Kathleen Jaeger,4
1301,25124,Tim Mcclain,4
1302,1873,Bathsheba Nell Crocker,4
1303,3673,Charles S. Ciccolella,4
1304,15806,M.P.P.,4
1305,3669,Charles Rossotti,4
1306,3667,Charles Romine,4
1307,16333,Mark Feierstein,4
1308,17433,Michael Enzi,4
1309,12827,Jonathan A. Perlin,4
1310,12830,Jonathan Adelstein,4
1311,5281,David Aguilar,4
1312,17153,Melanie Pustay,4
1313,12055,John D. Holum,4
1314,24747,Thomas Barthold,4
1315,23375,Simon Henshaw,4
1316,5289,David Applegate,4
1317,5292,David Aufhauser,4
1318,25310,Tod D. Wolters,4
1319,12841,Jonathan Blum,4
1320,2651,Brian Miller,4
1321,1257,Ann Calvaresi Barr,4
1322,24762,Thomas C. Seamands,4
1323,20971,Richard Jones,4
1324,731,Alice Fisher,4
1325,15591,Lou Celli,4
1326,6578,Donald F. Boesch,4
1327,26184,Wendy R. Sherman,4
1328,11096,Jeffrey N. Shane,4
1329,19878,Phil Gramm,4
1330,21671,Robert M. Mcdowell,4
1331,26603,William Solis,4
1332,185,(Testimony Here),4
1333,6464,Dixon R. Smith,4
1334,11114,Jeffrey Runge,4
1335,19215,Patrick Kennedy,4
1336,21706,Robert Middleton,4
1337,180,(Click Here For Witness Testimony),4
1338,21715,Robert Mueller,4
1339,15600,Louis Freeh,4
1340,19847,Peter W. Chiarelli,4
1341,11146,Jeh C. Johnson,4
1342,6581,Donald Fehr,4
1343,14824,Larry Thompson,4
1344,26592,William Scanlon,4
1345,9761,J. Christopher Mihm,4
1346,21550,Robert Hunter,4
1347,21035,Richard Nephew,4
1348,10091,James Chanos,4
1349,7373,Elizabeth Economy,4
1350,18231,Mitt Romney,4
1351,10099,James Cole,4
1352,11039,Jeffrey D. Deboer,4
1353,20330,Ramin Toloui,4
1354,751,Alina Polyakova,4
1355,14624,Kurt M. Campbell,4
1356,21599,Robert Khuzami,4
1357,9769,J. David Cox R.N.,4
1358,7410,Elizabeth Milito,4
1359,6615,Donald Lu,4
1360,6614,Donald Laverdure,4
1361,1024,Andrei Iancu,4
1362,8846,Glenn Hackbarth J.D.,4
1363,21752,Robert Perciasepe,4
1364,14962,Lawrance L. Evans,4
1365,9632,Ian Jefferies,4
1366,19269,Patrick W. Dunne (Ret.),4
1367,19781,Peter Marks,4
1368,21850,Robert Sturgell,4
1369,18078,Mike Johanns,4
1370,7554,Eric A. Hilleman,4
1372,6295,Derek H. Chollet,4
1373,6292,Derek Chollet,4
1374,21890,Robert Wallace,4
1375,19755,Peter K. Levine,4
1376,10560,Jamie Webster,4
1377,6287,Derek B. Stewart,4
1378,9657,Ilya Shapiro,4
1379,7596,Eric G. Postel,4
1380,135,"""Ranking Member Mike LeeS Opening Statement""",4
1381,6273,Dennis V. Mcginn,4
1382,21904,Robert Wiebe,4
1383,20854,Richard Carmona,4
1384,464,Akhil Amar,4
1385,10145,James E. Gilleran,4
1386,9684,Ira Rheingold,4
1387,20384,Randi Weingarten,4
1388,26401,William G. Schubert,4
1389,9719,Isobel Coleman,4
1390,18923,Olin Sims,4
1391,19835,Peter Swire,4
1392,19227,Patrick M. Shanahan,4
1393,10555,Jamie Rappaport Clark,4
1394,10547,Jamie M. Morin,4
1395,21786,Robert Roach Jr.,4
1396,20920,Richard Griffin,4
1397,18617,Neil Barofsky,4
1398,20181,R. Clarke Cooper,4
1399,21797,Robert S. Ford,4
1400,14973,Lawrence E. Strickling,4
1401,19239,Patrick Murray,4
1402,1088,Andrew Kimbrell,4
1403,14809,Larry Roberts,4
1404,704,Alfonso E. Lenhardt,4
1405,10137,James Dobbins,4
1406,15458,Lisa Mensah,4
1407,20308,Ralph Deleon Guerrero Torres,4
1408,14612,Krysta Harden,4
1409,10021,James A. Winnefeld Jr.,4
1410,9959,Jacqueline Gillan,4
1411,7039,Ed Hamberger,4
1412,7036,Ed Fogels,4
1413,8534,Gentry O. Smith,4
1414,10828,Jayetta Z. Hecker,4
1415,21165,Rick Johnson,4
1416,10835,Jayson Ahern,4
1417,9948,Jacob Lew,4
1418,8548,Geoffrey H. Fettus,4
1419,9789,J. Mark Iwry,4
1420,10034,James B. Gulliford,4
1421,817,Allison Clements,4
1422,361,Adam Levitin,4
1423,21305,Robert B. Reich,4
1424,10844,Jean D. Peduzzi-Nelson,4
1425,9928,Jackie Johnson-Pata,4
1426,7242,Edwin Lyman,4
1427,9920,Jack Vanderhei,4
1428,18467,Nancy Kichak,4
1429,9965,Jacqueline S. Gillan,4
1430,26070,Walter Isaacson,4
1431,8518,Gene Sperling,4
1432,20171,R. Alta Charo,4
1433,858,Alys Cohen,4
1434,20170,R. Alexander Acosta,4
1435,8494,Gayle Smith,4
1436,21240,Rob Portman,4
1437,869,Amanda Dory,4
1438,840,Alonzo A. Coby,4
1439,21192,Rick Surratt,4
1440,10005,"James ""Mike"" Olguin",4
1441,18412,Nadja West,4
1442,21184,Rick Schostek,4
1443,8516,Gene Peltola,4
1444,26506,William M. Fraser Iii,4
1445,15512,Lloyd J. Austin,4
1446,15513,Lloyd J. Austin Iii,4
1447,10817,Jay Timmons,4
1448,26507,William M. Isaac,4
1449,20098,Professor John C. Coffee,4
1450,18984,P. Daniel Smith,4
1451,19074,Pat Roberts,4
1452,26447,William Hubbard,4
1453,10659,Janet Mccabe,4
1454,18304,Morton H. Halperin,4
1455,6834,Douglas Elmendorf,4
1456,26546,William Ostendorff,4
1457,10951,Jeff Miller,4
1458,8684,George Voinovich,4
1459,8325,Gail Wilensky,4
1460,21470,Robert F. Godec,4
1461,21492,Robert G. Joseph,4
1462,15556,Loretta Lynch,4
1463,21496,Robert G. Pickel,4
1464,15213,Leslie Harris,4
1465,21508,Robert Goldenkoff,4
1466,8748,Gerard Anderson,4
1467,18951,Oren Cass,4
1468,18262,Monica C. Regalbuto,4
1469,19953,Philip S. Davidson,4
1470,18962,Orlando J. Cabrera,4
1471,20031,President,4
1472,21339,Robert Brackett,4
1473,19108,Patricia Friend,4
1474,26460,William J. Fox,4
1475,8596,George Gray,4
1476,10878,Jeanne Pryor,4
1477,21368,Robert Cardillo,4
1478,18982,Owen O. West,4
1479,10689,Janice Kephart,4
1480,8605,George Hawkins,4
1481,26528,William Mendoza,4
1482,9900,Jack N. Gerard,4
1483,15273,Lieutenant General Brent Scowcroft,4
1484,7263,Eileen R. Larence,4
1485,8621,George K. Yin,4
1486,928,Amos Hochstein,4
1487,21114,Richard W. Scobee,4
1488,21101,Richard Trumka,4
1489,6893,Douglas Shulman,4
1490,18327,Mr Jack Valenti,4
1491,9074,Gregory M. Cohen,4
1492,8961,Greg Baer,4
1493,14388,Kevin Mandia,4
1494,9552,Howard Beales,4
1495,7728,Erin C. Conaton,4
1496,1274,Ann Marie Buerkle,4
1497,9356,Heather Wilson,4
1498,11510,Jim Harper,4
1499,6039,Debbie Smith,4
1500,7744,Ernest J. Moniz,4
1501,17857,Michael T. Flynn,4
1502,9472,Herbert R. Mcmaster,4
1503,19607,Penny Pritzker,4
1504,18863,Norman Y. Mineta,4
1505,592,Albert M. Elton Ii,4
1506,7769,Esq,4
1507,15664,Luis Cdebaca,4
1508,6026,Deb Haaland,4
1509,17935,Michele Jeanne Sison,4
1510,9198,Haley Barbour,4
1511,18783,Nisha Desai Biswal,4
1512,5853,David Smith,4
1513,20527,Raymond M. Jefferson,4
1514,638,Alex Brill,4
1515,6089,Deborah Matz,4
1516,7712,Erik Milito,4
1517,5832,David Schenker,4
1518,9169,H. Sally Smith,4
1519,5824,David Sandalow,4
1520,8105,Frank Keating,4
1521,20532,Raymond Scheppach,4
1522,8107,Frank Kendall,4
1523,549,Alan R. Shaffer,4
1524,23,"""Chairman BeyerS Opening Statement""",4
1525,18687,Nicholas Quinn Rosenkranz,4
1526,22195,Ronald Batory,4
1527,6022,Deanne Loonin,4
1528,14287,Kerry Baker,4
1529,531,Alan Larson,4
1530,24764,Thomas Carper,4
1531,10370,James Newsome,4
1532,5979,Dds,4
1533,20681,Rene A. Campos,4
1534,15679,Luke M. Mccollum,4
1535,22178,Ron Williams,4
1536,611,Alejandra Castillo,4
1537,11490,Jim Demint,4
1538,56,"""Eileen OConnor""",4
1539,538,Alan Mikkelsen,4
1540,52,"""Diarmuid OScannlain""",4
1541,22140,Ron Haskins,4
1542,18835,Norman Bay,4
1543,25777,Vanita Gupta,4
1544,11446,Jill Hruby,4
1546,20680,Rena Steinzor,4
1547,9277,Harry C. Alford,4
1548,48,"""Dawn OConnell""",4
1549,20492,Ray Takeyh,4
1550,9492,Hilary Shelton,4
1551,15115,Len Nichols,4
1552,20660,Regina Schofield,4
1553,19582,Pedro R. Pierluisi,4
1554,9246,Harold Hongju Koh,4
1555,7798,Eugene A. Ludwig,4
1556,19411,Paul J. Hommert,4
1557,26270,William A. Laplante,4
1558,10217,James H. Anderson,4
1559,11419,Jessica L. Wright,4
1560,26291,William Barr,4
1561,9161,H. Gene Overstreet (Ret.),4
1562,9568,Howard Husock,4
1563,18680,Nicholas J. Rasmussen,4
1564,11329,Jerome Powell,4
1565,10169,James F. Caldwell Jr.,4
1566,10465,James Sherk,4
1567,1158,Andrew Von Eschenbach,4
1568,14374,Kevin L. Perkins,4
1569,20600,Rebecca Gambler,4
1570,17998,Michèle A. Flournoy,4
1571,662,Alex Pollock,4
1572,6110,Debra A. Draper,4
1573,15324,Linda Capuano,4
1574,5753,David Pekoske,4
1575,19439,Paul L. Francis,4
1576,26380,William F. Readdy,4
1577,21959,Robin Nazzaro,4
1578,25851,Vickie Patton,4
1579,25725,Usaf**,4
1580,26382,William F. Tuerk,4
1581,19304,Paul Anastas,4
1582,1149,Andrew Sherrill,4
1583,10296,James Lambright,4
1584,18010,Miguel Cardona,4
1585,18014,Mihir A. Desai,4
1586,11293,Jeremy Butler,4
1587,25721,Usaf (Ret),4
1588,9626,Ian C. Kelly,4
1589,7939,Fatih Birol,4
1590,8166,Franklin D. Raines,4
1591,26227,Wilbur Ross,4
1592,8146,Frank Rusco,4
1593,17806,Michael S. Gibson,4
1594,22143,Ron Hira,4
1595,10266,James K. Glassman,4
1596,26739,Zalmay Khalilzad,4
1597,7669,Eric Smith,4
1598,22006,Rodney E. Hood,4
1599,22255,Ronald O’Rourke,4
1600,18820,Norm Coleman,4
1601,26667,Winslow Sargeant,4
1602,20446,Raphael Warnock,4
1603,7670,Eric Solomon,4
1604,21986,Rod J. Rosenstein,4
1605,25839,Vicki Christiansen,4
1606,18676,Nicholas Eberstadt,4
1607,19494,Paul Rinaldi,4
1608,20435,Ranking Member James Lankford R (Ok),4
1609,3850,Chris Calabrese,3
1610,8470,Gary Thomas,3
1611,12906,Jonathan R. Cohen,3
1612,16980,Matthew Kuntz,3
1613,8455,Gary Ridley,3
1614,12882,Jonathan Lewis,3
1615,3527,Charles Cooper,3
1616,19008,Pam Dixon,3
1617,8425,Gary Locke,3
1618,19016,Pamela A. Bresnahan,3
1619,8005,Frances Beinecke,3
1620,23675,Stephen Luparello,3
1621,16963,Matthew Harrington,3
1622,16965,Matthew J. Box,3
1623,3526,Charles Conner,3
1624,8366,Gary C. Peters,3
1625,8346,Garry Reid,3
1626,12657,John Thompson,3
1627,10274,James Kelly,3
1628,12937,Jonathan Zuck,3
1629,3439,Chair Mary L. Landrieu,3
1630,16791,Mary L. Kendall,3
1631,3442,Chairman (Click For Testimony),3
1632,8370,Gary Cohen,3
1633,12920,Jonathan Spalter,3
1634,12664,John Torgerson,3
1635,7979,Floyd Abrams,3
1636,10017,James A. Lewis,3
1637,7976,Florence Y. Pan,3
1638,12653,John Thain,3
1639,12650,John Taylor,3
1640,8393,Gary Hartz,3
1641,3892,Chris Korleski,3
1642,8386,Gary Gibbons,3
1643,20524,Raymond Kelley,3
1644,10264,James Jones,3
1645,18986,P. David Lopez,3
1646,10002,Jameel Jaffer,3
1647,18996,Pablo Martinez,3
1648,20520,Raymond J. Poupore,3
1649,7972,Fitzhugh Mullan,3
1650,20252,Rachel Joseph,3
1651,8453,Gary Resnick,3
1652,10032,James B. Cunningham,3
1653,8376,Gary Edwards,3
1654,18833,Norman Augustine,3
1655,24003,Steven Groves,3
1656,20199,R. James Woolsey,3
1657,18834,Norman B. Rice,3
1658,18966,Orson Swindle,3
1659,8063,Frank Busalacchi,3
1660,8339,Garrett Harencak,3
1661,20375,Randall S. Kroszner,3
1662,10166,James F. Bridenstine,3
1663,3668,Charles Rosenfarb,3
