,id,Witnesses,count
904,11101,Jeh Johnson,5
905,1948,Benjamin H. Grumbles,5
906,12301,John Lawson,5
907,24592,The Office Of Senate Security In The Capitol Visitor Center,5
908,102,"""Michael ORielly""",5
909,12898,Jonodev Osceola Chaudhuri,5
910,8837,Godfrey Enjady,5
911,5679,David Miliband,5
912,5684,David Mitchell,5
913,8174,Fred P. Hochberg,5
914,8178,Fred Smith,5
915,11258,Jeremy Konyndyk,5
916,1374,Annie Caputo,5
917,17611,Michael Mcraith,5
918,4639,D (Nd),5
919,14314,Kevin K. Mcaleenan,5
920,10245,James L. Connaughton,5
921,24901,Thomas Quaadman,5
922,14032,Ken Cook,5
923,16016,Margaret Wrightson,5
924,6565,Donald Kohn,5
925,10098,James E. Cartwright,5
926,18432,Nancy Sutley,5
927,6570,Donald L. Cook,5
928,7464,Ely Ratner,5
929,8200,Frederick D. Barton,5
930,2236,Bisa Williams,5
931,7954,Following The Open Session.,5
932,15683,Lynn Scarlett,5
933,3043,Carl Artman,5
934,24589,The Nominee Will Be Present.,5
935,14723,Larry J. Echo Hawk,5
937,11586,Jo Ann Rooney,5
938,23928,Steven H. Walker,5
939,22988,Sen Jim Inhofe,5
940,20349,Randy Moore,5
941,5652,David Malpass,5
943,13926,Keith Collins,5
944,6074,Deborah Taylor Tate,5
945,519,Alan Krueger,5
946,5467,David Gootnick,5
947,20341,Randy L. Pleva Sr.,5
948,518,Alan Korn,5
949,25152,Timothy Muris,5
950,1156,Andrew Wheeler,5
951,416,Admiral Thomas Collins,5
952,20486,Rear Admiral Chris Buchanan,5
953,19484,Paul Wellstone,5
954,23785,Steve Largent,5
955,1358,Anne-Marie Fennell,5
956,4687,Dale E. Klein,5
957,4690,Dale Hall,5
958,32,"""Collin OMara""",5
959,1276,Ann Sullivan,5
960,16049,Maria Contreras-Sweet,5
961,16507,Mark Zuckerberg,5
962,13021,Joseph Kile,5
964,768,Allan H. Meltzer,5
965,17096,Melanne Verveer,5
966,16988,Maureen K. Ohlhausen,5
967,20907,Richard Ketchum,5
968,12474,John R. Bass,5
969,2838,Bruce Swartz,5
970,19557,Pete Buttigieg,5
971,13027,Joseph L. Lengyel,5
972,20726,Richard A. Stone,5
973,18698,Nils J. Diaz,5
974,25440,Tomasz P. Malinowski,5
975,1584,Arthur Levitt,5
976,24689,Thomas D. Waldhauser,5
977,14564,Kurt Campbell,5
978,1859,Basil Barimo,5
979,23321,Slade Gorton,5
980,12027,John Dean,5
981,7117,Edward G. Rendell,5
982,7712,Ernest L. Stevens,5
983,21293,Robert Califf,5
984,11409,Jill Sommers,5
985,5093,Dante Desiderio,5
986,10989,Jeffrey Citron,5
987,23523,Stephen Entin,5
988,4218,Cindy Mann,5
989,13552,Karen Friedman,5
990,3988,Christine Wormuth,5
991,8423,Gary Samore,5
992,9803,J.D. Foster,5
993,17210,Michael A. Sheehan,5
994,9333,Heidi Shyu,5
995,6736,Doug Holtz-Eakin,5
996,2476,Brenda S. Farrell,5
997,12006,John D. Hawke,5
998,11427,Jim Bridenstine,5
999,11937,John C. Inglis,5
1000,11295,Jerry Cerasale,5
1001,24143,Susan Coppedge,5
1002,11434,Jim Cason,5
1003,13048,Joseph M. Otting,5
1004,21460,Robert Hartwig,5
1005,4238,Claire Mccaskill D (Mo),5
1006,22096,Ron Suppah,5
1007,5030,Daniel R. Russel,5
1008,19520,Peg Seminario,5
1009,5918,David Wright,5
1010,21774,Robert Strassburger,5
1011,5915,David Wise,5
1012,20922,Richard L. Trumka,5
1013,9687,Ivan Posey,5
1014,21474,Robert Hormats,5
1015,17438,Michael Greenberger,5
1016,15773,Madeleine K. Albright,5
1017,1545,Arnold W. Bunch,5
1018,5910,David Williams,5
1019,4995,Daniel Levinson,5
1020,16221,Mark Calabria,5
1021,7385,Elizabeth Rosenberg,5
1022,26057,Wayne Allard,5
1023,23119,Sharon Pinkerton,5
1024,7088,Edward Bolen,5
1025,16994,Maureen Ohlhausen,5
1026,12219,John Howard,5
1027,7821,Eve Hill,5
1028,22062,Ron Gebhardtsbauer,5
1029,2771,Bruce Fein,5
1030,21516,Robert Kadlec,5
1031,5847,David Strickland,5
1032,26168,Will Shafroth,5
1033,11869,John Barrasso (R-Wyo.),5
1034,13886,Kay Brown,5
1035,21791,Robert Turner,5
1036,23547,Stephen Goss,5
1037,14583,Kurt Volker,5
1038,11488,Jim Kolbe,5
1039,3962,Christine H. Fox,5
1040,18396,Nancy J. Powell,5
1042,6315,Diana Aviv,5
1043,2843,Bruce Walker,5
1044,6238,Dennis Smith,5
1045,20961,Richard N. Haass,5
1046,12445,John Payton,5
1047,22797,Scott Cleland,5
1048,2918,C. Forrest Faison Iii,5
1049,3957,Christine E. Wormuth,5
1050,15806,Major General Don T. Riley,5
1051,13753,Kathleen H. Hicks,5
1052,6239,Dennis Sternberg,5
1053,25323,Tom Davis,5
1054,17405,Michael Froman,5
1056,13541,Karen Davis,5
1057,2953,Cal Dooley,5
1058,17348,Michael Dougherty,5
1059,6396,Dick Thornburgh,5
1060,16060,Maria Korsnick,5
1061,17114,Melissa Emrey-Arras,5
1062,16587,Martin Heinrich,5
1063,9253,Harry K. Thomas,5
1064,8736,Gigi Sohn,5
1065,21197,Robert A. Mcdonald,5
1066,23588,Stephen L. Johnson,5
1067,19909,Phillip L. Swagel,5
1068,24792,Thomas J. Moore,5
1069,13986,Kelly Ayotte,5
1070,14912,Lawrence B. Lindsey,5
1071,13233,Joy J. Ilem,5
1072,26480,William R. Brownfield,5
1073,4547,Craig S. Faller,5
1074,23538,Stephen G. Burns,5
1075,12883,Jonathan Woodson,4
1076,7677,Erik Milito,4
1077,5949,Dds,4
1078,24239,Susan Schwab,4
1079,10834,Jeanne Pryor,4
1080,12182,John H. Pendleton,4
1081,13095,Joseph Rannazzisi,4
1082,10224,James K. Glassman,4
1083,3539,Charles F. Bolden Jr.,4
1084,5640,David M. Stone,4
1085,19515,Pedro R. Pierluisi,4
1086,21776,Robert Sturgell,4
1087,9728,J. David Cox R.N.,4
1088,1347,Anne Richard,4
1089,5580,David Kopel,4
1090,2845,Bruce Watzman,4
1091,458,Akhil Amar,4
1092,12830,Jonathan Leibowitz,4
1093,17233,Michael B. Donley,4
1094,17229,Michael Astrue,4
1095,1350,Anne S. Ferro,4
1096,3468,Charles A. Richard,4
1097,20848,Richard Griffin,4
1098,7734,Esq,4
1099,19780,Peter W. Chiarelli,4
1100,8922,Greg Baer,4
1101,14083,Kenneth A. Myers Iii,4
1102,21632,Robert Middleton,4
1103,1343,Anne Patterson,4
1104,16477,Mark V. Rosenker,4
1105,5636,David M. Rodriguez,4
1106,1975,Berin Szoka,4
1107,13848,Kathy Roth-Douquet,4
1108,25640,Usaf (Ret),4
1109,23017,Ses,4
1110,525,Alan Larson,4
1111,7709,Ernest J. Moniz,4
1112,24355,Tammy Baldwin D (Wi),4
1113,25644,Usaf**,4
1114,6009,Debbie Smith,4
1115,7693,Erin C. Conaton,4
1116,20457,Raymond M. Jefferson,4
1117,5992,Deanne Loonin,4
1118,3509,Charles D. Luckey,4
1119,9678,Isobel Coleman,4
1120,10205,James Inhofe,4
1121,26319,William G. Schubert,4
1122,14236,Kerry Baker,4
1123,1604,Arturo S. Rodriguez,4
1124,11400,Jill Hruby,4
1125,5598,David L. Mann,4
1126,13918,Keith B. Payne,4
1127,9035,Gregory M. Cohen,4
1128,21295,Robert Cardillo,4
1129,20462,Raymond Scheppach,4
1130,18770,Norman Bay,4
1131,22066,Ron Haskins,4
1132,22301,Roy Kienitz,4
1133,4516,Craig Fugate,4
1134,11100,Jeh C. Johnson,4
1135,14757,Larry Roberts,4
1136,23911,Steven E. Winberg,4
1137,15669,Lynn Goldman,4
1138,5996,Deb Haaland,4
1139,24168,Susan Grant,4
1140,22069,Ron Hira,4
1141,1322,Anne Harrington,4
1142,25433,Tom Wheeler,4
1143,17287,Michael C. Manazir,4
1144,16774,Mary Schroeder,4
1145,25229,Tod D. Wolters,4
1146,11605,Joan Claybrook,4
1147,15667,Lynn E. Turner,4
1148,4522,Craig Hill,4
1149,21641,Robert Mueller,4
1150,12842,Jonathan Nez,4
1151,1862,Bathsheba Nell Crocker,4
1152,9238,Harry C. Alford,4
1153,22104,Ron Williams,4
1154,5662,David Maurstad,4
1155,26463,William Ostendorff,4
1156,15942,Marcia L. Fudge,4
1157,7338,Elizabeth Economy,4
1158,17744,Michael S. Gibson,4
1159,133,"""Ranking Member Mike LeeS Opening Statement""",4
1160,3095,Carla L. Provost,4
1161,6430,Dixon R. Smith,4
1162,19238,Paul Anastas,4
1163,14772,Larry Thompson,4
1164,7635,Eric Solomon,4
1165,9528,Howard Husock,4
1166,7634,Eric Smith,4
1167,26423,William M. Fraser Iii,4
1168,17795,Michael T. Flynn,4
1169,11464,Jim Harper,4
1170,4473,Cory Booker,4
1171,5723,David Pekoske,4
1172,20609,Rena Steinzor,4
1173,19161,Patrick M. Shanahan,4
1174,3395,Chad Calvert,4
1175,20610,Rene A. Campos,4
1176,26424,William M. Isaac,4
1177,9591,Ian Jefferies,4
1178,19540,Penny Pritzker,4
1179,7904,Fatih Birol,4
1180,24861,Thomas Moore,4
1181,21266,Robert Brackett,4
1182,9159,Haley Barbour,4
1183,17873,Michele Jeanne Sison,4
1184,11373,Jessica L. Wright,4
1185,1493,Arati Prabhakar,4
1186,16683,Mary Catherine Phee,4
1187,22181,Ronald O’Rourke,4
1188,19149,Patrick Kennedy,4
1190,18718,Nisha Desai Biswal,4
1191,9512,Howard Beales,4
1192,5823,David Smith,4
1193,4619,Cynthia L. Quarterman,4
1194,5794,David Sandalow,4
1195,20589,Regina Schofield,4
1196,26520,William Solis,4
1197,24476,Terrence J. O’Shaughnessy,4
1198,21723,Robert S. Ford,4
1199,19811,Phil Gramm,4
1200,12946,Joseph Boardman,4
1201,23040,Shailen Bhatt,4
1202,21712,Robert Roach Jr.,4
1203,14154,Kenneth M. Pollack,4
1204,20963,Richard Nephew,4
1205,1779,Barbara Roper,4
1206,24013,Steven T. Miller,4
1207,15749,M.P.P.,4
1208,7343,Elizabeth Fowler,4
1209,13320,Judith Scott-Clayton,4
1210,13003,Joseph H. Boardman,4
1211,14908,Lawrance L. Evans,4
1212,3361,Cecil D. Haney,4
1213,17208,Michael A. Rocco,4
1214,10328,James Newsome,4
1215,15939,Marcia Greenberger,4
1216,5687,David Montgomery,4
1217,22262,Ross Eisenberg,4
1218,2803,Bruce Knight,4
1219,25595,Tulinabo Salama Mushingi,4
1220,11444,Jim Demint,4
1221,20899,Richard Jones,4
1222,16626,Marty Shuravloff,4
1223,15932,Marcia Crosse,4
1224,5802,David Schenker,4
1225,14206,Kent Conrad,4
1226,3435,Chairman Rand Paul R (Ky),4
1227,10423,James Sherk,4
1228,16161,Mark A. Ediger,4
1229,7763,Eugene A. Ludwig,4
1230,2917,C. Eugene Steuerle,4
1231,18755,Norm Coleman,4
1232,3082,Carl Venne,4
1233,23054,Shane Liermann,4
1234,15268,Linda Capuano,4
1235,9585,Ian C. Kelly,4
1236,21678,Robert Perciasepe,4
1237,13291,Judith A. Mchale,4
1238,10505,Jamie M. Morin,4
1239,23943,Steven K. Berry,4
1240,16736,Mary L. Landrieu (D-La),4
1241,24149,Susan Dynarski,4
1242,21816,Robert Wallace,4
1243,18016,Mike Johanns,4
1244,1533,Arng,4
1245,1894,Ben Carson,4
1246,16379,Mark Menezes,4
1247,16383,Mark Mills,4
1248,15707,M. Elaine Bunn,4
1249,2734,Brooke Coleman,4
1250,20529,Rebecca Gambler,4
1251,18615,Nicholas J. Rasmussen,4
1252,14192,Kenneth Wainstein,4
1253,24107,Sung Kim,4
1254,23025,Seth Harris,4
1255,25239,Todd D. Robinson,4
1256,23043,Shalanda D. Young,4
1257,9720,J. Christopher Mihm,4
1258,13120,Joseph Szabo,4
1259,26298,William F. Readdy,4
1260,1532,Arne Duncan,4
1261,22121,Ronald Batory,4
1262,24513,Terry Goddard,4
1263,10254,James Lambright,4
1264,7375,Elizabeth Milito,4
1265,16633,Marvin Fertel,4
1266,18622,Nicholas Quinn Rosenkranz,4
1267,3423,Chairman Bob Casey,4
1268,26300,William F. Tuerk,4
1270,2851,Bryan Clark,4
1271,10617,Janet Mccabe,4
1272,1947,Benjamin Grumbles,4
1273,15060,Len Nichols,4
1274,17301,Michael Carvin,4
1275,13842,Kathy L. Dillaman,4
1276,10993,Jeffrey D. Deboer,4
1277,11902,John Brennan,4
1278,10785,Jayetta Z. Hecker,4
1279,15900,Marc Morial,4
1280,11900,John Bozzella,4
1281,25988,Walter Isaacson,4
1282,9963,"James ""Mike"" Olguin",4
1283,22881,Scott Paul,4
1284,22685,Sarah Bloom Raskin,4
1285,18241,Morton H. Halperin,4
1286,6800,Douglas Elmendorf,4
1287,23526,Stephen Ezell,4
1288,5108,Darin Bergquist,4
1289,12556,John Sinclair,4
1290,10791,Jayson Ahern,4
1291,9979,James A. Winnefeld Jr.,4
1292,656,Alex Pollock,4
1293,17948,Miguel Cardona,4
1294,23296,Simon Henshaw,4
1295,8456,Gayle Smith,4
1296,4016,Christopher C. Bogdan,4
1297,3880,Chris Maisch,4
1298,15457,Lloyd J. Austin Iii,4
1299,9317,Heather Wilson,4
1300,8480,Gene Sperling,4
1301,20101,R. Alexander Acosta,4
1302,15456,Lloyd J. Austin,4
1303,852,Alys Cohen,4
1304,8478,Gene Peltola,4
1305,20102,R. Alta Charo,4
1306,26364,William Hubbard,4
1307,9643,Ira Rheingold,4
1308,17372,Michael Enzi,4
1309,17449,Michael H. Posner,4
1310,19714,Peter Marks,4
1311,19427,Paul Rinaldi,4
1312,26145,Wilbur Ross,4
1313,863,Amanda Dory,4
1314,23506,Stephen D. Mull,4
1315,20112,R. Clarke Cooper,4
1316,5077,Danielle Pletka,4
1317,22668,Sara Nelson,4
1318,16276,Mark Feierstein,4
1319,24683,Thomas Carper,4
1320,23601,Stephen M. Lord,4
1321,19372,Paul L. Francis,4
1322,13761,Kathleen Jaeger,4
1323,21525,Robert Khuzami,4
1324,10906,Jeff Miller,4
1325,21120,Rick Surratt,4
1326,1709,Barack Obama,4
1327,18918,P. Daniel Smith,4
1328,24666,Thomas Barthold,4
1329,18916,Owen O. West,4
1330,5135,Darren Cruzan,4
1331,25043,Tim Mcclain,4
1332,26188,William A. Laplante,4
1333,3891,Chris Oliver,4
1334,11823,John A. Zangardi,4
1335,18168,Mitt Romney,4
1336,13767,Kathleen L. Kraninger,4
1337,24553,Testimony,4
1338,22590,Sandra B. Henriquez,4
1339,6262,Derek Chollet,4
1340,12600,John Tahsuda Iii,4
1341,15500,Loretta Lynch,4
1342,17490,Michael J. Green,4
1343,24681,Thomas C. Seamands,4
1344,2524,Brett Giroir,4
1345,10513,Jamie Rappaport Clark,4
1346,922,Amos Hochstein,4
1347,23551,Stephen Hahn,4
1348,25261,Todd Mccracken,4
1349,19203,Patrick W. Dunne (Ret.),4
1350,9992,James B. Gulliford,4
1351,8710,Gerard Anderson,4
1352,4318,Clint Watts,4
1353,6257,Derek B. Stewart,4
1354,24790,Thomas J. Mccool,4
1355,2536,Brett Palmer,4
1356,632,Alex Brill,4
1357,21932,Rodney E. Hood,4
1358,3006,Captain Duane Woerth,4
1359,11845,John B. Bellinger,4
1360,17094,Melanie Pustay,4
1361,5062,Daniel W. Yohannes,4
1362,16268,Mark Emmert,4
1363,8646,George Voinovich,4
1364,14573,Kurt M. Campbell,4
1365,8583,George K. Yin,4
1366,4893,Daniel Bertoni,4
1367,9879,Jack Vanderhei,4
1368,16224,Mark Chandler,4
1369,51,"""Diarmuid OScannlain""",4
1370,4958,Daniel I. Werfel,4
1371,10518,Jamie Webster,4
1372,22776,Scott Bergmann,4
1373,8558,George Gray,4
1374,20030,Professor John C. Coffee,4
1375,2979,Camille Olson,4
1376,21435,Robert Goldenkoff,4
1377,14561,Krysta Harden,4
1378,8567,George Hawkins,4
1379,9887,Jackie Johnson-Pata,4
1380,4127,Christopher S. Yoo,4
1381,19008,Pat Roberts,4
1382,15158,Leslie Harris,4
1383,12458,John Podesta,4
1384,12457,John Plumb,4
1385,22829,Scott H. Delisi,4
1386,6243,Dennis V. Mcginn,4
1387,19042,Patricia Friend,4
1388,21419,Robert G. Joseph,4
1389,725,Alice Fisher,4
1390,9859,Jack N. Gerard,4
1391,23381,Stacy Cummings,4
1392,16095,Marie Johns,4
1393,11972,John Coffee,4
1394,26102,Wendy R. Sherman,4
1395,55,"""Eileen OConnor""",4
1396,10774,Jay Timmons,4
1397,21423,Robert G. Pickel,4
1398,22791,Scott Busby,4
1399,745,Alina Polyakova,4
1400,15402,Lisa Mensah,4
1401,9432,Herbert R. Mcmaster,4
1402,17047,Mccoy Williams,4
1403,2467,Brenda Farrell,4
1404,698,Alfonso E. Lenhardt,4
1405,14919,Lawrence E. Strickling,4
1406,8496,Gentry O. Smith,4
1407,9923,Jacqueline S. Gillan,4
1408,4072,Christopher Koch,4
1409,5031,Daniel R. Simmons,4
1410,8510,Geoffrey H. Fettus,4
1411,16257,Mark E. Ferguson Iii,4
1412,18553,Neil Barofsky,4
1413,18199,Monica C. Regalbuto,4
1414,13182,Joshua D. Wright,4
1415,19768,Peter Swire,4
1416,17936,Michèle A. Flournoy,4
1417,17439,Michael Greenstone,4
1418,21477,Robert Hunter,4
1419,834,Alonzo A. Coby,4
1420,26445,William Mendoza,4
1421,24698,Thomas Dorr,4
1422,175,(Click Here For Witness Testimony),4
1423,4043,Christopher French,4
1424,22718,Sarah Margon,4
1425,4074,Christopher Krebs,4
1426,9917,Jacqueline Gillan,4
1427,18349,Nadja West,4
1428,811,Allison Clements,4
1429,17024,Max Stier,4
1430,13545,Karen Donfried,4
1431,2422,Bradley Belt,4
1432,4108,Christopher Painter,4
1433,4105,Christopher P. Maier,4
1434,7561,Eric G. Postel,4
1435,180,(Testimony Here),4
1436,47,"""Dawn OConnell""",4
1437,17424,Michael German,4
1438,12498,John R. Thune,4
1439,9907,Jacob Lew,4
1440,21397,Robert F. Godec,4
1441,21167,Rob Portman,4
1442,12501,John Rao,4
1443,21912,Rod J. Rosenstein,4
1444,19963,President,4
1445,12007,John D. Holum,4
1446,23612,Stephen Moore,4
1447,24662,Thomas B. Modly,4
1448,20783,Richard Carmona,4
1449,3645,Charles Romine,4
1450,16338,Mark Krikorian,4
1451,19173,Patrick Murray,4
1452,5472,David Greene,4
1453,26656,Zalmay Khalilzad,4
1454,355,Adam Levitin,4
1455,13400,Julie L. Williams,4
1456,10647,Janice Kephart,4
1457,2003,Bernard Sanders,4
1458,17171,Merrick Garland,4
1459,15608,Luis Cdebaca,4
1460,8130,Franklin D. Raines,4
1461,12778,Jonathan A. Perlin,4
1462,21042,Richard W. Scobee,4
1463,9122,H. Gene Overstreet (Ret.),4
1464,26584,Winslow Sargeant,4
1465,11247,Jeremy Butler,4
1466,19688,Peter K. Levine,4
1467,11283,Jerome Powell,4
1468,10127,James F. Caldwell Jr.,4
1469,22994,Sen. Mike Rounds,4
1470,25758,Vicki Christiansen,4
1471,14337,Kevin Mandia,4
1472,2637,Brian Miller,4
1473,18404,Nancy Kichak,4
1474,1142,Andrew Sherrill,4
1475,6547,Donald Fehr,4
1476,11068,Jeffrey Runge,4
1477,25770,Vickie Patton,4
1478,1151,Andrew Von Eschenbach,4
1479,6544,Donald F. Boesch,4
1480,25106,Timothy F. Geithner,4
1481,6080,Debra A. Draper,4
1482,25110,Timothy G. Massad,4
1483,3651,Charles S. Ciccolella,4
1484,22406,Ryan D. Mccarthy,4
1485,3647,Charles Rossotti,4
1486,14323,Kevin L. Perkins,4
1487,15217,Lieutenant General Brent Scowcroft,4
1488,20365,Ranking Member James Lankford R (Ok),4
1489,4420,Connie Evans,4
1490,24591,The Nominees Will Be Present.,4
1491,25696,Vanita Gupta,4
1492,7519,Eric A. Hilleman,4
1493,3567,Charles H. Ramsey,4
1494,1247,Ann Calvaresi Barr,4
1495,5545,David J. Trachtenberg,4
1496,8072,Frank Kendall,4
1497,8070,Frank Keating,4
1498,9207,Harold Hongju Koh,4
1499,10175,James H. Anderson,4
1500,9616,Ilya Shapiro,4
1501,18797,Norman Y. Mineta,4
1502,5556,David Jones,4
1503,1264,Ann Marie Buerkle,4
1504,12269,John King,4
1505,532,Alan Mikkelsen,4
1506,3061,Carl Imhoff,4
1507,24554,Testimony Here,4
1508,20422,Ray Takeyh,4
1509,12815,Jonathan Gruber,4
1510,25128,Timothy J. Muris,4
1511,12781,Jonathan Adelstein,4
1512,18611,Nicholas Eberstadt,4
1514,8807,Glenn Hackbarth J.D.,4
1515,8111,Frank Rusco,4
1516,16131,Mario Cordero,4
1517,15623,Luke M. Mccollum,4
1518,5499,David Hayes,4
1519,20376,Raphael Warnock,4
1520,12792,Jonathan Blum,4
1521,17645,Michael O. Finley,4
1522,543,Alan R. Shaffer,4
1523,4435,Conrad G. Schneider,4
1524,5509,David Hirschmann,4
1525,6059,Deborah Matz,4
1526,13390,Julie Gerberding,4
1527,5527,David J. Berteau,4
1528,15993,Margaret Hamburg,4
1529,21029,Richard Trumka,4
1530,18264,Mr Jack Valenti,4
1531,5443,David G. Huizenga,4
1532,2934,C. Stewart Verdery,4
1533,10049,James Chanos,4
1534,9452,Hilary Shelton,4
1535,25409,Tom Simmons,4
1536,5279,David B. Shear,4
1537,3817,Chip Poncy,4
1538,15544,Louis Freeh,4
1539,21232,Robert B. Reich,4
1540,12666,John White,4
1541,21093,Rick Johnson,4
1542,10057,James Cole,4
1543,13781,Kathleen Q. Abernathy,4
1544,12671,John Wilson,4
1545,20260,Ramin Toloui,4
1546,23682,Stephen W. Preston,4
1547,19886,Philip S. Davidson,4
1548,18885,Oren Cass,4
1549,15907,Marc Racicot,4
1550,17551,Michael L. Dominguez,4
1551,12654,John Walke,4
1552,605,Alejandra Castillo,4
1553,26509,William Scanlon,4
1554,8289,Gail Wilensky,4
1555,13677,Kateri Callahan,4
1556,6265,Derek H. Chollet,4
1557,21112,Rick Schostek,4
1558,10800,Jean D. Peduzzi-Nelson,4
1559,15851,Maneesha Mithal,4
1560,9130,H. Sally Smith,4
1561,5253,David Aguilar,4
1562,7004,Ed Hamberger,4
1563,15535,Lou Celli,4
1564,5261,David Applegate,4
1565,5264,David Aufhauser,4
1566,1018,Andrei Iancu,4
1567,18896,Orlando J. Cabrera,4
1568,21830,Robert Wiebe,4
1569,20238,Ralph Deleon Guerrero Torres,4
1570,7001,Ed Fogels,4
1571,4744,Dan Ashe,4
1572,26377,William J. Fox,4
1573,26209,William Barr,4
1574,4725,Dallas Tonsager,4
1575,7207,Edwin Lyman,4
1576,25356,Tom Iseman,4
1577,10095,James Dobbins,4
1578,17952,Mihir A. Desai,4
1579,11727,Joe Lieberman Independent Democrat (Connecticut),4
1580,25277,Todd T. Semonite,4
1581,18857,Olin Sims,4
1582,5417,David F. Helvey,4
1583,20314,Randi Weingarten,4
1584,10103,James E. Gilleran,4
1585,7228,Eileen R. Larence,4
1586,24597,Thea M. Lee,4
1587,23761,Steve Heminger,4
1588,6858,Douglas Shulman,4
1589,9748,J. Mark Iwry,4
1590,2631,Brian Mckeon,4
1591,21597,Robert M. Mcdowell,4
1592,12743,Jon M. Davis,4
1593,25302,Tom Buis,4
1594,23226,Sherrilyn Ifill,4
1595,16579,Martin Eakes,4
1596,23,"""Chairman BeyerS Opening Statement""",4
1597,6580,Donald Laverdure,4
1598,586,Albert M. Elton Ii,4
1599,1081,Andrew Kimbrell,4
1600,6581,Donald Lu,4
1601,19344,Paul J. Hommert,4
1602,3758,Cheryl A. Causley,4
1603,21885,Robin Nazzaro,4
1604,24807,Thomas Joscelyn,4
1605,5334,David C. John,4
1606,11050,Jeffrey N. Shane,4
1607,2865,Bryan Rice,3
1608,13268,Juan Carlos Zarate,3
1609,11235,Jere Glover,3
1610,9204,Harold H. Koh,3
1611,13261,Jr. D (Ma),3
1612,16448,Mark Sobel,3
1613,21822,Robert Weissman,3
1614,6234,Dennis Ross,3
1615,18002,Mike Gold,3
1616,6280,Deron Lovaas,3
1617,21850,Roberta Jacobson,3
1618,13254,Joyce W. Raezer,3
1619,11236,Jere W. Glover,3
1620,24381,Tara Mac Lean Sweeney,3
1621,6276,Derek Smith,3
1622,13238,Joy Philippi,3
1623,2874,Bryan Todd Newland,3
1624,19538,Penny Coleman,3
1625,24374,Tanya Trujillo,3
1626,6295,Desmond Lachman,3
1627,2616,Brian L. Roberts,3
1628,24420,Ted Mckinney,3
1629,2450,Brandon Judd,3
1630,24721,Thomas F. Gimble,3
1631,10953,Jeffery Kohler,3
1632,21441,Robert Greifeld,3
1633,10948,Jeffery Baran,3
1634,16243,Mark Dayton,3
1635,21432,Robert Glauber,3
1636,24734,Thomas G. Mahnken,3
1637,6759,Doug Parker,3
1638,18211,Monique Morrissey,3
1639,13527,Karen Alderman Harbert,3
1640,2439,Bradley Rock,3
1641,10932,Jeff Taft,3
1642,6779,Douglas A. Rediker,3
1643,6784,Douglas B. Inkley,3
1644,13544,Karen Diver,3
1645,6789,Douglas Bush,3
1646,21447,Robert H. Mcmahon,3
1647,15146,Leslie Aronovitz,3
1648,2413,Brad Wiegmann,3
1649,2527,Brett Holmgren,3
1650,2540,Brett Tolman,3
1651,24672,Thomas Burke,3
1652,24673,Thomas Buschatzke,3
1653,21518,Robert Kahn,3
1654,21512,Robert Johnson,3
1655,19556,Pete Bunce,3
1656,21507,Robert Jacksta,3
1657,2526,Brett H. Mcgurk,3
1658,18209,Monika Bickert,3
1659,13480,Justin Siberell,3
1660,21500,Robert J. Papp,3
1661,21492,Robert J. Henke,3
1662,6688,Doris Meissner,3
1663,24697,Thomas Donohue,3
1664,2500,Brent James,3
