,id,Witnesses,count
901,21053,Richard L. Trumka,5
903,1968,Benjamin H. Grumbles,5
904,16800,Mary E. Peters,5
905,12110,John Dean,5
907,16788,Mary Catherine Phee,5
908,16119,Margaret Wrightson,5
909,21092,Richard N. Haass,5
911,24839,Thomas D. Waldhauser,5
912,1985,Benjamin Zycher,5
913,4588,Craig S. Faller,5
914,25801,Uscg,5
915,48,"""Dawn OConnell""",5
916,21607,Robert Hormats,5
917,1403,Anthony B. Sanders,5
920,16152,Maria Contreras-Sweet,5
921,24037,Steven Chu,5
922,7885,Eve Hill,5
923,8805,Gigi Sohn,5
924,12530,John Payton,5
925,12020,John C. Inglis,5
926,15715,Luis V. Gutierrez,5
927,23787,Stephen R. Lyons,5
928,12304,John Howard,5
929,2799,Bruce Fein,5
930,24942,Thomas J. Moore,5
931,19222,Patrick Conway,5
932,15783,Lynn Scarlett,5
933,12871,Jonathan B. Perlin Msha Facp,5
934,23844,Steve A. Linick,5
935,8915,Gordon England,5
936,15955,Manisha Singh,5
938,8906,Godfrey Enjady,5
939,15874,Madeleine K. Albright,5
940,23930,Steve Largent,5
941,5401,David Certner,5
942,21038,Richard Ketchum,5
943,6624,Donald Kohn,5
944,15908,Major General Don T. Riley,5
945,8830,Gina Raimondo,5
946,6629,Donald L. Cook,5
947,259,Aaron Payment,5
948,621,Alejandro Mayorkas,5
949,18511,Nancy J. Powell,5
950,8244,Fred Smith,5
951,24742,The Office Of Senate Security In The Capitol Visitor Center,5
952,4680,D (Nd),5
953,8294,Fritz Hollings,5
954,33,"""Collin OMara""",5
955,12559,John R. Bass,5
956,16612,Mark Zuckerberg,5
957,24739,The Nominee Will Be Present.,5
958,8130,Frank J. Grass,5
959,8266,Frederick D. Barton,5
960,1293,Ann Sullivan,5
961,6795,Doug Holtz-Eakin,5
962,18548,Nancy Sutley,5
963,8240,Fred P. Hochberg,5
965,5963,David Williams,5
966,12187,John F. Kelly,5
967,1376,Anne-Marie Fennell,5
968,528,Alan Korn,5
969,529,Alan Krueger,5
970,18686,Neil M. Barofsky,5
971,18684,Neil Kornze,5
972,2077,Betsy Devos,5
973,24504,Tammy Baldwin,5
974,8301,Full Hearing Transcript,5
975,16163,Maria Korsnick,5
976,21593,Robert Hartwig,5
977,8018,Following The Open Session.,5
978,26639,William R. Brownfield,5
979,16692,Martin Heinrich,5
980,24290,Susan Coppedge,5
981,8490,Gary Samore,5
982,5076,Daniel R. Russel,5
984,21106,Richard P. Formica,5
985,601,Alberto Gonzales,5
986,8071,Francisco Palmieri,5
987,18909,Norman R. Augustine,5
988,18816,Nils J. Diaz,5
989,8072,Francisco Sanchez,5
990,1392,Annie Caputo,5
991,2570,Brian A. Nichols,5
992,4732,Dale Hall,5
993,24432,Suzanne E. Spaulding,5
994,16324,Mark Calabria,5
995,512,Alan F. Estevez,5
996,2574,Brian Anderson,5
997,21143,Richard Smith,5
998,4729,Dale E. Klein,5
999,174,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
1000,23830,Stephen W. Wilson,5
1001,12738,John Wagner,5
1002,15196,Leon Rodriguez,5
1003,12330,John J. Sullivan,5
1004,23262,Sharon Pinkerton,5
1005,9758,Ivan Posey,5
1006,19640,Peg Seminario,5
1007,2982,Cal Dooley,5
1009,14987,Laurie S. Goodman,5
1010,15009,Lawrence B. Lindsey,5
1011,19604,Paul Wellstone,5
1012,25893,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
1013,426,Admiral Thomas Collins,5
1014,2947,C. Forrest Faison Iii,5
1015,17101,Maureen Ohlhausen,5
1016,2943,C. Boyden Gray,5
1017,21004,Richard Holbrooke,5
1018,7684,Eric S. Edelman,5
1019,17095,Maureen K. Ohlhausen,5
1020,5671,David Lochbaum,5
1021,25051,Thomas Quaadman,5
1022,15194,Leon Panetta,5
1023,5900,David Strickland,5
1024,11855,Joel Griffith,5
1025,421,Admiral Robert J. Papp Jr.,5
1026,19679,Pete Buttigieg,5
1027,6930,Dov S. Zakheim,5
1028,17222,Melissa Emrey-Arras,5
1029,17204,Melanne Verveer,5
1030,14407,Kevin K. Mcaleenan,5
1031,26500,William H. Mcraven,5
1032,5851,David Satterfield,5
1033,3074,Carl Artman,5
1034,4257,Cindy Mann,5
1035,19785,Peter Harrell,5
1036,14658,Kurt Campbell,5
1037,9874,J.D. Foster,5
1038,14818,Larry J. Echo Hawk,5
1039,14677,Kurt Volker,5
1040,23130,Sen Jim Inhofe,5
1041,6455,Dick Thornburgh,5
1042,5518,David Gootnick,5
1043,4277,Claire Mccaskill D (Mo),5
1044,23147,Senior Fellow,5
1045,5705,David Malpass,5
1046,5333,David Balto,5
1047,1451,Anthony S. Fauci,5
1048,23466,Slade Gorton,5
1049,19646,Peggy Gilligan,5
1050,15401,Linda Koontz,5
1051,2866,Bruce Swartz,5
1052,1879,Basil Barimo,5
1053,21745,Robert Malley,5
1054,19389,Paul Cicio,5
1055,9322,Harry K. Thomas,5
1056,5041,Daniel Levinson,5
1057,7775,Ernest L. Stevens,5
1058,9371,Heather Conley,5
1059,23692,Stephen Goss,5
1060,11952,John Barrasso (R-Wyo.),5
1061,16903,Marybeth Peters,5
1062,23683,Stephen G. Burns,5
1063,23668,Stephen Entin,5
1064,2871,Bruce Walker,5
1065,12739,John Walke,5
1066,26566,William Kovacic,5
1067,9403,Heidi Shyu,5
1068,20969,Richard Glenn,5
1069,2500,Brenda S. Farrell,5
1070,7708,Eric Toder,5
1071,21467,Robert D. Hormats,5
1072,15606,Lori J. Robinson,5
1073,23733,Stephen L. Johnson,5
1074,26325,Will Shafroth,5
1075,780,Allan H. Meltzer,5
1076,1859,Barry Sabin,5
1077,5654,David L. Norquist,5
1079,9443,Henry A. Kissinger,5
1080,26572,William L. Shelton,5
1081,13009,Jose W. Fernandez,4
1082,26259,Wendy R. Sherman,4
1083,1368,Anne S. Ferro,4
1084,12969,Jonathan Woodson,4
1085,1361,Anne Patterson,4
1086,20979,Richard Griffin,4
1087,21030,Richard Jones,4
1088,12751,John White,4
1089,12863,Jonathan A. Perlin,4
1090,136,"""Ranking Member Mike LeeS Opening Statement""",4
1091,12583,John R. Thune,4
1092,12866,Jonathan Adelstein,4
1093,21160,Richard Trumka,4
1094,21173,Richard W. Scobee,4
1095,3470,Chairman Rand Paul R (Ky),4
1096,21251,Rick Surratt,4
1097,1365,Anne Richard,4
1098,5855,David Schenker,4
1099,12828,Jon M. Davis,4
1100,21243,Rick Schostek,4
1101,26345,William A. Laplante,4
1102,21094,Richard Nephew,4
1103,26366,William Barr,4
1104,12542,John Plumb,4
1105,5876,David Smith,4
1106,12685,John Tahsuda Iii,4
1107,20739,Rene A. Campos,4
1108,3503,Charles A. Richard,4
1109,3574,Charles F. Bolden Jr.,4
1110,12641,John Sinclair,4
1111,20738,Rena Steinzor,4
1112,3429,Chad Calvert,4
1113,3458,Chairman Bob Casey,4
1114,12543,John Podesta,4
1115,20718,Regina Schofield,4
1116,26302,Wilbur Ross,4
1117,12900,Jonathan Gruber,4
1119,3544,Charles D. Luckey,4
1120,12916,Jonathan Leibowitz,4
1121,12928,Jonathan Nez,4
1122,21224,Rick Johnson,4
1123,21299,Rob Portman,4
1124,12756,John Wilson,4
1125,5847,David Sandalow,4
1126,20912,Richard Carmona,4
1127,12586,John Rao,4
1128,12877,Jonathan Blum,4
1129,19635,Pedro R. Pierluisi,4
1130,13033,Joseph Boardman,4
1131,15767,Lynn E. Turner,4
1132,26622,William Ostendorff,4
1133,5597,David J. Trachtenberg,4
1135,16198,Marie Johns,4
1136,16234,Mario Cordero,4
1137,2023,Bernard Sanders,4
1138,18916,Norman Y. Mineta,4
1139,16264,Mark A. Ediger,4
1140,18888,Norman Bay,4
1141,5579,David J. Berteau,4
1142,18873,Norm Coleman,4
1143,2663,Brian Miller,4
1144,16327,Mark Chandler,4
1145,26668,William Scanlon,4
1146,18836,Nisha Desai Biswal,4
1147,2657,Brian Mckeon,4
1148,16360,Mark E. Ferguson Iii,4
1149,16371,Mark Emmert,4
1150,16379,Mark Feierstein,4
1151,5384,David C. John,4
1152,16441,Mark Krikorian,4
1153,18740,Nicholas Quinn Rosenkranz,4
1154,18733,Nicholas J. Rasmussen,4
1155,1995,Berin Szoka,4
1156,5608,David Jones,4
1157,18976,Olin Sims,4
1158,16010,Marc Racicot,4
1159,15807,M. Elaine Bunn,4
1160,26582,William M. Fraser Iii,4
1161,26583,William M. Isaac,4
1162,15850,M.P.P.,4
1163,19161,Patricia Friend,4
1164,56,"""Eileen OConnor""",4
1165,2762,Brooke Coleman,4
1166,19127,Pat Roberts,4
1167,15954,Maneesha Mithal,4
1168,16003,Marc Morial,4
1169,5633,David Kopel,4
1170,19004,Oren Cass,4
1171,16035,Marcia Crosse,4
1172,16042,Marcia Greenberger,4
1173,16045,Marcia L. Fudge,4
1174,52,"""Diarmuid OScannlain""",4
1175,1967,Benjamin Grumbles,4
1176,19037,P. Daniel Smith,4
1177,19035,Owen O. West,4
1178,26604,William Mendoza,4
1179,19015,Orlando J. Cabrera,4
1180,16096,Margaret Hamburg,4
1181,18729,Nicholas Eberstadt,4
1182,5561,David Hirschmann,4
1183,26679,William Solis,4
1184,17412,Michael Carvin,4
1185,18066,Mihir A. Desai,4
1186,18062,Miguel Cardona,4
1187,17201,Melanie Pustay,4
1188,18050,Michèle A. Flournoy,4
1189,17279,Merrick Garland,4
1190,17317,Michael A. Rocco,4
1191,17987,Michele Jeanne Sison,4
1192,17338,Michael Astrue,4
1193,17342,Michael B. Donley,4
1194,17397,Michael C. Manazir,4
1195,26816,Zalmay Khalilzad,4
1196,2444,Bradley Belt,4
1197,17909,Michael T. Flynn,4
1198,17483,Michael Enzi,4
1199,17857,Michael S. Gibson,4
1200,5468,David F. Helvey,4
1201,17535,Michael German,4
1202,17550,Michael Greenstone,4
1203,17560,Michael H. Posner,4
1204,17602,Michael J. Green,4
1205,17758,Michael O. Finley,4
1206,17663,Michael L. Dominguez,4
1207,5494,David G. Huizenga,4
1208,17154,Mccoy Williams,4
1209,16482,Mark Menezes,4
1210,16731,Marty Shuravloff,4
1211,16486,Mark Mills,4
1212,18670,Neil Barofsky,4
1213,16582,Mark V. Rosenker,4
1214,5551,David Hayes,4
1215,16684,Martin Eakes,4
1216,18519,Nancy Kichak,4
1217,2562,Brett Palmer,4
1218,2550,Brett Giroir,4
1219,23,"""Chairman BeyerS Opening Statement""",4
1220,18464,Nadja West,4
1221,16738,Marvin Fertel,4
1222,5523,David Greene,4
1223,18379,Mr Jack Valenti,4
1224,16841,Mary L. Landrieu (D-La),4
1225,18356,Morton H. Halperin,4
1226,16879,Mary Schroeder,4
1227,18314,Monica C. Regalbuto,4
1228,18283,Mitt Romney,4
1229,2491,Brenda Farrell,4
1230,26743,Winslow Sargeant,4
1231,17131,Max Stier,4
1232,18130,Mike Johanns,4
1233,15769,Lynn Goldman,4
1234,15723,Luke M. Mccollum,4
1235,13090,Joseph H. Boardman,4
1236,15708,Luis Cdebaca,4
1237,13852,Kathleen Jaeger,4
1238,13858,Kathleen L. Kraninger,4
1239,13872,Kathleen Q. Abernathy,4
1240,26455,William F. Readdy,4
1241,20236,R. Clarke Cooper,4
1242,20226,R. Alta Charo,4
1243,20225,R. Alexander Acosta,4
1244,26457,William F. Tuerk,4
1245,13933,Kathy L. Dillaman,4
1246,13939,Kathy Roth-Douquet,4
1247,5740,David Montgomery,4
1248,20153,Professor John C. Coffee,4
1249,14009,Keith B. Payne,4
1250,20086,President,4
1251,14175,Kenneth A. Myers Iii,4
1252,20008,Philip S. Davidson,4
1253,14247,Kenneth M. Pollack,4
1254,26476,William G. Schubert,4
1255,14285,Kenneth Wainstein,4
1256,14299,Kent Conrad,4
1257,19933,Phil Gramm,4
1258,14329,Kerry Baker,4
1259,3126,Carla L. Provost,4
1260,5312,David Aufhauser,4
1261,1623,Arturo S. Rodriguez,4
1262,13767,Kateri Callahan,4
1263,20550,Ray Takeyh,4
1264,20658,Rebecca Gambler,4
1265,3395,Cecil D. Haney,4
1266,13182,Joseph Rannazzisi,4
1267,13207,Joseph Szabo,4
1268,5301,David Aguilar,4
1269,20590,Raymond Scheppach,4
1270,20585,Raymond M. Jefferson,4
1271,13269,Joshua D. Wright,4
1272,1551,Arne Duncan,4
1273,1552,Arng,4
1274,13378,Judith A. Mchale,4
1275,20365,Ralph Deleon Guerrero Torres,4
1276,20504,Raphael Warnock,4
1277,20493,Ranking Member James Lankford R (Ok),4
1278,5309,David Applegate,4
1279,13407,Judith Scott-Clayton,4
1280,13477,Julie Gerberding,4
1281,13487,Julie L. Williams,4
1282,20442,Randi Weingarten,4
1283,5776,David Pekoske,4
1284,13633,Karen Donfried,4
1285,20388,Ramin Toloui,4
1286,19902,Peter W. Chiarelli,4
1287,3113,Carl Venne,4
1288,19890,Peter Swire,4
1289,19322,Patrick W. Dunne (Ret.),4
1290,15256,Leslie Harris,4
1291,19464,Paul J. Hommert,4
1292,15316,Lieutenant General Brent Scowcroft,4
1293,15367,Linda Capuano,4
1294,2879,Bryan Clark,4
1295,2873,Bruce Watzman,4
1296,5340,David Beasley,4
1297,19357,Paul Anastas,4
1298,1882,Bathsheba Nell Crocker,4
1299,15501,Lisa Mensah,4
1300,15555,Lloyd J. Austin,4
1301,15158,Len Nichols,4
1302,15556,Lloyd J. Austin Iii,4
1303,19292,Patrick Murray,4
1304,2831,Bruce Knight,4
1305,15599,Loretta Lynch,4
1306,19280,Patrick M. Shanahan,4
1307,19268,Patrick Kennedy,4
1308,5651,David L. Mann,4
1309,15634,Lou Celli,4
1310,15643,Louis Freeh,4
1311,1914,Ben Carson,4
1312,19492,Paul L. Francis,4
1313,19547,Paul Rinaldi,4
1314,1728,Barack Obama,4
1315,26522,William Hubbard,4
1316,14416,Kevin L. Perkins,4
1317,14430,Kevin Mandia,4
1318,3092,Carl Imhoff,4
1319,19836,Peter Marks,4
1320,5327,David B. Shear,4
1321,19810,Peter K. Levine,4
1322,5715,David Maurstad,4
1323,14655,Krysta Harden,4
1324,14667,Kurt M. Campbell,4
1325,3037,Captain Duane Woerth,4
1326,26535,William J. Fox,4
1327,2946,C. Eugene Steuerle,4
1328,3009,Camille Olson,4
1329,5693,David M. Stone,4
1330,14852,Larry Roberts,4
1331,14867,Larry Thompson,4
1332,19662,Penny Pritzker,4
1333,5689,David M. Rodriguez,4
1334,1798,Barbara Roper,4
1335,15005,Lawrance L. Evans,4
1336,15016,Lawrence E. Strickling,4
1337,2963,C. Stewart Verdery,4
1338,3602,Charles H. Ramsey,4
1339,5004,Daniel I. Werfel,4
1340,1339,Anne Harrington,4
1341,9228,Haley Barbour,4
1342,25913,Vicki Christiansen,4
1343,23197,Shane Liermann,4
1344,23185,Shalanda D. Young,4
1345,23182,Shailen Bhatt,4
1346,846,Alonzo A. Coby,4
1347,6489,Dixon R. Smith,4
1348,23167,Seth Harris,4
1349,23159,Ses,4
1350,23136,Sen. Mike Rounds,4
1351,25925,Vickie Patton,4
1352,864,Alys Cohen,4
1353,5124,Danielle Pletka,4
1354,9930,Jack N. Gerard,4
1355,875,Amanda Dory,4
1356,9950,Jack Vanderhei,4
1357,9958,Jackie Johnson-Pata,4
1358,9978,Jacob Lew,4
1359,9989,Jacqueline Gillan,4
1360,9995,Jacqueline S. Gillan,4
1361,23022,Scott Paul,4
1362,10035,"James ""Mike"" Olguin",4
1363,10051,James A. Winnefeld Jr.,4
1364,10064,James B. Gulliford,4
1365,9819,J. Mark Iwry,4
1366,9799,J. David Cox R.N.,4
1367,9791,J. Christopher Mihm,4
1368,6603,Donald F. Boesch,4
1369,23696,Stephen Hahn,4
1370,23671,Stephen Ezell,4
1371,9276,Harold Hongju Koh,4
1372,9307,Harry C. Alford,4
1373,23651,Stephen D. Mull,4
1374,757,Alina Polyakova,4
1375,9386,Heather Wilson,4
1376,6606,Donald Fehr,4
1377,23526,Stacy Cummings,4
1378,9502,Herbert R. Mcmaster,4
1379,9522,Hilary Shelton,4
1380,9749,Isobel Coleman,4
1381,23441,Simon Henshaw,4
1382,4357,Clint Watts,4
1383,9582,Howard Beales,4
1384,9598,Howard Husock,4
1385,23371,Sherrilyn Ifill,4
1386,9662,Ian Jefferies,4
1387,5108,Daniel W. Yohannes,4
1388,9687,Ilya Shapiro,4
1389,9714,Ira Rheingold,4
1390,823,Allison Clements,4
1391,22970,Scott H. Delisi,4
1392,22932,Scott Busby,4
1393,10121,James Chanos,4
1394,22415,Rostin Behnam,4
1395,10577,Jamie M. Morin,4
1396,10585,Jamie Rappaport Clark,4
1397,10590,Jamie Webster,4
1398,22544,Ryan D. Mccarthy,4
1399,4053,Christopher C. Bogdan,4
1400,10689,Janet Mccabe,4
1401,5183,Darren Cruzan,4
1402,10719,Janice Kephart,4
1403,22438,Roy Kienitz,4
1404,1030,Andrei Iancu,4
1405,22399,Ross Eisenberg,4
1406,10495,James Sherk,4
1407,10848,Jay Timmons,4
1408,10859,Jayetta Z. Hecker,4
1409,10866,Jayson Ahern,4
1410,186,(Testimony Here),4
1411,10875,Jean D. Peduzzi-Nelson,4
1412,10909,Jeanne Pryor,4
1413,10982,Jeff Miller,4
1414,22317,Ronald O’Rourke,4
1415,22257,Ronald Batory,4
1416,11070,Jeffrey D. Deboer,4
1417,4080,Christopher French,4
1418,22676,Samm Sacks,4
1419,10129,James Cole,4
1420,10296,James K. Glassman,4
1421,22917,Scott Bergmann,4
1422,10167,James Dobbins,4
1423,10175,James E. Gilleran,4
1424,10199,James F. Caldwell Jr.,4
1425,5155,Darin Bergquist,4
1426,934,Amos Hochstein,4
1427,10247,James H. Anderson,4
1428,22859,Sarah Margon,4
1429,4165,Christopher S. Yoo,4
1430,6320,Derek H. Chollet,4
1431,22824,Sarah Bloom Raskin,4
1432,4109,Christopher Koch,4
1433,22807,Sara Nelson,4
1434,4146,Christopher Painter,4
1435,4143,Christopher P. Maier,4
1436,10326,James Lambright,4
1437,6317,Derek Chollet,4
1438,6312,Derek B. Stewart,4
1439,6298,Dennis V. Mcginn,4
1440,22729,Sandra B. Henriquez,4
1441,4112,Christopher Krebs,4
1442,10400,James Newsome,4
1443,737,Alice Fisher,4
1444,9199,H. Sally Smith,4
1445,22240,Ron Williams,4
1446,9191,H. Gene Overstreet (Ret.),4
1447,7756,Erin C. Conaton,4
1448,25011,Thomas Moore,4
1449,7772,Ernest J. Moniz,4
1450,7797,Esq,4
1451,24957,Thomas Joscelyn,4
1452,7826,Eugene A. Ludwig,4
1453,24940,Thomas J. Mccool,4
1454,468,Akhil Amar,4
1455,4787,Dan Ashe,4
1456,6859,Douglas Elmendorf,4
1457,24848,Thomas Dorr,4
1458,4767,Dallas Tonsager,4
1459,7968,Fatih Birol,4
1460,24833,Thomas Carper,4
1461,24831,Thomas C. Seamands,4
1462,24816,Thomas Barthold,4
1463,24812,Thomas B. Modly,4
1464,24747,Thea M. Lee,4
1465,24741,The Nominees Will Be Present.,4
1466,25749,Tulinabo Salama Mushingi,4
1467,8135,Frank Keating,4
1468,8137,Frank Kendall,4
1469,24704,Testimony Here,4
1470,7740,Erik Milito,4
1471,7698,Eric Solomon,4
1472,7697,Eric Smith,4
1473,4939,Daniel Bertoni,4
1474,7062,Ed Fogels,4
1475,25560,Tom Simmons,4
1476,7065,Ed Hamberger,4
1477,25507,Tom Iseman,4
1478,25584,Tom Wheeler,4
1479,25453,Tom Buis,4
1480,25428,Todd T. Semonite,4
1481,25411,Todd Mccracken,4
1482,25389,Todd D. Robinson,4
1483,364,Adam Levitin,4
1484,25379,Tod D. Wolters,4
1485,6918,Douglas Shulman,4
1486,7269,Edwin Lyman,4
1487,7290,Eileen R. Larence,4
1488,25278,Timothy J. Muris,4
1489,25260,Timothy G. Massad,4
1490,25256,Timothy F. Geithner,4
1491,7400,Elizabeth Economy,4
1492,7438,Elizabeth Milito,4
1493,25193,Tim Mcclain,4
1494,7582,Eric A. Hilleman,4
1495,7624,Eric G. Postel,4
1496,24703,Testimony,4
1497,535,Alan Larson,4
1498,24663,Terry Goddard,4
1499,4513,Cory Booker,4
1500,24159,Steven T. Miller,4
1501,4563,Craig Hill,4
1502,6639,Donald Laverdure,4
1503,4557,Craig Fugate,4
1504,8714,George Voinovich,4
1505,24089,Steven K. Berry,4
1506,8778,Gerard Anderson,4
1507,668,Alex Pollock,4
1508,24056,Steven E. Winberg,4
1510,23906,Steve Heminger,4
1511,643,Alex Brill,4
1512,25851,Vanita Gupta,4
1513,8876,Glenn Hackbarth J.D.,4
1514,8991,Greg Baer,4
1515,23827,Stephen W. Preston,4
1516,710,Alfonso E. Lenhardt,4
1517,4475,Conrad G. Schneider,4
1518,4460,Connie Evans,4
1519,9104,Gregory M. Cohen,4
1520,23757,Stephen Moore,4
1521,23746,Stephen M. Lord,4
1522,8651,George K. Yin,4
1523,6640,Donald Lu,4
1524,8176,Frank Rusco,4
1525,24296,Susan Dynarski,4
1526,542,Alan Mikkelsen,4
1527,8196,Franklin D. Raines,4
1528,24626,Terrence J. O’Shaughnessy,4
1529,553,Alan R. Shaffer,4
1530,24505,Tammy Baldwin D (Wi),4
1531,4660,Cynthia L. Quarterman,4
1532,8355,Gail Wilensky,4
1533,24387,Susan Schwab,4
1534,596,Albert M. Elton Ii,4
1535,24315,Susan Grant,4
1536,25795,Usaf (Ret),4
1537,8635,George Hawkins,4
1538,615,Alejandra Castillo,4
1539,8524,Gayle Smith,4
1540,5077,Daniel R. Simmons,4
1541,8546,Gene Peltola,4
1542,8548,Gene Sperling,4
1543,24253,Sung Kim,4
1544,25799,Usaf**,4
1545,8564,Gentry O. Smith,4
1546,8578,Geoffrey H. Fettus,4
1547,8626,George Gray,4
1548,181,(Click Here For Witness Testimony),4
1549,9656,Ian C. Kelly,4
1550,1264,Ann Calvaresi Barr,4
1551,21398,Robert Brackett,4
1552,11480,Jill Hruby,4
1553,21530,Robert F. Godec,4
1554,6045,Deanne Loonin,4
1555,11177,Jeh C. Johnson,4
1556,11906,John A. Zangardi,4
1557,21950,Robert Wallace,4
1558,12354,John King,4
1559,21659,Robert Khuzami,4
1560,12055,John Coffee,4
1561,6062,Debbie Smith,4
1562,3686,Charles S. Ciccolella,4
1563,21568,Robert Goldenkoff,4
1564,22019,Robin Nazzaro,4
1565,22067,Rodney E. Hood,4
1566,11360,Jerome Powell,4
1567,22047,Rod J. Rosenstein,4
1568,3852,Chip Poncy,4
1569,11685,Joan Claybrook,4
1570,12267,John H. Pendleton,4
1571,21610,Robert Hunter,4
1572,6112,Deborah Matz,4
1573,21427,Robert Cardillo,4
1574,21857,Robert S. Ford,4
1575,3793,Cheryl A. Causley,4
1576,3916,Chris Maisch,4
1577,26144,Walter Isaacson,4
1578,11453,Jessica Lewis,4
1579,11452,Jessica L. Wright,4
1580,11809,Joe Lieberman Independent Democrat (Connecticut),4
1581,21812,Robert Perciasepe,4
1582,12090,John D. Holum,4
1583,21964,Robert Wiebe,4
1584,11928,John B. Bellinger,4
1585,21846,Robert Roach Jr.,4
1586,1155,Andrew Sherrill,4
1587,6133,Debra A. Draper,4
1588,21910,Robert Sturgell,4
1589,21766,Robert Middleton,4
1590,21552,Robert G. Joseph,4
1591,21731,Robert M. Mcdowell,4
1592,21364,Robert B. Reich,4
1593,11985,John Brennan,4
1594,11127,Jeffrey N. Shane,4
1595,1094,Andrew Kimbrell,4
1596,11983,John Bozzella,4
1597,6002,Dds,4
1598,1281,Ann Marie Buerkle,4
1599,21556,Robert G. Pickel,4
1600,1164,Andrew Von Eschenbach,4
1601,11544,Jim Harper,4
1602,3680,Charles Romine,4
1603,11324,Jeremy Butler,4
1604,3927,Chris Oliver,4
1605,21775,Robert Mueller,4
1606,11524,Jim Demint,4
1607,22205,Ron Hira,4
1608,6049,Deb Haaland,4
1609,3682,Charles Rossotti,4
1610,22202,Ron Haskins,4
1611,11145,Jeffrey Runge,4
1612,4703,D.D.S,3
1613,4668,Cynthia Stroum,3
1614,16404,Mark Greenberg,3
1615,3540,Charles Cooper,3
1616,8274,Frederick J. Kenney,3
1617,16469,Mark M. Zandi,3
1618,16402,Mark Gordon,3
1619,8281,Frederick Schauer,3
1620,12630,John Seifarth,3
1621,8320,G. Tracy Mehan Iii,3
1622,2638,Brian Katulis,3
1623,5576,David Ickert,3
1624,6698,Donna De Varona,3
1625,8199,Franklin Miller,3
1626,4678,D (Mi),3
1627,8268,Frederick E. Vollrath,3
1628,8201,Franklin Nutter,3
1629,3539,Charles Conner,3
1630,6747,Doris Meissner,3
1631,8220,Fred Fielding,3
1632,8283,Frederick Stefany,3
1633,4704,D.D.S.,3
1634,8285,Frederick W. Kagan,3
1635,2642,Brian L. Roberts,3
1636,16520,Mark R. Warner,3
1637,12626,John Schmidt,3
1638,6818,Doug Parker,3
1639,2593,Brian Cladoosby,3
1640,16594,Mark Warner,3
1641,16596,Mark Warshawsky,3
1642,16599,Mark Weinberger,3
1643,6046,Deantha Crockett,3
1644,16627,Marsha Blackburn,3
1645,16661,Martha Kanter,3
1646,12601,John Rose,3
1647,3681,Charles Rosenfarb,3
1648,8128,Frank J. Cilluffo,3
1649,6838,Douglas A. Rediker,3
1650,8112,Frank Ettawageshik,3
1651,8093,Frank Busalacchi,3
1652,4741,Dale Kunkel,3
1653,16589,Mark W. Everson,3
1654,2598,Brian D. Miller,3
1655,16483,Mark Merritt,3
1656,12163,John Echohawk,3
1657,16485,Mark Milley,3
1658,8195,Franklin C. Miller,3
1659,4714,D.Wre,3
1660,12162,John Eastman,3
1661,3688,Charles Samuels,3
1662,4716,Dabt,3
1663,16499,Mark P. Mills,3
1664,3550,Charles Darwin Snelling,3
