,id,Witnesses,count
903,16063,Maria Contreras-Sweet,5
904,12257,John J. Sullivan,5
906,25347,Tom Davis,5
907,13999,Kelly Ayotte,5
908,12665,John Wagner,5
909,5474,David Gootnick,5
910,5100,Dante Desiderio,5
911,20505,Rear Admiral Chris Buchanan,5
912,18586,Neil M. Barofsky,5
913,23914,Steven Chu,5
914,3394,Cfm,5
915,20858,Richard Glenn,5
917,9312,Heather Conley,5
918,3093,Carla D. Hayden,5
919,19867,Philip Hogen,5
920,23141,Sharon Pinkerton,5
921,7963,Following The Open Session.,5
922,10190,James H. Dickinson,5
923,1157,Andrew Wheeler,5
924,19120,Patrick Conway,5
925,8074,Frank J. Grass,5
926,25762,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
927,15112,Leon Rodriguez,5
928,1360,Anne-Marie Fennell,5
929,15697,Lynn Scarlett,5
930,3818,Chip Barclay,5
931,16601,Martin Heinrich,5
932,4553,Craig S. Faller,5
933,14327,Kevin K. Mcaleenan,5
934,17420,Michael Froman,5
935,22819,Scott Cleland,5
936,10109,James E. Cartwright,5
937,14904,Laurie S. Goodman,5
938,26505,William R. Brownfield,5
939,1376,Annie Caputo,5
940,25464,Tomasz P. Malinowski,5
941,1586,Arthur Levitt,5
943,12231,John Howard,5
944,1387,Anthony B. Sanders,5
945,23707,Stephen W. Wilson,5
946,5001,Daniel Levinson,5
947,17110,Melanne Verveer,5
948,20893,Richard Holbrooke,5
949,10202,James Hastings,5
950,6405,Dick Thornburgh,5
951,7311,Elissa Slotkin,5
952,19544,Peggy Gilligan,5
953,21032,Richard Smith,5
954,2846,Bruce Walker,5
955,11113,Jeh Johnson,5
956,5798,David S.C. Chu,5
957,2841,Bruce Swartz,5
958,5806,David Satterfield,5
959,2550,Brian Anderson,5
960,26082,Wayne Allard,5
961,20248,Rajiv J. Shah,5
962,2238,Bisa Williams,5
963,13471,Justin Brookman,5
964,11500,Jim Kolbe,5
965,21217,Robert A. Mcdonald,5
966,10647,Janet Yellen,5
967,5855,David Strickland,5
968,26307,William E. Kovacic,5
969,14577,Kurt Campbell,5
970,26303,William E. Gortney,5
971,768,Allan H. Meltzer,5
972,2546,Brian A. Nichols,5
973,21631,Robert Malley,5
974,11083,Jeffrey S. Merrifield,5
975,10618,Janet Heinrich,5
976,13246,Joy J. Ilem,5
977,11598,Jo Ann Rooney,5
978,372,Adam Sieminski,5
979,21536,Robert Kadlec,5
980,8433,Gary Samore,5
981,5660,David Malpass,5
983,11023,Jeffrey Feltman,5
984,24713,Thomas D. Waldhauser,5
985,24816,Thomas J. Moore,5
986,19538,Peg Seminario,5
987,18164,Mitch Mcconnell,5
988,5687,David Miliband,5
989,5692,David Mitchell,5
990,6579,Donald L. Cook,5
991,6574,Donald Kohn,5
992,411,Admiral Robert J. Papp Jr.,5
993,416,Admiral Thomas Collins,5
994,17753,Michael S. Barr,5
995,26367,William H. Mcraven,5
996,502,Alan F. Estevez,5
997,21750,Robert S. Mueller Iii,5
998,5626,David Lochbaum,5
999,13445,Julie Williams,5
1000,6247,Dennis Sternberg,5
1001,6246,Dennis Smith,5
1002,21875,Roberta S. Jacobson,5
1003,26242,William Bradshaw,5
1004,6224,Dennis Lormel,5
1005,19287,Paul Cicio,5
1006,18449,Nancy Sutley,5
1007,18412,Nancy J. Powell,5
1008,591,Alberto Gonzales,5
1009,11270,Jeremy Konyndyk,5
1010,19575,Pete Buttigieg,5
1011,6192,Dennis C. Blair,5
1012,14926,Lawrence B. Lindsey,5
1013,611,Alejandro Mayorkas,5
1014,6082,Deborah Taylor Tate,5
1015,10719,Jason Grumet,5
1016,11307,Jerry Cerasale,5
1017,13392,Julie Brill,5
1018,26193,Will Shafroth,5
1019,7176,Edward Mcgaffigan,5
1020,13385,Julianne Smith,5
1021,11421,Jill Sommers,5
1022,22082,Ron Gebhardtsbauer,5
1023,7126,Edward G. Rendell,5
1024,11446,Jim Cason,5
1025,518,Alan Korn,5
1026,519,Alan Krueger,5
1027,14737,Larry J. Echo Hawk,5
1028,21794,Robert Strassburger,5
1029,5918,David Williams,5
1030,14596,Kurt Volker,5
1031,7097,Edward Bolen,5
1032,6324,Diana Aviv,5
1033,21811,Robert Turner,5
1034,5923,David Wise,5
1035,15316,Linda Koontz,5
1036,5926,David Wright,5
1037,22116,Ron Suppah,5
1038,11439,Jim Bridenstine,5
1039,24616,The Office Of Senate Security In The Capitol Visitor Center,5
1040,32,"""Collin OMara""",5
1041,24925,Thomas Quaadman,5
1042,24613,The Nominee Will Be Present.,5
1043,2264,Bob Barr,5
1044,2774,Bruce Fein,5
1045,11001,Jeffrey Citron,5
1046,6104,Debra Ness,5
1047,13554,Karen Davis,5
1048,19502,Paul Wellstone,5
1049,26432,William Kovacic,5
1050,21494,Robert Hormats,5
1051,26438,William L. Shelton,5
1052,17667,Michael O’Rielly,5
1053,13565,Karen Friedman,5
1054,22371,Russell Begaye,5
1055,2922,C. Forrest Faison Iii,5
1056,2478,Brenda S. Farrell,5
1057,5609,David L. Norquist,5
1058,20981,Richard N. Haass,5
1059,21480,Robert Hartwig,5
1060,9263,Harry K. Thomas,5
1061,22382,Russell Feingold,5
1063,21355,Robert D. Hormats,5
1064,19681,Peter Harrell,5
1065,2918,C. Boyden Gray,5
1066,17676,Michael P. Jackson,5
1067,17675,Michael P. Huerta,5
1068,2957,Cal Dooley,5
1069,6964,E. Anthony Wayne,5
1070,20995,Richard P. Formica,5
1071,7394,Elizabeth Rosenberg,5
1072,6879,Dov S. Zakheim,5
1073,16235,Mark Calabria,5
1074,24378,Tammy Baldwin,5
1075,6745,Doug Holtz-Eakin,5
1076,3651,Charles Romine,4
1077,25301,Todd T. Semonite,4
1078,23318,Simon Henshaw,4
1079,4324,Clint Watts,4
1081,6273,Derek H. Chollet,4
1082,16352,Mark Krikorian,4
1083,2469,Brenda Farrell,4
1084,6251,Dennis V. Mcginn,4
1085,21850,Robert Wiebe,4
1086,6270,Derek Chollet,4
1087,16238,Mark Chandler,4
1088,2424,Bradley Belt,4
1089,6809,Douglas Elmendorf,4
1090,9730,J. Christopher Mihm,4
1091,2639,Brian Miller,4
1092,20476,Raymond M. Jefferson,4
1093,8120,Frank Rusco,4
1094,6265,Derek B. Stewart,4
1095,13558,Karen Donfried,4
1096,26681,Zalmay Khalilzad,4
1097,10918,Jeff Miller,4
1098,9934,Jacqueline S. Gillan,4
1099,26449,William M. Isaac,4
1100,23933,Steven E. Winberg,4
1101,24615,The Nominees Will Be Present.,4
1102,525,Alan Larson,4
1103,24035,Steven T. Miller,4
1104,17108,Melanie Pustay,4
1105,10339,James Newsome,4
1106,21796,Robert Sturgell,4
1107,12959,Joseph Boardman,4
1108,3545,Charles F. Bolden Jr.,4
1109,19982,President,4
1110,10003,James B. Gulliford,4
1111,532,Alan Mikkelsen,4
1112,3366,Cecil D. Haney,4
1113,21417,Robert F. Godec,4
1114,1949,Benjamin Grumbles,4
1115,20629,Rene A. Campos,4
1116,20628,Rena Steinzor,4
1117,19445,Paul Rinaldi,4
1118,9738,J. David Cox R.N.,4
1119,21187,Rob Portman,4
1120,20131,R. Clarke Cooper,4
1121,15763,M.P.P.,4
1122,3657,Charles S. Ciccolella,4
1123,3653,Charles Rossotti,4
1124,13413,Julie L. Williams,4
1125,21836,Robert Wallace,4
1126,20395,Raphael Warnock,4
1127,26448,William M. Fraser Iii,4
1128,25263,Todd D. Robinson,4
1129,24621,Thea M. Lee,4
1130,10216,James Inhofe,4
1131,20481,Raymond Scheppach,4
1132,8506,Gentry O. Smith,4
1133,18032,Mike Johanns,4
1134,543,Alan R. Shaffer,4
1135,133,"""Ranking Member Mike LeeS Opening Statement""",4
1137,18257,Morton H. Halperin,4
1138,1781,Barbara Roper,4
1139,2633,Brian Mckeon,4
1140,16697,Mary Catherine Phee,4
1141,586,Albert M. Elton Ii,4
1142,11295,Jerome Powell,4
1143,24577,Testimony,4
1144,17222,Michael A. Rocco,4
1145,12804,Jonathan Blum,4
1146,26213,William A. Laplante,4
1147,8466,Gayle Smith,4
1148,14205,Kenneth Wainstein,4
1149,8140,Franklin D. Raines,4
1151,18420,Nancy Kichak,4
1152,15721,M. Elaine Bunn,4
1153,4479,Cory Booker,4
1154,17952,Michèle A. Flournoy,4
1155,19166,Patrick Kennedy,4
1156,21932,Rod J. Rosenstein,4
1157,21140,Rick Surratt,4
1158,21132,Rick Schostek,4
1159,15172,Leslie Harris,4
1160,4522,Craig Fugate,4
1161,17243,Michael Astrue,4
1162,26470,William Mendoza,4
1163,19178,Patrick M. Shanahan,4
1164,9169,Haley Barbour,4
1165,9538,Howard Husock,4
1166,17247,Michael B. Donley,4
1167,7702,Erin C. Conaton,4
1168,15921,Marc Racicot,4
1169,25619,Tulinabo Salama Mushingi,4
1170,632,Alex Brill,4
1171,14219,Kent Conrad,4
1172,21952,Rodney E. Hood,4
1173,2005,Bernard Sanders,4
1174,4528,Craig Hill,4
1175,12827,Jonathan Gruber,4
1176,19829,Phil Gramm,4
1177,16007,Margaret Hamburg,4
1178,7772,Eugene A. Ludwig,4
1179,3573,Charles H. Ramsey,4
1180,17185,Merrick Garland,4
1181,17968,Mihir A. Desai,4
1182,26234,William Barr,4
1183,21905,Robin Nazzaro,4
1184,1977,Berin Szoka,4
1185,23248,Sherrilyn Ifill,4
1186,18280,Mr Jack Valenti,4
1187,14167,Kenneth M. Pollack,4
1188,8720,Gerard Anderson,4
1189,13403,Julie Gerberding,4
1190,15914,Marc Morial,4
1191,11259,Jeremy Butler,4
1192,12790,Jonathan A. Perlin,4
1193,9974,"James ""Mike"" Olguin",4
1194,13861,Kathy Roth-Douquet,4
1195,20384,Ranking Member James Lankford R (Ok),4
1196,13855,Kathy L. Dillaman,4
1197,25285,Todd Mccracken,4
1198,12281,John King,4
1199,25152,Timothy J. Muris,4
1200,16175,Mark A. Ediger,4
1201,24578,Testimony Here,4
1202,23,"""Chairman BeyerS Opening Statement""",4
1203,605,Alejandra Castillo,4
1204,17964,Miguel Cardona,4
1205,6867,Douglas Shulman,4
1206,12793,Jonathan Adelstein,4
1207,8656,George Voinovich,4
1208,4441,Conrad G. Schneider,4
1209,8520,Geoffrey H. Fettus,4
1210,7743,Esq,4
1211,4426,Connie Evans,4
1212,24885,Thomas Moore,4
1213,12842,Jonathan Leibowitz,4
1214,21743,Robert S. Ford,4
1215,9522,Howard Beales,4
1216,23623,Stephen M. Lord,4
1217,15956,Marcia L. Fudge,4
1218,12612,John Tahsuda Iii,4
1219,19533,Pedro R. Pierluisi,4
1220,11062,Jeffrey N. Shane,4
1221,21252,Robert B. Reich,4
1222,18215,Monica C. Regalbuto,4
1223,16750,Mary L. Landrieu (D-La),4
1224,2526,Brett Giroir,4
1225,23965,Steven K. Berry,4
1226,15953,Marcia Greenberger,4
1227,24705,Thomas C. Seamands,4
1228,20548,Rebecca Gambler,4
1229,24707,Thomas Carper,4
1230,1896,Ben Carson,4
1231,6589,Donald Laverdure,4
1232,16271,Mark E. Ferguson Iii,4
1233,7010,Ed Fogels,4
1234,7913,Fatih Birol,4
1235,7013,Ed Hamberger,4
1236,2538,Brett Palmer,4
1237,25433,Tom Simmons,4
1238,3429,Chairman Bob Casey,4
1239,3515,Charles D. Luckey,4
1240,11080,Jeffrey Runge,4
1241,20121,R. Alta Charo,4
1242,3764,Cheryl A. Causley,4
1243,6556,Donald Fehr,4
1244,6553,Donald F. Boesch,4
1245,23573,Stephen Hahn,4
1246,10811,Jean D. Peduzzi-Nelson,4
1247,21617,Robert M. Mcdowell,4
1248,3441,Chairman Rand Paul R (Ky),4
1249,9758,J. Mark Iwry,4
1250,8081,Frank Kendall,4
1251,3897,Chris Oliver,4
1252,1534,Arne Duncan,4
1253,6590,Donald Lu,4
1254,15231,Lieutenant General Brent Scowcroft,4
1255,18184,Mitt Romney,4
1256,12683,John Wilson,4
1257,21545,Robert Khuzami,4
1258,16282,Mark Emmert,4
1259,15865,Maneesha Mithal,4
1260,24722,Thomas Dorr,4
1261,1711,Barack Obama,4
1262,12666,John Walke,4
1263,18772,Norm Coleman,4
1264,15946,Marcia Crosse,4
1265,11005,Jeffrey D. Deboer,4
1266,26402,William J. Fox,4
1267,12678,John White,4
1268,3823,Chip Poncy,4
1269,23704,Stephen W. Preston,4
1270,9442,Herbert R. Mcmaster,4
1271,14922,Lawrance L. Evans,4
1272,19904,Philip S. Davidson,4
1273,16290,Mark Feierstein,4
1274,8079,Frank Keating,4
1275,3886,Chris Maisch,4
1276,23634,Stephen Moore,4
1277,21497,Robert Hunter,4
1278,10265,James Lambright,4
1279,12895,Jonathan Woodson,4
1280,25380,Tom Iseman,4
1281,9248,Harry C. Alford,4
1282,24814,Thomas J. Mccool,4
1283,355,Adam Levitin,4
1284,26389,William Hubbard,4
1285,21286,Robert Brackett,4
1286,3474,Charles A. Richard,4
1287,10845,Jeanne Pryor,4
1288,14786,Larry Thompson,4
1289,12568,John Sinclair,4
1290,23548,Stephen Ezell,4
1291,18735,Nisha Desai Biswal,4
1292,10785,Jay Timmons,4
1293,4133,Christopher S. Yoo,4
1294,25326,Tom Buis,4
1295,17038,Max Stier,4
1296,4114,Christopher Painter,4
1297,23783,Steve Heminger,4
1298,4111,Christopher P. Maier,4
1299,14096,Kenneth A. Myers Iii,4
1300,12510,John R. Thune,4
1301,13931,Keith B. Payne,4
1302,12513,John Rao,4
1303,9217,Harold Hongju Koh,4
1304,8817,Glenn Hackbarth J.D.,4
1305,24686,Thomas B. Modly,4
1306,16788,Mary Schroeder,4
1307,6439,Dixon R. Smith,4
1308,20608,Regina Schofield,4
1309,10186,James H. Anderson,4
1310,1535,Arng,4
1311,25253,Tod D. Wolters,4
1312,19558,Penny Pritzker,4
1313,23403,Stacy Cummings,4
1314,12755,Jon M. Davis,4
1315,18787,Norman Bay,4
1316,26609,Winslow Sargeant,4
1317,12470,John Podesta,4
1318,20441,Ray Takeyh,4
1319,21732,Robert Roach Jr.,4
1320,17061,Mccoy Williams,4
1321,21315,Robert Cardillo,4
1322,18814,Norman Y. Mineta,4
1323,12469,John Plumb,4
1324,12854,Jonathan Nez,4
1325,9990,James A. Winnefeld Jr.,4
1326,21698,Robert Perciasepe,4
1327,23528,Stephen D. Mull,4
1328,14771,Larry Roberts,4
1329,21455,Robert Goldenkoff,4
1330,26545,William Solis,4
1331,21661,Robert Mueller,4
1332,1606,Arturo S. Rodriguez,4
1333,24831,Thomas Joscelyn,4
1334,10802,Jayson Ahern,4
1335,8488,Gene Peltola,4
1336,26344,William G. Schubert,4
1337,21652,Robert Middleton,4
1338,4022,Christopher C. Bogdan,4
1339,20120,R. Alexander Acosta,4
1340,10235,James K. Glassman,4
1341,9462,Hilary Shelton,4
1342,19362,Paul J. Hommert,4
1343,458,Akhil Amar,4
1344,4080,Christopher Krebs,4
1345,18365,Nadja West,4
1346,4078,Christopher Koch,4
1347,21439,Robert G. Joseph,4
1348,26323,William F. Readdy,4
1349,3400,Chad Calvert,4
1350,26325,William F. Tuerk,4
1351,8490,Gene Sperling,4
1352,15282,Linda Capuano,4
1353,10796,Jayetta Z. Hecker,4
1354,24690,Thomas Barthold,4
1355,21443,Robert G. Pickel,4
1356,1864,Bathsheba Nell Crocker,4
1357,11112,Jeh C. Johnson,4
1358,12194,John H. Pendleton,4
1359,4049,Christopher French,4
1360,25457,Tom Wheeler,4
1361,7718,Ernest J. Moniz,4
1362,9928,Jacqueline Gillan,4
1363,14574,Krysta Harden,4
1364,5268,David Applegate,4
1365,20333,Randi Weingarten,4
1366,26013,Walter Isaacson,4
1367,5271,David Aufhauser,4
1368,15622,Luis Cdebaca,4
1369,21049,Richard Trumka,4
1370,2921,C. Eugene Steuerle,4
1371,8593,George K. Yin,4
1372,5606,David L. Mann,4
1373,19255,Paul Anastas,4
1374,5286,David B. Shear,4
1375,17811,Michael T. Flynn,4
1376,4899,Daniel Bertoni,4
1377,22851,Scott H. Delisi,4
1378,11617,Joan Claybrook,4
1379,15558,Louis Freeh,4
1380,5831,David Smith,4
1381,11984,John Coffee,4
1382,9601,Ian Jefferies,4
1383,13304,Judith A. Mchale,4
1384,5260,David Aguilar,4
1385,7570,Eric G. Postel,4
1386,22813,Scott Busby,4
1387,13108,Joseph Rannazzisi,4
1388,22201,Ronald O’Rourke,4
1389,5810,David Schenker,4
1390,25782,Vicki Christiansen,4
1391,14336,Kevin L. Perkins,4
1392,4964,Daniel I. Werfel,4
1393,22798,Scott Bergmann,4
1394,13780,Kathleen L. Kraninger,4
1395,8568,George Gray,4
1396,18874,Olin Sims,4
1397,17439,Michael German,4
1398,22903,Scott Paul,4
1399,14586,Kurt M. Campbell,4
1400,16145,Mario Cordero,4
1401,17387,Michael Enzi,4
1402,13794,Kathleen Q. Abernathy,4
1403,15416,Lisa Mensah,4
1404,24191,Susan Grant,4
1405,3010,Captain Duane Woerth,4
1406,9869,Jack N. Gerard,4
1407,5563,David Jones,4
1408,20919,Richard Jones,4
1409,19190,Patrick Murray,4
1410,9917,Jacob Lew,4
1411,745,Alina Polyakova,4
1412,22124,Ron Williams,4
1413,17566,Michael L. Dominguez,4
1414,15637,Luke M. Mccollum,4
1415,20802,Richard Carmona,4
1416,15549,Lou Celli,4
1417,22141,Ronald Batory,4
1418,20983,Richard Nephew,4
1419,1018,Andrei Iancu,4
1420,10068,James Cole,4
1421,10658,Janice Kephart,4
1422,21062,Richard W. Scobee,4
1423,47,"""Dawn OConnell""",4
1424,10114,James E. Gilleran,4
1425,5588,David Kopel,4
1426,24379,Tammy Baldwin D (Wi),4
1427,12019,John D. Holum,4
1428,2806,Bruce Knight,4
1429,11476,Jim Harper,4
1430,5802,David Sandalow,4
1431,2848,Bruce Watzman,4
1432,5341,David C. John,4
1433,15470,Lloyd J. Austin,4
1434,8299,Gail Wilensky,4
1435,834,Alonzo A. Coby,4
1436,10628,Janet Mccabe,4
1437,22689,Sara Nelson,4
1438,17505,Michael J. Green,4
1439,5115,Darin Bergquist,4
1440,18913,Orlando J. Cabrera,4
1441,11912,John Bozzella,4
1442,10060,James Chanos,4
1443,7528,Eric A. Hilleman,4
1444,10516,Jamie M. Morin,4
1445,22706,Sarah Bloom Raskin,4
1446,3065,Carl Imhoff,4
1447,15074,Len Nichols,4
1448,22282,Ross Eisenberg,4
1449,11857,John B. Bellinger,4
1450,5695,David Montgomery,4
1451,852,Alys Cohen,4
1452,20868,Richard Griffin,4
1453,55,"""Eileen OConnor""",4
1454,1082,Andrew Kimbrell,4
1455,3086,Carl Venne,4
1456,9653,Ira Rheingold,4
1457,5142,Darren Cruzan,4
1458,19025,Pat Roberts,4
1459,19732,Peter Marks,4
1460,13133,Joseph Szabo,4
1461,20257,Ralph Deleon Guerrero Torres,4
1462,5670,David Maurstad,4
1463,24262,Susan Schwab,4
1464,9595,Ian C. Kelly,4
1465,11835,John A. Zangardi,4
1466,18570,Neil Barofsky,4
1467,16593,Martin Eakes,4
1468,7347,Elizabeth Economy,4
1469,5037,Daniel R. Simmons,4
1470,17760,Michael S. Gibson,4
1471,1143,Andrew Sherrill,4
1472,2854,Bryan Clark,4
1473,5644,David M. Rodriguez,4
1474,22321,Roy Kienitz,4
1475,811,Allison Clements,4
1476,11914,John Brennan,4
1477,10106,James Dobbins,4
1478,25794,Vickie Patton,4
1479,1152,Andrew Von Eschenbach,4
1480,7352,Elizabeth Fowler,4
1481,25067,Tim Mcclain,4
1482,16491,Mark V. Rosenker,4
1483,14350,Kevin Mandia,4
1484,5648,David M. Stone,4
1485,17454,Michael Greenstone,4
1486,13774,Kathleen Jaeger,4
1487,10529,Jamie Webster,4
1488,863,Amanda Dory,4
1489,26534,William Scanlon,4
1490,22740,Sarah Margon,4
1491,22611,Sandra B. Henriquez,4
1492,3099,Carla L. Provost,4
1493,5068,Daniel W. Yohannes,4
1494,5731,David Pekoske,4
1495,17464,Michael H. Posner,4
1496,13690,Kateri Callahan,4
1497,15471,Lloyd J. Austin Iii,4
1498,10524,Jamie Rappaport Clark,4
1499,5084,Danielle Pletka,4
1500,2938,C. Stewart Verdery,4
1501,11456,Jim Demint,4
1502,19220,Patrick W. Dunne (Ret.),4
1503,16647,Marvin Fertel,4
1504,26170,Wilbur Ross,4
1505,20279,Ramin Toloui,4
1506,656,Alex Pollock,4
1507,5516,David Hirschmann,4
1508,14249,Kerry Baker,4
1509,6017,Debbie Smith,4
1510,18933,Owen O. West,4
1511,6004,Deb Haaland,4
1512,23016,Sen. Mike Rounds,4
1513,14933,Lawrence E. Strickling,4
1514,11739,Joe Lieberman Independent Democrat (Connecticut),4
1515,180,(Testimony Here),4
1516,20049,Professor John C. Coffee,4
1517,17316,Michael Carvin,4
1518,6000,Deanne Loonin,4
1519,13195,Joshua D. Wright,4
1520,21113,Rick Johnson,4
1521,9045,Gregory M. Cohen,4
1522,15514,Loretta Lynch,4
1523,9140,H. Sally Smith,4
1524,698,Alfonso E. Lenhardt,4
1525,26488,William Ostendorff,4
1526,23062,Shailen Bhatt,4
1527,9626,Ilya Shapiro,4
1528,18935,P. Daniel Smith,4
1529,25668,Usaf**,4
1530,17661,Michael O. Finley,4
1531,11385,Jessica L. Wright,4
1532,2737,Brooke Coleman,4
1533,10434,James Sherk,4
1534,16397,Mark Mills,4
1535,5424,David F. Helvey,4
1536,6067,Deborah Matz,4
1537,1324,Anne Harrington,4
1538,23039,Ses,4
1539,18902,Oren Cass,4
1540,5506,David Hayes,4
1541,23047,Seth Harris,4
1542,17301,Michael C. Manazir,4
1543,15681,Lynn E. Turner,4
1544,5450,David G. Huizenga,4
1545,25130,Timothy F. Geithner,4
1546,24129,Sung Kim,4
1547,17889,Michele Jeanne Sison,4
1548,19798,Peter W. Chiarelli,4
1549,2983,Camille Olson,4
1550,4625,Cynthia L. Quarterman,4
1551,7216,Edwin Lyman,4
1552,51,"""Diarmuid OScannlain""",4
1553,25664,Usaf (Ret),4
1554,18639,Nicholas Quinn Rosenkranz,4
1555,922,Amos Hochstein,4
1556,7644,Eric Solomon,4
1557,7643,Eric Smith,4
1558,725,Alice Fisher,4
1559,19390,Paul L. Francis,4
1560,4750,Dan Ashe,4
1561,9688,Isobel Coleman,4
1562,1352,Anne S. Ferro,4
1563,16109,Marie Johns,4
1564,9889,Jack Vanderhei,4
1565,9897,Jackie Johnson-Pata,4
1566,19786,Peter Swire,4
1567,8577,George Hawkins,4
1568,5479,David Greene,4
1569,5957,Dds,4
1570,24537,Terry Goddard,4
1571,22427,Ryan D. Mccarthy,4
1572,9327,Heather Wilson,4
1573,7686,Erik Milito,4
1574,5534,David J. Berteau,4
1575,10138,James F. Caldwell Jr.,4
1576,26127,Wendy R. Sherman,4
1577,8932,Greg Baer,4
1578,1249,Ann Calvaresi Barr,4
1579,13016,Joseph H. Boardman,4
1580,24172,Susan Dynarski,4
1581,25720,Vanita Gupta,4
1582,18628,Nicholas Eberstadt,4
1583,19706,Peter K. Levine,4
1584,5552,David J. Trachtenberg,4
1585,1266,Ann Marie Buerkle,4
1586,22089,Ron Hira,4
1587,175,(Click Here For Witness Testimony),4
1588,4731,Dallas Tonsager,4
1589,24500,Terrence J. O’Shaughnessy,4
1590,11412,Jill Hruby,4
1591,6088,Debra A. Draper,4
1592,1345,Anne Patterson,4
1593,25134,Timothy G. Massad,4
1594,23065,Shalanda D. Young,4
1595,16640,Marty Shuravloff,4
1596,9132,H. Gene Overstreet (Ret.),4
1597,7237,Eileen R. Larence,4
1598,18632,Nicholas J. Rasmussen,4
1599,16393,Mark Menezes,4
1600,15683,Lynn Goldman,4
1601,7384,Elizabeth Milito,4
1602,19059,Patricia Friend,4
1603,23076,Shane Liermann,4
1604,1349,Anne Richard,4
1605,22086,Ron Haskins,4
1606,13333,Judith Scott-Clayton,4
1607,10098,James Danly,3
1608,20286,Rand Paul,3
1609,24405,Tara Mac Lean Sweeney,3
1610,12899,Jonathan Zuck,3
1611,13540,Karen Alderman Harbert,3
1612,13493,Justin Siberell,3
1613,2973,Cameron F. Kerry,3
1614,16508,Mark Weinberger,3
1615,18911,Orlando Cabrera,3
1616,23946,Steven Groves,3
1617,2965,Calvin H. Johnson,3
1618,9971,Jameel Jaffer,3
1619,2452,Brandon Judd,3
1620,9986,James A. Lewis,3
1621,16570,Martha Kanter,3
1622,8264,G. Tracy Mehan Iii,3
1623,23872,Steve Wellman,3
1624,2968,Calvin Scovel,3
1625,24758,Thomas G. Mahnken,3
1626,20149,R. James Woolsey,3
1627,24398,Tanya Trujillo,3
1628,20280,Ramogi Huma,3
1629,23888,Steven A. Robertson,3
1630,3511,Charles Cooper,3
1631,16798,Mary Tyler Moore,3
1632,13162,Joseph Yun,3
1633,2995,Capricia Penavic Marshall,3
1634,13236,José-Marie Griffiths,3
1635,13166,Josette Sheeran Shiner,3
1636,8443,Gary Thomas,3
1637,3550,Charles F. Mcmillan,3
1638,8056,Frank Ettawageshik,3
1639,24328,Sylvester Johnson,3
1640,20293,Randal Quarles,3
1641,3016,Captain John Prater,3
1642,12844,Jonathan Lewis,3
1643,24745,Thomas F. Gimble,3
1644,3076,Carl Marrs,3
1645,23898,Steven Berry,3
1646,3521,Charles Darwin Snelling,3
1647,24310,Suzanne Maloney,3
1648,18906,Orice Williams,3
1649,16536,Marsha Blackburn,3
1650,10074,James Corless,3
1651,24365,Tamara Cofman Wittes,3
1652,3510,Charles Conner,3
1653,23886,Steven A. Macbride,3
1654,3559,Charles Fried,3
1655,8072,Frank J. Cilluffo,3
1656,24721,Thomas Donohue,3
1657,8218,Frederick J. Kenney,3
1658,8225,Frederick Schauer,3
1659,2502,Brent James,3
1660,10095,James D. Thurman,3
1661,16257,Mark Dayton,3
