,id,Witnesses,count
916,546,Alan Reuther,5
917,10924,Jason Grumet,5
918,3996,Christine H. Fox,5
919,3991,Christine E. Wormuth,5
920,11013,Jayson Ahern,5
921,517,Alan Korn,5
922,495,Alan Davidson,5
923,10442,James L. Connaughton,5
924,492,Alan D. Bersin,5
925,10422,James K. Glassman,5
926,10387,James Hastings,5
927,10372,James H. Dickinson,5
928,25225,Thomas D. Waldhauser,5
929,25257,Thomas F. Gimble,5
930,10288,James E. Cartwright,5
931,10166,James A. Lewis,5
932,25329,Thomas J. Mccool,5
933,25331,Thomas J. Moore,5
934,25335,Thomas J. Ridge,5
935,25395,Thomas Melito,5
936,4259,Cindy Mann,5
937,9969,J.D. Foster,5
938,11092,Jeff Flake,5
939,11231,Jeffrey D. Zients,5
940,6177,Deborah Taylor Tate,5
941,3603,Charles H. Ramsey,5
942,24391,Steven Chu,5
943,12419,John Graham,5
944,12472,John Howard,5
945,12496,John J. Sullivan,5
946,24289,Steve Largent,5
947,12552,John Lawson,5
948,12595,John M. Paxton,5
949,11245,Jeffrey Feltman,5
950,24210,Steve Bartlett,5
951,24193,Stephen W. Wilsonf,5
952,12604,John Madden,5
953,5938,David Strickland,5
954,12719,John Podesta,5
955,24151,Stephen R. Lyons,5
956,26945,William J. Fox,5
957,24423,Steven H. Walker,5
958,12254,John D. Hawke,5
959,12186,John C. Inglis,5
960,12149,John Breaux,5
961,12088,John Arensmeyer,5
962,632,Alex Azar,5
963,11805,Jim Wells,5
964,11739,Jim Kolbe,5
965,24643,Susan Coppedge,5
966,11674,Jim Bridenstine,5
967,11654,Jill Sommers,5
968,3846,Chip Barclay,5
969,11498,Jeremy Konyndyk,5
970,11340,Jeh Johnson,5
971,11305,Jeffrey S. Merrifield,5
972,11252,Jeffrey H. Smith,5
973,25438,Thomas Quaadman,5
974,9918,J. Michael Chavarria,5
975,24110,Stephen M. Lord,5
976,26285,Veronique De Rugy,5
977,7506,Elizabeth Rosenberg,5
978,7751,Eric S. Edelman,5
979,7777,Eric Toder,5
980,7839,Ernest J. Moniz,5
981,7841,Ernest L. Stevens,5
982,26295,Vice Admiral Conrad C. Lautenbacher,5
983,4803,Dan Blair,5
984,8208,Frank J. Cilluffo,5
985,7954,Eve Hill,5
986,8008,Faan,5
987,249,Aaron Payment,5
988,4746,Dale Hall,5
989,4742,Dale E. Klein,5
990,8096,Following The Open Session.,5
991,7423,Elissa Slotkin,5
992,4913,Dana Stroul,5
993,26791,William Burrus,5
994,181,.,5
995,7290,Edward Mcgaffigan,5
996,7212,Edward Bolen,5
997,26562,Walter Mccormick,5
998,7103,Earl E. Devaney,5
999,7079,E. Anthony Wayne,5
1000,6424,Diana Aviv,5
1001,5150,Dante Desiderio,5
1002,6996,Dov S. Zakheim,5
1003,6860,Doug Holtz-Eakin,5
1004,5083,Daniel R. Russel,5
1005,26722,Will Shafroth,5
1006,6691,Donald L. Cook,5
1007,6686,Donald Kohn,5
1009,8210,Frank J. Grass,5
1010,9910,J. Mark Iwry,5
1011,9613,Hilary O. Shelton,5
1012,9276,H. Gene Overstreet (Ret.),5
1013,9313,Haley Barbour,5
1014,26844,William E. Gortney,5
1015,9416,Harry K. Thomas,5
1016,9537,Henry A. Kissinger,5
1017,25606,Tim Scott,5
1018,9634,Hollister K. Petraeus,5
1019,6355,Denny Law,5
1020,403,Admiral Robert J. Papp Jr.,5
1021,408,Admiral Thomas Collins,5
1022,6197,Debra Ness,5
1023,6184,Debra A. Draper,5
1024,9851,Ivan Posey,5
1025,25486,Thomas V. Inglesby,5
1026,9225,Griffin P. Rodgers,5
1027,6342,Dennis Smith,5
1028,9148,Gregory C. Wilshusen,5
1029,8990,Gordon England,5
1030,8982,Godfrey Enjady,5
1031,103,"""Michael ORielly""",5
1032,25832,Todd Zinser,5
1033,25871,Tom Davis,5
1034,25877,Tom Devine,5
1035,25945,Tom Perrelli,5
1036,4597,Craig S. Faller,5
1037,8574,Gary Samore,5
1038,25991,Tomasz P. Malinowski,5
1039,8431,Gail Wilensky,5
1040,8371,Fritz Hollings,5
1041,8322,Fred Smith,5
1042,8318,Fred P. Hochberg,5
1043,12738,John R. Bass,5
1044,10463,James Lewis,5
1045,12823,John Sinclair,5
1046,13843,Karen Friedman,5
1047,3277,Caroline Smith Dewaal,5
1048,13746,Justin Brookman,5
1049,23667,Sheila Crowley,5
1050,13720,Julie Williams,5
1051,3297,Carolyn Maloney,5
1052,3299,Carolyn N. Lerner,5
1053,13670,Julie Brill,5
1054,3325,Carter F. Ham,5
1055,13559,Juan Carlos Zarate,5
1056,23790,Simon Johnson,5
1057,13429,Joseph Y. Yun,5
1058,5882,David S.C. Chu,5
1059,13305,Joseph L. Lengyel,5
1060,13299,Joseph Kile,5
1061,26984,William L. Sheltonf,5
1062,13208,Joseph A. Smith,5
1063,13166,Jonodev Osceola Chaudhuri,5
1064,13831,Karen Davis,5
1065,23606,Sharon Pinkerton,5
1066,13054,Jonathan B. Perlin Msha Facp,5
1067,23535,Shalanda D. Young,5
1068,5763,David Miliband,5
1069,14600,Kevin Hassett,5
1070,14502,Kent Conrad,5
1071,14469,Kenneth P. Green,5
1072,14443,Kenneth L. Wainstein,5
1073,14328,Ken Cuccinelli,5
1074,14325,Ken Cook,5
1075,14315,Kemp Chester,5
1076,5768,David Mitchell,5
1077,14280,Kelly Ayotte,5
1078,14215,Keith Collins,5
1079,14205,Keith B. Alexander,5
1080,23484,Sen Jim Inhofe,5
1081,5318,David Allen,5
1082,14085,Kathryn Allen,5
1083,14052,Kathleen King,5
1084,14041,Kathleen H. Hicks,5
1085,3454,Cfm,5
1086,13326,Joseph M. Otting,5
1087,5889,David Satterfield,5
1088,24095,Stephen L. Johnson,5
1089,24056,Stephen Goss,5
1090,24046,Stephen G. Burns,5
1091,8665,Geoffrey H. Fettus,4
1092,6348,Dennis V. Mcginn,4
1093,15349,Lee Lofthus,4
1094,8611,Gayle Smith,4
1095,8631,Gene Peltola,4
1096,8633,Gene Sperling,4
1097,8651,Gentry O. Smith,4
1098,15387,Len Nichols,4
1099,19846,Paul Rinaldi,4
1100,19840,Paul R. Lawrence,4
1101,4573,Craig Hill,4
1102,19932,Peg Seminario,4
1103,4566,Craig Fugate,4
1104,19789,Paul L. Francis,4
1105,8714,George Gray,4
1106,19760,Paul J. Hommert,4
1107,8723,George Hawkins,4
1108,8739,George K. Yin,4
1109,8759,George Nesterczuk,4
1110,19647,Paul Anastas,4
1111,19644,Paul A. Volcker,4
1112,12863,John Tahsuda Iii,4
1113,19929,Pedro R. Pierluisi,4
1114,16823,Mark Warner,4
1115,14055,Kathleen L. Kraninger,4
1116,15244,Lawrence E. Strickling,4
1117,8147,Francisco Sanchez,4
1118,20193,Peter V. Neffenger,4
1119,4714,D.D.S.,4
1120,15231,Lawrance L. Evans,4
1121,5771,David Montgomery,4
1122,8214,Frank Keating,4
1123,20170,Peter S. Silva,4
1124,8216,Frank Kendall,4
1125,8238,Frank Opelka,4
1126,8255,Frank Rusco,4
1127,19612,Patrick W. Dunne (Ret.),4
1128,20104,Peter K. Levine,4
1129,8275,Franklin D. Raines,4
1130,14137,Kathy Roth-Douquet,4
1131,14132,Kathy L. Dillaman,4
1132,4677,Cynthia L. Quarterman,4
1133,8344,Frederick D. Barton,4
1134,3211,Carol Bonosaro,4
1135,16627,Mark Greenberg,4
1136,14069,Kathleen Q. Abernathy,4
1137,19953,Penny Pritzker,4
1138,6343,Dennis Sternberg,4
1139,19599,Patrick R. Donahoe,4
1140,13934,Karol Mason,4
1141,13981,Katherine Archuleta,4
1142,19301,Orlando J. Cabrera,4
1143,13967,Kateri Callahan,4
1144,5399,David C. John,4
1145,9167,Gregory J. Junemann,4
1146,9183,Gregory M. Cohen,4
1147,19264,Olin Sims,4
1149,15532,Lewis Morris,4
1150,9284,H. Sally Smith,4
1151,19321,Owen O. West,4
1152,3259,Carole Lankford,4
1153,2887,Bryan Clark,4
1154,9400,Harry C. Alford,4
1155,2881,Bruce Watzman,4
1156,6338,Dennis Ross,4
1157,9436,Harvey E. Johnson,4
1158,9467,Heather Conley,4
1159,9483,Heather Wilson,4
1161,4469,Connie Evans,4
1162,19323,P. Daniel Smith,4
1163,8144,Francis X. Taylor,4
1164,8911,Gina Raimondo,4
1165,8800,George Voinovich,4
1166,8862,Gerard Anderson,4
1167,19570,Patrick M. Shanahan,4
1168,5542,David Greene,4
1169,15420,Leon Panetta,4
1170,4522,Cory Booker,4
1171,5737,David Malpass,4
1172,1902,Basil Barimo,4
1173,1905,Bathsheba Nell Crocker,4
1174,8940,Glenn A. Fine,4
1175,9068,Greg Baer,4
1176,8952,Glenn Hackbarth,4
1177,19475,Patricia Mcginnis,4
1178,19455,Patricia Friend,4
1179,3508,Charles A. Richard,4
1180,14008,Katherine Siggerud,4
1181,1938,Ben Carson,4
1182,9010,Gordon S. Heddell,4
1183,4485,Conrad G. Schneider,4
1184,9031,Grace-Marie Turner,4
1185,5343,David B. Shear,4
1186,8114,Frances Fragos Townsend,4
1187,4368,Clint Watts,4
1188,7460,Elizabeth Economy,4
1189,20884,Raymond Scheppach,4
1190,20879,Raymond M. Jefferson,4
1191,14869,Krysta Harden,4
1192,7160,Ed.D,4
1193,4990,Daniel Green,4
1194,3140,Carla L. Provost,4
1195,7242,Edward G. Rendell,4
1196,6369,Derek H. Chollet,4
1197,1566,Arng,4
1198,14884,Kurt M. Campbell,4
1199,14378,Kenneth A. Myers Iii,4
1200,4952,Daniel Castro,4
1201,20783,Raphael Warnock,4
1202,7331,Edwin Lyman,4
1203,7342,Eileen Claussen,4
1204,4941,Daniel Bertoni,4
1205,7360,Elaine C. Duke,4
1206,7366,Elaine Duke,4
1207,20727,Randi Weingarten,4
1208,3163,Carlos M. Gutierrez,4
1209,3023,Camille Olson,4
1210,7130,Ed Hamberger,4
1211,7126,Ed Fogels,4
1212,16428,Marie Johns,4
1213,3108,Carl Imhoff,4
1214,5486,David F. Helvey,4
1215,6541,Dixon R. Smith,4
1216,21133,Richard A. Falkenrath,4
1217,5119,Daniel W. Yohannes,4
1218,6639,Donald Alexander,4
1219,6663,Donald F. Boesch,4
1220,6667,Donald Fehr,4
1221,12766,John Rao,4
1222,12763,John R. Thune,4
1223,6701,Donald Laverdure,4
1224,3127,Carl Venne,4
1225,5084,Daniel R. Simmons,4
1226,14528,Kerry Baker,4
1227,3050,Captain Duane Woerth,4
1228,21030,Rene A. Campos,4
1229,6923,Douglas Elmendorf,4
1230,1524,Arati Prabhakar,4
1231,6981,Douglas Shulman,4
1232,14790,Kirsten E. Gillibrand,4
1233,16465,Mario Cordero,4
1234,16586,Mark E. Ferguson Iii,4
1235,7494,Elizabeth Mcgrath,4
1236,5526,David Garratt,4
1237,20682,Rand Beers,4
1238,20515,R. Alexander Acosta,4
1239,6366,Derek Chollet,4
1240,7896,Eugene A. Ludwig,4
1241,1663,Ashish K. Jha,4
1242,20453,Professor John C. Coffee,4
1243,5166,Darin Bergquist,4
1244,4780,Dallas Tonsager,4
1245,20344,Phillip Swagel,4
1246,16415,Marianna Lacanfora,4
1247,5946,David T. Johnson,4
1248,20307,Philip S. Goldberg,4
1249,20306,Philip S. Davidson,4
1250,15088,Larry Thompson,4
1251,8021,Facs,4
1252,4756,Dale Kunkel,4
1253,8048,Fatih Birol,4
1254,6360,Derek B. Stewart,4
1255,20229,Phil Gramm,4
1256,5746,David Maurstad,4
1257,15094,Larry Willis,4
1258,2969,C. Robert Kehlerf,4
1259,20526,R. Clarke Cooper,4
1260,4799,Dan Ashe,4
1261,14208,Keith B. Payne,4
1262,16596,Mark Emmert,4
1263,20675,Ramin Toloui,4
1264,7495,Elizabeth Milito,4
1265,20650,Ralph Deleon Guerrero Torres,4
1266,12706,John Payton,4
1267,7522,Elizabeth Zimmerman,4
1268,7588,Ely Ratner,4
1269,7644,Eric A. Hilleman,4
1270,7690,Eric G. Postel,4
1271,7713,Eric K. Shinseki,4
1272,7766,Eric Solomon,4
1273,16604,Mark Feierstein,4
1274,5892,David Schenker,4
1275,1641,Arturo S. Rodriguez,4
1276,7807,Erik Milito,4
1277,7823,Erin C. Conaton,4
1278,3008,Calvin Scovel,4
1279,3590,Charles G. Curie,4
1280,5514,David G. Huizenga,4
1281,7846,Ernest W. Dubester,4
1282,5747,David Maxwell,4
1283,13863,Karen Kornbluh,4
1284,9596,Herbert R. Mcmaster,4
1285,12255,John D. Holum,4
1286,11276,Jeffrey Levi,4
1287,5617,David J. Trachtenberg,4
1288,17650,Michael Carvin,4
1289,11021,Jean D. Peduzzi-Nelson,4
1290,17636,Michael C. Manazir,4
1291,11043,Jeanette Manfra,4
1292,11057,Jeanne Pryor,4
1293,16083,M.P.P.,4
1294,11130,Jeff Miller,4
1295,2578,Brett Palmer,4
1296,17582,Michael B. Donley,4
1297,17578,Michael Astrue,4
1298,11220,Jeffrey Citron,4
1299,11224,Jeffrey D. Deboer,4
1300,17558,Michael A. Rocco,4
1301,16097,Ma,4
1302,17487,Melvin Monette,4
1303,3925,Chris Oliver,4
1304,3425,Cecil D. Haney,4
1305,17438,Melanie Pustay,4
1306,12276,John Dean,4
1307,5654,David Kopel,4
1308,17654,Michael Chodos,4
1309,13220,Joseph Boardman,4
1310,11007,Jayetta Z. Hecker,4
1311,3684,Charles Rossotti,4
1312,17840,Michael J. Fisher,4
1313,2587,Brian A. Nichols,4
1314,10733,Jamie Webster,4
1315,17803,Michael H. Posner,4
1316,13401,Joseph Szabo,4
1317,4053,Christopher C. Bogdanf,4
1318,16044,M. Elaine Bunn,4
1319,6088,Deanne Loonin,4
1320,17760,Michael G. Carroll,4
1321,3689,Charles S. Ciccolella,4
1322,5886,David Sandalow,4
1323,13046,Jonathan A. Perlin,4
1324,4022,Christine Wormuth,4
1325,13049,Jonathan Adelstein,4
1326,17726,Michael Enzi,4
1327,4008,Christine M. Griffin,4
1328,13277,Joseph H. Boardman,4
1329,17698,Michael Dougherty,4
1330,10929,Jason J. Fichtner,4
1331,13269,Joseph G. Jordan,4
1332,3916,Chris Maisch,4
1333,11285,Jeffrey N. Shane,4
1334,1991,Benjamin Grumbles,4
1335,11302,Jeffrey Runge,4
1336,11800,Jim Walsh,4
1337,3462,Chad Calvert,4
1338,11840,Jo Ann Rooney,4
1339,16271,Marcia Crosse,4
1340,11858,Joan Claybrook,4
1341,3789,Cheryl A. Causley,4
1342,12021,Joel Griffith,4
1343,12074,John A. Zangardi,4
1344,3701,Charles Susino Jr.,4
1345,17023,Mary Catherine Phee,4
1346,16971,Marvin Fertel,4
1347,16964,Marty Shuravloff,4
1348,2543,Brent James,4
1349,12092,John B. Bellinger,4
1350,16914,Martin Eakes,4
1351,16306,Margaret A. Hamburg,4
1352,3465,Chad F. Wolf,4
1353,3716,Charles W. Grim,4
1354,16840,Mark Zuckerberg,4
1355,16331,Margaret Hamburg,4
1356,5673,David L. Mann,4
1357,17079,Mary L. Landrieu (D-La),4
1358,16240,Marc Morial,4
1359,6043,Dds,4
1360,3867,Chris Calabrese,4
1361,13152,Jonathan Woodson,4
1362,16126,Maggie Hassan,4
1363,5359,David Beaulieu,4
1364,11389,Jennifer Granholm,4
1365,11429,Jennifer Mascott,4
1366,11474,Jere Glover,4
1367,2461,Bradley Belt,4
1368,3435,Cecilia Rouse,4
1369,11523,Jerome Powell,4
1370,17209,Matthew Albence,4
1371,11692,Jim Demint,4
1372,3851,Chip Poncy,4
1373,11617,Jessica L. Wright,4
1374,6048,Dean C. Garfield,4
1375,2494,Brandon Wales,4
1376,13115,Jonathan Nez,4
1377,13102,Jonathan Leibowitz,4
1378,13090,Jonathan Gruber,4
1379,16808,Mark V. Rosenker,4
1380,5665,David L. Cohen,4
1381,10727,Jamie Rappaport Clark,4
1382,13465,Joshua D. Wright,4
1383,17848,Michael J. Green,4
1384,2779,Brooke Coleman,4
1385,19008,Nicholas Eberstadt,4
1386,18995,Newt Gingrich,4
1387,9893,J. David Cox R.N.,4
1388,16705,Mark Menezes,4
1389,16706,Mark Merritt,4
1390,2068,Beth F. Cobert,4
1391,16709,Mark Mills,4
1392,16711,Mark Morgan,4
1393,15734,Lisa Mensah,4
1394,5716,David M. Rodriguez,4
1395,9995,Jack Blum,4
1396,2100,Betsey Stevenson,4
1397,10026,Jack Kemp,4
1398,10033,Jack N. Gerard,4
1399,18779,Nancy E. Lindborg,4
1400,18746,Nadja West,4
1401,12942,John Wilson,4
1402,10057,Jack Vanderhei,4
1403,15754,Lisa Shames,4
1404,10065,Jackie Johnson-Pata,4
1405,18640,Mr. Eugene E. Aloise,4
1406,5721,David M. Stone,4
1407,13770,Justin Siberell,4
1408,9844,Isobel Coleman,4
1409,19202,Norman Y. Mineta,4
1410,13851,Karen Harned,4
1411,12937,John White,4
1412,4351,Cliff Guffey,4
1413,9690,Howard Husock,4
1414,9711,Howard Shelanski,4
1415,9754,Ian C. Kelly,4
1416,5572,David Hayes,4
1417,19206,Norton A. Schwartzf,4
1418,15597,Linda Capuano,4
1419,6234,Demetrios Marantis,4
1420,9827,Irwin Redlener,4
1421,2017,Berin Szoka,4
1422,9761,Ian Jefferies,4
1423,19172,Norman Bay,4
1424,12517,John Kelly,4
1425,19150,Nora Volkow,4
1426,19123,Nisha Desai Biswal,4
1427,3548,Charles D. Luckey,4
1428,9811,Ira Rheingold,4
1429,2042,Bernard Sanders,4
1430,5582,David Hirschmann,4
1431,18622,Mpa,4
1432,10086,Jacob Lew,4
1433,15962,Luke M. Mccollum,4
1434,15948,Luis Cdebaca,4
1435,13610,Judith Scott-Clayton,4
1436,10403,James Inhofe,4
1437,13581,Judith A. Mchale,4
1438,18016,Michael O. Finley,4
1439,4149,Christopher Painter,4
1440,4146,Christopher P. Maier,4
1441,17982,Michael Mcraith,4
1442,4144,Christopher P. Currie,4
1443,17915,Michael L. Dominguez,4
1444,15886,Louis Freeh,4
1445,12434,John H. Pendleton,4
1446,10453,James Lambright,4
1447,13016,Jon M. Davis,4
1448,14627,Kevin M. Brown,4
1449,10531,James Newsome,4
1450,4108,Christopher Krebs,4
1451,4106,Christopher Koch,4
1452,16007,Lynn Goldman,4
1453,13033,Jon T. Rymer,4
1454,18109,Michael S. Barr,4
1455,18116,Michael S. Gibson,4
1456,10096,Jacqueline Gillan,4
1457,5600,David J. Glawe,4
1458,10102,Jacqueline S. Gillan,4
1459,15788,Lloyd J. Austin Iii,4
1460,18569,Monica C. Regalbuto,4
1461,13689,Julie L. Williams,4
1462,15835,Loretta Lynch,4
1463,13680,Julie Gerberding,4
1464,10171,James A. Winnefeld Jr.,4
1465,6162,Deborah Matz,4
1466,10182,James B. Gulliford,4
1467,18389,Mike Johanns,4
1468,10368,James H. Anderson,4
1469,10241,James Chanos,4
1470,10249,James Cole,4
1471,10251,James Comey,4
1472,10286,James Dobbins,4
1473,18309,Michèle A. Flournoy,4
1474,18249,Michele Jeanne Sison,4
1475,5832,David Quam,4
1476,12435,John H. Thompson,4
1477,10293,James E. Gilleran,4
1478,9785,Ilya Shapiro,4
1479,16281,Marcia L. Fudge,4
1480,24730,Susan R. Johnson,4
1481,26997,William M. Isaac,4
1482,24030,Stephen E. Shay,4
1483,22604,Ronald D. Vitiello,4
1484,21713,Robert Brackett,4
1485,26325,Vickie Patton,4
1486,26156,Tulinabo Salama Mushingi,4
1487,22591,Ronald Batory,4
1488,24017,Stephen D. Mull,4
1489,26868,William F. Readdy,4
1490,1269,Ann Calvaresi Barr,4
1491,22098,Robert Middleton,4
1492,26996,William M. Fraser Iiif,4
1493,524,Alan Larson,4
1494,26870,William F. Tuerk,4
1495,21474,Richard Trumka,4
1496,22387,Rod J. Rosenstein,4
1497,24190,Stephen W. Preston,4
1498,532,Alan Mikkelsen,4
1499,26312,Vicki Christiansen,4
1500,22406,Rodney E. Hood,4
1501,22574,Ron Williams,4
1502,24607,Sung Kim,4
1503,25317,Thomas J. Donohue,4
1504,23547,Shane Liermann,4
1505,27031,William Noonan,4
1506,25216,Thomas C. Seamands,4
1507,23268,Scott Bergmann,4
1508,25466,Thomas Schatz,4
1509,23509,Ses,4
1510,21355,Richard L. Gregg,4
1511,23516,Seth Harris,4
1512,23282,Scott Busby,4
1513,27081,William Scanlon,4
1514,26747,William A. Laplante,4
1515,25121,The Nominees Will Be Present.,4
1516,862,Alys Cohen,4
1517,21939,Robert Hunter,4
1518,23532,Shailen Bhatt,4
1519,21718,Robert Bryce,4
1520,1220,Angela Bailey,4
1521,22654,Ronald O’Rourke,4
1522,22357,Robin Nazzaro,4
1523,21383,Richard M. Stana,4
1524,27038,William Ostendorff,4
1525,22888,Ryan D. Mccarthy,4
1526,25985,Tom Wheeler,4
1527,27036,William O. Jenkins,4
1528,371,Adam Thierer,4
1529,24515,Steven T. Miller,4
1530,23205,Sarah Margon,4
1531,21988,Robert Khuzami,4
1532,25777,Tod D. Woltersf,4
1533,146,"""Stephanie OSullivan""",4
1534,22055,Robert M. Groves,4
1535,26204,Usaf (Ret),4
1536,544,Alan R. Shaffer,4
1537,25197,Thomas B. Modly,4
1538,25400,Thomas Moore,4
1539,25823,Todd T. Semonite,4
1540,147,"""Stephen OKeeffe""",4
1541,22546,Ron Hira,4
1542,24262,Steve Heminger,4
1543,22479,Roger Pilon,4
1544,26659,Wendy R. Sherman,4
1545,24538,Stuart A. Levey,4
1546,778,Allan H. Meltzer,4
1547,25201,Thomas Barthold,4
1548,1371,Anne S. Ferro,4
1549,26214,Usn (Retired),4
1550,25345,Thomas Joscelyn,4
1551,24570,Stuart W. Bowen,4
1552,1368,Anne Richard,4
1553,25852,Tom Buis,4
1554,25205,Thomas Blanton,4
1555,26947,William J. Henderson,4
1556,21562,Rick Surratt,4
1557,26232,Valerie Davidson,4
1558,21555,Rick Schostek,4
1559,26203,Usaf,4
1560,1398,Annie Caputo,4
1561,25785,Todd C. Owen,4
1562,635,Alex Brill,4
1563,705,Alfonso E. Lenhardt,4
1564,845,Alonzo A. Coby,4
1565,26698,Wilbur Ross,4
1566,25411,Thomas O. Mcgarity,4
1567,26617,Wayne Allard,4
1568,25908,Tom Iseman,4
1569,25808,Todd Mccracken,4
1570,58,"""Eileen OConnor""",4
1571,23169,Sarah Bloom Raskin,4
1572,23024,Samuel A. Greavesf,4
1573,153,"""Tara OToole""",4
1574,21536,Rick Johnson,4
1575,23152,Sara Nelson,4
1576,23718,Sherrilyn Ifill,4
1577,26977,William Kovacic,4
1578,347,Adam Levitin,4
1579,22065,Robert M. Mcdowell,4
1580,26255,Vanita Gupta,4
1581,25127,Thea M. Lee,4
1582,21403,Richard Nephew,4
1583,1285,Ann Marie Buerkle,4
1584,21277,Richard Griffin,4
1585,27087,William Shear,4
1586,21881,Robert G. Pickel,4
1587,24668,Susan Grant,4
1588,22248,Robert Sturgell,4
1589,25233,Thomas Dorr,4
1590,23322,Scott H. Delisi,4
1591,23789,Simon Henshaw,4
1592,21884,Robert G. Taub,4
1593,393,Admiral Harold Gehman,4
1594,24650,Susan E. Dudley,4
1595,1166,Andrew Von Eschenbach,4
1596,22266,Robert Turner,4
1597,24649,Susan Dynarski,4
1598,24060,Stephen Hahn,4
1599,25647,Timothy F. Geithner,4
1600,22278,Robert Vito,4
1601,21877,Robert G. Joseph,4
1602,24121,Stephen Moore,4
1603,24368,Steven Aftergood,4
1604,22771,Roy Kienitz,4
1605,25582,Tim Mcclain,4
1606,26778,William Bradshaw,4
1607,24408,Steven E. Winberg,4
1608,21208,Richard Carmona,4
1609,22732,Ross Eisenberg,4
1610,27228,Zalmay Khalilzad,4
1611,22185,Robert Roach Jr.,4
1612,27210,Yvonne Jones,4
1613,1023,Andrei Iancu,4
1614,26780,William Bransford,4
1615,22196,Robert S. Ford,4
1616,26039,Tony West,4
1617,22148,Robert Perciasepe,4
1618,23373,Scott Paul,4
1619,23817,Sloan D. Gibson,4
1620,24437,Steven K. Berry,4
1621,23884,Stacy Cummings,4
1622,23074,Sandra B. Henriquez,4
1623,24989,Terrence J. O’Shaughnessyf,4
1624,21745,Robert Cardillo,4
1625,21929,Robert Henke,4
1626,658,Alex Pollock,4
1627,755,Alina Polyakova,4
1628,23491,Sen. Mike Rounds,4
1629,21318,Richard J. Hillman,4
1630,22305,Robert Wiebe,4
1631,26848,William E. Kovacic,4
1632,21746,Robert Carey,4
1633,23500,Senior Official,4
1634,873,Amanda Dory,4
1635,25650,Timothy G. Massad,4
1636,21922,Robert Hartwig,4
1637,8080,Fitzhugh Mullan,3
1638,16555,Mark Chandler,3
1639,3430,Cecil Roberts,3
1640,16943,Martin S. Hughes,3
1641,16575,Mark Dayton,3
1642,25209,Thomas Buschatzke,3
1643,1051,Andrew Davidson,3
1644,16993,Mary Ann Dickinson,3
1645,22655,Ronald P. Sanders,3
1646,25208,Thomas Burke,3
1647,16990,Mary Ann Comstock,3
1648,23942,Stephanie Barna,3
1649,16721,Mark P. Mills,3
1650,16978,Marvin S. Fertel,3
1651,4675,Cynthia J. Arnson,3
1652,23956,Stephanie Madsen,3
1653,287,Abraham Breehey,3
1654,10316,James F. Bridenstine,3
1655,22717,Rosemary Anne Dicarlo,3
1656,10319,James F. Caldwell Jr.,3
1657,4683,Cynthia Quarterman,3
1658,13178,Jos Delbeke,3
1659,782,Allan J. Katz,3
1660,17010,Mary Beth Leonard,3
1661,13351,Joseph P. Aucoin,3
1662,8351,Frederick J. Kenney,3
1663,16470,Marion Barry,3
1664,8346,Frederick E. Vollrath,3
1665,16477,Marisa Lago,3
1666,290,Abraham M. Denmark,3
1667,16483,Marjorie Kanof,3
1668,2661,Brian Lawrence,3
1669,22532,Ron Dehaven,3
1670,17049,Mary Grealy,3
1671,16494,Mark A. Ediger,3
1672,23815,Slade Gorton,3
1673,22540,Ron Gettelfinger,3
1674,26212,Usn (Ret.),3
1675,13150,Jonathan Winer,3
1676,4713,D.D.S,3
1677,22545,Ron Heck,3
1678,17032,Mary E. Lacey,3
1679,2656,Brian Katulis,3
1680,13357,Joseph P. Mulloy,3
