,id,Witnesses,count
917,17121,Mari Carmen Aponte,5
918,7103,Doris Meissner,5
919,13023,John Howard,5
920,23660,Ronald E. Neumann,5
921,18449,Michael Calabrese,5
922,17127,Maria Cantwell (D-Wash.),5
923,2775,Brian Miller,5
924,28074,William Burrus,5
925,2773,Brian Michael Jenkins,5
926,22610,Rob Portman,5
927,8953,Gary Samore,5
928,19166,Mihir A. Desai,5
929,18681,Michael J. Missal,5
930,27168,Tom Perrelli,5
931,11733,Jeffrey Feltman,5
932,9628,Griffin P. Rodgers,5
933,17131,Maria Contreras-Sweet,5
934,16601,Louis Fisher,5
935,2704,Brian D. Miller,5
936,17143,Maria Korsnick,5
937,5543,David Allen,5
938,5149,Daniel Bertoni,5
939,26302,The Nominee Will Be Present.,5
940,23118,Robert Mcswain,5
941,21706,Randy L. Pleva Sr.,5
942,6974,Donald L. Cook,5
943,2665,Brett Mcgurk,5
944,9719,Haley Barbour,5
945,21002,Peter Harrell,5
946,6969,Donald Kohn,5
947,18410,Michael Bennet,5
948,20016,Nora Volkow,5
949,22954,Robert Hormats,5
950,25332,Stephen W. Wilsonf,5
951,2655,Brett Giroir,5
952,8803,Gail Wilensky,5
953,28134,William E. Kovacic,5
954,6003,David Mitchell,5
955,14851,Keith Collins,5
956,12968,John Graham,5
957,10878,James Jay Carafano,5
958,13918,Joseph M. Otting,5
959,14715,Kathryn Allen,5
960,6451,Debra Ness,5
961,1875,Barbara Roper,5
962,21697,Randy Grinnell,5
963,23612,Ron Suppah,5
964,18136,Maureen Ohlhausen,5
965,27537,Vice Admiral Conrad C. Lautenbacher,5
966,25540,Steven Chu,5
967,14446,Karen Davis,5
968,18808,Michael Mcraith,5
969,13049,John J. Sullivan,5
970,9547,Gregory C. Wilshusen,5
971,4784,Craig S. Faller,5
972,9681,H. Gene Overstreet (Ret.),5
973,7152,Doug Holtz-Eakin,5
974,7751,Elissa Slotkin,5
975,13636,Jonathan Band,5
976,18697,Michael J. Sullivan,5
977,18130,Maureen K. Ohlhausen,5
978,28350,William R. Brownfield,5
979,13633,Jonathan B. Perlin Msha Facp,5
980,17965,Matt Jadacki,5
981,26306,The Office Of Senate Security In The Capitol Visitor Center,5
982,2680,Brian Anderson,5
983,2676,Brian A. Nichols,5
984,27526,Veronique De Rugy,5
985,10887,James K. Glassman,5
986,13751,Jonodev Osceola Chaudhuri,5
987,21112,Peter Swire,5
988,22712,Robert Bixby,5
989,18738,Michael L. Connor,5
990,11268,Jane Holl Lute,5
991,421,Admiral Thomas Collins,5
992,16811,M.P.P.,5
993,4314,Christopher P. Currie,5
994,27436,Usaf,5
995,15155,Kent Conrad,5
996,26642,Thomas Quaadman,5
997,111,"""Michael ORielly""",5
998,5768,David Gootnick,5
999,27886,Wayne Allard,5
1000,28239,William J. Fox,5
1001,24384,Scott Cleland,5
1002,19807,Neil Barofsky,5
1003,1423,Anne-Marie Fennell,5
1004,22025,Reuven S. Avi-Yonah,5
1005,13106,John Lawson,5
1006,16122,Leon Panetta,5
1007,28391,William Solis,5
1008,16926,Manisha Singh,5
1009,7298,Dov S. Zakheim,5
1010,4938,Dale E. Klein,5
1012,12315,Jim Wells,5
1013,10064,Hollister K. Petraeus,5
1014,12793,John D. Hawke,5
1015,19850,Neomi Rao,5
1016,27853,Warren B. Rudman,5
1017,2949,Bruce Knight,5
1018,5371,Dante Desiderio,5
1019,20571,Paul Cicio,5
1020,8446,Following The Open Session.,5
1021,14031,Joseph Y. Yun,5
1022,16797,M.D,5
1024,21990,Rena Steinzor,5
1025,25244,Stephen M. Lord,5
1026,9379,Godfrey Enjady,5
1027,2173,Betsy Devos,5
1028,26209,Terry Goddard,5
1029,6692,Diana Aviv,5
1030,8091,Eric S. Edelman,5
1031,23361,Roberta S. Jacobson,5
1032,19824,Neil M. Barofsky,5
1033,24910,Simon Johnson,5
1034,23256,Robert Smith,5
1035,26815,Tim Scott,5
1036,16925,Maneesha Mithal,5
1037,24038,Sally Katzen,5
1038,1450,Anthony B. Sanders,5
1039,11331,Janet Yellen,5
1040,26689,Thomas V. Inglesby,5
1041,5355,Danielle Pletka,5
1042,6610,Dennis Smith,5
1043,8181,Ernest J. Moniz,5
1044,2987,Bruce Swartz,5
1045,2992,Bruce Walker,5
1046,8183,Ernest L. Stevens,5
1047,8300,Eve Hill,5
1048,25188,Stephen Goss,5
1049,4220,Christopher C. Krebs,5
1050,2361,Bisa Williams,5
1051,7387,E. Anthony Wayne,5
1052,11406,Jason Grumet,5
1053,22793,Robert D. Hormats,5
1054,6585,Dennis Lormel,5
1055,28202,William H. Mcraven,5
1056,6179,David Strickland,5
1057,5831,David J. Glawe,5
1058,16875,Major General Don T. Riley,5
1059,24642,Shalanda D. Young,5
1060,9281,Gigi Sohn,5
1061,22240,Richard Glenn,5
1062,24033,Sally Greenberg,5
1063,13796,Joseph A. Smith,5
1064,18364,Michael A. Sheehan,5
1065,8117,Eric Toder,5
1066,4942,Dale Hall,5
1067,11300,Janet Heinrich,5
1068,18612,Michael Greenberger,5
1069,3588,Cfm,5
1070,8356,Faan,5
1071,4999,Dan Blair,5
1072,7412,Earl E. Devaney,5
1073,18574,Michael Froman,5
1074,16841,Madeleine K. Albright,5
1075,2386,Bob Barr,5
1076,1505,Anthony S. Fauci,5
1077,15118,Kenneth P. Green,5
1078,25229,Stephen L. Johnson,5
1079,25177,Stephen G. Burns,5
1080,10750,James E. Cartwright,5
1081,12816,John Dean,5
1082,6623,Denny Law,5
1083,420,Admiral Thad W. Allen,5
1084,19822,Neil Kornze,5
1085,9388,Gordon England,5
1086,23294,Robert Turner,5
1087,12246,Jim Kolbe,5
1088,6782,Dick Thornburgh,5
1089,416,Admiral Robert J. Papp Jr.,5
1090,9955,Henry A. Kissinger,5
1091,14680,Kathleen King,5
1092,5910,David L. Norquist,5
1093,1383,Anne Harrington,5
1094,14967,Ken Cook,5
1095,11192,Jamie M. Morin,5
1096,3475,Cass R. Sunstein,5
1097,20808,Paul Wellstone,5
1098,14164,Juan Carlos Zarate,5
1099,15565,Kurt Volker,5
1100,17909,Mary Tyler Moore,5
1101,14970,Ken Cuccinelli,5
1102,13300,John R. Bass,5
1103,23521,Roger Pilon,5
1104,188,.,5
1105,26596,Thomas Melito,5
1106,2920,Bruce Fein,5
1107,13388,John Sinclair,5
1108,24095,Samantha Power,5
1109,4162,Christine H. Fox,5
1110,22311,Richard Jones,5
1111,20294,Pat Roberts,5
1112,16744,Lynn Scarlett,5
1113,4370,Christopher Wray,5
1114,2072,Benjamin Zycher,5
1115,3455,Carter F. Ham,5
1116,14956,Kemp Chester,5
1117,25809,Susan Coppedge,5
1118,8565,Frank J. Cilluffo,5
1119,20159,Oren Cass,5
1120,20844,Peg Seminario,5
1121,258,Aaron Payment,5
1122,8567,Frank J. Grass,5
1123,18259,Melissa Emrey-Arras,5
1124,13148,John M. Paxton,5
1125,506,Alan Davidson,5
1126,13280,John Podesta,5
1127,5300,Daniel R. Russel,5
1128,2477,Bobby L. Harnage,5
1129,23789,Roslyn Layton,5
1130,19364,Mitch Mcconnell,5
1131,21268,Phillip L. Swagel,5
1132,12617,John Arensmeyer,5
1133,14669,Kathleen H. Hicks,5
1134,24586,Sen Jim Inhofe,5
1135,3070,C. Forrest Faison Iii,5
1136,14281,Julie Brill,5
1137,10295,Ivan Posey,5
1138,18710,Michael Johanns,5
1139,18241,Melanne Verveer,5
1140,22280,Richard Holbrooke,5
1141,28003,Will Shafroth,5
1142,17507,Mark R. Warner,5
1143,17746,Marvin Fertel,4
1144,13610,Jon T. Rymer,4
1145,20131,Olin Sims,4
1146,12683,John Brennan,4
1147,23794,Ross Eisenberg,4
1148,15554,Kurt M. Campbell,4
1149,9013,Gene Sperling,4
1150,6080,David R. Mclenachen,4
1151,14000,Joseph Szabo,4
1152,20193,P. Daniel Smith,4
1153,19384,Mitt Romney,4
1154,21450,R. Alexander Acosta,4
1155,2878,Brooke Coleman,4
1156,17999,Matthew Albence,4
1157,12681,John Bozzella,4
1158,16501,Lloyd J. Austin Iii,4
1159,1696,Arturo S. Rodriguez,4
1160,4026,Chris Calabrese,4
1161,11793,Jeffrey Runge,4
1162,385,Adam White,4
1163,384,Adam Thierer,4
1164,16446,Lisa Mensah,4
1165,27210,Tom Wheeler,4
1166,11774,Jeffrey N. Shane,4
1167,9188,George Voinovich,4
1168,18445,Michael C. Manazir,4
1169,9147,George Nesterczuk,4
1170,24362,Scott Bergmann,4
1171,21461,R. Clarke Cooper,4
1172,3948,Cheryl A. Causley,4
1173,24298,Sarah Margon,4
1174,26174,Terrence J. O’Shaughnessyf,4
1175,8990,Gayle Smith,4
1176,4530,Cliff Guffey,4
1177,11765,Jeffrey Levi,4
1178,7440,Ed Hamberger,4
1179,4651,Connie Evans,4
1180,3000,Bryan Clark,4
1181,7436,Ed Fogels,4
1182,25432,Steve Largent,4
1183,27388,Tulinabo Salama Mushingi,4
1184,10920,James Lambright,4
1185,20191,Owen O. West,4
1186,1719,Ashish K. Jha,4
1187,6132,David Schenker,4
1188,24245,Sara Nelson,4
1189,14683,Kathleen L. Kraninger,4
1190,21451,R. Alta Charo,4
1191,9305,Gina Raimondo,4
1192,2994,Bruce Watzman,4
1193,27195,Tom Tarantino,4
1194,14635,Katherine Siggerud,4
1196,24262,Sarah Bloom Raskin,4
1197,22720,Robert Brackett,4
1198,9045,Geoffrey H. Fettus,4
1199,21520,R.Ph.,4
1200,1615,Arng,4
1201,6124,David Sandalow,4
1202,17177,Marie Johns,4
1203,16549,Loretta Lynch,4
1204,26305,The Nominees Will Be Present.,4
1205,18387,Michael B. Donley,4
1206,13628,Jonathan Adelstein,4
1207,14677,Kathleen Jaeger,4
1208,9107,George Hawkins,4
1209,24909,Simon Henshaw,4
1210,7507,Edmund Hawley,4
1211,19413,Monica C. Regalbuto,4
1212,14699,Kathleen Q. Abernathy,4
1213,13625,Jonathan A. Perlin,4
1214,7564,Edward Hamberger,4
1215,13974,Joseph Rannazzisi,4
1216,11885,Jennifer Granholm,4
1217,22725,Robert Bryce,4
1218,13070,John Kelly,4
1219,17161,Marianna Lacanfora,4
1220,25407,Steve Heminger,4
1221,4010,Chip Poncy,4
1222,13075,John King,4
1223,26311,Thea M. Lee,4
1225,5387,Darin Bergquist,4
1226,10747,James Dobbins,4
1227,20169,Orlando J. Cabrera,4
1228,7469,Ed.D,4
1229,4548,Clint Watts,4
1230,15539,Krysta Harden,4
1231,22752,Robert Cardillo,4
1232,10755,James E. Gilleran,4
1233,9255,Gerard Anderson,4
1234,9125,George K. Yin,4
1235,18383,Michael Astrue,4
1236,22753,Robert Carey,4
1237,9031,Gentry O. Smith,4
1238,13573,Jon Dudas,4
1239,10868,James Inhofe,4
1240,16467,Lisa Shames,4
1241,1570,Arati Prabhakar,4
1242,27267,Tony West,4
1243,17739,Marty Shuravloff,4
1244,9098,George Gray,4
1245,21387,Professor John C. Coffee,4
1246,13592,Jon M. Davis,4
1247,63,"""Eileen OConnor""",4
1248,17214,Mario Cordero,4
1249,10833,James H. Anderson,4
1250,17577,Mark V. Rosenker,4
1251,15458,Kirsten E. Gillibrand,4
1252,26860,Timothy G. Massad,4
1253,11493,Jayetta Z. Hecker,4
1254,19879,Nicholas Quinn Rosenkranz,4
1255,28514,Yvonne Jones,4
1256,5907,David L. Mann,4
1257,16771,M. Elaine Bunn,4
1258,11202,Jamie Rappaport Clark,4
1259,28326,William Noonan,4
1260,556,Alan R. Shaffer,4
1261,11208,Jamie Webster,4
1262,19866,Nicholas Eberstadt,4
1263,4340,Christopher S. Yoo,4
1264,26612,Thomas O. Mcgarity,4
1265,8499,Francisco Sanchez,4
1266,8496,Francis X. Taylor,4
1267,2135,Beth F. Cobert,4
1268,23959,Ryan D. Mccarthy,4
1269,4183,Christine Todd Whitman,4
1270,26879,Timothy J. Muris,4
1271,5745,David G. Huizenga,4
1272,19852,Newt Gingrich,4
1273,4187,Christine Wormuth,4
1274,21967,Regina Schofield,4
1275,8465,Frances Fragos Townsend,4
1276,2109,Bernard Sanders,4
1277,25256,Stephen Moore,4
1278,720,Alfonso E. Lenhardt,4
1279,16976,Marc Morial,4
1280,11542,Jeanne Pryor,4
1281,16729,Lynn Goldman,4
1282,7980,Eric A. Hilleman,4
1283,22334,Richard L. Gregg,4
1284,16983,Marc Racicot,4
1285,11528,Jeanette Manfra,4
1286,19626,Nancy E. Lindborg,4
1287,2053,Benjamin Grumbles,4
1288,8614,Frank Rusco,4
1289,24109,Samuel A. Greavesf,4
1290,8597,Frank Opelka,4
1291,5716,David F. Helvey,4
1292,18622,Michael H. Posner,4
1293,11507,Jean D. Peduzzi-Nelson,4
1294,8028,Eric G. Postel,4
1295,22296,Richard J. Hillman,4
1296,8574,Frank Kendall,4
1297,2082,Berin Szoka,4
1298,8572,Frank Keating,4
1299,11499,Jayson Ahern,4
1300,4173,Christine M. Griffin,4
1301,18540,Michael Enzi,4
1302,15183,Kerry Baker,4
1303,17898,Mary Schroeder,4
1304,21836,Raymond Scheppach,4
1305,5757,David Garratt,4
1306,13808,Joseph Boardman,4
1307,4278,Christopher Krebs,4
1308,4276,Christopher Koch,4
1309,8165,Erin C. Conaton,4
1310,4219,Christopher C. Bogdanf,4
1311,5860,David Jones,4
1312,5802,David Hayes,4
1313,18576,Michael G. Carroll,4
1314,15100,Kenneth M. Pollack,4
1315,8189,Ernest W. Dubester,4
1316,16856,Maggie Hassan,4
1317,11343,Janice Kephart,4
1318,11344,Janice L. Jacobs,4
1319,22097,Richard A. Falkenrath,4
1320,5812,David Hirschmann,4
1321,11411,Jason J. Fichtner,4
1322,25192,Stephen Hahn,4
1323,22177,Richard Carmona,4
1324,28061,William Bradshaw,4
1325,5848,David J. Trachtenberg,4
1326,22124,Richard Anderson,4
1327,17859,Mary L. Landrieu (D-La),4
1328,28063,William Bransford,4
1329,8149,Erik Milito,4
1330,26791,Tim Mcclain,4
1331,15022,Kenneth A. Myers Iii,4
1332,8106,Eric Solomon,4
1333,26856,Timothy F. Geithner,4
1334,2169,Betsey Stevenson,4
1335,12794,John D. Holum,4
1336,4319,Christopher Painter,4
1337,21991,Rene A. Campos,4
1338,13860,Joseph G. Jordan,4
1339,4316,Christopher P. Maier,4
1340,25148,Stephen D. Mull,4
1341,22251,Richard Griffin,4
1342,8105,Eric Smith,4
1343,8396,Fatih Birol,4
1344,28334,William P. Barr,4
1345,5885,David Kopel,4
1346,28331,William O. Jenkins,4
1347,5773,David Greene,4
1348,15142,Kenneth Wainstein,4
1349,16825,Ma,4
1350,25161,Stephen E. Shay,4
1351,8369,Facs,4
1352,28333,William Ostendorff,4
1353,28209,William H. Webster,4
1354,25167,Stephen Ezell,4
1355,8637,Franklin D. Raines,4
1356,28387,William Shear,4
1357,27979,Wilbur Ross,4
1358,13697,Jonathan Nez,4
1359,22547,Rick Schostek,4
1360,13670,Jonathan Gruber,4
1361,19485,Mr. Eugene E. Aloise,4
1362,1809,Barack Obama,4
1363,26405,Thomas C. Seamands,4
1364,18459,Michael Carvin,4
1365,27130,Tom Iseman,4
1366,4481,Clark Kent Ervin,4
1367,18463,Michael Chodos,4
1368,22527,Rick Johnson,4
1369,13685,Jonathan Leibowitz,4
1370,20040,Norman Bay,4
1371,26425,Thomas Dorr,4
1372,21674,Randi Weingarten,4
1373,4078,Chris Maisch,4
1374,17073,Margaret Hamburg,4
1375,5551,David Aufhauser,4
1376,18668,Michael J. Green,4
1377,10998,James Newsome,4
1378,25329,Stephen W. Preston,4
1379,12985,John H. Thompson,4
1380,12984,John H. Pendleton,4
1381,7792,Elizabeth Economy,4
1382,11711,Jeffrey D. Deboer,4
1383,28177,William G. Schubert,4
1384,22555,Rick Surratt,4
1385,19467,Mpa,4
1386,14766,Kathy L. Dillaman,4
1387,6070,David Quam,4
1388,23834,Roy Kienitz,4
1389,7652,Edwin Lyman,4
1390,14772,Kathy Roth-Douquet,4
1391,19458,Morton H. Halperin,4
1392,21591,Ralph Deleon Guerrero Torres,4
1393,7664,Eileen Claussen,4
1394,20073,Norton A. Schwartzf,4
1395,12703,John C. Coffee,4
1396,20070,Norman Y. Mineta,4
1397,25007,Stacy Cummings,4
1398,7684,Elaine C. Duke,4
1399,467,Akhil Amar,4
1400,21619,Ramin Toloui,4
1401,26385,Thomas B. Modly,4
1402,16602,Louis Freeh,4
1403,7691,Elaine Duke,4
1404,21627,Rand Beers,4
1405,26389,Thomas Barthold,4
1406,406,Admiral Harold Gehman,4
1407,26393,Thomas Blanton,4
1408,5569,David B. Shear,4
1409,5576,David Balto,4
1410,5950,David M. Rodriguez,4
1411,56,"""Diarmuid OScannlain""",4
1412,5627,David C. John,4
1413,1964,Basil Barimo,4
1414,17019,Marcia L. Fudge,4
1415,1967,Bathsheba Nell Crocker,4
1416,8709,Frederick D. Barton,4
1417,17016,Marcia Greenberger,4
1418,2584,Brandon Wales,4
1419,27003,Todd D. Robinson,4
1420,12758,John Coffee,4
1421,27001,Todd C. Owen,4
1422,26993,Tod D. Woltersf,4
1423,13737,Jonathan Woodson,4
1424,17009,Marcia Crosse,4
1425,2000,Ben Carson,4
1426,544,Alan Mikkelsen,4
1427,22386,Richard Nephew,4
1428,15286,Kevin M. Brown,4
1429,7922,Ely Ratner,4
1430,5955,David M. Stone,4
1431,19593,Nadja West,4
1432,2550,Bradley Belt,4
1433,26541,Thomas Joscelyn,4
1434,22364,Richard M. Stana,4
1435,5971,David Malpass,4
1436,27026,Todd Mccracken,4
1437,5981,David Maurstad,4
1438,16668,Luis Cdebaca,4
1439,20025,Norm Coleman,4
1440,2667,Brett Palmer,4
1441,4088,Chris Oliver,4
1442,14843,Keith B. Payne,4
1443,5585,David Beaulieu,4
1444,18659,Michael J. Fisher,4
1445,27072,Tom Buis,4
1446,6006,David Montgomery,4
1447,5339,Daniel W. Yohannes,4
1448,21733,Raphael Warnock,4
1449,22462,Richard Trumka,4
1450,5982,David Maxwell,4
1451,24162,Sandra B. Henriquez,4
1452,7827,Elizabeth Mcgrath,4
1453,7828,Elizabeth Milito,4
1454,17048,Margaret A. Hamburg,4
1455,2632,Brent James,4
1456,27043,Todd T. Semonite,4
1457,19985,Nisha Desai Biswal,4
1458,17801,Mary Catherine Phee,4
1459,16683,Luke M. Mccollum,4
1460,7856,Elizabeth Zimmerman,4
1461,6000,David Miller,4
1462,8240,Eugene A. Ludwig,4
1463,773,Alina Polyakova,4
1464,3557,Cecil D. Haney,4
1465,24595,Sen. Mike Rounds,4
1466,20352,Patricia Mcginnis,4
1467,10042,Hilary Shelton,4
1468,3735,Charles G. Curie,4
1469,20748,Paul Rinaldi,4
1470,885,Alys Cohen,4
1471,6986,Donald Lu,4
1472,12310,Jim Walsh,4
1473,20742,Paul R. Lawrence,4
1474,6985,Donald Laverdure,4
1475,13508,John White,4
1476,25734,Stuart W. Bowen,4
1477,10249,Ira Rheingold,4
1478,3873,Charles W. Grim,4
1479,21158,Phil Gramm,4
1480,20884,Pete Buttigieg,4
1481,3167,Captain Duane Woerth,4
1482,15922,Lawrance L. Evans,4
1483,17471,Mark Menezes,4
1484,20500,Patrick W. Dunne (Ret.),4
1485,6356,Debbie Smith,4
1486,17472,Mark Merritt,4
1487,10021,Herbert R. Mcmaster,4
1488,10556,Jacqueline S. Gillan,4
1489,18893,Michael R. Bloomberg,4
1490,10476,Jack Kemp,4
1491,17389,Mark Greenberg,4
1492,25837,Susan Grant,4
1493,4868,Cynthia L. Quarterman,4
1494,651,Alex Brill,4
1495,896,Amanda Dory,4
1496,28028,William A. Laplante,4
1497,10266,Irwin Redlener,4
1498,1304,Ann Calvaresi Barr,4
1499,22957,Robert Hunter,4
1500,3688,Charles D. Luckey,4
1501,6436,Debra A. Draper,4
1502,23274,Robert Strassburger,4
1503,1321,Ann Marie Buerkle,4
1504,13326,John R. Thune,4
1505,23132,Robert Mueller,4
1506,17592,Mark Warner,4
1507,24834,Sherrilyn Ifill,4
1508,18289,Melvin Monette,4
1509,3125,Calvin Scovel,4
1510,17686,Martin Eakes,4
1511,23707,Ronald O’Rourke,4
1512,14188,Judith A. Mchale,4
1513,9846,Harvey E. Johnson,4
1514,844,Allison Clements,4
1515,24655,Shane Liermann,4
1516,27493,Vanita Gupta,4
1517,154,"""Stephen OKeeffe""",4
1518,12024,Jerome Powell,4
1519,22947,Robert Henke,4
1520,3568,Cecilia Rouse,4
1521,24604,Senior Official,4
1522,867,Alonzo A. Coby,4
1523,5162,Daniel Castro,4
1524,23123,Robert Middleton,4
1525,24420,Scott H. Delisi,4
1526,20328,Patricia Friend,4
1527,17312,Mark Chandler,4
1528,23391,Robin Nazzaro,4
1529,6428,Deborah Taylor Tate,4
1530,3140,Camille Olson,4
1531,13513,John Wilson,4
1532,14067,Joshua D. Wright,4
1533,25590,Steven K. Berry,4
1534,23222,Robert S. Ford,4
1535,9568,Gregory J. Junemann,4
1536,28271,William Kovacic,4
1537,20485,Patrick R. Donahoe,4
1538,21098,Peter S. Silva,4
1539,14301,Julie L. Williams,4
1540,10519,Jackie Johnson-Pata,4
1541,25815,Susan Dynarski,4
1542,25816,Susan E. Dudley,4
1543,17364,Mark Feierstein,4
1544,3226,Carl Imhoff,4
1545,23653,Ronald D. Vitiello,4
1546,23306,Robert Vito,4
1547,4759,Craig Hill,4
1548,24474,Scott Paul,4
1549,14291,Julie Gerberding,4
1550,3833,Charles Romine,4
1551,6816,Dixon R. Smith,4
1552,15775,Larry Willis,4
1553,28156,William F. Readdy,4
1554,20538,Paul Anastas,4
1555,12120,Jessica L. Wright,4
1556,20535,Paul A. Volcker,4
1557,3259,Carla L. Provost,4
1558,23639,Ronald Batory,4
1559,23078,Robert M. Groves,4
1560,3245,Carl Venne,4
1561,20839,Pedro R. Pierluisi,4
1562,10339,J. David Cox R.N.,4
1563,16304,Linda Capuano,4
1564,12543,Joel Griffith,4
1565,17610,Mark Zuckerberg,4
1566,10510,Jack Vanderhei,4
1567,19149,Michèle A. Flournoy,4
1568,14466,Karen Harned,4
1569,153,"""Stephanie OSullivan""",4
1570,6336,Deanne Loonin,4
1571,5203,Daniel Green,4
1572,3835,Charles Rossotti,4
1573,25773,Sung Kim,4
1574,27554,Vicki Christiansen,4
1575,14479,Karen Kornbluh,4
1576,12219,Jim Harper,4
1577,25516,Steven Aftergood,4
1578,3526,Cathleen A. Berrick,4
1579,21121,Peter V. Neffenger,4
1580,23008,Robert Khuzami,4
1581,6495,Demetrios Marantis,4
1582,15935,Lawrence E. Strickling,4
1583,21028,Peter K. Levine,4
1584,23334,Robert Wiebe,4
1585,6290,Dds,4
1586,9689,H. Sally Smith,4
1587,18238,Melanie Pustay,4
1588,23621,Ron Williams,4
1589,9896,Heather Wilson,4
1590,13495,John Walke,4
1591,17345,Mark E. Ferguson Iii,4
1592,6295,Dean C. Garfield,4
1593,9584,Gregory M. Cohen,4
1594,15769,Larry Thompson,4
1595,17477,Mark Morgan,4
1596,17356,Mark Emmert,4
1597,10539,Jacob Lew,4
1598,17475,Mark Mills,4
1599,529,Alan Korn,4
1600,4907,D.D.S.,4
1601,10286,Isobel Coleman,4
1602,20865,Penny Pritzker,4
1603,674,Alex Pollock,4
1604,3840,Charles S. Ciccolella,4
1605,4752,Craig Fugate,4
1606,10485,Jack N. Gerard,4
1607,23326,Robert Weissman,4
1608,27568,Vickie Patton,4
1609,4708,Cory Booker,4
1610,1199,Andrew Von Eschenbach,4
1611,13329,John Rao,4
1612,10190,Ian C. Kelly,4
1613,27437,Usaf (Ret),4
1614,1413,Anne S. Ferro,4
1615,7281,Douglas Shulman,4
1616,1410,Anne Richard,4
1617,28533,Zalmay Khalilzad,4
1618,6918,Donald Alexander,4
1619,7217,Douglas Elmendorf,4
1620,18362,Michael A. Rocco,4
1621,3386,Carole Lankford,4
1622,6616,Dennis V. Mcginn,4
1623,23590,Ron Hira,4
1624,11974,Jere Glover,4
1625,10699,James Chanos,4
1626,10122,Howard Husock,4
1627,4952,Dale Kunkel,4
1628,28241,William J. Henderson,4
1629,20687,Paul L. Francis,4
1630,21277,Phillip Swagel,4
1631,16047,Lee Lofthus,4
1632,25904,Susan R. Johnson,4
1633,27447,Usn (Retired),4
1634,25700,Stuart A. Levey,4
1635,9808,Harry C. Alford,4
1636,16086,Len Nichols,4
1637,3069,C. Eugene Steuerle,4
1638,3599,Chad F. Wolf,4
1639,12197,Jim Demint,4
1640,9408,Gordon S. Heddell,4
1641,536,Alan Larson,4
1642,24622,Seth Harris,4
1643,6611,Dennis Sternberg,4
1644,18946,Michael S. Gibson,4
1645,20656,Paul J. Hommert,4
1646,1440,Annie Caputo,4
1647,20455,Patrick M. Shanahan,4
1648,25672,Steven T. Miller,4
1649,6189,David T. Johnson,4
1650,23175,Robert Perciasepe,4
1651,9775,Harold Hongju Koh,4
1652,24377,Scott Busby,4
1653,12370,Joan Claybrook,4
1654,14603,Katherine Archuleta,4
1655,3356,Carol M. Browner,4
1656,10197,Ian Jefferies,4
1657,4668,Conrad G. Schneider,4
1658,23443,Rodney E. Hood,4
1659,12367,Joan B. Claybrook,4
1660,12623,John B. Bellinger,4
1661,27934,Wendy R. Sherman,4
1662,3646,Charles A. Richard,4
1663,14219,Judith Scott-Clayton,4
1664,797,Allan H. Meltzer,4
1665,4977,Dallas Tonsager,4
1666,18842,Michael O. Finley,4
1667,10146,Howard Shelanski,4
1668,23422,Rod J. Rosenstein,4
1669,6606,Dennis Ross,4
1670,24639,Shailen Bhatt,4
1671,14385,Justin Siberell,4
1672,18939,Michael S. Barr,4
1673,14589,Kateri Callahan,4
1674,5301,Daniel R. Simmons,4
1675,6412,Deborah Matz,4
1676,10445,Jack Blum,4
1677,1120,Andrew Kimbrell,4
1678,21238,Philip S. Davidson,4
1679,6628,Derek B. Stewart,4
1680,10637,James B. Gulliford,4
