,id,Witnesses,count
916,7373,E. Anthony Wayne,5
917,22403,Richard Smith,5
918,7823,Elizabeth Rosenberg,5
919,25285,Stephen W. Wilsonf,5
920,7735,Elissa Slotkin,5
921,25239,Stephen R. Lyons,5
922,7398,Earl E. Devaney,5
923,4150,Christine E. Wormuth,5
924,4155,Christine H. Fox,5
925,22571,Rob Portman,5
926,7594,Edward Mcgaffigan,5
927,25197,Stephen M. Lord,5
928,25182,Stephen L. Johnson,5
929,7515,Edward Bolen,5
930,4213,Christopher C. Krebs,5
931,25130,Stephen G. Burns,5
932,25141,Stephen Goss,5
933,22241,Richard Holbrooke,5
934,8074,Eric S. Edelman,5
935,22201,Richard Glenn,5
936,25527,Steven H. Walker,5
937,22901,Robert Hartwig,5
938,8721,Fritz Hollings,5
939,21749,Ray Takeyh,5
940,8669,Fred Smith,5
941,8665,Fred P. Hochberg,5
942,21795,Raymond M. Jefferson,5
943,21825,Rear Admiral Chris Buchanan,5
944,8549,Frank J. Grass,5
945,8547,Frank J. Cilluffo,5
946,3743,Charles H. Ramsey,5
947,8428,Following The Open Session.,5
948,22754,Robert D. Hormats,5
949,21951,Rena Steinzor,5
950,21986,Reuven S. Avi-Yonah,5
951,25492,Steven Chu,5
952,8338,Faan,5
953,8283,Eve Hill,5
954,4363,Christopher Wray,5
955,7284,Dov S. Zakheim,5
956,8166,Ernest L. Stevens,5
957,8164,Ernest J. Moniz,5
958,8100,Eric Toder,5
959,2943,Bruce Knight,5
960,20538,Paul Cicio,5
961,1817,Barbara Bovbjerg,5
962,24598,Shalanda D. Young,5
963,11699,Jeffrey D. Zients,5
964,11688,Jeffrey Citron,5
965,19457,Mr. Gregory D. Kutz,5
966,4929,Dale E. Klein,5
967,6108,David S.C. Chu,5
968,6116,David Satterfield,5
969,23747,Roslyn Layton,5
971,2168,Betsy Devos,5
972,11559,Jeff Flake,5
973,26762,Tim Scott,5
974,6167,David Strickland,5
975,11388,Jason Grumet,5
976,11313,Janet Yellen,5
977,11282,Janet Heinrich,5
978,24675,Sharon Pinkerton,5
979,23619,Ronald E. Neumann,5
980,11250,Jane Holl Lute,5
981,19775,Neil Barofsky,5
982,19790,Neil Kornze,5
983,19792,Neil M. Barofsky,5
984,19818,Neomi Rao,5
985,11174,Jamie M. Morin,5
986,4933,Dale Hall,5
987,11714,Jeffrey Feltman,5
988,6680,Diana Aviv,5
989,11721,Jeffrey H. Smith,5
990,5898,David L. Norquist,5
991,5917,David Lochbaum,5
992,12295,Jim Wells,5
993,24544,Sen Jim Inhofe,5
994,1870,Barbara Roper,5
995,12226,Jim Kolbe,5
996,23864,Russell Feingold,5
997,19024,Michael Wessel,5
998,26999,Todd Zinser,5
999,12158,Jim Bridenstine,5
1000,23851,Russell Begaye,5
1001,12139,Jill Sommers,5
1002,1936,Barry Sabin,5
1003,4990,Dan Blair,5
1004,19134,Mihir A. Desai,5
1005,5986,David Miliband,5
1006,5991,David Mitchell,5
1007,11979,Jeremy Konyndyk,5
1008,2049,Benjamin H. Grumbles,5
1009,19332,Mitch Mcconnell,5
1010,2067,Benjamin Zycher,5
1011,11814,Jeh Johnson,5
1012,11777,Jeffrey S. Merrifield,5
1013,2356,Bisa Williams,5
1014,26636,Thomas V. Inglesby,5
1015,2381,Bob Barr,5
1016,19932,Nils J. Diaz,5
1017,20261,Pat Roberts,5
1018,10602,James A. Lewis,5
1019,2660,Brett Mcgurk,5
1020,2671,Brian A. Nichols,5
1021,2675,Brian Anderson,5
1022,2699,Brian D. Miller,5
1023,26362,Thomas D. Waldhauser,5
1024,26355,Thomas Carper,5
1025,20361,Patrick Conway,5
1026,6573,Dennis Lormel,5
1027,2767,Brian Michael Jenkins,5
1028,2769,Brian Miller,5
1029,20410,Patrick Kennedy,5
1030,6598,Dennis Smith,5
1031,10400,J.D. Foster,5
1032,6611,Denny Law,5
1033,20435,Patrick Murray,5
1034,10347,J. Michael Chavarria,5
1035,10339,J. Mark Iwry,5
1036,23321,Roberta S. Jacobson,5
1037,26254,The Office Of Senate Security In The Capitol Visitor Center,5
1038,26250,The Nominee Will Be Present.,5
1039,10277,Ivan Posey,5
1040,2650,Brett Giroir,5
1041,10732,James E. Cartwright,5
1042,2592,Brenda Farrell,5
1043,10869,James K. Glassman,5
1044,23571,Ron Suppah,5
1045,26589,Thomas Quaadman,5
1046,19984,Nora Volkow,5
1047,23546,Ron Haskins,5
1048,10912,James Lewis,5
1049,2472,Bobby L. Harnage,5
1050,26543,Thomas Melito,5
1051,23542,Ron Gebhardtsbauer,5
1052,10891,James L. Connaughton,5
1054,4775,Craig S. Faller,5
1055,23480,Roger Pilon,5
1056,10860,James Jay Carafano,5
1057,24735,Sheila Crowley,5
1060,6439,Debra Ness,5
1061,10819,James H. Dickinson,5
1062,20127,Oren Cass,5
1063,24741,Sheila Jackson Lee,5
1064,26472,Thomas J. Moore,5
1065,26470,Thomas J. Mccool,5
1066,10834,James Hastings,5
1067,5343,Danielle Pletka,5
1068,15518,Kurt Campbell,5
1069,14099,Joy J. Ilem,5
1070,28018,William Burrus,5
1071,14930,Kemp Chester,5
1072,14434,Karen Friedman,5
1073,28183,William J. Fox,5
1074,15687,Larry J. Echo Hawk,5
1075,27830,Wayne Allard,5
1076,15899,Lawrence B. Lindsey,5
1077,27797,Warren B. Rudman,5
1078,186,.,5
1079,256,Aaron Payment,5
1080,14645,Kathleen H. Hicks,5
1081,15876,Laurie S. Goodman,5
1082,16670,Lydia Parnes,5
1083,17092,Mari Carmen Aponte,5
1084,16647,Luis V. Gutierrez,5
1085,14944,Ken Cuccinelli,5
1086,15232,Kevin Hassett,5
1087,16847,Major General Don T. Riley,5
1088,16769,M.D,5
1089,14141,Juan Carlos Zarate,5
1090,28223,William L. Sheltonf,5
1091,16897,Maneesha Mithal,5
1092,16898,Manisha Singh,5
1093,15129,Kent Conrad,5
1094,17784,Mary E. Peters,5
1095,28074,William E. Gortney,5
1097,28294,William R. Brownfield,5
1098,109,"""Michael ORielly""",5
1099,14691,Kathryn Allen,5
1100,16813,Madeleine K. Albright,5
1101,418,Admiral Thomas Collins,5
1102,16227,Lieutenant General Brent Scowcroft,5
1103,606,Alberto Gonzales,5
1104,417,Admiral Thad W. Allen,5
1105,17114,Maria Korsnick,5
1106,27947,Will Shafroth,5
1107,16573,Louis Fisher,5
1108,413,Admiral Robert J. Papp Jr.,5
1109,16530,Lori J. Robinsonf,5
1110,15092,Kenneth P. Green,5
1111,527,Alan Krueger,5
1112,14422,Karen Davis,5
1113,14656,Kathleen King,5
1114,13868,Joseph Kile,5
1115,14008,Joseph Y. Yun,5
1116,17102,Maria Contreras-Sweet,5
1117,33,"""Collin OMara""",5
1118,13895,Joseph M. Otting,5
1119,14826,Keith Collins,5
1120,15538,Kurt Volker,5
1121,17478,Mark R. Warner,5
1122,16716,Lynn Scarlett,5
1123,13874,Joseph L. Lengyel,5
1124,14310,Julie Williams,5
1125,16095,Leon Panetta,5
1126,14258,Julie Brill,5
1127,17068,Margaret Wrightson,5
1128,500,Alan D. Bersin,5
1129,15269,Kevin Mandia,5
1130,28335,William Solis,5
1131,17098,Maria Cantwell (D-Wash.),5
1132,14337,Justin Brookman,5
1133,14941,Ken Cook,5
1134,28401,Winslow Sargeant,5
1135,14895,Kelly Ayotte,5
1136,28078,William E. Kovacic,5
1137,503,Alan Davidson,5
1138,28146,William H. Mcraven,5
1139,645,Alex Azar,5
1140,19435,Mpa,4
1141,28278,William P. Barr,4
1142,23917,Ryan D. Mccarthy,4
1143,4166,Christine M. Griffin,4
1144,25209,Stephen Moore,4
1145,6424,Debra A. Draper,4
1146,28331,William Shear,4
1147,10501,Jackie Johnson-Pata,4
1148,1610,Arng,4
1149,15908,Lawrence E. Strickling,4
1150,9449,Greg Baer,4
1151,12772,John D. Holum,4
1152,28277,William Ostendorff,4
1153,10492,Jack Vanderhei,4
1154,3239,Carl Venne,4
1155,27141,Tom Tarantino,4
1156,6416,Deborah Taylor Tate,4
1157,5943,David M. Stone,4
1158,15742,Larry Thompson,4
1159,21088,Peter V. Neffenger,4
1160,5938,David M. Rodriguez,4
1161,9550,Gregory J. Junemann,4
1162,12681,John C. Coffee,4
1163,11755,Jeffrey N. Shane,4
1164,26341,Thomas Blanton,4
1165,9566,Gregory M. Cohen,4
1166,18638,Michael J. Green,4
1167,14165,Judith A. Mchale,4
1168,12661,John Brennan,4
1169,17548,Mark V. Rosenker,4
1170,26337,Thomas Barthold,4
1171,21065,Peter S. Silva,4
1172,15895,Lawrance L. Evans,4
1173,15748,Larry Willis,4
1174,10467,Jack N. Gerard,4
1175,11746,Jeffrey Levi,4
1176,21125,Phil Gramm,4
1177,26353,Thomas C. Seamands,4
1178,5895,David L. Mann,4
1179,19426,Morton H. Halperin,4
1180,3220,Carl Imhoff,4
1181,18592,Michael H. Posner,4
1182,2104,Bernard Sanders,4
1183,4176,Christine Todd Whitman,4
1184,17563,Mark Warner,4
1185,12736,John Coffee,4
1186,893,Amanda Dory,4
1187,4180,Christine Wormuth,4
1188,27213,Tony West,4
1189,6400,Deborah Matz,4
1190,28102,William F. Tuerk,4
1191,7549,Edward Hamberger,4
1192,28100,William F. Readdy,4
1193,18629,Michael J. Fisher,4
1194,17581,Mark Zuckerberg,4
1195,7637,Edwin Lyman,4
1196,28275,William O. Jenkins,4
1197,18430,Michael Carvin,4
1198,2164,Betsey Stevenson,4
1199,21354,Professor John C. Coffee,4
1200,12100,Jessica L. Wright,4
1201,22488,Rick Johnson,4
1202,26803,Timothy F. Geithner,4
1203,10607,James A. Winnefeld Jr.,4
1204,25853,Susan R. Johnson,4
1205,26807,Timothy G. Massad,4
1206,9237,Gerard Anderson,4
1207,6483,Demetrios Marantis,4
1208,12963,John H. Thompson,4
1209,12962,John H. Pendleton,4
1210,4743,Craig Fugate,4
1211,18434,Michael Chodos,4
1212,61,"""Eileen OConnor""",4
1213,2662,Brett Palmer,4
1214,14741,Kathy L. Dillaman,4
1215,5790,David Hayes,4
1216,3350,Carol M. Browner,4
1217,5761,David Greene,4
1218,3327,Carol Bonosaro,4
1219,21417,R. Alta Charo,4
1220,28005,William Bradshaw,4
1221,13053,John King,4
1222,21427,R. Clarke Cooper,4
1223,7776,Elizabeth Economy,4
1224,9129,George Nesterczuk,4
1225,13048,John Kelly,4
1226,19561,Nadja West,4
1227,2627,Brent James,4
1228,3380,Carole Lankford,4
1229,10619,James B. Gulliford,4
1230,27334,Tulinabo Salama Mushingi,4
1231,21416,R. Alexander Acosta,4
1232,5745,David Garratt,4
1233,23039,Robert M. Groves,4
1234,28007,William Bransford,4
1235,4474,Clark Kent Ervin,4
1236,9170,George Voinovich,4
1237,54,"""Diarmuid OScannlain""",4
1238,17657,Martin Eakes,4
1239,14044,Joshua D. Wright,4
1240,5873,David Kopel,4
1241,21206,Philip S. Goldberg,4
1242,2130,Beth F. Cobert,4
1243,20319,Patricia Mcginnis,4
1244,16828,Maggie Hassan,4
1245,7649,Eileen Claussen,4
1246,9390,Gordon S. Heddell,4
1247,19381,Monica C. Regalbuto,4
1248,5848,David Jones,4
1249,26372,Thomas Dorr,4
1250,21205,Philip S. Davidson,4
1251,1566,Arati Prabhakar,4
1252,15432,Kirsten E. Gillibrand,4
1253,9411,Grace-Marie Turner,4
1254,19453,Mr. Eugene E. Aloise,4
1255,22969,Robert Khuzami,4
1256,11692,Jeffrey D. Deboer,4
1257,10521,Jacob Lew,4
1258,3253,Carla L. Provost,4
1259,18546,Michael G. Carroll,4
1260,10538,Jacqueline S. Gillan,4
1261,21244,Phillip Swagel,4
1262,5800,David Hirschmann,4
1263,28121,William G. Schubert,4
1264,770,Alina Polyakova,4
1265,4750,Craig Hill,4
1266,9287,Gina Raimondo,4
1267,464,Akhil Amar,4
1268,22508,Rick Schostek,4
1269,5819,David J. Glawe,4
1270,22516,Rick Surratt,4
1271,20295,Patricia Friend,4
1272,15074,Kenneth M. Pollack,4
1273,5836,David J. Trachtenberg,4
1274,26826,Timothy J. Muris,4
1275,7676,Elaine Duke,4
1276,9332,Glenn Hackbarth,4
1277,14747,Kathy Roth-Douquet,4
1278,28270,William Noonan,4
1279,7669,Elaine C. Duke,4
1280,17360,Mark Greenberg,4
1281,18511,Michael Enzi,4
1282,11774,Jeffrey Runge,4
1283,27878,Wendy R. Sherman,4
1284,24551,Sen. Mike Rounds,4
1285,22861,Robert G. Taub,4
1286,2994,Bryan Clark,4
1287,1995,Ben Carson,4
1288,6283,Dean C. Garfield,4
1289,2988,Bruce Watzman,4
1290,6278,Dds,4
1291,26940,Tod D. Woltersf,4
1292,541,Alan Mikkelsen,4
1293,16439,Lisa Shames,4
1294,16947,Marc Morial,4
1295,25114,Stephen E. Shay,4
1296,26259,Thea M. Lee,4
1297,17448,Mark Morgan,4
1298,25101,Stephen D. Mull,4
1299,22858,Robert G. Pickel,4
1300,10003,Herbert R. Mcmaster,4
1301,17446,Mark Mills,4
1302,26253,The Nominees Will Be Present.,4
1303,20715,Paul Rinaldi,4
1304,6120,David Schenker,4
1305,12004,Jerome Powell,4
1306,20505,Paul Anastas,4
1307,23612,Ronald D. Vitiello,4
1308,27077,Tom Iseman,4
1309,20452,Patrick R. Donahoe,4
1310,18915,Michael S. Gibson,4
1311,7204,Douglas Elmendorf,4
1312,12331,Jo Ann Rooney,4
1313,533,Alan Larson,4
1314,28322,William Scanlon,4
1315,20806,Pedro R. Pierluisi,4
1316,15512,Krysta Harden,4
1317,10321,J. David Cox R.N.,4
1318,20467,Patrick W. Dunne (Ret.),4
1319,24611,Shane Liermann,4
1320,16473,Lloyd J. Austin Iii,4
1321,836,Allison A. Hickey,4
1322,23752,Ross Eisenberg,4
1323,6112,David Sandalow,4
1324,12290,Jim Walsh,4
1325,26122,Terrence J. O’Shaughnessyf,4
1326,20502,Paul A. Volcker,4
1327,4898,D.D.S.,4
1328,841,Allison Clements,4
1329,10231,Ira Rheingold,4
1330,10248,Irwin Redlener,4
1331,19055,Michele Jeanne Sison,4
1332,4333,Christopher S. Yoo,4
1333,6177,David T. Johnson,4
1334,1959,Basil Barimo,4
1335,4859,Cynthia L. Quarterman,4
1336,10128,Howard Shelanski,4
1337,26990,Todd T. Semonite,4
1338,2872,Brooke Coleman,4
1339,1962,Bathsheba Nell Crocker,4
1340,20623,Paul J. Hommert,4
1341,7268,Douglas Shulman,4
1342,19117,Michèle A. Flournoy,4
1343,10204,Ilya Shapiro,4
1344,16980,Marcia Crosse,4
1345,26973,Todd Mccracken,4
1346,10172,Ian C. Kelly,4
1347,10179,Ian Jefferies,4
1348,17442,Mark Menezes,4
1349,16987,Marcia Greenberger,4
1350,26948,Todd C. Owen,4
1351,12199,Jim Harper,4
1352,20709,Paul R. Lawrence,4
1353,10024,Hilary Shelton,4
1354,26950,Todd D. Robinson,4
1355,22854,Robert G. Joseph,4
1356,4309,Christopher P. Maier,4
1357,27019,Tom Buis,4
1358,16954,Marc Racicot,4
1359,16990,Marcia L. Fudge,4
1360,4312,Christopher Painter,4
1361,17443,Mark Merritt,4
1362,553,Alan R. Shaffer,4
1363,10268,Isobel Coleman,4
1364,10085,Howard Beales,4
1365,12177,Jim Demint,4
1366,20654,Paul L. Francis,4
1367,23666,Ronald O’Rourke,4
1368,10104,Howard Husock,4
1369,15527,Kurt M. Campbell,4
1370,14278,Julie L. Williams,4
1371,12347,Joan B. Claybrook,4
1372,882,Alys Cohen,4
1373,12579,John A. Zangardi,4
1374,14996,Kenneth A. Myers Iii,4
1375,27156,Tom Wheeler,4
1376,1714,Ashish K. Jha,4
1377,10427,Jack Blum,4
1378,794,Allan H. Meltzer,4
1379,3119,Calvin Scovel,4
1380,4987,Dan Ashe,4
1381,18709,Michael L. Dominguez,4
1382,5988,David Miller,4
1383,3134,Camille Olson,4
1384,7492,Edmund Hawley,4
1385,17044,Margaret Hamburg,4
1386,5994,David Montgomery,4
1387,2048,Benjamin Grumbles,4
1388,16418,Lisa Mensah,4
1389,20422,Patrick M. Shanahan,4
1390,864,Alonzo A. Coby,4
1391,6344,Debbie Smith,4
1392,22918,Robert Hunter,4
1393,9671,H. Sally Smith,4
1394,11866,Jennifer Granholm,4
1395,16521,Loretta Lynch,4
1396,2077,Berin Szoka,4
1397,10458,Jack Kemp,4
1398,5959,David Malpass,4
1399,23549,Ron Hira,4
1400,3161,Captain Duane Woerth,4
1401,16276,Linda Capuano,4
1402,26333,Thomas B. Modly,4
1403,19352,Mitt Romney,4
1404,5969,David Maurstad,4
1405,12601,John B. Bellinger,4
1406,1691,Arturo S. Rodriguez,4
1407,14361,Justin Siberell,4
1408,5970,David Maxwell,4
1409,4212,Christopher C. Bogdanf,4
1410,9107,George K. Yin,4
1411,24560,Senior Official,4
1412,14196,Judith Scott-Clayton,4
1413,20995,Peter K. Levine,4
1414,24570,Ses,4
1415,12522,Joel Griffith,4
1416,23598,Ronald Batory,4
1417,22714,Robert Carey,4
1418,6068,David R. Mclenachen,4
1419,10371,J. Robert Flores,4
1420,16210,Lewis Morris,4
1421,20851,Pete Buttigieg,4
1422,22713,Robert Cardillo,4
1423,24595,Shailen Bhatt,4
1424,6324,Deanne Loonin,4
1425,4943,Dale Kunkel,4
1426,18863,Michael R. Bloomberg,4
1427,4269,Christopher Koch,4
1428,17402,Mark Krikorian,4
1429,1804,Barack Obama,4
1430,14268,Julie Gerberding,4
1431,11954,Jere Glover,4
1432,20832,Penny Pritzker,4
1433,9878,Heather Wilson,4
1434,18908,Michael S. Barr,4
1435,12350,Joan Claybrook,4
1436,4271,Christopher Krebs,4
1437,7422,Ed Fogels,4
1438,9757,Harold Hongju Koh,4
1439,22686,Robert Bryce,4
1440,7455,Ed.D,4
1441,23580,Ron Williams,4
1442,3079,C. Robert Kehlerf,4
1443,25145,Stephen Hahn,4
1444,4968,Dallas Tonsager,4
1445,24578,Seth Harris,4
1446,22908,Robert Henke,4
1447,22681,Robert Brackett,4
1448,11907,Jennifer Mascott,4
1449,9828,Harvey E. Johnson,4
1450,9790,Harry C. Alford,4
1451,14818,Keith B. Payne,4
1452,18812,Michael O. Finley,4
1453,526,Alan Korn,4
1454,23792,Roy Kienitz,4
1455,6058,David Quam,4
1456,17019,Margaret A. Hamburg,4
1457,7426,Ed Hamberger,4
1458,5733,David G. Huizenga,4
1459,18416,Michael C. Manazir,4
1460,24120,Sandra B. Henriquez,4
1461,10815,James H. Anderson,4
1462,23351,Robin Nazzaro,4
1463,3590,Chad Calvert,4
1464,23093,Robert Mueller,4
1466,20099,Olin Sims,4
1467,21930,Regina Schofield,4
1468,5539,David Aufhauser,4
1469,403,Admiral Harold Gehman,4
1470,11325,Janice Kephart,4
1471,11326,Janice L. Jacobs,4
1472,17148,Marie Johns,4
1473,23266,Robert Vito,4
1474,6625,Derek H. Chollet,4
1475,2545,Bradley Belt,4
1476,26488,Thomas Joscelyn,4
1477,3593,Chad F. Wolf,4
1478,17772,Mary Catherine Phee,4
1479,25649,Stuart A. Levey,4
1480,16020,Lee Lofthus,4
1481,13410,John Tahsuda Iii,4
1482,8447,Frances Fragos Townsend,4
1483,19847,Nicholas Quinn Rosenkranz,4
1484,14653,Kathleen Jaeger,4
1485,27499,Vicki Christiansen,4
1486,27923,Wilbur Ross,4
1487,24378,Scott H. Delisi,4
1488,8011,Eric G. Postel,4
1489,14659,Kathleen L. Kraninger,4
1490,25360,Steve Heminger,4
1491,22257,Richard J. Hillman,4
1492,16743,M. Elaine Bunn,4
1493,17316,Mark E. Ferguson Iii,4
1494,21698,Raphael Warnock,4
1495,5557,David B. Shear,4
1496,1301,Ann Calvaresi Barr,4
1497,27439,Vanita Gupta,4
1498,6622,Derek Chollet,4
1499,28458,Yvonne Jones,4
1500,25683,Stuart W. Bowen,4
1501,19820,Newt Gingrich,4
1502,4003,Chip Poncy,4
1503,357,Adam Levitin,4
1504,13648,Jonathan Gruber,4
1505,15260,Kevin M. Brown,4
1506,22325,Richard M. Stana,4
1507,6604,Dennis V. Mcginn,4
1508,13663,Jonathan Leibowitz,4
1509,5615,David C. John,4
1510,7906,Ely Ratner,4
1511,24256,Sarah Margon,4
1512,22347,Richard Nephew,4
1513,6599,Dennis Sternberg,4
1514,152,"""Stephen OKeeffe""",4
1515,1318,Ann Marie Buerkle,4
1516,26559,Thomas O. Mcgarity,4
1517,21952,Rene A. Campos,4
1518,5564,David Balto,4
1519,22295,Richard L. Gregg,4
1520,7963,Eric A. Hilleman,4
1521,3562,Cecilia Rouse,4
1522,15157,Kerry Baker,4
1523,5573,David Beaulieu,4
1524,23084,Robert Middleton,4
1525,13304,John R. Thune,4
1526,6616,Derek B. Stewart,4
1527,24335,Scott Busby,4
1528,21639,Randi Weingarten,4
1529,25511,Steven E. Winberg,4
1530,13307,John Rao,4
1531,3551,Cecil D. Haney,4
1532,13606,Jonathan Adelstein,4
1533,4523,Cliff Guffey,4
1534,17970,Matthew Albence,4
1535,13603,Jonathan A. Perlin,4
1536,24203,Sara Nelson,4
1537,23136,Robert Perciasepe,4
1538,8148,Erin C. Conaton,4
1539,8089,Eric Solomon,4
1540,17185,Mario Cordero,4
1541,8596,Frank Rusco,4
1542,8088,Eric Smith,4
1543,11184,Jamie Rappaport Clark,4
1544,17283,Mark Chandler,4
1545,28185,William J. Henderson,4
1546,21800,Raymond Scheppach,4
1547,28477,Zalmay Khalilzad,4
1548,13491,John Wilson,4
1549,6906,Donald Alexander,4
1550,8619,Franklin D. Raines,4
1551,3682,Charles D. Luckey,4
1552,13551,Jon Dudas,4
1553,381,Adam Thierer,4
1554,8556,Frank Kendall,4
1555,10902,James Lambright,4
1556,8132,Erik Milito,4
1557,23286,Robert Weissman,4
1558,16701,Lynn Goldman,4
1559,11190,Jamie Webster,4
1560,8554,Frank Keating,4
1561,1196,Andrew Von Eschenbach,4
1562,8579,Frank Opelka,4
1563,14611,Katherine Siggerud,4
1564,13837,Joseph G. Jordan,4
1565,717,Alfonso E. Lenhardt,4
1566,4642,Connie Evans,4
1567,20041,Norton A. Schwartzf,4
1568,23294,Robert Wiebe,4
1569,13486,John White,4
1570,3729,Charles G. Curie,4
1571,27972,William A. Laplante,4
1572,10850,James Inhofe,4
1574,3640,Charles A. Richard,4
1575,4659,Conrad G. Schneider,4
1576,28235,William M. Fraser Iiif,4
1577,20038,Norman Y. Mineta,4
1578,6933,Donald F. Kettl,4
1579,5289,Daniel R. Simmons,4
1580,13588,Jon T. Rymer,4
1581,27513,Vickie Patton,4
1582,1250,Angela Bailey,4
1583,28236,William M. Isaac,4
1584,8691,Frederick D. Barton,4
1585,25621,Steven T. Miller,4
1586,6936,Donald Fehr,4
1587,22138,Richard Carmona,4
1588,6932,Donald F. Boesch,4
1589,4541,Clint Watts,4
1590,13570,Jon M. Davis,4
1591,8481,Francisco Sanchez,4
1592,13473,John Walke,4
1593,24220,Sarah Bloom Raskin,4
1594,8478,Francis X. Taylor,4
1595,1045,Andrei Iancu,4
1596,158,"""Tara OToole""",4
1597,25541,Steven K. Berry,4
1598,8172,Ernest W. Dubester,4
1599,22212,Richard Griffin,4
1600,16640,Luis Cdebaca,4
1601,25385,Steve Largent,4
1602,19834,Nicholas Eberstadt,4
1603,3941,Cheryl A. Causley,4
1604,671,Alex Pollock,4
1605,4019,Chris Calabrese,4
1606,14529,Karol Mason,4
1607,13714,Jonathan Woodson,4
1608,6973,Donald Laverdure,4
1609,25786,Susan Grant,4
1610,9013,Gentry O. Smith,4
1611,10729,James Dobbins,4
1612,28153,William H. Webster,4
1613,1437,Annie Caputo,4
1614,7812,Elizabeth Milito,4
1615,23183,Robert S. Ford,4
1616,7811,Elizabeth Mcgrath,4
1617,16783,M.P.P.,4
1618,16574,Louis Freeh,4
1619,22058,Richard A. Falkenrath,4
1620,27393,Usn (Retired),4
1621,19993,Norm Coleman,4
1622,17335,Mark Feierstein,4
1623,18333,Michael A. Rocco,4
1624,8995,Gene Sperling,4
1625,10980,James Newsome,4
1626,25468,Steven Aftergood,4
1627,10737,James E. Gilleran,4
1628,25282,Stephen W. Preston,4
1629,14442,Karen Harned,4
1630,24067,Samuel A. Greavesf,4
1631,11488,Jean D. Peduzzi-Nelson,4
1632,3834,Charles S. Ciccolella,4
1633,24432,Scott Paul,4
1634,4071,Chris Maisch,4
1635,24320,Scott Bergmann,4
1636,5375,Darin Bergquist,4
1637,20160,P. Daniel Smith,4
1638,13951,Joseph Rannazzisi,4
1639,5150,Daniel Castro,4
1640,17869,Mary Schroeder,4
1641,23403,Rodney E. Hood,4
1642,21486,R.Ph.,4
1643,5704,David F. Helvey,4
1644,19594,Nancy E. Lindborg,4
1645,9027,Geoffrey H. Fettus,4
1646,13785,Joseph Boardman,4
1647,17710,Marty Shuravloff,4
1648,7840,Elizabeth Zimmerman,4
1649,23234,Robert Strassburger,4
1650,15116,Kenneth Wainstein,4
1651,17717,Marvin Fertel,4
1652,1407,Anne Richard,4
1653,11480,Jayson Ahern,4
1654,3827,Charles Romine,4
1655,25765,Susan E. Dudley,4
1656,14565,Kateri Callahan,4
1657,27383,Usaf (Ret),4
1658,25764,Susan Dynarski,4
1659,22085,Richard Anderson,4
1660,3829,Charles Rossotti,4
1661,1410,Anne S. Ferro,4
1662,11474,Jayetta Z. Hecker,4
1663,14579,Katherine Archuleta,4
1664,5327,Daniel W. Yohannes,4
1665,8972,Gayle Smith,4
1666,28215,William Kovacic,4
1667,24789,Sherrilyn Ifill,4
1668,23172,Robert Roach Jr.,4
1669,20158,Owen O. West,4
1670,16797,Ma,4
1671,20008,Norman Bay,4
1672,26738,Tim Mcclain,4
1673,16655,Luke M. Mccollum,4
1674,1117,Andrew Kimbrell,4
1675,27996,William Barr,4
1676,648,Alex Brill,4
1677,25722,Sung Kim,4
1678,21585,Ramin Toloui,4
1679,6594,Dennis Ross,4
1680,11393,Jason J. Fichtner,4
