,id,Witnesses,count
907,15161,Laurie S. Goodman,5
908,15183,Lawrence B. Lindsey,5
909,25224,Thomas J. Moore,5
910,17867,Michael L. Connor,5
911,14827,Kurt Campbell,5
912,5973,David Strickland,5
913,3114,Carl Artman,5
914,25690,Todd J. Zinser,5
915,11304,Jeh Johnson,5
916,25760,Tom Davis,5
917,14400,Kenneth L. Wainstein,5
918,5915,David S.C. Chu,5
919,11274,Jeffrey S. Merrifield,5
920,14426,Kenneth P. Green,5
921,5923,David Satterfield,5
922,384,Adam Sieminski,5
923,3160,Carla D. Hayden,5
924,11212,Jeffrey Feltman,5
925,14571,Kevin K. Mcaleenan,5
926,25637,Tina Smith,5
927,11190,Jeffrey Citron,5
928,25587,Timothy Muris,5
929,2981,C. Boyden Gray,5
930,25120,Thomas D. Waldhauser,5
931,14285,Ken Cook,5
932,15371,Leon Panetta,5
933,15964,Lynn Scarlett,5
934,6349,Dennis Lormel,5
935,24711,Suzanne E. Spaulding,5
937,16056,Madeleine K. Albright,5
938,16090,Major General Don T. Riley,5
939,16137,Manisha Singh,5
940,606,Alberto Gonzales,5
941,24569,Susan Coppedge,5
942,6371,Dennis Smith,5
943,6372,Dennis Sternberg,5
944,10452,James Lewis,5
945,10433,James L. Connaughton,5
946,16305,Margaret Wrightson,5
947,16339,Maria Contreras-Sweet,5
948,6317,Dennis C. Blair,5
949,24783,Tammy Baldwin,5
950,15896,Luis V. Gutierrez,5
951,25020,The Nominee Will Be Present.,5
952,15373,Leon Rodriguez,5
953,10797,Janet Heinrich,5
954,6202,Deborah Taylor Tate,5
955,516,Alan F. Estevez,5
956,25023,The Office Of Senate Security In The Capitol Visitor Center,5
957,2909,Bruce Walker,5
958,2904,Bruce Swartz,5
959,2837,Bruce Fein,5
960,6224,Debra Ness,5
961,15579,Linda Koontz,5
962,532,Alan Korn,5
963,533,Alan Krueger,5
964,15786,Lori J. Robinson,5
965,15822,Louis Fisher,5
966,14288,Ken Cuccinelli,5
967,14239,Kelly Ayotte,5
968,16350,Maria Korsnick,5
969,13262,Joseph L. Lengyel,5
970,12154,John C. Inglis,5
971,26736,William E. Kovacic,5
972,108,"""Michael ORielly""",5
973,26732,William E. Gortney,5
974,12877,John Walke,5
975,26671,William Bradshaw,5
976,12085,John Barrasso (R-Wyo.),5
977,13011,Jonathan B. Perlin Msha Facp,5
978,26508,Wayne Allard,5
979,13014,Jonathan Band,5
980,11988,Joel Griffith,5
981,3468,Cfm,5
982,13130,Jonodev Osceola Chaudhuri,5
983,13169,Joseph A. Smith,5
984,177,"""Vice-Chair Carolyn MaloneyS Opening Statement""",5
985,26797,William H. Mcraven,5
986,12697,John R. Bass,5
987,12665,John Payton,5
988,5470,David Certner,5
989,12322,John F. Kelly,5
990,12439,John Howard,5
991,12465,John J. Sullivan,5
992,12245,John Dean,5
993,34,"""Collin OMara""",5
994,12521,John Lawson,5
995,26938,William R. Brownfield,5
996,26865,William Kovacic,5
997,12552,John M. Mchugh,5
998,12224,John D. Hawke,5
999,12558,John M. Paxton,5
1000,49,"""Dawn OConnell""",5
1001,5590,David Gootnick,5
1002,26871,William L. Shelton,5
1003,13256,Joseph Kile,5
1004,5401,David Balto,5
1005,14178,Keith Collins,5
1006,13283,Joseph M. Otting,5
1007,11620,Jill Sommers,5
1008,5373,David Allen,5
1009,5371,David Albright,5
1010,5804,David Miliband,5
1011,26091,Uscg,5
1012,262,Aaron Payment,5
1013,13782,Karen Davis,5
1014,5809,David Mitchell,5
1015,13793,Karen Friedman,5
1016,14003,Kathleen H. Hicks,5
1017,11501,Jerry Cerasale,5
1018,14045,Kathryn Allen,5
1019,25877,Tomasz P. Malinowski,5
1020,14137,Kay Brown,5
1021,11464,Jeremy Konyndyk,5
1022,3896,Chip Barclay,5
1023,11638,Jim Bridenstine,5
1025,13470,Joy J. Ilem,5
1026,5726,David L. Norquist,5
1027,3410,Cathleen A. Berrick,5
1028,11798,Jo Ann Rooney,5
1029,13383,Joseph Y. Yun,5
1030,5743,David Lochbaum,5
1031,26254,Victoria Espinel,5
1032,11699,Jim Kolbe,5
1033,11645,Jim Cason,5
1034,5777,David Malpass,5
1035,13611,Julianne Smith,5
1036,13618,Julie Brill,5
1037,26185,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
1038,13672,Julie Williams,5
1039,13698,Justin Brookman,5
1040,5207,Dante Desiderio,5
1041,1412,Annie Caputo,5
1042,23952,Stephen G. Burns,5
1043,24058,Stephen R. Lyons,5
1044,24101,Stephen W. Wilson,5
1045,4310,Cindy Mann,5
1046,17403,Melanne Verveer,5
1047,17421,Melissa Emrey-Arras,5
1048,9983,J.D. Foster,5
1049,17478,Merrick Garland,5
1050,10284,James E. Cartwright,5
1051,17518,Michael A. Sheehan,5
1052,4330,Claire Mccaskill D (Mo),5
1053,6877,Doug Holtz-Eakin,5
1054,10344,James G. Stavridis,5
1055,17603,Michael Calabrese,5
1056,23447,Shalanda D. Young,5
1057,6452,Diana Aviv,5
1058,5107,Daniel Levinson,5
1059,2611,Brian Anderson,5
1060,16802,Mark Zuckerberg,5
1061,24313,Steven Chu,5
1062,6535,Dick Thornburgh,5
1063,16992,Mary E. Peters,5
1064,2536,Brenda S. Farrell,5
1065,16980,Mary Catherine Phee,5
1066,23937,Stephen Entin,5
1067,23961,Stephen Goss,5
1068,17095,Marybeth Peters,5
1069,5142,Daniel R. Russel,5
1070,6706,Donald Kohn,5
1071,787,Allan H. Meltzer,5
1072,24003,Stephen L. Johnson,5
1073,6711,Donald L. Cook,5
1074,23732,Slade Gorton,5
1075,17294,Maureen K. Ohlhausen,5
1076,2607,Brian A. Nichols,5
1077,17300,Maureen Ohlhausen,5
1078,17662,Michael Dougherty,5
1079,24202,Steve Largent,5
1080,24350,Steven H. Walker,5
1081,10378,James Hastings,5
1082,17754,Michael Greenberger,5
1083,17844,Michael Johanns,5
1084,10366,James H. Dickinson,5
1085,9867,Ivan Posey,5
1086,16513,Mark Calabria,5
1087,23391,Sen Jim Inhofe,5
1088,17720,Michael Froman,5
1089,10403,James Jay Carafano,5
1090,23408,Senior Fellow,5
1091,10069,Jackie Johnson-Pata,4
1092,18277,Mihir A. Desai,4
1093,2480,Bradley Belt,4
1094,20678,Randi Weingarten,4
1095,18273,Miguel Cardona,4
1096,4723,Cynthia L. Quarterman,4
1097,9858,Isobel Coleman,4
1098,10061,Jack Vanderhei,4
1099,17765,Michael H. Posner,4
1100,11611,Jill Hruby,4
1101,17755,Michael Greenstone,4
1102,3901,Chip Poncy,4
1103,21272,Richard Jones,4
1104,12721,John R. Thune,4
1105,9608,Herbert R. Mcmaster,4
1106,18261,Michèle A. Flournoy,4
1107,11675,Jim Harper,4
1108,13528,Judith A. Mchale,4
1109,13558,Judith Scott-Clayton,4
1110,9628,Hilary Shelton,4
1111,20742,Raphael Warnock,4
1112,4412,Clint Watts,4
1113,17330,Max Stier,4
1114,13629,Julie Gerberding,4
1115,11655,Jim Demint,4
1116,20730,Ranking Member James Lankford R (Ok),4
1117,10041,Jack N. Gerard,4
1118,13639,Julie L. Williams,4
1119,4377,Clay Lowery,4
1120,12225,John D. Holum,4
1121,10090,Jacob Lew,4
1122,12489,John King,4
1123,13786,Karen Donfried,4
1124,18341,Mike Johanns,4
1125,11453,Jeremy Butler,4
1126,14092,Kathy L. Dillaman,4
1127,3731,Charles S. Ciccolella,4
1128,20459,R. Alexander Acosta,4
1129,14098,Kathy Roth-Douquet,4
1130,2527,Brenda Farrell,4
1131,20382,Professor John C. Coffee,4
1132,9491,Heather Wilson,4
1133,12402,John H. Pendleton,4
1134,17965,Michael O. Finley,4
1135,14170,Keith B. Payne,4
1136,10149,"James ""Mike"" Olguin",4
1137,20315,President,4
1138,3727,Charles Rossotti,4
1139,17071,Mary Schroeder,4
1140,3725,Charles Romine,4
1141,9823,Ira Rheingold,4
1142,20460,R. Alta Charo,4
1143,20470,R. Clarke Cooper,4
1144,14056,Kathryn Huff,4
1145,11489,Jerome Powell,4
1146,17807,Michael J. Green,4
1147,20623,Ramin Toloui,4
1148,10101,Jacqueline Gillan,4
1149,20599,Ralph Deleon Guerrero Torres,4
1150,11583,Jessica Lewis,4
1151,11582,Jessica L. Wright,4
1152,13924,Kateri Callahan,4
1153,13941,Katherine C. Tai,4
1154,9795,Ilya Shapiro,4
1155,14011,Kathleen Jaeger,4
1156,14017,Kathleen L. Kraninger,4
1157,10107,Jacqueline S. Gillan,4
1158,8448,Gail Wilensky,4
1159,1647,Arturo S. Rodriguez,4
1160,14031,Kathleen Q. Abernathy,4
1161,1575,Arng,4
1162,18195,Michele Jeanne Sison,4
1163,17353,Mccoy Williams,4
1164,18034,Michael Regan,4
1165,12061,John B. Bellinger,4
1166,3515,Chairman Rand Paul R (Ky),4
1167,13003,Jonathan A. Perlin,4
1168,3503,Chairman Bob Casey,4
1170,13006,Jonathan Adelstein,4
1171,12189,John Coffee,4
1172,17598,Michael C. Manazir,4
1173,21220,Richard Griffin,4
1174,3619,Charles F. Bolden Jr.,4
1175,20979,Rene A. Campos,4
1176,13017,Jonathan Blum,4
1177,12039,John A. Zangardi,4
1178,13041,Jonathan Gruber,4
1179,20978,Rena Steinzor,4
1180,12968,Jon M. Davis,4
1181,12894,John Wilson,4
1182,20958,Regina Schofield,4
1183,12889,John White,4
1184,17686,Michael Enzi,4
1185,12724,John Rao,4
1186,9928,J. Mark Iwry,4
1187,3589,Charles D. Luckey,4
1188,12779,John Sinclair,4
1189,12118,John Brennan,4
1190,12116,John Bozzella,4
1191,12823,John Tahsuda Iii,4
1192,12681,John Podesta,4
1193,21107,Richard Ashooh,4
1194,12680,John Plumb,4
1195,9764,Ian C. Kelly,4
1196,3548,Charles A. Richard,4
1197,9908,J. David Cox R.N.,4
1198,17614,Michael Carvin,4
1199,13058,Jonathan Leibowitz,4
1200,8227,Frank Keating,4
1201,1574,Arne Duncan,4
1202,14336,Kenneth A. Myers Iii,4
1203,9705,Howard Husock,4
1204,17516,Michael A. Rocco,4
1205,18117,Michael T. Flynn,4
1206,20823,Raymond M. Jefferson,4
1207,8059,Fatih Birol,4
1208,11817,Joan Claybrook,4
1209,9689,Howard Beales,4
1210,13330,Joseph Rannazzisi,4
1211,13355,Joseph Szabo,4
1212,3647,Charles H. Ramsey,4
1213,17400,Melanie Pustay,4
1214,17739,Michael German,4
1215,13418,Joshua D. Wright,4
1216,20788,Ray Takeyh,4
1217,21152,Richard Carmona,4
1218,20828,Raymond Scheppach,4
1219,13238,Joseph H. Boardman,4
1220,8229,Frank Kendall,4
1221,3842,Cheryl A. Causley,4
1222,13072,Jonathan Nez,4
1223,3474,Chad Calvert,4
1224,20896,Rebecca Gambler,4
1225,9900,J. Christopher Mihm,4
1226,8268,Frank Rusco,4
1227,18064,Michael S. Gibson,4
1228,13114,Jonathan Woodson,4
1229,17542,Michael B. Donley,4
1230,13156,Jose W. Fernandez,4
1231,11942,Joe Lieberman Independent Democrat (Connecticut),4
1232,8288,Franklin D. Raines,4
1233,17538,Michael Astrue,4
1234,8291,Franklin Miller,4
1235,13180,Joseph Boardman,4
1236,3439,Cecil D. Haney,4
1237,10165,James A. Winnefeld Jr.,4
1238,10411,James K. Glassman,4
1239,17033,Mary L. Landrieu (D-La),4
1240,19353,Pat Roberts,4
1241,16569,Mark Feierstein,4
1242,18948,Nicholas Eberstadt,4
1243,8976,Glenn Hackbarth J.D.,4
1244,15681,Lisa Mensah,4
1245,19387,Patricia Friend,4
1246,2869,Bruce Knight,4
1247,15735,Lloyd J. Austin,4
1248,15736,Lloyd J. Austin Iii,4
1249,10612,James Sherk,4
1250,4217,Christopher S. Yoo,4
1251,4131,Christopher French,4
1252,15779,Loretta Lynch,4
1253,18952,Nicholas J. Rasmussen,4
1254,15814,Lou Celli,4
1255,18959,Nicholas Quinn Rosenkranz,4
1256,15823,Louis Freeh,4
1257,9208,Gregory M. Cohen,4
1258,15889,Luis Cdebaca,4
1259,1941,Ben Carson,4
1260,9295,H. Gene Overstreet (Ret.),4
1261,4535,Conrad G. Schneider,4
1262,10708,Jamie Webster,4
1263,15494,Lieutenant General Brent Scowcroft,4
1264,9332,Haley Barbour,4
1265,4104,Christopher C. Bogdan,4
1266,2917,Bryan Clark,4
1267,19549,Patrick W. Dunne (Ret.),4
1268,1909,Bathsheba Nell Crocker,4
1269,4574,Cory Booker,4
1270,19518,Patrick Murray,4
1271,10703,Jamie Rappaport Clark,4
1272,10695,Jamie M. Morin,4
1273,16631,Mark Krikorian,4
1274,2911,Bruce Watzman,4
1275,15545,Linda Capuano,4
1276,19506,Patrick M. Shanahan,4
1277,10314,James F. Caldwell Jr.,4
1278,19494,Patrick Kennedy,4
1279,9303,H. Sally Smith,4
1280,18889,Neil Barofsky,4
1281,15904,Luke M. Mccollum,4
1282,16561,Mark Emmert,4
1283,20236,Philip S. Davidson,4
1284,10442,James Lambright,4
1285,16219,Marcia Crosse,4
1286,16226,Marcia Greenberger,4
1288,2694,Brian Mckeon,4
1289,16453,Mark A. Ediger,4
1290,16230,Marcia L. Fudge,4
1291,19095,Norm Coleman,4
1292,2026,Berin Szoka,4
1293,16281,Margaret Hamburg,4
1294,16185,Marc Morial,4
1295,19111,Norman Bay,4
1296,2700,Brian Miller,4
1297,16423,Mario Cordero,4
1298,4195,Christopher P. Maier,4
1299,19139,Norman Y. Mineta,4
1300,4520,Connie Evans,4
1301,19151,Nuria Fernandez,4
1302,4198,Christopher Painter,4
1303,16192,Marc Racicot,4
1304,2054,Bernard Sanders,4
1305,10516,James Newsome,4
1306,1995,Benjamin Grumbles,4
1307,19263,P. Daniel Smith,4
1308,19260,Owen O. West,4
1309,15948,Lynn E. Turner,4
1310,15950,Lynn Goldman,4
1311,16550,Mark E. Ferguson Iii,4
1312,15988,M. Elaine Bunn,4
1313,10362,James H. Anderson,4
1314,19240,Orlando J. Cabrera,4
1315,4161,Christopher Koch,4
1316,19057,Nisha Desai Biswal,4
1317,19229,Oren Cass,4
1318,16517,Mark Chandler,4
1319,19200,Olin Sims,4
1320,2799,Brooke Coleman,4
1321,16032,M.P.P.,4
1322,9093,Greg Baer,4
1323,4164,Christopher Krebs,4
1324,16136,Maneesha Mithal,4
1325,2928,Bryan Newland,4
1326,19585,Paul Anastas,4
1327,15433,Leslie Harris,4
1328,8641,Gene Peltola,4
1329,16923,Marty Shuravloff,4
1330,11194,Jeffrey D. Deboer,4
1331,14580,Kevin L. Perkins,4
1332,1755,Barack Obama,4
1333,16882,Martin Gruenberg,4
1334,16875,Martin Eakes,4
1335,20064,Peter Marks,4
1336,14594,Kevin Mandia,4
1337,8644,Gene Sperling,4
1338,16930,Marvin Fertel,4
1339,2587,Brett Giroir,4
1340,3132,Carl Imhoff,4
1341,20038,Peter K. Levine,4
1342,8660,Gentry O. Smith,4
1343,4001,Chris Wood,4
1344,8675,Geoffrey H. Fettus,4
1345,11104,Jeff Miller,4
1346,10235,James Chanos,4
1347,18570,Morton H. Halperin,4
1348,3153,Carl Venne,4
1349,8877,Gerard Anderson,4
1350,14447,Kenneth Wainstein,4
1351,11303,Jeh C. Johnson,4
1352,10178,James B. Gulliford,4
1353,14409,Kenneth M. Pollack,4
1354,20161,Phil Gramm,4
1355,3965,Chris Maisch,4
1356,16386,Marie Johns,4
1357,3178,Carlos Del Toro,4
1358,11271,Jeffrey Runge,4
1359,14461,Kent Conrad,4
1360,3976,Chris Oliver,4
1361,11253,Jeffrey N. Shane,4
1362,14491,Kerry Baker,4
1363,3166,Carla L. Provost,4
1364,18496,Mitt Romney,4
1365,20130,Peter W. Chiarelli,4
1366,18527,Monica C. Regalbuto,4
1367,8619,Gayle Smith,4
1368,20118,Peter Swire,4
1369,14824,Krysta Harden,4
1370,3077,Captain Duane Woerth,4
1371,18593,Mr Jack Valenti,4
1372,2984,C. Eugene Steuerle,4
1373,3001,C. Stewart Verdery,4
1374,15179,Lawrance L. Evans,4
1375,10281,James Dobbins,4
1376,18737,Nancy Kichak,4
1377,19775,Paul Rinaldi,4
1378,15190,Lawrence E. Strickling,4
1379,21336,Richard Nephew,4
1380,8812,George Voinovich,4
1381,16676,Mark Mills,4
1382,11031,Jeanne Pryor,4
1383,16672,Mark Menezes,4
1384,10837,Janice Kephart,4
1385,15335,Len Nichols,4
1386,10807,Janet Mccabe,4
1387,19692,Paul J. Hommert,4
1389,18846,Nazak Nikakhtar,4
1390,10289,James E. Gilleran,4
1391,9380,Harold Hongju Koh,4
1392,18681,Nadja West,4
1393,1825,Barbara Roper,4
1394,8749,George K. Yin,4
1395,14836,Kurt M. Campbell,4
1396,2599,Brett Palmer,4
1397,10243,James Cole,4
1398,8724,George Gray,4
1399,8733,George Hawkins,4
1400,10997,Jean D. Peduzzi-Nelson,4
1401,4625,Craig Hill,4
1402,19890,Penny Pritzker,4
1403,10987,Jayson Ahern,4
1404,10980,Jayetta Z. Hecker,4
1405,3047,Camille Olson,4
1406,10969,Jay Timmons,4
1407,9411,Harry C. Alford,4
1408,15024,Larry Roberts,4
1409,15039,Larry Thompson,4
1410,4619,Craig Fugate,4
1411,16772,Mark V. Rosenker,4
1412,17868,Michael L. Dominguez,4
1413,19720,Paul L. Francis,4
1414,7788,Eric Solomon,4
1415,22934,Samm Sacks,4
1416,22271,Robin Nazzaro,4
1417,25478,Tim Mcclain,4
1418,5143,Daniel R. Simmons,4
1419,139,"""Ranking Member Mike LeeS Opening Statement""",4
1420,26598,Wilbur Ross,4
1421,21776,Robert F. Godec,4
1422,22654,Ross Eisenberg,4
1423,26554,Wendy R. Sherman,4
1424,22259,Robin Feldman,4
1425,1297,Ann Marie Buerkle,4
1426,26142,Vanita Gupta,4
1427,21980,Robert M. Mcdowell,4
1428,7787,Eric Smith,4
1429,26754,William F. Tuerk,4
1430,21798,Robert G. Joseph,4
1431,21802,Robert G. Pickel,4
1432,5669,David J. Trachtenberg,4
1433,25739,Tom Buis,4
1434,941,Amos Hochstein,4
1435,6688,Donald Fehr,4
1436,24575,Susan Dynarski,4
1437,21814,Robert Goldenkoff,4
1438,6685,Donald F. Boesch,4
1439,5377,David Applegate,4
1440,1041,Andrei Iancu,4
1441,5787,David Maurstad,4
1442,24178,Steve Heminger,4
1443,7830,Erik Milito,4
1444,23793,Stacy Cummings,4
1445,5369,David Aguilar,4
1446,23176,Scott Bergmann,4
1447,22299,Rod J. Rosenstein,4
1448,21672,Robert Cardillo,4
1449,6722,Donald Lu,4
1450,5633,David Hirschmann,4
1451,6721,Donald Laverdure,4
1452,25674,Todd D. Robinson,4
1453,22800,Ryan D. Mccarthy,4
1454,23707,Simon Henshaw,4
1455,546,Alan Mikkelsen,4
1456,26037,Tulinabo Salama Mushingi,4
1457,6075,Dds,4
1458,5191,Danielle Pletka,4
1459,5651,David J. Berteau,4
1460,26663,William Barr,4
1461,24907,Terrence J. O’Shaughnessy,4
1462,5812,David Montgomery,4
1463,6376,Dennis V. Mcginn,4
1464,620,Alejandra Castillo,4
1465,26085,Usaf (Ret),4
1466,22107,Robert S. Ford,4
1467,26089,Usaf**,4
1468,557,Alan R. Shaffer,4
1469,7846,Erin C. Conaton,4
1470,26642,William A. Laplante,4
1471,5680,David Jones,4
1472,25541,Timothy F. Geithner,4
1473,764,Alina Polyakova,4
1474,744,Alice Fisher,4
1475,5948,David Smith,4
1476,26217,Vickie Patton,4
1477,601,Albert M. Elton Ii,4
1478,5723,David L. Mann,4
1479,23966,Stephen Hahn,4
1480,5175,Daniel W. Yohannes,4
1481,5003,Daniel Bertoni,4
1482,5395,David B. Shear,4
1483,5927,David Schenker,4
1484,25664,Tod D. Wolters,4
1485,1177,Andrew Von Eschenbach,4
1486,24666,Susan Schwab,4
1487,22162,Robert Sturgell,4
1488,25696,Todd M. Harper,4
1489,1167,Andrew Sherrill,4
1490,24017,Stephen M. Lord,4
1491,21905,Robert Khuzami,4
1492,24028,Stephen Moore,4
1493,716,Alfonso E. Lenhardt,4
1494,5761,David M. Rodriguez,4
1495,6571,Dixon R. Smith,4
1496,7524,Elizabeth Milito,4
1497,367,Adam Levitin,4
1498,5222,Darin Bergquist,4
1499,22987,Sandra B. Henriquez,4
1500,25697,Todd Mccracken,4
1501,5705,David Kopel,4
1502,23118,Sarah Margon,4
1503,189,(Testimony Here),4
1504,7486,Elizabeth Economy,4
1505,25545,Timothy G. Massad,4
1506,26438,Walter Isaacson,4
1507,24594,Susan Grant,4
1508,1280,Ann Calvaresi Barr,4
1509,22216,Robert Wiebe,4
1510,24784,Tammy Baldwin D (Wi),4
1511,7713,Eric G. Postel,4
1512,23920,Stephen D. Mull,4
1513,5919,David Sandalow,4
1514,25714,Todd T. Semonite,4
1515,22202,Robert Wallace,4
1516,22693,Roy Kienitz,4
1517,21856,Robert Hunter,4
1518,25563,Timothy J. Muris,4
1519,5380,David Aufhauser,4
1520,7146,Ed Fogels,4
1521,23940,Stephen Ezell,4
1522,23083,Sarah Bloom Raskin,4
1523,24098,Stephen W. Preston,4
1524,26205,Vicki Christiansen,4
1525,26408,Waleed Abdalati,4
1526,184,(Click Here For Witness Testimony),4
1527,7149,Ed Hamberger,4
1528,5408,David Beasley,4
1529,26752,William F. Readdy,4
1530,7863,Ernest J. Moniz,4
1531,21643,Robert Brackett,4
1532,21467,Rick Johnson,4
1533,23460,Shane Liermann,4
1534,1383,Anne Richard,4
1535,25846,Tom Simmons,4
1536,6396,Derek Chollet,4
1537,6187,Deborah Matz,4
1538,25884,Tommy P. Beaudreau,4
1539,6208,Debra A. Draper,4
1540,26968,William Scanlon,4
1541,24436,Steven T. Miller,4
1542,6137,Debbie Smith,4
1543,5566,David G. Huizenga,4
1544,23282,Scott Paul,4
1545,472,Akhil Amar,4
1546,26979,William Solis,4
1547,1379,Anne Patterson,4
1548,26921,William Ostendorff,4
1549,22493,Ron Williams,4
1550,830,Allison Clements,4
1551,26903,William Mendoza,4
1552,21486,Rick Schostek,4
1553,21494,Rick Surratt,4
1554,53,"""Diarmuid OScannlain""",4
1555,7353,Edwin Lyman,4
1556,6120,Deanne Loonin,4
1557,25222,Thomas J. Mccool,4
1558,57,"""Eileen OConnor""",4
1559,6399,Derek H. Chollet,4
1560,1386,Anne S. Ferro,4
1561,26881,William M. Fraser Iii,4
1562,23429,Seth Harris,4
1563,6942,Douglas Elmendorf,4
1564,25112,Thomas C. Seamands,4
1565,871,Alys Cohen,4
1566,25114,Thomas Carper,4
1567,27118,Zalmay Khalilzad,4
1568,22455,Ron Haskins,4
1569,23397,Sen. Mike Rounds,4
1570,882,Amanda Dory,4
1571,1106,Andrew Kimbrell,4
1572,23421,Ses,4
1573,648,Alex Brill,4
1574,27065,Xochitl Torres Small,4
1575,22062,Robert Perciasepe,4
1576,25870,Tom Wheeler,4
1577,25097,Thomas Barthold,4
1578,22458,Ron Hira,4
1579,27044,Winslow Sargeant,4
1580,25129,Thomas Dorr,4
1581,5538,David F. Helvey,4
1582,853,Alonzo A. Coby,4
1583,23444,Shailen Bhatt,4
1584,21402,Richard Trumka,4
1585,4831,Dallas Tonsager,4
1586,24,"""Chairman BeyerS Opening Statement""",4
1587,25093,Thomas B. Modly,4
1588,21415,Richard W. Scobee,4
1589,26882,William M. Isaac,4
1590,5765,David M. Stone,4
1591,25793,Tom Iseman,4
1592,7888,Esq,4
1593,26820,William Hubbard,4
1594,24985,Testimony Here,4
1595,1357,Anne Harrington,4
1596,23229,Scott H. Delisi,4
1597,24984,Testimony,4
1598,7669,Eric A. Hilleman,4
1599,24332,Steven E. Winberg,4
1600,5250,Darren Cruzan,4
1601,22024,Robert Mueller,4
1602,6390,Derek B. Stewart,4
1603,24532,Sung Kim,4
1604,21609,Robert B. Reich,4
1605,539,Alan Larson,4
1606,22015,Robert Middleton,4
1607,26773,William G. Schubert,4
1608,25293,Thomas Moore,4
1609,22319,Rodney E. Hood,4
1610,23191,Scott Busby,4
1611,673,Alex Pollock,4
1612,4851,Dan Ashe,4
1613,22570,Ronald O’Rourke,4
1614,26834,William J. Fox,4
1615,22510,Ronald Batory,4
1616,7001,Douglas Shulman,4
1617,5848,David Pekoske,4
1618,5595,David Greene,4
1619,25028,Thea M. Lee,4
1620,24944,Terry Goddard,4
1621,25239,Thomas Joscelyn,4
1622,7917,Eugene A. Ludwig,4
1623,21641,Robert Bonnie,4
1624,25022,The Nominees Will Be Present.,4
1625,7374,Eileen R. Larence,4
1626,21544,Rob Portman,4
1627,5453,David C. John,4
1628,24365,Steven K. Berry,4
1629,23637,Sherrilyn Ifill,4
1630,5623,David Hayes,4
1631,22096,Robert Roach Jr.,4
1632,24632,Susan Martinovich,3
1633,16269,Margaret D. Stock,3
1634,16110,Makan Delrahim,3
1635,2747,Brian Vallo,3
1636,24533,Sung Y. Kim,3
1637,5491,David Crowe,3
1638,24460,Stuart A. Levey,3
1639,24542,Suresh Kumar,3
1640,24471,Stuart E. Jones,3
1641,16127,Mallory Factor,3
1642,24612,Susan Kurland,3
1643,24546,Susan A. Thornton,3
1644,16336,Maria Cantwell (D-Washington),3
1645,24583,Susan Fajt,3
1646,10425,James Knight,3
1647,2763,Bridget Terry Long,3
1648,24499,Subra Suresh,3
1649,24524,Suerie Moon,3
1650,24493,Stuart W. Bowen,3
1651,16204,Marcel J. Lettre Ii,3
1652,16298,Margaret Spellings,3
1653,4176,Christopher Mayer,3
1654,10420,James Kelly,3
1655,629,Alejandro N. Mayorkas,3
1656,6367,Dennis Ross,3
1657,16206,Marcela Escobari,3
1658,16223,Marcia Fudge,3
1659,24567,Susan Combs,3
1660,16277,Margaret Gilligan,3
1661,2753,Brian Wynne,3
1662,6364,Dennis R. Schrader,3
