,id,Witnesses,count
896,13470,Karen Friedman,5
897,4210,Claire Mccaskill D (Mo),5
898,15450,Louis Fisher,5
899,8706,Gina Raimondo,5
900,32,"""Collin OMara""",5
901,14085,Kenneth P. Green,5
902,5249,David Balto,5
903,7571,Eric S. Edelman,5
904,1846,Basil Barimo,5
905,8682,Gigi Sohn,5
906,13801,Kay Brown,5
907,11514,Jo Ann Rooney,5
908,1680,Avril Haines,5
909,19724,Philip Gordon,5
910,519,Alan Korn,5
911,5221,David Allen,5
912,20107,Rajiv J. Shah,5
913,252,Aaron Payment,5
914,11032,Jeh Johnson,5
915,17543,Michael O’Rielly,5
916,13351,Julie Williams,5
917,17551,Michael P. Huerta,5
918,17552,Michael P. Jackson,5
919,8175,Fritz Hollings,5
920,21642,Robert Strassburger,5
921,15589,Lynn Scarlett,5
922,520,Alan Krueger,5
923,2247,Bob Barr,5
924,3068,Carla Hayden,5
925,13376,Justin Brookman,5
926,7661,Ernest L. Stevens,5
927,7769,Eve Hill,5
928,24750,Thomas Quaadman,5
929,373,Adam Sieminski,5
930,10127,James Hastings,5
932,8125,Fred Smith,5
933,19791,Phillip L. Swagel,5
934,10200,James Lewis,5
935,5429,David Gootnick,5
936,612,Alejandro Mayorkas,5
937,15679,Madeleine K. Albright,5
938,4829,Dana Stroul,5
939,15954,Maria Contreras-Sweet,5
940,13669,Kathleen H. Hicks,5
941,15007,Leon Rodriguez,5
942,11189,Jeremy Konyndyk,5
943,23377,Stephen Entin,5
944,20600,Richard A. Stone,5
947,11355,Jim Bridenstine,5
948,592,Alberto Gonzales,5
951,11362,Jim Cason,5
952,8121,Fred P. Hochberg,5
953,13711,Kathryn Allen,5
954,8369,Gary Samore,5
955,11337,Jill Sommers,5
956,7595,Eric Toder,5
957,15964,Maria Korsnick,5
958,18454,Neil M. Barofsky,5
959,10034,James E. Cartwright,5
960,20218,Randy L. Pleva Sr.,5
961,23993,Susan Coppedge,5
962,26186,William H. Mcraven,5
963,3362,Cfm,5
964,26012,Will Shafroth,5
965,26323,William R. Brownfield,5
967,18452,Neil Kornze,5
968,11416,Jim Kolbe,5
969,25169,Tom Davis,5
970,24641,Thomas J. Moore,5
971,23637,Steve Largent,5
972,6354,Dick Thornburgh,5
973,412,Admiral Robert J. Papp Jr.,5
974,10093,James G. Stavridis,5
975,14059,Kenneth L. Wainstein,5
976,21598,Robert S. Mueller Iii,5
977,417,Admiral Thomas Collins,5
978,19731,Philip Hogen,5
979,23391,Stephen G. Burns,5
980,21386,Robert Kadlec,5
981,503,Alan F. Estevez,5
982,22845,Sen Jim Inhofe,5
983,18583,Nils J. Diaz,5
984,26251,William Kovacic,5
985,1935,Benjamin H. Grumbles,5
986,21070,Robert A. Mcdonald,5
987,20712,Richard Glenn,5
988,15758,Manisha Singh,5
989,23400,Stephen Goss,5
990,13154,Joy J. Ilem,5
991,11701,Joel Griffith,5
992,18037,Mitch Mcconnell,5
993,13935,Kemp Chester,5
994,15005,Leon Panetta,5
995,14228,Kevin K. Mcaleenan,5
996,5579,David Lochbaum,5
997,13901,Kelly Ayotte,5
998,14494,Kurt Volker,5
999,17443,Michael L. Connor,5
1000,24134,Suzanne E. Spaulding,5
1001,1827,Barry Sabin,5
1002,2457,Brenda S. Farrell,5
1003,8182,Full Hearing Transcript,5
1004,17420,Michael Johanns,5
1005,4658,Dale Hall,5
1006,13069,Joseph Y. Yun,5
1007,20747,Richard Holbrooke,5
1008,14799,Laurie S. Goodman,5
1009,2042,Betsy Devos,5
1010,2221,Bisa Williams,5
1011,22657,Scott Cleland,5
1012,1952,Benjamin Zycher,5
1013,6528,Donald L. Cook,5
1014,11767,John Arensmeyer,5
1015,26126,William E. Kovacic,5
1016,1574,Arthur Levitt,5
1017,15414,Lori J. Robinson,5
1019,5613,David Malpass,5
1020,26122,William E. Gortney,5
1021,25284,Tomasz P. Malinowski,5
1022,6523,Donald Kohn,5
1023,4655,Dale E. Klein,5
1024,26257,William L. Shelton,5
1025,16408,Mark Zuckerberg,5
1026,5312,David Certner,5
1027,5563,David L. Norquist,5
1028,498,Alan Davidson,5
1029,15921,Margaret Wrightson,5
1030,13299,Julie Brill,5
1031,3960,Christine Wormuth,5
1032,6826,Dov S. Zakheim,5
1033,21207,Robert D. Hormats,5
1034,21659,Robert Turner,5
1035,20240,Ranking Member Barbara Boxer,5
1036,4190,Cindy Mann,5
1037,3307,Cathleen A. Berrick,5
1038,13949,Ken Cuccinelli,5
1039,18674,Norman R. Augustine,5
1040,6274,Diana Aviv,5
1041,22214,Russell Begaye,5
1042,11224,Jerry Cerasale,5
1043,8788,Gordon England,5
1044,767,Allan H. Meltzer,5
1045,17504,Michael Mcraith,5
1046,5219,David Albright,5
1047,13292,Julianne Smith,5
1048,23175,Slade Gorton,5
1049,14821,Lawrence B. Lindsey,5
1050,25901,Wayne Allard,5
1052,13841,Keith Collins,5
1053,25100,Todd J. Zinser,5
1055,20163,Randall G. Schriver,5
1056,3019,Carl Artman,5
1057,15522,Luis V. Gutierrez,5
1058,6911,E. Anthony Wayne,5
1059,24998,Timothy Muris,5
1061,22224,Russell Feingold,5
1062,13946,Ken Cook,5
1063,14476,Kurt Campbell,5
1064,102,"""Michael ORielly""",5
1065,11002,Jeffrey S. Merrifield,5
1066,8147,Frederick D. Barton,5
1067,8780,Godfrey Enjady,5
1068,24974,Timothy J. Muris,4
1069,9658,J. Christopher Mihm,4
1070,17106,Michael A. Rocco,4
1071,23235,Stacy Cummings,4
1072,18639,Norm Coleman,4
1073,17126,Michael Astrue,4
1074,1849,Bathsheba Nell Crocker,4
1075,24710,Thomas Moore,4
1076,25439,Tulinabo Salama Mushingi,4
1077,21291,Robert G. Joseph,4
1078,6019,Deborah Matz,4
1079,25075,Tod D. Wolters,4
1080,25085,Todd D. Robinson,4
1081,17130,Michael B. Donley,4
1082,11212,Jerome Powell,4
1083,17827,Michèle A. Flournoy,4
1084,18654,Norman Bay,4
1085,18507,Nicholas Quinn Rosenkranz,4
1086,1341,Anne S. Ferro,4
1087,1364,Annie Caputo,4
1088,10264,James Newsome,4
1089,19057,Patrick Murray,4
1090,6502,Donald F. Boesch,4
1091,4443,Cory Booker,4
1092,20966,Rick Johnson,4
1093,4099,Christopher S. Yoo,4
1094,6505,Donald Fehr,4
1095,6538,Donald Laverdure,4
1096,1314,Anne Harrington,4
1097,9583,Ira Rheingold,4
1098,10999,Jeffrey Runge,4
1099,21466,Robert M. Mcdowell,4
1100,19087,Patrick W. Dunne (Ret.),4
1101,10981,Jeffrey N. Shane,4
1102,9617,Isobel Coleman,4
1103,7162,Edwin Lyman,4
1104,25484,Usaf (Ret),4
1105,9556,Ilya Shapiro,4
1106,25488,Usaf**,4
1107,4044,Christopher Koch,4
1108,1934,Benjamin Grumbles,4
1109,6814,Douglas Shulman,4
1111,5969,Debbie Smith,4
1112,4046,Christopher Krebs,4
1113,18057,Mitt Romney,4
1114,10580,Janice Kephart,4
1115,11031,Jeh C. Johnson,4
1116,23454,Stephen M. Lord,4
1117,20985,Rick Schostek,4
1118,24446,Thea M. Lee,4
1119,10190,James Lambright,4
1120,17842,Mihir A. Desai,4
1121,10359,James Sherk,4
1122,21510,Robert Mueller,4
1123,11178,Jeremy Butler,4
1124,19033,Patrick Kennedy,4
1125,14817,Lawrance L. Evans,4
1126,2611,Brian Mckeon,4
1127,19045,Patrick M. Shanahan,4
1128,21165,Robert Califf,4
1129,21501,Robert Middleton,4
1130,21167,Robert Cardillo,4
1131,2617,Brian Miller,4
1132,6539,Donald Lu,4
1133,17906,Mike Johanns,4
1134,1961,Berin Szoka,4
1135,18086,Monica C. Regalbuto,4
1136,12195,John King,4
1137,21306,Robert Goldenkoff,4
1138,1881,Ben Carson,4
1139,24440,The Nominees Will Be Present.,4
1140,10924,Jeffrey D. Deboer,4
1141,1338,Anne Richard,4
1142,18602,Nisha Desai Biswal,4
1143,1334,Anne Patterson,4
1144,17070,Merrick Garland,4
1145,10160,James K. Glassman,4
1146,11773,John B. Bellinger,4
1147,18128,Morton H. Halperin,4
1148,1522,Arne Duncan,4
1149,18802,P. Daniel Smith,4
1150,2517,Brett Palmer,4
1151,24530,Thomas C. Seamands,4
1152,6756,Douglas Elmendorf,4
1153,23081,Sherrilyn Ifill,4
1154,24532,Thomas Carper,4
1155,1523,Arng,4
1156,12109,John H. Pendleton,4
1157,21040,Rob Portman,4
1158,23,"""Chairman BeyerS Opening Statement""",4
1159,9928,James B. Gulliford,4
1160,17333,Michael Greenstone,4
1161,10448,Jamie Rappaport Clark,4
1162,9817,Jack Vanderhei,4
1163,18800,Owen O. West,4
1164,10706,Jay Timmons,4
1165,9797,Jack N. Gerard,4
1166,17537,Michael O. Finley,4
1167,18926,Patricia Friend,4
1168,21752,Robin Nazzaro,4
1169,21644,Robert Sturgell,4
1170,9985,James Chanos,4
1171,21348,Robert Hunter,4
1172,10765,Jeanne Pryor,4
1173,6959,Ed Hamberger,4
1174,21104,Robert B. Reich,4
1175,11533,Joan Claybrook,4
1176,10440,Jamie M. Morin,4
1177,9993,James Cole,4
1178,18780,Orlando J. Cabrera,4
1179,25202,Tom Iseman,4
1180,11655,Joe Lieberman Independent Democrat (Connecticut),4
1181,17343,Michael H. Posner,4
1182,2505,Brett Giroir,4
1183,18892,Pat Roberts,4
1184,17383,Michael J. Green,4
1185,24547,Thomas Dorr,4
1186,6221,Derek Chollet,4
1187,6216,Derek B. Stewart,4
1188,10723,Jayson Ahern,4
1189,9861,Jacqueline S. Gillan,4
1190,6224,Derek H. Chollet,4
1191,23404,Stephen Hahn,4
1192,11751,John A. Zangardi,4
1193,21698,Robert Wiebe,4
1194,25278,Tom Wheeler,4
1195,6202,Dennis V. Mcginn,4
1196,18236,Nadja West,4
1197,10732,Jean D. Peduzzi-Nelson,4
1198,1594,Arturo S. Rodriguez,4
1199,2448,Brenda Farrell,4
1200,6198,Dennis Sternberg,4
1201,10717,Jayetta Z. Hecker,4
1202,4080,Christopher Painter,4
1203,18438,Neil Barofsky,4
1204,9899,"James ""Mike"" Olguin",4
1205,9825,Jackie Johnson-Pata,4
1206,17444,Michael L. Dominguez,4
1207,9915,James A. Winnefeld Jr.,4
1208,25255,Tom Simmons,4
1209,21684,Robert Wallace,4
1210,11828,John Bozzella,4
1211,10453,Jamie Webster,4
1212,11830,John Brennan,4
1213,15067,Leslie Harris,4
1214,11900,John Coffee,4
1215,6956,Ed Fogels,4
1216,2405,Bradley Belt,4
1217,11301,Jessica L. Wright,4
1218,3988,Christopher C. Bogdan,4
1219,1767,Barbara Roper,4
1220,18291,Nancy Kichak,4
1221,6388,Dixon R. Smith,4
1223,14828,Lawrence E. Strickling,4
1224,11328,Jill Hruby,4
1225,10837,Jeff Miller,4
1226,25123,Todd T. Semonite,4
1227,10111,James H. Anderson,4
1228,4405,Conrad G. Schneider,4
1229,17196,Michael Carvin,4
1230,17765,Michele Jeanne Sison,4
1231,1988,Bernard Sanders,4
1232,25107,Todd Mccracken,4
1233,24656,Thomas Joscelyn,4
1234,18681,Norman Y. Mineta,4
1235,10550,Janet Mccabe,4
1236,17182,Michael C. Manazir,4
1237,21138,Robert Brackett,4
1238,9686,J. Mark Iwry,4
1239,24891,Tim Mcclain,4
1240,23360,Stephen D. Mull,4
1241,6040,Debra A. Draper,4
1242,18496,Nicholas Eberstadt,4
1243,20993,Rick Surratt,4
1244,21547,Robert Perciasepe,4
1245,18500,Nicholas J. Rasmussen,4
1246,10141,James Inhofe,4
1247,9666,J. David Cox R.N.,4
1248,9855,Jacqueline Gillan,4
1249,21580,Robert Roach Jr.,4
1250,24515,Thomas Barthold,4
1251,10039,James E. Gilleran,4
1252,3863,Chris Oliver,4
1253,1483,Arati Prabhakar,4
1254,21779,Rod J. Rosenstein,4
1255,24511,Thomas B. Modly,4
1256,1698,Barack Obama,4
1257,18769,Oren Cass,4
1258,17636,Michael S. Gibson,4
1259,11935,John D. Holum,4
1260,17267,Michael Enzi,4
1261,21395,Robert Khuzami,4
1262,4289,Clint Watts,4
1263,10031,James Dobbins,4
1264,4390,Connie Evans,4
1265,23150,Simon Henshaw,4
1266,26496,Zalmay Khalilzad,4
1267,11372,Jim Demint,4
1268,18741,Olin Sims,4
1269,24639,Thomas J. Mccool,4
1270,17687,Michael T. Flynn,4
1271,23379,Stephen Ezell,4
1272,24952,Timothy F. Geithner,4
1273,21799,Rodney E. Hood,4
1274,51,"""Diarmuid OScannlain""",4
1275,10063,James F. Caldwell Jr.,4
1276,18151,Mr Jack Valenti,4
1277,11392,Jim Harper,4
1278,21591,Robert S. Ford,4
1279,55,"""Eileen OConnor""",4
1280,25148,Tom Buis,4
1281,24956,Timothy G. Massad,4
1282,4077,Christopher P. Maier,4
1283,9845,Jacob Lew,4
1284,16126,Mark Chandler,4
1285,5217,David Aguilar,4
1286,5225,David Applegate,4
1287,26221,William J. Fox,4
1288,16378,Mark V. Rosenker,4
1289,2982,Captain Duane Woerth,4
1290,5597,David M. Rodriguez,4
1291,5601,David M. Stone,4
1292,19598,Peter Marks,4
1293,356,Adam Levitin,4
1294,850,Alys Cohen,4
1295,13103,Joshua D. Wright,4
1296,5228,David Aufhauser,4
1297,860,Amanda Dory,4
1298,22689,Scott H. Delisi,4
1299,22164,Roy Kienitz,4
1300,20722,Richard Griffin,4
1301,22851,Sen. Mike Rounds,4
1302,19572,Peter K. Levine,4
1303,20115,Ralph Deleon Guerrero Torres,4
1304,25832,Walter Isaacson,4
1305,2956,Camille Olson,4
1306,7469,Eric A. Hilleman,4
1307,832,Alonzo A. Coby,4
1308,3731,Cheryl A. Causley,4
1309,13212,Judith A. Mchale,4
1310,14106,Kenneth Wainstein,4
1311,16281,Mark Menezes,4
1312,5243,David B. Shear,4
1313,14120,Kent Conrad,4
1314,16285,Mark Mills,4
1315,19694,Phil Gramm,4
1316,13241,Judith Scott-Clayton,4
1317,7511,Eric G. Postel,4
1318,5560,David L. Mann,4
1319,19663,Peter W. Chiarelli,4
1320,14150,Kerry Baker,4
1321,810,Allison Clements,4
1322,19652,Peter Swire,4
1323,8864,Greg Baer,4
1324,20485,Rene A. Campos,4
1325,26208,William Hubbard,4
1326,15575,Lynn Goldman,4
1327,15573,Lynn E. Turner,4
1328,20484,Rena Steinzor,4
1329,4858,Daniel Bertoni,4
1330,5623,David Maurstad,4
1331,8976,Gregory M. Cohen,4
1332,15613,M. Elaine Bunn,4
1333,16637,Mary L. Landrieu (D-La),4
1334,9071,H. Sally Smith,4
1335,16584,Mary Catherine Phee,4
1336,2895,C. Eugene Steuerle,4
1337,26267,William M. Fraser Iii,4
1338,12868,Joseph Boardman,4
1339,26268,William M. Isaac,4
1340,9100,Haley Barbour,4
1341,15451,Louis Freeh,4
1342,22897,Shailen Bhatt,4
1343,12805,Jonathan Woodson,4
1344,22882,Seth Harris,4
1345,4587,Cynthia L. Quarterman,4
1346,15442,Lou Celli,4
1347,22900,Shalanda D. Young,4
1348,19424,Penny Pritzker,4
1349,7329,Elizabeth Milito,4
1350,23534,Stephen W. Preston,4
1351,1013,Andrei Iancu,4
1352,9148,Harold Hongju Koh,4
1353,26289,William Mendoza,4
1354,9063,H. Gene Overstreet (Ret.),4
1355,23863,Steven T. Miller,4
1356,8236,Gail Wilensky,4
1357,5648,David Montgomery,4
1358,13041,Joseph Szabo,4
1359,15529,Luke M. Mccollum,4
1360,20464,Regina Schofield,4
1361,15515,Luis Cdebaca,4
1362,13017,Joseph Rannazzisi,4
1363,16480,Martin Eakes,4
1364,20137,Ramin Toloui,4
1365,14237,Kevin L. Perkins,4
1366,20773,Richard Jones,4
1367,16527,Marty Shuravloff,4
1368,22452,Sandra B. Henriquez,4
1369,3334,Cecil D. Haney,4
1370,14251,Kevin Mandia,4
1371,16534,Marvin Fertel,4
1372,22874,Ses,4
1373,24205,Tammy Baldwin D (Wi),4
1374,544,Alan R. Shaffer,4
1375,15126,Lieutenant General Brent Scowcroft,4
1376,12925,Joseph H. Boardman,4
1377,2912,C. Stewart Verdery,4
1378,3037,Carl Imhoff,4
1379,5542,David Kopel,4
1380,12764,Jonathan Nez,4
1381,8442,Gentry O. Smith,4
1382,13833,Keith B. Payne,4
1383,5405,David G. Huizenga,4
1384,7627,Erik Milito,4
1385,13683,Kathleen L. Kraninger,4
1386,24018,Susan Grant,4
1387,13677,Kathleen Jaeger,4
1388,15813,Marc Racicot,4
1389,15806,Marc Morial,4
1390,606,Alejandra Castillo,4
1391,8592,George Voinovich,4
1392,26053,William Barr,4
1393,26032,William A. Laplante,4
1394,19981,R. Alexander Acosta,4
1395,15757,Maneesha Mithal,4
1396,19845,President,4
1397,19982,R. Alta Charo,4
1398,5434,David Greene,4
1399,15998,Marie Johns,4
1400,22269,Ryan D. Mccarthy,4
1401,7585,Eric Solomon,4
1402,587,Albert M. Elton Ii,4
1403,526,Alan Larson,4
1404,7584,Eric Smith,4
1405,5379,David F. Helvey,4
1406,3620,Charles Rossotti,4
1407,3618,Charles Romine,4
1408,7643,Erin C. Conaton,4
1409,13763,Kathy Roth-Douquet,4
1410,15848,Marcia L. Fudge,4
1411,8504,George Gray,4
1412,13757,Kathy L. Dillaman,4
1413,15845,Marcia Greenberger,4
1414,8513,George Hawkins,4
1415,23999,Susan Dynarski,4
1416,13697,Kathleen Q. Abernathy,4
1417,3624,Charles S. Ciccolella,4
1418,15898,Margaret Hamburg,4
1419,19911,Professor John C. Coffee,4
1420,533,Alan Mikkelsen,4
1421,8529,George K. Yin,4
1422,22740,Scott Paul,4
1423,15838,Marcia Crosse,4
1424,7658,Ernest J. Moniz,4
1425,8456,Geoffrey H. Fettus,4
1426,633,Alex Brill,4
1427,13593,Kateri Callahan,4
1429,24089,Susan Schwab,4
1430,16178,Mark Feierstein,4
1431,15655,M.P.P.,4
1432,3071,Carla L. Provost,4
1433,7711,Eugene A. Ludwig,4
1434,25946,Wendy R. Sherman,4
1435,724,Alice Fisher,4
1436,20657,Richard Carmona,4
1437,8750,Glenn Hackbarth J.D.,4
1438,4711,Dan Ashe,4
1439,3058,Carl Venne,4
1440,16159,Mark E. Ferguson Iii,4
1441,5507,David J. Trachtenberg,4
1442,23613,Steve Heminger,4
1443,744,Alina Polyakova,4
1444,14068,Kenneth M. Pollack,4
1445,16240,Mark Krikorian,4
1446,13319,Julie L. Williams,4
1447,5518,David Jones,4
1448,13309,Julie Gerberding,4
1449,4692,Dallas Tonsager,4
1450,16170,Mark Emmert,4
1451,5489,David J. Berteau,4
1452,8426,Gene Sperling,4
1453,26144,William F. Tuerk,4
1454,8424,Gene Peltola,4
1455,19992,R. Clarke Cooper,4
1456,8656,Gerard Anderson,4
1457,16034,Mario Cordero,4
1458,656,Alex Pollock,4
1459,23957,Sung Kim,4
1460,16063,Mark A. Ediger,4
1461,26142,William F. Readdy,4
1462,25989,Wilbur Ross,4
1463,8402,Gayle Smith,4
1464,26163,William G. Schubert,4
1465,459,Akhil Amar,4
1466,5461,David Hayes,4
1467,5297,David C. John,4
1468,5471,David Hirschmann,4
1469,19768,Philip S. Davidson,4
1470,13997,Kenneth A. Myers Iii,4
1471,23465,Stephen Moore,4
1472,7682,Esq,4
1473,697,Alfonso E. Lenhardt,4
1474,3368,Chad Calvert,4
1475,22125,Ross Eisenberg,4
1476,9468,Howard Husock,4
1477,14969,Len Nichols,4
1478,8058,Frank Rusco,4
1479,24326,Terrence J. O’Shaughnessy,4
1480,12381,John Plumb,4
1481,1146,Andrew Von Eschenbach,4
1482,22578,Sarah Margon,4
1483,3397,Chairman Bob Casey,4
1484,21970,Ron Williams,4
1485,12523,John Tahsuda Iii,4
1486,19256,Paul L. Francis,4
1487,5763,David Schenker,4
1488,16946,Mccoy Williams,4
1489,5099,Darren Cruzan,4
1490,9258,Heather Wilson,4
1491,15363,Lloyd J. Austin,4
1492,15364,Lloyd J. Austin Iii,4
1493,20299,Ray Takeyh,4
1494,5755,David Sandalow,4
1495,26362,William Solis,4
1496,7293,Elizabeth Economy,4
1497,25602,Vicki Christiansen,4
1498,25540,Vanita Gupta,4
1499,3852,Chris Maisch,4
1500,20405,Rebecca Gambler,4
1501,7851,Fatih Birol,4
1502,1076,Andrew Kimbrell,4
1503,3441,Charles A. Richard,4
1504,7298,Elizabeth Fowler,4
1505,4923,Daniel I. Werfel,4
1506,12666,Jon M. Davis,4
1507,20226,Randy Moore,4
1508,21295,Robert G. Pickel,4
1509,22047,Ronald O’Rourke,4
1510,5027,Daniel W. Yohannes,4
1511,22636,Scott Bergmann,4
1512,22545,Sarah Bloom Raskin,4
1513,24363,Terry Goddard,4
1514,26351,William Scanlon,4
1515,15310,Lisa Mensah,4
1516,20902,Richard Trumka,4
1517,9452,Howard Beales,4
1518,16923,Max Stier,4
1519,14485,Kurt M. Campbell,4
1520,5072,Darin Bergquist,4
1521,8077,Franklin D. Raines,4
1522,14473,Krysta Harden,4
1523,1137,Andrew Sherrill,4
1524,12577,John Walke,4
1525,12382,John Podesta,4
1526,20242,Ranking Member James Lankford R (Ok),4
1527,4491,Craig Hill,4
1528,5784,David Smith,4
1529,22529,Sara Nelson,4
1530,12589,John White,4
1531,12422,John R. Thune,4
1532,19311,Paul Rinaldi,4
1533,12425,John Rao,4
1534,2783,Bruce Knight,4
1535,20253,Raphael Warnock,4
1536,12594,John Wilson,4
1537,25614,Vickie Patton,4
1538,3409,Chairman Rand Paul R (Ky),4
1539,4485,Craig Fugate,4
1540,1240,Ann Calvaresi Barr,4
1541,8017,Frank Keating,4
1542,14667,Larry Roberts,4
1543,12480,John Sinclair,4
1544,15177,Linda Capuano,4
1545,3789,Chip Poncy,4
1546,21933,Ron Haskins,4
1547,26306,William Ostendorff,4
1548,16993,Melanie Pustay,4
1549,9531,Ian Jefferies,4
1550,20191,Randi Weingarten,4
1551,19122,Paul Anastas,4
1552,3512,Charles F. Bolden Jr.,4
1553,12737,Jonathan Gruber,4
1554,3482,Charles D. Luckey,4
1555,20836,Richard Nephew,4
1556,24403,Testimony,4
1557,19399,Pedro R. Pierluisi,4
1558,23795,Steven K. Berry,4
1559,9392,Hilary Shelton,4
1560,24404,Testimony Here,4
1561,14682,Larry Thompson,4
1562,19228,Paul J. Hommert,4
1563,9179,Harry C. Alford,4
1564,26425,Winslow Sargeant,4
1565,21987,Ronald Batory,4
1566,7183,Eileen R. Larence,4
1567,15407,Loretta Lynch,4
1568,3540,Charles H. Ramsey,4
1569,12752,Jonathan Leibowitz,4
1570,175,(Click Here For Witness Testimony),4
1571,16675,Mary Schroeder,4
1572,5952,Deanne Loonin,4
1573,4996,Daniel R. Simmons,4
1574,2714,Brooke Coleman,4
1575,9372,Herbert R. Mcmaster,4
1576,21936,Ron Hira,4
1577,2824,Bruce Watzman,4
1578,12703,Jonathan Adelstein,4
1579,9525,Ian C. Kelly,4
1580,133,"""Ranking Member Mike LeeS Opening Statement""",4
1581,180,(Testimony Here),4
1582,8019,Frank Kendall,4
1583,20334,Raymond M. Jefferson,4
1584,23763,Steven E. Winberg,4
1585,12700,Jonathan A. Perlin,4
1586,7954,Francisco Sanchez,4
1587,5042,Danielle Pletka,4
1588,22651,Scott Busby,4
1589,5910,Dds,4
1590,12714,Jonathan Blum,4
1591,1257,Ann Marie Buerkle,4
1592,22911,Shane Liermann,4
1593,20339,Raymond Scheppach,4
1594,2830,Bryan Clark,4
1595,8362,Gary Resnick,3
1596,10519,Jane Oates,3
1597,8038,Frank Nutter,3
1598,2135,Bill Johnson,3
1599,8364,Gary Ridley,3
1600,20062,Rachel Joseph,3
1601,8394,Gavin M. Gee,3
1602,10197,James Legarde Hudson,3
1603,24721,Thomas O. Mcgarity,3
1604,8334,Gary Locke,3
1605,23950,Suerie Moon,3
1606,2139,Bill Klesse,3
1607,3246,Cary Sherman,3
1608,10520,Jane Oates M.Ed.,3
1609,14988,Leo Mcdonnell,3
1610,6741,Douglas B. Inkley,3
1611,18381,Nathaniel Keohane,3
1612,8021,Frank Knapp Jr.,3
1613,3599,Charles P. Verdon,3
1614,8379,Gary Thomas,3
1615,20010,R. James Woolsey,3
1616,6785,Douglas L. Loverro,3
1617,18372,Nathan Sales,3
1618,23662,Steve Owens,3
1619,8433,General Paul Nakasone,3
1620,7891,Floyd Abrams,3
1621,19970,Q. Todd Dickinson,3
1622,3205,Carolyn H. Radelet,3
1623,7975,Frank Busalacchi,3
1624,20327,Raymond J. Poupore,3
1625,8450,Geoffrey Blackwell,3
1626,3610,Charles R. Davis,3
1627,10551,Janet Murguia,3
1628,20331,Raymond Kelley,3
1629,10565,Janet Trautwein,3
1630,20306,Raymond A. Thomas Iii,3
1631,3477,Charles Conner,3
1632,8465,Geoffrey Starks,3
1633,3478,Charles Cooper,3
1634,7945,Francis R. Preli Jr.,3
1635,21136,Robert Bonnie,3
1636,7917,Frances Beinecke,3
1637,3192,Caroline Smith Dewaal,3
1638,23659,Steve Nadel,3
1639,3616,Charles Richard,3
1640,3488,Charles Darwin Snelling,3
1641,23776,Steven Groves,3
1642,23970,Susan A. Thornton,3
1643,10173,James Knight,3
1644,18653,Norman B. Rice,3
1645,4012,Christopher Fomunyoh,3
1646,10168,James Kelly,3
1647,8406,Geeta Pasi,3
1648,23292,Stephanie Barna,3
1649,24707,Thomas Minkler,3
1650,23958,Sung Y. Kim,3
1651,24706,Thomas Melito,3
1652,6736,Douglas A. Rediker,3
1653,24705,Thomas Melia,3
1654,18652,Norman Augustine,3
1655,19994,R. Dale Walker,3
1656,7994,Frank Ettawageshik,3
1657,2126,Bill Himpler,3
1658,8010,Frank J. Cilluffo,3
1659,4015,Christopher French,3
1660,10158,James Jones,3
1661,23967,Suresh Kumar,3
1662,7884,Fitzhugh Mullan,3
1663,8428,Gene Upshaw,3
