,id,Witnesses,count
902,12985,Jonathan B. Perlin Msha Facp,5
903,4321,Claire Mccaskill D (Mo),5
904,5129,Daniel R. Russel,5
905,10379,James Jay Carafano,5
907,7779,Eric Toder,5
908,2310,Bob Barr,5
909,2900,Bruce Swartz,5
910,14013,Kathryn Allen,5
911,20657,Randy L. Pleva Sr.,5
912,1587,Arnold W. Bunch,5
913,23143,Scott Cleland,5
914,14368,Kenneth L. Wainstein,5
915,10342,James H. Dickinson,5
916,26874,William R. Brownfield,5
918,9455,Heather Conley,5
919,7957,Eve Hill,5
921,10260,James E. Cartwright,5
922,16953,Mary E. Peters,5
923,4301,Cindy Mann,5
925,13140,Joseph A. Smith,5
926,16302,Maria Contreras-Sweet,5
927,16313,Maria Korsnick,5
928,34,"""Collin OMara""",5
929,20665,Randy Moore,5
930,19087,Norman R. Augustine,5
931,10320,James G. Stavridis,5
932,49,"""Dawn OConnell""",5
933,1472,Anthony S. Fauci,5
934,9843,Ivan Posey,5
935,10801,Janet Yellen,5
936,5788,David Miliband,5
937,24292,Steven H. Walker,5
938,11613,Jim Bridenstine,5
939,16475,Mark Calabria,5
940,14539,Kevin K. Mcaleenan,5
941,11620,Jim Cason,5
942,26801,William Kovacic,5
943,787,Allan H. Meltzer,5
944,24511,Susan Coppedge,5
945,15150,Lawrence B. Lindsey,5
946,24653,Suzanne E. Spaulding,5
947,21524,Robert A. Mcdonald,5
948,21662,Robert D. Hormats,5
949,5793,David Mitchell,5
950,11674,Jim Kolbe,5
951,15339,Leon Rodriguez,5
952,15337,Leon Panetta,5
953,24965,The Office Of Senate Security In The Capitol Visitor Center,5
954,11773,Jo Ann Rooney,5
955,3463,Cfm,5
956,15787,Louis Fisher,5
957,11595,Jill Sommers,5
958,22062,Robert S. Mueller Iii,5
959,17562,Michael Calabrese,5
960,25701,Tom Davis,5
961,13589,Julie Brill,5
962,13254,Joseph M. Otting,5
963,11439,Jeremy Konyndyk,5
964,17478,Michael A. Sheehan,5
965,22124,Robert Turner,5
966,5761,David Malpass,5
967,626,Alejandro Mayorkas,5
968,13753,Karen Davis,5
969,7082,E. Anthony Wayne,5
970,22107,Robert Strassburger,5
971,6434,Diana Aviv,5
972,11476,Jerry Cerasale,5
973,1748,Baird Webel,5
974,22398,Ron Gebhardtsbauer,5
975,26444,Wayne Allard,5
976,24255,Steven Chu,5
977,2981,C. Forrest Faison Iii,5
978,6996,Dov S. Zakheim,5
979,12297,John F. Kelly,5
980,17938,Michael P. Jackson,5
981,17937,Michael P. Huerta,5
982,6517,Dick Thornburgh,5
983,532,Alan Korn,5
984,21845,Robert Kadlec,5
985,17621,Michael Dougherty,5
986,3016,Cal Dooley,5
987,12199,John D. Hawke,5
988,22432,Ron Suppah,5
989,5956,David Strickland,5
990,17260,Maureen Ohlhausen,5
991,24962,The Nominee Will Be Present.,5
992,6693,Donald L. Cook,5
993,6688,Donald Kohn,5
994,25631,Todd J. Zinser,5
995,12060,John Barrasso (R-Wyo.),5
996,13643,Julie Williams,5
997,17254,Maureen K. Ohlhausen,5
998,17713,Michael Greenberger,5
999,1994,Benjamin H. Grumbles,5
1000,12129,John C. Inglis,5
1001,17679,Michael Froman,5
1002,21943,Robert Malley,5
1003,11963,Joel Griffith,5
1004,17803,Michael Johanns,5
1005,6027,David Wright,5
1006,5907,David Satterfield,5
1007,17929,Michael O’Rielly,5
1008,12672,John R. Bass,5
1009,384,Adam Sieminski,5
1010,6859,Doug Holtz-Eakin,5
1011,6024,David Wise,5
1012,17888,Michael Mcraith,5
1013,6019,David Williams,5
1014,533,Alan Krueger,5
1015,2011,Benjamin Zycher,5
1016,12220,John Dean,5
1017,516,Alan F. Estevez,5
1018,3405,Cathleen A. Berrick,5
1019,21788,Robert Hartwig,5
1020,21802,Robert Hormats,5
1021,5574,David Gootnick,5
1022,5899,David S.C. Chu,5
1023,17826,Michael L. Connor,5
1024,13669,Justin Brookman,5
1025,25528,Timothy Muris,5
1026,12414,John Howard,5
1027,1884,Barry Sabin,5
1028,24057,Steve A. Linick,5
1029,6332,Dennis Lormel,5
1030,21298,Richard P. Formica,5
1031,12496,John Lawson,5
1032,7295,Edward Mcgaffigan,5
1033,13227,Joseph Kile,5
1034,3155,Carla D. Hayden,5
1035,26607,William Bradshaw,5
1036,13233,Joseph L. Lengyel,5
1037,108,"""Michael ORielly""",5
1038,13582,Julianne Smith,5
1039,6207,Debra Ness,5
1040,24144,Steve Largent,5
1041,11165,Jeffrey Citron,5
1042,11187,Jeffrey Feltman,5
1043,26672,William E. Kovacic,5
1044,15861,Luis V. Gutierrez,5
1045,21284,Richard N. Haass,5
1046,3109,Carl Artman,5
1047,22188,Roberta S. Jacobson,5
1048,6300,Dennis C. Blair,5
1049,7432,Elissa Slotkin,5
1050,25062,Thomas D. Waldhauser,5
1051,21335,Richard Smith,5
1052,6107,Deb Haaland,5
1053,15751,Lori J. Robinson,5
1054,25166,Thomas J. Moore,5
1055,22690,Russell Begaye,5
1057,12533,John M. Paxton,5
1058,17363,Melanne Verveer,5
1059,22701,Russell Feingold,5
1060,17381,Melissa Emrey-Arras,5
1061,12527,John M. Mchugh,5
1062,12640,John Payton,5
1063,24725,Tammy Baldwin,5
1064,15128,Laurie S. Goodman,5
1065,7244,Edward G. Rendell,5
1066,26807,William L. Shelton,5
1067,6185,Deborah Taylor Tate,5
1068,11279,Jeh Johnson,5
1069,606,Alberto Gonzales,5
1070,26668,William E. Gortney,5
1071,16764,Mark Zuckerberg,5
1072,2977,C. Boyden Gray,5
1073,5727,David Lochbaum,5
1074,10877,Jason Grumet,5
1075,1904,Basil Barimo,5
1076,13764,Karen Friedman,5
1077,6354,Dennis Smith,5
1078,12440,John J. Sullivan,5
1079,5710,David L. Norquist,5
1080,24043,Stephen W. Wilson,5
1081,22617,Rostin Behnam,5
1082,11249,Jeffrey S. Merrifield,5
1083,6355,Dennis Sternberg,5
1084,18685,Nancy J. Powell,5
1085,2532,Brenda S. Farrell,5
1086,22010,Robert Perciasepe,4
1087,13301,Joseph Rannazzisi,4
1088,26027,Usaf**,4
1089,5130,Daniel R. Simmons,4
1090,26980,Winslow Sargeant,4
1091,13326,Joseph Szabo,4
1092,26904,William Scanlon,4
1093,8429,Gail Wilensky,4
1094,25637,Todd M. Harper,4
1095,20115,Phil Gramm,4
1096,8957,Glenn Hackbarth J.D.,4
1097,20423,R. Clarke Cooper,4
1098,6170,Deborah Matz,4
1099,20413,R. Alta Charo,4
1100,23064,Sarah Margon,4
1101,1939,Ben Carson,4
1102,22246,Rod J. Rosenstein,4
1103,16994,Mary L. Landrieu (D-La),4
1104,6191,Debra A. Draper,4
1105,21973,Robert Mueller,4
1106,22440,Ron Williams,4
1107,16101,Maneesha Mithal,4
1108,24970,Thea M. Lee,4
1109,14138,Keith B. Payne,4
1110,21964,Robert Middleton,4
1111,367,Adam Levitin,4
1112,16734,Mark V. Rosenker,4
1113,15646,Lisa Mensah,4
1114,26023,Usaf (Ret),4
1115,23228,Scott Paul,4
1116,13031,Jonathan Leibowitz,4
1117,6553,Dixon R. Smith,4
1118,13045,Jonathan Nez,4
1119,15788,Louis Freeh,4
1120,22266,Rodney E. Hood,4
1121,6373,Derek B. Stewart,4
1122,8625,Gene Sperling,4
1123,20412,R. Alexander Acosta,4
1124,1386,Anne S. Ferro,4
1125,8705,George Gray,4
1126,25605,Tod D. Wolters,4
1127,8714,George Hawkins,4
1128,22402,Ron Haskins,4
1129,20190,Philip S. Davidson,4
1130,1907,Bathsheba Nell Crocker,4
1131,8730,George K. Yin,4
1132,20269,President,4
1133,23137,Scott Busby,4
1134,23029,Sarah Bloom Raskin,4
1135,8858,Gerard Anderson,4
1136,15744,Loretta Lynch,4
1137,6359,Dennis V. Mcginn,4
1138,1383,Anne Richard,4
1139,22109,Robert Sturgell,4
1140,6058,Dds,4
1141,8793,George Voinovich,4
1142,6381,Derek H. Chollet,4
1143,1379,Anne Patterson,4
1144,4990,Daniel Bertoni,4
1145,22149,Robert Wallace,4
1146,6378,Derek Chollet,4
1147,23122,Scott Bergmann,4
1148,25977,Tulinabo Salama Mushingi,4
1149,6120,Debbie Smith,4
1150,15779,Lou Celli,4
1151,184,(Click Here For Witness Testimony),4
1152,8600,Gayle Smith,4
1153,14791,Krysta Harden,4
1154,23175,Scott H. Delisi,4
1155,22218,Robin Nazzaro,4
1156,6103,Deanne Loonin,4
1157,8622,Gene Peltola,4
1158,25615,Todd D. Robinson,4
1159,24964,The Nominees Will Be Present.,4
1160,26770,William J. Fox,4
1161,1357,Anne Harrington,4
1162,22163,Robert Wiebe,4
1163,22044,Robert Roach Jr.,4
1164,8641,Gentry O. Smith,4
1165,22055,Robert S. Ford,4
1166,14803,Kurt M. Campbell,4
1167,8656,Geoffrey H. Fettus,4
1168,22405,Ron Hira,4
1169,25578,Tina Smith,4
1170,26915,William Solis,4
1171,189,(Testimony Here),4
1172,20336,Professor John C. Coffee,4
1173,5161,Daniel W. Yohannes,4
1174,7506,Elizabeth Milito,4
1175,25638,Todd Mccracken,4
1176,7811,Erik Milito,4
1177,15854,Luis Cdebaca,4
1178,7769,Eric Solomon,4
1179,5707,David L. Mann,4
1180,7768,Eric Smith,4
1181,2050,Bernard Sanders,4
1182,25734,Tom Iseman,4
1183,5439,David C. John,4
1184,21444,Rick Surratt,4
1185,21436,Rick Schostek,4
1186,15869,Luke M. Mccollum,4
1187,21057,Richard Ashooh,4
1188,5689,David Kopel,4
1189,14377,Kenneth M. Pollack,4
1190,21417,Rick Johnson,4
1191,25825,Tommy P. Beaudreau,4
1192,21494,Rob Portman,4
1193,22640,Roy Kienitz,4
1194,5664,David Jones,4
1195,26756,William Hubbard,4
1196,13127,Jose W. Fernandez,4
1198,24886,Terry Goddard,4
1199,1573,Arne Duncan,4
1200,1574,Arng,4
1201,21559,Robert B. Reich,4
1202,25486,Timothy G. Massad,4
1203,7869,Esq,4
1204,5749,David M. Stone,4
1205,25482,Timothy F. Geithner,4
1206,7128,Ed Fogels,4
1207,7131,Ed Hamberger,4
1208,5745,David M. Rodriguez,4
1209,7844,Ernest J. Moniz,4
1210,7827,Erin C. Conaton,4
1211,7335,Edwin Lyman,4
1212,21365,Richard W. Scobee,4
1213,20552,Ralph Deleon Guerrero Torres,4
1214,21170,Richard Griffin,4
1215,16884,Marty Shuravloff,4
1216,13209,Joseph H. Boardman,4
1217,16891,Marvin Fertel,4
1218,21286,Richard Nephew,4
1219,14429,Kent Conrad,4
1220,24926,Testimony,4
1221,14415,Kenneth Wainstein,4
1222,7468,Elizabeth Economy,4
1223,21222,Richard Jones,4
1224,5550,David G. Huizenga,4
1225,5579,David Greene,4
1226,1646,Arturo S. Rodriguez,4
1227,20084,Peter W. Chiarelli,4
1228,15915,Lynn Goldman,4
1229,25787,Tom Simmons,4
1230,5607,David Hayes,4
1231,22746,Ryan D. Mccarthy,4
1232,13151,Joseph Boardman,4
1233,5617,David Hirschmann,4
1234,7356,Eileen R. Larence,4
1235,5653,David J. Trachtenberg,4
1236,139,"""Ranking Member Mike LeeS Opening Statement""",4
1237,7694,Eric G. Postel,4
1238,15953,M. Elaine Bunn,4
1239,21102,Richard Carmona,4
1240,24927,Testimony Here,4
1241,21352,Richard Trumka,4
1242,5635,David J. Berteau,4
1243,13389,Joshua D. Wright,4
1244,25811,Tom Wheeler,4
1245,7651,Eric A. Hilleman,4
1246,14459,Kerry Baker,4
1247,15913,Lynn E. Turner,4
1248,5523,David F. Helvey,4
1249,7898,Eugene A. Ludwig,4
1250,20929,Rene A. Campos,4
1251,20928,Rena Steinzor,4
1252,25655,Todd T. Semonite,4
1253,8272,Franklin Miller,4
1254,8269,Franklin D. Raines,4
1255,15700,Lloyd J. Austin,4
1256,5911,David Schenker,4
1257,14562,Kevin Mandia,4
1258,8249,Frank Rusco,4
1259,5903,David Sandalow,4
1260,14304,Kenneth A. Myers Iii,4
1261,22933,Sandra B. Henriquez,4
1262,22517,Ronald O’Rourke,4
1263,21763,Robert Goldenkoff,4
1264,20681,Ranking Member James Lankford R (Ok),4
1265,21751,Robert G. Pickel,4
1266,13086,Jonathan Woodson,4
1267,2690,Brian Mckeon,4
1268,20630,Randi Weingarten,4
1269,5932,David Smith,4
1270,22601,Ross Eisenberg,4
1271,21854,Robert Khuzami,4
1272,5177,Danielle Pletka,4
1273,23012,Sara Nelson,4
1274,15701,Lloyd J. Austin Iii,4
1275,21929,Robert M. Mcdowell,4
1276,1993,Benjamin Grumbles,4
1277,20575,Ramin Toloui,4
1278,5208,Darin Bergquist,4
1279,6667,Donald F. Boesch,4
1280,6670,Donald Fehr,4
1281,27001,Xochitl Torres Small,4
1282,5236,Darren Cruzan,4
1283,22457,Ronald Batory,4
1284,6703,Donald Laverdure,4
1285,6704,Donald Lu,4
1286,1823,Barbara Roper,4
1287,21747,Robert G. Joseph,4
1288,24849,Terrence J. O’Shaughnessy,4
1289,20689,Ranking Member Tim Scott,4
1290,21725,Robert F. Godec,4
1291,2696,Brian Miller,4
1292,5366,David Aufhauser,4
1293,2795,Brooke Coleman,4
1294,8040,Fatih Birol,4
1295,6983,Douglas Shulman,4
1296,20847,Rebecca Gambler,4
1297,25419,Tim Mcclain,4
1298,5381,David B. Shear,4
1299,5771,David Maurstad,4
1300,5394,David Beasley,4
1301,21622,Robert Cardillo,4
1302,21593,Robert Brackett,4
1303,1753,Barack Obama,4
1304,21591,Robert Bonnie,4
1305,20908,Regina Schofield,4
1306,5363,David Applegate,4
1307,20779,Raymond Scheppach,4
1308,20774,Raymond M. Jefferson,4
1309,5832,David Pekoske,4
1310,8210,Frank Kendall,4
1311,8208,Frank Keating,4
1312,20693,Raphael Warnock,4
1313,15997,M.P.P.,4
1314,25680,Tom Buis,4
1315,20739,Ray Takeyh,4
1316,25504,Timothy J. Muris,4
1317,22880,Samm Sacks,4
1318,16836,Martin Eakes,4
1319,6924,Douglas Elmendorf,4
1320,14548,Kevin L. Perkins,4
1321,5355,David Aguilar,4
1322,2022,Berin Szoka,4
1323,5796,David Montgomery,4
1324,21805,Robert Hunter,4
1325,13529,Judith Scott-Clayton,4
1326,20072,Peter Swire,4
1327,19094,Norman Y. Mineta,4
1328,10417,James Lambright,4
1329,23864,Stephen D. Mull,4
1330,10387,James K. Glassman,4
1331,19050,Norm Coleman,4
1332,4095,Christopher C. Bogdan,4
1333,19066,Norman Bay,4
1334,10338,James H. Anderson,4
1335,12754,John Sinclair,4
1336,19106,Nuria Fernandez,4
1337,25039,Thomas Barthold,4
1338,10290,James F. Caldwell Jr.,4
1339,1041,Andrei Iancu,4
1340,716,Alfonso E. Lenhardt,4
1341,25235,Thomas Moore,4
1342,17766,Michael J. Green,4
1343,12014,John A. Zangardi,4
1344,10265,James E. Gilleran,4
1345,12036,John B. Bellinger,4
1346,19012,Nisha Desai Biswal,4
1347,17827,Michael L. Dominguez,4
1348,12864,John White,4
1349,15399,Leslie Harris,4
1350,3968,Chris Oliver,4
1351,3434,Cecil D. Haney,4
1352,16512,Mark E. Ferguson Iii,4
1353,744,Alice Fisher,4
1354,10587,James Sherk,4
1355,18903,Nicholas Eberstadt,4
1356,18907,Nicholas J. Rasmussen,4
1357,18914,Nicholas Quinn Rosenkranz,4
1358,3992,Chris Wood,4
1359,13893,Kateri Callahan,4
1360,26490,Wendy R. Sherman,4
1361,24378,Steven T. Miller,4
1362,23909,Stephen Hahn,4
1363,11917,Joe Lieberman Independent Democrat (Connecticut),4
1364,10491,James Newsome,4
1365,16349,Marie Johns,4
1366,23884,Stephen Ezell,4
1367,16523,Mark Emmert,4
1369,10257,James Dobbins,4
1370,26688,William F. Readdy,4
1371,12093,John Brennan,4
1372,4208,Christopher S. Yoo,4
1373,12091,John Bozzella,4
1374,19215,Owen O. West,4
1375,19218,P. Daniel Smith,4
1376,472,Akhil Amar,4
1377,10125,"James ""Mike"" Olguin",4
1378,23737,Stacy Cummings,4
1379,15006,Larry Thompson,4
1380,1106,Andrew Kimbrell,4
1381,4122,Christopher French,4
1382,14991,Larry Roberts,4
1383,17698,Michael German,4
1384,10083,Jacqueline S. Gillan,4
1385,10077,Jacqueline Gillan,4
1386,10066,Jacob Lew,4
1387,10045,Jackie Johnson-Pata,4
1388,26534,Wilbur Ross,4
1389,10037,Jack Vanderhei,4
1390,10154,James B. Gulliford,4
1391,13985,Kathleen L. Kraninger,4
1392,19195,Orlando J. Cabrera,4
1393,4189,Christopher Painter,4
1394,13499,Judith A. Mchale,4
1395,2913,Bryan Clark,4
1396,13979,Kathleen Jaeger,4
1397,17724,Michael H. Posner,4
1398,26690,William F. Tuerk,4
1399,19155,Olin Sims,4
1400,15459,Lieutenant General Brent Scowcroft,4
1401,16531,Mark Feierstein,4
1402,4152,Christopher Koch,4
1403,10219,James Cole,4
1404,10211,James Chanos,4
1405,2907,Bruce Watzman,4
1406,2595,Brett Palmer,4
1407,4155,Christopher Krebs,4
1408,17714,Michael Greenstone,4
1409,19184,Oren Cass,4
1410,4186,Christopher P. Maier,4
1411,12869,John Wilson,4
1412,2997,C. Stewart Verdery,4
1413,19308,Pat Roberts,4
1414,11557,Jessica L. Wright,4
1415,3584,Charles D. Luckey,4
1416,2583,Brett Giroir,4
1417,18153,Michele Jeanne Sison,4
1418,882,Amanda Dory,4
1419,3722,Charles Rossotti,4
1420,11079,Jeff Miller,4
1421,18526,Morton H. Halperin,4
1422,3726,Charles S. Ciccolella,4
1423,25164,Thomas J. Mccool,4
1424,18483,Monica C. Regalbuto,4
1425,24,"""Chairman BeyerS Opening Statement""",4
1426,18549,Mr Jack Valenti,4
1427,11558,Jessica Lewis,4
1428,2980,C. Eugene Steuerle,4
1429,26375,Walter Isaacson,4
1430,24120,Steve Heminger,4
1431,11006,Jeanne Pryor,4
1432,3543,Charles A. Richard,4
1433,3720,Charles Romine,4
1434,871,Alys Cohen,4
1435,18844,Neil Barofsky,4
1436,11278,Jeh C. Johnson,4
1437,26839,William Mendoza,4
1438,18234,Mihir A. Desai,4
1439,18298,Mike Johanns,4
1440,13757,Karen Donfried,4
1441,3642,Charles H. Ramsey,4
1442,18230,Miguel Cardona,4
1443,12798,John Tahsuda Iii,4
1444,25035,Thomas B. Modly,4
1445,853,Alonzo A. Coby,4
1446,11464,Jerome Powell,4
1447,11246,Jeffrey Runge,4
1448,3614,Charles F. Bolden Jr.,4
1449,11228,Jeffrey N. Shane,4
1450,11428,Jeremy Butler,4
1451,18218,Michèle A. Flournoy,4
1452,15146,Lawrance L. Evans,4
1453,11169,Jeffrey D. Deboer,4
1454,18452,Mitt Romney,4
1455,24274,Steven E. Winberg,4
1456,10972,Jean D. Peduzzi-Nelson,4
1457,10962,Jayson Ahern,4
1458,24726,Tammy Baldwin D (Wi),4
1459,26857,William Ostendorff,4
1460,3893,Chip Poncy,4
1461,16385,Mario Cordero,4
1462,3469,Chad Calvert,4
1463,10782,Janet Mccabe,4
1464,764,Alina Polyakova,4
1465,2476,Bradley Belt,4
1466,16150,Marc Morial,4
1467,23970,Stephen Moore,4
1468,10955,Jayetta Z. Hecker,4
1469,11792,Joan Claybrook,4
1470,23959,Stephen M. Lord,4
1471,18801,Nazak Nikakhtar,4
1472,10683,Jamie Webster,4
1473,10678,Jamie Rappaport Clark,4
1474,10670,Jamie M. Morin,4
1475,3957,Chris Maisch,4
1476,17923,Michael O. Finley,4
1477,941,Amos Hochstein,4
1478,24307,Steven K. Berry,4
1479,10812,Janice Kephart,4
1480,26345,Waleed Abdalati,4
1481,11586,Jill Hruby,4
1482,18075,Michael T. Flynn,4
1483,10944,Jay Timmons,4
1484,11630,Jim Demint,4
1485,11650,Jim Harper,4
1486,3510,Chairman Rand Paul R (Ky),4
1487,18637,Nadja West,4
1488,16479,Mark Chandler,4
1489,16415,Mark A. Ediger,4
1490,3834,Cheryl A. Causley,4
1491,15157,Lawrence E. Strickling,4
1492,25181,Thomas Joscelyn,4
1493,24040,Stephen W. Preston,4
1494,27054,Zalmay Khalilzad,4
1495,18693,Nancy Kichak,4
1496,18022,Michael S. Gibson,4
1497,3498,Chairman Bob Casey,4
1498,13999,Kathleen Q. Abernathy,4
1499,10141,James A. Winnefeld Jr.,4
1500,16193,Marcia L. Fudge,4
1501,23405,Shane Liermann,4
1502,19674,Paul L. Francis,4
1503,4607,Craig Fugate,4
1504,4613,Craig Hill,4
1505,16190,Marcia Greenberger,4
1506,620,Alejandra Castillo,4
1507,17476,Michael A. Rocco,4
1508,12980,Jonathan Adelstein,4
1509,57,"""Eileen OConnor""",4
1510,15301,Len Nichols,4
1511,26142,Vicki Christiansen,4
1512,12656,John Podesta,4
1513,19729,Paul Rinaldi,4
1514,12655,John Plumb,4
1515,9470,Heather Wilson,4
1516,23389,Shailen Bhatt,4
1517,17438,Merrick Garland,4
1518,26709,William G. Schubert,4
1519,26599,William Barr,4
1521,12977,Jonathan A. Perlin,4
1522,12377,John H. Pendleton,4
1523,19646,Paul J. Hommert,4
1524,17557,Michael C. Manazir,4
1525,4509,Connie Evans,4
1526,9683,Howard Husock,4
1527,26817,William M. Fraser Iii,4
1528,9667,Howard Beales,4
1529,53,"""Diarmuid OScannlain""",4
1530,4524,Conrad G. Schneider,4
1531,14066,Kathy Roth-Douquet,4
1532,26578,William A. Laplante,4
1533,9607,Hilary Shelton,4
1534,2523,Brenda Farrell,4
1535,9587,Herbert R. Mcmaster,4
1536,17502,Michael B. Donley,4
1537,24536,Susan Grant,4
1538,4562,Cory Booker,4
1539,17498,Michael Astrue,4
1540,10017,Jack N. Gerard,4
1541,23374,Seth Harris,4
1542,601,Albert M. Elton Ii,4
1543,16183,Marcia Crosse,4
1544,16634,Mark Menezes,4
1545,3127,Carl Imhoff,4
1546,1297,Ann Marie Buerkle,4
1547,17360,Melanie Pustay,4
1548,4818,Dallas Tonsager,4
1549,19992,Peter K. Levine,4
1550,20018,Peter Marks,4
1551,25056,Thomas Carper,4
1552,24608,Susan Schwab,4
1553,4838,Dan Ashe,4
1554,9074,Greg Baer,4
1555,25054,Thomas C. Seamands,4
1556,16638,Mark Mills,4
1557,557,Alan R. Shaffer,4
1558,13014,Jonathan Gruber,4
1559,17032,Mary Schroeder,4
1560,17313,Mccoy Williams,4
1561,16157,Marc Racicot,4
1562,9188,Gregory M. Cohen,4
1563,3072,Captain Duane Woerth,4
1564,23366,Ses,4
1565,12991,Jonathan Blum,4
1566,16593,Mark Krikorian,4
1567,12464,John King,4
1568,9391,Harry C. Alford,4
1569,9360,Harold Hongju Koh,4
1570,3161,Carla L. Provost,4
1571,4711,Cynthia L. Quarterman,4
1572,25071,Thomas Dorr,4
1573,546,Alan Mikkelsen,4
1574,26079,Vanita Gupta,4
1575,3148,Carl Venne,4
1576,19844,Penny Pritzker,4
1577,9312,Haley Barbour,4
1578,23343,Sen. Mike Rounds,4
1579,9283,H. Sally Smith,4
1580,1280,Ann Calvaresi Barr,4
1581,17290,Max Stier,4
1582,9275,H. Gene Overstreet (Ret.),4
1583,19539,Paul Anastas,4
1584,830,Allison Clements,4
1585,19449,Patrick Kennedy,4
1586,1177,Andrew Von Eschenbach,4
1587,12200,John D. Holum,4
1588,9741,Ian C. Kelly,4
1589,1167,Andrew Sherrill,4
1590,19461,Patrick M. Shanahan,4
1591,9904,J. Mark Iwry,4
1592,12699,John Rao,4
1593,539,Alan Larson,4
1594,14060,Kathy L. Dillaman,4
1595,9876,J. Christopher Mihm,4
1596,9884,J. David Cox R.N.,4
1597,14024,Kathryn Huff,4
1598,19473,Patrick Murray,4
1599,3043,Camille Olson,4
1600,673,Alex Pollock,4
1601,9747,Ian Jefferies,4
1602,19503,Patrick W. Dunne (Ret.),4
1603,15510,Linda Capuano,4
1604,9772,Ilya Shapiro,4
1605,9799,Ira Rheingold,4
1606,24474,Sung Kim,4
1607,4402,Clint Watts,4
1608,23581,Sherrilyn Ifill,4
1609,648,Alex Brill,4
1610,26818,William M. Isaac,4
1611,24517,Susan Dynarski,4
1612,12164,John Coffee,4
1613,4367,Clay Lowery,4
1614,12696,John R. Thune,4
1615,13610,Julie L. Williams,4
1616,9834,Isobel Coleman,4
1617,19342,Patricia Friend,4
1618,2865,Bruce Knight,4
1619,12942,Jon M. Davis,4
1620,13600,Julie Gerberding,4
1621,26154,Vickie Patton,4
1622,17645,Michael Enzi,4
1623,23651,Simon Henshaw,4
1624,16244,Margaret Hamburg,4
1625,17573,Michael Carvin,4
1626,2671,Brian Katulis,3
1627,5981,David Ullrich,3
1628,15314,Leo Gerard,3
1629,24475,Sung Y. Kim,3
1630,3056,Capricia Penavic Marshall,3
1631,5770,David Maurer,3
1632,3138,Carl Marrs,3
1633,15316,Leo Hindery,3
1634,24239,Steven Berry,3
1635,22595,Rosita Worl,3
1636,24287,Steven Groves,3
1637,6104,Deantha Crockett,3
1638,3619,Charles F. Mcmillan,3
1639,22445,Ron Yob,3
1640,15241,Lee Crockett,3
1641,3579,Charles Conner,3
1642,5765,David Marchick,3
1643,3033,Cameron F. Kerry,3
1644,22306,Roger Dow,3
1645,24466,Suerie Moon,3
1646,22444,Ron Wyden (D-Ore.),3
1647,24628,Susan Whiting,3
1648,3028,Calvin Scovel,3
1649,2704,Brian Nesvik,3
1650,24441,Subra Suresh,3
1651,22326,Roger Mcclellan,3
1652,14691,Kip Hawley,3
1653,24605,Susan S. Bies,3
1654,22609,Ross Klein,3
1655,24213,Steve Wellman,3
1656,3285,Caroline Smith Dewaal,3
1657,24220,Steven A. Camarota,3
1658,15304,Lena Mcdowall,3
1659,22335,Roger Noriega,3
1660,24227,Steven A. Macbride,3
1661,14712,Kirsten E. Gillibrand,3
1662,24435,Stuart W. Bowen,3
1663,24229,Steven A. Robertson,3
