,id,Witnesses,count
898,22455,Scott Cleland,5
899,23417,Steve Largent,5
900,15760,Margaret Wrightson,5
901,13910,Kenneth L. Wainstein,5
902,396,Admiral Thomas Collins,5
903,24939,Tom Davis,5
905,20053,Ranking Member Barbara Boxer,5
906,17387,Michael P. Huerta,5
907,17388,Michael P. Jackson,5
908,23274,Stephen R. Lyons,5
909,22028,Russell Feingold,5
910,1343,Anthony B. Sanders,5
911,22018,Russell Begaye,5
912,5489,David L. Norquist,5
913,5505,David Lochbaum,5
914,19370,Peter Harrell,5
915,12718,Joseph A. Smith,5
916,1317,Anne-Marie Fennell,5
918,17379,Michael O’Rielly,5
919,9974,James G. Stavridis,5
920,25258,Uscg,5
921,5566,David Miliband,5
922,11384,Jo Ann Rooney,5
923,5571,David Mitchell,5
924,476,Alan Davidson,5
925,19553,Philip Hogen,5
926,3313,Cfm,5
928,4448,Craig S. Faller,5
929,25893,William E. Kovacic,5
930,12014,John Howard,5
932,12679,Jonodev Osceola Chaudhuri,5
933,13786,Kemp Chester,5
934,12440,John Wagner,5
935,19547,Philip Gordon,5
936,19976,Randall G. Schriver,5
937,17023,Michael Calabrese,5
938,18595,Oren Cass,5
939,9915,James E. Cartwright,5
940,13522,Kathleen H. Hicks,5
941,17279,Michael L. Connor,5
942,22193,Samantha Power,5
943,8073,Fritz Hollings,5
944,23523,Steven Chu,5
945,11571,Joel Griffith,5
946,25952,William H. Mcraven,5
947,5238,David Certner,5
948,5355,David Gootnick,5
950,13936,Kenneth P. Green,5
951,8045,Frederick D. Barton,5
952,8023,Fred Smith,5
953,4540,D (Nd),5
954,20031,Randy L. Pleva Sr.,5
956,17340,Michael Mcraith,5
957,8019,Fred P. Hochberg,5
958,12437,John W. Raymond,5
959,1390,Anthony S. Fauci,5
960,23559,Steven H. Walker,5
961,21151,Robert Hormats,5
962,12829,Joseph M. Otting,5
963,16726,Maureen K. Ohlhausen,5
964,20877,Robert A. Mcdonald,5
965,20643,Richard N. Haass,5
966,15254,Lori J. Robinson,5
967,16732,Maureen Ohlhausen,5
968,7248,Elizabeth Rosenberg,5
969,10512,Jason Furman,5
970,24870,Todd J. Zinser,5
971,18410,Nils J. Diaz,5
972,10515,Jason Grumet,5
973,7503,Eric Toder,5
974,13148,Julianne Smith,5
975,1808,Basil Barimo,5
976,22959,Slade Gorton,5
977,13231,Justin Brookman,5
978,25669,Wayne Allard,5
980,24312,Thomas D. Waldhauser,5
981,8578,Gigi Sohn,5
982,2483,Brian Anderson,5
983,4127,Cindy Mann,5
984,6956,Edward Bolen,5
985,13155,Julie Brill,5
986,16832,Melanne Verveer,5
987,1895,Benjamin H. Grumbles,5
988,2479,Brian A. Nichols,5
989,19612,Phillip L. Swagel,5
990,4147,Claire Mccaskill D (Mo),5
991,14642,Laurie S. Goodman,5
992,13323,Karen Friedman,5
993,18150,Nancy Sutley,5
994,6742,Dov S. Zakheim,5
995,14341,Kurt Volker,5
996,24217,The Office Of Senate Security In The Capitol Visitor Center,5
997,21014,Robert D. Hormats,5
998,12264,John R. Bass,5
999,18812,Patrick Conway,5
1000,2774,Bruce Walker,5
1002,13653,Kay Brown,5
1003,24214,The Nominee Will Be Present.,5
1004,24414,Thomas J. Moore,5
1005,10416,Janet Heinrich,5
1006,23160,Stephen Entin,5
1007,20657,Richard P. Formica,5
1008,2769,Bruce Swartz,5
1009,2705,Bruce Fein,5
1010,19191,Paul Wellstone,5
1011,26089,William R. Brownfield,5
1012,20410,Richard A. Stone,5
1013,18115,Nancy J. Powell,5
1014,13207,Julie Williams,5
1015,7567,Ernest L. Stevens,5
1016,6826,E. Anthony Wayne,5
1017,13692,Keith Collins,5
1018,7168,Elissa Slotkin,5
1019,2412,Brenda S. Farrell,5
1020,20590,Richard Ketchum,5
1021,6611,Doug Holtz-Eakin,5
1022,2844,C. Boyden Gray,5
1023,25828,William Bradshaw,5
1024,25779,Will Shafroth,5
1025,13312,Karen Davis,5
1027,21137,Robert Hartwig,5
1028,14323,Kurt Campbell,5
1029,9624,J.D. Foster,5
1030,19590,Philip S. Goldberg,5
1031,12235,John Payton,5
1032,7324,Ely Ratner,5
1033,19227,Peg Seminario,5
1034,18283,Neil M. Barofsky,5
1035,9131,Heather Conley,5
1036,10445,Janet Yellen,5
1037,9200,Henry A. Kissinger,5
1038,16850,Melissa Emrey-Arras,5
1039,9084,Harry K. Thomas,5
1040,9612,J. Thomas Manger,5
1041,31,"""Collin OMara""",5
1042,2848,C. Forrest Faison Iii,5
1043,7675,Eve Hill,5
1044,20522,Richard Glenn,5
1045,7479,Eric S. Edelman,5
1046,20556,Richard Holbrooke,5
1047,15962,Mark Calabria,5
1048,20605,Richard L. Trumka,5
1049,20693,Richard Smith,5
1050,7035,Edward Mcgaffigan,5
1051,3482,Charles H. Ramsey,4
1052,9466,Ira Rheingold,4
1053,12248,John Podesta,4
1054,5305,David F. Helvey,4
1055,16078,Mark Krikorian,4
1056,15495,M.P.P.,4
1057,7096,Eileen R. Larence,4
1058,20710,Richard Trumka,4
1059,8339,Gentry O. Smith,4
1060,24222,Thea M. Lee,4
1061,11525,Joe Lieberman Independent Democrat (Connecticut),4
1062,22688,Shalanda D. Young,4
1063,10456,Janice Kephart,4
1064,26261,Zalmay Khalilzad,4
1065,18912,Patrick W. Dunne (Ret.),4
1066,24972,Tom Iseman,4
1067,17019,Michael C. Manazir,4
1068,9920,James E. Gilleran,4
1069,14320,Krysta Harden,4
1070,20004,Randi Weingarten,4
1071,5223,David C. John,4
1072,20773,Rick Johnson,4
1073,18325,Nicholas Eberstadt,4
1074,2403,Brenda Farrell,4
1075,3981,Christopher Koch,4
1076,22671,Seth Harris,4
1077,20467,Richard Carmona,4
1078,16512,Mary Schroeder,4
1079,19081,Paul L. Francis,4
1080,12441,John Walke,4
1081,15684,Marcia Greenberger,4
1082,3454,Charles F. Bolden Jr.,4
1083,22685,Shailen Bhatt,4
1084,787,Allison Clements,4
1085,17280,Michael L. Dominguez,4
1086,18329,Nicholas J. Rasmussen,4
1087,23542,Steven E. Winberg,4
1088,19421,Peter Marks,4
1089,13684,Keith B. Payne,4
1090,9912,James Dobbins,4
1091,7075,Edwin Lyman,4
1092,3792,Chris Maisch,4
1093,9944,James F. Caldwell Jr.,4
1094,3803,Chris Oliver,4
1095,20792,Rick Schostek,4
1096,5444,David Jones,4
1097,23143,Stephen D. Mull,4
1098,128,"""Ranking Member Mike LeeS Opening Statement""",4
1099,20800,Rick Surratt,4
1100,13175,Julie L. Williams,4
1101,15837,Marie Johns,4
1102,13610,Kathy L. Dillaman,4
1103,5468,David Kopel,4
1104,3353,Chairman Rand Paul R (Ky),4
1105,15204,Lloyd J. Austin Iii,4
1106,11977,John H. Pendleton,4
1107,1332,Annie Caputo,4
1108,5486,David L. Mann,4
1109,9278,Hilary Shelton,4
1110,4520,Cynthia L. Quarterman,4
1111,20066,Raphael Warnock,4
1112,7975,Franklin D. Raines,4
1113,9440,Ilya Shapiro,4
1114,18947,Paul Anastas,4
1115,18123,Nancy Kichak,4
1116,5523,David M. Rodriguez,4
1117,8352,Geoffrey H. Fettus,4
1118,5527,David M. Stone,4
1119,11403,Joan Claybrook,4
1120,19589,Philip S. Davidson,4
1121,21968,Roy Kienitz,4
1122,25911,William F. Tuerk,4
1123,1309,Anne S. Ferro,4
1124,5539,David Malpass,4
1125,809,Alonzo A. Coby,4
1126,14671,Lawrence E. Strickling,4
1127,5331,David G. Huizenga,4
1128,5175,David Balto,4
1129,24845,Tod D. Wolters,4
1130,3424,Charles D. Luckey,4
1131,13957,Kenneth Wainstein,4
1132,12664,Jonathan Woodson,4
1133,24216,The Nominees Will Be Present.,4
1134,19796,R. Alta Charo,4
1135,22699,Shane Liermann,4
1136,5360,David Greene,4
1137,18568,Olin Sims,4
1138,23574,Steven K. Berry,4
1139,15018,Linda Capuano,4
1140,22072,Ryan D. Mccarthy,4
1141,438,Akhil Amar,4
1142,5387,David Hayes,4
1143,25930,William G. Schubert,4
1144,20055,Ranking Member James Lankford R (Ok),4
1145,19795,R. Alexander Acosta,4
1146,25207,Tulinabo Salama Mushingi,4
1147,5397,David Hirschmann,4
1148,13971,Kent Conrad,4
1149,19395,Peter K. Levine,4
1150,15453,M. Elaine Bunn,4
1151,17373,Michael O. Finley,4
1152,14528,Larry Thompson,4
1153,3383,Charles A. Richard,4
1154,5415,David J. Berteau,4
1155,8866,Gregory M. Cohen,4
1156,16474,Mary L. Landrieu (D-La),4
1157,5433,David J. Trachtenberg,4
1158,1842,Ben Carson,4
1159,13919,Kenneth M. Pollack,4
1160,18605,Orlando J. Cabrera,4
1161,12625,Jonathan Nez,4
1162,8323,Gene Sperling,4
1163,11770,John Coffee,4
1164,13848,Kenneth A. Myers Iii,4
1165,7420,Eric G. Postel,4
1166,24307,Thomas Carper,4
1167,25714,Wendy R. Sherman,4
1168,4851,Daniel I. Werfel,4
1169,721,Alina Polyakova,4
1170,22449,Scott Busby,4
1171,4017,Christopher Painter,4
1172,674,Alfonso E. Lenhardt,4
1173,4643,Dan Ashe,4
1174,8321,Gene Peltola,4
1175,23393,Steve Heminger,4
1176,23314,Stephen W. Preston,4
1177,1561,Arturo S. Rodriguez,4
1178,12529,Jon M. Davis,4
1179,24321,Thomas Dorr,4
1180,22434,Scott Bergmann,4
1181,4014,Christopher P. Maier,4
1182,7238,Elizabeth Milito,4
1183,8757,Greg Baer,4
1184,4625,Dallas Tonsager,4
1185,9780,"James ""Mike"" Olguin",4
1186,19486,Peter W. Chiarelli,4
1187,25987,William J. Fox,4
1188,1643,Avril Haines,4
1189,20645,Richard Nephew,4
1190,18627,P. Daniel Smith,4
1191,18882,Patrick Murray,4
1192,12458,John Wilson,4
1193,24305,Thomas C. Seamands,4
1194,12287,John R. Thune,4
1195,25048,Tom Wheeler,4
1196,22487,Scott H. Delisi,4
1197,4923,Daniel R. Simmons,4
1198,18267,Neil Barofsky,4
1199,14967,Lieutenant General Brent Scowcroft,4
1200,9541,J. Christopher Mihm,4
1201,12290,John Rao,4
1202,10327,Jamie Rappaport Clark,4
1203,25025,Tom Simmons,4
1204,9549,J. David Cox R.N.,4
1205,9796,James A. Winnefeld Jr.,4
1206,22537,Scott Paul,4
1207,18858,Patrick Kennedy,4
1208,16760,Max Stier,4
1209,2459,Brett Giroir,4
1210,8299,Gayle Smith,4
1211,24723,Timothy F. Geithner,4
1212,10332,Jamie Webster,4
1213,24727,Timothy G. Massad,4
1214,20582,Richard Jones,4
1215,4036,Christopher S. Yoo,4
1216,18870,Patrick M. Shanahan,4
1217,11804,John D. Holum,4
1218,15150,Lisa Mensah,4
1219,2471,Brett Palmer,4
1220,4786,Daniel Bertoni,4
1221,3672,Cheryl A. Causley,4
1222,10319,Jamie M. Morin,4
1223,16016,Mark Feierstein,4
1224,17104,Michael Enzi,4
1225,7378,Eric A. Hilleman,4
1226,336,Adam Levitin,4
1227,9809,James B. Gulliford,4
1228,20532,Richard Griffin,4
1229,701,Alice Fisher,4
1230,16008,Mark Emmert,4
1231,26128,William Solis,4
1232,9866,James Chanos,4
1233,5169,David B. Shear,4
1234,11643,John B. Bellinger,4
1235,19806,R. Clarke Cooper,4
1236,3983,Christopher Krebs,4
1237,9500,Isobel Coleman,4
1238,13536,Kathleen L. Kraninger,4
1239,11637,John Arensmeyer,4
1240,17033,Michael Carvin,4
1241,16783,Mccoy Williams,4
1242,11621,John A. Zangardi,4
1243,15596,Maneesha Mithal,4
1244,24663,Tim Mcclain,4
1245,15687,Marcia L. Fudge,4
1246,24286,Thomas B. Modly,4
1247,3559,Charles Romine,4
1248,24290,Thomas Barthold,4
1249,22252,Sandra B. Henriquez,4
1250,12599,Jonathan Gruber,4
1251,8133,Gail Wilensky,4
1252,19135,Paul Rinaldi,4
1253,2571,Brian Miller,4
1254,24745,Timothy J. Muris,4
1255,13530,Kathleen Jaeger,4
1256,1450,Arati Prabhakar,4
1257,5154,David Aufhauser,4
1258,12613,Jonathan Leibowitz,4
1259,5151,David Applegate,4
1260,25909,William F. Readdy,4
1261,9259,Herbert R. Mcmaster,4
1262,14810,Len Nichols,4
1263,19619,Phillip Swagel,4
1264,5143,David Aguilar,4
1265,22664,Ses,4
1266,14332,Kurt M. Campbell,4
1267,3561,Charles Rossotti,4
1268,1489,Arne Duncan,4
1269,19475,Peter Swire,4
1270,4969,Danielle Pletka,4
1271,22345,Sarah Bloom Raskin,4
1272,11700,John Brennan,4
1273,4999,Darin Bergquist,4
1274,18625,Owen O. West,4
1275,13550,Kathleen Q. Abernathy,4
1276,744,Allan H. Meltzer,4
1277,17179,Michael H. Posner,4
1278,11698,John Bozzella,4
1279,22378,Sarah Margon,4
1280,19928,Ralph Deleon Guerrero Torres,4
1281,25756,Wilbur Ross,4
1282,12562,Jonathan A. Perlin,4
1283,4954,Daniel W. Yohannes,4
1284,26033,William M. Fraser Iii,4
1285,9874,James Cole,4
1286,12565,Jonathan Adelstein,4
1287,1490,Arng,4
1288,22644,Sen. Mike Rounds,4
1289,17219,Michael J. Green,4
1290,19950,Ramin Toloui,4
1291,3565,Charles S. Ciccolella,4
1292,12576,Jonathan Blum,4
1293,1661,Barack Obama,4
1294,10426,Janet Mccabe,4
1295,22329,Sara Nelson,4
1296,15997,Mark E. Ferguson Iii,4
1297,7204,Elizabeth Economy,4
1298,25974,William Hubbard,4
1299,8601,Gina Raimondo,4
1300,12453,John White,4
1301,5025,Darren Cruzan,4
1302,26034,William M. Isaac,4
1303,1306,Anne Richard,4
1304,13616,Kathy Roth-Douquet,4
1305,25252,Usaf (Ret),4
1306,2776,Bruce Watzman,4
1307,12899,Joseph Szabo,4
1308,21489,Robert Wallace,4
1309,16317,Martin Eakes,4
1310,4325,Connie Evans,4
1311,21503,Robert Wiebe,4
1312,16906,Merrick Garland,4
1313,50,"""Diarmuid OScannlain""",4
1314,2782,Bryan Clark,4
1315,4340,Conrad G. Schneider,4
1316,6145,Derek H. Chollet,4
1317,18481,Norman Bay,4
1318,6142,Derek Chollet,4
1319,6137,Derek B. Stewart,4
1320,11049,Jeremy Butler,4
1321,17740,Mike Johanns,4
1322,10071,James Lambright,4
1323,6121,Dennis Sternberg,4
1324,3023,Carla L. Provost,4
1325,8645,Glenn Hackbarth J.D.,4
1326,15652,Marc Racicot,4
1327,23162,Stephen Ezell,4
1328,20218,Rebecca Gambler,4
1329,10709,Jeff Miller,4
1330,15902,Mark A. Ediger,4
1331,15247,Loretta Lynch,4
1332,7617,Eugene A. Ludwig,4
1333,21449,Robert Sturgell,4
1334,23867,Susan Schwab,4
1335,9680,Jack N. Gerard,4
1336,6730,Douglas Shulman,4
1337,13069,Judith A. Mchale,4
1338,22866,Sherrilyn Ifill,4
1339,6125,Dennis V. Mcginn,4
1340,7588,Esq,4
1341,18466,Norm Coleman,4
1342,3130,Carole Lankford,4
1343,25799,William A. Laplante,4
1344,17661,Michèle A. Flournoy,4
1345,21603,Rodney E. Hood,4
1346,14100,Kevin Mandia,4
1347,15355,Luis Cdebaca,4
1348,25383,Vickie Patton,4
1349,12388,John Tahsuda Iii,4
1350,12063,John King,4
1351,20972,Robert Califf,4
1352,16364,Marty Shuravloff,4
1353,24918,Tom Buis,4
1354,4377,Cory Booker,4
1355,7564,Ernest J. Moniz,4
1356,23777,Susan Dynarski,4
1357,17668,Mickey Peercy,4
1358,21583,Rod J. Rosenstein,4
1359,26117,William Scanlon,4
1360,1116,Andrew Von Eschenbach,4
1361,8990,Haley Barbour,4
1362,15645,Marc Morial,4
1363,12875,Joseph Rannazzisi,4
1364,18751,Patricia Friend,4
1365,11083,Jerome Powell,4
1366,21556,Robin Nazzaro,4
1367,16830,Melanie Pustay,4
1368,3868,Christine E. Wormuth,4
1369,610,Alex Brill,4
1370,13097,Judith Scott-Clayton,4
1371,17676,Mihir A. Desai,4
1372,24429,Thomas Joscelyn,4
1373,20974,Robert Cardillo,4
1374,9700,Jack Vanderhei,4
1375,17983,Mr Jack Valenti,4
1376,7755,Fatih Birol,4
1377,7550,Erin C. Conaton,4
1378,6457,Donald Lu,4
1379,23983,Tammy Baldwin D (Wi),4
1380,4226,Clint Watts,4
1381,10853,Jeffrey N. Shane,4
1382,21102,Robert G. Pickel,4
1383,15291,Louis Freeh,4
1384,10145,James Newsome,4
1385,6456,Donald Laverdure,4
1386,17889,Mitt Romney,4
1387,3927,Christopher C. Bogdan,4
1388,10871,Jeffrey Runge,4
1389,2908,Camille Olson,4
1390,21098,Robert G. Joseph,4
1391,17960,Morton H. Halperin,4
1392,583,Alejandra Castillo,4
1393,14908,Leslie Harris,4
1394,986,Andrei Iancu,4
1395,19222,Pedro R. Pierluisi,4
1396,2847,C. Eugene Steuerle,4
1397,21154,Robert Hunter,4
1398,16215,Mark V. Rosenker,4
1399,10796,Jeffrey D. Deboer,4
1400,12345,John Sinclair,4
1401,2864,C. Stewart Verdery,4
1402,17918,Monica C. Regalbuto,4
1403,20297,Rena Steinzor,4
1404,9069,Harry C. Alford,4
1405,21113,Robert Goldenkoff,4
1406,20298,Rene A. Campos,4
1407,21201,Robert Khuzami,4
1408,24877,Todd Mccracken,4
1409,22935,Simon Henshaw,4
1410,15282,Lou Celli,4
1411,21271,Robert M. Mcdowell,4
1412,6423,Donald Fehr,4
1413,1811,Bathsheba Nell Crocker,4
1414,8488,George Voinovich,4
1415,26073,William Ostendorff,4
1416,9353,Howard Husock,4
1417,21352,Robert Perciasepe,4
1418,54,"""Eileen OConnor""",4
1419,2989,Carl Imhoff,4
1420,9038,Harold Hongju Koh,4
1421,3899,Christine Wormuth,4
1422,21315,Robert Mueller,4
1423,6306,Dixon R. Smith,4
1424,21385,Robert Roach Jr.,4
1425,24893,Todd T. Semonite,4
1426,1049,Andrew Kimbrell,4
1427,3010,Carl Venne,4
1428,21396,Robert S. Ford,4
1429,564,Albert M. Elton Ii,4
1430,6672,Douglas Elmendorf,4
1431,6420,Donald F. Boesch,4
1432,9337,Howard Beales,4
1433,24483,Thomas Moore,4
1434,18429,Nisha Desai Biswal,4
1435,2934,Captain Duane Woerth,4
1436,20277,Regina Schofield,4
1437,25820,William Barr,4
1438,23187,Stephen Hahn,4
1439,16877,Melvin Monette,4
1440,10903,Jeh C. Johnson,4
1442,589,Alejandro Mayorkas,4
1443,19247,Penny Pritzker,4
1444,21306,Robert Middleton,4
1445,1921,Berin Szoka,4
1446,12960,Joshua D. Wright,4
1447,5964,Debra A. Draper,4
1448,23796,Susan Grant,4
1449,3729,Chip Poncy,4
1450,12784,Joseph H. Boardman,4
1451,21791,Ronald Batory,4
1452,9569,J. Mark Iwry,4
1453,26191,Winslow Sargeant,4
1454,1225,Ann Marie Buerkle,4
1455,16123,Mark Mills,4
1456,9410,Ian C. Kelly,4
1457,9744,Jacqueline S. Gillan,4
1458,20847,Rob Portman,4
1459,2361,Bradley Belt,4
1460,9146,Heather Wilson,4
1461,1948,Bernard Sanders,4
1462,21929,Ross Eisenberg,4
1463,24855,Todd D. Robinson,4
1464,18717,Pat Roberts,4
1465,1282,Anne Harrington,4
1466,21774,Ron Williams,4
1467,10604,Jean D. Peduzzi-Nelson,4
1468,24140,Terry Goddard,4
1469,8409,George Hawkins,4
1470,18068,Nadja West,4
1471,24180,Testimony,4
1472,11242,Jim Demint,4
1473,5574,David Montgomery,4
1474,23735,Sung Kim,4
1475,1209,Ann Calvaresi Barr,4
1476,5834,Dds,4
1477,26055,William Mendoza,4
1478,13165,Julie Gerberding,4
1479,16962,Michael Astrue,4
1480,25309,Vanita Gupta,4
1481,17465,Michael S. Barr,4
1482,504,Alan Larson,4
1483,1729,Barbara Roper,4
1484,8400,George Gray,4
1485,633,Alex Pollock,4
1486,3285,Cecil D. Haney,4
1487,15415,Lynn Goldman,4
1488,17472,Michael S. Gibson,4
1489,2668,Brooke Coleman,4
1490,15413,Lynn E. Turner,4
1491,16966,Michael B. Donley,4
1492,23018,Stacy Cummings,4
1493,5680,David Sandalow,4
1494,16421,Mary Catherine Phee,4
1495,5688,David Schenker,4
1496,23245,Stephen Moore,4
1497,9416,Ian Jefferies,4
1498,21851,Ronald O’Rourke,4
1499,5709,David Smith,4
1500,16119,Mark Menezes,4
1501,9738,Jacqueline Gillan,4
1502,20112,Ray Takeyh,4
1503,1894,Benjamin Grumbles,4
1504,17523,Michael T. Flynn,4
1505,9728,Jacob Lew,4
1506,4424,Craig Hill,4
1507,9992,James H. Anderson,4
1508,4418,Craig Fugate,4
1509,10590,Jayetta Z. Hecker,4
1510,24412,Thomas J. Mccool,4
1511,10596,Jayson Ahern,4
1512,7915,Frank Keating,4
1513,16942,Michael A. Rocco,4
1514,7534,Erik Milito,4
1515,6985,Edward G. Rendell,4
1516,25256,Usaf**,4
1517,23235,Stephen M. Lord,4
1518,5549,David Maurstad,4
1519,5893,Debbie Smith,4
1520,20147,Raymond M. Jefferson,4
1521,2735,Bruce Knight,4
1522,15965,Mark Chandler,4
1523,15873,Mario Cordero,4
1524,17601,Michele Jeanne Sison,4
1525,23642,Steven T. Miller,4
1526,24103,Terrence J. O’Shaughnessy,4
1527,19053,Paul J. Hommert,4
1528,15369,Luke M. Mccollum,4
1529,20152,Raymond Scheppach,4
1530,16371,Marvin Fertel,4
1531,12728,Joseph Boardman,4
1532,8552,Gerard Anderson,4
1533,8961,H. Sally Smith,4
1534,14660,Lawrance L. Evans,4
1535,521,Alan R. Shaffer,4
1536,13446,Kateri Callahan,4
1537,20945,Robert Brackett,4
1538,9708,Jackie Johnson-Pata,4
1539,14001,Kerry Baker,4
1540,10041,James K. Glassman,4
1541,14086,Kevin L. Perkins,4
1542,5943,Deborah Matz,4
1543,11171,Jessica L. Wright,4
1544,7852,Francisco Sanchez,4
1545,1302,Anne Patterson,4
1546,25371,Vicki Christiansen,4
1547,9161,Heidi Shyu,4
1548,10637,Jeanne Pryor,4
1549,15677,Marcia Crosse,4
1550,18508,Norman Y. Mineta,4
1551,8425,George K. Yin,4
1552,25600,Walter Isaacson,4
1553,20911,Robert B. Reich,4
1554,3319,Chad Calvert,4
1555,7493,Eric Solomon,4
1556,510,Alan Mikkelsen,4
1557,7492,Eric Smith,4
1558,21740,Ron Hira,4
1559,21737,Ron Haskins,4
1560,15737,Margaret Hamburg,4
1561,6873,Ed Hamberger,4
1562,19726,Professor John C. Coffee,4
1563,837,Amanda Dory,4
1565,7956,Frank Rusco,4
1566,18336,Nicholas Quinn Rosenkranz,4
1568,8953,H. Gene Overstreet (Ret.),4
1569,10022,James Inhofe,4
1570,14513,Larry Roberts,4
1571,6870,Ed Fogels,4
1572,827,Alys Cohen,4
1573,5876,Deanne Loonin,4
1574,16642,Matthew Harrington,3
1575,23185,Stephen H. Legomsky,3
1576,12465,John Yellow Bird Steele,3
1577,23271,Stephen R. Adkins,3
1578,8701,Gordon S. Heddell,3
1579,12349,John Smith,3
1580,3807,Chris Peterson,3
1581,16673,Matthew Nims,3
1582,16723,Maureen E. Mahoney,3
1583,3800,Chris Murray,3
1584,23292,Stephen Sestanovich,3
1585,12330,John Schmidt,3
1586,8669,Glyn T. Davies,3
1587,18848,Patrick J. Murphy,3
1588,16685,Matthew R. Verderosa,3
1589,16702,Matthew Spalding,3
1590,3995,Christopher Mayer,3
1591,9590,J. Randolph Babbitt,3
1592,23302,Stephen T. Ayers,3
1593,19557,Philip J. Crowley,3
1594,12377,John T. Blake,3
1595,3953,Christopher French,3
1596,3740,Chris Calabrese,3
1597,12396,John Thompson,3
1598,12334,John Seifarth,3
1599,19564,Philip L. Verveer,3
1600,8677,Gordon Berlin,3
1601,3816,Chris Smith,3
1602,12389,John Taylor,3
1603,23230,Stephen Luparello,3
1604,12392,John Thain,3
1605,3885,Christine M. Griffin,3
1606,3950,Christopher Fomunyoh,3
1607,18823,Patrick F. Kennedy,3
1608,9596,J. Robert Flores,3
1609,16713,Matthew Winthrop Barzun,3
1610,3827,Chris Wood,3
1611,16678,Matthew P. Goodman,3
1612,12403,John Torgerson,3
1613,8643,Glenn Fine,3
1614,16659,Matthew Kuntz,3
1615,3897,Christine Varney,3
1616,18828,Patrick Fitzgerald,3
1617,3782,Chris Korleski,3
1618,23311,Stephen W. Joynt,3
1619,8621,Glen Gobin,3
1620,16644,Matthew J. Box,3
1621,23201,Stephen I. Vladeck,3
1622,23159,Stephen Ellis,3
1623,8598,Gina M. Grosso,3
1624,12371,John Sullivan,3
1625,23117,Stephen Alterman,3
1626,12305,John Rose,3
1627,18280,Neil Jacobs,3
1628,23327,Stephen Yale-Loehr,3
1629,23915,Suzanne Maloney,3
1630,23933,Sylvester Johnson,3
1631,19245,Penny Coleman,3
1632,23941,Sylvia Mathews Burwell,3
1633,16260,Marsha Blackburn,3
1634,2940,Captain John Prater,3
1635,23954,T. Peter Ruane,3
1636,2919,Capricia Penavic Marshall,3
1637,13001,José-Marie Griffiths,3
1638,2899,Cameron F. Kerry,3
1639,2894,Calvin Scovel,3
1640,19234,Peggy Gustafson,3
1641,2891,Calvin H. Johnson,3
1642,16232,Mark Weinberger,3
1643,16229,Mark Warshawsky,3
1644,16227,Mark Warner,3
1645,13016,Joy Philippi,3
1646,24001,Tanya Trujillo,3
1647,24008,Tara Mac Lean Sweeney,3
1648,19021,Paul G. Kirk,3
1649,13032,Joyce W. Raezer,3
1650,19028,Paul Ginsburg,3
1651,13039,Jr. D (Ma),3
1652,19045,Paul Horsnell,3
1653,19195,Paul Williams,3
1654,13046,Juan Carlos Zarate,3
1655,9305,Holly Greaves,3
1656,24047,Ted Mckinney,3
1657,19252,Penrose C. Albright,3
1658,9035,Harold H. Koh,3
1659,2796,Bryan Rice,3
1660,3000,Carl Marrs,3
1661,23814,Susan Kurland,3
1662,16343,Martin S. Hughes,3
1663,3101,Carol M. Browner,3
