,id,Witnesses,count
897,13622,Kathryn Allen,5
898,14401,Kurt Volker,5
899,7523,Eric S. Edelman,5
900,1513,Arnold W. Bunch,5
901,11628,Joel Griffith,5
902,12323,John R. Bass,5
903,23622,Steven Chu,5
904,21273,Robert Kadlec,5
905,7851,Following The Open Session.,5
906,20250,Rear Admiral Chris Buchanan,5
907,17405,Michael Mcraith,5
908,7901,Francisco Palmieri,5
909,23658,Steven H. Walker,5
910,26195,William R. Brownfield,5
911,4155,Cindy Mann,5
912,6488,Donald L. Cook,5
913,20198,Raymond C. Kelley,5
914,25455,Vice Admiral Conrad C. Lautenbacher Jr. U.S. Navy (Ret.),5
915,6483,Donald Kohn,5
916,25884,Will Shafroth,5
917,17444,Michael O’Rielly,5
918,17452,Michael P. Huerta,5
919,17453,Michael P. Jackson,5
920,2861,C. Boyden Gray,5
921,16796,Maureen Ohlhausen,5
922,4175,Claire Mccaskill D (Mo),5
923,16790,Maureen K. Ohlhausen,5
924,1670,Baird Webel,5
927,21094,Robert D. Hormats,5
928,21232,Robert Hormats,5
929,23515,Steve Largent,5
930,6784,Dov S. Zakheim,5
931,13968,Kenneth L. Wainstein,5
932,7547,Eric Toder,5
933,20487,Richard A. Stone,5
934,11724,John Barrasso (R-Wyo.),5
935,16913,Melissa Emrey-Arras,5
936,1248,Ann Sullivan,5
937,7612,Ernest L. Stevens,5
938,15114,Linda Koontz,5
939,16896,Melanne Verveer,5
940,1552,Arthur Levitt,5
941,14383,Kurt Campbell,5
942,11694,John Arensmeyer,5
943,17321,Michael Johanns,5
944,7720,Eve Hill,5
945,6653,Doug Holtz-Eakin,5
946,25157,Tomasz P. Malinowski,5
947,21218,Robert Hartwig,5
949,12294,John Payton,5
950,17344,Michael L. Connor,5
951,13711,Kay Brown,5
952,16497,Mary E. Peters,5
953,7078,Edward Mcgaffigan,5
954,10500,Janet Yellen,5
955,10085,James Jay Carafano,5
956,10114,James L. Connaughton,5
957,16310,Mark Zuckerberg,5
958,402,Admiral Robert J. Papp Jr.,5
959,755,Allan H. Meltzer,5
960,14909,Leon Panetta,5
961,24515,Thomas J. Moore,5
962,22726,Sen Jim Inhofe,5
963,18524,Nora Volkow,5
964,18567,Norman R. Augustine,5
965,19043,Paul Cicio,5
966,9968,James E. Cartwright,5
967,5540,David Lochbaum,5
968,9563,Ivan Posey,5
969,2429,Brenda S. Farrell,5
970,13858,Ken Cuccinelli,5
971,9678,J.D. Foster,5
972,4622,Dale Hall,5
973,4619,Dale E. Klein,5
974,5018,Dante Desiderio,5
975,22743,Senior Fellow,5
976,5574,David Malpass,5
977,2786,Bruce Swartz,5
979,2791,Bruce Walker,5
980,14911,Leon Rodriguez,5
981,13371,Karen Davis,5
982,5524,David L. Norquist,5
983,24317,The Office Of Senate Security In The Capitol Visitor Center,5
984,13215,Julie Brill,5
985,15615,Major General Don T. Riley,5
986,2496,Brian A. Nichols,5
987,22110,Russell Feingold,5
988,24624,Thomas Quaadman,5
989,24314,The Nominee Will Be Present.,5
990,10572,Jason Grumet,5
991,2722,Bruce Fein,5
992,5182,David Allen,5
993,13994,Kenneth P. Green,5
994,13208,Julianne Smith,5
995,2500,Brian Anderson,5
996,10471,Janet Heinrich,5
997,2196,Bisa Williams,5
998,10133,James Lewis,5
999,407,Admiral Thomas Collins,5
1000,22542,Scott Cleland,5
1001,16390,Martin Heinrich,5
1002,22100,Russell Begaye,5
1003,15582,Madeleine K. Albright,5
1004,18181,Nancy J. Powell,5
1005,24413,Thomas D. Waldhauser,5
1006,5390,David Gootnick,5
1007,9253,Henry A. Kissinger,5
1008,18216,Nancy Sutley,5
1009,18476,Nils J. Diaz,5
1010,12888,Joseph M. Otting,5
1012,13844,Kemp Chester,5
1013,13382,Karen Friedman,5
1014,26057,William H. Mcraven,5
1015,10060,James Hastings,5
1017,4790,Dana Stroul,5
1020,19299,Peggy Gilligan,5
1022,15661,Manisha Singh,5
1023,13291,Justin Brookman,5
1024,10026,James G. Stavridis,5
1025,14137,Kevin K. Mcaleenan,5
1026,4956,Daniel R. Russel,5
1027,22277,Samantha Power,5
1028,2221,Bob Barr,5
1029,10048,James H. Dickinson,5
1030,13071,Joy J. Ilem,5
1031,9666,J. Thomas Manger,5
1032,12987,Joseph Y. Yun,5
1033,15492,Lynn Scarlett,5
1034,4571,D (Nd),5
1035,19293,Peg Seminario,5
1036,5273,David Certner,5
1037,9135,Harry K. Thomas,5
1038,18346,Neil Kornze,5
1039,31,"""Collin OMara""",5
1040,9184,Heather Conley,5
1041,5180,David Albright,5
1042,19257,Paul Wellstone,5
1043,18878,Patrick Conway,5
1044,25774,Wayne Allard,5
1045,2019,Betsy Devos,5
1047,12867,Joseph L. Lengyel,5
1048,13855,Ken Cook,5
1049,4921,Daniel Levinson,5
1050,5601,David Miliband,5
1051,5606,David Mitchell,5
1052,13267,Julie Williams,5
1053,18348,Neil M. Barofsky,5
1054,12861,Joseph Kile,5
1056,364,Adam Sieminski,5
1057,7595,Erin C. Conaton,4
1058,9798,Jacqueline S. Gillan,4
1059,7662,Eugene A. Ludwig,4
1060,2488,Brett Palmer,4
1061,2476,Brett Giroir,4
1062,15801,Margaret Hamburg,4
1063,14392,Kurt M. Campbell,4
1064,24422,Thomas Dorr,4
1065,11700,John B. Bellinger,4
1066,3592,Charles S. Ciccolella,4
1067,9792,Jacqueline Gillan,4
1068,7633,Esq,4
1069,3586,Charles Romine,4
1070,7609,Ernest J. Moniz,4
1071,9762,Jackie Johnson-Pata,4
1072,3588,Charles Rossotti,4
1073,24848,Timothy J. Muris,4
1074,11678,John A. Zangardi,4
1075,11582,Joe Lieberman Independent Democrat (Connecticut),4
1076,18401,Nicholas Quinn Rosenkranz,4
1077,20292,Rebecca Gambler,4
1078,18394,Nicholas J. Rasmussen,4
1079,18390,Nicholas Eberstadt,4
1080,3481,Charles F. Bolden Jr.,4
1081,15267,Lloyd J. Austin Iii,4
1082,23641,Steven E. Winberg,4
1083,3509,Charles H. Ramsey,4
1084,25128,Tom Simmons,4
1085,26079,William Hubbard,4
1086,7902,Francisco Sanchez,4
1087,3451,Charles D. Luckey,4
1088,20226,Raymond Scheppach,4
1089,15751,Marcia L. Fudge,4
1090,15516,M. Elaine Bunn,4
1091,7801,Fatih Birol,4
1092,14380,Krysta Harden,4
1093,9734,Jack N. Gerard,4
1094,1572,Arturo S. Rodriguez,4
1096,18817,Patricia Friend,4
1097,9754,Jack Vanderhei,4
1098,20372,Rene A. Campos,4
1099,20371,Rena Steinzor,4
1100,24408,Thomas Carper,4
1101,24387,Thomas B. Modly,4
1102,24406,Thomas C. Seamands,4
1103,17345,Michael L. Dominguez,4
1104,14029,Kent Conrad,4
1105,10291,James Sherk,4
1106,24391,Thomas Barthold,4
1107,20351,Regina Schofield,4
1108,25151,Tom Wheeler,4
1109,7464,Eric G. Postel,4
1110,18495,Nisha Desai Biswal,4
1111,17284,Michael J. Green,4
1112,13608,Kathleen Q. Abernathy,4
1113,18574,Norman Y. Mineta,4
1114,7249,Elizabeth Economy,4
1115,24530,Thomas Joscelyn,4
1116,25925,William Barr,4
1117,24584,Thomas Moore,4
1118,10093,James K. Glassman,4
1119,23412,Stephen W. Preston,4
1120,9973,James E. Gilleran,4
1121,3757,Chip Poncy,4
1122,7282,Elizabeth Milito,4
1123,18661,Oren Cass,4
1124,20723,Richard Nephew,4
1125,17168,Michael Enzi,4
1126,9965,James Dobbins,4
1127,24513,Thomas J. Mccool,4
1128,2378,Bradley Belt,4
1129,594,Alejandra Castillo,4
1130,18633,Olin Sims,4
1131,10074,James Inhofe,4
1132,7139,Eileen R. Larence,4
1133,23343,Stephen Moore,4
1134,13594,Kathleen L. Kraninger,4
1135,25311,Tulinabo Salama Mushingi,4
1136,20853,Rick Johnson,4
1137,12036,John H. Pendleton,4
1138,175,(Testimony Here),4
1139,7118,Edwin Lyman,4
1140,3831,Chris Oliver,4
1141,15558,M.P.P.,4
1143,17083,Michael C. Manazir,4
1144,3820,Chris Maisch,4
1145,17097,Michael Carvin,4
1146,600,Alejandro Mayorkas,4
1147,20789,Richard Trumka,4
1148,13977,Kenneth M. Pollack,4
1149,26234,William Solis,4
1150,1461,Arati Prabhakar,4
1151,18671,Orlando J. Cabrera,4
1152,7536,Eric Smith,4
1153,2420,Brenda Farrell,4
1154,17244,Michael H. Posner,4
1155,9863,James B. Gulliford,4
1156,20544,Richard Carmona,4
1157,9850,James A. Winnefeld Jr.,4
1158,449,Akhil Amar,4
1159,9834,"James ""Mike"" Olguin",4
1160,10197,James Newsome,4
1161,1501,Arng,4
1162,7537,Eric Solomon,4
1163,14015,Kenneth Wainstein,4
1164,13668,Kathy L. Dillaman,4
1165,11755,John Bozzella,4
1166,13674,Kathy Roth-Douquet,4
1167,7579,Erik Milito,4
1168,18783,Pat Roberts,4
1169,17234,Michael Greenstone,4
1170,1500,Arne Duncan,4
1171,11862,John D. Holum,4
1172,3699,Cheryl A. Causley,4
1173,10123,James Lambright,4
1174,18547,Norman Bay,4
1175,575,Albert M. Elton Ii,4
1176,20660,Richard Jones,4
1177,18691,Owen O. West,4
1178,15213,Lisa Mensah,4
1179,26223,William Scanlon,4
1180,20609,Richard Griffin,4
1181,9919,James Chanos,4
1182,7422,Eric A. Hilleman,4
1183,18693,P. Daniel Smith,4
1184,26035,William G. Schubert,4
1185,11827,John Coffee,4
1186,9927,James Cole,4
1187,18532,Norm Coleman,4
1188,23491,Steve Heminger,4
1189,20221,Raymond M. Jefferson,4
1190,20129,Ranking Member James Lankford R (Ok),4
1191,14059,Kerry Baker,4
1192,19583,Phil Gramm,4
1193,15709,Marc Morial,4
1194,8652,Gina Raimondo,4
1195,24948,Tod D. Wolters,4
1196,26139,William M. Isaac,4
1197,20872,Rick Schostek,4
1198,11106,Jeremy Butler,4
1199,19656,Philip S. Davidson,4
1200,26138,William M. Fraser Iii,4
1201,1858,Ben Carson,4
1202,23966,Susan Schwab,4
1203,17806,Mike Johanns,4
1204,8696,Glenn Hackbarth J.D.,4
1205,19201,Paul Rinaldi,4
1206,3040,Carla L. Provost,4
1207,347,Adam Levitin,4
1208,9214,Heidi Shyu,4
1209,10635,Jay Timmons,4
1210,10646,Jayetta Z. Hecker,4
1211,10652,Jayson Ahern,4
1212,19686,Phillip Swagel,4
1213,24202,Terrence J. O’Shaughnessy,4
1214,15716,Marc Racicot,4
1215,17734,Mickey Peercy,4
1216,17727,Michèle A. Flournoy,4
1217,8460,George Hawkins,4
1218,24980,Todd Mccracken,4
1219,3147,Carole Lankford,4
1220,19146,Paul L. Francis,4
1221,8476,George K. Yin,4
1222,19799,Professor John C. Coffee,4
1223,23895,Susan Grant,4
1224,8539,George Voinovich,4
1225,24958,Todd D. Robinson,4
1226,9312,Herbert R. Mcmaster,4
1227,1826,Bathsheba Nell Crocker,4
1228,19733,President,4
1229,17742,Mihir A. Desai,4
1230,18189,Nancy Kichak,4
1231,8603,Gerard Anderson,4
1232,11140,Jerome Powell,4
1233,2752,Bruce Knight,4
1234,3027,Carl Venne,4
1235,9199,Heather Wilson,4
1236,9623,J. Mark Iwry,4
1237,10660,Jean D. Peduzzi-Nelson,4
1238,17985,Monica C. Regalbuto,4
1239,10852,Jeffrey D. Deboer,4
1240,24830,Timothy G. Massad,4
1241,15660,Maneesha Mithal,4
1242,24082,Tammy Baldwin D (Wi),4
1243,9120,Harry C. Alford,4
1244,19313,Penny Pritzker,4
1245,18027,Morton H. Halperin,4
1246,9004,H. Gene Overstreet (Ret.),4
1247,9012,H. Sally Smith,4
1248,9089,Harold Hongju Koh,4
1249,1965,Bernard Sanders,4
1250,2881,C. Stewart Verdery,4
1251,19330,Pete Buttigieg,4
1252,9041,Haley Barbour,4
1253,14146,Kevin L. Perkins,4
1254,15432,Luke M. Mccollum,4
1255,18050,Mr Jack Valenti,4
1256,2864,C. Eugene Steuerle,4
1257,2925,Camille Olson,4
1258,1938,Berin Szoka,4
1259,24826,Timothy F. Geithner,4
1260,10927,Jeffrey Runge,4
1261,3006,Carl Imhoff,4
1262,19552,Peter W. Chiarelli,4
1263,10959,Jeh C. Johnson,4
1264,8809,Greg Baer,4
1265,19541,Peter Swire,4
1266,18135,Nadja West,4
1267,15418,Luis Cdebaca,4
1268,2793,Bruce Watzman,4
1269,1911,Benjamin Grumbles,4
1270,19461,Peter K. Levine,4
1271,2799,Bryan Clark,4
1272,10693,Jeanne Pryor,4
1273,14160,Kevin Mandia,4
1274,2951,Captain Duane Woerth,4
1275,10909,Jeffrey N. Shane,4
1276,17956,Mitt Romney,4
1277,19288,Pedro R. Pierluisi,4
1278,8918,Gregory M. Cohen,4
1279,8451,George Gray,4
1280,9332,Hilary Shelton,4
1281,23876,Susan Dynarski,4
1282,24765,Tim Mcclain,4
1283,18948,Patrick Murray,4
1284,18332,Neil Barofsky,4
1285,24322,Thea M. Lee,4
1286,1675,Barack Obama,4
1287,17530,Michael S. Barr,4
1288,3378,Chairman Rand Paul R (Ky),4
1289,17537,Michael S. Gibson,4
1290,9554,Isobel Coleman,4
1291,3366,Chairman Bob Casey,4
1292,24316,The Nominees Will Be Present.,4
1293,25075,Tom Iseman,4
1294,20078,Randi Weingarten,4
1295,521,Alan Mikkelsen,4
1296,18978,Patrick W. Dunne (Ret.),4
1297,13906,Kenneth A. Myers Iii,4
1298,3337,Chad Calvert,4
1299,17588,Michael T. Flynn,4
1300,26178,William Ostendorff,4
1301,23741,Steven T. Miller,4
1302,10765,Jeff Miller,4
1303,11460,Joan Claybrook,4
1304,8025,Franklin D. Raines,4
1305,23673,Steven K. Berry,4
1306,18924,Patrick Kennedy,4
1307,9603,J. David Cox R.N.,4
1308,9595,J. Christopher Mihm,4
1309,17438,Michael O. Finley,4
1310,10372,Jamie M. Morin,4
1311,532,Alan R. Shaffer,4
1312,10380,Jamie Rappaport Clark,4
1313,10385,Jamie Webster,4
1314,2588,Brian Miller,4
1315,15748,Marcia Greenberger,4
1316,18936,Patrick M. Shanahan,4
1317,20186,Ray Takeyh,4
1318,7965,Frank Keating,4
1319,3410,Charles A. Richard,4
1320,13742,Keith B. Payne,4
1321,1657,Avril Haines,4
1322,8006,Frank Rusco,4
1323,20140,Raphael Warnock,4
1324,15310,Loretta Lynch,4
1325,9521,Ira Rheingold,4
1326,19012,Paul Anastas,4
1327,19880,R. Clarke Cooper,4
1328,26092,William J. Fox,4
1329,26160,William Mendoza,4
1330,15345,Lou Celli,4
1331,17666,Michele Jeanne Sison,4
1332,9391,Howard Beales,4
1333,15476,Lynn E. Turner,4
1334,8372,Gene Peltola,4
1335,8374,Gene Sperling,4
1336,11229,Jessica L. Wright,4
1337,2685,Brooke Coleman,4
1338,15354,Louis Freeh,4
1339,24996,Todd T. Semonite,4
1340,19870,R. Alta Charo,4
1341,19118,Paul J. Hommert,4
1342,8390,Gentry O. Smith,4
1343,19869,R. Alexander Acosta,4
1344,8403,Geoffrey H. Fettus,4
1345,24239,Terry Goddard,4
1346,8350,Gayle Smith,4
1347,10511,Janice Kephart,4
1348,9494,Ilya Shapiro,4
1349,9469,Ian Jefferies,4
1350,15741,Marcia Crosse,4
1351,3303,Cecil D. Haney,4
1352,20024,Ramin Toloui,4
1353,26016,William F. Tuerk,4
1354,8184,Gail Wilensky,4
1355,15478,Lynn Goldman,4
1356,10481,Janet Mccabe,4
1357,20002,Ralph Deleon Guerrero Torres,4
1358,515,Alan Larson,4
1359,9407,Howard Husock,4
1360,1744,Barbara Roper,4
1361,11299,Jim Demint,4
1362,24280,Testimony Here,4
1363,24279,Testimony,4
1364,9463,Ian C. Kelly,4
1365,26014,William F. Readdy,4
1366,25021,Tom Buis,4
1367,23834,Sung Kim,4
1368,9782,Jacob Lew,4
1369,11757,John Brennan,4
1370,20880,Rick Surratt,4
1371,6158,Dennis Sternberg,4
1372,1060,Andrew Kimbrell,4
1373,4370,Conrad G. Schneider,4
1374,12590,Jon M. Davis,4
1375,21685,Rodney E. Hood,4
1376,21665,Rod J. Rosenstein,4
1377,4355,Connie Evans,4
1378,22961,Sherrilyn Ifill,4
1379,21638,Robin Nazzaro,4
1380,6162,Dennis V. Mcginn,4
1381,15030,Lieutenant General Brent Scowcroft,4
1382,15966,Mark A. Ediger,4
1383,6176,Derek B. Stewart,4
1384,6181,Derek Chollet,4
1385,6184,Derek H. Chollet,4
1386,21585,Robert Wiebe,4
1387,12519,John Wilson,4
1388,21571,Robert Wallace,4
1389,12514,John White,4
1390,6001,Debra A. Draper,4
1391,12623,Jonathan A. Perlin,4
1392,12502,John Walke,4
1393,21822,Ron Hira,4
1394,21873,Ronald Batory,4
1395,997,Andrei Iancu,4
1396,21856,Ron Williams,4
1397,5871,Dds,4
1398,4455,Craig Hill,4
1399,16576,Mary Schroeder,4
1400,4449,Craig Fugate,4
1401,12686,Jonathan Nez,4
1402,21819,Ron Haskins,4
1403,12626,Jonathan Adelstein,4
1404,12674,Jonathan Leibowitz,4
1405,5913,Deanne Loonin,4
1406,12660,Jonathan Gruber,4
1407,5930,Debbie Smith,4
1409,4407,Cory Booker,4
1410,12637,Jonathan Blum,4
1411,5980,Deborah Matz,4
1412,21531,Robert Sturgell,4
1413,23030,Simon Henshaw,4
1414,14723,Lawrance L. Evans,4
1415,21235,Robert Hunter,4
1416,16824,Max Stier,4
1417,6498,Donald Laverdure,4
1418,12350,John Rao,4
1419,12347,John R. Thune,4
1420,6499,Donald Lu,4
1421,15937,Mario Cordero,4
1422,21282,Robert Khuzami,4
1423,16847,Mccoy Williams,4
1424,12307,John Podesta,4
1425,23114,Stacy Cummings,4
1426,129,"""Ranking Member Mike LeeS Opening Statement""",4
1427,1221,Ann Calvaresi Barr,4
1428,21193,Robert Goldenkoff,4
1429,21182,Robert G. Pickel,4
1430,21178,Robert G. Joseph,4
1431,1237,Ann Marie Buerkle,4
1432,25413,Vanita Gupta,4
1433,4064,Christopher S. Yoo,4
1434,14574,Larry Roberts,4
1435,13504,Kateri Callahan,4
1436,1119,Andrew Sherrill,4
1437,21434,Robert Perciasepe,4
1438,4254,Clint Watts,4
1439,26297,Winslow Sargeant,4
1440,1128,Andrew Von Eschenbach,4
1441,21478,Robert S. Ford,4
1442,21467,Robert Roach Jr.,4
1443,6348,Dixon R. Smith,4
1444,12448,John Tahsuda Iii,4
1445,25487,Vickie Patton,4
1446,15081,Linda Capuano,4
1447,21353,Robert M. Mcdowell,4
1448,21397,Robert Mueller,4
1449,21388,Robert Middleton,4
1450,14589,Larry Thompson,4
1451,25475,Vicki Christiansen,4
1452,12405,John Sinclair,4
1453,6462,Donald F. Boesch,4
1454,6465,Donald Fehr,4
1455,644,Alex Pollock,4
1456,12724,Jonathan Woodson,4
1457,14971,Leslie Harris,4
1458,6714,Douglas Elmendorf,4
1459,4819,Daniel Bertoni,4
1460,22573,Scott H. Delisi,4
1461,22337,Sandra B. Henriquez,4
1462,13158,Judith Scott-Clayton,4
1463,5178,David Aguilar,4
1464,798,Allison Clements,4
1465,5189,David Aufhauser,4
1466,16073,Mark Emmert,4
1467,13129,Judith A. Mchale,4
1468,5204,David B. Shear,4
1469,16081,Mark Feierstein,4
1470,5210,David Balto,4
1471,820,Alonzo A. Coby,4
1472,5258,David C. John,4
1473,16280,Mark V. Rosenker,4
1474,22623,Scott Paul,4
1475,838,Alys Cohen,4
1476,5340,David F. Helvey,4
1477,5366,David G. Huizenga,4
1478,26368,Zalmay Khalilzad,4
1479,16188,Mark Mills,4
1480,16062,Mark E. Ferguson Iii,4
1481,5003,Danielle Pletka,4
1482,25819,Wendy R. Sherman,4
1483,14873,Len Nichols,4
1484,4957,Daniel R. Simmons,4
1485,732,Alina Polyakova,4
1486,4988,Daniel W. Yohannes,4
1487,22521,Scott Bergmann,4
1488,22463,Sarah Margon,4
1489,16143,Mark Krikorian,4
1490,5033,Darin Bergquist,4
1491,16184,Mark Menezes,4
1492,13235,Julie L. Williams,4
1493,712,Alice Fisher,4
1494,22430,Sarah Bloom Raskin,4
1495,22536,Scott Busby,4
1496,13225,Julie Gerberding,4
1497,5060,Darren Cruzan,4
1498,4884,Daniel I. Werfel,4
1499,22414,Sara Nelson,4
1500,848,Amanda Dory,4
1501,5395,David Greene,4
1502,25861,Wilbur Ross,4
1503,22780,Shalanda D. Young,4
1504,685,Alfonso E. Lenhardt,4
1505,22755,Ses,4
1506,5609,David Montgomery,4
1507,22763,Seth Harris,4
1508,12843,Joseph H. Boardman,4
1509,22011,Ross Eisenberg,4
1510,22777,Shailen Bhatt,4
1511,16485,Mary Catherine Phee,4
1512,14734,Lawrence E. Strickling,4
1513,16436,Marvin Fertel,4
1514,22791,Shane Liermann,4
1515,4551,Cynthia L. Quarterman,4
1516,12787,Joseph Boardman,4
1517,16029,Mark Chandler,4
1518,5716,David Sandalow,4
1519,5724,David Schenker,4
1520,21933,Ronald O’Rourke,4
1521,16538,Mary L. Landrieu (D-La),4
1522,5584,David Maurstad,4
1523,22050,Roy Kienitz,4
1524,13020,Joshua D. Wright,4
1525,16382,Martin Eakes,4
1526,5422,David Hayes,4
1527,22154,Ryan D. Mccarthy,4
1528,5432,David Hirschmann,4
1529,25705,Walter Isaacson,4
1530,5468,David J. Trachtenberg,4
1531,4674,Dan Ashe,4
1532,5479,David Jones,4
1533,12959,Joseph Szabo,4
1534,4656,Dallas Tonsager,4
1535,16429,Marty Shuravloff,4
1536,5503,David Kopel,4
1537,50,"""Diarmuid OScannlain""",4
1538,12935,Joseph Rannazzisi,4
1539,5521,David L. Mann,4
1540,22732,Sen. Mike Rounds,4
1541,5558,David M. Rodriguez,4
1542,5562,David M. Stone,4
1543,54,"""Eileen OConnor""",4
1544,16894,Melanie Pustay,4
1545,10044,James H. Anderson,4
1546,17030,Michael B. Donley,4
1547,12121,John King,4
1548,25356,Usaf (Ret),4
1549,1344,Annie Caputo,4
1550,6772,Douglas Shulman,4
1551,4009,Christopher Koch,4
1552,20991,Robert B. Reich,4
1553,25904,William A. Laplante,4
1554,1318,Anne Richard,4
1555,3896,Christine E. Wormuth,4
1556,3955,Christopher C. Bogdan,4
1557,21054,Robert Cardillo,4
1558,17026,Michael Astrue,4
1559,23239,Stephen D. Mull,4
1560,25360,Usaf**,4
1561,1321,Anne S. Ferro,4
1562,621,Alex Brill,4
1563,23283,Stephen Hahn,4
1564,15901,Marie Johns,4
1565,16941,Melvin Monette,4
1566,21025,Robert Brackett,4
1567,3927,Christine Wormuth,4
1568,17006,Michael A. Rocco,4
1569,6916,Ed Hamberger,4
1570,1314,Anne Patterson,4
1571,20927,Rob Portman,4
1572,170,(Click Here For Witness Testimony),4
1573,4011,Christopher Krebs,4
1574,4042,Christopher P. Maier,4
1575,1294,Anne Harrington,4
1576,13588,Kathleen Jaeger,4
1577,4045,Christopher Painter,4
1578,23258,Stephen Ezell,4
1579,6913,Ed Fogels,4
1580,23332,Stephen M. Lord,4
1581,5491,David Kelly,3
1582,26094,William J. Henderson,3
1583,52,"""Doug OBrien""",3
1584,19130,Paul Jones,3
1585,19213,Paul Sarbanes,3
1586,9324,Hester Peirce,3
1587,19133,Paul K. Charlton,3
1588,5480,David Joyner,3
1589,22120,Russell Read,3
1590,22728,Sen. Dan Sullivan,3
1591,2716,Bruce Dale,3
1592,7246,Elizabeth Dole,3
1593,5493,David Kessler,3
1594,9337,Hilda Solis,3
1595,9232,Helen Norton,3
1596,7253,Elizabeth Fowler,3
1597,19154,Paul Light,3
1598,20760,Richard S. Carnell,3
1599,24198,Terrell Mcsweeny,3
1600,6958,Edgar Olsen,3
1601,23400,Stephen T. Ayers,3
1602,5507,David Kris,3
1603,5504,David Kramer,3
1604,24205,Terri Ludwig,3
1605,19172,Paul Morris,3
1606,9290,Henry Paulson,3
1607,3913,Christine M. Griffin,3
1608,14101,Kevin Cronin,3
1609,19166,Paul Mcnulty,3
1610,19157,Paul M. Dabbar,3
1611,14524,Larry Echo Hawk,3
1612,9308,Herbert J. Carlisle,3
1613,19196,Paul R. Lawrence,3
1614,9310,Herbert M. Allison,3
1615,3594,Charles Samuels,3
1616,14521,Larry Downes,3
1617,19122,Paul J. Mcnulty,3
1618,9353,Hollister K. Petraeus,3
1619,5447,David Ickert,3
1620,9464,Ian De Planque,3
1621,19034,Paul Brubaker,3
1622,20766,Richard Serino,3
1623,22683,Sean Greene,3
1624,9467,Ian H. Solomon,3
1625,14927,Leonard Levin,3
1626,22151,Ryan Calo,3
1627,22153,Ryan Crocker,3
1628,14464,Lamont Byrd,3
1629,19026,Paul Bland,3
1630,23390,Stephen Sestanovich,3
1631,5408,David H. Petraeus,3
1632,2649,Bridget Terry Long,3
1633,22668,Seamus Mccaffery,3
1634,4721,Dan Keppen,3
1635,2639,Brian Wynne,3
1636,19009,Paul A. Volcker,3
1637,9503,Ingrid Kolb,3
1638,19036,Paul C. Light,3
1639,5450,David J. Berteau,3
1640,5454,David J. Kappos,3
1641,4678,Dan Blair,3
1642,20762,Richard Salgado,3
1643,22124,Russell Sossamon,3
1644,9359,Holly Greaves,3
1645,19110,Paul Horsnell,3
1646,19093,Paul Ginsburg,3
1647,15188,Lisa Graves,3
1648,9213,Heidi Shierholz,3
1649,19086,Paul G. Kirk,3
1650,24255,Terry Madden,3
1651,23297,Stephen I. Vladeck,3
1652,46,"""Dawn OConnell""",3
1653,2686,Brooke D. Anderson,3
1654,4684,Dan Coats,3
1655,4685,Dan Collins,3
1656,5455,David J. Kautter,3
1657,19066,Paul Doremus,3
1658,9431,Hoyt Brian Yee,3
1659,9444,Hugh R. Frater,3
1660,4636,Dale Murden,3
1661,19245,Paul Van De Water,3
1662,24182,Teresa Miller,3
1663,5637,David P. Roe,3
1664,4549,Cynthia J. Arnson,3
1665,24107,Tara Mac Lean Sweeney,3
1666,23425,Stephen Yale-Loehr,3
